rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
60,Haris IRM-ED,12027858,57,1437,414,872,6,22,123,0,0,0,0,0,2,0,9,17,53,0,7,0,1,"{""highway"": 17, ""ford"": 8, ""natural"": 5, ""surface"": 4, ""tracktype"": 2, ""source"": 1}","{""highway"": 53, ""natural"": 41, ""water"": 23, ""landuse"": 12, ""building"": 9, ""waterway"": 7, ""surface"": 6, ""layer"": 5, ""name"": 5, ""name:ne"": 4, ""oneway"": 4, ""source"": 3, ""ref"": 3, ""ford"": 2, ""tracktype"": 2, ""lanes"": 2, ""power"": 1, ""fixme"": 1, ""height"": 1, ""roof:shape"": 1, ""amenity"": 1, ""name:en"": 1, ""lit"": 1, ""sidewalk"": 1}"
61,Robert Rongen,18031875,1,1327,523,46,523,116,3,116,0,0,0,0,1,94,1,17,2,1,0,0,0,"{""building"": 94, ""highway"": 17, ""area:highway"": 2, ""natural"": 2, ""surface"": 1, ""waterway"": 1, ""water"": 1}","{""highway"": 2, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""place"": 1, ""building"": 1}"
62,isholand,2885717,8,1309,893,265,0,129,20,0,0,2,0,0,0,121,4,8,8,0,4,0,0,"{""building"": 121, ""highway"": 8, ""oneway"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 8, ""ref"": 5, ""waterway"": 4, ""building"": 4, ""layer"": 2, ""name"": 2, ""name:en"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""natural"": 2, ""water"": 2, ""oneway"": 1, ""landuse"": 1, ""industrial"": 1, ""distance"": 1, ""from"": 1, ""to"": 1, ""note"": 1}"
63,Daniel Specht,2393795,48,1231,770,187,5,118,140,1,7,3,0,2,0,56,9,12,67,13,29,0,0,"{""building"": 56, ""landuse"": 31, ""waterway"": 13, ""highway"": 12, ""layer"": 7, ""type"": 7, ""tunnel"": 4, ""natural"": 3, ""bridge"": 2, ""ford"": 2}","{""highway"": 67, ""waterway"": 29, ""landuse"": 16, ""natural"": 10, ""building"": 9, ""ref"": 6, ""layer"": 6, ""tunnel"": 4, ""name"": 4, ""type"": 3, ""surface"": 2, ""route"": 2, ""tracktype"": 1, ""reservoir_type"": 1, ""water"": 1, ""construction"": 1, ""intermittent"": 1, ""man_made"": 1, ""bridge"": 1, ""maxspeed"": 1, ""service"": 1, ""from"": 1, ""to"": 1, ""ford"": 1}"
64,Rizki IRM-ED,17714670,56,1204,320,594,22,93,173,0,0,2,0,6,11,0,1,93,110,0,3,0,0,"{""highway"": 93, ""ford"": 47, ""surface"": 10, ""bridge"": 7, ""layer"": 7, ""fixme"": 5, ""ref"": 5, ""source"": 5, ""man_made"": 3, ""oneway"": 2}","{""highway"": 110, ""natural"": 39, ""water"": 25, ""landuse"": 15, ""ford"": 13, ""surface"": 11, ""ref"": 8, ""fixme"": 7, ""source"": 6, ""name"": 6, ""bridge"": 5, ""layer"": 4, ""intermittent"": 3, ""man_made"": 3, ""waterway"": 3, ""name:en"": 2, ""route"": 2, ""type"": 2, ""tracktype"": 2, ""distance"": 1, ""from"": 1, ""network"": 1, ""to"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""boat"": 1, ""building"": 1, ""spring"": 1, ""embankment"": 1, ""oneway"": 1}"
65,tek kumari rana magar,16481717,6,1191,973,0,0,218,0,0,0,0,0,0,0,215,0,2,0,0,0,0,0,"{""building"": 215, ""highway"": 2}",{}
66,shradaya_44,17629037,11,1161,913,73,1,131,43,0,0,0,0,8,2,107,6,13,20,8,10,3,1,"{""building"": 107, ""highway"": 13, ""name"": 8, ""waterway"": 8, ""surface"": 7, ""natural"": 4, ""amenity"": 3, ""lanes"": 2, ""maxspeed"": 2, ""layer"": 2, ""ford"": 2, ""crossing"": 1, ""communication:mobile_phone"": 1, ""communication:nepal_telecome"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""religion"": 1, ""place"": 1, ""building:levels"": 1, ""cutting"": 1, ""source"": 1, ""bicycle"": 1, ""bridge"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""tunnel"": 1}","{""highway"": 20, ""name"": 10, ""waterway"": 10, ""building"": 6, ""surface"": 4, ""landuse"": 4, ""bridge"": 2, ""layer"": 2, ""lanes"": 2, ""maxspeed"": 2, ""width"": 2, ""ford"": 2, ""bridge:structure"": 1, ""description"": 1, ""cutting"": 1, ""source"": 1, ""boat"": 1, ""tracktype"": 1, ""admin_level"": 1, ""boundary"": 1, ""amenity"": 1, ""ref"": 1}"
67,Fauzan IRM-ED,8954099,50,1153,323,775,16,1,36,0,0,2,0,0,0,0,3,1,18,0,0,0,0,"{""highway"": 1}","{""highway"": 18, ""natural"": 10, ""water"": 5, ""landuse"": 5, ""ref"": 4, ""building"": 3, ""network"": 2, ""route"": 2, ""type"": 2, ""reservoir_type"": 1, ""surface"": 1, ""distance"": 1, ""from"": 1, ""name"": 1, ""name:en"": 1, ""to"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1}"
68,Reza1977,13352108,4,1139,709,256,0,173,1,0,0,0,0,0,0,173,1,0,0,0,0,0,0,"{""building"": 173}","{""building"": 1}"
69,maferikotupi,2115804,14,1134,785,173,11,138,25,2,0,0,0,0,0,117,1,21,18,0,2,0,0,"{""building"": 117, ""highway"": 21, ""bridge"": 1, ""layer"": 1, ""ford"": 1, ""surface"": 1}","{""highway"": 18, ""surface"": 5, ""source"": 3, ""landuse"": 3, ""waterway"": 2, ""building"": 1}"
70,Lochan Pant,14854690,4,1127,654,317,0,146,10,0,0,0,0,0,0,145,4,1,1,0,0,0,0,"{""building"": 145, ""highway"": 1}","{""building"": 4, ""natural"": 3, ""landuse"": 2, ""source:geometry"": 2, ""source"": 1, ""highway"": 1}"
71,R@bina dhakal,17378030,51,1106,885,17,0,203,1,0,0,0,0,0,0,203,1,0,0,0,0,0,0,"{""building"": 203}","{""building"": 1}"
72,Asmita Roka Magar,16471709,25,1099,872,2,4,219,0,2,0,0,0,0,0,219,0,0,0,0,0,0,0,"{""building"": 219}",{}
73,VinkonaHB,11332293,2,1073,863,33,0,156,11,0,0,10,0,0,0,143,0,7,8,3,2,0,0,"{""building"": 143, ""highway"": 7, ""source"": 3, ""waterway"": 3, ""natural"": 3, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:ur"": 1, ""wdb:source"": 1, ""ford"": 1}","{""name"": 12, ""admin_level"": 11, ""boundary"": 11, ""type"": 10, ""highway"": 8, ""source"": 7, ""wikidata"": 7, ""name:de"": 6, ""name:es"": 6, ""wikipedia"": 6, ""name:ar"": 5, ""name:fa"": 5, ""name:pa"": 5, ""name:pt"": 5, ""name:en"": 5, ""name:ja"": 5, ""name:da"": 4, ""name:el"": 4, ""name:is"": 4, ""name:ps"": 4, ""name:ro"": 4, ""name:sv"": 4, ""name:ur"": 4, ""name:fr"": 4, ""name:hi"": 4, ""name:ne"": 4, ""name:ru"": 4, ""name:ta"": 4, ""name:zh"": 4, ""border_type"": 3, ""name:arc"": 3, ""name:az-Arab"": 3, ""name:azb"": 3, ""name:gr"": 3, ""name:grc"": 3, ""name:ks"": 3, ""name:syc"": 3, ""surface"": 3, ""name:bh"": 3, ""name:bn"": 3, ""name:ckb"": 3, ""name:cs"": 3, ""name:eo"": 3, ""name:id"": 3, ""name:it"": 3, ""name:kn"": 3, ""name:ko"": 3, ""name:ku"": 3, ""name:nan"": 3, ""name:tr"": 3, ""name:tt"": 3, ""name:uk"": 3, ""name:wuu"": 3, ""waterway"": 2, ""wdb:source"": 2, ""ISO3166-1"": 2, ""ISO3166-1:alpha2"": 2, ""ISO3166-1:alpha3"": 2, ""ISO3166-1:numeric"": 2, ""driving_side"": 2, ""flag"": 2, ""name:am"": 2, ""name:az"": 2, ""name:ba"": 2, ""name:bar"": 2, ""name:bat-smg"": 2, ""name:bcl"": 2, ""name:be"": 2, ""name:be-tarask"": 2, ""name:bg"": 2, ""name:bjn"": 2, ""name:bo"": 2, ""name:bpy"": 2, ""name:br"": 2, ""name:bs"": 2, ""name:bxr"": 2, ""name:ca"": 2, ""name:ce"": 2, ""name:ceb"": 2, ""name:crh"": 2, ""name:csb"": 2, ""name:cv"": 2, ""name:cy"": 2, ""name:din"": 2, ""name:diq"": 2, ""name:dv"": 2, ""name:dz"": 2, ""name:et"": 2, ""name:eu"": 2, ""name:ext"": 2, ""name:fi"": 2, ""name:fiu-vro"": 2, ""name:fo"": 2, ""name:frp"": 2, ""name:fy"": 2, ""name:ga"": 2, ""name:gag"": 2, ""name:gd"": 2, ""name:gu"": 2, ""name:gv"": 2, ""name:hak"": 2, ""name:haw"": 2, ""name:he"": 2, ""name:hif"": 2, ""name:hr"": 2, ""name:hsb"": 2, ""name:ht"": 2, ""name:hu"": 2, ""name:hy"": 2, ""name:ia"": 2, ""name:ie"": 2, ""name:ilo"": 2, ""name:io"": 2, ""name:jbo"": 2, ""name:jv"": 2, ""name:ka"": 2, ""name:kk"": 2, ""name:kl"": 2, ""name:km"": 2, ""name:krc"": 2, ""name:kv"": 2, ""name:kw"": 2, ""name:ky"": 2, ""name:la"": 2, ""name:lb"": 2, ""name:lez"": 2, ""name:li"": 2, ""name:lij"": 2, ""name:lmo"": 2, ""name:ln"": 2, ""name:lt"": 2, ""name:lv"": 2, ""name:mg"": 2, ""name:mi"": 2, ""name:mk"": 2, ""name:ml"": 2, ""name:mn"": 2, ""name:mr"": 2, ""name:ms"": 2, ""name:my"": 2, ""name:mzn"": 2, ""name:na"": 2, ""name:nah"": 2, ""name:nds"": 2, ""name:new"": 2, ""name:nl"": 2, ""name:nn"": 2, ""name:no"": 2, ""name:nov"": 2, ""name:nv"": 2, ""name:oc"": 2, ""name:or"": 2, ""name:os"": 2, ""name:pam"": 2, ""name:pap"": 2, ""name:pi"": 2, ""name:pih"": 2, ""name:pl"": 2, ""name:pms"": 2, ""name:pnb"": 2, ""name:qu"": 2, ""name:rw"": 2, ""name:sa"": 2, ""name:sah"": 2, ""name:scn"": 2, ""name:sco"": 2, ""name:sd"": 2, ""name:se"": 2, ""name:sh"": 2, ""name:si"": 2, ""name:sk"": 2, ""name:sl"": 2, ""name:smn"": 2, ""name:sms"": 2, ""name:so"": 2, ""name:sq"": 2, ""name:sr"": 2, ""name:ss"": 2, ""name:su"": 2, ""name:sw"": 2, ""name:szl"": 2, ""name:te"": 2, ""name:tg"": 2, ""name:th"": 2, ""name:tk"": 2, ""name:tl"": 2, ""name:udm"": 2, ""name:ug"": 2, ""name:uz"": 2, ""name:vec"": 2, ""name:vi"": 2, ""name:vo"": 2, ""name:war"": 2, ""name:wo"": 2, ""name:xal"": 2, ""name:yi"": 2, ""name:yo"": 2, ""name:yue"": 2, ""name:zea"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""official_name:ar"": 2, ""official_name:cs"": 2, ""official_name:de"": 2, ""official_name:en"": 2, ""official_name:eo"": 2, ""official_name:es"": 2, ""official_name:fa"": 2, ""official_name:fr"": 2, ""official_name:pl"": 2, ""official_name:ru"": 2, ""official_name:ur"": 2, ""timezone"": 2, ""name:sat"": 2, ""ISO3166-2"": 2, ""ref"": 2, ""bridge"": 1, ""layer"": 1, ""default_language"": 1, ""name:ace"": 1, ""name:af"": 1, ""name:als"": 1, ""name:an"": 1, ""name:arz"": 1, ""name:as"": 1, ""name:ast"": 1, ""name:gl"": 1, ""name:lg"": 1, ""name:tw"": 1, ""name:tzl"": 1, ""official_name:ckb"": 1, ""alt_name"": 1, ""alt_name:eo"": 1, ""alt_name:ks"": 1, ""alt_name:ur"": 1, ""alt_name:vi"": 1, ""name:bi"": 1, ""name:bug"": 1, ""name:cbk-zam"": 1, ""name:cdo"": 1, ""name:chr"": 1, ""name:co"": 1, ""name:dsb"": 1, ""name:ee"": 1, ""name:frr"": 1, ""name:fur"": 1, ""name:gan"": 1, ""name:glk"": 1, ""name:gn"": 1, ""name:ha"": 1, ""name:ig"": 1, ""name:iu"": 1, ""name:kab-Arab"": 1, ""name:kbd"": 1, ""name:kg"": 1, ""name:kmr"": 1, ""name:ku-Arab"": 1, ""name:lbe"": 1, ""name:lrc"": 1, ""name:ltg"": 1, ""name:lzh"": 1, ""name:map-bms"": 1, ""name:mdf"": 1, ""name:mo"": 1, ""name:mt"": 1, ""name:mwl"": 1, ""name:nap"": 1, ""name:nds-nl"": 1, ""name:nrm"": 1, ""name:pcd"": 1, ""name:rm"": 1, ""name:rmy"": 1, ""name:rn"": 1, ""name:roa-rup"": 1, ""name:roa-tara"": 1, ""name:rue"": 1, ""name:sc"": 1, ""name:sm"": 1, ""name:srn"": 1, ""name:stq"": 1, ""name:tet"": 1, ""name:to"": 1, ""name:tpi"": 1, ""name:ts"": 1, ""name:ty"": 1, ""name:wa"": 1, ""name:xmf"": 1, ""name:za"": 1, ""name:zu"": 1, ""official_name:az-Arab"": 1, ""official_name:azb"": 1, ""official_name:ks"": 1, ""official_name:pa"": 1, ""official_name:pnb"": 1, ""official_name:ps"": 1, ""official_name:vi"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""wikipedia:ks"": 1, ""wikipedia:pa"": 1, ""wikipedia:ur"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:country_code"": 1, ""int_name"": 1, ""description"": 1, ""name:suffix"": 1, ""name:suffix:en"": 1, ""name:dty"": 1, ""name:mai"": 1}"
74,Fadlilaa IRM-RV,8650974,5,1059,297,722,0,1,39,0,0,0,0,0,3,0,0,1,27,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 27, ""ref"": 12, ""landuse"": 11, ""surface"": 9, ""ford"": 3, ""name"": 3, ""source"": 2, ""name:en"": 1, ""natural"": 1, ""smoothness"": 1, ""classification:np"": 1, ""fixme"": 1, ""bridge"": 1, ""layer"": 1}"
75,Elyana IRM-ED,10910633,60,1037,233,623,10,43,124,0,1,3,0,0,9,0,0,41,47,1,6,0,0,"{""highway"": 41, ""ford"": 15, ""surface"": 8, ""ref"": 6, ""source"": 4, ""bridge"": 2, ""layer"": 2, ""access_status"": 2, ""condition"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""project:url"": 2, ""resurfaced:date"": 2, ""start_chainage"": 2, ""survey:date"": 2, ""survey:year"": 2, ""surveyor:name"": 2, ""width"": 2, ""width:ROW"": 2, ""width:carriage"": 2, ""width:shoulder"": 2, ""waterway"": 1, ""place"": 1, ""natural"": 1, ""type"": 1, ""water"": 1}","{""natural"": 59, ""highway"": 47, ""water"": 38, ""ford"": 17, ""source"": 9, ""landuse"": 9, ""name"": 9, ""ref"": 7, ""waterway"": 6, ""bridge"": 5, ""layer"": 5, ""surface"": 5, ""intermittent"": 5, ""name:en"": 4, ""route"": 3, ""type"": 3, ""lanes"": 2, ""alt_name"": 2, ""name:ne"": 2, ""access_status"": 1, ""condition"": 1, ""maxspeed"": 1, ""project:url"": 1, ""resurfaced:date"": 1, ""start_chainage"": 1, ""survey:date"": 1, ""survey:year"": 1, ""surveyor:name"": 1, ""width"": 1, ""width:ROW"": 1, ""width:carriage"": 1, ""width:shoulder"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""to"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""cutting"": 1, ""oneway"": 1, ""bridge:name"": 1}"
76,OuanoukrimMNT,14854330,24,1031,389,508,0,69,65,0,0,0,0,1,1,0,11,68,52,1,2,0,0,"{""highway"": 68, ""source:geometry"": 3, ""surface"": 3, ""noname"": 2, ""covered"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""ford"": 1}","{""highway"": 52, ""name"": 14, ""surface"": 13, ""building"": 11, ""source"": 8, ""ref"": 8, ""ref:old"": 6, ""layer"": 2, ""waterway"": 2, ""source:geometry"": 2, ""route"": 2, ""type"": 2, ""bicycle"": 2, ""lanes"": 2, ""name:ne"": 2, ""ford"": 1, ""tunnel"": 1, ""bridge"": 1, ""noname"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""maxspeed"": 1, ""watch:80n"": 1, ""name:en"": 1, ""alt_name"": 1}"
77,Talitha IRM-ED,9421520,41,971,540,357,4,3,67,0,0,0,0,0,6,0,3,3,29,0,0,0,0,"{""ford"": 3, ""highway"": 3}","{""natural"": 30, ""highway"": 29, ""water"": 5, ""fixme"": 5, ""landuse"": 4, ""building"": 3, ""ford"": 2, ""layer"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""name"": 1, ""place"": 1}"
78,Antimuonium,8536397,3,952,739,158,0,47,8,0,0,0,0,0,0,30,0,8,5,0,1,0,0,"{""building"": 30, ""natural"": 9, ""highway"": 8, ""surface"": 2}","{""highway"": 5, ""natural"": 2, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}"
79,neak_heal,17807023,20,924,713,39,0,166,6,0,0,0,0,0,0,153,2,7,3,0,0,1,0,"{""building"": 153, ""highway"": 7, ""landuse"": 5, ""residential"": 1, ""amenity"": 1}","{""source"": 4, ""highway"": 3, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""building"": 2, ""lanes"": 1, ""sidewalk"": 1, ""access"": 1, ""tracktype"": 1, ""landuse"": 1, ""name"": 1}"
80,Kathyaus,1225312,4,922,493,283,0,80,66,0,0,0,0,2,0,73,27,5,27,2,11,0,0,"{""building"": 73, ""highway"": 5, ""layer"": 3, ""ford"": 2, ""bridge"": 2, ""waterway"": 2, ""tunnel"": 1, ""usage"": 1}","{""highway"": 27, ""building"": 27, ""waterway"": 11, ""intermittent"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1, ""ford"": 1}"
81,Rizky IRM-ED,9421521,20,842,221,575,0,10,33,1,0,2,0,0,8,0,0,10,15,0,1,0,0,"{""highway"": 10, ""ref"": 4, ""lanes"": 4, ""surface"": 4, ""bridge"": 3, ""layer"": 3, ""name"": 3, ""source"": 3, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""maxspeed"": 2, ""ford"": 1}","{""highway"": 15, ""natural"": 11, ""water"": 9, ""name"": 6, ""ref"": 6, ""landuse"": 6, ""fixme"": 5, ""source"": 4, ""lanes"": 3, ""surface"": 3, ""route"": 2, ""type"": 2, ""ford"": 2, ""bridge"": 2, ""layer"": 2, ""maxspeed"": 2, ""flood_prone"": 1, ""waterway"": 1, ""intermittent"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1}"
82,AmitTiwari,9103035,7,829,743,0,0,48,38,0,0,0,0,0,0,0,0,0,34,3,1,0,0,"{""Road"": 33, ""waterway"": 3}","{""highway"": 34, ""Road"": 5, ""source"": 5, ""name"": 2, ""landuse"": 2, ""access"": 1, ""embankment"": 1, ""expressway"": 1, ""flood_prone"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""maxspeed:advisory"": 1, ""oneway"": 1, ""surface"": 1, ""toll"": 1, ""trolley_wire"": 1, ""width"": 1, ""waterway"": 1, ""ref"": 1}"
83,Tantri IRM-ED,10910640,33,820,247,511,9,3,49,0,0,1,0,0,6,0,4,2,28,0,1,0,0,"{""ford"": 2, ""highway"": 2, ""natural"": 1}","{""highway"": 28, ""natural"": 9, ""ford"": 8, ""water"": 7, ""landuse"": 6, ""ref"": 5, ""layer"": 5, ""surface"": 5, ""building"": 4, ""intermittent"": 2, ""flood_prone"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""type"": 1}"
84,sreerajkodakkad,16231153,22,800,381,5,377,9,11,13,0,4,0,3,0,0,0,8,6,1,4,0,0,"{""highway"": 8, ""surface"": 7, ""ford"": 2, ""railway"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""highway"": 6, ""name"": 5, ""network"": 4, ""route"": 4, ""type"": 4, ""ref"": 4, ""surface"": 4, ""waterway"": 4, ""ref:old"": 2, ""is_in:state"": 2, ""note"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""source"": 2, ""lanes"": 1, ""gauge"": 1, ""historic:railway"": 1, ""railway"": 1, ""usage"": 1, ""construction"": 1, ""construction waterway"": 1}"
85,geow,223093,25,784,438,251,0,23,70,0,0,2,0,7,16,6,5,10,50,2,5,1,2,"{""highway"": 10, ""surface"": 10, ""sac_scale"": 7, ""building"": 6, ""incline"": 5, ""trail_visibility"": 4, ""natural"": 3, ""waterway"": 2, ""name"": 2, ""source"": 2, ""barrier"": 2, ""ford"": 1, ""backcountry"": 1, ""tourism"": 1, ""fixme"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""isced:level"": 1, ""description"": 1, ""geological"": 1, ""ele"": 1, ""source:elevation"": 1, ""landuse"": 1, ""water"": 1, ""place"": 1}","{""highway"": 50, ""surface"": 43, ""name"": 27, ""sac_scale"": 16, ""incline"": 13, ""place"": 9, ""landuse"": 7, ""waterway"": 5, ""building"": 5, ""description"": 4, ""tourism"": 4, ""source"": 4, ""natural"": 4, ""backcountry"": 3, ""ele"": 3, ""name:ne"": 2, ""ford"": 2, ""trail_visibility"": 2, ""ref"": 2, ""amenity"": 2, ""type"": 2, ""name:en"": 2, ""water"": 2, ""boat"": 1, ""alt_name"": 1, ""note"": 1, ""bridge"": 1, ""tracktype"": 1, ""isced:level"": 1, ""geological"": 1, ""route"": 1}"
86,sonora,462277,1,778,353,340,0,67,18,0,0,0,0,0,1,60,11,7,6,0,0,0,0,"{""building"": 60, ""highway"": 7, ""surface"": 1}","{""building"": 11, ""highway"": 6, ""ford"": 1, ""surface"": 1, ""natural"": 1, ""water"": 1}"
87,sandipsah,17807088,16,771,623,7,0,134,7,0,0,0,0,1,0,130,0,4,4,0,1,0,0,"{""building"": 130, ""highway"": 4, ""ford"": 1}","{""source"": 5, ""highway"": 4, ""lanes"": 2, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1, ""sidewalk"": 1}"
88,koos krijnders,58337,5,761,295,376,0,56,34,0,0,0,0,0,0,44,3,12,27,0,0,0,0,"{""building"": 44, ""highway"": 12}","{""highway"": 27, ""tracktype"": 4, ""building"": 3, ""landuse"": 3, ""surface"": 2, ""natural"": 1, ""int_ref"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""source"": 1}"
89,RationalDecay,10127011,29,759,291,388,6,54,20,0,0,0,0,0,0,51,13,2,7,0,0,0,0,"{""building"": 51, ""highway"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1}","{""building"": 13, ""highway"": 7, ""ref"": 1}"
90,msucil,1731344,20,757,455,172,0,115,15,0,0,0,0,0,8,115,3,0,6,0,0,0,10,"{""building"": 115}","{""name"": 17, ""name:en"": 15, ""name:ne"": 14, ""amenity"": 10, ""highway"": 6, ""addr:city"": 5, ""operator"": 4, ""surface"": 4, ""place"": 3, ""addr:street"": 3, ""building"": 3, ""source"": 3, ""healthcare"": 2, ""addr:housenumber"": 2, ""office"": 2, ""ref"": 2, ""currency:NPR"": 1, ""network"": 1, ""grades"": 1, ""ele"": 1, ""natural"": 1, ""GNS:id"": 1, ""alt_name"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}"
91,PontaDoOuro,10461192,17,755,201,463,0,33,58,0,0,0,0,0,2,0,1,33,59,0,0,0,0,"{""highway"": 33, ""bridge"": 1, ""layer"": 1, ""surface"": 1, ""source"": 1}","{""highway"": 59, ""name"": 11, ""surface"": 5, ""source"": 4, ""ref"": 2, ""oneway"": 1, ""building"": 1, ""route"": 1}"
92,SiemG,6521504,2,753,355,315,0,75,8,0,0,0,0,0,0,65,0,10,6,0,0,0,0,"{""building"": 65, ""highway"": 10}","{""highway"": 6, ""landuse"": 2}"
93,shashish,236945,16,743,232,374,26,28,81,2,0,0,0,15,6,3,2,7,9,0,0,9,4,"{""name"": 12, ""natural"": 11, ""amenity"": 9, ""highway"": 7, ""tourism"": 6, ""survey:date"": 6, ""attraction"": 5, ""barrier"": 4, ""building"": 3, ""shop"": 3, ""religion"": 2, ""leisure"": 2, ""website"": 1, ""fee"": 1, ""parking"": 1, ""zoo"": 1, ""historic"": 1, ""entrance"": 1, ""water"": 1}","{""name"": 70, ""tourism"": 64, ""natural"": 62, ""attraction"": 61, ""highway"": 9, ""amenity"": 4, ""building"": 2, ""shop"": 2, ""water"": 2, ""toilets:wheelchair"": 2, ""wheelchair"": 2, ""wikidata"": 2, ""zoo"": 2, ""surface"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:adjacency"": 1, ""building:gable_wall"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""building:use"": 1, ""floor:material:type"": 1, ""roof:material:type"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""alt_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""internet_access"": 1, ""leisure"": 1, ""name:en"": 1, ""survey:date"": 1}"
94,Binod Rawat,18371066,7,729,680,24,0,15,10,0,0,0,0,2,1,11,1,4,4,0,1,0,1,"{""building"": 11, ""highway"": 4, ""shop"": 1, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 4, ""natural"": 2, ""surface"": 2, ""amenity"": 1, ""waterway"": 1, ""building"": 1, ""school"": 1, ""landuse"": 1, ""source"": 1}"
95,Ayush2022,17107374,8,723,415,194,8,86,18,2,0,0,0,28,4,82,4,3,11,0,1,13,4,"{""building"": 82, ""name"": 27, ""shop"": 22, ""amenity"": 13, ""phone"": 12, ""grades"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""website"": 3, ""highway"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""internet_access"": 2, ""air_conditioning"": 2, ""payment:cash"": 1, ""payment:online_payment"": 1, ""bus"": 1, ""public_transport"": 1, ""operator"": 1, ""service:bicycle:bicycle"": 1, ""service:bicycle:bike"": 1, ""service:bicycle:chain_tool"": 1, ""service:bicycle:parts"": 1, ""service:bicycle:repair"": 1, ""office"": 1, ""email"": 1, ""landuse"": 1}","{""highway"": 11, ""name"": 9, ""addr:postcode"": 5, ""lanes"": 5, ""amenity"": 4, ""building"": 4, ""addr:street"": 3, ""oneway"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""website"": 2, ""maxspeed"": 2, ""landuse"": 2, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""shop"": 1, ""amenity_1"": 1, ""grades"": 1, ""internet_access"": 1, ""phone"": 1, ""leisure"": 1, ""sport"": 1, ""playground"": 1, ""religion"": 1, ""covered"": 1, ""waterway"": 1, ""name:en"": 1}"
