rank,name,profile,uid,changesets,map_changes,countries,hashtags,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,start_date,end_date
75,Pragesh,https://www.openstreetmap.org/user/Pragesh,18508108,16,856,[],[],682,15,2,154,3,0,0,0,0,0,0,154,2,0,1,0,0,0,0,"{""building"": 154}","{""building"": 2, ""highway"": 1, ""name"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
76,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,3,851,[],[],100,710,0,18,23,0,0,0,0,0,0,15,7,3,6,0,1,0,0,"{""building"": 15, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 7, ""highway"": 6, ""landuse"": 5, ""natural"": 2, ""water"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
77,Gerrit Bossenbroek,https://www.openstreetmap.org/user/Gerrit%20Bossenbroek,10535156,2,845,[],[],134,678,0,31,2,0,0,0,0,0,0,30,0,1,2,0,0,0,0,"{""building"": 30, ""highway"": 1}","{""highway"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
78,Abishek_Shah,https://www.openstreetmap.org/user/Abishek_Shah,18284755,6,845,[],[],383,378,0,70,14,0,0,0,0,1,1,53,0,15,12,1,1,0,0,"{""building"": 53, ""highway"": 15, ""surface"": 6, ""bridge"": 2, ""layer"": 2, ""crop"": 1, ""landuse"": 1, ""ford"": 1, ""oneway"": 1, ""name"": 1, ""waterway"": 1, ""width"": 1}","{""highway"": 12, ""surface"": 7, ""ford"": 1, ""name"": 1, ""waterway"": 1, ""width"": 1, ""lanes"": 1, ""landuse"": 1, ""ref"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
79,DraaRiver,https://www.openstreetmap.org/user/DraaRiver,17979775,4,809,[],[],99,639,0,17,54,0,0,0,0,0,1,0,3,17,49,0,0,0,1,"{""highway"": 17, ""source"": 1}","{""highway"": 49, ""source"": 17, ""surface"": 4, ""sidewalk"": 3, ""building"": 3, ""name"": 2, ""ref"": 2, ""phone"": 1, ""shop"": 1, ""lanes"": 1, ""oneway"": 1, ""amenity"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""cycleway"": 1, ""galli"": 1, ""lane_markings"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
80,Saroj khatri,https://www.openstreetmap.org/user/Saroj%20khatri,13213172,4,804,[],[],531,145,0,125,3,0,0,0,0,0,1,123,1,0,2,0,0,0,1,"{""building"": 123, ""area"": 3, ""ammemity"": 1, ""Building"": 1, ""ammenity"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}","{""highway"": 2, ""amenity"": 1, ""bus"": 1, ""public_transport"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
81,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,20,791,[],[],633,79,4,61,14,0,0,0,0,0,0,50,4,9,5,0,0,0,5,"{""building"": 50, ""highway"": 9, ""landuse"": 2}","{""name"": 7, ""highway"": 5, ""amenity"": 5, ""faculty"": 5, ""name:ne"": 5, ""opening_hours"": 5, ""operator:type"": 5, ""contact:email"": 5, ""building"": 4, ""personnel:count"": 4, ""source"": 4, ""student:count"": 4, ""contact:phone"": 4, ""addr:street"": 3, ""grades"": 3, ""isced:level"": 3, ""land_area"": 3, ""phone"": 3, ""addr:city"": 2, ""email"": 2, ""start_date"": 2, ""status"": 2, ""wheelchair"": 2, ""landuse"": 1, ""surface"": 1, ""addr:place"": 1, ""est_date"": 1, ""college:start_date"": 1, ""building:start_date"": 1, ""comment"": 1, ""leisure"": 1, ""addr:postcode"": 1, ""college:est_date"": 1, ""height"": 1, ""operator"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
82,jshangraw,https://www.openstreetmap.org/user/jshangraw,6344498,2,781,[],[],523,170,2,44,40,1,0,1,0,5,9,2,9,37,16,5,11,2,1,"{""highway"": 37, ""name"": 16, ""description"": 14, ""bicycle"": 12, ""surface"": 12, ""layer"": 10, ""sac_scale"": 10, ""bridge"": 8, ""incline"": 8, ""trail_visibility"": 8, ""waterway"": 5, ""horse"": 4, ""source"": 4, ""amenity"": 2, ""tourism"": 2, ""building"": 2, ""religion"": 1, ""office"": 1, ""leisure"": 1}","{""tourism"": 16, ""highway"": 16, ""waterway"": 11, ""name"": 9, ""building"": 9, ""name:en"": 8, ""surface"": 7, ""source"": 4, ""addr:street"": 3, ""description"": 3, ""sac_scale"": 3, ""bicycle"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 1, ""amenity"": 1, ""phone"": 1, ""incline"": 1, ""trail_visibility"": 1, ""horse"": 1, ""seasonal"": 1, ""landuse"": 1, ""natural"": 1, ""layer"": 1, ""tunnel"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
83,LakeTiticaca,https://www.openstreetmap.org/user/LakeTiticaca,16782652,16,767,[],[],217,447,0,47,56,0,0,0,0,0,0,0,7,47,49,0,0,0,0,"{""highway"": 47, ""source"": 1}","{""highway"": 49, ""name"": 13, ""building"": 7, ""ref"": 6, ""int_ref"": 5, ""ref:old"": 5, ""source"": 5, ""surface"": 4, ""oneway"": 3, ""name:en"": 3, ""name:ne"": 3, ""lanes"": 2, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
84,Sal73x,https://www.openstreetmap.org/user/Sal73x,1293386,6,750,[],[],494,149,0,76,31,0,0,0,0,0,2,3,5,28,15,0,0,4,1,"{""aeroway"": 29, ""highway"": 28, ""service"": 13, ""ref"": 11, ""landuse"": 6, ""barrier"": 6, ""access"": 5, ""oneway"": 4, ""amenity"": 4, ""building"": 3, ""source"": 2, ""bridge"": 2, ""layer"": 2, ""smoothness"": 1, ""surface"": 1, ""man_made"": 1, ""tower:type"": 1, ""name"": 1}","{""highway"": 15, ""aeroway"": 8, ""surface"": 6, ""source"": 5, ""building"": 5, ""landuse"": 5, ""name"": 4, ""name:ne"": 4, ""oneway"": 3, ""barrier"": 2, ""ref"": 2, ""bridge:support"": 1, ""ref:old"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""construction:aeroway"": 1, ""name:zh"": 1, ""phone"": 1, ""wikipedia"": 1, ""amenity"": 1, ""proposed:aeroway"": 1, ""smoothness"": 1, ""maxspeed"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
85,Talitha IRM-ED,https://www.openstreetmap.org/user/Talitha%20IRM-ED,9421520,3,714,[],[],319,392,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""ref"": 1, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
86,Indra_Paudel,https://www.openstreetmap.org/user/Indra_Paudel,17684571,22,707,[],[],577,7,0,121,2,0,0,0,0,3,0,116,1,4,1,0,0,0,0,"{""building"": 116, ""building:levels"": 8, ""highway"": 4, ""landuse"": 2, ""surface"": 1, ""natural"": 1}","{""highway"": 1, ""name"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
87,ivyseal,https://www.openstreetmap.org/user/ivyseal,17210145,14,702,[],[],520,57,1,97,27,0,0,0,0,0,0,60,1,37,24,0,0,0,0,"{""building"": 60, ""highway"": 37, ""layer"": 1}","{""highway"": 24, ""ref"": 4, ""name"": 1, ""oneway"": 1, ""ref:old"": 1, ""landuse"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
88,MalteGemmer,https://www.openstreetmap.org/user/MalteGemmer,18486084,8,698,[],[],346,279,0,50,22,0,1,0,0,0,0,45,14,4,5,0,1,0,0,"{""building"": 45, ""highway"": 4, ""natural"": 1, ""type"": 1}","{""building"": 14, ""highway"": 5, ""ref"": 1, ""surface"": 1, ""tracktype"": 1, ""waterway"": 1, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
89,Anisa Dhakal,https://www.openstreetmap.org/user/Anisa%20Dhakal,11171620,10,684,[],[],199,417,18,27,22,1,0,0,0,0,2,27,17,0,1,0,0,1,1,"{""building"": 27, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1}","{""building"": 17, ""source"": 2, ""landuse"": 2, ""natural"": 2, ""name"": 2, ""highway"": 1, ""tracktype"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name:ne"": 1, ""place"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
90,dmgroom_ct,https://www.openstreetmap.org/user/dmgroom_ct,437598,4,681,[],[],550,84,0,12,30,0,2,3,0,0,0,0,0,0,0,0,0,0,0,"{""type"": 2, ""natural"": 2, ""landuse"": 1}","{""natural"": 7, ""type"": 3, ""source"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
91,Irma IRM-ED,https://www.openstreetmap.org/user/Irma%20IRM-ED,13065690,6,662,[],[],266,360,5,16,15,0,0,0,0,0,0,0,0,16,13,0,0,0,0,"{""highway"": 16, ""surface"": 15}","{""highway"": 13, ""surface"": 6, ""natural"": 2, ""ref"": 2, ""ref:old"": 2, ""name"": 1, ""name:ne"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
92,Diana IRM-ED,https://www.openstreetmap.org/user/Diana%20IRM-ED,8072061,8,636,[],[],396,212,3,4,21,0,0,0,0,0,2,0,0,4,12,0,0,0,1,"{""highway"": 4, ""fixme"": 2, ""name"": 1}","{""highway"": 12, ""natural"": 6, ""name"": 4, ""water"": 3, ""landuse"": 3, ""fixme"": 2, ""ford"": 2, ""addr:city"": 2, ""addr:place"": 2, ""toilets:handwashing"": 2, ""source"": 2, ""addr:street"": 1, ""amenity"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""operator"": 1, ""playground"": 1, ""ref"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
93,Anisa IRM-ED,https://www.openstreetmap.org/user/Anisa%20IRM-ED,8072049,15,635,[],[],215,335,69,3,13,0,0,0,0,0,3,0,1,3,2,0,0,0,0,"{""highway"": 3, ""ford"": 1}","{""natural"": 4, ""landuse"": 4, ""fixme"": 3, ""highway"": 2, ""ford"": 1, ""water"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
94,Nitori_Anna,https://www.openstreetmap.org/user/Nitori_Anna,14452037,3,610,[],[],595,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 13}","{""from"": 2, ""name"": 2, ""name:en"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
95,Nele Gemmer,https://www.openstreetmap.org/user/Nele%20Gemmer,18486092,4,600,[],[],437,105,0,51,7,0,0,0,0,0,0,37,2,2,3,0,0,0,0,"{""building"": 37, ""landuse"": 6, ""natural"": 6, ""highway"": 2}","{""highway"": 3, ""ref"": 2, ""building"": 2, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
96,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,13,600,[],[],320,228,0,34,16,2,0,0,0,8,1,24,2,1,7,0,2,0,0,"{""building"": 24, ""natural"": 17, ""Fast"": 3, ""highway"": 1}","{""highway"": 7, ""natural"": 4, ""ford"": 3, ""waterway"": 2, ""building"": 2, ""proprietor"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""Fast"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
97,Amir shekh,https://www.openstreetmap.org/user/Amir%20shekh,18381293,25,568,[],[],469,0,73,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 21, ""landuse"": 21, ""natural"": 17, ""water"": 17, ""area"": 5, ""intermittent"": 1}","{""aquaculture"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
98,Gustav Maps,https://www.openstreetmap.org/user/Gustav%20Maps,14415655,6,565,[],[],476,7,5,73,3,1,0,0,0,0,1,60,0,3,2,0,0,0,0,"{""building"": 60, ""barrier"": 6, ""landuse"": 4, ""highway"": 3, ""tourism"": 1, ""residential"": 1}","{""highway"": 2, ""source"": 1, ""addr:street"": 1, ""internet_access"": 1, ""name:en"": 1, ""operator"": 1, ""tourism"": 1, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
99,Celestina Neupane,https://www.openstreetmap.org/user/Celestina%20Neupane,18459630,11,563,[],[],440,17,5,98,3,0,0,0,0,0,0,98,1,0,1,0,0,0,1,"{""building"": 98}","{""highway"": 1, ""building"": 1, ""amenity"": 1, ""name"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
100,Sumit Kumar Sah,https://www.openstreetmap.org/user/Sumit%20Kumar%20Sah,17981547,2,551,[],[],177,326,0,21,27,0,0,0,0,0,0,21,24,0,3,0,0,0,0,"{""building"": 21}","{""building"": 24, ""highway"": 3, ""tracktype"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
101,jmsbert,https://www.openstreetmap.org/user/jmsbert,3484277,1,551,[],[],303,171,0,71,6,0,0,0,0,0,0,70,4,0,1,0,0,0,0,"{""building"": 70, ""landuse"": 1}","{""building"": 4, ""highway"": 1, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
102,NANDU ROKAYA (OSM),https://www.openstreetmap.org/user/NANDU%20ROKAYA%20%28OSM%29,17980401,8,534,[],[],258,229,0,44,3,0,0,0,0,79,2,44,2,6,1,0,0,21,2,"{""name:en"": 74, ""addr:street"": 49, ""building"": 44, ""shop"": 39, ""opening_hours"": 36, ""amenity"": 21, ""phone"": 20, ""addr:housenumber"": 14, ""highway"": 6, ""office"": 4, ""leisure"": 4, ""craft"": 4, ""addr:city"": 1, ""building:levels"": 1, ""name"": 1, ""man_made"": 1}","{""addr:street"": 3, ""name:en"": 3, ""amenity"": 2, ""opening_hours"": 2, ""building"": 2, ""operator"": 1, ""tourism"": 1, ""addr:housenumber"": 1, ""building:levels"": 1, ""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
103,Binita Rayamajhi,https://www.openstreetmap.org/user/Binita%20Rayamajhi,13255729,65,530,[],[],421,4,0,104,1,0,0,0,0,2,0,103,0,0,1,0,0,0,0,"{""building"": 103, ""natural"": 2, ""residential"": 1}","{""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
104,amnmalik,https://www.openstreetmap.org/user/amnmalik,11082279,5,512,[],[],272,213,0,9,18,0,0,0,0,0,0,0,0,9,15,0,1,0,0,"{""highway"": 9, ""surface"": 2}","{""highway"": 15, ""name"": 3, ""surface"": 3, ""natural"": 2, ""lanes"": 1, ""ref"": 1, ""ref:old"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
105,Namrata  Shrestha,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,13116044,12,489,[],[],343,0,46,88,0,12,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
106,Mukeshydv,https://www.openstreetmap.org/user/Mukeshydv,18426337,19,481,[],[],461,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 20, ""landuse"": 20, ""natural"": 20, ""water"": 20}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
107,Sajeevini sivajothy,https://www.openstreetmap.org/user/Sajeevini%20sivajothy,15741221,6,457,[],[],293,121,0,38,5,0,0,0,0,0,0,35,2,2,2,1,0,0,0,"{""building"": 35, ""highway"": 2, ""surface"": 2, ""waterway"": 1}","{""highway"": 2, ""surface"": 2, ""building"": 2, ""natural"": 1, ""smoothness"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
108,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,3,451,[],[],149,247,8,27,18,2,0,0,0,0,0,27,18,0,0,0,0,0,0,"{""building"": 27}","{""building"": 18}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
109,Dhananjay58,https://www.openstreetmap.org/user/Dhananjay58,14526769,22,418,[],[],377,0,1,35,5,0,0,0,0,9,0,28,0,3,4,0,0,0,0,"{""building"": 28, ""natural"": 10, ""highway"": 3, ""name"": 3, ""tracktype"": 2, ""surface"": 1, ""water"": 1}","{""highway"": 4, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
110,Bhupendra_Oli,https://www.openstreetmap.org/user/Bhupendra_Oli,14713557,4,402,[],[],244,134,0,21,3,0,0,0,0,4,0,14,0,7,3,0,0,1,0,"{""building"": 14, ""highway"": 7, ""name:en"": 2, ""natural"": 2, ""shop"": 1, ""amenity"": 1}","{""highway"": 3, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
111,Haris IRM-ED,https://www.openstreetmap.org/user/Haris%20IRM-ED,12027858,3,402,[],[],222,177,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""note"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
112,Abinash,https://www.openstreetmap.org/user/Abinash,2767394,11,387,[],[],208,117,0,50,12,0,0,0,0,0,0,50,5,0,4,0,0,0,0,"{""building"": 50}","{""building"": 5, ""highway"": 4, ""name"": 1, ""ref"": 1, ""surface"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""source"": 1, ""natural"": 1, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
113,Anastasiia Sakharova,https://www.openstreetmap.org/user/Anastasiia%20Sakharova,18344742,1,386,[],[],279,9,0,93,5,0,0,0,0,0,0,3,0,90,1,0,1,0,0,"{""highway"": 90, ""building"": 3}","{""landuse"": 3, ""highway"": 1, ""waterway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
114,PontaDoOuro,https://www.openstreetmap.org/user/PontaDoOuro,10461192,8,384,[],[],116,200,0,29,39,0,0,0,0,0,0,0,0,29,39,0,0,0,0,"{""highway"": 29, ""tracktype"": 2, ""source"": 1}","{""highway"": 39, ""name"": 17, ""ref"": 17, ""ref:old"": 7, ""alt_name"": 5, ""foot"": 3, ""oneway"": 3, ""tracktype"": 3, ""surface"": 2, ""source"": 2, ""name:ne"": 1, ""route"": 1, ""bridge"": 1, ""bridge:name"": 1, ""layer"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
115,nuscie283,https://www.openstreetmap.org/user/nuscie283,10553962,3,383,[],[],315,15,0,51,1,0,0,1,0,0,0,46,0,5,1,0,0,0,0,"{""building"": 46, ""highway"": 5}","{""highway"": 1, ""ref"": 1, ""ref:old"": 1, ""ISO3166-1"": 1, ""ISO3166-1:alpha2"": 1, ""ISO3166-1:alpha3"": 1, ""ISO3166-1:numeric"": 1, ""admin_level"": 1, ""alt_name"": 1, ""alt_name:eo"": 1, ""alt_name:ks"": 1, ""alt_name:ur"": 1, ""alt_name:vi"": 1, ""border_type"": 1, ""boundary"": 1, ""driving_side"": 1, ""flag"": 1, ""name"": 1, ""name:am"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:ba"": 1, ""name:bar"": 1, ""name:bat-smg"": 1, ""name:bcl"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:bg"": 1, ""name:bh"": 1, ""name:bi"": 1, ""name:bjn"": 1, ""name:bn"": 1, ""name:bo"": 1, ""name:bpy"": 1, ""name:br"": 1, ""name:bs"": 1, ""name:bug"": 1, ""name:bxr"": 1, ""name:ca"": 1, ""name:cbk-zam"": 1, ""name:cdo"": 1, ""name:ce"": 1, ""name:ceb"": 1, ""name:chr"": 1, ""name:ckb"": 1, ""name:co"": 1, ""name:crh"": 1, ""name:cs"": 1, ""name:csb"": 1, ""name:cv"": 1, ""name:cy"": 1, ""name:da"": 1, ""name:de"": 1, ""name:din"": 1, ""name:diq"": 1, ""name:dsb"": 1, ""name:dv"": 1, ""name:dz"": 1, ""name:ee"": 1, ""name:el"": 1, ""name:en"": 1, ""name:eo"": 1, ""name:es"": 1, ""name:et"": 1, ""name:eu"": 1, ""name:ext"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fiu-vro"": 1, ""name:fo"": 1, ""name:fr"": 1, ""name:frp"": 1, ""name:frr"": 1, ""name:fur"": 1, ""name:fy"": 1, ""name:ga"": 1, ""name:gag"": 1, ""name:gan"": 1, ""name:gd"": 1, ""name:glk"": 1, ""name:gn"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:gu"": 1, ""name:gv"": 1, ""name:ha"": 1, ""name:hak"": 1, ""name:haw"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hif"": 1, ""name:hr"": 1, ""name:hsb"": 1, ""name:ht"": 1, ""name:hu"": 1, ""name:hy"": 1, ""name:ia"": 1, ""name:id"": 1, ""name:ie"": 1, ""name:ig"": 1, ""name:ilo"": 1, ""name:io"": 1, ""name:is"": 1, ""name:it"": 1, ""name:iu"": 1, ""name:ja"": 1, ""name:jbo"": 1, ""name:jv"": 1, ""name:ka"": 1, ""name:kab-Arab"": 1, ""name:kbd"": 1, ""name:kg"": 1, ""name:kk"": 1, ""name:kl"": 1, ""name:km"": 1, ""name:kmr"": 1, ""name:kn"": 1, ""name:ko"": 1, ""name:krc"": 1, ""name:ks"": 1, ""name:ku"": 1, ""name:ku-Arab"": 1, ""name:kv"": 1, ""name:kw"": 1, ""name:ky"": 1, ""name:la"": 1, ""name:lb"": 1, ""name:lbe"": 1, ""name:lez"": 1, ""name:li"": 1, ""name:lij"": 1, ""name:lmo"": 1, ""name:ln"": 1, ""name:lrc"": 1, ""name:lt"": 1, ""name:ltg"": 1, ""name:lv"": 1, ""name:lzh"": 1, ""name:map-bms"": 1, ""name:mdf"": 1, ""name:mg"": 1, ""name:mi"": 1, ""name:mk"": 1, ""name:ml"": 1, ""name:mn"": 1, ""name:mo"": 1, ""name:mr"": 1, ""name:ms"": 1, ""name:mt"": 1, ""name:mwl"": 1, ""name:my"": 1, ""name:mzn"": 1, ""name:na"": 1, ""name:nah"": 1, ""name:nan"": 1, ""name:nap"": 1, ""name:nds"": 1, ""name:nds-nl"": 1, ""name:ne"": 1, ""name:new"": 1, ""name:nl"": 1, ""name:nn"": 1, ""name:no"": 1, ""name:nov"": 1, ""name:nrm"": 1, ""name:nv"": 1, ""name:oc"": 1, ""name:or"": 1, ""name:os"": 1, ""name:pa"": 1, ""name:pam"": 1, ""name:pap"": 1, ""name:pcd"": 1, ""name:pi"": 1, ""name:pih"": 1, ""name:pl"": 1, ""name:pms"": 1, ""name:pnb"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:qu"": 1, ""name:rm"": 1, ""name:rmy"": 1, ""name:rn"": 1, ""name:ro"": 1, ""name:roa-rup"": 1, ""name:roa-tara"": 1, ""name:ru"": 1, ""name:rue"": 1, ""name:rw"": 1, ""name:sa"": 1, ""name:sah"": 1, ""name:sat"": 1, ""name:sc"": 1, ""name:scn"": 1, ""name:sco"": 1, ""name:sd"": 1, ""name:se"": 1, ""name:sh"": 1, ""name:si"": 1, ""name:sk"": 1, ""name:sl"": 1, ""name:sm"": 1, ""name:smn"": 1, ""name:sms"": 1, ""name:so"": 1, ""name:sq"": 1, ""name:sr"": 1, ""name:srn"": 1, ""name:ss"": 1, ""name:stq"": 1, ""name:su"": 1, ""name:sv"": 1, ""name:sw"": 1, ""name:syc"": 1, ""name:szl"": 1, ""name:ta"": 1, ""name:te"": 1, ""name:tet"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:tk"": 1, ""name:tl"": 1, ""name:to"": 1, ""name:tpi"": 1, ""name:tr"": 1, ""name:ts"": 1, ""name:tt"": 1, ""name:ty"": 1, ""name:udm"": 1, ""name:ug"": 1, ""name:uk"": 1, ""name:ur"": 1, ""name:uz"": 1, ""name:vec"": 1, ""name:vi"": 1, ""name:vo"": 1, ""name:wa"": 1, ""name:war"": 1, ""name:wo"": 1, ""name:wuu"": 1, ""name:xal"": 1, ""name:xmf"": 1, ""name:yi"": 1, ""name:yo"": 1, ""name:yue"": 1, ""name:za"": 1, ""name:zea"": 1, ""name:zh"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""name:zu"": 1, ""official_name:ar"": 1, ""official_name:az-Arab"": 1, ""official_name:azb"": 1, ""official_name:cs"": 1, ""official_name:de"": 1, ""official_name:en"": 1, ""official_name:eo"": 1, ""official_name:es"": 1, ""official_name:fa"": 1, ""official_name:fr"": 1, ""official_name:ks"": 1, ""official_name:pa"": 1, ""official_name:pl"": 1, ""official_name:pnb"": 1, ""official_name:ps"": 1, ""official_name:ru"": 1, ""official_name:ur"": 1, ""official_name:vi"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""timezone"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wikipedia:ks"": 1, ""wikipedia:pa"": 1, ""wikipedia:ur"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
116,geow,https://www.openstreetmap.org/user/geow,223093,6,381,[],[],299,47,0,27,7,0,0,1,0,1,5,18,0,8,7,0,0,0,0,"{""building"": 18, ""highway"": 8, ""surface"": 8, ""incline"": 7, ""sac_scale"": 6, ""source"": 3, ""tourism"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 7, ""surface"": 7, ""name"": 6, ""incline"": 4, ""ele"": 4, ""sac_scale"": 3, ""mountain_pass"": 3, ""source"": 2, ""name:en"": 2, ""natural"": 2, ""backcountry"": 1, ""tourism"": 1, ""source:ele"": 1, ""name:ne"": 1, ""place"": 1, ""route"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
117,Youssoupha MBODJI,https://www.openstreetmap.org/user/Youssoupha%20MBODJI,3195581,1,366,[],[],6,352,0,1,6,1,0,0,0,0,0,1,4,0,0,0,0,0,0,"{""building"": 1}","{""building"": 4, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
118,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,3,353,[],[],204,118,7,22,2,0,0,0,0,0,0,21,2,1,0,0,0,0,0,"{""building"": 21, ""highway"": 1}","{""building"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
