rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
31,Gareth Hughes,https://www.openstreetmap.org/user/Gareth%20Hughes,14675128,11,322,Nepal,iD 2.21.1,259,0,1,62,0,0,0,0,0,0,0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 62}",{},"#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#SHP_PayDayPizza",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
32,Acharya_HN,https://www.openstreetmap.org/user/Acharya_HN,19444975,8,315,Nepal,iD 2.25.2,207,68,0,13,26,0,1,0,0,1,4,4.0,4.0,1.0,13.0,4.0,3.0,0.0,6.0,"{""building"": 4, ""landuse"": 4, ""waterway"": 4, ""content"": 1, ""man_made"": 1, ""highway"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 13, ""amenity"": 6, ""name"": 4, ""building"": 4, ""waterway"": 3, ""contact:phone"": 2, ""location"": 2, ""opening_hours"": 2, ""phone"": 2, ""admin_level"": 2, ""boundary"": 2, ""ref"": 2, ""landuse"": 2, ""ford"": 1, ""bridge"": 1, ""natural"": 1, ""religion"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
33,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,12,303,Nepal,"iD 2.25.2,JOSM/1.5 (18721 en)",58,192,0,8,31,0,0,14,0,0,12,0.0,1.0,8.0,26.0,0.0,0.0,0.0,7.0,"{""highway"": 8, ""name"": 5, ""name:ne"": 5, ""ref"": 5, ""surface"": 5, ""name:en"": 4, ""ref:old"": 4, ""access"": 3, ""lanes"": 3, ""alt_name"": 2, ""maxspeed"": 2, ""lit"": 2, ""bicycle"": 1, ""cycleway"": 1, ""int_name"": 1, ""route"": 1, ""source"": 1, ""watch:80n"": 1}","{""name"": 38, ""highway"": 26, ""name:ne"": 15, ""route"": 15, ""name:en"": 14, ""type"": 14, ""ref"": 13, ""description"": 10, ""oneway"": 8, ""amenity"": 7, ""lanes"": 6, ""place"": 5, ""access"": 5, ""ref:old"": 4, ""surface"": 4, ""from"": 4, ""source"": 3, ""alt_name"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""aeroway"": 2, ""landuse"": 2, ""operator"": 2, ""phone"": 2, ""lit"": 2, ""alt_name_1"": 1, ""flag_skip"": 1, ""population"": 1, ""barrier"": 1, ""designation"": 1, ""addr:housenumber"": 1, ""building"": 1, ""building:adjacency"": 1, ""building:gable_wall"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""building:use"": 1, ""floor:material:type"": 1, ""roof:material:type"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""maxspeed"": 1, ""width"": 1, ""addr:street"": 1, ""religion"": 1, ""public_transport"": 1, ""branch"": 1, ""bicycle"": 1, ""cycleway"": 1, ""int_name"": 1, ""watch:80n"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""distance"": 1, ""network"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
34,MagnusLi,https://www.openstreetmap.org/user/MagnusLi,18119824,3,298,Nepal,iD 2.21.1,74,195,0,15,14,0,0,0,0,1,0,15.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,"{""building"": 15, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 11, ""building"": 1, ""name"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
35,Dhurba078,https://www.openstreetmap.org/user/Dhurba078,17993597,2,283,Nepal,iD 2.25.2,216,24,0,23,20,0,0,0,0,0,0,17.0,3.0,2.0,7.0,0.0,1.0,2.0,0.0,"{""building"": 17, ""amenity"": 2, ""landuse"": 2, ""name"": 2, ""highway"": 2}","{""highway"": 7, ""landuse"": 6, ""name"": 5, ""source"": 3, ""tracktype"": 3, ""building"": 3, ""surface"": 2, ""building:levels"": 2, ""waterway"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""leisure"": 1, ""sport"": 1, ""healthcare"": 1, ""ref"": 1, ""ref:old"": 1, ""industrial"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
36,Waldhüter,https://www.openstreetmap.org/user/Waldh%C3%BCter,12388248,1,278,India,iD 2.21.1,172,82,0,19,5,0,0,0,0,0,0,17.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,"{""building"": 17, ""waterway"": 2}","{""source"": 2, ""waterway"": 2, ""highway"": 1, ""ref"": 1, ""landuse"": 1, ""natural"": 1}",#hotosm-project-12755,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
37,watmildon,https://www.openstreetmap.org/user/watmildon,11303102,1,278,Nepal,JOSM/1.5 (18721 en),0,0,0,0,278,0,0,0,0,0,0,0.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 278}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
38,c@rmel@,https://www.openstreetmap.org/user/c%40rmel%40,10112351,3,276,Nepal,iD 2.21.1,220,0,0,55,1,0,0,0,0,0,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 55}","{""landuse"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers,#JPMCPH2023,#charm06",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
39,yellowf1ag,https://www.openstreetmap.org/user/yellowf1ag,16796825,2,274,Nepal,iD 2.21.1,130,115,0,24,5,0,0,0,0,0,1,21.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 21, ""highway"": 3}","{""highway"": 3, ""building"": 2, ""surface"": 2, ""addr:city"": 1, ""addr:place"": 1, ""contact:phone"": 1, ""name"": 1}","#hotosm-project-9498,#MissingMaps,#Nepal,#NRCS,#redcross",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
40,Pela_Etor,https://www.openstreetmap.org/user/Pela_Etor,10837610,1,268,Nepal,iD 2.21.1,227,5,0,33,3,0,0,0,0,2,0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 31, ""natural"": 3, ""description"": 1, ""highway"": 1}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
41,Alistair Henderson_Experian,https://www.openstreetmap.org/user/Alistair%20Henderson_Experian,15338362,3,242,Nepal,iD 2.21.1,189,7,0,41,5,0,0,0,0,0,0,41.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 41}","{""building"": 3, ""highway"": 2, ""source"": 2, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
42,Anish Khanal,https://www.openstreetmap.org/user/Anish%20Khanal,19337112,4,241,Nepal,iD 2.21.1,217,0,0,21,3,0,0,0,0,0,0,13.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""landuse"": 6, ""highway"": 2}","{""highway"": 3, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
43,potterhead_prj,https://www.openstreetmap.org/user/potterhead_prj,11491077,3,238,Nepal,iD 2.21.1,145,62,0,30,1,0,0,0,0,0,0,24.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""highway"": 5, ""surface"": 4, ""natural"": 1}","{""highway"": 1, ""ref:old"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
44,Harish Chandra Joshi,https://www.openstreetmap.org/user/Harish%20Chandra%20Joshi,17993577,9,230,Nepal,iD 2.25.2,202,8,0,14,6,0,0,0,0,0,0,9.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,"{""building"": 9, ""natural"": 5, ""water"": 4}","{""name"": 4, ""amenity"": 2, ""highway"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1, ""admin_level"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""boundary"": 1, ""name:ne"": 1, ""name:zh"": 1, ""short_name:ar"": 1, ""waterway"": 1}","#Gesan,#WRC,#YouthMappers,#geomaters,#Harish",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
45,shiva bayak,https://www.openstreetmap.org/user/shiva%20bayak,19337278,1,216,Nepal,iD 2.21.1,207,0,0,8,1,0,0,0,0,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 4, ""landuse"": 4, ""water"": 3, ""intermittent"": 1, ""building"": 1}","{""landuse"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
46,David_BExp,https://www.openstreetmap.org/user/David_BExp,14674840,3,170,Nepal,iD 2.21.1,140,0,0,27,3,0,0,0,0,0,0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 27}","{""natural"": 1, ""landuse"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#SHP_PayDayPizza",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
47,rishi2059,https://www.openstreetmap.org/user/rishi2059,16329460,3,150,Nepal,iD 2.25.2,101,36,0,9,4,0,0,0,0,1,0,6.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,"{""building"": 6, ""highway"": 2, ""amenity"": 1, ""fast_food"": 1, ""name"": 1, ""leisure"": 1, ""sport"": 1}","{""name"": 4, ""operator"": 2, ""source"": 2, ""highway"": 2, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""amenity"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""building"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""canteen"": 1, ""column:size"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""start_date"": 1, ""bicycle"": 1, ""foot"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:ur"": 1, ""sidewalk"": 1, ""cutting"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""smoothness"": 1}","#osac,#asc,#pk,#pkitclub,#coesis",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
48,MapTracerSudip,https://www.openstreetmap.org/user/MapTracerSudip,19462773,10,145,Nepal,iD 2.25.2,72,58,0,3,12,0,0,0,0,0,1,2.0,2.0,1.0,4.0,0.0,1.0,0.0,2.0,"{""name"": 3, ""addr:city"": 2, ""building"": 2, ""addr:street"": 1, ""highway"": 1}","{""name"": 6, ""highway"": 4, ""landuse"": 3, ""amenity"": 2, ""ref"": 2, ""addr:city"": 2, ""addr:street"": 2, ""building"": 2, ""name:en"": 1, ""ref:old"": 1, ""natural"": 1, ""admin_level"": 1, ""boundary"": 1, ""waterway"": 1, ""religion"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
49,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,1,140,Nepal,JOSM/1.5 (18721 en),112,0,0,28,0,0,0,0,0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 28}",{},"#hotosm-project-10959,#MonsoonChallenge2021,#BIPAD,#Sunsari,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID,#youthmappersfuta",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
50,Samuel Frank,https://www.openstreetmap.org/user/Samuel%20Frank,13718752,4,129,Nepal,iD 2.21.1,106,0,0,23,0,0,0,0,0,0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}",{},"#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
51,MountWutai,https://www.openstreetmap.org/user/MountWutai,18064373,1,118,Nepal,JOSM/1.5 (18678 en),42,76,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},#adt,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
52,Sucharita Das,https://www.openstreetmap.org/user/Sucharita%20Das,19376719,1,110,Nepal,iD 2.21.1,89,0,0,20,1,0,0,0,0,0,0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 18, ""highway"": 1, ""natural"": 1}","{""highway"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
53,Jessi_ka,https://www.openstreetmap.org/user/Jessi_ka,19142181,3,100,Nepal,iD 2.25.2,53,41,0,1,5,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""description"": 1, ""landuse"": 1, ""name"": 1, ""residential"": 1}","{""description"": 2, ""name"": 2, ""highway"": 1, ""leisure"": 1, ""boat"": 1, ""name:en"": 1, ""name:ne"": 1, ""name:new"": 1, ""natural"": 1, ""water"": 1, ""landuse"": 1, ""residential"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
54,dura_ad,https://www.openstreetmap.org/user/dura_ad,14061781,1,75,Nepal,iD 2.25.2,33,31,0,2,9,0,0,0,0,0,0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""building"": 1, ""building:levels"": 1}","{""building"": 7, ""name"": 7, ""building:levels"": 3, ""source"": 3, ""addr:city"": 3, ""addr:street"": 3, ""building:adjacency"": 2, ""building:age"": 2, ""building:bay:x"": 2, ""building:bay:y"": 2, ""building:condition"": 2, ""building:geological_site"": 2, ""building:lateral:material"": 2, ""building:lateral:system"": 2, ""building:levels:underground"": 2, ""building:overhang"": 2, ""building:ownership"": 2, ""building:soft_storey"": 2, ""building:structure"": 2, ""capacity:persons"": 2, ""designation"": 2, ""occupant:day"": 2, ""occupant:night"": 2, ""oid"": 2, ""operator"": 2, ""physical_condition"": 2, ""retrofit"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""shape:elevation"": 2, ""shape:plan"": 2, ""start_date"": 2, ""column:size"": 1, ""fixme"": 1, ""floor:material"": 1, ""amenity"": 1, ""building_count"": 1, ""isced:level"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""student:count"": 1, ""access"": 1, ""addr:province"": 1, ""leisure"": 1, ""sport"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
55,B i p l a b,https://www.openstreetmap.org/user/B%20i%20p%20l%20a%20b,19347071,3,70,Nepal,iD 2.21.1,61,0,0,7,2,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 3, ""natural"": 1, ""water"": 1, ""building"": 1, ""highway"": 1, ""tourism"": 1}","{""highway"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
56,Bishwa Poudyal,https://www.openstreetmap.org/user/Bishwa%20Poudyal,19421137,4,69,Nepal,iD 2.25.2,63,1,0,4,0,0,0,1,0,0,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 2, ""highway"": 1, ""landuse"": 1}","{""name"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""operator:type"": 1, ""admin_level"": 1, ""alt_name"": 1, ""int_name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ne"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#naxavolunteer,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
57,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,3,61,Nepal,iD 2.25.2,43,0,0,11,7,0,0,0,0,0,0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 10, ""footway"": 3}","{""highway"": 6, ""access"": 1, ""oneway"": 1, ""landuse"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
58,Noswalc,https://www.openstreetmap.org/user/Noswalc,6730307,1,60,Nepal,iD 2.21.1,48,0,0,12,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}",{},"#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
59,Raccoon_soldier,https://www.openstreetmap.org/user/Raccoon_soldier,17628228,1,55,Nepal,iD 2.21.1,44,0,0,11,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},#hotosm-project-8002,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
60,FvGordon,https://www.openstreetmap.org/user/FvGordon,161619,2,54,Nepal,JOSM/1.5 (18721 de),8,33,0,0,13,0,0,0,0,0,0,0.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,{},"{""building"": 7, ""highway"": 6, ""footway"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
61,장은지037,https://www.openstreetmap.org/user/%EC%9E%A5%EC%9D%80%EC%A7%80037,19377204,1,49,Nepal,iD 2.21.1,39,1,0,8,1,0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""layer"": 3}","{""building"": 1}","#hotosm-project-10960,#Hotosm-project-project,#MonsoonChallenge2021,#BIPAD,#Morang,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
62,DimitriosS,https://www.openstreetmap.org/user/DimitriosS,19328443,1,42,Nepal,iD 2.21.1,20,17,0,5,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""landuse"": 1}",{},"#hotosm-project-14772,#BIPAD,#YILAB,#GajuriRuralMunicipality,#DigitalVolunteers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
63,OrchidA,https://www.openstreetmap.org/user/OrchidA,16754442,3,41,Nepal,JOSM/1.5 (18678 en),6,23,1,4,7,0,0,0,0,1,1,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""service"": 2, ""barrier"": 1, ""oneway"": 1}","{""highway"": 7, ""oneway"": 4, ""service"": 3, ""source"": 2, ""barrier"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1}",#adt,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
64,Denis Adhikari,https://www.openstreetmap.org/user/Denis%20Adhikari,11491073,2,29,Nepal,iD 2.21.1,26,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 2, ""playground"": 1, ""source"": 1}",{},"#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
65,Mahima Bhattarai,https://www.openstreetmap.org/user/Mahima%20Bhattarai,14765272,3,28,Nepal,iD 2.21.1,19,0,0,4,5,0,0,0,0,0,0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""crossing"": 1, ""footway"": 1, ""surface"": 1}","{""highway"": 3, ""admin_level"": 2, ""boundary"": 2, ""ref"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
66,Amit Tiwary,https://www.openstreetmap.org/user/Amit%20Tiwary,10215063,1,25,India,iD 2.25.2,23,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""natural"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
67,Prayon Joshi,https://www.openstreetmap.org/user/Prayon%20Joshi,19388749,2,24,Nepal,iD 2.25.2,20,0,0,3,1,0,0,0,0,1,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""office"": 1, ""highway"": 1}","{""building"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
68,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,10,23,Nepal,OSMLocalizer,0,23,0,0,0,0,0,0,0,0,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,{},"{""amenity"": 23, ""name"": 23, ""name:en"": 23, ""name:np"": 22, ""addr:street"": 5, ""phone"": 5, ""opening_hours"": 4, ""website"": 3, ""name:ne"": 3, ""cuisine"": 2, ""religion"": 2, ""email"": 2, ""studio"": 2, ""atm"": 1, ""addr:postcode"": 1, ""operator"": 1, ""internet_access"": 1, ""wheelchair"": 1}","#OSMLocalizer,#LocalizeNepal",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
69,Trisan_D,https://www.openstreetmap.org/user/Trisan_D,19420616,1,23,Nepal,iD 2.25.2,14,3,0,3,3,0,0,0,0,0,0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""lanes"": 2, ""name"": 2, ""building"": 1, ""building:levels"": 1, ""surface"": 1}","{""building"": 2, ""highway"": 1, ""name"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
70,Kshitijraj Sharma,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,7004124,2,23,Nepal,Go Map!! 3.4.8,17,1,2,0,3,0,0,0,0,1,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""bus"": 1, ""highway"": 1, ""public_transport"": 1}","{""highway"": 3}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
71,LakeTiticaca,https://www.openstreetmap.org/user/LakeTiticaca,16782652,1,21,Nepal,JOSM/1.5 (18678 en),9,3,0,4,5,0,0,0,0,0,0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 4}","{""highway"": 5, ""source"": 3, ""bridge"": 1, ""layer"": 1}",#adt,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
72,Bikash Titung Tamang,https://www.openstreetmap.org/user/Bikash%20Titung%20Tamang,17472914,1,21,Nepal,JOSM/1.5 (18570 en),20,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},#don,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
73,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,1,21,Nepal,JOSM/1.5 (18678 en),7,10,0,2,2,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 2, ""ref"": 1}",#adt,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
74,huskwhinkle,https://www.openstreetmap.org/user/huskwhinkle,14335274,5,18,Nepal,JOSM/1.5 (18678 en),1,11,0,1,4,1,0,0,0,0,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 4, ""name:en"": 4, ""maxspeed"": 1}",#adt,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
75,BenueRiver,https://www.openstreetmap.org/user/BenueRiver,18729731,5,17,Nepal,JOSM/1.5 (18678 en),0,0,0,0,17,0,0,0,0,0,0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,{},"{""highway"": 17, ""ref"": 3, ""ref:old"": 3, ""surface"": 2, ""bridge"": 2, ""layer"": 2, ""note"": 1}",#adt,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
76,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,1,14,Nepal,iD 2.25.2,11,0,0,3,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""highway"": 1}",{},,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
77,Nishon,https://www.openstreetmap.org/user/Nishon,9074692,4,13,Nepal,StreetComplete 53.0,0,0,0,0,13,0,0,0,0,0,0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,{},"{""highway"": 8, ""name"": 6, ""surface"": 6, ""parking:both"": 6, ""bicycle"": 5, ""lanes"": 5, ""name:en"": 5, ""name:ne"": 5, ""building"": 5, ""foot"": 4, ""oneway"": 4, ""access"": 2, ""maxspeed"": 2, ""source"": 2, ""parking:both:orientation"": 1, ""cycleway"": 1}",,2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
78,Bibechana Sharma,https://www.openstreetmap.org/user/Bibechana%20Sharma,11171572,3,12,Nepal,"JOSM/1.5 (18543 en),Osmose Editor,iD 2.25.2",0,11,0,0,1,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 4, ""name:en"": 3, ""tourism"": 2, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""barrier"": 1, ""name:ne"": 1, ""office"": 1}","#gesan,#youthmappers",2023-05-28 00:00:00+00:00,2023-06-04 00:00:00+00:00
