rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
39,GibsonDesert,https://www.openstreetmap.org/user/GibsonDesert,20028607,9,228,Nepal,JOSM/1.5 (18822 en),112,66,0,23,27,0,0,0,0,0,0,0,2,23,25,0,0,0,0,"{""highway"": 23, ""name"": 1, ""width"": 1}","{""highway"": 25, ""oneway"": 4, ""surface"": 4, ""width"": 3, ""name"": 2, ""building"": 2, ""lanes"": 1}",#adt,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
40,L529828BIM,https://www.openstreetmap.org/user/L529828BIM,20742357,5,196,Nepal,Map builder 0.3.0,183,0,0,5,8,0,0,0,0,0,0,0,0,5,5,0,0,0,0,"{""highway"": 5}","{""highway"": 5, ""ref"": 3, ""landuse"": 3, ""name"": 1, ""ref:old"": 1, ""source"": 1, ""surface"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
41,Jannie Fleur,https://www.openstreetmap.org/user/Jannie%20Fleur,12191928,2,193,Nepal,iD 2.21.1,92,73,4,23,0,1,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
42,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,3,149,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)",118,14,5,8,4,0,0,0,0,0,0,1,0,7,3,0,0,0,0,"{""highway"": 7, ""building"": 1}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
43,2073bhe142,https://www.openstreetmap.org/user/2073bhe142,18529801,5,144,Nepal,iD 2.27.3,52,49,1,11,30,0,0,1,0,4,3,1,5,3,8,3,4,0,2,"{""name"": 10, ""place"": 6, ""waterway"": 3, ""highway"": 3, ""description"": 2, ""intermittent"": 2, ""width"": 2, ""ref"": 2, ""ref:old"": 2, ""allotments"": 2, ""bridge"": 1, ""layer"": 1, ""building"": 1}","{""name"": 23, ""highway"": 8, ""place"": 5, ""building"": 5, ""waterway"": 4, ""description"": 4, ""layer"": 3, ""barrier"": 3, ""source"": 2, ""ref"": 2, ""landuse"": 2, ""intermittent"": 2, ""addr:city"": 2, ""name:ne"": 2, ""wikipedia"": 2, ""addr:street"": 2, ""amenity"": 2, ""name:en"": 2, ""religion"": 2, ""surface"": 2, ""note"": 2, ""alt_name_1"": 1, ""gns:ufi"": 1, ""bridge"": 1, ""military"": 1, ""ref:old"": 1, ""width"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""aeroway"": 1, ""construction:aeroway"": 1, ""icao"": 1, ""name:zh"": 1, ""phone"": 1, ""government"": 1, ""office"": 1, ""denomination"": 1, ""material"": 1, ""natural"": 1, ""water"": 1, ""allotments"": 1, ""power"": 1, ""organic"": 1, ""shop"": 1, ""alt_name"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
44,Manu Chaurasiya,https://www.openstreetmap.org/user/Manu%20Chaurasiya,19652551,1,144,Nepal,iD 2.27.3,115,2,0,26,1,0,0,0,0,0,0,25,0,0,1,0,0,1,0,"{""building"": 25, ""name"": 3, ""amenity"": 1, ""description"": 1, ""religion"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1, ""landuse"": 1}","{""highway"": 1, ""source"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
45,yuhanaayhskar,https://www.openstreetmap.org/user/yuhanaayhskar,20768553,10,143,"Nepal,India","iD 2.27.3,JOSM/1.5 (18907 en)",109,9,0,21,4,0,0,0,0,1,1,19,1,2,2,0,0,1,2,"{""building"": 19, ""highway"": 2, ""amenity"": 1, ""name"": 1, ""religion"": 1}","{""name"": 4, ""addr:city"": 3, ""amenity"": 2, ""denomination"": 2, ""religion"": 2, ""highway"": 2, ""addr:postcode"": 1, ""service_times"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""architect"": 1, ""building"": 1, ""building:levels"": 1, ""house"": 1, ""addr:street"": 1, ""name:en"": 1}","#hotosm-project-15840,#Bardibas,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023,#EUYSB,#Rakshya",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
46,AMGdonegal,https://www.openstreetmap.org/user/AMGdonegal,11355792,7,140,Nepal,iD 2.21.1,33,103,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""highway"": 1}","{""highway"": 3}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
47,JaneAmerica12,https://www.openstreetmap.org/user/JaneAmerica12,18357124,1,122,Nepal,JOSM/1.5 (18822 en),96,4,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"{""building"": 22}",{},"#hotosm-project-15352,#missingmaps,#2023sudanconflict,#uniquemappersteam,#uniquemappersteam2023,#uniquemappersportharcourt,#uniquemappersportharcourt2023,#6thuniversary,#sotmfightdecember",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
48,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,5,117,Nepal,JOSM/1.5 (18193 en),15,97,0,2,3,0,0,0,0,0,0,2,3,0,0,0,0,0,0,"{""building"": 2}","{""building"": 3}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
49,geow,https://www.openstreetmap.org/user/geow,223093,1,117,Nepal,JOSM/1.5 (18746 en),114,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,{},"{""highway"": 1, ""incline"": 1, ""sac_scale"": 1, ""surface"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
50,Christian Heijmann,https://www.openstreetmap.org/user/Christian%20Heijmann,6526549,6,91,Nepal,JOSM/1.5 (18907 en),49,29,0,10,3,0,0,0,0,0,0,10,0,0,2,0,0,0,0,"{""building"": 10}","{""highway"": 2, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
51,Anisa Dhakal,https://www.openstreetmap.org/user/Anisa%20Dhakal,11171620,3,78,Nepal,JOSM/1.5 (18646 en),54,17,0,1,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,"{""highway"": 1}","{""highway"": 4, ""landuse"": 2}","#og2023,#aphub",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
52,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,8,77,Nepal,JOSM/1.5 (18822 en),32,22,0,13,10,0,0,0,0,0,0,0,0,13,10,0,0,0,0,"{""highway"": 13, ""name"": 1}","{""highway"": 10, ""name"": 4, ""width"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",#adt,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
53,Prayon Joshi,https://www.openstreetmap.org/user/Prayon%20Joshi,19388749,2,74,Nepal,iD 2.27.3,55,7,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},#OSM,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
54,Rakesh Prajapati,https://www.openstreetmap.org/user/Rakesh%20Prajapati,9616048,1,74,Nepal,iD 2.27.3,38,1,18,3,11,3,0,0,0,0,0,0,0,3,11,0,0,0,0,"{""highway"": 3, ""layer"": 3, ""name"": 3, ""bridge"": 1}","{""highway"": 11, ""surface"": 5, ""bridge"": 1, ""bridge:structure"": 1, ""layer"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
55,Abhi_Jung,https://www.openstreetmap.org/user/Abhi_Jung,20768519,7,71,Nepal,"iD 2.27.3,JOSM/1.5 (18907 en)",27,33,1,5,5,0,0,0,0,1,1,3,2,3,2,0,0,0,1,"{""highway"": 3, ""building"": 3, ""addr:city"": 1, ""addr:street"": 1, ""name"": 1}","{""highway"": 2, ""building"": 2, ""addr:city"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1, ""noname"": 1, ""natural"": 1}","#hotosm-project-15840,#Bardibas,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
56,Nikesh Katuwal,https://www.openstreetmap.org/user/Nikesh%20Katuwal,19309531,1,56,Nepal,iD 2.27.3,32,16,0,6,2,0,0,0,0,0,0,6,0,0,2,0,0,0,0,"{""building"": 6}","{""highway"": 2}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
57,swagata_sasmal,https://www.openstreetmap.org/user/swagata_sasmal,15182429,4,54,India,iD 2.27.3,22,21,0,1,7,0,0,3,0,0,1,0,0,1,5,0,0,0,0,"{""highway"": 1}","{""highway"": 5, ""ref"": 3, ""route"": 3, ""type"": 3, ""int_ref"": 2, ""landuse"": 2, ""name"": 2, ""network"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""barrier"": 1, ""ref:old"": 1, ""is_in:state"": 1, ""note"": 1, ""section"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
58,BCNorwich,https://www.openstreetmap.org/user/BCNorwich,322785,5,47,Nepal,JOSM/1.5 (18907 en_GB),16,13,0,5,13,0,0,0,0,0,0,0,0,3,11,2,2,0,0,"{""highway"": 3, ""layer"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 11, ""ref"": 3, ""ref:old"": 3, ""waterway"": 2, ""bridge"": 1, ""layer"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
59,gscholz,https://www.openstreetmap.org/user/gscholz,109705,15,43,Nepal,JOSM/1.5 (18907 de),1,8,0,5,17,0,12,0,0,0,0,0,2,0,0,0,0,0,0,"{""type"": 12, ""landuse"": 9, ""natural"": 3}","{""building"": 2, ""natural"": 2, ""landuse"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
60,Aaron Janssen Chua,https://www.openstreetmap.org/user/Aaron%20Janssen%20Chua,20789157,1,38,Nepal,iD 2.21.1,29,0,0,7,2,0,0,0,0,5,0,5,0,7,2,0,0,0,0,"{""highway"": 7, ""crossing"": 5, ""building"": 5}","{""highway"": 2}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
61,Roshan sarraf,https://www.openstreetmap.org/user/Roshan%20sarraf,20745802,3,37,"China,Nepal",JOSM/1.5 (18907 en),27,4,1,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,"{""building"": 4, ""name"": 2}","{""building"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
62,Roshan Pandey,https://www.openstreetmap.org/user/Roshan%20Pandey,20724156,3,23,Nepal,JOSM/1.5 (18822 en),10,8,0,2,3,0,0,0,0,0,0,2,1,0,2,0,0,0,0,"{""building"": 2, ""name"": 1}","{""highway"": 2, ""name"": 2, ""surface"": 2, ""building"": 1}","#GESAN,#youthmappers,#roshanpandey",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
63,Sam Layton,https://www.openstreetmap.org/user/Sam%20Layton,20241794,1,21,Nepal,iD 2.21.1,19,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""highway"": 2}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
64,rootart,https://www.openstreetmap.org/user/rootart,359933,2,20,Nepal,JOSM/1.5 (18907 en),16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
65,CO_devra,https://www.openstreetmap.org/user/CO_devra,20768527,2,19,Nepal,JOSM/1.5 (18907 en),10,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1}",{},#OSM,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
66,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,1,17,Nepal,JOSM/1.5 (18822 en),8,7,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
67,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,1,16,Nepal,Organic Maps android 2023.09.22-27-Google,16,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,7,0,"{""name:en"": 14, ""amenity"": 7, ""tourism"": 4, ""shop"": 3, ""addr:street"": 3, ""operator"": 3, ""internet_access"": 2, ""phone"": 2, ""name"": 2, ""craft"": 1, ""man_made"": 1}",{},,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
68,osmuser63783,https://www.openstreetmap.org/user/osmuser63783,14047157,1,12,Nepal,https://map.osm.wikidata.link/,0,7,0,0,4,0,0,1,0,0,7,0,0,0,0,0,0,0,0,{},"{""name"": 12, ""wikidata"": 12, ""natural"": 11, ""ele"": 8, ""source:ele"": 5, ""alt_name"": 4, ""name:de"": 4, ""name:en"": 4, ""note"": 2, ""source"": 2, ""alt_name_1"": 1, ""westra_ref"": 1, ""wikimedia_commons"": 1, ""wpt_description"": 1, ""wpt_symbol"": 1, ""name:zh"": 1, ""abandoned:aeroway"": 1, ""iata"": 1, ""icao"": 1, ""type"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
69,anishdahal937,https://www.openstreetmap.org/user/anishdahal937,18530750,3,12,Nepal,iD 2.27.3,9,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:colour"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","{""name"": 2, ""highway"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""building"": 1, ""building:colour"": 1, ""building:levels"": 1, ""height"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
70,AlishaDB,https://www.openstreetmap.org/user/AlishaDB,20768514,1,11,Nepal,iD 2.27.3,5,4,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""conveying"": 1, ""highway"": 1}","{""highway"": 1}",#OSM,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
71,Heheboii,https://www.openstreetmap.org/user/Heheboii,13990548,2,11,Nepal,iD 2.27.3,0,8,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,{},"{""building"": 2, ""shop"": 2, ""amenity"": 1, ""building_count"": 1, ""email"": 1, ""isced:level"": 1, ""name"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""phone"": 1, ""source"": 1, ""student:count"": 1, ""website"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
72,Govinda Baniya,https://www.openstreetmap.org/user/Govinda%20Baniya,20767696,2,11,Nepal,iD 2.27.3,4,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""house"": 1, ""name"": 1}",{},,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
73,Gupta321,https://www.openstreetmap.org/user/Gupta321,16174600,2,11,Nepal,iD 2.27.3,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 2}",{},,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
74,Psychobaba,https://www.openstreetmap.org/user/Psychobaba,9453214,1,11,Nepal,MAPS.ME android 15.5.71668,11,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,"{""name:en"": 11, ""tourism"": 6, ""amenity"": 4, ""internet_access"": 3, ""addr:street"": 2, ""phone"": 2, ""shop"": 1, ""name"": 1, ""opening_hours"": 1}",{},,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
75,dmgroom_ct,https://www.openstreetmap.org/user/dmgroom_ct,437598,3,9,Nepal,JOSM/1.5 (18789 en_GB),0,6,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
76,Ram_Prakash,https://www.openstreetmap.org/user/Ram_Prakash,17993607,2,9,Nepal,iD 2.27.3,0,8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
77,OSMNAXA,https://www.openstreetmap.org/user/OSMNAXA,10250456,3,7,Nepal,iD 2.21.1,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"{""natural"": 2, ""geological"": 1, ""landuse"": 1}",{},#hotosm-project-9,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
78,Jeevika Khadka09,https://www.openstreetmap.org/user/Jeevika%20Khadka09,20768546,1,7,Nepal,iD 2.27.3,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},#EUYSB,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
79,Prakash Chaulagain,https://www.openstreetmap.org/user/Prakash%20Chaulagain,20755079,1,6,Nepal,iD 2.27.3,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:place"": 1, ""building"": 1, ""name"": 1}",{},,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
80,fightinglama,https://www.openstreetmap.org/user/fightinglama,20679728,6,6,Nepal,iD 2.27.3,1,2,0,0,3,0,0,0,0,1,2,0,3,0,0,0,0,0,0,"{""name"": 1}","{""name"": 5, ""building"": 3, ""UKALI"": 1, ""UKALI field station"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
81,dhuri@123,https://www.openstreetmap.org/user/dhuri%40123,20724170,2,6,Nepal,"JOSM/1.5 (18907 en),iD 2.27.3",4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1, ""building:levels"": 1, ""name"": 1}","#hotosm-project-10089,#BIPAD,#YILAB,#Ramechhap,#DigitalVolunteers",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
82,Steven Jin,https://www.openstreetmap.org/user/Steven%20Jin,19523018,1,5,Nepal,iD 2.21.1,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
83,Dogman15,https://www.openstreetmap.org/user/Dogman15,14845392,1,5,Nepal,iD 2.27.3,1,0,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,1,{},"{""building"": 3, ""phone"": 3, ""tourism"": 2, ""name:en"": 2, ""name"": 1, ""amenity"": 1, ""highway"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
84,EN3USDIGM7,https://www.openstreetmap.org/user/EN3USDIGM7,20737205,1,5,Nepal,Map builder 0.3.0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
85,Chetan Karki,https://www.openstreetmap.org/user/Chetan%20Karki,20787013,1,4,Nepal,iD 2.27.3,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""name"": 1}",,2023-12-24 00:00:00+00:00,2023-12-31 00:00:00+00:00
