rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
32,Shrisha,https://www.openstreetmap.org/user/Shrisha,7349150,39,264,Nepal,OSMLocalizer,0,110,0,0,154,0,0,0,0,0,110,0.0,1.0,0.0,154.0,0.0,0.0,0.0,110.0,{},"{""name"": 264, ""name:en"": 262, ""name:ne"": 262, ""highway"": 154, ""amenity"": 110, ""religion"": 72, ""surface"": 52, ""oneway"": 45, ""ref"": 31, ""addr:street"": 24, ""lanes"": 21, ""foot"": 18, ""addr:city"": 15, ""maxspeed"": 13, ""alt_name"": 10, ""layer"": 10, ""bridge"": 9, ""source"": 8, ""bicycle"": 8, ""lane_markings"": 6, ""opening_hours"": 5, ""motor_vehicle"": 5, ""cycleway"": 5, ""note"": 4, ""smoothness"": 4, ""ref:old"": 4, ""route"": 4, ""type"": 4, ""oneway:moped"": 4, ""oneway:motorcycle"": 4, ""denomination"": 3, ""addr:place"": 3, ""phone"": 3, ""addr:housenumber"": 3, ""int_name"": 3, ""email"": 2, ""service_times"": 2, ""operator"": 2, ""lit"": 2, ""sidewalk"": 2, ""horse"": 2, ""old_name"": 2, ""old_ref"": 2, ""access"": 2, ""width"": 2, ""watch:80n"": 2, ""emergency"": 1, ""designation"": 1, ""natural"": 1, ""man_made"": 1, ""tower:type"": 1, ""description"": 1, ""building"": 1, ""addr:postcode"": 1, ""name:de"": 1, ""website"": 1, ""addr:tole"": 1, ""name:ru"": 1, ""name:hi"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:pnb"": 1, ""name:ur"": 1, ""alt_name_2"": 1, ""public_transport"": 1, ""designated_direction"": 1}","#OSMLocalizer,#LocalizeNepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
33,Deena Rajopadhyaya,https://www.openstreetmap.org/user/Deena%20Rajopadhyaya,18829761,10,257,Nepal,iD 2.21.1,185,29,0,25,18,0,0,0,0,0,0,22.0,13.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""highway"": 3, ""surface"": 1}","{""building"": 13, ""highway"": 3, ""surface"": 2}","#hotosm-project-14421,#BIPAD,#YILAB,#BarahatalRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
34,Michal Bryxí,https://www.openstreetmap.org/user/Michal%20Bryx%C3%AD,2199302,22,234,Nepal,"Vespucci 18.1.4.0,StreetComplete 52.0,Vespucci 18.1.5.0",194,11,0,10,19,0,0,0,0,6,0,0.0,9.0,9.0,8.0,0.0,0.0,2.0,8.0,"{""bicycle"": 9, ""foot"": 9, ""highway"": 9, ""surface"": 9, ""tourism"": 3, ""amenity"": 2, ""artwork_type"": 2, ""religion"": 1, ""wheelchair"": 1, ""natural"": 1, ""material"": 1, ""man_made"": 1, ""tower:type"": 1, ""information"": 1, ""name"": 1}","{""building"": 9, ""wheelchair"": 9, ""amenity"": 8, ""highway"": 8, ""religion"": 7, ""name"": 7, ""surface"": 7, ""internet_access"": 2, ""internet_access:fee"": 2, ""smoking"": 2, ""lane_markings"": 2, ""landuse"": 1, ""addr:street"": 1, ""beds"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:use"": 1, ""operator"": 1, ""rooms"": 1, ""tourism"": 1, ""construction:lanes"": 1, ""lanes"": 1, ""name:en"": 1, ""name:ne"": 1, ""ref"": 1, ""opening_hours"": 1, ""changing_table"": 1, ""outdoor_seating"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:wheelchair"": 1, ""sac_scale"": 1, ""tracktype"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
35,youngsoochoi,https://www.openstreetmap.org/user/youngsoochoi,18522301,14,232,Nepal,iD 2.21.1,183,4,0,45,0,0,0,0,0,0,0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 45}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
36,Chloé G313,https://www.openstreetmap.org/user/Chlo%C3%A9%20G313,18786095,4,230,Nepal,iD 2.21.1,46,165,0,8,11,0,0,0,0,0,1,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""highway"": 10, ""ford"": 1, ""landuse"": 1}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
37,AryanAmrit,https://www.openstreetmap.org/user/AryanAmrit,18316845,1,215,Nepal,iD 2.25.1,111,57,0,15,32,0,0,0,0,5,0,2.0,26.0,0.0,3.0,0.0,0.0,1.0,2.0,"{""name"": 17, ""operator"": 9, ""addr:city"": 7, ""leisure"": 6, ""operator:type"": 6, ""landuse"": 6, ""man_made"": 3, ""tower:construction"": 2, ""tower:type"": 2, ""height"": 2, ""capacity"": 2, ""building"": 2, ""content"": 1, ""material"": 1, ""heating"": 1, ""lit"": 1, ""seasonal"": 1, ""addr:street"": 1, ""crop"": 1, ""produce"": 1, ""amenity"": 1, ""access"": 1, ""garden:type"": 1, ""place"": 1, ""natural"": 1, ""water"": 1}","{""name"": 28, ""building"": 26, ""addr:city"": 8, ""highway"": 3, ""addr:street"": 3, ""amenity"": 2, ""religion"": 2, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""shop"": 1, ""industrial"": 1, ""landuse"": 1, ""grades"": 1, ""operator"": 1, ""operator:type"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
38,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,5,182,Nepal,JOSM/1.5 (18646 en),121,46,0,9,6,0,0,0,0,0,0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 9}","{""highway"": 6, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
39,Rajveer1312,https://www.openstreetmap.org/user/Rajveer1312,18397138,4,168,Nepal,iD 2.25.1,135,15,0,14,4,0,0,0,0,0,1,0.0,0.0,14.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 14}","{""highway"": 4, ""name"": 1}",#maproulette,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
40,Ranchhoddas,https://www.openstreetmap.org/user/Ranchhoddas,8307632,18,150,Nepal,iD 2.25.1,107,20,0,6,17,0,0,0,0,0,1,2.0,10.0,2.0,8.0,1.0,0.0,0.0,0.0,"{""highway"": 2, ""addr:city"": 2, ""building"": 2, ""name"": 2, ""shop"": 2, ""natural"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}","{""name"": 13, ""building"": 10, ""addr:city"": 9, ""highway"": 8, ""shop"": 4, ""office"": 3, ""addr:street"": 3, ""tourism"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""bridge"": 1, ""layer"": 1, ""oneway"": 1, ""ref"": 1}",#Dedhgaun,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
41,LakeTiticaca,https://www.openstreetmap.org/user/LakeTiticaca,16782652,3,146,Nepal,JOSM/1.5 (18646 en),36,74,0,19,17,0,0,0,0,0,0,0.0,0.0,19.0,17.0,0.0,0.0,0.0,0.0,"{""highway"": 19, ""bridge"": 1, ""layer"": 1}","{""highway"": 17, ""name"": 6, ""alt_name"": 1, ""source"": 1, ""surface"": 1}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
42,OrchidA,https://www.openstreetmap.org/user/OrchidA,16754442,4,133,Nepal,JOSM/1.5 (18678 en),79,30,0,23,1,0,0,0,0,0,0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 23}","{""highway"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
43,MistiVolcano,https://www.openstreetmap.org/user/MistiVolcano,17131141,5,130,Nepal,JOSM/1.5 (18646 en),19,72,0,6,33,0,0,0,0,0,0,0.0,3.0,6.0,29.0,0.0,1.0,0.0,0.0,"{""highway"": 6}","{""highway"": 29, ""layer"": 3, ""name"": 3, ""oneway"": 3, ""building"": 3, ""tracktype"": 2, ""bridge"": 2, ""kll:oid"": 2, ""tunnel"": 1, ""waterway"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:adjacency"": 1, ""building:adjacency:level"": 1, ""building:groundslope"": 1, ""building:irregularity"": 1, ""building:irregularity:type"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:use"": 1, ""column:size:breadth"": 1, ""column:size:length"": 1, ""floor:material"": 1, ""physical:condition"": 1, ""roof:cover:material"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""roof_shade:present"": 1, ""shape:plan"": 1, ""wall:material"": 1, ""wall:thickness"": 1}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
44,Vijay Chandra Khatiwoda,https://www.openstreetmap.org/user/Vijay%20Chandra%20Khatiwoda,3400533,3,127,Nepal,iD 2.25.1,24,84,0,7,12,0,0,0,0,0,2,3.0,3.0,3.0,7.0,1.0,1.0,1.0,0.0,"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3, ""name"": 3, ""highway"": 3, ""height"": 2, ""lanes"": 2, ""maxspeed"": 2, ""amenity"": 1, ""religion"": 1, ""boat"": 1, ""waterway"": 1}","{""highway"": 7, ""lanes"": 5, ""maxspeed"": 5, ""surface"": 5, ""power"": 3, ""name"": 3, ""building"": 3, ""boat"": 1, ""waterway"": 1, ""cables"": 1, ""voltage"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
45,Prabin Pokhrel,https://www.openstreetmap.org/user/Prabin%20Pokhrel,10468416,12,123,Nepal,JOSM/1.5 (18678 en),31,78,2,1,11,0,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,"{""highway"": 1}","{""landuse"": 3, ""waterway"": 3, ""highway"": 2, ""natural"": 2, ""ref"": 1, ""boat"": 1, ""name"": 1, ""name:en"": 1, ""name:hi"": 1, ""name:ne"": 1, ""name:new"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
46,Anisa IRM-ED,https://www.openstreetmap.org/user/Anisa%20IRM-ED,8072049,7,120,Nepal,JOSM/1.5 (18583 en),22,85,0,2,11,0,0,0,0,0,0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""ford"": 1}","{""highway"": 4, ""natural"": 4, ""water"": 2, ""landuse"": 2, ""man_made"": 1, ""surface"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette,#LineCrossingWaterBodyCheck",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
47,Bishow Saran Baral,https://www.openstreetmap.org/user/Bishow%20Saran%20Baral,11369449,2,117,Nepal,JOSM/1.5 (18622 en),32,76,0,8,1,0,0,0,0,0,0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""building"": 1}","#hotosm-project-14594,#Naxa,#NAXAneighbourhood,#RemoteMapping,#OSMNepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
48,justin0206,https://www.openstreetmap.org/user/justin0206,11399710,1,116,Nepal,JOSM/1.5 (18646 en),15,83,0,4,14,0,0,0,0,0,0,0.0,4.0,4.0,10.0,0.0,0.0,0.0,0.0,"{""highway"": 4}","{""highway"": 10, ""building"": 4, ""source"": 1}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
49,Tantri IRM-ED,https://www.openstreetmap.org/user/Tantri%20IRM-ED,10910640,6,112,Nepal,JOSM/1.5 (18193 en),21,75,0,3,13,0,0,0,0,0,0,0.0,4.0,3.0,5.0,0.0,1.0,0.0,0.0,"{""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""building"": 4, ""natural"": 3, ""water"": 2, ""name"": 1, ""waterway"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette,#ConnectivityCheck",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
50,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,3,99,Nepal,JOSM/1.5 (18646 en),19,69,0,3,8,0,0,0,0,0,0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""name"": 1}","{""highway"": 7, ""building"": 1}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
51,Aadarsha Acharya,https://www.openstreetmap.org/user/Aadarsha%20Acharya,14575555,1,90,Nepal,JOSM/1.5 (18700 en),80,5,0,3,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 2, ""natural"": 1}","{""landuse"": 2}","#gesan,#geoneer,#youthmapper,#ges",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
52,Manish Adhikari,https://www.openstreetmap.org/user/Manish%20Adhikari,10019754,3,81,Nepal,JOSM/1.5 (18570 en),34,36,0,8,3,0,0,0,0,0,0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""building"": 2, ""highway"": 1, ""source"": 1}","#gesan,#dmd,#youthmappers,#remotenepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
53,Irfandi IRM-ED,https://www.openstreetmap.org/user/Irfandi%20IRM-ED,17714747,6,76,Nepal,JOSM/1.5 (18583 en),14,42,0,6,14,0,0,0,0,0,0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 6, ""ford"": 2}","{""building"": 4, ""natural"": 3, ""water"": 3, ""landuse"": 3, ""highway"": 3, ""name"": 1, ""ford"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
54,ACTrosaga,https://www.openstreetmap.org/user/ACTrosaga,18705992,6,63,Nepal,iD 2.21.1,52,0,0,11,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},"#hotosm-project-13531,#MappingRuralNepal,#OSMNepal,#AgrimappersPaklihawa,#GES,#YouthMappers,#mapbuds",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
55,Bibek_Karki,https://www.openstreetmap.org/user/Bibek_Karki,14580151,1,62,,,34,23,0,4,1,0,0,0,0,0,0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 1}","{""highway"": 1, ""ref"": 1, ""surface"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
56,Shilpa_19,https://www.openstreetmap.org/user/Shilpa_19,18423391,4,60,Nepal,iD 2.25.1,43,7,0,9,1,0,0,0,0,6,0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"{""natural"": 5, ""building"": 5, ""name"": 1, ""point"": 1, ""boundary"": 1, ""waterway"": 1, ""highway"": 1, ""landuse"": 1}","{""fixme"": 1, ""highway"": 1, ""ref"": 1, ""surface"": 1}","#gesan,#osmnepal,#youthmapper",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
57,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,54,56,Nepal,OSMLocalizer,0,23,0,0,33,0,0,0,0,0,23,0.0,0.0,0.0,33.0,0.0,0.0,0.0,23.0,{},"{""name"": 56, ""name:ne"": 56, ""name:en"": 55, ""highway"": 33, ""amenity"": 23, ""religion"": 12, ""surface"": 6, ""access"": 5, ""addr:street"": 5, ""opening_hours"": 3, ""bicycle"": 3, ""addr:postcode"": 2, ""foot"": 2, ""galli"": 2, ""oneway"": 2, ""note"": 2, ""addr:city"": 1, ""email"": 1, ""phone"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""sidewalk"": 1, ""maxspeed:type"": 1}","#OSMLocalizer,#LocalizeNepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
58,rosemitf,https://www.openstreetmap.org/user/rosemitf,18287732,2,50,Nepal,iD 2.21.1,2,46,0,0,2,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 2}","#hotosm-project-8006,#MissingMaps,#Nepal,#NRCS,#redcross",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
59,Qomar IRM-ED,https://www.openstreetmap.org/user/Qomar%20IRM-ED,9543905,3,45,Nepal,JOSM/1.5 (18387 en),11,28,0,0,6,0,0,0,0,0,0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""building"": 4, ""highway"": 2, ""layer"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
60,Tengku Almira IRM-ED,https://www.openstreetmap.org/user/Tengku%20Almira%20IRM-ED,17716288,4,44,Nepal,JOSM/1.5 (18303 en),2,35,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""ref"": 2, ""natural"": 1, ""water"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette,#SharpAngleCheck,#ConnectivityCheck",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
61,Pragya Pant,https://www.openstreetmap.org/user/Pragya%20Pant,10967140,8,41,Nepal,iD 2.25.1,4,36,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
62,DraaRiver,https://www.openstreetmap.org/user/DraaRiver,17979775,1,40,Nepal,JOSM/1.5 (18646 en),15,14,0,3,8,0,0,0,0,0,0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,"{""highway"": 3}","{""highway"": 8, ""fixme"": 1, ""name"": 1, ""name:en"": 1, ""note"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""source"": 1}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
63,DiahW IRM-ED,https://www.openstreetmap.org/user/DiahW%20IRM-ED,7561020,3,27,Nepal,JOSM/1.5 (18622 en),3,19,0,0,5,0,0,0,0,0,0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""building"": 2, ""lane_markings"": 1, ""name"": 1, ""surface"": 1}","#AtlasChecks,#ConnectivityCheck,#maproulette",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
64,Dary Raihanah IRM-ED,https://www.openstreetmap.org/user/Dary%20Raihanah%20IRM-ED,15053262,3,27,Nepal,JOSM/1.5 (18700 en),12,10,0,0,5,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,{},"{""highway"": 3, ""landuse"": 2, ""aquaculture"": 1, ""natural"": 1, ""water"": 1}","#AtlasChecks,#SharpAngleCheck,#maproulette,#ConnectivityCheck",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
65,Elyana IRM-ED,https://www.openstreetmap.org/user/Elyana%20IRM-ED,10910633,2,25,Nepal,JOSM/1.5 (18583 en),5,16,0,1,3,0,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 2, ""surface"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette,#LineCrossingWaterBodyCheck",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
66,Pratik Ranjan,https://www.openstreetmap.org/user/Pratik%20Ranjan,18870708,4,23,India,iD 2.25.1,5,14,0,0,4,0,0,0,0,1,0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 4, ""name"": 1, ""source"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
67,hhinze,https://www.openstreetmap.org/user/hhinze,69384,2,20,Nepal,iD 2.25.1,17,0,0,3,0,0,0,0,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""sac_scale"": 3, ""bridge"": 1, ""layer"": 1}",{},,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
68,Manoj_22,https://www.openstreetmap.org/user/Manoj_22,18925160,1,19,Nepal,iD 2.25.1,12,4,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""building:levels"": 2, ""name:en"": 1, ""name"": 1}",{},#Manoj,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
69,gscholz,https://www.openstreetmap.org/user/gscholz,109705,9,18,Nepal,JOSM/1.5 (18700 de),2,7,0,3,6,0,0,0,0,0,0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,"{""highway"": 3}","{""waterway"": 2, ""building"": 2, ""natural"": 1, ""highway"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
70,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,2,18,Nepal,"iD 2.25.1,JOSM/1.5 (18570 en)",9,6,0,2,1,0,0,0,0,0,2,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,"{""highway"": 2}","{""amenity"": 2, ""name"": 2, ""name:en"": 2, ""name:ne"": 2, ""highway"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
71,Samir Dangaura,https://www.openstreetmap.org/user/Samir%20Dangaura,17566411,3,17,Nepal,JOSM/1.5 (18700 en),10,5,0,2,0,0,0,0,0,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 2}","{""amenity"": 1, ""name"": 1}","#janashram,#geoneer",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
72,Aglis IRM-ED,https://www.openstreetmap.org/user/Aglis%20IRM-ED,8072046,3,16,Nepal,JOSM/1.5 (18583 en),2,12,0,0,2,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 2}","#AtlasChecks,#InvalidGeometryCheck,#maproulette",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
73,ACTmpalen,https://www.openstreetmap.org/user/ACTmpalen,18894570,2,14,Nepal,iD 2.21.1,9,0,0,2,3,0,0,0,0,0,0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""highway"": 3}","#hotosm-project-12818,#qualitydata,#OSMNEPAL,#youthmappers,#KU,#ges,#geomatics,#Boostergrant,#Urbanmapping",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
74,PontaDoOuro,https://www.openstreetmap.org/user/PontaDoOuro,10461192,1,13,Nepal,JOSM/1.5 (18646 en),8,2,0,1,2,0,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 2}",#adt,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
75,Maartenoome,https://www.openstreetmap.org/user/Maartenoome,19021469,1,10,Nepal,iD 2.21.1,8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
76,miroslavuzice87,https://www.openstreetmap.org/user/miroslavuzice87,4611642,2,10,Nepal,JOSM/1.5 (18700 en),8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#MapBuilder,#MSFTOpenMaps",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
77,rautkapil11,https://www.openstreetmap.org/user/rautkapil11,19026879,1,8,Nepal,iD 2.25.1,6,1,0,1,0,0,0,0,0,1,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""name"": 2}","{""leisure"": 1, ""name"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
78,VLD304,https://www.openstreetmap.org/user/VLD304,16974287,1,8,Nepal,JOSM/1.5 (18543 en),4,0,0,0,3,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""natural"": 2, ""type"": 1, ""water"": 1}",#RelationsCleanUp,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
79,Fauzan IRM-ED,https://www.openstreetmap.org/user/Fauzan%20IRM-ED,8954099,3,7,Nepal,JOSM/1.5 (17919 en),0,5,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette,#ConnectivityCheck",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
80,Ganesh Paudel,https://www.openstreetmap.org/user/Ganesh%20Paudel,1751869,2,7,Nepal,iD 2.25.1,1,4,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""description"": 1, ""incline"": 1, ""name"": 1, ""surface"": 1, ""width"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
81,shashish,https://www.openstreetmap.org/user/shashish,236945,3,6,Nepal,iD 2.25.1,0,2,0,0,4,0,0,0,0,0,2,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,{},"{""name"": 4, ""source"": 2, ""addr:city"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""tourism"": 1, ""amenity"": 1, ""phone"": 1, ""landuse"": 1, ""office"": 1, ""highway"": 1}",,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
82,Kshitijraj Sharma,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,7004124,3,5,Nepal,Organic Maps ios 2023.04.02,5,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""name:en"": 4, ""shop"": 2, ""amenity"": 2, ""phone"": 1, ""tourism"": 1, ""internet_access"": 1}",{},,2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
83,Elisabeth IRM-RV,https://www.openstreetmap.org/user/Elisabeth%20IRM-RV,8072054,1,5,Nepal,JOSM/1.5 (18583 en),2,2,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,{},"{""waterway"": 1}","#FullValidation,#Nepal",2023-04-16 00:00:00+00:00,2023-04-23 00:00:00+00:00
