rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
37,will_mac,https://www.openstreetmap.org/user/will_mac,19675442,2,294,Nepal,iD 2.21.1,288,0,0,5,1,0,0,0,0,0,0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 5, ""surface"": 5}","{""highway"": 1, ""ref"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
38,Christian Heijmann,https://www.openstreetmap.org/user/Christian%20Heijmann,6526549,16,263,Nepal,JOSM/1.5 (18907 en),186,48,0,22,7,0,0,0,0,0,0,21.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,"{""building"": 21, ""highway"": 1}","{""highway"": 3, ""landuse"": 2, ""natural"": 1, ""surface"": 1, ""waterway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
39,Umita Ghale,https://www.openstreetmap.org/user/Umita%20Ghale,20703139,2,246,Nepal,"iD 2.21.1,JOSM/1.5 (18531 en)",138,46,34,18,5,5,0,0,0,0,0,10.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""highway"": 2, ""surface"": 1}","{""building"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""highway"": 2}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
40,bharosa,https://www.openstreetmap.org/user/bharosa,20426378,6,246,Nepal,iD 2.27.3,93,114,0,22,14,0,1,2,0,7,2,11.0,3.0,9.0,9.0,0.0,0.0,0.0,1.0,"{""building"": 11, ""highway"": 9, ""addr:city"": 4, ""addr:place"": 4, ""addr:postcode"": 4, ""name"": 4, ""man_made"": 4, ""foot"": 3, ""horse"": 3, ""addr:housenumber"": 2, ""shop"": 2, ""brand"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""rooms"": 1, ""tourism"": 1, ""operator"": 1, ""leisure"": 1, ""natural"": 1, ""water"": 1, ""type"": 1}","{""highway"": 9, ""name"": 5, ""building"": 3, ""foot"": 3, ""horse"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""incline"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""amenity"": 1, ""leisure"": 1, ""opening_hours"": 1, ""landuse"": 1, ""operator"": 1, ""shop"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
41,swagata_sasmal,https://www.openstreetmap.org/user/swagata_sasmal,15182429,4,242,India,iD 2.27.3,231,6,0,1,1,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 1}","{""route"": 3, ""type"": 3, ""name"": 2, ""network"": 2, ""ref"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""natural"": 1, ""ref:old"": 1, ""is_in:state"": 1, ""note"": 1, ""int_ref"": 1, ""section"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
42,MarianaKawachi,https://www.openstreetmap.org/user/MarianaKawachi,11339990,2,237,Nepal,iD 2.21.1,187,33,0,13,4,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 13}","{""natural"": 3, ""highway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
43,Pradip Subedi,https://www.openstreetmap.org/user/Pradip%20Subedi,19473195,1,215,Nepal,JOSM/1.5 (18822 en),189,15,0,4,7,0,0,0,0,0,0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,"{""highway"": 3, ""waterway"": 1}","{""waterway"": 3, ""highway"": 3, ""surface"": 1, ""natural"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#pradipsubedi",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
44,2073bhe142,https://www.openstreetmap.org/user/2073bhe142,18529801,9,204,Nepal,iD 2.27.3,106,45,0,22,30,0,0,1,0,2,5,5.0,4.0,8.0,15.0,4.0,5.0,0.0,6.0,"{""name"": 8, ""highway"": 8, ""place"": 6, ""building"": 5, ""waterway"": 4, ""description"": 2, ""bridge"": 2, ""layer"": 2, ""surface"": 2, ""lanes"": 1, ""maxspeed"": 1, ""width"": 1, ""office"": 1, ""allotments"": 1, ""agrarian"": 1, ""shop"": 1}","{""name"": 22, ""highway"": 15, ""surface"": 8, ""amenity"": 6, ""waterway"": 5, ""addr:city"": 4, ""building"": 4, ""description"": 4, ""religion"": 3, ""name:en"": 3, ""landuse"": 3, ""width"": 3, ""name:ne"": 2, ""addr:place"": 2, ""contact:phone"": 2, ""operator"": 2, ""operator:type"": 2, ""layer"": 2, ""allotments"": 2, ""junction"": 1, ""addr:street"": 1, ""place"": 1, ""website"": 1, ""opening_hours"": 1, ""intermittent"": 1, ""man_made"": 1, ""natural"": 1, ""type"": 1, ""lanes"": 1, ""maxspeed"": 1, ""note"": 1, ""ref"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
45,Kiran215,https://www.openstreetmap.org/user/Kiran215,2254599,4,175,Nepal,JOSM/1.5 (18822 en),114,47,0,10,4,0,0,0,0,27,10,2.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,"{""name"": 27, ""amenity"": 18, ""landuse"": 8, ""place"": 6, ""religion"": 4, ""government"": 3, ""office"": 3, ""building"": 2}","{""name"": 11, ""place"": 6, ""amenity"": 4, ""landuse"": 2, ""natural"": 2}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
46,Jignesh Sifar,https://www.openstreetmap.org/user/Jignesh%20Sifar,20703124,3,169,Nepal,"JOSM/1.5 (18531 en),iD 2.21.1",152,0,0,17,0,0,0,0,0,1,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16, ""Highway"": 1}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
47,112612131,https://www.openstreetmap.org/user/112612131,20398899,12,166,Nepal,iD 2.21.1,147,1,0,15,3,0,0,0,0,0,0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 15}","{""highway"": 3, ""sac_scale"": 1, ""surface"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
48,Meena Dhami,https://www.openstreetmap.org/user/Meena%20Dhami,20724222,1,161,Nepal,iD 2.27.3,118,33,0,3,7,0,0,0,0,0,0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 3, ""building"": 1, ""highway"": 1, ""natural"": 1}","{""building"": 7, ""name"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
49,fathima Reesha,https://www.openstreetmap.org/user/fathima%20Reesha,20510032,3,156,Nepal,iD 2.21.1,92,40,0,13,11,0,0,0,0,0,0,9.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""highway"": 4}","{""highway"": 8, ""landuse"": 2, ""natural"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
50,OgdenRiver,https://www.openstreetmap.org/user/OgdenRiver,17826475,1,153,Nepal,JOSM/1.5 (18822 en),95,56,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""ref"": 2, ""type"": 2}",#adt,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
51,Alpenglow_18,https://www.openstreetmap.org/user/Alpenglow_18,20398827,1,150,Nepal,iD 2.21.1,124,0,0,25,1,0,0,0,0,23,0,5.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 26, ""highway"": 12, ""landuse"": 5, ""building"": 5}","{""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
52,Tulsi10,https://www.openstreetmap.org/user/Tulsi10,16848211,2,141,Nepal,JOSM/1.5 (18531 en),115,0,3,19,2,2,0,0,0,0,0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16, ""highway"": 2, ""highway=path"": 1, ""road"": 1}","{""building"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""green_roof"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
53,Samratpokharel,https://www.openstreetmap.org/user/Samratpokharel,20722941,1,122,Nepal,iD 2.27.3,108,4,0,7,3,0,0,0,0,1,0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""name"": 7, ""landuse"": 4, ""addr:place"": 2, ""opening_hours"": 2, ""operator"": 2, ""payment:cash"": 2, ""shop"": 2, ""building"": 2, ""payment:credit_cards"": 1, ""payment:notes"": 1, ""phone"": 1, ""addr:postcode"": 1, ""highway"": 1, ""incline"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","{""addr:postcode"": 2, ""building:levels"": 2, ""name"": 2, ""highway"": 1, ""ref"": 1, ""addr:place"": 1, ""building"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""email"": 1, ""landuse"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
54,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,2,119,Nepal,JOSM/1.5 (18822 en),10,103,0,2,4,0,0,0,0,0,0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""highway"": 3, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#youthmapper,#ges",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
55,Pragya Joshi,https://www.openstreetmap.org/user/Pragya%20Joshi,13115486,2,117,"Nepal,India",JOSM/1.5 (18772 en),92,2,0,23,0,0,0,0,0,0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}",{},"#GES,#KATHMANDU_UNIVERSITYs,#KATHMANDU_UNIVERSITY",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
56,Samikshya Ghimire,https://www.openstreetmap.org/user/Samikshya%20Ghimire,20070443,2,103,Nepal,iD 2.27.3,78,7,0,17,1,0,0,0,0,0,0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""landuse"": 4}","{""highway"": 1, ""name"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
57,Ropino,https://www.openstreetmap.org/user/Ropino,42123,6,103,Nepal,JOSM/1.5 (18907 de),68,17,0,4,14,0,0,0,0,0,0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,"{""aeroway"": 4, ""name"": 1, ""operator"": 1, ""ref"": 1, ""surface"": 1}","{""highway"": 13, ""aeroway"": 1}",#maproulette,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
58,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,1,97,Nepal,JOSM/1.5 (18822 en),76,2,0,19,0,0,0,0,0,0,0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 19}",{},"#hotosm-project-14987,#kll,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
59,geow,https://www.openstreetmap.org/user/geow,223093,3,95,Nepal,JOSM/1.5 (18746 en),39,40,0,0,16,0,0,0,0,1,2,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,"{""denomination"": 1, ""ele"": 1, ""historic"": 1, ""religion"": 1, ""wayside_shrine"": 1}","{""highway"": 16, ""sac_scale"": 16, ""surface"": 16, ""incline"": 13, ""trail_visibility"": 13, ""name"": 12, ""ford"": 1, ""denomination"": 1, ""ele"": 1, ""historic"": 1, ""religion"": 1, ""wayside_shrine"": 1, ""description"": 1, ""width"": 1, ""source"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
60,AASHREE,https://www.openstreetmap.org/user/AASHREE,20705681,1,94,Nepal,iD 2.21.1,8,84,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#relocated",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
61,abiral badal,https://www.openstreetmap.org/user/abiral%20badal,20703131,1,91,Nepal,iD 2.21.1,4,85,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""landuse"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
62,Roshan kumar sarraf,https://www.openstreetmap.org/user/Roshan%20kumar%20sarraf,20724169,1,90,Nepal,iD 2.27.3,62,12,3,8,4,1,0,0,0,0,0,2.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""name"": 6, ""highway"": 4, ""building"": 2, ""landuse"": 2, ""height"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""embankment"": 1, ""incline"": 1, ""surface"": 1, ""width"": 1}","{""building"": 3, ""highway"": 1, ""name"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
63,SHISHIR MESSI,https://www.openstreetmap.org/user/SHISHIR%20MESSI,20724205,4,80,Nepal,iD 2.27.3,77,0,0,3,0,0,0,0,0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""leisure"": 1, ""natural"": 1}",{},,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
64,tRxA1GvKzIjR,https://www.openstreetmap.org/user/tRxA1GvKzIjR,10992206,4,78,Nepal,iD 2.21.1,44,24,0,9,1,0,0,0,0,0,0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 9}","{""highway"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
65,PlaneMad,https://www.openstreetmap.org/user/PlaneMad,1306,1,76,India,JOSM/1.5 (18907 en),33,41,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,{},"{""waterway"": 2, ""boat"": 1, ""name"": 1, ""source"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
66,Sam Ward 3,https://www.openstreetmap.org/user/Sam%20Ward%203,20647108,12,71,Nepal,iD 2.21.1,55,0,0,14,2,0,0,0,0,0,0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""building"": 2}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
67,TITUS LHOMI,https://www.openstreetmap.org/user/TITUS%20LHOMI,20426320,2,67,Nepal,iD 2.27.3,35,5,0,9,16,0,0,2,0,1,1,3.0,13.0,5.0,3.0,0.0,0.0,4.0,6.0,"{""highway"": 5, ""amenity"": 4, ""building"": 3, ""foot"": 3, ""horse"": 3, ""access"": 2, ""toilets:disposal"": 2, ""wheelchair"": 2, ""incline"": 2, ""content"": 1, ""man_made"": 1, ""community_centre"": 1}","{""building"": 13, ""name"": 10, ""addr:city"": 7, ""addr:place"": 7, ""addr:postcode"": 7, ""amenity"": 6, ""building:levels"": 4, ""house"": 4, ""highway"": 3, ""operator"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""incline"": 1, ""foot"": 1, ""horse"": 1, ""owner"": 1, ""produce"": 1, ""source"": 1, ""opening_hours"": 1, ""access"": 1, ""toilets:disposal"": 1, ""wheelchair"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
68,Anit kc,https://www.openstreetmap.org/user/Anit%20kc,20703119,1,67,Nepal,iD 2.21.1,19,42,0,5,1,0,0,0,0,0,0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
69,smorz,https://www.openstreetmap.org/user/smorz,3136185,5,66,Nepal,Rapid 2.0.3,49,9,0,5,3,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""aeroway"": 5}","{""highway"": 2, ""aeroway"": 1, ""name"": 1, ""surface"": 1}",#maproulette,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
70,Anisa Dhakal,https://www.openstreetmap.org/user/Anisa%20Dhakal,11171620,2,64,Nepal,JOSM/1.5 (18646 en),22,36,0,1,5,0,0,0,0,0,0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 5}","#og2023,#aphub",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
71,Srijit Sharma,https://www.openstreetmap.org/user/Srijit%20Sharma,3490360,1,60,Nepal,iD 2.27.3,49,7,0,3,1,0,0,0,0,0,0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""building:levels"": 3, ""name"": 3}","{""access"": 1, ""highway"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
72,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,4,57,Nepal,"JOSM/1.5 (18822 en),Organic Maps android 2023.09.22-27-Google",46,0,0,11,0,0,0,0,0,2,0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 11, ""name:en"": 2, ""amenity"": 1, ""shop"": 1}",{},"#hotosm-project-14424,#BIPAD,#YILAB,#NaraharinathRM,#ClimateFellowship2023,#NYCAGG,#DigitalVolunteers,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
73,Gandalf123,https://www.openstreetmap.org/user/Gandalf123,19671404,1,56,Nepal,iD 2.21.1,1,54,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
74,sonika parajuli,https://www.openstreetmap.org/user/sonika%20parajuli,20703136,1,52,Nepal,iD 2.21.1,7,44,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
75,Boyan Alexiev,https://www.openstreetmap.org/user/Boyan%20Alexiev,5686224,1,50,Nepal,JOSM/1.5 (18916 bg),12,36,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1, ""source"": 1}","{""highway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
76,Aarju gautam,https://www.openstreetmap.org/user/Aarju%20gautam,20703127,1,48,Nepal,iD 2.21.1,0,48,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
77,Rebatnaath,https://www.openstreetmap.org/user/Rebatnaath,13014735,3,48,Nepal,iD 2.27.3,29,4,0,11,4,0,0,0,0,0,0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,1.0,"{""highway"": 11, ""layer"": 1}","{""highway"": 3, ""name"": 2, ""ref"": 1, ""ref:old"": 1, ""amenity"": 1, ""bus"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""layer"": 1, ""public_transport"": 1, ""start_date"": 1, ""oneway"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
78,Paul48,https://www.openstreetmap.org/user/Paul48,2466432,1,47,Nepal,iD 2.27.3,12,32,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
79,adiatmad,https://www.openstreetmap.org/user/adiatmad,2901733,2,45,Nepal,JOSM/1.5 (18907 en),35,0,0,8,2,0,0,0,0,0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""highway"": 1}","{""natural"": 2}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
80,Suraj Gurau,https://www.openstreetmap.org/user/Suraj%20Gurau,20720014,1,42,Nepal,iD 2.27.3,33,2,0,6,1,0,0,0,0,0,0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 2, ""landuse"": 1}","{""highway"": 1, ""name"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
81,Satyam Mishra,https://www.openstreetmap.org/user/Satyam%20Mishra,20698060,2,42,India,iD 2.27.3,40,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""name"": 2, ""building:levels"": 1}",{},,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
82,Divya thapa,https://www.openstreetmap.org/user/Divya%20thapa,20703134,1,40,Nepal,iD 2.21.1,0,40,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
83,Joshua Agbefia,https://www.openstreetmap.org/user/Joshua%20Agbefia,20489983,1,40,Nepal,iD 2.21.1,37,0,0,2,1,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#UGYM",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
84,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,4,37,"India,Nepal",iD 2.21.1,27,4,0,4,2,0,0,0,0,0,0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 3, ""highway"": 1}","{""highway"": 2}","#hotosm-project-15647,#OSMNorthEastIndia,#GREdFoundation,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
85,DIPIKA BANSET,https://www.openstreetmap.org/user/DIPIKA%20BANSET,20700940,1,33,Nepal,iD 2.21.1,4,28,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
86,Susmita Neupane,https://www.openstreetmap.org/user/Susmita%20Neupane,20703126,1,33,Nepal,iD 2.21.1,1,25,5,0,1,1,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
87,Sital_Chaudhary,https://www.openstreetmap.org/user/Sital_Chaudhary,20703122,2,32,Nepal,"iD 2.21.1,JOSM/1.5 (18907 en)",6,25,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""amenity"": 1, ""name"": 1, ""shop"": 1, ""building"": 1}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
88,Anusha Mijar,https://www.openstreetmap.org/user/Anusha%20Mijar,20703123,1,32,Nepal,iD 2.21.1,0,32,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
89,OSMNAXA,https://www.openstreetmap.org/user/OSMNAXA,10250456,4,25,Nepal,iD 2.21.1,20,0,0,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""amenity"": 2, ""landuse"": 2, ""leisure"": 1}",{},#hotosm-project-9,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
90,gscholz,https://www.openstreetmap.org/user/gscholz,109705,9,25,Nepal,JOSM/1.5 (18907 de),1,12,0,0,10,0,2,0,0,0,0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""type"": 2, ""landuse"": 1, ""natural"": 1}","{""building"": 4, ""highway"": 3, ""roof:material"": 1, ""roof:shape"": 1, ""natural"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
91,ishwor109,https://www.openstreetmap.org/user/ishwor109,20724202,3,23,Nepal,iD 2.27.3,17,1,0,3,2,0,0,0,0,0,1,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""highway"": 1}","{""highway"": 2, ""natural"": 1, ""source"": 1, ""surface"": 1}",,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
92,dhuri@123,https://www.openstreetmap.org/user/dhuri%40123,20724170,1,20,Nepal,iD 2.27.3,19,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1, ""name"": 1}",{},,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
93,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,2,20,Nepal,iD 2.21.1,0,20,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
94,UmniatiRiver,https://www.openstreetmap.org/user/UmniatiRiver,20028523,1,20,Nepal,JOSM/1.5 (18822 en),18,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""source:geometry"": 1}",#adt,2023-12-17 00:00:00+00:00,2023-12-24 00:00:00+00:00
