rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
25,AayushChand123,https://www.openstreetmap.org/user/AayushChand123,14357745,1,301,Nepal,JOSM/1.5 (18463 en),251,9,0,38,3,0,0,0,0,0,0,30.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 30, ""highway"": 8}","{""highway"": 3, ""ref"": 1}","#hotosm-project-14901,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#Agrimappers,#GESAN,#geoneer,#naxa,#KLL,#YILab",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
26,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,8,271,Nepal,JOSM/1.5 (18746 en),165,84,0,11,11,0,0,0,0,0,0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,"{""highway"": 11, ""surface"": 1}","{""highway"": 11, ""source"": 3, ""name"": 2, ""surface"": 2}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
27,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,4,249,Nepal,JOSM/1.5 (18772 en),20,224,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-14563,#MappingRuralNepal,#OSMNepal,#dharan,#ges,#YouthMappers,#mapbuds,#digitalnepal,#ku,#rebmad7",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
28,Djurgarden4,https://www.openstreetmap.org/user/Djurgarden4,10892558,9,231,Nepal,JOSM/1.5 (18746 en),58,162,0,0,11,0,0,0,0,0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,{},"{""highway"": 11, ""source"": 4}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
29,Roanoke_Island,https://www.openstreetmap.org/user/Roanoke_Island,9625529,7,209,Nepal,JOSM/1.5 (18646 en),34,156,0,0,19,0,0,0,0,0,0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,{},"{""highway"": 19, ""ref"": 2, ""tracktype"": 1, ""bicycle"": 1, ""foot"": 1}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
30,Dibikshya Shrestha,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,16060450,2,208,Nepal,JOSM/1.5 (18427 en),41,160,0,0,7,0,0,0,0,0,0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,{},"{""highway"": 6, ""surface"": 3, ""noname"": 1, ""noref"": 1, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal,#gesan,#geoneer",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
31,MountWutai,https://www.openstreetmap.org/user/MountWutai,18064373,4,174,Nepal,JOSM/1.5 (18746 en),73,90,0,0,11,0,0,0,0,0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,{},"{""highway"": 11, ""tracktype"": 3, ""surface"": 3, ""ref"": 1}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
32,Bibhor Bista,https://www.openstreetmap.org/user/Bibhor%20Bista,20039005,6,159,Nepal,iD 2.26.2,51,98,0,4,6,0,0,0,0,1,0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""landuse"": 2, ""building"": 2, ""name"": 1, ""tourism"": 1}","{""building"": 3, ""highway"": 2, ""name"": 1, ""name:ne"": 1, ""ref"": 1, ""surface"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""source"": 1, ""start_date"": 1, ""note"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""source:geometry"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
33,Petravk01,https://www.openstreetmap.org/user/Petravk01,20024890,1,113,Nepal,iD 2.21.1,94,4,0,12,3,0,0,0,0,0,0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""highway"": 2}","{""highway"": 2, ""ref"": 1}","#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
34,Mateusz Konieczny,https://www.openstreetmap.org/user/Mateusz%20Konieczny,1722488,1,95,Mali,osm-revert 1.1.230801,0,0,0,0,95,0,0,0,0,0,0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0,{},"{""highway"": 95, ""service"": 95, ""surface"": 33, ""source"": 25, ""name"": 11, ""lanes"": 11, ""smoothness"": 11, ""access"": 10, ""foot"": 4, ""motor_vehicle"": 3, ""ref"": 3, ""name:ne"": 2, ""oneway"": 2, ""bicycle_road"": 2, ""amenity"": 1, ""lit"": 1, ""ele"": 1, ""embankment"": 1, ""galli"": 1, ""horse"": 1, ""maxspeed"": 1, ""layer"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
35,Bishal G,https://www.openstreetmap.org/user/Bishal%20G,6075024,1,80,Nepal,iD 2.26.2,47,22,0,6,5,0,0,0,0,0,1,1.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""name"": 2, ""content"": 2, ""man_made"": 2, ""oneway"": 1, ""surface"": 1, ""building"": 1, ""material"": 1}","{""highway"": 5, ""name"": 2, ""surface"": 2, ""ford"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1, ""layer"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
36,SalweenRiver,https://www.openstreetmap.org/user/SalweenRiver,18064606,2,68,Nepal,JOSM/1.5 (18746 en),3,54,0,0,11,0,0,0,0,0,0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,{},"{""highway"": 11, ""note"": 3, ""service"": 2, ""source"": 2, ""bridge"": 1, ""layer"": 1}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
37,Bhumi123@,https://www.openstreetmap.org/user/Bhumi123%40,20027081,3,62,Nepal,iD 2.26.2,50,0,0,11,1,0,0,0,0,0,0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""name"": 9, ""building"": 7, ""highway"": 2, ""landuse"": 2, ""area"": 1}","{""highway"": 1, ""source"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
38,Bishal k,https://www.openstreetmap.org/user/Bishal%20k,20027057,8,62,Nepal,iD 2.26.2,52,0,0,9,1,0,0,0,0,0,0,6.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""name"": 7, ""building"": 6, ""highway"": 3}","{""highway"": 1, ""name"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
39,Arun Kumar Bhomi,https://www.openstreetmap.org/user/Arun%20Kumar%20Bhomi,13031135,1,55,Nepal,JOSM/1.5 (18772 en),54,0,0,1,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 1}",{},#hotosm-project-14898,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
40,Kuribo,https://www.openstreetmap.org/user/Kuribo,20020374,1,54,Nepal,iD 2.21.1,41,6,0,5,2,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""building"": 4, ""natural"": 1, ""water"": 1}","{""name"": 1, ""waterway"": 1, ""note"": 1, ""source"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
41,Sabin KC,https://www.openstreetmap.org/user/Sabin%20KC,20024777,14,52,Nepal,iD 2.26.2,30,9,0,5,8,0,0,0,0,3,5,3.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,"{""name"": 6, ""building"": 3, ""building:levels"": 2, ""highway"": 2, ""ford"": 1, ""access"": 1, ""leisure"": 1, ""lit"": 1, ""location"": 1, ""swimming_pool"": 1, ""artwork_type"": 1, ""material"": 1, ""tourism"": 1, ""name:ne"": 1, ""area"": 1, ""maxspeed"": 1, ""architect"": 1, ""building:levels:underground"": 1, ""ele"": 1, ""smoking"": 1}","{""name"": 8, ""building"": 4, ""name:en"": 3, ""name:ne"": 3, ""phone"": 3, ""shop"": 3, ""amenity"": 2, ""bar"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""highway"": 2, ""check_date"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""healthcare"": 1, ""ref"": 1, ""waterway"": 1, ""air_conditioning"": 1, ""tourism"": 1, ""barrier"": 1, ""height"": 1, ""material"": 1, ""wall"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
42,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,12,41,Nepal,"Organic Maps android 2023.07.13-10-Google,Vespucci 19.0.3.0",22,0,0,5,14,0,0,0,0,6,0,0.0,3.0,4.0,8.0,0.0,0.0,2.0,0.0,"{""highway"": 4, ""power"": 4, ""amenity"": 2, ""name"": 2, ""galli"": 1, ""industrial"": 1, ""landuse"": 1}","{""highway"": 8, ""name"": 4, ""building"": 3, ""name:en"": 2, ""name:ne"": 2, ""industrial"": 2, ""landuse"": 2, ""galli"": 1, ""name:new"": 1, ""natural"": 1, ""tidal"": 1, ""water"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
43,miroslavuzice87,https://www.openstreetmap.org/user/miroslavuzice87,4611642,2,37,Nepal,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)",34,0,0,2,1,0,0,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1, ""highway"": 1, ""surface"": 1}","{""highway"": 1}","#MapBuilder,#MSFTOpenMaps",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
44,samsher2027,https://www.openstreetmap.org/user/samsher2027,20027144,1,33,Nepal,iD 2.26.2,19,4,6,3,1,0,0,0,0,4,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""power"": 4, ""building"": 2, ""addr:city"": 1, ""building:levels"": 1, ""height"": 1, ""crop"": 1, ""landuse"": 1}","{""email"": 1, ""name"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
45,Nabin Dhakal,https://www.openstreetmap.org/user/Nabin%20Dhakal,19164991,2,26,Nepal,iD 2.26.2,18,1,0,3,4,0,0,0,0,0,1,1.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,"{""highway"": 2, ""building"": 1}","{""name"": 3, ""source"": 3, ""highway"": 2, ""addr:street"": 1, ""name:en"": 1, ""tourism"": 1, ""waterway"": 1, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1}",#hotosm-project,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
46,T Graham 7,https://www.openstreetmap.org/user/T%20Graham%207,19110397,1,22,Nepal,iD 2.21.1,19,0,0,3,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 2, ""building"": 1}",{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
47,GreatPier,https://www.openstreetmap.org/user/GreatPier,9452949,7,20,Nepal,StreetComplete 53.3,0,0,0,0,18,0,0,2,0,0,0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,{},"{""building"": 20, ""amenity"": 2, ""check_date"": 2, ""name"": 2, ""religion"": 2, ""source"": 2, ""type"": 2, ""building:colour"": 1, ""height"": 1, ""roof:colour"": 1, ""historic"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
48,khushi ram,https://www.openstreetmap.org/user/khushi%20ram,9243627,6,20,Nepal,iD 2.26.2,13,2,0,2,2,1,0,0,0,6,2,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""power"": 4, ""man_made"": 1, ""amenity"": 1, ""building"": 1, ""name"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""wheelchair"": 1}","{""building"": 2, ""amenity"": 1, ""power"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
49,Sucl,https://www.openstreetmap.org/user/Sucl,19156307,2,20,Nepal,iD 2.26.2,14,2,0,2,2,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""maxspeed"": 1}","{""highway"": 2, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""ref"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
50,Aakura,https://www.openstreetmap.org/user/Aakura,13328016,2,18,Nepal,iD 2.26.2,9,4,0,0,5,0,0,0,0,0,0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""building"": 2, ""landuse"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
51,SlieveCroob,https://www.openstreetmap.org/user/SlieveCroob,18064859,1,17,Nepal,JOSM/1.5 (18746 en),10,5,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2}",#adt,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
52,Ghyasang Ghising,https://www.openstreetmap.org/user/Ghyasang%20Ghising,10651478,2,16,Nepal,iD 2.26.2,2,10,0,1,3,0,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""bicycle"": 1, ""galli"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1}","{""highway"": 2, ""bicycle"": 1, ""galli"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""landuse"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
53,Aarya Stark,https://www.openstreetmap.org/user/Aarya%20Stark,20027076,5,15,Nepal,iD 2.26.2,10,1,0,1,3,0,0,0,0,0,0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""building"": 1, ""building:levels"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1, ""culvert"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
54,Mrigen,https://www.openstreetmap.org/user/Mrigen,19986703,1,15,Nepal,iD 2.26.2,12,0,0,2,1,0,0,0,0,1,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""power"": 1, ""area"": 1, ""landuse"": 1, ""highway"": 1}","{""highway"": 1, ""name"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
55,[Username],https://www.openstreetmap.org/user/%5BUsername%5D,19863893,1,15,Nepal,iD 2.21.1,12,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
56,Mordel42,https://www.openstreetmap.org/user/Mordel42,88265,2,15,"China,India",iD 2.26.2,0,15,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
57,krishk2005,https://www.openstreetmap.org/user/krishk2005,20027104,3,12,Nepal,iD 2.26.2,4,6,0,0,2,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 2, ""addr:street"": 2, ""building"": 2, ""height"": 2, ""name"": 2, ""ele"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
58,Sujitdhkl,https://www.openstreetmap.org/user/Sujitdhkl,20026563,3,11,Nepal,iD 2.26.2,9,0,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""area"": 1, ""building"": 1}","{""building"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
59,reddevilss20,https://www.openstreetmap.org/user/reddevilss20,20025525,6,11,Nepal,iD 2.26.2,6,0,0,1,4,0,0,0,0,1,0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""material"": 1, ""power"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","{""name"": 3, ""building"": 3, ""addr:city"": 2, ""addr:street"": 2, ""highway"": 1, ""lanes"": 1, ""source"": 1, ""surface"": 1, ""height"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
60,raj95989598,https://www.openstreetmap.org/user/raj95989598,20027122,1,11,Nepal,iD 2.26.2,8,0,0,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"{""natural"": 1, ""bridge"": 1, ""layer"": 1, ""length"": 1, ""width"": 1}","{""waterway"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
61,SushilKarkee,https://www.openstreetmap.org/user/SushilKarkee,14273564,6,10,Nepal,iD 2.26.2,4,3,0,0,3,0,0,0,0,3,3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""name"": 3, ""place"": 3}","{""name"": 4, ""place"": 3, ""highway"": 3, ""name:ne"": 2, ""ref"": 2, ""ref:old"": 2, ""is_in"": 1, ""name:new"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""alt_name"": 1, ""oneway"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""source"": 1, ""surface"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
62,ban560,https://www.openstreetmap.org/user/ban560,20027139,2,10,Nepal,iD 2.26.2,8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""height"": 2, ""name"": 2}",{},,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
63,Soaltee,https://www.openstreetmap.org/user/Soaltee,20027070,2,10,Nepal,iD 2.26.2,8,0,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""building:levels"": 2}",{},,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
64,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,1,10,Nepal,iD 2.26.2,1,8,0,0,1,0,0,0,0,1,8,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,"{""amenity"": 1, ""name"": 1}","{""name"": 9, ""amenity"": 5, ""shop"": 3, ""name:en"": 2, ""name:ne"": 2, ""highway"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
65,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,8,10,Nepal,"OSMLocalizer,Every Door Android 3.0,Organic Maps android 2023.07.13-10-Google",2,8,0,0,0,0,0,0,0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,"{""name:en"": 2, ""phone"": 1, ""tourism"": 1, ""amenity"": 1}","{""name"": 8, ""amenity"": 7, ""name:en"": 7, ""name:ne"": 6, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""tourism"": 1}","#OSMLocalizer,#LocalizeNepal,#mapbuds,#frozenrabi,#osmnepal",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
66,Aadesh Regmii,https://www.openstreetmap.org/user/Aadesh%20Regmii,17993547,3,9,Nepal,iD 2.26.2,6,0,0,1,2,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""landuse"": 1, ""name"": 1}","{""name"": 2, ""embankment"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
67,Ayasta,https://www.openstreetmap.org/user/Ayasta,20020852,2,9,Nepal,iD 2.26.2,0,8,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1, ""name"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
68,Nishon,https://www.openstreetmap.org/user/Nishon,9074692,2,6,Nepal,StreetComplete 53.2,0,0,0,0,6,0,0,0,0,0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,{},"{""highway"": 6, ""lanes"": 6, ""lit"": 6, ""name"": 6, ""name:en"": 6, ""name:ne"": 6, ""surface"": 5, ""ref"": 3, ""alt_name"": 3, ""sidewalk"": 1, ""construction:lanes"": 1, ""smoothness"": 1, ""bicycle"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""type"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
69,mottiger,https://www.openstreetmap.org/user/mottiger,7504544,2,6,Nepal,JOSM/1.5 (18746 en),0,4,0,0,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1, ""natural"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
70,Dhan@28907,https://www.openstreetmap.org/user/Dhan%4028907,20027119,1,6,Nepal,iD 2.26.2,5,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""design"": 1, ""material"": 1, ""operator"": 1, ""power"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}",{},,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
71,Manoj Dhami,https://www.openstreetmap.org/user/Manoj%20Dhami,20027118,1,6,Nepal,iD 2.26.2,5,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:place"": 2, ""name"": 2, ""amenity"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1}",{},,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
72,NMUN,https://www.openstreetmap.org/user/NMUN,20003704,2,6,Nepal,iD 2.26.2,0,4,0,0,2,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 2, ""crop"": 1, ""landuse"": 1, ""operator"": 1, ""produce"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""building"": 1, ""manufacturer"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
73,BaHeBhOoT,https://www.openstreetmap.org/user/BaHeBhOoT,20031798,2,6,Nepal,iD 2.26.2,5,0,0,0,1,0,0,0,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""automated"": 1, ""building"": 1, ""name"": 1, ""self_service"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
74,Aleksandar1994,https://www.openstreetmap.org/user/Aleksandar1994,3733993,1,5,Nepal,JOSM/1.5 (18789 en),4,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}",{},"#MapBuilder,#MSFTOpenMaps",2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
75,Anusha Timilsina,https://www.openstreetmap.org/user/Anusha%20Timilsina,19700909,2,5,Nepal,iD 2.26.2,2,0,0,0,3,0,0,0,0,2,0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""amenity"": 2, ""name"": 2}","{""building"": 3, ""building:levels"": 3, ""name"": 3, ""height"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
76,Shankar Bhattarai,https://www.openstreetmap.org/user/Shankar%20Bhattarai,20027115,1,5,Nepal,iD 2.26.2,0,4,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1, ""name"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
77,Saayas,https://www.openstreetmap.org/user/Saayas,20027123,1,5,Nepal,iD 2.26.2,4,0,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 1, ""was:natural"": 1, ""water"": 1}",{},,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
78,Til_Pangali88,https://www.openstreetmap.org/user/Til_Pangali88,19769751,1,5,Nepal,iD 2.26.2,3,1,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""name"": 1, ""surface"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
79,TaraV,https://www.openstreetmap.org/user/TaraV,8650925,4,4,Nepal,JOSM/1.5 (18772 en),0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""admin_level"": 4, ""boundary"": 4, ""name"": 4, ""type"": 4, ""name:suffix"": 1, ""name:suffix:en"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#MSFTOpenMaps,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
80,SauravGautam,https://www.openstreetmap.org/user/SauravGautam,3116122,2,4,Nepal,iD 2.26.2,0,2,0,1,1,0,0,0,0,0,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""building"": 1, ""building:levels"": 1}","{""name"": 2, ""amenity"": 1, ""access"": 1, ""leisure"": 1, ""lit"": 1, ""location"": 1, ""swimming_pool"": 1, ""building"": 1}",,2023-07-30 00:00:00+00:00,2023-08-06 00:00:00+00:00
