rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
39,2073bhe142,https://www.openstreetmap.org/user/2073bhe142,18529801,8,383,Nepal,iD 2.27.3,111,208,0,26,34,0,0,4,0,5,3,4.0,1.0,6.0,17.0,2.0,6.0,1.0,1.0,"{""name"": 11, ""place"": 7, ""highway"": 6, ""building"": 4, ""landuse"": 3, ""leisure"": 2, ""natural"": 2, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""surface"": 2, ""amenity"": 1, ""allotments"": 1, ""intermittent"": 1, ""water"": 1, ""plant:source"": 1, ""power"": 1}","{""name"": 31, ""highway"": 17, ""waterway"": 6, ""admin_level"": 5, ""boundary"": 5, ""place"": 4, ""surface"": 4, ""type"": 4, ""landuse"": 3, ""name:suffix"": 2, ""name:suffix:en"": 2, ""ward"": 2, ""amenity"": 1, ""brand"": 1, ""note"": 1, ""lanes"": 1, ""maxspeed"": 1, ""building"": 1, ""layer"": 1, ""man_made"": 1, ""allotments"": 1, ""width"": 1, ""description"": 1, ""leisure"": 1}",,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
40,ReBoNL,https://www.openstreetmap.org/user/ReBoNL,6518600,1,383,Nepal,JOSM/1.5 (18822 en),186,149,0,46,2,0,0,0,0,0,0,46.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 46}","{""building"": 1, ""highway"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
41,peregrijntoek,https://www.openstreetmap.org/user/peregrijntoek,10680771,6,368,Nepal,JOSM/1.5 (18822 nl),170,189,0,8,1,0,0,0,0,0,0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 4, ""building"": 4}","{""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
42,willat,https://www.openstreetmap.org/user/willat,19222487,6,338,Nepal,iD 2.21.1,235,66,0,31,6,0,0,0,0,0,0,22.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""landuse"": 5, ""highway"": 4}","{""building"": 3, ""highway"": 3, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#jamf,#hotosm-project-15756,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
43,reshamph,https://www.openstreetmap.org/user/reshamph,3839567,5,304,"China,Nepal",iD 2.21.1,295,0,0,9,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,"{""name"": 8, ""highway"": 4, ""waterway"": 4, ""intermittent"": 3, ""width"": 3, ""layer"": 2, ""access"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""tunnel"": 1, ""natural"": 1, ""bridge"": 1}",{},#GuruGorakh,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
44,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,2,285,Nepal,iD 2.21.1,123,153,0,8,1,0,0,0,0,0,0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 8}","{""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
45,Dhital_Hari,https://www.openstreetmap.org/user/Dhital_Hari,20577591,25,266,Nepal,iD 2.21.1,215,4,0,45,2,0,0,0,0,14,0,45.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 45, ""geological"": 13, ""hazard"": 13, ""natural"": 13, ""highway"": 1}","{""highway"": 2}","#hotosm-project-15769,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
46,_HW_,https://www.openstreetmap.org/user/_HW_,12611090,3,256,Nepal,iD 2.21.1,205,0,8,34,8,1,0,0,0,0,0,25.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,"{""building"": 25, ""waterway"": 9}","{""waterway"": 3, ""admin_level"": 3, ""boundary"": 3, ""natural"": 2}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
47,VLD277,https://www.openstreetmap.org/user/VLD277,19857719,6,217,Nepal,JOSM/1.5 (18772 en),34,147,0,0,35,0,0,1,0,0,1,0.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,{},"{""building"": 21, ""height"": 15, ""roof:colour"": 14, ""roof:shape"": 13, ""building:part"": 11, ""building:colour"": 9, ""min_height"": 8, ""note"": 7, ""name"": 4, ""roof:height"": 4, ""shop"": 2, ""amenity"": 2, ""check_date"": 2, ""religion"": 2, ""source"": 2, ""historic"": 2, ""name:en"": 1, ""building:adjacency"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""roof:direction"": 1, ""highway"": 1, ""type"": 1}","#OSMChecks,#BuildingIntersectingBuilding,#maproulette",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
48,Parker Grant,https://www.openstreetmap.org/user/Parker%20Grant,20635204,2,212,Nepal,iD 2.21.1,199,0,0,13,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 13}",{},"#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
49,katherineherlihy,https://www.openstreetmap.org/user/katherineherlihy,11084219,1,184,Nepal,iD 2.21.1,32,144,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
50,JoshXylem,https://www.openstreetmap.org/user/JoshXylem,17329427,4,184,Nepal,iD 2.21.1,164,1,0,18,1,0,0,0,0,1,0,8.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8, ""highway"": 6, ""landuse"": 5}","{""building"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
51,Samikshya Ghimire,https://www.openstreetmap.org/user/Samikshya%20Ghimire,20070443,3,175,Nepal,"iD 2.21.1,iD 2.27.3",115,37,0,13,10,0,0,0,0,0,0,7.0,5.0,3.0,3.0,1.0,2.0,0.0,0.0,"{""building"": 7, ""highway"": 3, ""natural"": 2, ""waterway"": 1}","{""building"": 5, ""highway"": 3, ""name"": 2, ""waterway"": 2}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
52,Hagen90,https://www.openstreetmap.org/user/Hagen90,20643917,3,175,Nepal,iD 2.21.1,96,71,0,6,2,0,0,0,0,0,0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""highway"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
53,BenueRiver,https://www.openstreetmap.org/user/BenueRiver,18729731,7,174,Nepal,JOSM/1.5 (18822 en),116,42,1,1,14,0,0,0,0,0,0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,"{""highway"": 1, ""source"": 1}","{""highway"": 14, ""source"": 3, ""layer"": 2, ""name"": 1, ""ref"": 1}",#adt,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
54,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,1,169,Nepal,iD 2.27.3,18,124,19,4,1,3,0,0,0,0,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 4}","{""highway"": 1}",,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
55,ChristianXylem,https://www.openstreetmap.org/user/ChristianXylem,20505302,2,158,Nepal,iD 2.21.1,115,8,0,26,9,0,0,0,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""crop"": 25, ""landuse"": 25, ""produce"": 25, ""building"": 1}","{""natural"": 4, ""crop"": 3, ""landuse"": 3, ""highway"": 2, ""produce"": 2, ""name"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
56,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,18,130,Nepal,StreetComplete 55.1,0,5,0,0,125,0,0,0,0,0,5,0.0,117.0,0.0,9.0,0.0,0.0,0.0,3.0,{},"{""building"": 117, ""highway"": 9, ""surface"": 8, ""name"": 7, ""ref"": 6, ""ref:old"": 6, ""lane_markings"": 4, ""amenity"": 3, ""religion"": 2, ""smoothness"": 2, ""source"": 2, ""tourism"": 1, ""shelter"": 1, ""bridge"": 1, ""layer"": 1, ""lanes"": 1, ""admin_centre"": 1, ""district"": 1, ""email"": 1, ""province"": 1, ""website"": 1, ""width"": 1}",,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
57,kavihari,https://www.openstreetmap.org/user/kavihari,19821175,2,126,Nepal,iD 2.21.1,121,0,0,5,0,0,0,0,0,0,0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 5}",{},"#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
58,constamap,https://www.openstreetmap.org/user/constamap,20634655,3,121,Nepal,iD 2.21.1,101,0,0,20,0,0,0,0,0,0,0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 19, ""area"": 1, ""highway"": 1}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
59,Namrata  Shrestha,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,13116044,2,116,Nepal,JOSM/1.5 (18646 en),105,0,0,7,4,0,0,0,0,0,0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 6}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#guruniruta,#gurupragya,#gurugorakh,#guruvivek,#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#gurugorakg",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
60,Dipika Thapa,https://www.openstreetmap.org/user/Dipika%20Thapa,20622873,1,113,Nepal,JOSM/1.5 (18822 en),90,14,0,2,7,0,0,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""landuse"": 2}","{""natural"": 4, ""highway"": 3, ""name"": 1}","#GuruGorakh,#GuruVivek,#GuruNiruta,#GuruPragya,#hotosm-project-15639,#OMGuru,#aphub,#SNRMPNepal,#startnetwork",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
61,FvGordon,https://www.openstreetmap.org/user/FvGordon,161619,4,111,Nepal,JOSM/1.5 (18822 de),9,80,0,2,20,0,0,0,0,0,1,0.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""building"": 6, ""landuse"": 6, ""highway"": 4, ""barrier"": 2, ""addr:street"": 1, ""name:en"": 1, ""opening_hours"": 1, ""shop"": 1, ""ref"": 1, ""ref:old"": 1, ""layer"": 1, ""area"": 1, ""boundary"": 1, ""name"": 1, ""natural"": 1}",,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
62,leechen,https://www.openstreetmap.org/user/leechen,17483480,4,103,Nepal,iD 2.21.1,33,62,0,4,4,0,0,0,0,8,1,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,"{""natural"": 8, ""building"": 3, ""intermittent"": 1, ""waterway"": 1}","{""natural"": 4, ""ele"": 1, ""mountain_pass"": 1, ""name:ru"": 1, ""westra_ref"": 1, ""intermittent"": 1, ""waterway"": 1}","#YouthMappers,#uptacym,#uptacym2023,#leechen,#UPTaclobanYouthMappers,#uptaclobanym,#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
63,NMYR,https://www.openstreetmap.org/user/NMYR,13063448,1,88,India,reverter_plugin/36126;JOSM/1.5 (18822 en),0,85,0,0,3,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,{},"{""admin_level"": 2, ""boundary"": 2, ""disputed"": 2, ""ford"": 1, ""alt_name"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""highway"": 1}",,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
64,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,3,88,Nepal,JOSM/1.5 (18822 en),36,44,0,5,3,0,0,0,0,0,0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 5}","{""highway"": 3, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""source"": 1}",#adt,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
65,r_su01,https://www.openstreetmap.org/user/r_su01,20240073,1,88,Nepal,iD 2.21.1,68,4,0,13,3,0,0,0,0,0,0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""layer"": 9}","{""building"": 3}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
66,Alissia Dupriez,https://www.openstreetmap.org/user/Alissia%20Dupriez,18892410,4,86,Nepal,iD 2.21.1,39,36,0,9,2,0,0,0,0,0,0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}","{""building"": 2}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
67,FraserBuchan,https://www.openstreetmap.org/user/FraserBuchan,19004935,2,85,Nepal,iD 2.21.1,58,9,0,14,4,0,0,0,0,0,0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""building"": 2, ""highway"": 1, ""name"": 1, ""building:adjacency"": 1, ""building:adjacency:level"": 1, ""building:groundslope"": 1, ""building:irregularity"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:use"": 1, ""column:size:breadth"": 1, ""column:size:length"": 1, ""floor:material"": 1, ""physical:condition"": 1, ""roof:cover:material"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""roof_shade:present"": 1, ""shape:plan"": 1, ""wall:material"": 1, ""wall:thickness"": 1, ""landuse"": 1}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
68,Alex_DSt,https://www.openstreetmap.org/user/Alex_DSt,18349674,2,76,Nepal,iD 2.27.3,60,8,0,2,6,0,0,0,0,0,0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 6, ""surface"": 1}","#og2023,#aphub",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
69,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,11,74,Nepal,"JOSM/1.5 (18678 en),JOSM/1.5 (18822 en),OSMLocalizer,Organic Maps android 2023.09.22-27-Google,Every Door Android 4.0",28,34,0,5,7,0,0,0,0,3,5,5.0,1.0,0.0,5.0,0.0,0.0,3.0,4.0,"{""building"": 5, ""addr:street"": 3, ""amenity"": 3, ""name:en"": 3}","{""highway"": 5, ""name"": 5, ""name:en"": 5, ""amenity"": 4, ""name:ne"": 4, ""addr:street"": 2, ""building"": 1, ""narrow"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1, ""opening_hours"": 1, ""recycling:electrical_items"": 1, ""recycling:electronic_items"": 1, ""recycling_type"": 1, ""air_conditioning"": 1, ""building:levels"": 1, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""tourism"": 1, ""wheelchair"": 1}","#hotosm-project-15770,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#OSMLocalizer,#LocalizeNepal,#mapbuds,#frozenrabi,#osmnepal,#ges",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
70,VLD278,https://www.openstreetmap.org/user/VLD278,20409793,3,71,Nepal,JOSM/1.5 (18822 en),0,66,0,0,5,0,0,0,0,0,0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 5}","#OSMChecks,#BuildingIntersectingBuilding,#maproulette",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
71,Gong_SHR,https://www.openstreetmap.org/user/Gong_SHR,20591168,2,70,Nepal,iD 2.21.1,40,23,0,4,2,0,0,1,0,0,0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""landuse"": 1, ""classification:np"": 1, ""highway"": 1, ""ref"": 1, ""ref:old"": 1}","{""highway"": 2, ""ref"": 2, ""classification:np"": 1, ""ref:old"": 1, ""name"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
72,jareyn1923,https://www.openstreetmap.org/user/jareyn1923,20634674,1,70,Nepal,iD 2.21.1,56,0,0,14,0,0,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
73,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,5,68,Nepal,JOSM/1.5 (18822 en),48,8,0,12,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}",{},"#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15796",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
74,1ucian0,https://www.openstreetmap.org/user/1ucian0,20118525,2,66,Nepal,iD 2.21.1,16,44,0,3,3,0,0,0,0,0,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 3}","{""highway"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
75,krill panov,https://www.openstreetmap.org/user/krill%20panov,20635714,2,58,Nepal,iD 2.21.1,40,8,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
76,pmds92,https://www.openstreetmap.org/user/pmds92,20627559,1,57,Nepal,iD 2.21.1,40,9,1,7,0,0,0,0,0,0,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6, ""highway"": 1}",{},"#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
77,NikolaiJackson,https://www.openstreetmap.org/user/NikolaiJackson,19577933,3,56,Nepal,iD 2.21.1,33,14,0,8,1,0,0,0,0,0,0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""highway"": 2, ""barrier"": 1, ""leisure"": 1}","{""building"": 1}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
78,Greg Torrance,https://www.openstreetmap.org/user/Greg%20Torrance,20505281,1,55,Nepal,iD 2.21.1,48,0,0,5,2,0,0,0,0,0,0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""building"": 2}","{""highway"": 2}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
79,Wo gehen wir hin,https://www.openstreetmap.org/user/Wo%20gehen%20wir%20hin,212596,2,53,Nepal,JOSM/1.5 (18822 de),20,28,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
80,Astatine,https://www.openstreetmap.org/user/Astatine,11969799,2,52,Nepal,iD 2.21.1,40,3,0,8,1,0,0,0,0,0,0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""highway"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
81,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,6,50,Nepal,iD 2.21.1,20,27,0,3,0,0,0,0,0,0,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""highway"": 1}",{},"#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal,#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#GuruNirut,#GuruVivek,#GuruPragya,#GuruGor",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
82,SalisburyPlain,https://www.openstreetmap.org/user/SalisburyPlain,16162423,2,49,Nepal,JOSM/1.5 (18822 en),41,4,0,4,0,0,0,0,0,0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 4}",{},#adt,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
83,Rubi Shrestha,https://www.openstreetmap.org/user/Rubi%20Shrestha,20620790,1,48,Nepal,iD 2.21.1,43,0,0,5,0,0,0,0,0,4,0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,"{""highway"": 3, ""natural"": 2, ""waterway"": 2, ""river:waterway_distance"": 1, ""ele"": 1, ""name"": 1, ""road_marking"": 1, ""source"": 1, ""surface"": 1}",{},"#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
84,aldevega4561,https://www.openstreetmap.org/user/aldevega4561,20361158,2,43,Nepal,iD 2.21.1,28,4,4,7,0,0,0,0,0,0,0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 7}",{},"#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#hotosm-project-15756,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
85,Dylan Lloyd,https://www.openstreetmap.org/user/Dylan%20Lloyd,20634140,1,43,Nepal,iD 2.21.1,35,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
86,Walknepalwalk,https://www.openstreetmap.org/user/Walknepalwalk,20605829,2,41,Nepal,iD 1.8.5-slide,35,0,0,3,3,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 2, ""natural"": 1}",,2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
87,Gaurav Bisht,https://www.openstreetmap.org/user/Gaurav%20Bisht,20622789,1,40,Nepal,iD 2.21.1,39,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 1}",{},"#OMGuru,#gurupragya,#gurubibek,#gurugorkha",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
88,dndtrainchef,https://www.openstreetmap.org/user/dndtrainchef,20265387,1,34,Nepal,iD 2.21.1,32,0,0,2,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 3}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
89,lucyintheskyy,https://www.openstreetmap.org/user/lucyintheskyy,17201179,1,30,Nepal,iD 2.21.1,24,0,0,6,0,0,0,0,0,0,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#gwgeo,#hmsgwu",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
90,Tejendra77,https://www.openstreetmap.org/user/Tejendra77,15560007,1,29,Nepal,iD 2.21.1,27,0,0,2,0,0,0,0,0,1,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""landuse"": 1}",{},"#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
91,Anisa Dhakal,https://www.openstreetmap.org/user/Anisa%20Dhakal,11171620,1,28,Nepal,JOSM/1.5 (18646 en),2,24,0,0,2,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 2}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-11-26 00:00:00+00:00,2023-12-02 21:21:28+00:00
