rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
49,MountElgon,https://www.openstreetmap.org/user/MountElgon,18414160,3,25,Nepal,12,6,0,2,5,0,0,0,0,0,0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""horse"": 2, ""motor_vehicle"": 2, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""surface"": 1}",#adt,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
50,Fauzan IRM-ED,https://www.openstreetmap.org/user/Fauzan%20IRM-ED,8954099,3,25,Nepal,4,17,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
51,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,1,22,Nepal,0,22,0,0,0,0,0,0,0,0,0,,,,,,,,,{},{},"#hotosm-project-14310,#Naxa,#RemoteMappingBirendranagar,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#mapbuds,#gesan,#osmnepal,#youthmappers,#gaurav",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
52,Abhishek Basnyat,https://www.openstreetmap.org/user/Abhishek%20Basnyat,18573556,3,21,Nepal,20,1,0,0,0,0,0,0,0,20,1,0.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,"{""addr:street"": 20, ""name"": 18, ""name:ne"": 16, ""phone"": 12, ""shop"": 10, ""amenity"": 6, ""opening_hours"": 4, ""website"": 4, ""operator:type"": 2, ""highway"": 2, ""contact:email"": 2, ""office"": 2}","{""addr:street"": 1, ""description"": 1, ""name"": 1, ""name:ne"": 1, ""office"": 1, ""phone"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
53,gscholz,https://www.openstreetmap.org/user/gscholz,109705,8,20,"Nepal,India",1,7,0,0,12,0,0,0,0,0,0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,{},"{""highway"": 11, ""name"": 2, ""building"": 1, ""surface"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
54,ARUNAXA,https://www.openstreetmap.org/user/ARUNAXA,1526012,2,18,Nepal,6,9,0,0,3,0,0,0,0,0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:housenumber"": 1, ""office"": 1, ""opening_hours"": 1, ""building:levels"": 1, ""name"": 1, ""phone"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
55,Javi08,https://www.openstreetmap.org/user/Javi08,18483702,3,18,Nepal,15,0,0,3,0,0,0,0,0,0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 3}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
56,Aryan Pandey,https://www.openstreetmap.org/user/Aryan%20Pandey,18573578,3,16,Nepal,10,4,0,0,2,0,0,0,0,9,1,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,"{""name"": 9, ""addr:street"": 8, ""shop"": 5, ""phone"": 4, ""amenity"": 2, ""office"": 2, ""website"": 1, ""addr:housenumber"": 1}","{""building"": 2, ""bus"": 1, ""highway"": 1, ""name"": 1, ""name:en"": 1, ""public_transport"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
57,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,12,16,Nepal,16,0,0,0,0,0,0,0,0,16,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,"{""name:en"": 14, ""amenity"": 8, ""shop"": 4, ""office"": 4, ""check_date"": 2, ""addr:street"": 2, ""name"": 1, ""payment:cash"": 1, ""phone"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name:ne"": 1, ""operator:type"": 1}",{},"#frozenrabi,#mapbuds,#missingmaps",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
58,Shaheby Parveen,https://www.openstreetmap.org/user/Shaheby%20Parveen,18573554,2,14,Nepal,14,0,0,0,0,0,0,0,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,"{""name"": 14, ""phone"": 7, ""addr:street"": 6, ""shop"": 5, ""amenity"": 4, ""office"": 3, ""craft"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
59,Dary Raihanah IRM-ED,https://www.openstreetmap.org/user/Dary%20Raihanah%20IRM-ED,15053262,1,12,Nepal,5,0,0,0,7,0,0,0,0,5,0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"{""fixme"": 5}","{""highway"": 5, ""flood_prone"": 1, ""tracktype"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
60,Isha11,https://www.openstreetmap.org/user/Isha11,18573592,3,11,Nepal,4,4,0,0,3,0,0,0,0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,"{""amenity"": 3, ""name"": 3, ""phone"": 2, ""cuisine"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""level"": 1}","{""amenity"": 2, ""building_count"": 2, ""isced:level"": 2, ""name"": 2, ""name:ne"": 2, ""operator:type"": 2, ""personnel:count"": 2, ""source"": 2, ""student:count"": 2, ""building"": 1, ""phone"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
61,Rizki IRM-ED,https://www.openstreetmap.org/user/Rizki%20IRM-ED,17714670,2,10,Nepal,0,9,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
62,nishantbhandari0406,https://www.openstreetmap.org/user/nishantbhandari0406,18573538,1,9,Nepal,3,4,0,0,2,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""height"": 1, ""name"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
63,chensthoth,https://www.openstreetmap.org/user/chensthoth,18206256,1,9,India,9,0,0,0,0,0,0,0,0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""name:en"": 9, ""tourism"": 8, ""phone"": 6, ""addr:street"": 4, ""addr:housenumber"": 2, ""operator"": 2, ""internet_access"": 1, ""amenity"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
64,Kamala Lama,https://www.openstreetmap.org/user/Kamala%20Lama,18573553,2,8,Nepal,3,1,1,1,2,0,0,0,0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""addr:street"": 2, ""name"": 2, ""addr:city"": 1, ""building"": 1, ""building:levels"": 1, ""phone"": 1, ""shop"": 1}","{""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""nrb_class"": 1, ""building"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""garden:type"": 1, ""leisure"": 1, ""location"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
65,SUJAL_OLI,https://www.openstreetmap.org/user/SUJAL_OLI,15932990,1,8,Nepal,4,2,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 1, ""name"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
66,KatpanaDesert,https://www.openstreetmap.org/user/KatpanaDesert,18414168,2,7,Nepal,0,0,0,0,7,0,0,0,0,0,0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,{},"{""highway"": 7, ""natural"": 1}",#adt,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
67,Ben_Mahoney1,https://www.openstreetmap.org/user/Ben_Mahoney1,18385948,1,7,Nepal,5,0,0,1,1,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 1}","#hotosm-project-8097,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
68,Aleksandar1994,https://www.openstreetmap.org/user/Aleksandar1994,3733993,3,7,Nepal,1,2,0,1,3,0,0,0,0,0,0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""highway"": 2, ""source"": 2, ""landuse"": 1}","#1,#MapBuilder,#MSFTOpenMaps",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
69,Irma IRM-ED,https://www.openstreetmap.org/user/Irma%20IRM-ED,13065690,2,6,Nepal,2,2,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
70,openstreet5user,https://www.openstreetmap.org/user/openstreet5user,18484511,6,6,Nepal,3,3,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,"{""amenity"": 3, ""addr:street"": 2, ""name:en"": 2, ""name:ko_rm"": 2, ""opening_hours"": 2, ""internet_access"": 1}","{""addr:street"": 3, ""name:en"": 3, ""opening_hours"": 3, ""internet_access"": 2, ""name:ko_rm"": 2, ""phone"": 2, ""tourism"": 2, ""name"": 1, ""website"": 1, ""amenity"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
71,Mamata chaulagain,https://www.openstreetmap.org/user/Mamata%20chaulagain,18573620,6,6,Nepal,6,0,0,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""addr:street"": 6, ""name"": 6, ""description"": 5, ""phone"": 5, ""shop"": 3, ""addr:housenumber"": 3, ""amenity"": 2, ""opening_hours"": 1, ""tourism"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
72,BCNorwich,https://www.openstreetmap.org/user/BCNorwich,322785,1,6,India,1,3,0,0,2,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""building"": 1, ""highway"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
73,Aayusha Bhattarai,https://www.openstreetmap.org/user/Aayusha%20Bhattarai,18573582,2,6,Nepal,0,4,0,0,2,0,0,0,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""name"": 1, ""shop"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
74,tanzwiese,https://www.openstreetmap.org/user/tanzwiese,10107184,4,5,Nepal,1,4,0,0,0,0,0,0,0,1,4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,"{""amenity"": 1, ""check_date"": 1, ""name"": 1}","{""check_date"": 3, ""amenity"": 2, ""name"": 2, ""building"": 1, ""fee"": 1, ""leisure"": 1, ""sport"": 1, ""name:en"": 1, ""was:leisure"": 1, ""operator"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
75,ReewazMapper,https://www.openstreetmap.org/user/ReewazMapper,18573560,5,5,Nepal,5,0,0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,"{""addr:street"": 5, ""name"": 5, ""amenity"": 3, ""description"": 2, ""addr:housenumber"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""shop"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
76,anukabishwokarma,https://www.openstreetmap.org/user/anukabishwokarma,18573727,3,4,Nepal,2,0,0,0,2,0,0,0,0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,"{""name"": 2, ""shop"": 2, ""phone"": 1, ""addr:street"": 1}","{""name"": 2, ""addr:hamlet"": 1, ""amenity"": 1, ""operator:type"": 1, ""addr:city"": 1, ""addr:street"": 1, ""building"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
77,AadeshBaral,https://www.openstreetmap.org/user/AadeshBaral,15309714,1,4,Nepal,0,4,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,{},"{""amenity"": 4, ""name"": 4, ""name:en"": 4, ""name:ne"": 4, ""addr:street"": 2, ""email"": 2, ""phone"": 2, ""website"": 2}","#OSMLocalizer,#LocalizeNepal",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
78,khatri17,https://www.openstreetmap.org/user/khatri17,18597030,2,4,Nepal,1,1,0,0,2,0,0,0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""natural"": 1}","{""name"": 3, ""place"": 1, ""building"": 1, ""landuse"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
79,Last king,https://www.openstreetmap.org/user/Last%20king,18609941,3,3,Nepal,1,2,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,"{""office"": 1}","{""addr:street"": 2, ""amenity"": 2, ""name"": 2}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
80,Suvekshya,https://www.openstreetmap.org/user/Suvekshya,18573610,3,3,Nepal,2,1,0,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,"{""addr:street"": 2, ""name"": 2, ""shop"": 1, ""amenity"": 1, ""english:en"": 1, ""opening_hours"": 1, ""phone"": 1}","{""amenity"": 1, ""name"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
81,Pesky Penguin,https://www.openstreetmap.org/user/Pesky%20Penguin,17009704,3,3,Nepal,0,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 3, ""name:en"": 2, ""phone"": 2, ""tourism"": 2, ""place"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""internet_access"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
82,Saroj Kumar Shrestha,https://www.openstreetmap.org/user/Saroj%20Kumar%20Shrestha,18563332,2,3,Nepal,0,1,0,0,2,0,0,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""name"": 3, ""place"": 1, ""landuse"": 1, ""source:geometry"": 1, ""building"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
83,SalweenRiver,https://www.openstreetmap.org/user/SalweenRiver,18064606,2,2,Nepal,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""bridge"": 2, ""highway"": 2, ""layer"": 2, ""tracktype"": 1}",#adt,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
84,lilathakuri,https://www.openstreetmap.org/user/lilathakuri,18573653,2,2,Nepal,2,0,0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,"{""addr:street"": 2, ""amenity"": 2, ""name"": 2, ""phone"": 2, ""description"": 1, ""opening_hours"": 1, ""website"": 1, ""addr:housenumber"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
85,Paraday7,https://www.openstreetmap.org/user/Paraday7,17851744,2,2,Nepal,1,1,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name:en"": 1, ""name:ru"": 1, ""tourism"": 1}","{""addr:street"": 1, ""contact:facebook"": 1, ""email"": 1, ""name:en"": 1, ""name:ru"": 1, ""operator"": 1, ""phone"": 1, ""tourism"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
86,bostonsbh,https://www.openstreetmap.org/user/bostonsbh,3205838,1,2,Nepal,1,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""tourism"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
87,Tengku Almira IRM-ED,https://www.openstreetmap.org/user/Tengku%20Almira%20IRM-ED,17716288,1,2,Nepal,0,2,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""ford"": 2}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
88,Krako73,https://www.openstreetmap.org/user/Krako73,18305684,2,2,Nepal,0,0,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1, ""natural"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
89,Madhubala S,https://www.openstreetmap.org/user/Madhubala%20S,15097560,1,1,India,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""int_ref"": 1, ""name"": 1, ""ref"": 1, ""route"": 1, ""section"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
90,mueschel,https://www.openstreetmap.org/user/mueschel,616774,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""description"": 1, ""email"": 1, ""name"": 1, ""phone"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
91,Nombredane,https://www.openstreetmap.org/user/Nombredane,5278570,1,1,Nepal,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:street"": 1, ""name:en"": 1, ""name:fr"": 1, ""tourism"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
92,notobeshared,https://www.openstreetmap.org/user/notobeshared,12263864,1,1,Nepal,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""amenity"": 1, ""name:en"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
93,Madhav647,https://www.openstreetmap.org/user/Madhav647,18550409,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:street"": 1, ""building"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
94,lilakumariregmi,https://www.openstreetmap.org/user/lilakumariregmi,18573599,1,1,Nepal,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""name"": 1, ""phone"": 1, ""shop"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
95,Bharat Raj Bhat,https://www.openstreetmap.org/user/Bharat%20Raj%20Bhat,4930254,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,{},"{""layer"": 1, ""tunnel"": 1, ""waterway"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
96,SAM01231,https://www.openstreetmap.org/user/SAM01231,17995890,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""alt_name"": 1, ""amenity"": 1, ""email"": 1, ""isced:level"": 1, ""opening_hours"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""phone"": 1, ""status"": 1, ""student:count"": 1}","#osm,#editbysameer",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
97,ravitimsina,https://www.openstreetmap.org/user/ravitimsina,18573607,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
98,Aglis IRM-ED,https://www.openstreetmap.org/user/Aglis%20IRM-ED,8072046,1,1,Nepal,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
99,Ojashwi Maharjan,https://www.openstreetmap.org/user/Ojashwi%20Maharjan,18573569,1,1,Nepal,1,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""website"": 1}",{},,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
100,Irfandi IRM-ED,https://www.openstreetmap.org/user/Irfandi%20IRM-ED,17714747,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""fixme"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette",2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
101,b-jazz-bot,https://www.openstreetmap.org/user/b-jazz-bot,9451067,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:street"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
102,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,{},"{""amenity"": 1, ""name"": 1, ""name:en"": 1, ""operator"": 1, ""phone"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
103,Shadow_8890,https://www.openstreetmap.org/user/Shadow_8890,6582798,1,1,China,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""from"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:zh"": 1, ""name:zh-Hant"": 1, ""network"": 1, ""official_name"": 1, ""ref"": 1, ""route"": 1, ""short_name"": 1, ""short_name:zh-Hant"": 1, ""to"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
104,saunter,https://www.openstreetmap.org/user/saunter,10396321,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 1, ""addr:street"": 1, ""email"": 1, ""name"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
105,perpetual nomad,https://www.openstreetmap.org/user/perpetual%20nomad,17199501,1,1,Nepal,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""website"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
106,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,1,1,Nepal,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""ISO3166-2"": 1, ""admin_level"": 1, ""alt_name:en"": 1, ""boundary"": 1, ""name"": 1, ""name:bh"": 1, ""name:bn"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:id"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:ko"": 1, ""name:mai"": 1, ""name:nan"": 1, ""name:ne"": 1, ""name:pnb"": 1, ""name:ru"": 1, ""name:sat"": 1, ""name:ta"": 1, ""name:tr"": 1, ""name:tt"": 1, ""name:ur"": 1, ""name:wuu"": 1, ""name:zh"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-26 00:00:00+00:00,2023-03-05 00:00:00+00:00
