rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
31,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,4,332,Nepal,"JOSM/1.5 (18789 en_GB),JOSM/1.5 (18678 en)",225,56,0,42,9,0,0,0,0,0,0,40.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 40, ""highway"": 2}","{""highway"": 6, ""natural"": 2, ""building"": 1, ""surface"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake,#mapbuds,#gaurav,#youthmappers,#missingmaps,#hotosm-project-14738,#digitalnepal,#AgrimappersPaklihawa,#gesan",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
32,Rabin Ojha,https://www.openstreetmap.org/user/Rabin%20Ojha,6075053,3,322,"China,Nepal",JOSM/1.5 (18646 en),127,158,0,24,13,0,0,0,0,0,0,20.0,4.0,4.0,7.0,0.0,1.0,0.0,0.0,"{""building"": 20, ""highway"": 4, ""surface"": 2, ""bridge"": 1}","{""highway"": 7, ""building"": 4, ""ref"": 3, ""source"": 2, ""name"": 2, ""surface"": 2, ""ref:old"": 1, ""smoothness"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""alt_name:zh-Latn-pinyin"": 1, ""name:bo"": 1, ""name:bo-Latn-thl"": 1, ""name:bo-Latn-wylie"": 1, ""name:en"": 1, ""name:zh"": 1, ""name:zh-Latn-pinyin"": 1, ""nsdi_code"": 1, ""waterway"": 1, ""zhb_code"": 1, ""landuse"": 1}","#youthmappers,#nibar",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
33,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,4,307,Nepal,iD 2.27.3,80,183,20,19,3,2,0,0,0,0,0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 19}","{""building"": 3}",#fAIr,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
34,BenueRiver,https://www.openstreetmap.org/user/BenueRiver,18729731,5,306,Nepal,JOSM/1.5 (18822 en),141,142,0,7,16,0,0,0,0,0,0,0.0,0.0,7.0,16.0,0.0,0.0,0.0,0.0,"{""highway"": 7, ""surface"": 6}","{""highway"": 16, ""surface"": 11, ""ref"": 1, ""source"": 1}",#adt,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
35,Nolichucky,https://www.openstreetmap.org/user/Nolichucky,9090061,14,293,Nepal,JOSM/1.5 (18822 en),155,81,0,25,32,0,0,0,0,0,0,0.0,1.0,25.0,31.0,0.0,0.0,0.0,0.0,"{""highway"": 25, ""name"": 1}","{""highway"": 31, ""name"": 6, ""ref"": 2, ""ref:old"": 2, ""name:ne"": 2, ""source"": 2, ""building"": 1, ""surface"": 1, ""int_ref"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1}",#adt,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
36,GibsonDesert,https://www.openstreetmap.org/user/GibsonDesert,20028607,13,277,Nepal,JOSM/1.5 (18822 en),151,80,0,24,22,0,0,0,0,0,0,0.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,"{""highway"": 24}","{""highway"": 22, ""surface"": 6, ""name"": 5, ""width"": 3, ""oneway"": 2, ""ref"": 2, ""ref:old"": 2, ""lane_markings"": 1, ""lit"": 1, ""bridge"": 1, ""bridge:name"": 1, ""layer"": 1, ""source"": 1, ""ford"": 1, ""lanes"": 1, ""maxspeed"": 1}",#adt,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
37,Melissa Maguire,https://www.openstreetmap.org/user/Melissa%20Maguire,20652538,3,277,Nepal,iD 2.21.1,222,0,0,55,0,0,0,0,0,0,0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 55}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#EricssonVolunteers",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
38,Christie Pidgeon,https://www.openstreetmap.org/user/Christie%20Pidgeon,18466951,1,265,Nepal,iD 2.21.1,76,171,0,18,0,0,0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
39,Miframuhammad,https://www.openstreetmap.org/user/Miframuhammad,19377780,1,264,Nepal,iD 2.27.3,214,0,0,50,0,0,0,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 50}",{},,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
40,sagarawrz07,https://www.openstreetmap.org/user/sagarawrz07,4831756,54,250,Nepal,StreetComplete 55.1,8,25,0,0,217,0,0,0,0,8,25,0.0,170.0,0.0,55.0,0.0,0.0,2.0,9.0,"{""shop"": 6, ""amenity"": 2, ""name"": 2, ""healthcare"": 1}","{""building"": 170, ""highway"": 55, ""surface"": 45, ""name"": 39, ""smoothness"": 20, ""lane_markings"": 16, ""building:levels"": 15, ""name:en"": 14, ""width"": 12, ""name:ne"": 12, ""building:adjacency"": 12, ""building:gable_wall"": 12, ""building:overhang"": 12, ""building:soft_storey"": 12, ""building:structure"": 12, ""floor:material:type"": 12, ""roof:material:type"": 12, ""shape:elevation"": 12, ""shape:plan"": 12, ""oneway"": 11, ""building:use"": 11, ""amenity"": 9, ""crossing"": 9, ""addr:street"": 9, ""shop"": 8, ""addr:housenumber"": 8, ""Household Code"": 7, ""Household Info By"": 7, ""lanes"": 7, ""crossing:island"": 6, ""check_date"": 4, ""sidewalk"": 4, ""ref"": 4, ""wheelchair"": 3, ""kerb"": 3, ""kll:oid"": 3, ""fee"": 2, ""galli"": 2, ""shelter"": 2, ""alt_name"": 2, ""lit"": 2, ""toilets:wheelchair"": 1, ""crossing_ref"": 1, ""supervised"": 1, ""tactile_paving"": 1, ""addr:city"": 1, ""opening_hours"": 1, ""tourism"": 1, ""compressed_air"": 1, ""industrial"": 1, ""bench"": 1, ""name:ja"": 1, ""covered"": 1, ""is_in"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""addr:housename"": 1, ""building_count"": 1, ""capacity:beds"": 1, ""facility:icu"": 1, ""facility:operating_theatre"": 1, ""facility:ventilator"": 1, ""facility:x-ray"": 1, ""opd:patients:count"": 1, ""operator:type"": 1, ""personnel:count"": 1, ""source"": 1, ""leisure"": 1, ""sport"": 1, ""parking"": 1, ""service"": 1, ""tracktype"": 1, ""designated_direction"": 1}",,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
41,charlottejohnson,https://www.openstreetmap.org/user/charlottejohnson,20590540,2,210,Nepal,iD 2.21.1,109,80,0,12,9,0,0,0,0,0,0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""natural"": 10, ""building"": 2}","{""highway"": 4, ""landuse"": 3, ""tracktype"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""name"": 1, ""name:af"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:be"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:lb"": 1, ""name:ne"": 1, ""name:nl"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sr"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:uk"": 1, ""name:ur"": 1, ""source"": 1, ""wdb:source"": 1, ""natural"": 1}","#hotosm-project-13149,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
42,ReBoNL,https://www.openstreetmap.org/user/ReBoNL,6518600,1,191,Nepal,JOSM/1.5 (18822 en),42,136,0,10,3,0,0,0,0,0,0,10.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 10, ""damage:event"": 1, ""damage:type"": 1, ""damaged: building"": 1}","{""highway"": 2, ""building"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
43,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,4,181,Nepal,"iD 2.27.3,iD 2.21.1",144,33,0,2,2,0,0,0,0,0,0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""admin_level"": 1, ""boundary"": 1, ""highway"": 1}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
44,Sagar Karki77,https://www.openstreetmap.org/user/Sagar%20Karki77,9363669,12,161,Nepal,iD 2.27.3,57,22,0,14,68,0,0,0,0,0,0,0.0,0.0,14.0,68.0,0.0,0.0,0.0,0.0,"{""highway"": 14, ""name"": 14, ""name:ne"": 1}","{""highway"": 68, ""name"": 65, ""surface"": 13, ""name:ne"": 12, ""source"": 6, ""ref"": 5, ""width"": 4, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""incline"": 3, ""ref:old"": 3, ""sac_scale"": 3, ""trail_visibility"": 3, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""website"": 1, ""service"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:ward"": 1}",,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
45,Fathima Naja,https://www.openstreetmap.org/user/Fathima%20Naja,19377811,1,153,Nepal,iD 2.21.1,130,0,0,21,2,0,0,0,0,0,0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 15, ""landuse"": 5, ""highway"": 1, ""layer"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
46,Gandalf123,https://www.openstreetmap.org/user/Gandalf123,19671404,1,149,Nepal,iD 2.21.1,143,0,0,3,3,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,"{""natural"": 2, ""waterway"": 1}","{""int_name"": 1, ""name"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
47,Rajan Kumar Sah,https://www.openstreetmap.org/user/Rajan%20Kumar%20Sah,20577815,1,138,Nepal,iD 2.21.1,111,0,0,27,0,0,0,0,0,1,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""hazard"": 1, ""natural"": 1}",{},"#hotosm-project-15769,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
48,Gunjan_Adhikari,https://www.openstreetmap.org/user/Gunjan_Adhikari,20557438,3,130,Nepal,JOSM/1.5 (18822 en),64,48,0,13,5,0,0,0,0,0,0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""building"": 4, ""name"": 1, ""place"": 1}","#hotosm-project-15841,#NepalgunjSM,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
49,Polyyyy,https://www.openstreetmap.org/user/Polyyyy,20659381,6,127,Nepal,iD 2.21.1,101,0,0,24,2,0,0,0,0,0,0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""natural"": 2}","{""building"": 2}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
50,2073bhe142,https://www.openstreetmap.org/user/2073bhe142,18529801,2,124,Nepal,iD 2.27.3,36,44,0,6,38,0,0,0,0,1,0,3.0,0.0,1.0,6.0,0.0,3.0,1.0,0.0,"{""name"": 3, ""building"": 3, ""landuse"": 2, ""layer"": 2, ""place"": 1, ""highway"": 1, ""amenity"": 1, ""shop"": 1}","{""landuse"": 27, ""highway"": 6, ""name"": 6, ""waterway"": 3, ""intermittent"": 2, ""tunnel"": 2, ""width"": 2, ""place"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
51,JINGU,https://www.openstreetmap.org/user/JINGU,10538359,112,113,Nepal,MAPS.ME android 15.5.71668,113,0,0,0,0,0,0,0,0,113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""tourism"": 113}",{},,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
52,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,2,110,Nepal,iD 2.21.1,0,108,0,0,2,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,{},"{""highway"": 2, ""ref"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
53,DAJNoel,https://www.openstreetmap.org/user/DAJNoel,11594827,1,103,Nepal,iD 2.21.1,57,31,0,13,2,0,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}","{""natural"": 1, ""water"": 1, ""landuse"": 1}","#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
54,Vince Renault,https://www.openstreetmap.org/user/Vince%20Renault,18498505,2,101,Nepal,iD 2.21.1,76,4,0,19,2,0,0,0,0,0,0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 19}","{""building"": 2}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#AWSmapathon",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
55,Aachal312,https://www.openstreetmap.org/user/Aachal312,18313656,1,96,Nepal,JOSM/1.5 (18822 en),52,0,43,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
56,Rookie Pro Nigga,https://www.openstreetmap.org/user/Rookie%20Pro%20Nigga,12571990,1,88,Nepal,JOSM/1.5 (18700 en),53,28,0,1,6,0,0,0,0,0,0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""highway"": 1}","{""natural"": 3, ""highway"": 3}","#hotosm-project-14898,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
57,aashishgautam,https://www.openstreetmap.org/user/aashishgautam,10701038,4,85,Nepal,"JOSM/1.5 (18565 en),iD 2.21.1",70,0,0,14,1,0,0,0,0,0,0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 14}","{""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake,#aashishgautam,#nepal,#youthmapper",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
58,thapa prativa,https://www.openstreetmap.org/user/thapa%20prativa,18508229,3,80,Nepal,JOSM/1.5 (18822 en),40,19,0,3,18,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,"{""waterway"": 3, ""level"": 1}","{""waterway"": 18}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
59,Eidir,https://www.openstreetmap.org/user/Eidir,11691259,1,80,Nepal,iD 2.21.1,6,72,0,1,1,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""building"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
60,Bibhuti Budhathoki,https://www.openstreetmap.org/user/Bibhuti%20Budhathoki,13116976,1,75,Nepal,JOSM/1.5 (17580 en),60,0,0,15,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 15}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
61,Amuel,https://www.openstreetmap.org/user/Amuel,10419077,1,74,Nepal,iD 2.21.1,60,2,0,9,3,0,0,0,0,0,0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 5, ""highway"": 4}","{""highway"": 3}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
62,Samikshya Ghimire,https://www.openstreetmap.org/user/Samikshya%20Ghimire,20070443,1,65,Nepal,iD 2.27.3,30,31,0,4,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""landuse"": 1, ""natural"": 1}",{},,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
63,mawutor,https://www.openstreetmap.org/user/mawutor,2198791,1,62,Nepal,JOSM/1.5 (18822 en_GB),48,2,0,12,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}",{},"#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
64,Rabina Poudyal,https://www.openstreetmap.org/user/Rabina%20Poudyal,13031156,11,59,Nepal,iD 2.21.1,44,4,0,11,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
65,Manoj Thapa,https://www.openstreetmap.org/user/Manoj%20Thapa,781054,3,57,Nepal,JOSM/1.5 (18822 en),52,0,0,2,3,0,0,0,0,0,0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 2, ""natural"": 1, ""water"": 1}","#hotosm-project-15639,#OMGuru,#aphub,#startnetwork,#SNRMPNepal",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
66,Prayon Joshi,https://www.openstreetmap.org/user/Prayon%20Joshi,19388749,2,54,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1",36,13,0,2,3,0,0,0,0,0,0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,"{""highway"": 1, ""waterway"": 1}","{""highway"": 2, ""waterway"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""source"": 1}","#hotosm-project-15840,#Bardibas,#GreenShiftNepal,#EU,#YI-Lab,#WasteFellowship2023",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
67,DylnB,https://www.openstreetmap.org/user/DylnB,20653679,2,51,Nepal,iD 2.21.1,44,0,0,7,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 5, ""name"": 3, ""building"": 2}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
68,Dhurba078,https://www.openstreetmap.org/user/Dhurba078,17993597,1,50,Nepal,iD 2.27.3,40,0,0,10,0,0,0,0,0,0,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 10}",{},"#DhurbaNeupane,#gesan,#geomatics",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
69,OpenSMSantos,https://www.openstreetmap.org/user/OpenSMSantos,20577417,37,49,Nepal,iD 2.21.1,46,0,0,3,0,0,0,0,0,34,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""geological"": 34, ""natural"": 34, ""building"": 3}",{},"#hotosm-project-15786,#landslide_mapping,#citizen_science,#osmlandslide_mapping,#pahiro_alert_initiative,#Naxa,#IHRR,#Startnetwork_Nepal,#jajarkotlandslide",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
70,Cpickering,https://www.openstreetmap.org/user/Cpickering,20655422,3,46,Nepal,iD 2.21.1,22,17,0,5,2,0,0,0,0,0,0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""building"": 2}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
71,Bárbara Rodrigues,https://www.openstreetmap.org/user/B%C3%A1rbara%20Rodrigues,11349755,2,45,Nepal,iD 2.21.1,36,0,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
72,ratrun,https://www.openstreetmap.org/user/ratrun,474183,4,33,Nepal,"JOSM/1.5 (18822 de),JOSM/1.5 (18907 de)",2,12,0,3,16,0,0,0,0,0,1,0.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""tracktype"": 2}","{""highway"": 16, ""tracktype"": 5, ""lanes"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""ref:old"": 2, ""drinking_water"": 1, ""man_made"": 1}",,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
73,gscholz,https://www.openstreetmap.org/user/gscholz,109705,8,31,Nepal,"JOSM/1.5 (18822 de),JOSM/1.5 (18907 de)",5,9,0,3,8,0,5,1,0,0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""type"": 5, ""landuse"": 3, ""natural"": 2}","{""building"": 2, ""landuse"": 1, ""natural"": 1, ""type"": 1}",,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
74,ONO_,https://www.openstreetmap.org/user/ONO_,17314099,1,29,Nepal,iD 2.21.1,25,0,0,3,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 3}","{""highway"": 1}","#hotosm-project-15756,#nepalearthquake2023,#disasterresponse,#osmnepal,#rukumearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
75,ngale06,https://www.openstreetmap.org/user/ngale06,11917349,1,29,Nepal,iD 2.21.1,20,4,0,5,0,0,0,0,0,0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 5}",{},"#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
76,PripetRiver,https://www.openstreetmap.org/user/PripetRiver,19636659,1,24,Nepal,JOSM/1.5 (18822 en),1,22,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1}",#adt,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
77,OuanoukrimMNT,https://www.openstreetmap.org/user/OuanoukrimMNT,14854330,2,20,Nepal,JOSM/1.5 (18822 en),4,9,0,2,5,0,0,0,0,0,0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,"{""highway"": 2}","{""highway"": 5, ""source"": 2}",#adt,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
78,Chiawu Michael,https://www.openstreetmap.org/user/Chiawu%20Michael,19209630,2,20,Nepal,iD 2.21.1,16,0,0,4,0,0,0,0,0,0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4}",{},"#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
79,Roupille,https://www.openstreetmap.org/user/Roupille,20348200,1,18,Nepal,iD 2.21.1,16,0,0,1,1,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 1}","{""highway"": 1}","#hotosm-project-15755,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
80,AnuradhaRajanayake,https://www.openstreetmap.org/user/AnuradhaRajanayake,6273159,1,18,Nepal,JOSM/1.5 (18721 en),8,8,0,2,0,0,0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}",{},"#hotosm-project-15796,#nepalearthquake2023,#disasterresponse,#osmnepal,#jajarkotearthquake",2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
81,OgdenRiver,https://www.openstreetmap.org/user/OgdenRiver,17826475,3,17,Nepal,JOSM/1.5 (18822 en),4,7,0,1,5,0,0,0,0,0,0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,"{""highway"": 1}","{""highway"": 4, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}",#adt,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
82,LibyanDesert,https://www.openstreetmap.org/user/LibyanDesert,19635021,1,16,Nepal,JOSM/1.5 (18822 en),1,14,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1}",#adt,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
83,BCNorwich,https://www.openstreetmap.org/user/BCNorwich,322785,3,15,Nepal,JOSM/1.5 (18822 en_GB),3,6,0,0,6,0,0,0,0,0,0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,{},"{""highway"": 4, ""addr:postcode"": 1, ""name"": 1, ""landuse"": 1, ""building"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}",,2023-12-02 21:21:28+00:00,2023-12-10 00:00:00+00:00
