rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
62,AayushChand123,14357745,1,167,134,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33}",{},"#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds,#GESAN,#KLL,#YILAB,#naxa,#geoneer"
63,Ishan Shrestha,18366436,2,157,49,15,66,8,2,17,0,0,0,0,0,8,1,0,0,0,0,0,0,"{""building"": 8}","{""building"": 1, ""landuse"": 1}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino"
64,OuanoukrimMNT,14854330,5,136,39,72,0,14,11,0,0,0,0,0,0,0,2,14,9,0,0,0,0,"{""highway"": 14, ""covered"": 2}","{""highway"": 9, ""name"": 4, ""surface"": 4, ""ref"": 3, ""route"": 2, ""type"": 2, ""bicycle"": 2, ""lanes"": 2, ""building"": 2, ""ref:old"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""maxspeed"": 1, ""name:ne"": 1, ""source"": 1, ""watch:80n"": 1}",#adt
65,Juber Ansari,17831298,2,136,109,0,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#gesan,#geomaters,#kll,#osmnepal,#youthmappers"
66,Prashant bhandari,18092545,4,106,69,19,1,6,11,0,0,0,0,0,0,1,3,1,4,1,2,0,0,"{""name"": 4, ""landuse"": 3, ""crop"": 2, ""operator"": 2, ""building"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""check_date"": 1, ""construction"": 1, ""highway"": 1}","{""name"": 8, ""highway"": 4, ""building"": 3, ""waterway"": 2, ""leisure"": 1, ""sport"": 1, ""natural"": 1, ""water"": 1, ""tourism"": 1, ""height"": 1}",
67,SalisburyPlain,16162423,3,101,23,67,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,{},"{""highway"": 11, ""ref"": 4, ""name"": 2, ""ref:old"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1}",#adt
68,Oriane_O,18356299,2,96,82,0,0,13,1,0,0,0,0,0,0,6,0,7,1,0,0,0,0,"{""highway"": 7, ""building"": 6}","{""highway"": 1, ""surface"": 1}",#hotosm-project-12754
69,Torderariver,16161879,2,96,4,87,1,0,4,0,0,0,0,0,0,0,0,0,3,0,1,0,0,{},"{""highway"": 3, ""ref"": 3, ""ref:old"": 3, ""bridge"": 1, ""ford"": 1, ""layer"": 1, ""waterway"": 1}",#adt
70,Aadesh Baral,13526430,5,95,22,63,4,2,2,1,1,0,0,0,2,1,0,0,1,0,0,0,3,"{""landuse"": 2, ""building"": 1, ""type"": 1}","{""amenity"": 3, ""name"": 3, ""name:ne"": 3, ""name:en"": 1, ""highway"": 1, ""religion"": 1}","#osm-localizer,#osmnepal-project-4,#kll,#kllmappinghour,#panchakhal_mapping,#landuse_mapping,#osmlocalizer,#localize-nepal"
71,Su Waas Dahal,10118868,3,89,37,26,10,5,10,0,1,0,0,0,2,2,2,1,5,0,0,0,4,"{""building"": 2, ""leisure"": 2, ""name"": 2, ""surface"": 2, ""access"": 1, ""sport"": 1, ""highway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""landuse"": 1, ""name:ne"": 1, ""type"": 1}","{""name"": 9, ""highway"": 5, ""amenity"": 4, ""addr:street"": 3, ""opening_hours"": 3, ""operator:type"": 3, ""name:ne"": 3, ""surface"": 3, ""alt_name"": 2, ""layer"": 2, ""addr:place"": 2, ""personnel:count"": 2, ""phone"": 2, ""source"": 2, ""student:count"": 2, ""building"": 2, ""smoothness"": 2, ""cuisine"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""operator"": 1, ""website"": 1, ""alt_name:ne"": 1, ""isced:level"": 1, ""status"": 1, ""email"": 1, ""wheelchair"": 1, ""oneway"": 1, ""access"": 1, ""bicycle"": 1, ""emergency"": 1, ""foot"": 1, ""horse"": 1, ""hov"": 1, ""incline"": 1, ""psv"": 1, ""tourist_bus"": 1, ""vehicle"": 1, ""width"": 1}",
72,Hemanta212,6810485,2,87,26,25,22,3,5,6,0,0,0,3,1,0,1,2,3,0,0,0,1,"{""name"": 4, ""shop"": 2, ""highway"": 2, ""payment:app"": 1, ""payment:cash"": 1, ""natural"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""man_made"": 1, ""name:en"": 1}","{""highway"": 3, ""name"": 2, ""amenity"": 1, ""bus"": 1, ""internet_access"": 1, ""name:en"": 1, ""public_transport"": 1, ""landuse"": 1, ""note"": 1, ""building"": 1, ""access"": 1, ""surface"": 1}",
73,Sabin Lamsal,16471658,3,85,69,0,0,14,2,0,0,0,0,0,0,10,0,0,1,0,1,0,0,"{""building"": 10, ""barrier"": 4}","{""waterway"": 1, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""layer"": 1}","#geoneer,#janashram"
74,Aglae Caperan,18356290,15,83,64,0,0,16,3,0,0,0,0,0,0,13,1,3,2,0,0,0,0,"{""building"": 13, ""highway"": 3}","{""highway"": 2, ""ref"": 2, ""building"": 1}",#hotosm-project-12754
75,Sadan Shrestha,18040173,2,82,66,1,0,12,3,0,0,0,0,0,0,7,1,1,2,0,0,0,0,"{""building"": 7, ""landuse"": 4, ""highway"": 1}","{""highway"": 2, ""tracktype"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""building"": 1}",
76,frozenrabi,10459757,12,79,47,25,3,2,2,0,0,0,0,14,1,1,0,0,2,0,0,4,0,"{""name:en"": 14, ""shop"": 5, ""amenity"": 4, ""office"": 3, ""tourism"": 3, ""check_date"": 1, ""name:ne"": 1, ""religion"": 1, ""landuse"": 1, ""building"": 1}","{""highway"": 2, ""check_date"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""tourism"": 1, ""surface"": 1}","#frozenrabi,#mapbuds,#missingmaps,#hotosm-project-13991,#dmd,#youthmappers,#digitalnepal,#osmnepal"
77,Arthur_Faure,18356301,8,76,56,8,0,12,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,"{""building"": 8, ""highway"": 4}",{},#hotosm-project-12754
78,Qomar IRM-ED,9543905,7,74,8,45,11,0,7,3,0,0,0,0,0,0,2,0,1,0,0,0,0,{},"{""natural"": 3, ""building"": 2, ""landuse"": 1, ""highway"": 1}","#AtlasChecks,#InvalidGeometryCheck,#maproulette,#ConnectivityCheck"
79,MarcusHPE,12128535,1,74,60,0,8,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hpe,#hpegives"
80,halamcage414,16631292,2,73,15,55,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""place"": 1}","{""natural"": 2, ""water"": 1}",#hotosm-project-12754
81,HalawaValley,17826016,7,72,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},#adt
82,srvbhattarai,5084910,1,69,65,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""landuse"": 2, ""highway"": 1}","{""highway"": 1, ""tracktype"": 1}",#kllmappinghour
83,LomasDelGuijarro,9388985,1,66,11,52,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""layer"": 1}",#adt
84,potterhead_prj,11491077,2,65,21,33,3,6,2,0,0,0,0,0,9,3,0,2,2,0,0,0,2,"{""building"": 3, ""highway"": 2, ""natural"": 1}","{""name"": 9, ""shop"": 7, ""amenity"": 2, ""opening_hours:covid19"": 2, ""highway"": 2, ""dispensing"": 1, ""healthcare"": 1, ""foot"": 1, ""ref"": 1}",
85,Baovola,3138746,2,59,53,0,0,4,2,0,0,0,0,0,0,1,0,3,2,0,0,0,0,"{""highway"": 3, ""building"": 1}","{""highway"": 2, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
86,amritkarma,680067,54,54,0,54,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,{},"{""name"": 54, ""name:en"": 54, ""place"": 54, ""name:ne"": 53, ""note"": 11, ""wikidata"": 6, ""wikipedia"": 5, ""ele"": 4, ""source"": 4, ""fixme"": 2, ""Name:ne"": 1, ""alt_name"": 1, ""description"": 1, ""GNS:id"": 1}",#maproulette
87,Alicem1808,18356292,2,52,40,1,0,10,1,0,0,0,0,0,0,10,1,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}",#hotosm-project-12754
88,ShenandoahValley,16853702,2,51,1,7,32,1,5,4,0,1,0,0,0,0,0,1,5,0,0,0,0,"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","{""highway"": 5, ""name"": 5, ""ref"": 5, ""surface"": 3, ""ref:old"": 3, ""oneway"": 2, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""maxspeed"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",#adt
89,Binod Rawat,18371066,4,47,6,24,10,0,5,2,0,0,0,2,1,0,1,0,2,0,0,1,1,"{""shop"": 1, ""amenity"": 1}","{""highway"": 2, ""amenity"": 1, ""natural"": 1, ""surface"": 1, ""building"": 1, ""school"": 1}",
90,Krako73,18305684,2,44,17,5,7,0,11,1,0,2,1,0,0,0,0,0,0,0,0,0,1,{},"{""landuse"": 7, ""natural"": 5, ""source"": 2, ""intermittent"": 2, ""name"": 2, ""water"": 2, ""type"": 2, ""amenity"": 1}",
91,Nolichucky,9090061,1,44,5,34,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5}",#adt
92,AquaticArmadillo,11225335,1,42,31,1,3,2,4,1,0,0,0,0,0,0,0,2,4,0,0,0,0,"{""highway"": 2}","{""highway"": 4, ""layer"": 2, ""bridge"": 1, ""name"": 1, ""tracktype"": 1}",#adt
93,Prabin KC,16481719,1,42,32,4,0,5,1,0,0,0,0,0,0,4,0,1,1,0,0,0,0,"{""building"": 4, ""highway"": 1}","{""highway"": 1}","#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD"
94,t_fabian,18356295,1,40,33,0,0,6,1,0,0,0,0,0,0,4,0,2,1,0,0,0,0,"{""building"": 4, ""highway"": 2}","{""highway"": 1, ""surface"": 1}",#hotosm-project-12754
95,smaptious,15166886,1,37,5,30,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,{},"{""waterway"": 2, ""ford"": 1, ""alt_name"": 1, ""name"": 1, ""source:name"": 1}",#adt
96,Encoreuneclara,18356297,2,35,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},#hotosm-project-12754
97,Judith Psct,18356316,1,35,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},#hotosm-project-12754
98,Mayeul,95382,4,35,29,0,0,5,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,"{""building"": 3, ""highway"": 2}","{""highway"": 1}","#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang,#hotosm-project-12754"
99,SUJAL_OLI,15932990,1,35,8,1,21,1,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""name"": 1}",
100,Petra Z,18356289,1,35,16,0,12,4,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,"{""building"": 3, ""highway"": 1}",{},#hotosm-project-12754
101,ivyseal,17210145,2,34,26,0,0,5,3,0,0,0,0,0,0,1,0,4,3,0,0,0,0,"{""highway"": 4, ""building"": 1}","{""highway"": 3, ""surface"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
102,SushmaGhimire,6980610,1,33,26,0,0,5,2,0,0,0,0,0,0,3,0,2,2,0,0,0,0,"{""building"": 3, ""highway"": 2}","{""highway"": 2, ""int_ref"": 2, ""name"": 2, ""name:de"": 2, ""name:en"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 2, ""name:pl"": 2, ""name:ur"": 2, ""ref"": 2, ""ref:old"": 2, ""source"": 2}",
103,OgdenRiver,17826475,2,33,0,0,0,0,33,0,0,0,0,0,0,0,0,0,33,0,0,0,0,{},"{""highway"": 33, ""name"": 33, ""ref"": 33, ""ref:old"": 33, ""surface"": 27, ""source"": 26, ""bridge"": 15, ""layer"": 15, ""lanes"": 6, ""oneway"": 6}",#adt
104,MagnusLi,18119824,1,30,20,6,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
105,Prekshya,18370157,1,29,25,0,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}",
106,Talitha IRM-ED,9421520,2,27,19,4,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""name"": 1, ""place"": 1}","#AtlasChecks,#ConnectivityCheck,#maproulette,#IntersectionAtDifferentLayersCheck"
107,PennyroyalPlateau,16528254,4,26,11,4,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,{},"{""highway"": 11, ""tracktype"": 3, ""surface"": 2, ""name"": 2, ""ref"": 2, ""source"": 1, ""sac_scale"": 1}",#adt
108,Destny,18371483,1,26,4,1,16,1,0,4,0,0,0,0,1,1,0,0,0,0,0,0,1,"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}","{""amenity"": 1, ""mobile"": 1, ""name"": 1}",
109,Mateusz Konieczny,1722488,3,25,0,0,20,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 2}",
110,Sudeep Bogati,18364836,2,25,18,1,0,1,5,0,0,0,0,0,0,0,0,0,2,0,2,0,0,"{""leisure"": 1, ""name"": 1, ""playground:theme"": 1}","{""name"": 3, ""waterway"": 2, ""highway"": 2, ""gns:ufi"": 1, ""place"": 1, ""source"": 1, ""leisure"": 1, ""natural"": 1, ""oneway"": 1}",
111,DesMoinesRiver,17110692,2,25,2,4,0,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,{},"{""highway"": 19, ""oneway"": 19, ""ref"": 14, ""name"": 11, ""lanes"": 8, ""source"": 7, ""surface"": 7, ""ref:old"": 4, ""note"": 4, ""int_ref"": 3, ""name:en"": 3, ""name:ne"": 3, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2, ""phone"": 2}",#adt
112,Pragya Pant,10967140,5,25,4,20,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},
113,Suraj Thapa,11593794,3,19,9,6,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,"{""building"": 1, ""leisure"": 1, ""sport"": 1}","{""name"": 2, ""name:en"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""access"": 1, ""amenity"": 1, ""building"": 1, ""opening_hours"": 1}",#maproulette
114,Sagunn2052,11167851,1,19,8,2,0,2,7,0,0,0,0,0,0,0,0,2,7,0,0,0,0,"{""highway"": 2}","{""highway"": 7, ""ref"": 3, ""ref:old"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}",
115,Vivek Dumre,13116824,1,19,0,4,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,{},"{""building"": 15, ""source"": 15}",#hotosm-project-13879
116,Kshitijraj Sharma,7004124,6,18,8,0,4,2,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}","{""addr:city"": 3, ""addr:district"": 2, ""addr:hamlet"": 2, ""aquaculture"": 2, ""contact:phone"": 2, ""landuse"": 2, ""name"": 2, ""operator"": 2, ""name:en"": 1, ""addr:place"": 1, ""addr:street"": 1, ""leisure"": 1, ""name:ne"": 1}",
117,Rhitika,18370095,3,15,11,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,"{""building"": 1, ""highway"": 1}","{""amenity"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}",
118,Shailesh Bashyal,18354846,1,14,3,8,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""lanes"": 1, ""layer"": 1, ""oneway"": 1}",
119,kreetika,18370159,1,14,10,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""building:levels"": 1}","{""power"": 1, ""source"": 1, ""GWUmapathon"": 1}",
120,MountWutai,18064373,1,14,6,5,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""surface"": 2}",#adt
121,mgrsantox,15127726,1,13,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}","#osmnepal-project-4,#kll,#kllmappinghour,#panchakhal_mapping,#landuse_mapping"
122,Heena Vaidya,18369886,2,13,9,0,0,2,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""building"": 1, ""building:levels"": 1}","{""highway"": 1, ""building"": 1, ""building:levels"": 1}",
123,Denis Adhikari,11491073,3,12,5,4,0,1,2,0,0,0,0,1,1,1,2,0,0,0,0,1,2,"{""name"": 2, ""amenity"": 1, ""building"": 1}","{""amenity"": 2, ""building"": 2, ""name"": 1}",
124,Dinesh Tako,4472930,11,11,10,1,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,"{""name:en"": 10, ""shop"": 9, ""amenity"": 1}","{""name"": 1, ""name:en"": 1, ""shop"": 1}",
125,Sabera,18370151,2,11,8,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"{""building"": 1, ""highway"": 1}","{""building"": 1, ""source"": 1}",
126,YEMIA,10684748,1,10,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
127,Ipsha Ghimire,18370153,3,9,6,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"{""name"": 3, ""building"": 2, ""addr:city"": 1, ""addr:street"": 1, ""highway"": 1}",{},
128,Sudippsky,17663585,1,9,1,2,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1, ""name"": 1}",
129,googlenaut,519916,2,8,1,1,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2}","#AtlasChecks,#SpikyBuildingCheck,#maproulette"
130,gscholz,109705,3,8,0,0,2,0,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""natural"": 1, ""source"": 1}",
131,praiii,18365273,1,7,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"{""amenity"": 1, ""building"": 1, ""name"": 1}",{},
132,VLD307,17321779,1,7,0,0,3,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""addr:city"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1}",#VandalismCleanup
133,shashish,236945,2,7,5,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,1,"{""name"": 5, ""survey:date"": 5, ""shop"": 3, ""amenity"": 2}","{""amenity"": 1, ""name:en"": 1, ""survey:date"": 1}",
134,Binita Rayamajhi,13255729,6,7,3,1,0,0,3,0,0,0,0,3,0,0,2,0,1,0,0,1,0,"{""amenity"": 1, ""name"": 1, ""shelter_type"": 1, ""bridge:support"": 1, ""natural"": 1}","{""building"": 2, ""shop"": 2, ""bridge:support"": 1, ""highway"": 1, ""name"": 1}",
135,Claudius Henrichs,18069,2,6,1,1,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""highway"": 1}","{""highway"": 3, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""name"": 2, ""bridge:alt_name"": 1, ""bridge:name"": 1, ""construction"": 1, ""description"": 1}",
136,BenMacdhuiMountain,16408144,2,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""bridge"": 5, ""highway"": 5, ""layer"": 5, ""ref"": 5, ""ref:old"": 5, ""note"": 1}",#adt
137,WellandCanal,17826497,2,5,0,2,0,0,3,0,0,0,0,0,1,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""crossing"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""alt_name"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref:old"": 1, ""source"": 1, ""watch:80n"": 1, ""footway"": 1, ""width"": 1}",#adt
138,Anil Basnet,3686666,5,5,0,2,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,1,{},"{""name"": 3, ""highway"": 3, ""surface"": 3, ""shop"": 1, ""amenity"": 1, ""man_made"": 1, ""pump"": 1, ""source"": 1, ""lane_markings"": 1, ""name:en"": 1, ""name:ne"": 1, ""width"": 1}",
139,Rabin Ojha,6075053,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}","#nibar,#youthmappers,#kll,#gesan"
140,WellenkuppeCliff,14854438,3,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""name"": 4, ""alt_name"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""oneway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}",#adt
141,Nico6feetunder,4706085,4,4,4,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,"{""name"": 3, ""tourism"": 3, ""internet_access"": 1, ""highway"": 1}",{},
142,Diana IRM-ED,8072061,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#AtlasChecks,#ConnectivityCheck,#maproulette"
143,ujee0p,17807063,3,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""name"": 2}","#osac,#asc"
144,OlushandjaDam,16528266,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""ref"": 3, ""name"": 2}",#adt
145,Siddk,11961418,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""name:en"": 2}",{},
146,notobeshared,12263864,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""shop"": 1}",{},
147,rohanacharya58,17663492,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""shop"": 1}",{},
148,Saksham Chhatkuli,18349733,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,{},"{""amenity"": 1, ""building"": 1, ""internet_access"": 1, ""name"": 1, ""type"": 1}",
149,mueschel,616774,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}",
150,Josef73,213831,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""amenity"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1}",
151,mikko_tamura,2258022,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""Source"": 1, ""amenity"": 1, ""building"": 1, ""elevation"": 1, ""name"": 1}",
152,SalweenRiver,18064606,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}",#adt
153,MaikalHills,17826451,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",#adt
154,Amatya Ashok,8061633,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1}",
155,ALu68,71862,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1, ""product"": 1}",
