rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
115,MountWutai,18064373,3,16,6,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4}"
116,PennyroyalPlateau,16528254,2,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
117,Dinesh Tako,4472930,14,14,13,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,"{""name:en"": 13, ""shop"": 12, ""amenity"": 1}","{""name"": 1, ""name:en"": 1, ""shop"": 1}"
118,Sagunn2052,11167851,1,13,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
119,Shailesh Bashyal,18354846,1,12,3,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}"
120,ShenandoahValley,16853702,2,11,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
121,ivyseal,17210145,1,9,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
122,Binita Rayamajhi,13255729,5,6,3,1,0,0,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,"{""amenity"": 1, ""name"": 1, ""shelter_type"": 1, ""bridge:support"": 1, ""natural"": 1}","{""bridge:support"": 1, ""highway"": 1, ""building"": 1, ""name"": 1, ""shop"": 1}"
123,shashish,236945,2,6,5,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,"{""name"": 5, ""survey:date"": 5, ""shop"": 3, ""amenity"": 2}","{""amenity"": 1, ""name:en"": 1, ""survey:date"": 1}"
124,SomeoneElse_Revert,1778799,1,6,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""lanes"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}"
125,Kshitijraj Sharma,7004124,2,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:district"": 1, ""addr:hamlet"": 1, ""aquaculture"": 1, ""contact:phone"": 1, ""landuse"": 1, ""name"": 1, ""name:en"": 1, ""operator"": 1}"
126,BenMacdhuiMountain,16408144,2,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""bridge"": 5, ""highway"": 5, ""layer"": 5, ""ref"": 5, ""ref:old"": 5, ""note"": 1}"
127,marczoutendijk,606555,1,4,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,{},"{""building"": 4, ""addr:city"": 3, ""addr:street"": 2, ""addr:district"": 1, ""source"": 1}"
128,Sudippsky,17663585,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
129,Nico6feetunder,4706085,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"{""name"": 3, ""tourism"": 3, ""internet_access"": 1}",{}
130,Diana IRM-ED,8072061,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
131,WellenkuppeCliff,14854438,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""name"": 3, ""alt_name"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""oneway"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}"
132,googlenaut,519916,1,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}"
133,gscholz,109705,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3}"
134,Rabin Ojha,6075053,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
135,chensthoth,18206256,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name:en"": 2, ""phone"": 2, ""tourism"": 2, ""addr:street"": 1}",{}
136,SalweenRiver,18064606,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}"
137,Claudius Henrichs,18069,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
138,LatrobeValley,16853655,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}"
139,mueschel,616774,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""name"": 1, ""service:bicycle:Bicycle_Sales_and_Service"": 1, ""service:bicycle:repair"": 1, ""natural"": 1}"
140,ujee0p,17807063,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1}"
141,notobeshared,12263864,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""shop"": 1}",{}
142,Siddk,11961418,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""name:en"": 2}",{}
143,Anil Basnet,3686666,2,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""man_made"": 1, ""pump"": 1, ""name"": 1, ""shop"": 1}"
144,rohanacharya58,17663492,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""shop"": 1}",{}
145,TetnuldiPeak,17110751,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""covered"": 1, ""highway"": 1, ""int_ref"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}"
146,Rhitika,18370095,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1}"
147,MaikalHills,17826451,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}"
148,kreetika,18370159,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""power"": 1, ""source"": 1}"
149,Sree1922,12429717,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 1, ""boundary"": 1}"
150,SushmaGhimire,6980610,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
151,Kailash B Poudel,18349416,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""image"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:american_express"": 1, ""payment:cards"": 1, ""payment:cash"": 1, ""payment:cheque"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}",{}
152,Denis Adhikari,11491073,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
153,Josef73,213831,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,{},"{""amenity"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1}"
154,Jeff Underwood,2021533,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,{},"{""admin_level"": 1, ""boundary"": 1, ""dispute"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}"
