rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
42,neak_heal,17807023,20,924,Nepal,713,39,0,166,6,0,0,0,0,0,0,153,2,7,3,0,0,1,0,"{""building"": 153, ""highway"": 7, ""landuse"": 5, ""residential"": 1, ""amenity"": 1}","{""source"": 4, ""highway"": 3, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""building"": 2, ""lanes"": 1, ""sidewalk"": 1, ""access"": 1, ""tracktype"": 1, ""landuse"": 1, ""name"": 1}",
43,Gerrit Bossenbroek,10535156,2,845,Nepal,134,678,0,31,2,0,0,0,0,0,0,30,0,1,2,0,0,0,0,"{""building"": 30, ""highway"": 1}","{""highway"": 2}",
44,R@bina dhakal,17378030,40,806,Nepal,641,16,0,149,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,"{""building"": 149}",{},"#hotosm-project-11731,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD,#hotosm-project-10961,#MonsoonChallenge2021,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID"
45,jshangraw,6344498,2,778,Nepal,523,170,0,44,40,0,0,1,0,5,9,2,9,37,16,5,11,2,1,"{""highway"": 37, ""name"": 16, ""description"": 14, ""bicycle"": 12, ""surface"": 12, ""layer"": 10, ""sac_scale"": 10, ""bridge"": 8, ""incline"": 8, ""trail_visibility"": 8, ""waterway"": 5, ""horse"": 4, ""source"": 4, ""amenity"": 2, ""tourism"": 2, ""building"": 2, ""religion"": 1, ""office"": 1, ""leisure"": 1}","{""tourism"": 16, ""highway"": 16, ""waterway"": 11, ""name"": 9, ""building"": 9, ""name:en"": 8, ""surface"": 7, ""source"": 4, ""addr:street"": 3, ""description"": 3, ""sac_scale"": 3, ""bicycle"": 2, ""ref"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 1, ""amenity"": 1, ""phone"": 1, ""incline"": 1, ""trail_visibility"": 1, ""horse"": 1, ""seasonal"": 1, ""landuse"": 1, ""natural"": 1, ""layer"": 1, ""tunnel"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",
46,SiemG,6521504,2,774,Nepal,355,315,20,75,8,1,0,0,0,0,0,65,0,10,6,0,0,0,0,"{""building"": 65, ""highway"": 10}","{""highway"": 6, ""landuse"": 2}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
47,sandipsah,17807088,16,771,Nepal,623,7,0,134,7,0,0,0,0,1,0,130,0,4,4,0,1,0,0,"{""building"": 130, ""highway"": 4, ""ford"": 1}","{""source"": 5, ""highway"": 4, ""lanes"": 2, ""lit"": 2, ""smoothness"": 2, ""surface"": 2, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1, ""sidewalk"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
48,Sal73x,1293386,5,736,Nepal,484,149,0,74,29,0,0,0,0,0,2,3,5,28,15,0,0,4,1,"{""highway"": 28, ""aeroway"": 27, ""service"": 13, ""ref"": 11, ""landuse"": 6, ""barrier"": 6, ""access"": 5, ""oneway"": 4, ""amenity"": 4, ""building"": 3, ""source"": 2, ""bridge"": 2, ""layer"": 2, ""smoothness"": 1, ""surface"": 1, ""man_made"": 1, ""tower:type"": 1, ""name"": 1}","{""highway"": 15, ""surface"": 6, ""aeroway"": 6, ""source"": 5, ""building"": 5, ""landuse"": 5, ""name"": 4, ""name:ne"": 4, ""oneway"": 3, ""barrier"": 2, ""ref"": 2, ""bridge:support"": 1, ""ref:old"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""construction:aeroway"": 1, ""name:zh"": 1, ""phone"": 1, ""wikipedia"": 1, ""amenity"": 1, ""proposed:aeroway"": 1, ""smoothness"": 1, ""maxspeed"": 1}",
49,Mukesh Thapa,11674386,23,730,,576,11,0,141,2,0,0,0,0,0,0,141,0,0,2,0,0,0,0,"{""building"": 141}","{""highway"": 2, ""tracktype"": 1, ""source"": 1}",
50,33Prashidha33,17807100,18,686,Nepal,467,111,0,94,14,0,0,0,0,0,0,83,4,10,7,0,0,1,0,"{""building"": 83, ""highway"": 10, ""amenity"": 1}","{""source"": 8, ""highway"": 7, ""lit"": 5, ""smoothness"": 5, ""surface"": 5, ""access"": 4, ""tracktype"": 4, ""building"": 4, ""landuse"": 2, ""natural"": 1, ""lanes"": 1, ""ref"": 1, ""sidewalk"": 1, ""layer"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
51,Jit bahadur budhathoki,16471695,7,639,Nepal,264,308,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}",{},"#geoneer,#janashram"
52,martien-176,9621269,13,600,Nepal,320,228,0,34,16,2,0,0,0,8,1,24,2,1,7,0,2,0,0,"{""building"": 24, ""natural"": 17, ""Fast"": 3, ""highway"": 1}","{""highway"": 7, ""natural"": 4, ""ford"": 3, ""waterway"": 2, ""building"": 2, ""proprietor"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""Fast"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps,#129,#151"
53,thpr,4188910,6,591,Nepal,113,418,5,20,34,1,0,0,0,0,0,5,5,12,22,3,2,0,0,"{""highway"": 12, ""building"": 5, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2}","{""highway"": 22, ""building"": 5, ""admin_level"": 3, ""boundary"": 3, ""name"": 2, ""ref"": 2, ""waterway"": 2, ""office"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1, ""fixme"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
54,Anisa Dhakal,11171620,3,567,Nepal,115,413,0,9,30,0,0,0,0,0,0,9,29,0,1,0,0,0,0,"{""building"": 9}","{""building"": 29, ""highway"": 1, ""source"": 1, ""tracktype"": 1}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino"
55,ujee0p,17807063,11,562,Nepal,407,18,33,93,3,8,0,0,0,0,0,89,1,3,1,0,0,0,0,"{""building"": 89, ""highway"": 3, ""natural"": 1, ""water"": 1}","{""source"": 2, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
56,jmsbert,3484277,1,551,Nepal,303,171,0,71,6,0,0,0,0,0,0,70,4,0,1,0,0,0,0,"{""building"": 70, ""landuse"": 1}","{""building"": 4, ""highway"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
57,KMR2,18226429,18,518,Nepal,410,16,9,72,11,0,0,0,0,0,0,51,2,12,4,0,0,0,0,"{""building"": 51, ""highway"": 12, ""landuse"": 7, ""natural"": 2}","{""highway"": 4, ""landuse"": 4, ""building"": 2, ""access"": 1, ""lit"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""natural"": 1, ""layer"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal"
58,Saw Roz,18365262,10,454,Nepal,350,12,0,84,8,0,0,0,0,0,0,59,5,25,3,0,0,0,0,"{""building"": 59, ""highway"": 25}","{""building"": 5, ""highway"": 3, ""source"": 3, ""lanes"": 2, ""lit"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""surface"": 2}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
59,Ashok Thakulla,10963925,4,446,Nepal,224,192,0,27,3,0,0,0,0,0,0,26,3,1,0,0,0,0,0,"{""building"": 26, ""highway"": 1}","{""building"": 3, ""ford"": 1}","#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#ges,#missingmaps,#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp,#lovemaps,#28for28,#KU"
60,charles chilufya,10294659,3,441,Nepal,149,247,0,27,18,0,0,0,0,0,0,27,18,0,0,0,0,0,0,"{""building"": 27}","{""building"": 18}","#lovemaps,#28for28,#YMUNZA,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
61,geow,223093,8,412,Nepal,315,49,0,31,15,0,0,2,0,2,6,19,0,9,15,0,0,0,0,"{""building"": 19, ""highway"": 9, ""surface"": 9, ""incline"": 8, ""sac_scale"": 7, ""source"": 4, ""barrier"": 2, ""tourism"": 2, ""name"": 1, ""place"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 15, ""surface"": 15, ""incline"": 12, ""sac_scale"": 11, ""name"": 9, ""ele"": 4, ""place"": 3, ""name:en"": 3, ""source"": 3, ""mountain_pass"": 3, ""name:ne"": 2, ""route"": 2, ""type"": 2, ""natural"": 2, ""backcountry"": 1, ""tourism"": 1, ""source:ele"": 1}",
62,Lonneke76,6518907,5,394,Nepal,213,126,0,33,21,1,0,0,0,0,0,29,3,4,17,0,0,0,0,"{""building"": 29, ""highway"": 4}","{""highway"": 17, ""building"": 3, ""ref"": 2, ""surface"": 1, ""name"": 1, ""oneway"": 1, ""ref:old"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
63,Anastasiia Sakharova,18344742,1,386,Nepal,279,9,0,93,5,0,0,0,0,0,0,3,0,90,1,0,1,0,0,"{""highway"": 90, ""building"": 3}","{""landuse"": 3, ""highway"": 1, ""waterway"": 1}","#hotosm-project-10667,#urlabari,#dmd,#missingmaps,#gesan,#mappingurlabari"
64,nuscie283,10553962,2,382,Nepal,315,15,0,51,1,0,0,0,0,0,0,46,0,5,1,0,0,0,0,"{""building"": 46, ""highway"": 5}","{""highway"": 1, ""ref"": 1, ""ref:old"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal"
65,Sangeeta BC,13203366,1,367,Nepal,269,32,0,64,2,0,0,0,0,0,0,64,1,0,0,0,0,0,0,"{""building"": 64}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds"
66,Bhupendra_Oli,14713557,3,360,Nepal,186,134,0,17,23,0,0,0,0,0,0,12,20,5,3,0,0,0,1,"{""building"": 12, ""highway"": 5}","{""building"": 20, ""highway"": 3, ""name"": 1, ""amenity"": 1, ""source"": 1}","#sirubari,#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps"
67,Keshav Raj Bhusal,8309960,8,342,Nepal,324,6,0,7,5,0,0,0,0,2,0,0,3,0,1,0,0,1,0,"{""landuse"": 7, ""natural"": 7, ""water"": 7, ""aquaculture"": 6, ""addr:city"": 3, ""addr:street"": 3, ""name"": 3, ""shop"": 2, ""payment:cash"": 1, ""amenity"": 1, ""healthcare"": 1, ""produce"": 1}","{""addr:street"": 3, ""building"": 3, ""addr:city"": 2, ""highway"": 1, ""int_ref"": 1, ""name"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:ne"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1, ""payment:cash"": 1, ""natural"": 1, ""water"": 1}","#CommunityMapping,#PNSS,#PondMapping"
68,thebibekkoirala,18373654,4,293,Nepal,258,0,3,27,3,2,0,0,0,0,0,14,1,6,1,0,0,0,0,"{""building"": 14, ""highway"": 6, ""landuse"": 6, ""natural"": 1, ""water"": 1}","{""highway"": 1, ""source"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
69,Sudeep Bogati,18364836,9,287,Nepal,190,53,4,31,8,1,0,0,0,0,0,20,5,5,2,0,0,0,0,"{""building"": 20, ""highway"": 5, ""landuse"": 4, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}","{""building"": 5, ""source"": 3, ""highway"": 2, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""landuse"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""rooms"": 1, ""tourism"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
70,B0rax,14562691,1,282,Nepal,16,256,0,2,8,0,0,0,0,0,0,0,0,2,5,0,2,0,0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 5, ""boat"": 2, ""waterway"": 2, ""name"": 1, ""source"": 1}",
71,shashwat_poudel7,18271199,10,280,Nepal,224,0,4,51,0,1,0,0,0,0,0,46,0,4,0,0,0,0,0,"{""building"": 46, ""highway"": 4, ""area"": 1}",{},"#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
72,the_ordinary_pelican,11801513,1,277,Nepal,263,0,0,12,2,0,0,0,0,3,0,2,0,4,2,0,0,0,0,"{""landuse"": 5, ""natural"": 4, ""highway"": 4, ""building"": 2, ""service"": 1, ""surface"": 1}","{""highway"": 2}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
73,Zkwosch,108500,1,250,Nepal,120,100,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-8004,#MissingMaps,#Nepal,#NRCS,#redcross"
74,Gustav Maps,14415655,3,225,Nepal,191,4,5,22,2,1,0,0,0,0,0,11,0,3,2,0,0,0,0,"{""building"": 11, ""barrier"": 6, ""highway"": 3, ""landuse"": 2}","{""highway"": 2, ""source"": 1}",#hotosm-project-14177
75,Ravi Sapkota,18374812,4,212,Nepal,152,4,16,33,2,5,0,0,0,0,0,29,1,4,1,0,0,0,0,"{""building"": 29, ""highway"": 4}","{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
76,Dinesh Chaudhary1234,16471706,1,203,Nepal,162,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,"{""building"": 41}",{},"#goneer,#janashram"
77,Uncle Onka,11701156,5,195,Nepal,121,51,0,18,4,1,0,0,0,0,0,8,1,5,2,5,1,0,0,"{""building"": 8, ""waterway"": 5, ""highway"": 5, ""layer"": 1, ""tunnel"": 1}","{""highway"": 2, ""waterway"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
78,Dary Raihanah IRM-ED,15053262,4,184,Nepal,67,98,0,3,16,0,0,0,0,7,1,0,0,3,12,0,2,0,0,"{""fixme"": 7, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 12, ""ref"": 3, ""waterway"": 2, ""fixme"": 1, ""source"": 1, ""ref:old"": 1, ""noname"": 1, ""natural"": 1, ""water"": 1, ""name"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
79,Kishansir,18379419,6,171,Nepal,164,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 7, ""water"": 7, ""aquaculture"": 6, ""landuse"": 6}",{},"#PNSS,#PondMapping"
80,OuanoukrimMNT,14854330,5,168,Nepal,47,101,0,9,11,0,0,0,0,0,0,0,0,9,11,0,0,0,0,"{""highway"": 9}","{""highway"": 11, ""name"": 3, ""ref"": 2, ""source"": 2, ""surface"": 2, ""name:en"": 1, ""name:ne"": 1, ""ref:old"": 1, ""alt_name"": 1, ""oneway"": 1}",#adt
81,Ankiiii,15615879,8,163,Nepal,130,9,0,20,4,0,0,0,0,0,0,12,1,2,1,0,0,0,0,"{""building"": 12, ""landuse"": 4, ""highway"": 2, ""natural"": 1}","{""building"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14194,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp,#hotosm-project-14193"
82,Ayush2022,17107374,3,162,Nepal,98,40,0,18,6,0,0,0,0,11,1,16,2,1,4,0,0,4,1,"{""building"": 16, ""name"": 12, ""shop"": 9, ""phone"": 8, ""payment:fonepay"": 5, ""addr:postcode"": 4, ""amenity"": 4, ""addr:city"": 2, ""addr:street"": 2, ""operator"": 1, ""postal_code"": 1, ""religion"": 1, ""area"": 1, ""highway"": 1}","{""name"": 5, ""highway"": 4, ""maxspeed"": 2, ""name:en"": 2, ""name:ne"": 2, ""building"": 2, ""int_ref"": 1, ""name:de"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:ks"": 1, ""name:pl"": 1, ""name:ur"": 1, ""ref"": 1, ""ref:old"": 1, ""oneway"": 1, ""surface"": 1, ""air_conditioning"": 1, ""phone"": 1, ""shop"": 1, ""amenity"": 1}",
83,Fauzan IRM-ED,8954099,7,161,Nepal,101,44,0,1,15,0,0,0,0,0,0,0,0,1,10,0,0,0,0,"{""highway"": 1}","{""highway"": 10, ""landuse"": 2, ""natural"": 2, ""ref"": 1, ""bridge"": 1, ""layer"": 1, ""water"": 1, ""ford"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
84,Qomar IRM-ED,9543905,5,155,"Nepal,India",74,72,0,2,7,0,0,0,0,0,0,0,1,2,4,0,0,0,0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 4, ""natural"": 2, ""name"": 1, ""water"": 1, ""building"": 1, ""layer"": 1}","#MondayValidation,#Nepal,#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
85,Ishant Chalise,18373271,11,154,Nepal,68,48,0,36,2,0,0,0,0,0,0,36,1,0,0,0,0,0,0,"{""building"": 36}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
86,amritkarma,680067,11,148,Nepal,83,55,0,2,8,0,0,0,0,0,6,0,3,1,0,0,0,1,0,"{""highway"": 1, ""amenity"": 1, ""barrier"": 1, ""name"": 1, ""name:en"": 1, ""name:ne"": 1}","{""name"": 6, ""name:en"": 6, ""name:ne"": 6, ""place"": 6, ""ele"": 5, ""building"": 3, ""landuse"": 3, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2}","#maproulette,#osmnepal-project-4,#kll,#kllmappinghour,#panchakhal_mapping,#landuse_mapping"
87,arshakerbrown,4854510,1,133,Nepal,2,130,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
88,Erick tamba,10570996,8,133,Nepal,22,57,0,6,48,0,0,0,0,0,1,6,1,0,46,0,0,0,0,"{""building"": 6}","{""highway"": 46, ""surface"": 3, ""natural"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
89,Pragya Pant,10967140,9,132,Nepal,22,104,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1}","#hotosm-project-14192,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp"
90,Sumiran Dahal,17807005,5,130,Nepal,108,0,1,19,1,1,0,0,0,0,0,14,0,5,0,0,0,0,0,"{""building"": 14, ""highway"": 5, ""name"": 4}","{""natural"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
91,Spatial sight,18363514,2,128,Nepal,125,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 3, ""landuse"": 3, ""natural"": 3, ""water"": 3}",{},"#PNSS,#PondMapping"
92,Amir shekh,18381293,5,123,Nepal,118,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 5, ""water"": 5, ""aquaculture"": 4, ""landuse"": 4, ""intermittent"": 1}",{},"#PNSS,#PondMapping"
93,AngelB,1570996,1,116,Nepal,14,93,0,1,8,0,0,0,0,0,0,1,8,0,0,0,0,0,0,"{""building"": 1}","{""building"": 8}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
94,SalisburyPlain,16162423,5,101,Nepal,53,37,0,6,5,0,0,0,0,0,0,0,0,6,5,0,0,0,0,"{""highway"": 6}","{""highway"": 5, ""surface"": 3, ""lanes"": 1, ""lit"": 1, ""name"": 1, ""sidewalk"": 1, ""bridge"": 1, ""layer"": 1, ""ref"": 1, ""source"": 1}",#adt
95,Krako73,18305684,4,94,Nepal,18,67,0,2,7,0,0,0,0,0,1,0,0,1,4,0,0,0,1,"{""highway"": 1, ""natural"": 1}","{""highway"": 4, ""name"": 2, ""natural"": 2, ""amenity"": 1, ""source"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}",
96,ManojShrestha,18374567,1,91,Nepal,68,1,0,19,3,0,0,0,0,0,0,14,0,5,2,0,0,0,0,"{""building"": 14, ""highway"": 5}","{""source"": 3, ""highway"": 2, ""landuse"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
97,Kailashsir,18370731,2,90,Nepal,88,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2}",{},"#PNSS,#PondMapping"
98,srvbhattarai,5084910,6,89,Nepal,84,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,"{""name"": 6, ""amenity"": 5, ""natural"": 2, ""shop"": 1}",{},"#osmnepal-project-4,#kll,#kllmappinghour,#panchakhal_mapping,#landuse_mapping"
99,GEOG281_CunninghamKonnor,18396691,1,81,Nepal,68,0,0,11,2,0,0,0,0,0,0,6,0,5,1,0,0,0,1,"{""building"": 6, ""highway"": 5, ""name"": 3}","{""highway"": 1, ""addr:hamlet"": 1, ""amenity"": 1, ""name"": 1, ""operator:type"": 1}","#hotosm-project-10089,#BIPAD,#YILAB,#Ramechhap,#DigitalVolunteers"
100,Lav Gurung,17993561,1,79,Nepal,63,0,0,15,1,0,0,0,0,0,0,15,0,0,1,0,0,0,0,"{""building"": 15}","{""highway"": 1, ""name"": 1, ""name:ne"": 1, ""ref"": 1, ""source"": 1}","#gesan,#youthmappers,#youthmappersnepal"
101,Aglis IRM-ED,8072046,6,76,Nepal,16,37,0,0,23,0,0,0,0,0,0,0,0,0,16,0,1,0,0,{},"{""highway"": 16, ""source"": 5, ""ref"": 3, ""name"": 3, ""natural"": 3, ""surface"": 2, ""landuse"": 2, ""ref:old"": 1, ""name:en"": 1, ""name:ne"": 1, ""waterway"": 1, ""ford"": 1, ""intermittent"": 1, ""water"": 1}","#MondayValidation,#Nepal,#Indonesia,#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
102,PontaDoOuro,10461192,5,73,Nepal,30,19,0,5,19,0,0,0,0,0,0,0,0,5,19,0,0,0,0,"{""highway"": 5, ""source"": 1}","{""highway"": 19, ""name"": 17, ""ref"": 13, ""ref:old"": 7, ""alt_name"": 5, ""foot"": 3, ""oneway"": 3, ""source"": 2, ""surface"": 1, ""name:ne"": 1, ""route"": 1, ""bridge"": 1, ""bridge:name"": 1, ""layer"": 1}",#adt
103,LomasDelGuijarro,9388985,2,71,Nepal,29,39,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1}","{""highway"": 2, ""source"": 1}",#adt
104,Sadan Shrestha,18040173,1,67,Nepal,52,6,0,8,1,0,0,0,0,1,0,6,1,0,0,0,0,1,0,"{""building"": 6, ""landuse"": 2, ""addr:city"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}","{""addr:city"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}",
105,Kiran215,2254599,10,66,Nepal,39,3,0,12,12,0,0,0,0,0,0,0,0,12,12,0,0,0,0,"{""highway"": 12, ""layer"": 2}","{""highway"": 12, ""name"": 8, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""name:ne"": 1, ""oneway"": 1, ""ref"": 1, ""route"": 1, ""source"": 1, ""surface"": 1, ""type"": 1, ""watch:80n"": 1, ""galli"": 1, ""layer"": 1}",
106,Su Waas Dahal,10118868,2,65,Nepal,37,18,0,6,4,0,0,0,0,0,0,1,1,3,3,0,0,2,0,"{""access"": 3, ""bicycle"": 3, ""foot"": 3, ""highway"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""surface"": 3, ""footway"": 2, ""amenity"": 2, ""building"": 1, ""building:levels"": 1, ""cycleway"": 1, ""incline"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1}","{""highway"": 3, ""name"": 2, ""name:ne"": 2, ""layer"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""alt_name"": 1, ""alt_name:ne"": 1, ""building"": 1}",
107,Binod Rawat,18371066,3,64,Nepal,50,1,0,12,1,0,0,0,0,0,0,11,0,1,1,0,0,0,0,"{""building"": 11, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#osmnepal-project-5,#OSAC,#ASC,#osac_mapathon,#mapping_madesh,#GES"
108,Ficky IRM-RV,9421523,1,62,Nepal,20,26,0,1,15,0,0,0,0,1,0,0,0,1,11,0,2,0,0,"{""ford"": 1, ""highway"": 1}","{""highway"": 11, ""ford"": 8, ""waterway"": 2, ""natural"": 2, ""water"": 2, ""ref"": 1}","#AtlasChecks,#LineCrossingWaterBodyCheck,#maproulette"
109,Bhargav Teja,18399689,6,61,Nepal,36,0,16,6,1,2,0,0,0,0,0,4,0,2,1,0,0,0,0,"{""building"": 4, ""highway"": 2}","{""highway"": 1}","#hotosm-project-7906,#tm-project,#MissingMaps,#Nepal,#NRCS,#redcross,#rodekruis,#hhnk20200212"
110,MANVANG,16445454,3,60,Nepal,48,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
