rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
51,Dhurba078,17993597,4,198,105,72,0,11,10,0,0,0,0,10,4,0,0,4,0,0,0,0,1,1,0,"{""building"": 10, ""name"": 5, ""amenity"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1}","{""highway"": 4, ""name"": 4, ""building"": 4, ""building:levels"": 3, ""ref"": 2, ""source"": 2, ""tracktype"": 2, ""landuse"": 2, ""amenity"": 1, ""ref:old"": 1, ""surface"": 1}",{}
52,DiahW IRM-ED,7561020,5,184,10,155,0,0,19,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0,0,{},"{""highway"": 11, ""building"": 8, ""fixme"": 1, ""bridge"": 1, ""layer"": 1, ""name"": 1}",{}
53,Sujan Rai,17993621,2,173,112,48,0,3,10,0,0,0,0,3,2,0,0,6,0,0,2,0,0,0,0,"{""building"": 3, ""name"": 2}","{""highway"": 6, ""name"": 4, ""ford"": 3, ""waterway"": 2, ""building"": 2, ""admin_level"": 1}",{}
54,Daniel Specht,2393795,7,158,105,19,0,25,9,0,0,0,0,20,0,0,3,6,0,0,0,0,0,0,0,"{""building"": 20, ""highway"": 3, ""landuse"": 2}","{""highway"": 6, ""natural"": 2, ""tracktype"": 1, ""ref"": 1, ""landuse"": 1}",{}
55,amritkarma,680067,81,154,9,106,0,6,11,0,4,18,0,0,0,0,6,13,0,0,0,0,0,0,0,"{""highway"": 6, ""oneway"": 4, ""restriction"": 4, ""type"": 4, ""name"": 3, ""name:ne"": 2, ""ref"": 2, ""bicycle"": 1, ""cycleway"": 1, ""designation"": 1, ""foot"": 1, ""horse"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1}","{""name"": 102, ""name:ne"": 80, ""name:en"": 78, ""place"": 76, ""route"": 19, ""type"": 18, ""ref"": 17, ""note"": 14, ""highway"": 13, ""wikidata"": 12, ""source"": 12, ""ele"": 11, ""wikipedia"": 11, ""oneway"": 8, ""from"": 8, ""operator"": 7, ""to"": 6, ""population"": 5, ""int_ref"": 5, ""foot"": 5, ""lanes"": 5, ""surface"": 5, ""alt_name"": 5, ""network"": 5, ""watch:80n"": 4, ""maxspeed"": 4, ""loc_ref"": 4, ""crossing"": 3, ""public_transport"": 3, ""name:bn"": 3, ""bicycle"": 3, ""cycleway"": 3, ""int_name"": 3, ""fixme"": 3, ""distance"": 3, ""GNS:id"": 3, ""junction"": 2, ""designation"": 2, ""horse"": 2, ""addr:street"": 2, ""public_transport:version"": 2, ""military"": 1, ""postal_code"": 1, ""destination"": 1, ""destination:ref"": 1, ""landuse"": 1, ""flag_skip"": 1, ""tourism"": 1, ""description"": 1, ""colour"": 1, ""name:ru"": 1, ""capital"": 1, ""is_in:country"": 1, ""name:ja"": 1}",{}
56,smaptious,15166886,3,149,76,68,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""surface"": 1}",{}
57,SauravGautam,3116122,10,133,109,4,0,9,6,0,4,1,0,0,2,0,7,5,0,0,0,0,2,3,0,"{""name"": 7, ""highway"": 7, ""source"": 5, ""restriction"": 4, ""type"": 4, ""name:ne"": 3, ""amenity"": 2, ""operator"": 2, ""leisure"": 2, ""name:en"": 2, ""fee"": 2, ""lanes"": 2, ""source:geometry"": 2, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""direction"": 1, ""tourism"": 1, ""fitness_station"": 1, ""sport"": 1, ""place"": 1, ""operator:type"": 1, ""parking"": 1, ""surface"": 1, ""access"": 1, ""man_made"": 1, ""material"": 1, ""opening_hours"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""oneway"": 1}","{""name"": 7, ""highway"": 5, ""name:ne"": 5, ""source"": 4, ""amenity"": 3, ""lanes"": 2, ""source:geometry"": 2, ""building"": 2, ""drinking_water"": 1, ""tourism"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""bus"": 1, ""public_transport"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:levels"": 1, ""shop"": 1, ""oneway"": 1, ""name:en"": 1, ""distance"": 1, ""public_transport:version"": 1, ""route"": 1, ""type"": 1}",{}
58,purnima budha,16481713,2,133,106,0,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
59,Nolichucky,9090061,1,120,46,66,0,2,6,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 6, ""ref"": 2}",{}
60,Sangeeta BC,13203366,3,120,76,21,0,19,4,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 19}","{""highway"": 4}",{}
61,Rijan Pokhrel,17943315,56,119,60,31,0,5,22,0,0,1,0,0,3,0,5,13,0,0,0,0,9,11,0,"{""name"": 25, ""amenity"": 9, ""place"": 8, ""highway"": 5, ""operator"": 4, ""surface"": 4, ""office"": 3, ""man_made"": 3, ""religion"": 2, ""healthcare"": 2, ""content"": 2, ""aeroway"": 1, ""classification:np"": 1, ""ref"": 1, ""ref:old"": 1}","{""name"": 23, ""highway"": 13, ""amenity"": 11, ""surface"": 8, ""ref"": 6, ""phone"": 5, ""name:en"": 3, ""operator"": 3, ""building"": 3, ""content"": 3, ""man_made"": 3, ""name:ne"": 2, ""tourism"": 2, ""place"": 2, ""natural"": 2, ""landuse"": 2, ""fixme"": 1, ""railway"": 1, ""junction"": 1, ""access"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""leisure"": 1, ""classification:np"": 1, ""ref:old"": 1, ""religion"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""healthcare"": 1}",{}
62,Kiran Guragain,17993587,24,116,80,6,0,24,6,0,0,0,0,15,1,0,7,4,0,0,0,0,0,0,0,"{""building"": 15, ""highway"": 7, ""landuse"": 2}","{""highway"": 4, ""source"": 2, ""natural"": 1, ""building"": 1}",{}
63,geow,223093,3,113,53,54,0,2,4,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,"{""highway"": 2, ""sac_scale"": 2, ""surface"": 2, ""trail_visibility"": 1, ""incline"": 1}","{""name"": 4, ""waterway"": 2, ""backcountry"": 2, ""description"": 2, ""ele"": 2, ""tourism"": 2, ""highway"": 2, ""incline"": 2, ""sac_scale"": 2, ""surface"": 2, ""boat"": 1, ""name:ne"": 1, ""alt_name"": 1, ""ford"": 1, ""source"": 1, ""trail_visibility"": 1}",{}
64,Ichchha,10048594,2,113,104,2,0,2,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,"{""natural"": 2}","{""building"": 3, ""highway"": 1, ""landuse"": 1}",{}
65,ZocaloBlanco,10278890,1,108,10,89,0,1,8,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 8, ""name"": 6, ""surface"": 5, ""galli"": 1, ""sidewalk"": 1, ""source"": 1, ""width"": 1}",{}
66,rohanacharya58,17663492,4,106,84,0,0,21,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}","{""building"": 1}",{}
67,koos krijnders,58337,4,95,17,49,0,2,27,0,0,0,0,0,2,0,2,23,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 23, ""tracktype"": 4, ""surface"": 2, ""building"": 2, ""landuse"": 2, ""int_ref"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""source"": 1}",{}
68,Binita Rayamajhi,13255729,16,94,69,3,0,19,3,0,0,0,0,14,1,0,5,1,0,1,0,0,0,0,0,"{""building"": 14, ""highway"": 5, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""waterway"": 1}","{""opening_hours"": 2, ""shop"": 2, ""email"": 1, ""name:en"": 1, ""phone"": 1, ""contact:phone"": 1, ""name"": 1, ""operator"": 1, ""landuse"": 1, ""building"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}",{}
69,Baovola,3138746,4,91,78,0,0,12,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 11, ""highway"": 1}","{""highway"": 1, ""ref"": 1, ""surface"": 1}",{}
70,WesternGhats,9389002,1,76,7,63,0,1,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 5}",{}
71,Lokesh Giri,16953170,7,65,32,26,0,6,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}","{""castle_type"": 1, ""historic"": 1}",{}
72,srvbhattarai,5084910,6,63,57,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"{""name"": 9, ""amenity"": 3, ""shop"": 3, ""office"": 2, ""natural"": 1, ""service"": 1}","{""landuse"": 1, ""craft"": 1, ""name"": 1, ""shop"": 1}",{}
73,LomasDelGuijarro,9388985,2,61,0,59,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""building"": 1}",{}
74,Hb-,162827,1,59,26,25,0,2,6,0,0,0,0,0,0,0,1,3,0,1,1,0,1,1,0,"{""amenity"": 1, ""description"": 1, ""mapillary"": 1, ""leisure"": 1, ""sport"": 1, ""highway"": 1, ""fixme"": 1, ""layer"": 1, ""waterway"": 1}","{""name"": 4, ""highway"": 3, ""name:ne"": 2, ""capital"": 1, ""ele"": 1, ""gns:ufi"": 1, ""int_name"": 1, ""is_capital"": 1, ""name:bn"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:ru"": 1, ""name:ta"": 1, ""name:uk"": 1, ""name:zh"": 1, ""place"": 1, ""population"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1, ""natural"": 1, ""waterway"": 1, ""aeroway"": 1, ""proposed:aeroway"": 1, ""ref"": 1, ""contact:facebook"": 1, ""leisure"": 1, ""manufacturer"": 1, ""sport"": 1, ""start_date"": 1, ""surface"": 1}",{}
75,Karki Bibek,14580151,3,50,24,18,0,4,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,"{""natural"": 7, ""building"": 3, ""landuse"": 1}","{""building"": 3, ""name:en"": 3, ""junction"": 1, ""name"": 1, ""brand"": 1, ""opening_hours"": 1}",{}
76,Bhawak,4923175,1,41,22,15,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 3}","{""highway"": 1}",{}
77,HalawaValley,17826016,1,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
78,Pradipchap,17663588,4,37,23,5,0,5,4,0,0,0,0,2,4,0,0,0,0,0,0,0,4,3,0,"{""name"": 6, ""amenity"": 4, ""office"": 2, ""religion"": 2, ""building"": 2, ""opening_hours"": 2, ""landuse"": 1}","{""name"": 5, ""building"": 4, ""amenity"": 3, ""religion"": 3, ""leisure"": 1}",{}
79,workshopdhankuta,17943314,28,37,21,3,0,6,7,0,0,0,0,0,0,0,6,7,0,0,0,0,0,1,0,"{""name"": 22, ""name:ne"": 22, ""man_made"": 20, ""access"": 7, ""highway"": 6, ""drinking_water"": 4, ""surface"": 3, ""source"": 2}","{""name"": 8, ""name:ne"": 8, ""highway"": 7, ""source"": 5, ""surface"": 4, ""man_made"": 1, ""amenity"": 1, ""religion"": 1}",{}
80,rishi2059,16329460,2,37,30,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
81,thalesofionia,18291130,1,33,29,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 4, ""addr:city"": 3, ""addr:street"": 3, ""building"": 3, ""building:levels"": 3, ""smoking"": 1, ""landuse"": 1, ""residential"": 1}",{},{}
82,VLD166,10744284,1,31,15,13,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""building"": 1, ""building:levels"": 1}",{}
83,DonRoPL,18052892,2,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""emergency"": 29, ""amenity"": 1}",{}
84,GEOG281_Otcasek_Clare,18328404,2,27,20,0,0,2,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,"{""landuse"": 2}","{""highway"": 2, ""waterway"": 1, ""natural"": 1, ""ref"": 1}",{}
85,Qomar IRM-ED,9543905,3,26,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
86,Prakashregmi,18324205,2,23,14,5,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","{""amenity"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""name:ne"": 1, ""phone"": 1, ""website"": 1, ""building"": 1, ""landuse"": 1}",{}
87,Mwakisole Janeth E,11632336,1,21,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,{},"{""highway"": 21}",{}
88,dromoman,10433074,1,20,14,1,0,1,4,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,"{""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 3, ""name"": 1, ""waterway"": 1}",{}
89,Pradip Khatiwada,4789912,1,20,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
90,puskarpaudel,15651714,2,19,12,4,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 2, ""highway"": 1}",{},{}
91,ashmita2020,16902523,2,18,5,3,0,2,8,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,"{""highway"": 2}","{""highway"": 6, ""name"": 5, ""landuse"": 2, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""source"": 1, ""surface"": 1}",{}
92,Keshav raj bhusal,8309960,4,17,13,0,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 3, ""addr:city"": 2, ""addr:street"": 1}","{""highway"": 1, ""name"": 1}",{}
93,Fauzan IRM-ED,8954099,2,16,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""network"": 2, ""ref"": 2, ""route"": 2, ""type"": 2, ""distance"": 1, ""from"": 1, ""name"": 1, ""name:en"": 1, ""to"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1}",{}
94,Haris IRM-ED,12027858,2,15,0,13,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""oneway"": 2, ""surface"": 2, ""lanes"": 1, ""name:ne"": 1, ""lit"": 1, ""sidewalk"": 1}",{}
95,FinnDouds,17070519,2,15,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""area"": 1}",{},{}
96,Manish3135L,17974088,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
97,Average Armadillo,15045131,2,15,9,3,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,"{""building"": 2}","{""waterway"": 1}",{}
98,EmmPha,9379761,2,14,8,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
99,SalweenRiver,18064606,1,13,6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
100,Torderariver,16161879,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
101,Irma IRM-ED,13065690,1,10,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
102,gscholz,109705,3,9,2,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""natural"": 2, ""building"": 1, ""landuse"": 1}",{}
103,VioletRain,17724595,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""AAN"": 9, ""DAS"": 9, ""DCODE"": 9, ""DDVDC"": 9, ""RCODE"": 9, ""VCODE"": 9, ""WNO"": 9, ""ZONE"": 9, ""addr:district"": 9, ""colour"": 9, ""fixme"": 9, ""AREA"": 5, ""area"": 3}",{}
104,ratrun,474183,3,7,1,1,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""name"": 1}",{}
105,Ficky IRM-RV,9421523,4,6,0,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""bridge"": 4, ""highway"": 4, ""int_ref"": 4, ""layer"": 4, ""name"": 4, ""name:en"": 4, ""name:ne"": 4, ""ref"": 4, ""ref:old"": 4, ""source"": 3, ""name:de"": 2, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:pl"": 2, ""name:ur"": 2, ""bridge:name"": 2}",{}
106,Swastika~,18291034,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
107,SOKTP883OL,18125306,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
108,Rizky IRM-ED,9421521,1,5,0,1,0,2,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""highway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","{""ref"": 2, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""route"": 1, ""type"": 1}",{}
109,Laura Pugh,13497975,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
110,RajanBastola,9275949,2,5,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 4, ""leisure"": 2, ""sport"": 2, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""service_times"": 1, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""building"": 1}",{}
111,miroslavuzice87,4611642,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
112,nomarbautista2,18268529,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
113,rtitung95,18338377,3,4,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,{},"{""name"": 4, ""highway"": 3, ""surface"": 3, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1}",{}
114,msucil,1731344,4,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""name"": 4, ""name:en"": 4, ""name:ne"": 4, ""place"": 2, ""GNS:id"": 1, ""alt_name"": 1, ""source"": 1, ""addr:street"": 1, ""email"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""amenity"": 1}",{}
115,DesMoinesRiver,17110692,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""foot"": 4, ""highway"": 4, ""maxspeed"": 4, ""name"": 4, ""oneway"": 4, ""oneway:moped"": 4, ""oneway:motorcycle"": 4, ""ref"": 3, ""lane_markings"": 1, ""surface"": 1}",{}
116,Ropino,42123,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""name"": 2, ""description"": 1}",{}
117,Rizki IRM-ED,17714670,2,4,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 2, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1}",{}
118,Aashmanb,11689714,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""bicycle"": 3, ""highway"": 3, ""motor_vehicle"": 3, ""foot"": 2}",{}
119,Dary Raihanah IRM-ED,15053262,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 1}",{}
120,Su Waas Dahal,10118868,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""name"": 2, ""addr:street"": 1, ""name:en"": 1, ""shop"": 1, ""amenity"": 1}","{""name"": 1, ""name:ne"": 1, ""shop"": 1}",{}
121,DreamSheep,18320988,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 3, ""tourism"": 3}",{},{}
122,Elyana IRM-ED,10910633,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""bridge"": 2, ""highway"": 2, ""layer"": 2, ""name"": 2, ""bridge:name"": 1, ""name:en"": 1, ""ref"": 1, ""source"": 1}",{}
123,Kristjan ESPERANTO,77904,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""building"": 2, ""capacity"": 2, ""contact:facebook"": 2, ""cuisine"": 2, ""description"": 2, ""diet:vegetarian"": 2, ""email"": 2, ""name"": 2, ""opening_hours"": 2, ""outdoor_seating"": 2, ""payment:cash"": 2, ""payment:visa"": 2, ""phone"": 2, ""smoking"": 2, ""source"": 2, ""takeaway"": 2, ""contact:phone"": 1, ""contact:website"": 1}",{}
124,Mateusz Konieczny,1722488,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2}",{}
125,aanandmehta,17961283,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""name:suffix"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""name:suffix:en"": 1}",{}
126,Pratibha Sah,18299433,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 1}","{""building"": 1, ""name"": 1, ""tourism"": 1}",{}
127,Danakam,18089626,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""building"": 1, ""fee"": 1, ""wheelchair"": 1, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",{}
128,b-jazz-bot,9451067,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,{},"{""amenity"": 2, ""internet_access"": 2, ""name"": 2, ""phone"": 2, ""website"": 2, ""email"": 1, ""grades"": 1}",{}
129,mueschel,616774,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""mobile_phone"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:app"": 1, ""payment:cash"": 1, ""phone"": 1, ""shop"": 1, ""description"": 1, ""junction"": 1, ""name:en"": 1}",{}
130,notobeshared,12263864,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""service:bicycle:bicycle_sales_and_service"": 1, ""service:bicycle:repair"": 1}",{}
131,shashish,236945,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1, ""name"": 1, ""survey:date"": 1}",{},{}
132,Denver man,10791458,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 1, ""network"": 1, ""ref:old"": 1, ""route"": 1, ""type"": 1}",{}
133,karaga,16001948,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 1}",{}
134,marczoutendijk,606555,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1, ""type"": 1}",{}
135,Fadlilaa IRM-RV,8650974,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",{}
136,accesspkr,18301668,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1}",{},{}
137,arronstone123,18335501,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1, ""name"": 1, ""website"": 1}",{}
138,Irfandi IRM-ED,17714747,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1}",{}
139,ChillyDL,10627331,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""archaeological_site"": 1, ""historic"": 1, ""site_type"": 1}",{}
140,Omgdipesh1,18281811,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1}",{},{}
141,woodpeck_repair,145231,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""historic"": 1, ""site_type"": 1}",{}
142,Gerrit Lange,3618396,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""is_in:state"": 1, ""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
143,JebelJais,10529645,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""ford"": 1}",{}
144,kechan_tagfix,18157288,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""description"": 1, ""name"": 1}",{}
145,Diana IRM-ED,8072061,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1}",{}
146,Anisa IRM-ED,8072049,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""surface"": 1}",{}
