rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
51,Dhurba078,17993597,4,198,105,72,0,11,10,0,0,0,0,10,4,0,0,4,0,0,0,0,1,1,0,"{""amenity"": 1, ""name"": 5, ""religion"": 1, ""building"": 10, ""leisure"": 1, ""sport"": 1}","{""highway"": 4, ""name"": 4, ""ref"": 2, ""source"": 2, ""building"": 4, ""building:levels"": 3, ""amenity"": 1, ""ref:old"": 1, ""tracktype"": 2, ""surface"": 1, ""landuse"": 2}",{}
52,DiahW IRM-ED,7561020,5,184,10,155,0,0,19,0,0,0,0,0,8,0,0,11,0,0,0,0,0,0,0,{},"{""fixme"": 1, ""bridge"": 1, ""highway"": 11, ""layer"": 1, ""name"": 1, ""building"": 8}",{}
53,Sujan Rai,17993621,2,173,112,48,0,3,10,0,0,0,0,3,2,0,0,6,0,0,2,0,0,0,0,"{""building"": 3, ""name"": 2}","{""ford"": 3, ""highway"": 6, ""name"": 4, ""waterway"": 2, ""admin_level"": 1, ""building"": 2}",{}
54,amritkarma,680067,81,154,9,106,0,6,11,0,4,18,0,0,0,0,6,13,0,0,0,0,0,0,0,"{""highway"": 6, ""name"": 3, ""name:ne"": 2, ""oneway"": 4, ""ref"": 2, ""bicycle"": 1, ""cycleway"": 1, ""designation"": 1, ""foot"": 1, ""horse"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source"": 1, ""surface"": 1, ""leisure"": 1, ""restriction"": 4, ""type"": 4}","{""ele"": 11, ""name"": 102, ""name:en"": 78, ""name:ne"": 80, ""place"": 76, ""wikidata"": 12, ""wikipedia"": 11, ""junction"": 2, ""name:bn"": 3, ""population"": 5, ""postal_code"": 1, ""alt_name"": 5, ""capital"": 1, ""is_in:country"": 1, ""name:ja"": 1, ""crossing"": 3, ""highway"": 13, ""public_transport"": 3, ""fixme"": 3, ""source"": 12, ""flag_skip"": 1, ""note"": 14, ""tourism"": 1, ""addr:street"": 2, ""GNS:id"": 3, ""description"": 1, ""military"": 1, ""destination"": 1, ""destination:ref"": 1, ""int_ref"": 5, ""oneway"": 8, ""watch:80n"": 4, ""landuse"": 1, ""bicycle"": 3, ""cycleway"": 3, ""designation"": 2, ""foot"": 5, ""horse"": 2, ""lanes"": 5, ""maxspeed"": 4, ""ref"": 17, ""surface"": 5, ""int_name"": 3, ""route"": 19, ""type"": 18, ""from"": 8, ""loc_ref"": 4, ""operator"": 7, ""to"": 6, ""public_transport:version"": 2, ""colour"": 1, ""distance"": 3, ""network"": 5, ""name:ru"": 1}",{}
55,smaptious,15166886,3,149,76,68,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""surface"": 1}",{}
56,Daniel Specht,2393795,6,146,94,19,0,24,9,0,0,0,0,20,0,0,3,6,0,0,0,0,0,0,0,"{""building"": 20, ""landuse"": 1, ""highway"": 3}","{""highway"": 6, ""tracktype"": 1, ""natural"": 2, ""ref"": 1, ""landuse"": 1}",{}
57,SauravGautam,3116122,10,133,109,4,0,9,6,0,4,1,0,0,2,0,7,5,0,0,0,0,2,3,0,"{""highway"": 7, ""lanes"": 2, ""name"": 7, ""name:ne"": 3, ""source"": 5, ""source:geometry"": 2, ""oneway"": 1, ""restriction"": 4, ""type"": 4, ""amenity"": 2, ""operator"": 2, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""direction"": 1, ""tourism"": 1, ""fitness_station"": 1, ""leisure"": 2, ""sport"": 1, ""name:en"": 2, ""place"": 1, ""fee"": 2, ""operator:type"": 1, ""parking"": 1, ""surface"": 1, ""access"": 1, ""man_made"": 1, ""material"": 1, ""opening_hours"": 1, ""tower:construction"": 1, ""tower:type"": 1}","{""bus"": 1, ""highway"": 5, ""name"": 7, ""name:ne"": 5, ""public_transport"": 1, ""amenity"": 3, ""drinking_water"": 1, ""tourism"": 1, ""lanes"": 2, ""source"": 4, ""source:geometry"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 2, ""building:levels"": 1, ""shop"": 1, ""oneway"": 1, ""name:en"": 1, ""distance"": 1, ""public_transport:version"": 1, ""route"": 1, ""type"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1}",{}
58,purnima budha,16481713,2,133,106,0,0,27,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 27}",{},{}
59,Nolichucky,9090061,1,120,46,66,0,2,6,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 6, ""ref"": 2}",{}
60,Sangeeta BC,13203366,3,120,76,21,0,19,4,0,0,0,0,19,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 19}","{""highway"": 4}",{}
61,Rijan Pokhrel,17943315,56,119,60,31,0,5,22,0,0,1,0,0,3,0,5,13,0,0,0,0,9,11,0,"{""name"": 25, ""place"": 8, ""office"": 3, ""healthcare"": 2, ""amenity"": 9, ""aeroway"": 1, ""operator"": 4, ""religion"": 2, ""classification:np"": 1, ""highway"": 5, ""ref"": 1, ""ref:old"": 1, ""surface"": 4, ""content"": 2, ""man_made"": 3}","{""highway"": 13, ""fixme"": 1, ""name"": 23, ""name:en"": 3, ""phone"": 5, ""railway"": 1, ""junction"": 1, ""amenity"": 11, ""building"": 3, ""healthcare"": 1, ""name:ne"": 2, ""tourism"": 2, ""operator"": 3, ""ref"": 6, ""place"": 2, ""access"": 1, ""toilets:disposal"": 1, ""unisex"": 1, ""leisure"": 1, ""classification:np"": 1, ""ref:old"": 1, ""surface"": 8, ""religion"": 1, ""natural"": 2, ""landuse"": 2, ""content"": 3, ""man_made"": 3, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",{}
62,Kiran Guragain,17993587,24,116,80,6,0,24,6,0,0,0,0,15,1,0,7,4,0,0,0,0,0,0,0,"{""highway"": 7, ""building"": 15, ""landuse"": 2}","{""highway"": 4, ""source"": 2, ""natural"": 1, ""building"": 1}",{}
63,Ichchha,10048594,2,113,104,2,0,2,5,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,"{""natural"": 2}","{""highway"": 1, ""building"": 3, ""landuse"": 1}",{}
64,geow,223093,3,113,53,54,0,2,4,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,"{""highway"": 2, ""sac_scale"": 2, ""surface"": 2, ""trail_visibility"": 1, ""incline"": 1}","{""boat"": 1, ""name"": 4, ""name:ne"": 1, ""waterway"": 2, ""alt_name"": 1, ""backcountry"": 2, ""description"": 2, ""ele"": 2, ""tourism"": 2, ""ford"": 1, ""highway"": 2, ""incline"": 2, ""sac_scale"": 2, ""surface"": 2, ""source"": 1, ""trail_visibility"": 1}",{}
65,ZocaloBlanco,10278890,1,108,10,89,0,1,8,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 8, ""name"": 6, ""surface"": 5, ""galli"": 1, ""sidewalk"": 1, ""source"": 1, ""width"": 1}",{}
66,rohanacharya58,17663492,4,106,84,0,0,21,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 21}","{""building"": 1}",{}
67,koos krijnders,58337,4,95,17,49,0,2,27,0,0,0,0,0,2,0,2,23,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 23, ""surface"": 2, ""tracktype"": 4, ""int_ref"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""source"": 1, ""building"": 2, ""landuse"": 2}",{}
68,Binita Rayamajhi,13255729,16,94,69,3,0,19,3,0,0,0,0,14,1,0,5,1,0,1,0,0,0,0,0,"{""highway"": 5, ""building"": 14, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""waterway"": 1}","{""email"": 1, ""name:en"": 1, ""opening_hours"": 2, ""phone"": 1, ""shop"": 2, ""contact:phone"": 1, ""name"": 1, ""operator"": 1, ""landuse"": 1, ""building"": 1, ""foot"": 1, ""highway"": 1, ""motor_vehicle"": 1}",{}
69,Baovola,3138746,4,91,78,0,0,12,1,0,0,0,0,11,0,0,1,1,0,0,0,0,0,0,0,"{""building"": 11, ""highway"": 1}","{""highway"": 1, ""ref"": 1, ""surface"": 1}",{}
70,WesternGhats,9389002,1,76,7,63,0,1,5,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 5}",{}
71,Lokesh Giri,16953170,7,65,32,26,0,6,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 6}","{""castle_type"": 1, ""historic"": 1}",{}
72,srvbhattarai,5084910,6,63,57,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"{""amenity"": 3, ""name"": 9, ""shop"": 3, ""office"": 2, ""natural"": 1, ""service"": 1}","{""landuse"": 1, ""craft"": 1, ""name"": 1, ""shop"": 1}",{}
73,LomasDelGuijarro,9388985,2,61,0,59,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""building"": 1}",{}
74,Hb-,162827,1,59,26,25,0,2,6,0,0,0,0,0,0,0,1,3,0,1,1,0,1,1,0,"{""amenity"": 1, ""description"": 1, ""mapillary"": 1, ""leisure"": 1, ""sport"": 1, ""highway"": 1, ""fixme"": 1, ""layer"": 1, ""waterway"": 1}","{""capital"": 1, ""ele"": 1, ""gns:ufi"": 1, ""int_name"": 1, ""is_capital"": 1, ""name"": 4, ""name:bn"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:ja"": 1, ""name:ne"": 2, ""name:ru"": 1, ""name:ta"": 1, ""name:uk"": 1, ""name:zh"": 1, ""place"": 1, ""population"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1, ""natural"": 1, ""highway"": 3, ""waterway"": 1, ""aeroway"": 1, ""proposed:aeroway"": 1, ""ref"": 1, ""contact:facebook"": 1, ""leisure"": 1, ""manufacturer"": 1, ""sport"": 1, ""start_date"": 1, ""surface"": 1}",{}
75,Karki Bibek,14580151,3,50,24,18,0,4,4,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,"{""natural"": 7, ""building"": 3, ""landuse"": 1}","{""junction"": 1, ""name"": 1, ""building"": 3, ""name:en"": 3, ""brand"": 1, ""opening_hours"": 1}",{}
76,Bhawak,4923175,1,41,22,15,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 3}","{""highway"": 1}",{}
77,Pradipchap,17663588,4,37,23,5,0,5,4,0,0,0,0,2,4,0,0,0,0,0,0,0,4,3,0,"{""name"": 6, ""office"": 2, ""amenity"": 4, ""religion"": 2, ""landuse"": 1, ""building"": 2, ""opening_hours"": 2}","{""leisure"": 1, ""name"": 5, ""building"": 4, ""amenity"": 3, ""religion"": 3}",{}
78,workshopdhankuta,17943314,28,37,21,3,0,6,7,0,0,0,0,0,0,0,6,7,0,0,0,0,0,1,0,"{""highway"": 6, ""name"": 22, ""name:ne"": 22, ""surface"": 3, ""source"": 2, ""access"": 7, ""man_made"": 20, ""drinking_water"": 4}","{""man_made"": 1, ""name"": 8, ""name:ne"": 8, ""amenity"": 1, ""religion"": 1, ""highway"": 7, ""source"": 5, ""surface"": 4}",{}
79,HalawaValley,17826016,1,37,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
80,rishi2059,16329460,2,37,30,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 7}",{},{}
81,thalesofionia,18291130,1,33,29,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 3, ""addr:street"": 3, ""building"": 3, ""building:levels"": 3, ""name"": 4, ""smoking"": 1, ""landuse"": 1, ""residential"": 1}",{},{}
82,VLD166,10744284,1,31,15,13,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""building"": 1, ""building:levels"": 1}",{}
83,DonRoPL,18052892,2,29,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""emergency"": 29, ""amenity"": 1}",{}
84,GEOG281_Otcasek_Clare,18328404,2,27,20,0,0,2,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,"{""landuse"": 2}","{""highway"": 2, ""waterway"": 1, ""natural"": 1, ""ref"": 1}",{}
85,Qomar IRM-ED,9543905,3,26,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
86,Prakashregmi,18324205,2,23,14,5,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""name"": 1}","{""amenity"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""name:ne"": 1, ""phone"": 1, ""website"": 1, ""building"": 1, ""landuse"": 1}",{}
87,Mwakisole Janeth E,11632336,1,21,0,0,0,0,21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,{},"{""highway"": 21}",{}
88,Pradip Khatiwada,4789912,1,20,16,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 4}",{},{}
89,dromoman,10433074,1,20,14,1,0,1,4,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,"{""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 3, ""name"": 1, ""waterway"": 1}",{}
90,puskarpaudel,15651714,2,19,12,4,0,3,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,"{""building"": 2, ""highway"": 1}",{},{}
91,ashmita2020,16902523,2,18,5,3,0,2,8,0,0,0,0,0,0,0,2,6,0,0,0,0,0,1,0,"{""highway"": 2}","{""highway"": 6, ""name"": 5, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 2}",{}
92,Keshav raj bhusal,8309960,4,17,13,0,0,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 2, ""building"": 3, ""addr:street"": 1}","{""highway"": 1, ""name"": 1}",{}
93,Fauzan IRM-ED,8954099,2,16,0,14,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""distance"": 1, ""from"": 1, ""name"": 1, ""name:en"": 1, ""network"": 2, ""ref"": 2, ""route"": 2, ""to"": 1, ""type"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""note"": 1}",{}
94,FinnDouds,17070519,2,15,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""area"": 1}",{},{}
95,Manish3135L,17974088,1,15,12,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 3}",{},{}
96,Haris IRM-ED,12027858,2,15,0,13,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""lanes"": 1, ""name"": 2, ""name:ne"": 1, ""oneway"": 2, ""surface"": 2, ""lit"": 1, ""sidewalk"": 1}",{}
97,Average Armadillo,15045131,2,15,9,3,0,2,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,"{""building"": 2}","{""waterway"": 1}",{}
98,EmmPha,9379761,2,14,8,4,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 2}",{},{}
99,SalweenRiver,18064606,1,13,6,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
100,Torderariver,16161879,1,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
101,Irma IRM-ED,13065690,1,10,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
102,VioletRain,17724595,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""AAN"": 9, ""AREA"": 5, ""DAS"": 9, ""DCODE"": 9, ""DDVDC"": 9, ""RCODE"": 9, ""VCODE"": 9, ""WNO"": 9, ""ZONE"": 9, ""addr:district"": 9, ""colour"": 9, ""fixme"": 9, ""area"": 3}",{}
103,gscholz,109705,3,9,2,0,0,0,7,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,{},"{""building"": 1, ""landuse"": 1, ""highway"": 3, ""natural"": 2}",{}
104,ratrun,474183,3,7,1,1,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""name"": 1}",{}
105,Ficky IRM-RV,9421523,4,6,0,2,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""bridge"": 4, ""highway"": 4, ""int_ref"": 4, ""layer"": 4, ""name"": 4, ""name:de"": 2, ""name:en"": 4, ""name:es"": 2, ""name:fa"": 2, ""name:ks"": 2, ""name:ne"": 4, ""name:pl"": 2, ""name:ur"": 2, ""ref"": 4, ""ref:old"": 4, ""source"": 3, ""bridge:name"": 2}",{}
106,Swastika~,18291034,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
107,RajanBastola,9275949,2,5,0,3,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 4, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""leisure"": 2, ""service_times"": 1, ""sport"": 2, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""building"": 1}",{}
108,Rizky IRM-ED,9421521,1,5,0,1,0,2,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""bridge"": 1, ""highway"": 2, ""lanes"": 2, ""layer"": 1, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 2, ""surface"": 1, ""route"": 1, ""type"": 1}",{}
109,SOKTP883OL,18125306,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
110,Laura Pugh,13497975,1,5,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
111,rtitung95,18338377,3,4,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 4, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""highway"": 3, ""surface"": 3}",{}
112,Ropino,42123,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""bridge"": 2, ""bridge:structure"": 2, ""description"": 1, ""highway"": 3, ""layer"": 2, ""name"": 2}",{}
113,msucil,1731344,4,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""name"": 4, ""name:en"": 4, ""name:ne"": 4, ""place"": 2, ""GNS:id"": 1, ""alt_name"": 1, ""source"": 1, ""addr:street"": 1, ""email"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""amenity"": 1}",{}
114,miroslavuzice87,4611642,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
115,nomarbautista2,18268529,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
116,DesMoinesRiver,17110692,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""foot"": 4, ""highway"": 4, ""maxspeed"": 4, ""name"": 4, ""oneway"": 4, ""oneway:moped"": 4, ""oneway:motorcycle"": 4, ""ref"": 3, ""lane_markings"": 1, ""surface"": 1}",{}
117,Rizki IRM-ED,17714670,2,4,0,0,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,"{""bridge"": 1, ""highway"": 2, ""layer"": 1}","{""bridge"": 1, ""highway"": 2, ""layer"": 1, ""name"": 1, ""ref"": 1}",{}
118,Dary Raihanah IRM-ED,15053262,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""name"": 3, ""oneway"": 3, ""ref"": 1}",{}
119,Aashmanb,11689714,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""bicycle"": 3, ""foot"": 2, ""highway"": 3, ""motor_vehicle"": 3}",{}
120,DreamSheep,18320988,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 3, ""tourism"": 3}",{},{}
121,Su Waas Dahal,10118868,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""addr:street"": 1, ""name"": 2, ""name:en"": 1, ""shop"": 1, ""amenity"": 1}","{""name"": 1, ""name:ne"": 1, ""shop"": 1}",{}
122,mueschel,616774,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""mobile_phone"": 1, ""name"": 2, ""opening_hours"": 1, ""operator"": 1, ""payment:app"": 1, ""payment:cash"": 1, ""phone"": 1, ""shop"": 1, ""description"": 1, ""junction"": 1, ""name:en"": 1}",{}
123,Pratibha Sah,18299433,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 1}","{""building"": 1, ""name"": 1, ""tourism"": 1}",{}
124,Kristjan ESPERANTO,77904,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""building"": 2, ""capacity"": 2, ""contact:facebook"": 2, ""contact:phone"": 1, ""cuisine"": 2, ""description"": 2, ""diet:vegetarian"": 2, ""email"": 2, ""name"": 2, ""opening_hours"": 2, ""outdoor_seating"": 2, ""payment:cash"": 2, ""payment:visa"": 2, ""phone"": 2, ""smoking"": 2, ""source"": 2, ""takeaway"": 2, ""contact:website"": 1}",{}
125,aanandmehta,17961283,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""name:suffix"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""name:suffix:en"": 1}",{}
126,Elyana IRM-ED,10910633,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""bridge"": 2, ""bridge:name"": 1, ""highway"": 2, ""layer"": 2, ""name"": 2, ""name:en"": 1, ""ref"": 1, ""source"": 1}",{}
127,Danakam,18089626,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""building"": 1, ""fee"": 1, ""wheelchair"": 1, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}",{}
128,Mateusz Konieczny,1722488,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2}",{}
129,b-jazz-bot,9451067,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,{},"{""amenity"": 2, ""internet_access"": 2, ""name"": 2, ""phone"": 2, ""website"": 2, ""email"": 1, ""grades"": 1}",{}
130,OgdenRiver,17826475,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",{}
131,MoldoveanuPeak,17110706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""junction"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1}",{}
132,arronstone123,18335501,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1, ""name"": 1, ""website"": 1}",{}
133,notobeshared,12263864,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""amenity"": 1, ""name"": 1, ""service:bicycle:bicycle_sales_and_service"": 1, ""service:bicycle:repair"": 1}",{}
134,woodpeck_repair,145231,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""historic"": 1, ""site_type"": 1}",{}
135,IsleofSkye9,10529618,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""ford"": 1, ""highway"": 1, ""layer"": 1, ""ref"": 1, ""ref:old"": 1}",{}
136,Anisa IRM-ED,8072049,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""surface"": 1}",{}
137,Janak Raj,3762630,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name:en"": 1, ""office"": 1}",{},{}
138,user_5359,5359,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 1}",{}
139,Omgdipesh1,18281811,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""amenity"": 1}",{},{}
140,Barahi Printing House,18316631,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""name"": 1, ""name:en"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1}",{}
141,accesspkr,18301668,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1}",{},{}
142,Aglis IRM-ED,8072046,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""bridge:name"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1}",{}
143,Diana IRM-ED,8072061,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1}",{}
144,Irfandi IRM-ED,17714747,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1}",{}
145,marczoutendijk,606555,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1, ""type"": 1}",{}
