rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
44,Amir shekh,18381293,20,415,Nepal,351,0,44,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 17, ""landuse"": 17, ""natural"": 12, ""water"": 12, ""area"": 5}","{""aquaculture"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2}","#PNSS,#PondMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
45,Anisa Dhakal,11171620,8,413,Nepal,136,247,0,18,12,0,0,0,0,0,2,18,8,0,0,0,0,1,1,"{""building"": 18, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1}","{""building"": 8, ""landuse"": 2, ""natural"": 2, ""name"": 2, ""source"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name:ne"": 1, ""place"": 1}","#youthmappers,#nptrend,#GESAN,#dostrend",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
46,SalisburyPlain,16162423,7,363,Nepal,123,206,0,15,19,0,0,0,0,0,1,0,5,15,14,0,0,0,1,"{""highway"": 15}","{""highway"": 14, ""building"": 5, ""name"": 3, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""internet_access"": 1, ""name:en"": 1, ""opening_hours"": 1, ""phone"": 1, ""name:ne"": 1, ""source"": 1}",#adt,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
47,Indra_Paudel,17684571,16,352,Nepal,294,0,0,57,1,0,0,0,0,0,0,52,0,4,1,0,0,0,0,"{""building"": 52, ""highway"": 4, ""surface"": 1}","{""highway"": 1, ""name"": 1}","#youthmappers,#nptrain,#gesan,#hotosm-task-572,#kll,#MappingNepalgunj,#osmnepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
48,ChaceN,18423916,5,347,Nepal,232,28,40,40,5,2,0,0,0,0,0,40,4,0,0,0,0,0,0,"{""building"": 40}","{""building"": 4, ""landuse"": 1}","#hotosm-project-10961,#MonsoonChallenge2021,#BIPAD,#Jhapa,#DigitalVolunteers,#GESAN,#YILAB,#YouthMappers,#TAF,#D4D,#UKAID",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
49,ConnieMiller,18063382,5,339,Nepal,272,0,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}",{},"#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
50,Roshan07,18423602,2,332,Nepal,126,179,0,26,1,0,0,0,0,0,0,26,1,0,0,0,0,0,0,"{""building"": 26}","{""building"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
51,Aadarsha Acharya,14575555,1,331,Nepal,211,79,0,38,3,0,0,0,0,0,0,38,0,0,1,0,0,0,0,"{""building"": 38}","{""addr:city"": 1, ""addr:street"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14013,#missingmaps,#gesan,#geoneer,#youthmapper",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
52,Daniel Specht,2393795,15,311,Nepal,108,114,3,37,33,0,13,3,0,0,0,13,1,1,9,1,0,0,0,"{""landuse"": 14, ""building"": 13, ""type"": 13, ""natural"": 2, ""highway"": 1, ""water"": 1, ""waterway"": 1}","{""highway"": 9, ""landuse"": 9, ""type"": 3, ""natural"": 2, ""ref"": 1, ""name"": 1, ""office"": 1, ""building"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
53,PontaDoOuro,10461192,4,310,Nepal,96,173,0,21,20,0,0,0,0,0,0,0,0,21,20,0,0,0,0,"{""highway"": 21, ""tracktype"": 2, ""source"": 1}","{""highway"": 20, ""tracktype"": 3, ""ref"": 3, ""source"": 2, ""name"": 1, ""surface"": 1}",#adt,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
54,mahatara@hemant,14390263,7,305,Nepal,239,31,0,29,6,0,0,0,0,0,1,20,3,5,3,4,1,0,2,"{""building"": 20, ""highway"": 5, ""waterway"": 4, ""layer"": 3, ""tunnel"": 2, ""bridge"": 1}","{""highway"": 3, ""building"": 3, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""ref"": 1, ""waterway"": 1}","#teachosm-project-1065,#YouthMappers,#GESAN,#GES,#MappingForestNepal,#GreenNepal,#MapForests,#HariyoBanNepalKoDhan,#WorldEnviornmentDay2020,#CelebratingBiodiversity,#TimeForNature,#gesan,#youthmappers,#geomaters,#osm",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
55,OuanoukrimMNT,14854330,2,280,Nepal,147,94,0,33,6,0,0,0,0,0,0,0,0,33,6,0,0,0,0,"{""highway"": 33}","{""highway"": 6, ""name"": 2, ""ref"": 1}",#adt,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
56,Deekshya Chand,14585023,18,252,Nepal,223,0,0,28,1,0,0,0,0,26,0,23,0,3,1,0,0,0,0,"{""natural"": 26, ""building"": 23, ""highway"": 3, ""name"": 1, ""source"": 1, ""landuse"": 1}","{""highway"": 1}","#GESAN,#youthmappers,#NepalTrain",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
57,OgdenRiver,17826475,5,250,Nepal,81,153,0,5,11,0,0,0,0,0,0,0,0,5,10,0,0,0,0,"{""highway"": 5, ""surface"": 1}","{""highway"": 10, ""surface"": 1, ""natural"": 1, ""ref"": 1}",#adt,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
58,Rajeshwory,18361020,6,235,Nepal,228,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""aquaculture"": 6, ""landuse"": 6, ""natural"": 6, ""water"": 6, ""addr:city"": 1, ""building"": 1}",{},"#PNSS,#PondMapping,#CommunityMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
59,SalweenRiver,18064606,3,234,Nepal,52,175,1,0,5,1,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""source:geometry"": 1}",#adt,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
60,Baumpilz,9647183,1,213,Nepal,63,130,0,14,6,0,0,0,0,0,0,13,5,1,1,0,0,0,0,"{""building"": 13, ""highway"": 1}","{""building"": 5, ""access_status"": 1, ""condition"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""project:url"": 1, ""ref"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
61,Ma nish,8309490,1,212,Nepal,186,12,0,9,5,0,0,0,0,0,0,4,1,0,3,0,0,0,0,"{""natural"": 5, ""building"": 4}","{""highway"": 3, ""building"": 1, ""damage:event"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
62,Gita oli,16481722,2,205,Nepal,164,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,"{""building"": 41}",{},"#geoneer,#janashram",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
63,Mag'ladroth,17465873,3,198,"Nepal,India",165,4,0,28,1,0,0,0,0,0,0,22,0,6,0,0,0,0,0,"{""building"": 22, ""highway"": 6}","{""admin_level"": 1, ""boundary"": 1}","#youthmappers,#GESAN",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
64,Aabishkarsir,18404494,1,196,Nepal,195,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}",{},"#PNSS,#PondMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
65,Dikshya Sapkota,14580180,2,180,Nepal,144,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#gesan,#youthmappers,#klll",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
66,AmritaPerth,15403533,22,180,Nepal,55,112,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
67,Keshav Bhujel,18423733,3,175,Nepal,160,0,0,9,6,0,0,0,0,0,0,4,0,2,3,0,2,0,0,"{""building"": 4, ""highway"": 2, ""surface"": 1, ""place"": 1}","{""highway"": 3, ""waterway"": 2, ""boat"": 1, ""admin_level"": 1, ""boundary"": 1}","#youthmappers,#np,#gesan",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
68,Ashish sunar,18360400,6,174,Nepal,168,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 6, ""landuse"": 6, ""natural"": 6, ""water"": 6}",{},"#PNSS,#PondMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
69,Aakriti_bhattarai,18423559,21,167,Nepal,105,25,0,20,16,0,0,1,0,1,0,11,6,8,6,0,1,0,0,"{""building"": 11, ""highway"": 8, ""addr:city"": 1, ""addr:postcode"": 1, ""building:levels"": 1, ""name"": 1, ""natural"": 1, ""man_made"": 1}","{""highway"": 6, ""building"": 6, ""name"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""water"": 3, ""addr:street"": 3, ""building:colour"": 3, ""building:levels"": 3, ""natural"": 2, ""building:levels:underground"": 2, ""roof:colour"": 2, ""smoking"": 2, ""wrc"": 2, ""bus"": 1, ""description"": 1, ""name:en"": 1, ""public_transport"": 1, ""shelter"": 1, ""fishing"": 1, ""salt"": 1, ""tidal"": 1, ""wikidata"": 1, ""source"": 1, ""roof:material"": 1, ""wheelchair"": 1, ""landuse"": 1, ""access"": 1, ""leisure"": 1, ""opening_hours"": 1, ""sport"": 1, ""type"": 1, ""waterway"": 1}","#youthmappers,#GESAN,#nptrain,#nepaltrain",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
70,PRTLD8MFI6,18389940,5,164,Nepal,158,0,0,5,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,"{""highway"": 4, ""natural"": 1}","{""landuse"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
71,Arturo Francisco Barbero,12605644,3,155,Nepal,114,2,0,21,18,0,0,0,0,0,0,6,0,15,14,0,1,0,1,"{""highway"": 15, ""building"": 6, ""service"": 1}","{""highway"": 14, ""surface"": 3, ""name"": 2, ""landuse"": 2, ""ref"": 1, ""amenity"": 1, ""alt_name"": 1, ""intermittent"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
72,Rizki IRM-ED,17714670,2,151,Nepal,77,69,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""ref"": 2, ""ref:old"": 2, ""surface"": 2, ""natural"": 1, ""water"": 1}","#Monday,#Vietnam",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
73,Jit bahadur budhathoki,16471695,3,134,Nepal,89,24,0,21,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#geoneer,#janashram",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
74,Mithun KC,13221459,3,119,Nepal,97,19,0,3,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,"{""natural"": 3, ""building"": 2, ""man_made"": 1}",{},"#youthmappers,#gesan,#ges,#geoneer,#kll",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
75,Shrestha Shristi,13253207,7,117,Nepal,70,32,0,11,4,0,0,0,0,0,0,10,3,1,0,0,0,0,0,"{""building"": 10, ""highway"": 1}","{""building"": 3, ""natural"": 1}","#youthmappers,#gesan,#nptrain,#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
76,Kiran215,2254599,11,113,Nepal,43,34,1,14,21,0,0,0,0,0,0,0,1,14,20,0,0,0,0,"{""highway"": 14}","{""highway"": 20, ""name"": 2, ""ref"": 1, ""building"": 1, ""layer"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
77,pconsult,18377559,1,111,Nepal,37,52,0,10,11,0,1,0,0,5,4,1,2,9,11,0,0,1,1,"{""name"": 13, ""highway"": 9, ""leisure"": 2, ""amenity"": 1, ""noexit"": 1, ""building"": 1, ""type"": 1}","{""name"": 12, ""highway"": 11, ""surface"": 3, ""sidewalk"": 2, ""building"": 2, ""amenity"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
78,Thaman xeetri,18375806,2,108,Nepal,105,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""aquaculture"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2}","{""admin_level"": 1, ""name"": 1, ""name:suffix"": 1, ""name:suffix:en"": 1, ""type"": 1}","#PNSS,#PondMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
79,Tapesh joshi,17981357,4,107,Nepal,101,5,0,0,1,0,0,0,0,101,4,0,1,4,0,0,0,27,1,"{""name:en"": 95, ""shop"": 45, ""amenity"": 27, ""opening_hours"": 20, ""addr:street"": 19, ""phone"": 12, ""healthcare"": 6, ""craft"": 5, ""tourism"": 5, ""operator"": 5, ""highway"": 4, ""man_made"": 4, ""addr:housenumber"": 3, ""leisure"": 3, ""office"": 2}","{""name:en"": 4, ""addr:street"": 4, ""shop"": 3, ""opening_hours"": 2, ""tourism"": 1, ""phone"": 1, ""addr:housenumber"": 1, ""building"": 1, ""building:levels"": 1, ""amenity"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
80,Mr_Cissé,13685766,2,99,Nepal,17,79,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""highway"": 1, ""building"": 1}",{},"#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
81,Prabin Pokhrel,10468416,1,95,Nepal,86,2,0,6,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"{""landuse"": 2, ""building"": 2, ""natural"": 1, ""highway"": 1}","{""natural"": 1}","#hotosm-project-11726,#TayarNepal,#NepalYIL,#DRRFellowship2021,#Digital,#BIPAD",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
82,Love Kumar nayak,10575987,3,84,Nepal,76,0,0,7,1,0,0,0,0,0,0,1,0,4,1,0,0,0,0,"{""highway"": 4, ""building"": 1, ""bicycle"": 1, ""bicycle_road"": 1, ""maxspeed"": 1, ""vehicle"": 1}","{""bicycle"": 1, ""bicycle_road"": 1, ""highway"": 1}","#gesan,#road,#buildings,#youthmappers",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
83,Lochan Pant,14854690,1,73,Nepal,26,46,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""natural"": 1}","#hotosm-project-14015,#MappingRuralNepal,#bijaynagar,#OSMNepal,#YouthMappers,#OMHAP,#missingmaps,#digitalnepal,#mapbuds",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
84,Shilpa_19,18423391,5,71,Nepal,34,28,0,6,3,0,0,0,0,4,0,3,1,2,1,0,1,0,0,"{""building"": 3, ""natural"": 3, ""highway"": 2}","{""name"": 2, ""waterway"": 1, ""building"": 1, ""highway"": 1, ""name:ne"": 1, ""source"": 1, ""surface"": 1}","#youthmapper,#nptrain,#GESAN,#gesan",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
85,Pushan Pokhrel,18080394,3,69,Nepal,47,8,0,12,2,0,0,0,0,0,0,11,0,1,2,0,0,0,0,"{""building"": 11, ""highway"": 1, ""maxspeed"": 1}","{""highway"": 2, ""name"": 2, ""lanes"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
86,Janak joshi,10569841,2,62,Nepal,19,36,0,5,2,0,0,0,0,1,0,3,0,0,1,0,1,0,0,"{""building"": 3, ""natural"": 1}","{""highway"": 1, ""waterway"": 1}","#geoneer,#gesan,#youthmapper",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
87,rupesh322,18426566,3,62,Nepal,52,0,0,7,3,0,0,0,0,3,0,4,1,2,2,0,0,0,0,"{""building"": 4, ""natural"": 3, ""highway"": 2, ""landuse"": 1}","{""highway"": 2, ""building"": 1}",#youthmappers,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
88,Keshav Raj Bhusal,8309960,5,58,Nepal,51,0,0,5,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""aquaculture"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""landuse"": 2, ""aquaculture"": 1, ""natural"": 1, ""water"": 1}","#PNSS,#PondMapping,#CommunityMapping",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
89,Bishal_Subedi,18426357,1,55,Nepal,46,0,0,7,2,0,0,0,0,3,0,2,2,0,0,0,0,0,0,"{""natural"": 4, ""building"": 2, ""Highway"": 1}","{""building"": 2}","#youthmappers,#gesan,#bishal",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
90,Pragya Pant,10967140,6,53,Nepal,36,8,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
91,frozenrabi,10459757,5,50,Nepal,24,19,0,1,6,0,0,0,0,1,0,0,2,0,0,0,0,0,0,"{""addr:street"": 1, ""craft"": 1, ""email"": 1, ""name:en"": 1, ""operator"": 1, ""phone"": 1, ""natural"": 1, ""water"": 1}","{""landuse"": 4, ""building"": 2, ""natural"": 1}","#hotosm-project-14193,#Rautahat2023,#Digitalmapping,#YI-Lab,#EU,#MercyCorp,#hotosm-project-14074,#Kakani,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#gesan,#missingmaps",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
92,Harish Chandra Joshi,17993577,2,49,Nepal,26,13,0,6,4,0,0,0,0,0,0,6,0,0,1,0,1,0,0,"{""building"": 6}","{""boundary"": 3, ""name"": 3, ""admin_level"": 2, ""name:en"": 2, ""disputed"": 1, ""intermittent"": 1, ""waterway"": 1, ""highway"": 1, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:ur"": 1, ""source"": 1, ""leisure"": 1, ""name:ne"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1}","#Gesan,#WRC,#YouthMappers,#geomaters,#Harish",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
93,mawn eesh,11171570,3,48,Nepal,41,0,0,4,3,0,0,0,0,0,0,3,3,0,0,0,0,1,0,"{""building"": 3, ""layer"": 2, ""building:levels"": 1, ""name"": 1, ""amenity"": 1}","{""building"": 3, ""source"": 2, ""building:levels"": 1, ""ele"": 1, ""name"": 1}",#youthmappers,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
94,mowusu48,9167598,1,45,Nepal,41,0,0,4,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,"{""natural"": 2, ""highway"": 2, ""water"": 1, ""building"": 1}",{},"#youthmappers,#gesan,#nptrain",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
95,Ramesh Pariyar,17426572,2,45,Nepal,26,12,0,6,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,"{""building"": 6}","{""building"": 1, ""source"": 1}",#youthmapper,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
96,VLD274,17310233,1,43,Nepal,0,38,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,{},"{""building"": 5}",#VandalismCleanup,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
97,Saugat Paudel,11155645,4,35,Nepal,19,10,0,4,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,"{""building"": 2, ""natural"": 1}","{""name"": 2, ""leisure"": 1, ""sport"": 1, ""surface"": 1, ""highway"": 1, ""source"": 1}","#youthmappers,#dostrain,#np",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
98,Aarpan,17985396,3,34,Nepal,32,0,0,0,2,0,0,0,0,31,0,0,2,0,0,0,0,15,0,"{""opening_hours"": 27, ""name:en"": 23, ""shop"": 16, ""amenity"": 15, ""healthcare"": 1}","{""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
99,tek kumari rana magar,16481717,1,30,Nepal,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#geoneer,#janashram,#gesan,#kll",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
100,Niranjan Bhattarai,11171566,3,24,Nepal,10,7,0,2,5,0,0,0,0,1,0,1,2,1,1,0,0,0,0,"{""building"": 1, ""building:levels"": 1, ""name"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""natural"": 1}","{""building"": 2, ""natural"": 2, ""highway"": 1}","#youthmappers,#nepmap,#gesan",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
101,MountWutai,18064373,4,24,Nepal,3,14,0,1,6,0,0,0,0,0,0,0,0,1,6,0,0,0,0,"{""highway"": 1, ""surface"": 1}","{""highway"": 6, ""surface"": 3, ""name"": 1, ""width"": 1}",#adt,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
102,Tartip luitel,11171574,4,24,Nepal,14,6,0,3,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 1}",#geomatics,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
103,Utsav Bhurtel,10486468,5,22,Nepal,12,5,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,1,"{""building"": 3, ""building:levels"": 2, ""name"": 1}","{""building"": 2, ""name"": 2, ""addr:street"": 1, ""building:levels"": 1, ""amenity"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
104,Kieren7,18437523,1,21,Nepal,21,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,7,0,"{""name:en"": 18, ""shop"": 9, ""amenity"": 7, ""highway"": 3, ""office"": 1, ""tourism"": 1}",{},,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
105,sagun_trip,18425917,1,19,Nepal,16,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
106,SomeoneElse_Revert,1778799,2,19,"Algeria,Iran (Islamic Republic of)",0,3,0,0,16,0,0,0,0,0,2,0,8,0,0,0,0,0,1,{},"{""name"": 17, ""building"": 8, ""source"": 2, ""building:structure"": 1, ""livestock:cow_ox"": 1, ""livestock:goat"": 1, ""livestock:pig"": 1, ""livestock:poultry"": 1, ""toilet"": 1, ""water_source"": 1, ""amenity"": 1, ""description"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building:adjacency"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""name:de"": 1}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
107,Bhupendra_Oli,14713557,2,18,Nepal,12,4,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,1,0,"{""highway"": 2, ""name:en"": 2, ""building"": 2, ""shop"": 1, ""amenity"": 1}",{},#buildings,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
108,Hazel_pie,16082822,3,17,Nepal,14,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"{""building"": 2, ""highway"": 1, ""surface"": 1}",{},"#Youthmappers,#NPtrain,#gesan,#youthmappers,#nptrain",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
109,googlenaut,519916,8,17,Nepal,1,7,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,{},"{""building"": 8}","#AtlasChecks,#SpikyBuildingCheck,#maproulette",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
110,WellandCanal,17826497,2,15,Nepal,6,7,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}",#adt,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
111,PlaneMad,1306,1,15,India,2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
112,itmapsnp,6316907,3,15,Nepal,8,5,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,"{""building"": 2}","{""name"": 5, ""office"": 3, ""addr:street"": 2, ""opening_hours"": 2, ""government"": 2, ""name:en"": 2, ""junction"": 1, ""name:ne"": 1, ""amenity"": 1, ""addr:city"": 1}","#SUPER,#rescEU,#OneUN,#DisasterPreparednessAndResponse,#DataAgainstDisaster,#DisasterDatabase,#DataForDisasterMgmt,#DataThatSaves,#Dhangadhi",2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
113,srvbhattarai,5084910,5,14,Nepal,14,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,"{""name"": 14, ""shop"": 7, ""amenity"": 4, ""office"": 2, ""tourism"": 1}",{},,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
114,Sal73x,1293386,1,14,Nepal,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""aeroway"": 2}","{""aeroway"": 2}",,2023-02-04 22:55:55+00:00,2023-02-12 00:00:00+00:00
