rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
28,11628862,https://www.openstreetmap.org/user/Kraan46,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Kraan46,261.0,25018.0,319.0,9007.0,9440.0,3742.0,1820.0,350.0,642.0,16.0,0.0,1.0,0.0,0.0,1814.0,326.0,1.0,11.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15226,#hotosm-project-15225,#hotosm-project-15387,#fao_swalim,#hotosm-project-15234,#elinino2023,#elnino2023,#hotosm-project-15383,#hotosm-project-15392,#omhesa","{""building"": 1814, ""type"": 16, ""surface"": 1, ""highway"": 1}","{""building"": 326, ""highway"": 11, ""surface"": 9, ""amenity"": 1, ""landuse"": 1}"
29,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Pavy_555,278.0,24879.0,0.0,19776.0,250.0,1418.0,3218.0,17.0,198.0,2.0,0.0,0.0,0.0,0.0,3217.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","JOSM/1.5 (18820 en),iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15401,#fao_rtea,#hotosm-project-15400,#hotosm-project-15393,#hotosm-project-15225,#fao_swalim,#hotosm-project-15234,#hotosm-project-15233,#hotosm-project-15232,#elnino2023,#hotosm-project-15255,#hotosm-project-15258,#hotosm-project-15254,#hotosm-project-15256,#omhesa","{""building"": 3217, ""type"": 2}","{""surface"": 8, ""highway"": 8, ""landuse"": 6, ""building"": 3, ""layer"": 3, ""attribution"": 1, ""source"": 1, ""tracktype"": 1}"
30,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Barbara Ogori,1043.0,24079.0,0.0,20148.0,712.0,6.0,3127.0,85.0,1.0,0.0,0.0,0.0,1.0,0.0,2954.0,76.0,0.0,7.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en),"#fao_rtea,#hotosm-project-15390,#hotosm-project-15226,#hotosm-project-15400,#hotosm-project-15393,#fao_swalim,#elinino2023,#hotosm-project-15233,#hotosm-project-15232,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15380,#hotosm-project-15395,#hotosm-project-15392,#hotosm-project-15413,#omhesa","{""building"": 2954}","{""building"": 76, ""surface"": 7, ""highway"": 7, ""attribution"": 1, ""landuse"": 1}"
31,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Titus Mulenga,192.0,23812.0,1969.0,19049.0,701.0,91.0,3919.0,39.0,13.0,0.0,0.0,0.0,0.0,0.0,3913.0,29.0,6.0,9.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18463 en),JOSM/1.5 (18789 en)","#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15256,#hotosm-project-15374,#omhesa","{""building"": 3913, ""highway"": 6}","{""building"": 29, ""highway"": 9, ""surface"": 5, ""source"": 3, ""attribution"": 3, ""tracktype"": 3, ""landuse"": 1}"
32,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,onesimusGGA,125.0,21060.0,0.0,16636.0,757.0,60.0,3536.0,51.0,6.0,14.0,0.0,0.0,0.0,0.0,3523.0,26.0,0.0,17.0,0.0,0.0,0.0,0.0,"Somalia,Philippines,Kenya","JOSM/1.5 (18678 en),JOSM/1.5 (18531 en)","#youthmappersfuta,#fao_rtea,#hotosm-project-15390,#hotosm-project-15227,#hotosm-project-15388,#hotosm-project-15386,#fao_swalim,#hotosm-project-15234,#hotosm-project-15233,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15392,#omhesa","{""building"": 3523, ""type"": 14}","{""building"": 26, ""highway"": 17, ""surface"": 13, ""landuse"": 4, ""source"": 4, ""attribution"": 2, ""tracktype"": 2, ""barrier"": 1}"
33,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Arnold Nkwabong,53.0,18012.0,0.0,11820.0,3154.0,308.0,2502.0,184.0,42.0,1.0,1.0,0.0,126.0,60.0,2501.0,156.0,0.0,25.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18646 fr),JOSM/1.5 (18646 en)","#modified,#fao_rtea,#buildings,#hotosm-project-15226,#highways,#hotosm-project-15400,#fao_swalim,#hotosm-project-15234,#elinino2023,#elnino2023,#corrected,#GISCorps,#omhesa","{""building"": 2501, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 156, ""source"": 65, ""highway"": 25, ""Full_Plus_Code"": 3, ""name"": 2, ""alt_name"": 2, ""name:en"": 2, ""waterway"": 2, ""barrier"": 1, ""landuse"": 1, ""destination"": 1, ""type"": 1}"
34,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,chomba chishala,104.0,17971.0,0.0,13652.0,1027.0,30.0,3202.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3202.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Somalia,Kenya","JOSM/1.5 (18721 en),iD 2.21.1","#fao_rtea,#hotosm-project-15373,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15383,#hotosm-project-15256,#hotosm-project-15380,#hotosm-project-15374,#omhesa","{""building"": 3202}","{""building"": 39, ""surface"": 9, ""highway"": 9, ""landuse"": 8, ""religion"": 1, ""attribution"": 1, ""source"": 1, ""amenity"": 1}"
35,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Mercy14846,310.0,16446.0,2535.0,9904.0,3403.0,825.0,2103.0,39.0,169.0,3.0,0.0,0.0,0.0,2.0,2078.0,27.0,22.0,8.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 en),"#youthmappersfuta,#fao_rtea,#hotosm-project-15390,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15232,#elnino2023,#krcs-elnino-mapping,#youthmappers,#hotosm-project-15254,#hotosm-project-15256,#hotosm-project-15376,#omhesa,#hotosm-project-15375","{""building"": 2078, ""source"": 314, ""highway"": 22, ""type"": 3}","{""building"": 27, ""highway"": 8, ""surface"": 7, ""source"": 4, ""ford"": 2, ""landuse"": 2}"
36,9180262,https://www.openstreetmap.org/user/Muluba,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Muluba,55.0,12209.0,12502.0,9645.0,384.0,16.0,2087.0,73.0,3.0,1.0,0.0,0.0,0.0,0.0,1975.0,3.0,106.0,67.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#omhesa,#hotosm-project-15375","{""building"": 1975, ""highway"": 106, ""type"": 1}","{""highway"": 67, ""surface"": 41, ""source"": 4, ""building"": 3, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
37,6305272,https://www.openstreetmap.org/user/bakole,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15225,#hotosm-project-15387,#fao_swalim,#hotosm-project-15232,#elnino2023,#hotosm-project-15256,#omhesa","{""building"": 1864}","{""building"": 33, ""surface"": 12, ""highway"": 12, ""source"": 2, ""attribution"": 2, ""religion"": 1, ""amenity"": 1}"
38,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Sinduja Sindu,23.0,10540.0,3364.0,7594.0,1688.0,2.0,1225.0,29.0,1.0,1.0,0.0,0.0,0.0,1.0,1166.0,8.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15400,#hotosm-project-15405,#hotosm-project-15402,#fao_swalim,#elnino2023,#omhesa","{""building"": 1166, ""highway"": 29, ""landuse"": 2, ""type"": 1, ""place"": 1, ""name"": 1}","{""highway"": 12, ""building"": 8, ""landuse"": 4, ""maxspeed"": 2, ""surface"": 2, ""source"": 2, ""name"": 2, ""motorcar"": 2}"
39,13800866,https://www.openstreetmap.org/user/Marvins9,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Marvins9,50.0,10308.0,0.0,6585.0,1615.0,444.0,1532.0,70.0,62.0,0.0,0.0,0.0,0.0,0.0,1532.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18746 en),"#fao_rtea,#hotosm-project-15390,#YouyhMappersFUTA,#hotosm-project-15402,#hotosm-project-15393,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#YouthMAppersFUTA,#YouthMappersFUTA,#hotosm-project-15392,#omhesa","{""building"": 1532}","{""building"": 70, ""building:levels"": 1}"
40,12182010,https://www.openstreetmap.org/user/abisaky,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,abisaky,72.0,10301.0,0.0,8782.0,16.0,0.0,1502.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#elinino2023,#hotosm-project-15386,#hotosm-project-15385,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15392,#hotosm-project-15413,#omhesa","{""building"": 1502, ""layer"": 1}","{""building"": 1}"
41,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Aderaw Tsegaye,1069.0,10170.0,0.0,9070.0,14.0,0.0,1066.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#hotosm-project-15401,#fao_rtea,#hotosm-project-15400,#hotosm-project-15405,#hotosm-project-15402,#hotosm-project-15409,#fao_swalim,#elnino2023,#hotosm-project-15256,#omhesa","{""building"": 1066, ""layer"": 6}","{""building"": 16, ""highway"": 3, ""surface"": 1, ""layer"": 1, ""name"": 1}"
42,5328434,https://www.openstreetmap.org/user/Puxan,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Puxan,217.0,10123.0,294.0,3585.0,4399.0,996.0,840.0,186.0,117.0,0.0,0.0,0.0,2.0,4.0,835.0,108.0,4.0,63.0,0.0,3.0,0.0,2.0,"Somalia,Kenya","JOSM/1.5 (18822 ca),JOSM/1.5 (18789 ca)","#fao_rteaOrtogonalizo,#fao_rtea,#hotosm-project-15226,#hotosm-project-15393,#hotosm-project-15225,#fao_swalim,#fao_rteaElimino,#elinino2023,#elnino2023,#hotosm-project-15254,#omhesa","{""building"": 835, ""highway"": 4, ""man_made"": 2, ""surface"": 1, ""barrier"": 1}","{""building"": 108, ""highway"": 63, ""surface"": 44, ""barrier"": 5, ""waterway"": 3, ""amenity"": 2, ""tower:type"": 2, ""man_made"": 2, ""source"": 2, ""tracktype"": 2, ""intermittent"": 1, ""construction"": 1, ""attribution"": 1, ""natural"": 1, ""name"": 1, ""religion"": 1, ""material"": 1, ""landuse"": 1, ""ford"": 1}"
43,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Julie Maingi,50.0,9861.0,0.0,8095.0,14.0,210.0,1487.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,1487.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#hotosm-project-15393,#hotosm-project-15386,#hotosm-project-15387,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#omhesa","{""building"": 1487}","{""highway"": 2, ""building"": 1}"
44,17182763,https://www.openstreetmap.org/user/Echege,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Echege,75.0,9322.0,0.0,7836.0,0.0,60.0,1410.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1410.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15380,#hotosm-project-15395,#hotosm-project-15392,#omhesa","{""building"": 1410, ""layer"": 6}","{""building"": 1}"
45,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Everlyne Mwende,49.0,8508.0,0.0,6972.0,80.0,170.0,1252.0,9.0,25.0,0.0,0.0,0.0,0.0,0.0,1252.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#hotosm-project-15400,#hotosm-project-15393,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15395,#hotosm-project-15392,#hotosm-project-15413,#omhesa","{""building"": 1252, ""layer"": 1}","{""highway"": 5, ""landuse"": 4, ""surface"": 1, ""source"": 1}"
46,6989803,https://www.openstreetmap.org/user/vaston02,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,vaston02,72.0,8189.0,0.0,6272.0,275.0,219.0,1364.0,19.0,40.0,0.0,0.0,0.0,0.0,0.0,1364.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15387,#fao_swalim,#hotosm-project-15386,#hotosm-project-15385,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15383,#hotosm-project-15413,#omhesa","{""building"": 1364}","{""building"": 12, ""landuse"": 5, ""highway"": 2, ""surface"": 1, ""name"": 1}"
47,4839953,https://www.openstreetmap.org/user/Calyppe,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Calyppe,153.0,7988.0,189.0,5579.0,1280.0,160.0,914.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,912.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 912, ""highway"": 2}","{""highway"": 18, ""building"": 9}"
48,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Gloria_DelPuerto,30.0,7774.0,0.0,3735.0,2823.0,566.0,561.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,560.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 es),"#fao_rtea,#hotosm-project-15409,#fao_swalim,#elnino2023,#omhesa","{""building"": 560, ""barrier"": 1}","{""building"": 45}"
49,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,ODULANA OLUWATOYIN,109.0,7671.0,0.0,5640.0,589.0,48.0,1353.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,1353.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en),"#Buildings,#Mapping,#building,#elnino2023,#Building,#krcs-elnino-mapping,#hotdqi2022,#hotosm-project-15256,#hotosm-project-15376,#hotosm-project-15392,#fao_rtea,#fao_swalim,#addedbuildings,#Bingimagery,#hotosm-project-15383,#Hotdqi2022,#buildings,#bingaerialimagery,#added,#hotosm-project-15254,#hotosm-project-15395,#Esriworldimagery,#mapbox,#hotosm-project-15400,#mapping,#Esriimagery,#hotosm-project-15258,#omhesa","{""building"": 1353}","{""building"": 25, ""highway"": 13, ""surface"": 12, ""residential"": 1}"
50,2640046,https://www.openstreetmap.org/user/tshedy,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,tshedy,95.0,7384.0,0.0,5791.0,701.0,6.0,822.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,51.0,0.0,5.0,0.0,2.0,0.0,0.0,"Lesotho,Somalia,Ethiopia,Kenya",JOSM/1.5 (18772 en),"#fao_rtea,#hotosm-project-15377,#hotosm-project-15400,#hotosm-project-15393,#hotosm-project-15225,#hotosm-project-15386,#fao_swalim,#hotosm-project-15233,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 822}","{""building"": 51, ""surface"": 5, ""highway"": 5, ""landuse"": 4, ""source"": 3, ""name"": 2, ""waterway"": 2, ""ref"": 1, ""natural"": 1, ""water"": 1, ""motorcar"": 1}"
51,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Qwajo OSM,102.0,6999.0,0.0,1847.0,4316.0,262.0,402.0,144.0,27.0,1.0,0.0,0.0,0.0,1.0,398.0,113.0,0.0,28.0,0.0,0.0,0.0,2.0,"Comoros,Rwanda,Somalia,Zambia,Kenya","JOSM/1.5 (18822 en),JOSM/1.5 (18789 en)","#fao_rtea,#hotosm-project-15390,#hotosm-project-15371,#hotosm-project-15227,#fao_swalim,#hotosm-project-15232,#elnino2023,#krcs-elnino-mapping,#youthmappers,#hotosm-project-15258,#hotosm-project-15254,#uccyouthmappers,#omhesa","{""building"": 398, ""landuse"": 4, ""type"": 1}","{""building"": 113, ""highway"": 28, ""surface"": 25, ""tracktype"": 4, ""religion"": 2, ""landuse"": 2, ""amenity"": 2, ""name"": 1}"
52,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Zekarias T Birhanu,32.0,6889.0,0.0,6243.0,23.0,6.0,608.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,608.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#fao_rtea,#hotosm-project-15400,#hotosm-project-15405,#hotosm-project-15402,#fao_swalim,#elnino2023,#omhesa","{""building"": 608, ""layer"": 1}","{""building"": 5, ""highway"": 2, ""landuse"": 1}"
53,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Liza Ayoo,40.0,6802.0,0.0,4951.0,47.0,569.0,1064.0,32.0,139.0,0.0,0.0,0.0,0.0,0.0,1064.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15380,#omhesa","{""building"": 1064, ""layer"": 5}","{""highway"": 20, ""building"": 8, ""landuse"": 4, ""tracktype"": 1, ""surface"": 1, ""attribution"": 1, ""layer"": 1}"
54,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Far_Omo,49.0,6348.0,0.0,5189.0,0.0,148.0,981.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15393,#hotosm-project-15388,#hotosm-project-15386,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15380,#omhesa","{""building"": 981}",{}
55,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,MIKWELL,90.0,6034.0,0.0,5358.0,49.0,41.0,564.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,563.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15372,#hotosm-project-15380,#omhesa","{""building"": 563, ""area"": 1}","{""surface"": 10, ""highway"": 10, ""tracktype"": 4, ""barrier"": 3, ""building"": 2, ""landuse"": 2}"
56,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,yonasnikola,39.0,6031.0,0.0,5087.0,7.0,2.0,929.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15405,#fao_swalim,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 929}","{""highway"": 2, ""landuse"": 2, ""building"": 1, ""source"": 1, ""waterway"": 1}"
57,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,PRISCOVIA12,75.0,5640.0,0.0,4611.0,107.0,18.0,891.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,891.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18543 en),"#fao_rtea,#hotosm-project-15226,#fao_swalim,#hotosm-project-15234,#elinino2023,#hotosm-project-15232,#elnino2023,#hotosm-project-15233,#hotosm-project-15383,#hotosm-project-15392,#hotosm-project-15413,#omhesa","{""building"": 891}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""surface"": 1, ""highway"": 1}"
58,15741997,https://www.openstreetmap.org/user/DOPSS,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,DOPSS,101.0,5565.0,4020.0,3901.0,637.0,99.0,839.0,68.0,20.0,1.0,0.0,0.0,20.0,7.0,770.0,14.0,25.0,41.0,0.0,2.0,0.0,0.0,"Somalia,Kenya","JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#fao_rtea,#modifications,#hotosm-project-15393,#fao_swalim,#hotosm-project-15234,#hotosm-project-15233,#elnino2023,#hotosm-project-15258,#modification,#hotosm-project-15256,#hotosm-project-15254,#omhesa","{""building"": 770, ""landuse"": 25, ""highway"": 25, ""place"": 20, ""surface"": 20, ""barrier"": 12, ""source"": 1, ""type"": 1}","{""highway"": 41, ""surface"": 36, ""building"": 14, ""landuse"": 5, ""place"": 4, ""source"": 3, ""name"": 2, ""attribution"": 2, ""tracktype"": 2, ""waterway"": 2, ""ford"": 2, ""intermittent"": 1}"
59,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Ecuador,Somalia,Kenya",iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#osmtl,#omhesa","{""building"": 775, ""highway"": 6, ""water"": 1, ""natural"": 1, ""waterway"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""name"": 1, ""source"": 1, ""waterway"": 1}"
60,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,maja_turkalj,124.0,5184.0,0.0,4150.0,232.0,5.0,782.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,782.0,5.0,0.0,10.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya",JOSM/1.5 (18583 en_GB),"#fao_rtea,#hotosm-project-15405,#hotosm-project-15409,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15233,#elnino2023,#hotosm-project-15372,#hotosm-project-15254,#hotosm-project-15256,#hotosm-project-15395,#omhesa,#hotosm-project-15375","{""building"": 782}","{""surface"": 10, ""highway"": 10, ""building"": 5}"
61,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Bukenya Janan Baker,68.0,5019.0,223.0,3715.0,409.0,35.0,795.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,39.0,2.0,26.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023,#omhesa,#hotosm-project-15375","{""building"": 793, ""highway"": 2}","{""building"": 39, ""surface"": 26, ""highway"": 26}"
62,20077594,https://www.openstreetmap.org/user/Satso,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15386,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15383,#omhesa","{""building"": 892}","{""highway"": 1}"
63,14545339,https://www.openstreetmap.org/user/HBanu,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia,Kenya","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15401,#fao_rtea,#hotosm-project-15390,#GisCorps,#hotosm-project-15377,#Giscorps,#hotosm-project-15371,#hotosm-project-15388,#hotosm-project-15409,#fao_swalim,#hotosm-project-15234,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15372,#hotosm-project-15254,#hotosm-project-15380,#hotosm-project-15392,#omhesa","{""building"": 439, ""highway"": 8, ""noname"": 7, ""surface"": 1, ""type"": 1, ""wall"": 1}","{""highway"": 5, ""noname"": 2, ""surface"": 1, ""ref"": 1}"
64,5323285,https://www.openstreetmap.org/user/Chabota%20Munachoonga,2023-07-30 00:00:00+00:00,2023-09-01 03:15:36+00:00,Chabota Munachoonga,80.0,4332.0,0.0,3364.0,162.0,5.0,778.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,19.0,0.0,2.0,0.0,0.0,0.0,2.0,Somalia,"JOSM/1.5 (18721 en),iD 2.21.1","#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15256,#hotosm-project-15374,#omhesa","{""building"": 778}","{""building"": 19, ""surface"": 2, ""highway"": 2, ""religion"": 2, ""amenity"": 2, ""landuse"": 1}"
