rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
38,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Gloria_DelPuerto,18.0,4173.0,0.0,2153.0,1353.0,294.0,322.0,36.0,15.0,0.0,0.0,0.0,0.0,0.0,322.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 es),"#hotosm-project-15409,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 322}","{""building"": 36}"
39,12182010,https://www.openstreetmap.org/user/abisaky,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,abisaky,44.0,4170.0,0.0,3400.0,13.0,0.0,756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,756.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15388","{""building"": 756, ""layer"": 1}","{""building"": 1}"
40,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,yonasnikola,30.0,4070.0,0.0,3272.0,7.0,2.0,783.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,783.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383,#hotosm-project-15405","{""building"": 783}","{""highway"": 2, ""landuse"": 2, ""building"": 1, ""waterway"": 1, ""source"": 1}"
41,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Bukenya Janan Baker,56.0,3996.0,0.0,2861.0,373.0,35.0,676.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,33.0,0.0,18.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 676}","{""building"": 33, ""highway"": 18, ""surface"": 18}"
42,5328434,https://www.openstreetmap.org/user/Puxan,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Puxan,93.0,3805.0,0.0,1060.0,2351.0,79.0,238.0,66.0,11.0,0.0,0.0,0.0,1.0,4.0,235.0,22.0,2.0,38.0,0.0,1.0,0.0,1.0,Somalia,JOSM/1.5 (18789 ca),"#elinino2023,#hotosm-project-15225,#fao_rtea,#fao_rteaElimino,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15226","{""building"": 235, ""highway"": 2, ""man_made"": 1, ""barrier"": 1, ""surface"": 1}","{""highway"": 38, ""surface"": 32, ""building"": 22, ""barrier"": 5, ""tower:type"": 2, ""man_made"": 2, ""tracktype"": 2, ""source"": 2, ""intermittent"": 1, ""attribution"": 1, ""religion"": 1, ""ford"": 1, ""construction"": 1, ""amenity"": 1, ""material"": 1, ""landuse"": 1, ""waterway"": 1}"
43,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#hotosm-project-15392,#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 613}","{""highway"": 4, ""source"": 4, ""source_dat"": 1, ""surface"": 1}"
44,14545339,https://www.openstreetmap.org/user/HBanu,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,HBanu,243.0,3452.0,552.0,1936.0,1213.0,0.0,297.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,287.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15409,#Giscorps,#fao_rtea,#GisCorps,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15401,#hotosm-project-15388","{""building"": 287, ""highway"": 8, ""noname"": 7, ""surface"": 1, ""type"": 1}","{""highway"": 5, ""noname"": 2, ""ref"": 1, ""surface"": 1}"
45,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#building","{""building"": 431}","{""building"": 13, ""highway"": 6}"
46,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Qwajo OSM,42.0,3039.0,0.0,732.0,1921.0,141.0,165.0,59.0,20.0,1.0,0.0,0.0,0.0,0.0,164.0,40.0,0.0,16.0,0.0,0.0,0.0,1.0,"Rwanda,Somalia,Zambia,Comoros",JOSM/1.5 (18789 en),"#hotosm-project-15232,#fao_rtea,#omhesa,#youthmappers,#fao_swalim,#uccyouthmappers,#elnino2023,#hotosm-project-15227","{""building"": 164, ""type"": 1, ""landuse"": 1}","{""building"": 40, ""highway"": 16, ""surface"": 15, ""tracktype"": 3, ""landuse"": 2, ""religion"": 1, ""name"": 1, ""amenity"": 1}"
47,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,frozenrabi,18.0,3026.0,2744.0,1117.0,1655.0,6.0,234.0,12.0,0.0,2.0,0.0,0.0,0.0,3.0,229.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18678 en),"#hotosm-project-15386,#frozenrabi,#elinino2023,#fao_rtea,#omhesa,#ges,#fao_swalim,#osmnepal,#elnino2023,#hotosm-project-15226,#hotosm-project-15383","{""building"": 229, ""type"": 2, ""natural"": 2, ""highway"": 1, ""water"": 1}","{""building"": 7, ""highway"": 5, ""surface"": 4, ""tower:type"": 2, ""man_made"": 2, ""ford"": 1, ""source_dat"": 1, ""source"": 1}"
48,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,AMETOVENA,146.0,2942.0,0.0,1659.0,706.0,182.0,334.0,18.0,43.0,0.0,0.0,0.0,0.0,2.0,334.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#hotosm-project-15232,#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15226","{""building"": 334}","{""building"": 14, ""highway"": 2, ""place"": 2, ""surface"": 2, ""barrier"": 1, ""pcode"": 1, ""name"": 1, ""alt_name"": 1, ""source"": 1}"
49,15741997,https://www.openstreetmap.org/user/DOPSS,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,DOPSS,60.0,2933.0,1448.0,2049.0,396.0,4.0,465.0,18.0,0.0,1.0,0.0,0.0,0.0,4.0,450.0,6.0,9.0,8.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15258,#hotosm-project-15233","{""building"": 450, ""highway"": 9, ""surface"": 9, ""type"": 1}","{""highway"": 8, ""surface"": 8, ""building"": 6, ""ford"": 2, ""tracktype"": 1, ""place"": 1, ""source"": 1}"
50,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15383,#hotosm-project-15388","{""building"": 485, ""name"": 2}","{""addr:city"": 1, ""highway"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1}"
51,18133347,https://www.openstreetmap.org/user/adewi1997,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 508}","{""building"": 7}"
52,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Amanuel Getachew Mamo,12.0,2657.0,0.0,2115.0,0.0,0.0,521.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15402","{""building"": 521}","{""highway"": 18, ""building"": 3}"
53,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Sinduja Sindu,7.0,2452.0,1299.0,2107.0,54.0,0.0,282.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,247.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)","#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 247, ""highway"": 8, ""place"": 1, ""name"": 1, ""type"": 1}","{""building"": 4, ""highway"": 4, ""maxspeed"": 2, ""surface"": 2, ""name"": 2, ""motorcar"": 2, ""source"": 2}"
54,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Far_Omo,23.0,2306.0,0.0,1913.0,0.0,4.0,388.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383,#hotosm-project-15388","{""building"": 388}",{}
55,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,zoubinnaba,39.0,2215.0,3433.0,1510.0,244.0,83.0,343.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,334.0,8.0,9.0,16.0,0.0,2.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18797 fr),"#hotosm-project-15392,#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023","{""building"": 334, ""highway"": 9, ""layer"": 2, ""surface"": 2, ""bridge"": 2}","{""highway"": 16, ""building"": 8, ""surface"": 5, ""intermittent"": 2, ""name"": 2, ""alt_name"": 2, ""waterway"": 2, ""noname"": 1, ""ref"": 1}"
56,16197001,https://www.openstreetmap.org/user/etsyo,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,etsyo,5.0,2210.0,0.0,1807.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15395","{""building"": 403}",{}
57,20090543,https://www.openstreetmap.org/user/charles_e,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"iD 2.21.1,JOSM/1.5 (18789 en_GB)","#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15401,#hotosm-project-15402","{""building"": 167}",{}
58,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Vickystickz,20.0,2161.0,0.0,1679.0,67.0,4.0,405.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,405.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18721 en),"#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#youthmappersfuta,#fao_swalim,#hotosm-project-15226","{""building"": 405}","{""building"": 4, ""highway"": 1, ""source"": 1}"
59,3046993,https://www.openstreetmap.org/user/kombe1207,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,kombe1207,9.0,2086.0,0.0,1628.0,76.0,8.0,369.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,368.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18810 en),"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15226","{""building"": 368, ""type"": 1}","{""building"": 3}"
60,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,maja_turkalj,66.0,2065.0,0.0,1648.0,51.0,0.0,356.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18583 en_GB),"#hotosm-project-15409,#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15254,#elnino2023,#hotosm-project-15233","{""building"": 356}","{""highway"": 10, ""surface"": 10}"
61,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#hotosm-project-15393,#elnino2023,#hotosm-project-15395","{""building"": 334}","{""name"": 1, ""landuse"": 1}"
62,8813821,https://www.openstreetmap.org/user/Kimeu,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Kimeu,15.0,1990.0,0.0,1600.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383,#hotosm-project-15395","{""building"": 390}",{}
63,10165554,https://www.openstreetmap.org/user/theo95,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,theo95,32.0,1869.0,1582.0,1425.0,85.0,4.0,335.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 fr),"#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15383,#hotosm-project-15233","{""building"": 315, ""highway"": 20, ""surface"": 5}","{""highway"": 14, ""surface"": 14, ""building"": 5}"
64,9602945,https://www.openstreetmap.org/user/bernard98,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,bernard98,12.0,1791.0,1277.0,1256.0,207.0,75.0,233.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18789 fr),"#hotosm-project-15232,#hotosm-project-15225,#elinino2023,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 229, ""highway"": 4}","{""building"": 18, ""highway"": 2}"
65,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,ODULANA OLUWATOYIN,51.0,1767.0,0.0,1263.0,161.0,24.0,309.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,309.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18583 en),"#Esriimagery,#fao_rtea,#omhesa,#Esriworldimagery,#fao_swalim,#Hotdqi2022,#elnino2023,#hotosm-project-15256,#Mapping,#hotosm-project-15383,#mapping,#building,#bingaerialimagery,#hotosm-project-15400,#Building,#buildings","{""building"": 309}","{""building"": 6, ""highway"": 2, ""surface"": 1}"
66,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Vivek Dumre,11.0,1742.0,0.0,1222.0,259.0,11.0,230.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,226.0,7.0,1.0,7.0,0.0,3.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18700 en),"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15393,#hotosm-project-15255,#elnino2023,#hotosm-project-15256,#hotosm-project-15400,#hotosm-project-15395","{""building"": 226, ""landuse"": 3, ""highway"": 1, ""ford"": 1}","{""building"": 7, ""highway"": 7, ""source"": 4, ""waterway"": 3, ""layer"": 2, ""landuse"": 2, ""operator"": 1, ""power"": 1, ""wikidata"": 1, ""plant:source"": 1, ""fixme"": 1, ""AUTO_ID"": 1, ""surface"": 1, ""bridge"": 1, ""name"": 1, ""plant:output:electricity"": 1}"
67,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Eduard Rene,29.0,1679.0,0.0,1260.0,18.0,92.0,286.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en),"#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383","{""building"": 285, ""leisure"": 1}",{}
68,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Manish Adhikari,12.0,1671.0,0.0,1228.0,132.0,9.0,288.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#gesan,#hotosm-project-15233","{""building"": 288, ""type"": 1}","{""building"": 9, ""highway"": 1, ""tracktype"": 1, ""surface"": 1, ""landuse"": 1, ""attribution"": 1, ""source"": 1}"
69,14839787,https://www.openstreetmap.org/user/clepp,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15388","{""building"": 313}",{}
70,18825197,https://www.openstreetmap.org/user/Nibyo,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Nibyo,19.0,1521.0,0.0,1106.0,167.0,38.0,201.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#OSMRwanda,#fao_rtea,#omhesa,#Ecomappers,#fao_swalim,#elnino2023,#hotosm-project-15383","{""building"": 201}","{""building"": 5}"
71,1414812,https://www.openstreetmap.org/user/RAytoun,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",JOSM/1.5 (18746 en_GB),"#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15402","{""building"": 105, ""highway"": 4, ""place"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
72,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15405","{""building"": 88}",{}
73,17395085,https://www.openstreetmap.org/user/Kilambega,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Kilambega,20.0,1474.0,0.0,1201.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15393,#elnino2023,#hotosm-project-15383,#hotosm-project-15388","{""building"": 273}",{}
74,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim,#elnino2023","{""building"": 268}",{}
75,20077054,https://www.openstreetmap.org/user/Bernard948,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Bernard948,18.0,1273.0,0.0,1031.0,1.0,10.0,226.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15386,#fao_rtea,#omhesa,#hotosm-project-15387,#fao_swalim,#hotosm-project-15385,#elnino2023","{""building"": 226, ""layer"": 1}","{""highway"": 2, ""building"": 1, ""tunnel"": 1, ""layer"": 1}"
76,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,ngumenawesamson,18.0,1243.0,0.0,1006.0,25.0,0.0,210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim","{""building"": 210}","{""building"": 2}"
77,9122940,https://www.openstreetmap.org/user/Jonny%20Collin,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Jonny Collin,27.0,1242.0,0.0,935.0,7.0,71.0,216.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383","{""building"": 216}",{}
78,10359470,https://www.openstreetmap.org/user/Nuwashaba%20dativah,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Nuwashaba dativah,22.0,1237.0,0.0,885.0,128.0,2.0,218.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18360 en),"#elinino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15226","{""building"": 218}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
79,4159996,https://www.openstreetmap.org/user/Akrimullah,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Akrimullah,5.0,1213.0,0.0,942.0,42.0,4.0,218.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#elinino2023,#hotosm-project-15225,#fao_rtea,#omhesa,#fao_swalim","{""building"": 218}","{""highway"": 5, ""surface"": 5, ""building"": 2}"
80,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Lorlormich,4.0,1170.0,0.0,838.0,128.0,24.0,171.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,171.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023","{""building"": 171}","{""building"": 4}"
81,20076088,https://www.openstreetmap.org/user/nugentme,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,nugentme,22.0,1138.0,0.0,927.0,0.0,0.0,206.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15409,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15383","{""building"": 206, ""layer"": 3}","{""highway"": 2, ""source"": 2, ""building"": 1, ""boundary"": 1, ""place"": 1, ""name"": 1, ""admin_level"": 1}"
82,13040649,https://www.openstreetmap.org/user/Razak21,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,Razak21,8.0,1098.0,0.0,809.0,21.0,70.0,181.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim,#elnino2023,#hotosm-project-15400","{""building"": 181}","{""landuse"": 1}"
83,10294659,https://www.openstreetmap.org/user/charles%20chilufya,2023-07-30 00:00:00+00:00,2023-08-23 03:14:31+00:00,charles chilufya,35.0,1085.0,0.0,629.0,297.0,4.0,133.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15233","{""building"": 132, ""type"": 1, ""landuse"": 1}","{""building"": 18, ""landuse"": 1}"
