rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
31,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Nyaega Orina,118.0,16392.0,738.0,11496.0,1720.0,272.0,2695.0,177.0,28.0,4.0,0.0,0.0,0.0,0.0,2682.0,78.0,9.0,65.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#modified,#fao_rtea,#hotosm-project-15254,#elnino2023,#hotosm-project-15372,#omhesa,#Added,#fao_swalim","{""building"": 2682, ""highway"": 9, ""surface"": 6, ""type"": 4}","{""building"": 78, ""highway"": 65, ""surface"": 65, ""landuse"": 29, ""tracktype"": 9, ""source"": 4, ""attribution"": 4}"
32,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,ngumenawesamson,124.0,15258.0,0.0,7275.0,5754.0,873.0,1147.0,67.0,141.0,1.0,0.0,0.0,0.0,4.0,1146.0,63.0,0.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#fao_rtea,#elinino2023,#hotosm-project-15225,#elnino2023,#omhesa,#hotosm-project-15255,#hotosm-project-15388,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 1146, ""type"": 1}","{""building"": 63, ""highway"": 4, ""railway"": 4, ""source"": 1, ""surface"": 1}"
33,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Barbara Ogori,755.0,14649.0,0.0,12047.0,459.0,5.0,2057.0,80.0,1.0,0.0,0.0,0.0,1.0,0.0,1886.0,71.0,0.0,7.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18583 en),"#fao_rtea,#hotosm-project-15232,#fao_swalim,#hotosm-project-15226,#hotosm-project-15390,#hotosm-project-15254,#elnino2023,#hotosm-project-15380,#omhesa,#hotosm-project-15413,#hotosm-project-15392,#hotosm-project-15255,#hotosm-project-15393,#hotosm-project-15233,#krcs-elnino-mapping,#hotosm-project-15400,#elinino2023","{""building"": 1886}","{""building"": 71, ""highway"": 7, ""surface"": 7, ""landuse"": 1, ""attribution"": 1}"
34,13069262,https://www.openstreetmap.org/user/cubain%20mackenzy,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,cubain mackenzy,51.0,11470.0,0.0,8434.0,944.0,5.0,2036.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,2034.0,27.0,0.0,18.0,0.0,1.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18118 fr),"#fao_rtea,#hotosm-project-15254,#elnino2023,#hotosm-project-15392,#omhesa,#fao_swalim","{""building"": 2034, ""route"": 2}","{""building"": 27, ""highway"": 18, ""surface"": 18, ""landuse"": 5, ""intermittent"": 1, ""waterway"": 1}"
35,6305272,https://www.openstreetmap.org/user/bakole,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Somalia,Kenya",JOSM/1.5 (18789 en),"#fao_rtea,#hotosm-project-15232,#hotosm-project-15225,#elnino2023,#omhesa,#hotosm-project-15256,#fao_swalim,#hotosm-project-15387","{""building"": 1864}","{""building"": 33, ""highway"": 12, ""surface"": 12, ""source"": 2, ""attribution"": 2, ""amenity"": 1, ""religion"": 1}"
36,9180262,https://www.openstreetmap.org/user/Muluba,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Muluba,50.0,11007.0,11241.0,8610.0,378.0,5.0,1940.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1841.0,3.0,93.0,66.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#fao_rtea,#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#elinino2023","{""building"": 1841, ""highway"": 93, ""type"": 1}","{""highway"": 66, ""surface"": 40, ""source"": 4, ""building"": 3, ""barrier"": 2, ""landuse"": 1, ""amenity"": 1}"
37,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Mercy14846,194.0,10021.0,2535.0,6167.0,2345.0,63.0,1418.0,14.0,12.0,2.0,0.0,0.0,0.0,2.0,1393.0,5.0,22.0,7.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18700 en),"#fao_rtea,#hotosm-project-15232,#hotosm-project-15225,#youthmappersfuta,#hotosm-project-15254,#elnino2023,#omhesa,#hotosm-project-15256,#youthmappers,#fao_swalim,#elinino2023","{""building"": 1393, ""source"": 314, ""highway"": 22, ""type"": 2}","{""highway"": 7, ""surface"": 7, ""building"": 5, ""ford"": 2, ""landuse"": 1, ""source"": 1}"
38,12182010,https://www.openstreetmap.org/user/abisaky,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,abisaky,69.0,9749.0,0.0,8277.0,16.0,0.0,1455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_rtea,#elinino2023,#hotosm-project-15390,#elnino2023,#hotosm-project-15385,#hotosm-project-15413,#omhesa,#hotosm-project-15386,#hotosm-project-15392,#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 1455, ""layer"": 1}","{""building"": 1}"
39,13800866,https://www.openstreetmap.org/user/Marvins9,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Marvins9,46.0,9602.0,0.0,6010.0,1615.0,444.0,1401.0,70.0,62.0,0.0,0.0,0.0,0.0,0.0,1401.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya",JOSM/1.5 (18746 en),"#hotosm-project-15395,#YouyhMappersFUTA,#hotosm-project-15402,#fao_rtea,#hotosm-project-15390,#elnino2023,#hotosm-project-15392,#omhesa,#YouthMappersFUTA,#hotosm-project-15393,#hotosm-project-15388,#krcs-elnino-mapping,#YouthMAppersFUTA,#fao_swalim,#hotosm-project-15387","{""building"": 1401}","{""building"": 70, ""building:levels"": 1}"
40,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Aderaw Tsegaye,803.0,8496.0,0.0,7669.0,12.0,0.0,800.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,800.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15402,#fao_swalim,#hotosm-project-15401,#elnino2023,#omhesa,#hotosm-project-15256,#hotosm-project-15405,#hotosm-project-15409,#hotosm-project-15400","{""building"": 800, ""layer"": 5}","{""building"": 13, ""name"": 1, ""layer"": 1, ""highway"": 1, ""surface"": 1}"
41,6989803,https://www.openstreetmap.org/user/vaston02,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,vaston02,72.0,8189.0,0.0,6272.0,275.0,219.0,1364.0,19.0,40.0,0.0,0.0,0.0,0.0,0.0,1364.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18570 en),"#fao_rtea,#hotosm-project-15390,#elnino2023,#hotosm-project-15385,#omhesa,#hotosm-project-15413,#hotosm-project-15386,#hotosm-project-15388,#krcs-elnino-mapping,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 1364}","{""building"": 12, ""landuse"": 5, ""highway"": 2, ""name"": 1, ""surface"": 1}"
42,4839953,https://www.openstreetmap.org/user/Calyppe,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Calyppe,147.0,7806.0,189.0,5417.0,1278.0,160.0,896.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,894.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elnino2023,#omhesa,#hotosm-project-15383,#hotosm-project-15400,#elinino2023","{""building"": 894, ""highway"": 2}","{""highway"": 18, ""building"": 9}"
43,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Julie Maingi,39.0,7451.0,0.0,6293.0,13.0,18.0,1123.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#elnino2023,#omhesa,#hotosm-project-15386,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15387","{""building"": 1123}",{}
44,17182763,https://www.openstreetmap.org/user/Echege,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Echege,58.0,7424.0,0.0,6325.0,0.0,0.0,1098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15380,#elnino2023,#omhesa,#hotosm-project-15392,#hotosm-project-15385,#fao_swalim","{""building"": 1098, ""layer"": 5}","{""building"": 1}"
45,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Gloria_DelPuerto,28.0,7204.0,0.0,3249.0,2811.0,562.0,495.0,44.0,43.0,0.0,0.0,0.0,0.0,0.0,494.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 es),"#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15409,#fao_swalim","{""building"": 494, ""barrier"": 1}","{""building"": 44}"
46,5328434,https://www.openstreetmap.org/user/Puxan,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Puxan,151.0,6901.0,0.0,2931.0,3078.0,108.0,690.0,83.0,11.0,0.0,0.0,0.0,2.0,4.0,687.0,28.0,2.0,45.0,0.0,1.0,0.0,1.0,Somalia,JOSM/1.5 (18789 ca),"#fao_rtea,#hotosm-project-15225,#hotosm-project-15226,#fao_rteaElimino,#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#elinino2023","{""building"": 687, ""highway"": 2, ""man_made"": 2, ""barrier"": 1, ""surface"": 1}","{""highway"": 45, ""surface"": 39, ""building"": 28, ""barrier"": 5, ""tower:type"": 2, ""man_made"": 2, ""tracktype"": 2, ""source"": 2, ""ford"": 1, ""intermittent"": 1, ""construction"": 1, ""religion"": 1, ""material"": 1, ""landuse"": 1, ""waterway"": 1, ""amenity"": 1, ""attribution"": 1}"
47,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Liza Ayoo,40.0,6802.0,0.0,4951.0,47.0,569.0,1064.0,32.0,139.0,0.0,0.0,0.0,0.0,0.0,1064.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#elnino2023,#hotosm-project-15380,#omhesa,#fao_swalim","{""building"": 1064, ""layer"": 5}","{""highway"": 20, ""building"": 8, ""landuse"": 4, ""attribution"": 1, ""layer"": 1, ""surface"": 1, ""tracktype"": 1}"
48,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,ODULANA OLUWATOYIN,102.0,6797.0,0.0,4952.0,553.0,48.0,1203.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,1203.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18583 en),"#fao_rtea,#hotosm-project-15256,#Esriworldimagery,#Bingimagery,#hotdqi2022,#hotosm-project-15258,#hotosm-project-15392,#elnino2023,#bingaerialimagery,#Buildings,#addedbuildings,#hotosm-project-15383,#mapbox,#building,#buildings,#omhesa,#Mapping,#Hotdqi2022,#hotosm-project-15400,#added,#fao_swalim,#Building,#hotosm-project-15254,#Esriimagery,#mapping","{""building"": 1203}","{""building"": 25, ""highway"": 13, ""surface"": 12, ""residential"": 1}"
49,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Sinduja Sindu,19.0,6541.0,2518.0,4260.0,1584.0,2.0,669.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,615.0,8.0,24.0,7.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en),JOSM/1.5 (18772 en)","#fao_rtea,#fao_swalim,#elnino2023,#omhesa,#hotosm-project-15405,#hotosm-project-15400","{""building"": 615, ""highway"": 24, ""landuse"": 2, ""name"": 1, ""place"": 1, ""type"": 1}","{""building"": 8, ""highway"": 7, ""landuse"": 3, ""name"": 2, ""motorcar"": 2, ""surface"": 2, ""maxspeed"": 2, ""source"": 2}"
50,2640046,https://www.openstreetmap.org/user/tshedy,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,tshedy,84.0,6482.0,0.0,5059.0,592.0,6.0,769.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,46.0,0.0,4.0,0.0,2.0,0.0,0.0,"Ethiopia,Somalia,Kenya,Lesotho",JOSM/1.5 (18772 en),"#fao_rtea,#hotosm-project-15232,#hotosm-project-15225,#fao_swalim,#elnino2023,#omhesa,#hotosm-project-15386,#hotosm-project-15233,#hotosm-project-15400","{""building"": 769}","{""building"": 46, ""highway"": 4, ""surface"": 4, ""landuse"": 3, ""source"": 3, ""name"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""motorcar"": 1, ""ref"": 1}"
51,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,yonasnikola,38.0,5786.0,0.0,4855.0,7.0,2.0,916.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15405,#hotosm-project-15383,#fao_swalim","{""building"": 916}","{""landuse"": 2, ""highway"": 2, ""building"": 1, ""source"": 1, ""waterway"": 1}"
52,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Ecuador,Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15232,#osmtl,#elnino2023,#omhesa,#fao_swalim","{""building"": 775, ""highway"": 6, ""natural"": 1, ""water"": 1, ""waterway"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""name"": 1, ""source"": 1, ""waterway"": 1}"
53,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Qwajo OSM,72.0,5208.0,0.0,1130.0,3445.0,239.0,248.0,120.0,25.0,1.0,0.0,0.0,0.0,1.0,247.0,96.0,0.0,21.0,0.0,0.0,0.0,2.0,"Zambia,Somalia,Comoros,Rwanda",JOSM/1.5 (18789 en),"#hotosm-project-15227,#hotosm-project-15232,#fao_rtea,#hotosm-project-15254,#elnino2023,#omhesa,#youthmappers,#uccyouthmappers,#fao_swalim","{""building"": 247, ""type"": 1, ""landuse"": 1}","{""building"": 96, ""highway"": 21, ""surface"": 20, ""tracktype"": 3, ""landuse"": 2, ""religion"": 2, ""amenity"": 2, ""name"": 1}"
54,20077594,https://www.openstreetmap.org/user/Satso,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15386,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 892}","{""highway"": 1}"
55,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,PRISCOVIA12,71.0,4610.0,0.0,3758.0,107.0,18.0,714.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,714.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18543 en),"#fao_rtea,#hotosm-project-15232,#fao_swalim,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15413,#hotosm-project-15233,#hotosm-project-15383,#hotosm-project-15226,#elinino2023","{""building"": 714}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""highway"": 1, ""surface"": 1}"
56,15741997,https://www.openstreetmap.org/user/DOPSS,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,DOPSS,97.0,4345.0,1924.0,2919.0,618.0,94.0,636.0,61.0,16.0,1.0,0.0,0.0,3.0,7.0,596.0,13.0,18.0,37.0,0.0,1.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#fao_rtea,#modifications,#hotosm-project-15258,#modification,#hotosm-project-15254,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15256,#hotosm-project-15233,#fao_swalim","{""building"": 596, ""highway"": 18, ""surface"": 17, ""barrier"": 12, ""landuse"": 3, ""place"": 3, ""type"": 1, ""source"": 1}","{""highway"": 37, ""surface"": 36, ""building"": 13, ""landuse"": 4, ""place"": 4, ""source"": 3, ""ford"": 2, ""tracktype"": 2, ""attribution"": 2, ""intermittent"": 1, ""waterway"": 1}"
57,14545339,https://www.openstreetmap.org/user/HBanu,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,HBanu,357.0,4309.0,552.0,2640.0,1225.0,0.0,438.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,427.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18789 en),iD 2.21.1","#GisCorps,#hotosm-project-15371,#fao_rtea,#hotosm-project-15401,#hotosm-project-15390,#hotosm-project-15254,#hotosm-project-15372,#hotosm-project-15380,#omhesa,#hotosm-project-15234,#elnino2023,#Giscorps,#hotosm-project-15377,#hotosm-project-15409,#hotosm-project-15388,#krcs-elnino-mapping,#fao_swalim","{""building"": 427, ""highway"": 8, ""noname"": 7, ""type"": 1, ""surface"": 1, ""wall"": 1}","{""highway"": 5, ""noname"": 2, ""ref"": 1, ""surface"": 1}"
58,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18772 en),"#fao_rtea,#hotosm-project-15232,#fao_swalim,#elnino2023,#hotosm-project-15234,#omhesa,#hotosm-project-15388,#added,#hotosm-project-15387","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""name"": 2, ""wikipedia"": 2, ""waterway"": 2, ""wikidata"": 1, ""is_in:country"": 1, ""alt_name"": 1}"
59,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18700 en_GB),"#fao_rtea,#hotosm-project-15258,#hotosm-project-15254,#elnino2023,#omhesa,#hotosm-project-15388,#fao_swalim","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""place"": 2, ""source"": 2, ""name"": 1, ""ford"": 1, ""pcode"": 1, ""attribution"": 1, ""alt_name"": 1}"
60,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Bukenya Janan Baker,56.0,3996.0,0.0,2861.0,373.0,35.0,676.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,33.0,0.0,18.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#elnino2023,#hotosm-project-15234,#omhesa,#fao_swalim","{""building"": 676}","{""building"": 33, ""surface"": 18, ""highway"": 18}"
61,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Far_Omo,34.0,3876.0,0.0,3198.0,0.0,76.0,583.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,583.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15380,#elnino2023,#hotosm-project-15385,#omhesa,#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15388,#hotosm-project-15383,#fao_swalim","{""building"": 583}",{}
62,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#elnino2023,#hotosm-project-15392,#omhesa,#hotosm-project-15386,#hotosm-project-15383,#fao_swalim,#elinino2023","{""building"": 613}","{""source"": 4, ""highway"": 4, ""surface"": 1, ""source_dat"": 1}"
63,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Everlyne Mwende,24.0,3699.0,0.0,3152.0,4.0,1.0,540.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",iD 2.21.1,"#fao_rtea,#hotosm-project-15390,#elnino2023,#hotosm-project-15392,#omhesa,#hotosm-project-15413,#hotosm-project-15388,#krcs-elnino-mapping,#fao_swalim,#hotosm-project-15387","{""building"": 540}","{""surface"": 1, ""landuse"": 1, ""source"": 1, ""highway"": 1}"
64,13040649,https://www.openstreetmap.org/user/Razak21,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Razak21,22.0,3587.0,39.0,2812.0,63.0,206.0,453.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,452.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya","JOSM/1.5 (18772 fr),iD 2.21.1","#fao_rtea,#fao_swalim,#elnino2023,#omhesa,#hotosm-project-15413,#hotosm-project-15400,#hotosm-project-15387","{""building"": 452, ""highway"": 1, ""tracktype"": 1, ""embankment"": 1}","{""highway"": 4, ""building"": 3, ""landuse"": 2}"
65,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Erick tamba,17.0,3453.0,0.0,2906.0,9.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (17919 en),"#fao_rtea,#hotosm-project-15258,#hotosm-project-15401,#elnino2023,#omhesa,#hotosm-project-15409,#fao_swalim","{""building"": 538}",{}
66,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_rtea,#building,#elnino2023,#hotosm-project-15385,#omhesa,#hotosm-project-15383,#fao_swalim,#hotosm-project-15387","{""building"": 431}","{""building"": 13, ""highway"": 6}"
67,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,maja_turkalj,98.0,3236.0,0.0,2580.0,99.0,0.0,547.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia,Kenya",JOSM/1.5 (18583 en_GB),"#hotosm-project-15395,#fao_rtea,#hotosm-project-15225,#hotosm-project-15254,#hotosm-project-15372,#elnino2023,#hotosm-project-15256,#omhesa,#hotosm-project-15405,#hotosm-project-15233,#hotosm-project-15409,#fao_swalim,#elinino2023","{""building"": 547}","{""surface"": 10, ""highway"": 10}"
68,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#fao_rtea,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15226,#elnino2023,#omhesa,#fao_swalim,#elinino2023","{""building"": 357}","{""building"": 21, ""highway"": 5, ""surface"": 5, ""place"": 2, ""name"": 1, ""barrier"": 1, ""pcode"": 1, ""source"": 1, ""alt_name"": 1}"
69,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,frozenrabi,21.0,3152.0,2744.0,1202.0,1674.0,8.0,252.0,14.0,0.0,2.0,0.0,0.0,0.0,3.0,247.0,9.0,1.0,5.0,0.0,0.0,0.0,0.0,"Somalia,Kenya",JOSM/1.5 (18678 en),"#fao_rtea,#fao_swalim,#frozenrabi,#osmnepal,#elnino2023,#ges,#omhesa,#hotosm-project-15386,#hotosm-project-15383,#hotosm-project-15226,#elinino2023","{""building"": 247, ""natural"": 2, ""type"": 2, ""water"": 1, ""highway"": 1}","{""building"": 9, ""highway"": 5, ""surface"": 4, ""tower:type"": 2, ""man_made"": 2, ""ford"": 1, ""source_dat"": 1, ""source"": 1}"
70,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-07-30 00:00:00+00:00,2023-08-29 03:15:01+00:00,MIKWELL,36.0,2951.0,0.0,2657.0,31.0,11.0,243.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_rtea,#elnino2023,#hotosm-project-15380,#omhesa,#hotosm-project-15372,#fao_swalim","{""building"": 242, ""area"": 1}","{""highway"": 4, ""surface"": 4, ""barrier"": 3, ""building"": 1, ""tracktype"": 1}"
