rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
46,AMETOVENA,https://www.openstreetmap.org/user/AMETOVENA,9602844,143,2923,Somalia,JOSM/1.5 (18427 fr),0,1649,698,182,333,18,43,0,0,0,0,2,333,14,0,2,0,0,0,0,"{""building"": 333}","{""building"": 14, ""place"": 2, ""highway"": 2, ""surface"": 2, ""alt_name"": 1, ""name"": 1, ""pcode"": 1, ""source"": 1, ""barrier"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15225,#elnino2023,#hotosm-project-15232",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
47,WamburaJ,https://www.openstreetmap.org/user/WamburaJ,17745445,21,2770,Kenya,iD 2.21.1,0,2262,5,16,485,1,1,0,0,0,0,1,485,0,0,1,0,0,0,0,"{""building"": 485, ""name"": 2}","{""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1, ""highway"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386,#hotosm-project-15388,#hotosm-project-15387",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
48,adewi1997,https://www.openstreetmap.org/user/adewi1997,18133347,53,2659,Kenya,JOSM/1.5 (18678 fr),0,2099,22,21,508,7,2,0,0,0,0,0,508,7,0,0,0,0,0,0,"{""building"": 508}","{""building"": 7}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
49,Puxan,https://www.openstreetmap.org/user/Puxan,5328434,54,2569,Somalia,JOSM/1.5 (18789 ca),0,227,2167,69,47,52,7,0,0,0,0,3,45,22,1,25,0,1,0,1,"{""building"": 45, ""barrier"": 1, ""highway"": 1, ""surface"": 1}","{""highway"": 25, ""building"": 22, ""surface"": 19, ""barrier"": 5, ""man_made"": 2, ""tower:type"": 2, ""source"": 1, ""construction"": 1, ""intermittent"": 1, ""waterway"": 1, ""amenity"": 1, ""religion"": 1, ""tracktype"": 1, ""landuse"": 1, ""material"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023,#fao_rteaElimino,#hotosm-project-15226",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
50,Far_Omo,https://www.openstreetmap.org/user/Far_Omo,20077395,23,2306,Kenya,iD 2.21.1,0,1913,0,4,388,0,1,0,0,0,0,0,388,0,0,0,0,0,0,0,"{""building"": 388}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15385,#hotosm-project-15386,#hotosm-project-15388",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
51,Qwajo OSM,https://www.openstreetmap.org/user/Qwajo%20OSM,4853701,38,2275,"Somalia,Zambia,Rwanda,Comoros",JOSM/1.5 (18789 en),0,593,1366,119,136,40,20,1,0,0,0,0,136,26,0,12,0,0,0,0,"{""building"": 136, ""type"": 1}","{""building"": 26, ""highway"": 12, ""surface"": 12, ""tracktype"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-15227,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappers,#uccyouthmappers,#hotosm-project-15232",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
52,etsyo,https://www.openstreetmap.org/user/etsyo,16197001,5,2210,Kenya,JOSM/1.5 (18772 en),0,1807,0,0,403,0,0,0,0,0,0,0,403,0,0,0,0,0,0,0,"{""building"": 403}",{},"#hotosm-project-15395,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
53,charles_e,https://www.openstreetmap.org/user/charles_e,20090543,12,2190,Ethiopia,"iD 2.21.1,JOSM/1.5 (18789 en_GB)",0,2023,0,0,167,0,0,0,0,0,0,0,167,0,0,0,0,0,0,0,"{""building"": 167}",{},"#hotosm-project-15402,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15401",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
54,Vickystickz,https://www.openstreetmap.org/user/Vickystickz,9580960,20,2161,Somalia,JOSM/1.5 (18721 en),0,1679,67,4,405,5,1,0,0,0,0,0,405,4,0,1,0,0,0,0,"{""building"": 405}","{""building"": 4, ""highway"": 1, ""source"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#youthmappersfuta,#hotosm-project-15226",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
55,kombe1207,https://www.openstreetmap.org/user/kombe1207,3046993,9,2086,Somalia,JOSM/1.5 (18810 en),0,1628,76,8,369,3,1,1,0,0,0,0,368,3,0,0,0,0,0,0,"{""building"": 368, ""type"": 1}","{""building"": 3}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15254,#elnino2023",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
56,Racheal Twesige Kirungi,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,7542262,17,2011,Kenya,iD 2.21.1,0,1616,60,0,334,1,0,0,0,0,0,0,334,0,0,0,0,0,0,0,"{""building"": 334}","{""landuse"": 1, ""name"": 1}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#hotosm-project-15393",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
57,Kimeu,https://www.openstreetmap.org/user/Kimeu,8813821,15,1990,Kenya,iD 2.21.1,0,1600,0,0,390,0,0,0,0,0,0,0,390,0,0,0,0,0,0,0,"{""building"": 390}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
58,theo95,https://www.openstreetmap.org/user/theo95,10165554,32,1869,"Somalia,Kenya",JOSM/1.5 (18700 fr),1582,1425,85,4,335,20,0,0,0,0,0,0,315,5,20,14,0,0,0,0,"{""building"": 315, ""highway"": 20, ""surface"": 5}","{""highway"": 14, ""surface"": 14, ""building"": 5}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15225,#hotosm-project-15233",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
59,maja_turkalj,https://www.openstreetmap.org/user/maja_turkalj,5249472,57,1774,"Somalia,Kenya",JOSM/1.5 (18583 en_GB),0,1416,50,0,299,9,0,0,0,0,0,0,299,0,0,9,0,0,0,0,"{""building"": 299}","{""highway"": 9, ""surface"": 9}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15233,#hotosm-project-15409",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
60,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,31,1684,"Somalia,Kenya",JOSM/1.5 (18797 fr),3201,1137,191,75,254,19,8,0,0,0,0,0,248,6,6,11,0,2,0,0,"{""building"": 248, ""highway"": 6, ""bridge"": 1, ""layer"": 1}","{""highway"": 11, ""building"": 6, ""surface"": 2, ""alt_name"": 2, ""intermittent"": 2, ""name"": 2, ""waterway"": 2, ""ref"": 1}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15385,#elnino2023,#hotosm-project-15392",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
61,Eduard Rene,https://www.openstreetmap.org/user/Eduard%20Rene,18240622,29,1679,Kenya,JOSM/1.5 (18789 en),0,1260,18,92,286,0,23,0,0,0,0,0,285,0,0,0,0,0,0,0,"{""building"": 285, ""leisure"": 1}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15385,#hotosm-project-15387,#hotosm-project-15386",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
62,Manish Adhikari,https://www.openstreetmap.org/user/Manish%20Adhikari,10019754,12,1671,Somalia,JOSM/1.5 (18570 en),0,1228,132,9,288,12,1,1,0,0,0,0,288,9,0,1,0,0,0,0,"{""building"": 288, ""type"": 1}","{""building"": 9, ""attribution"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1, ""landuse"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#gesan",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
63,Vivek Dumre,https://www.openstreetmap.org/user/Vivek%20Dumre,13116824,9,1642,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18700 en),0,1159,240,6,219,17,1,0,0,0,1,0,215,7,1,6,0,3,0,0,"{""building"": 215, ""landuse"": 3, ""ford"": 1, ""highway"": 1}","{""building"": 7, ""highway"": 6, ""source"": 4, ""waterway"": 3, ""layer"": 2, ""fixme"": 1, ""landuse"": 1, ""AUTO_ID"": 1, ""name"": 1, ""operator"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""wikidata"": 1, ""bridge"": 1}","#hotosm-project-15400,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#elnino2023,#hotosm-project-15393,#hotosm-project-15256",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
64,clepp,https://www.openstreetmap.org/user/clepp,14839787,5,1612,Kenya,JOSM/1.5 (18789 en_GB),0,1299,0,0,313,0,0,0,0,0,0,0,313,0,0,0,0,0,0,0,"{""building"": 313}",{},"#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
65,Nibyo,https://www.openstreetmap.org/user/Nibyo,18825197,19,1521,Kenya,JOSM/1.5 (18678 en_GB),0,1106,167,38,201,5,4,0,0,0,0,0,201,5,0,0,0,0,0,0,"{""building"": 201}","{""building"": 5}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#OSMRwanda,#Ecomappers",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
66,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,15,1492,"Somalia,Ethiopia",JOSM/1.5 (18746 en_GB),915,860,383,112,110,27,0,0,0,0,4,0,105,10,4,4,0,0,0,0,"{""building"": 105, ""place"": 4, ""highway"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}","#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15402",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
67,성예은,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,19386660,9,1481,Ethiopia,iD 2.21.1,0,1393,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},"#hotosm-project-15405,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
68,bernard98,https://www.openstreetmap.org/user/bernard98,9602945,11,1382,"Somalia,Kenya",JOSM/1.5 (18789 fr),0,1108,61,4,205,4,0,0,0,0,0,0,205,4,0,0,0,0,0,0,"{""building"": 205}","{""building"": 4}","#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#elinino2023,#hotosm-project-15383,#hotosm-project-15232",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
69,Kilambega,https://www.openstreetmap.org/user/Kilambega,17395085,18,1375,Kenya,iD 2.21.1,0,1122,0,0,253,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,"{""building"": 253}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15393,#hotosm-project-15388",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
70,Richard Dalmat,https://www.openstreetmap.org/user/Richard%20Dalmat,3767710,11,1359,Somalia,JOSM/1.5 (18543 en_GB),0,1091,0,0,268,0,0,0,0,0,0,0,268,0,0,0,0,0,0,0,"{""building"": 268}",{},"#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
71,ODULANA OLUWATOYIN,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,10483398,41,1301,"Somalia,Kenya,Ethiopia",JOSM/1.5 (18583 en),0,913,132,24,223,7,2,0,0,0,0,0,223,5,0,2,0,0,0,0,"{""building"": 223}","{""building"": 5, ""highway"": 2, ""surface"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#building,#bingaerialimagery,#buildings,#hotosm-project-15400,#mapping,#Esriimagery",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
72,Bernard948,https://www.openstreetmap.org/user/Bernard948,20077054,18,1273,Kenya,iD 2.21.1,0,1031,1,10,226,3,2,0,0,0,0,0,226,1,0,2,0,0,0,0,"{""building"": 226, ""layer"": 1}","{""highway"": 2, ""layer"": 1, ""tunnel"": 1, ""building"": 1}","#hotosm-project-15385,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387,#hotosm-project-15386",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
73,Sinduja Sindu,https://www.openstreetmap.org/user/Sinduja%20Sindu,15756875,6,1252,Ethiopia,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)",250,1069,13,0,167,2,0,1,0,0,0,0,144,1,2,1,0,0,0,0,"{""building"": 144, ""highway"": 2, ""place"": 1, ""name"": 1, ""type"": 1}","{""building"": 1, ""highway"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15400,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
74,ngumenawesamson,https://www.openstreetmap.org/user/ngumenawesamson,2623654,18,1243,Somalia,JOSM/1.5 (18772 en),0,1006,25,0,210,2,0,0,0,0,0,0,210,2,0,0,0,0,0,0,"{""building"": 210}","{""building"": 2}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
75,Jonny Collin,https://www.openstreetmap.org/user/Jonny%20Collin,9122940,27,1242,Kenya,iD 2.21.1,0,935,7,71,216,0,13,0,0,0,0,0,216,0,0,0,0,0,0,0,"{""building"": 216}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15385",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
76,Nuwashaba dativah,https://www.openstreetmap.org/user/Nuwashaba%20dativah,10359470,22,1237,Somalia,JOSM/1.5 (18360 en),0,885,128,2,218,4,0,0,0,0,0,0,218,3,0,1,0,0,0,0,"{""building"": 218}","{""building"": 3, ""highway"": 1, ""surface"": 1}","#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
77,Akrimullah,https://www.openstreetmap.org/user/Akrimullah,4159996,5,1213,Somalia,JOSM/1.5 (18746 en),0,942,42,4,218,7,0,0,0,0,0,0,218,2,0,5,0,0,0,0,"{""building"": 218}","{""highway"": 5, ""surface"": 5, ""building"": 2}","#hotosm-project-15225,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
78,nugentme,https://www.openstreetmap.org/user/nugentme,20076088,22,1138,Kenya,iD 2.21.1,0,927,0,0,206,5,0,0,0,0,0,0,206,1,0,2,0,0,0,0,"{""building"": 206, ""layer"": 3}","{""highway"": 2, ""source"": 2, ""name"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15385,#hotosm-project-15409",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
79,Lorlormich,https://www.openstreetmap.org/user/Lorlormich,19955469,3,1120,Kenya,iD 2.21.1,0,814,108,24,167,2,5,0,0,0,0,0,167,2,0,0,0,0,0,0,"{""building"": 167}","{""building"": 2}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
80,charles chilufya,https://www.openstreetmap.org/user/charles%20chilufya,10294659,35,1085,Somalia,JOSM/1.5 (18463 en),0,629,297,4,133,20,1,1,0,0,0,0,132,18,0,0,0,0,0,0,"{""building"": 132, ""landuse"": 1, ""type"": 1}","{""building"": 18, ""landuse"": 1}","#hotosm-project-15233,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
81,Razak21,https://www.openstreetmap.org/user/Razak21,13040649,6,1076,Kenya,iD 2.21.1,0,793,19,70,177,1,16,0,0,0,0,0,177,0,0,0,0,0,0,0,"{""building"": 177}","{""landuse"": 1}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
82,Godfrey Mgulwa,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,16063487,14,1065,Somalia,JOSM/1.5 (18700 en_GB),966,848,30,1,175,11,0,0,0,0,0,1,158,0,16,8,0,0,0,0,"{""building"": 158, ""highway"": 16}","{""highway"": 8, ""surface"": 8, ""place"": 1}","#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
83,lukbern,https://www.openstreetmap.org/user/lukbern,1727362,20,1050,Kenya,iD 2.21.1,0,840,0,0,207,3,0,0,0,0,0,0,207,1,0,0,0,0,0,0,"{""building"": 207, ""name"": 1}","{""building"": 1, ""landuse"": 1}","#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15395,#hotosm-project-15385,#hotosm-project-15409",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
84,Raisha Ritu,https://www.openstreetmap.org/user/Raisha%20Ritu,19702359,35,1044,Kenya,iD 2.21.1,361,663,222,38,65,51,5,0,0,0,0,0,50,48,4,0,0,2,0,0,"{""building"": 50, ""landuse"": 9, ""highway"": 4, ""natural"": 1, ""residential area"": 1}","{""building"": 48, ""name"": 2, ""waterway"": 2, ""intermittent"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386,#elnino2023,#hotosm-project-15387",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
85,Reza1977,https://www.openstreetmap.org/user/Reza1977,13352108,21,829,Kenya,iD 2.21.1,0,681,0,0,148,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,"{""building"": 148}",{},"#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
86,Zkwosch,https://www.openstreetmap.org/user/Zkwosch,108500,8,798,Somalia,iD 2.21.1,0,685,0,0,113,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,"{""building"": 113}",{},"#hotosm-project-15254,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
87,Isaboke,https://www.openstreetmap.org/user/Isaboke,10868348,14,794,"Somalia,Kenya",JOSM/1.5 (18427 en),2520,701,0,0,83,10,0,0,0,0,27,0,58,7,14,3,0,0,0,0,"{""building"": 58, ""roof:material"": 53, ""highway"": 14, ""barrier"": 13, ""bridge:structure"": 5, ""name"": 1}","{""building"": 7, ""roof:material"": 7, ""highway"": 3}","#hotosm-project-15232,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15386",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
88,ILoveSara,https://www.openstreetmap.org/user/ILoveSara,20096201,4,788,Kenya,iD 2.21.1,0,336,278,73,81,3,17,0,0,0,0,0,81,3,0,0,0,0,0,0,"{""building"": 81}","{""building"": 3}","#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
89,HBanu,https://www.openstreetmap.org/user/HBanu,14545339,68,777,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18789 en)",374,649,35,0,89,3,0,1,0,0,0,0,80,0,7,3,0,0,0,0,"{""building"": 80, ""highway"": 7, ""noname"": 6, ""surface"": 1, ""type"": 1}","{""highway"": 3, ""noname"": 2, ""surface"": 1}","#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15254,#hotosm-project-15234,#GisCorps",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
90,lmourine,https://www.openstreetmap.org/user/lmourine,11361108,19,750,Kenya,iD 2.21.1,0,603,0,0,147,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,"{""building"": 147}",{},"#hotosm-project-15383,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#fao_rteaB,#AGGES,#hotosm-project-15385,#hotosm-project-15386",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
91,Privieh,https://www.openstreetmap.org/user/Privieh,14926777,14,738,Kenya,iD 2.21.1,0,474,4,121,111,0,28,0,0,0,0,0,111,0,0,0,0,0,0,0,"{""building"": 111}",{},"#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15388",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
92,Evans Tallam,https://www.openstreetmap.org/user/Evans%20Tallam,12055047,26,732,"Kenya,Somalia",JOSM/1.5 (18570 en),379,505,99,1,112,14,1,0,0,0,0,1,108,8,3,6,0,0,0,1,"{""building"": 108, ""highway"": 3}","{""building"": 8, ""highway"": 6, ""surface"": 5, ""amenity"": 1, ""name"": 1}","#Fixing,#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
93,Everlyne Mwende,https://www.openstreetmap.org/user/Everlyne%20Mwende,20070259,6,694,Kenya,iD 2.21.1,0,574,4,0,116,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,"{""building"": 116}",{},"#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15388,#hotosm-project-15392,#hotosm-project-15390",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
94,Tadiwa59,https://www.openstreetmap.org/user/Tadiwa59,18586474,1,676,Kenya,iD 2.21.1,0,153,91,352,37,0,43,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{},"#hotosm-project-15393,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
95,Levis Ruto,https://www.openstreetmap.org/user/Levis%20Ruto,19871716,8,665,Kenya,iD 2.21.1,0,544,0,0,121,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,"{""building"": 121}",{},"#hotosm-project-15388,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
96,Interoperable10,https://www.openstreetmap.org/user/Interoperable10,8508739,10,652,Kenya,iD 2.21.1,0,521,14,0,117,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,"{""building"": 117}",{},"#hotosm-project-15386,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
97,judithmurage,https://www.openstreetmap.org/user/judithmurage,17275323,106,640,Kenya,"JOSM/1.5 (18772 en),iD 2.21.1",1848,506,20,0,113,1,0,0,0,0,0,0,109,0,3,1,0,0,0,0,"{""building"": 109, ""source"": 9, ""highway"": 3, ""landuse"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15393,#AGGES,#hotosm-project-15388",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
98,GaelleS,https://www.openstreetmap.org/user/GaelleS,1861496,11,624,Somalia,iD 2.21.1,0,511,0,0,113,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,"{""building"": 113}",{},"#hotosm-project-15234,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
99,MichaelNdaro,https://www.openstreetmap.org/user/MichaelNdaro,10868456,9,623,"United Republic of Tanzania,Kenya,Somalia",JOSM/1.5 (18789 en),0,423,100,11,80,8,1,0,0,0,0,0,79,2,0,5,1,1,0,0,"{""building"": 79, ""name"": 1, ""waterway"": 1}","{""highway"": 5, ""source"": 5, ""building"": 2, ""name"": 1, ""waterway"": 1}","#hotosm-project-15383,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15225,#elnino2023",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
100,Laura Mugeha,https://www.openstreetmap.org/user/Laura%20Mugeha,4015712,3,609,Kenya,iD 2.21.1,0,315,138,77,70,9,0,0,0,0,0,0,70,9,0,0,0,0,0,0,"{""building"": 70}","{""building"": 9}","#hotosm-project-15387,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
101,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,9,595,"Somalia,Ethiopia,Uganda",JOSM/1.5 (18700 en),0,280,240,1,67,6,1,0,0,0,0,0,67,0,0,3,0,0,0,0,"{""building"": 67}","{""name"": 3, ""highway"": 3, ""surface"": 3, ""leisure"": 2, ""sport"": 1}","#hotosm-project-15225,#elnino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15400,#elinino2023",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
102,amour_nyl,https://www.openstreetmap.org/user/amour_nyl,3043299,3,585,"Somalia,Kenya",JOSM/1.5 (18789 en),0,470,0,0,115,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,"{""building"": 115}",{},"#hotosm-project-15226,#elinino2023,#omhesa,#fao_swalim,#fao_rtea,#hotosm-project-15387,#elnino2023,#hotosm-project-15234",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
103,Seems7,https://www.openstreetmap.org/user/Seems7,18459031,5,568,Kenya,iD 2.21.1,0,455,0,0,113,0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,"{""building"": 113}",{},"#hotosm-project-15392,#elnino2023,#omhesa,#fao_swalim,#fao_rtea",2023-07-30 00:00:00+00:00,2023-08-22 00:00:00+00:00
