rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
35,13800866,https://www.openstreetmap.org/user/Marvins9,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Marvins9,35.0,7227.0,0.0,4662.0,1196.0,228.0,1077.0,39.0,25.0,0.0,0.0,0.0,0.0,0.0,1077.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#omhesa,#YouthMappersFUTA,#hotosm-project-15402,#hotosm-project-15388,#fao_rtea,#hotosm-project-15392,#YouthMAppersFUTA,#hotosm-project-15390,#fao_swalim,#elnino2023,#hotosm-project-15387,#YouyhMappersFUTA","{""building"": 1077}","{""building"": 39}"
36,12182010,https://www.openstreetmap.org/user/abisaky,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,abisaky,60.0,7205.0,0.0,5957.0,16.0,0.0,1231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#krcs-elnino-mapping,#hotosm-project-15388,#hotosm-project-15383,#fao_rtea,#hotosm-project-15413,#hotosm-project-15392,#hotosm-project-15390,#elinino2023,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385","{""building"": 1231, ""layer"": 1}","{""building"": 1}"
37,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Julie Maingi,37.0,7067.0,0.0,5937.0,13.0,18.0,1095.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 1095}",{}
38,6989803,https://www.openstreetmap.org/user/vaston02,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,vaston02,57.0,6591.0,0.0,5142.0,186.0,74.0,1162.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,1162.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18570 en),"#omhesa,#hotosm-project-15388,#hotosm-project-15383,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385","{""building"": 1162}","{""building"": 9, ""landuse"": 3, ""highway"": 2, ""name"": 1, ""surface"": 1}"
39,2640046,https://www.openstreetmap.org/user/tshedy,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,tshedy,84.0,6482.0,0.0,5059.0,592.0,6.0,769.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,46.0,0.0,4.0,0.0,2.0,0.0,0.0,"Kenya,Lesotho,Ethiopia,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15400,#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15233,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 769}","{""building"": 46, ""surface"": 4, ""highway"": 4, ""source"": 3, ""landuse"": 3, ""name"": 2, ""waterway"": 2, ""ref"": 1, ""natural"": 1, ""water"": 1, ""motorcar"": 1}"
40,15693878,https://www.openstreetmap.org/user/Titus%20Mulenga,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Titus Mulenga,43.0,6370.0,575.0,5031.0,174.0,82.0,1062.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,1061.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 en),JOSM/1.5 (18463 en)","#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15256","{""building"": 1061, ""highway"": 1}","{""building"": 6, ""highway"": 3, ""attribution"": 2, ""source"": 2, ""tracktype"": 2, ""surface"": 2}"
41,5328434,https://www.openstreetmap.org/user/Puxan,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Puxan,124.0,6090.0,0.0,2894.0,2354.0,79.0,684.0,68.0,11.0,0.0,0.0,0.0,1.0,4.0,681.0,22.0,2.0,39.0,0.0,1.0,0.0,1.0,Somalia,JOSM/1.5 (18789 ca),"#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15226,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023,#fao_rteaElimino","{""building"": 681, ""highway"": 2, ""man_made"": 1, ""barrier"": 1, ""surface"": 1}","{""highway"": 39, ""surface"": 33, ""building"": 22, ""barrier"": 5, ""man_made"": 2, ""tower:type"": 2, ""source"": 2, ""tracktype"": 2, ""religion"": 1, ""intermittent"": 1, ""waterway"": 1, ""attribution"": 1, ""ford"": 1, ""construction"": 1, ""material"": 1, ""amenity"": 1, ""landuse"": 1}"
42,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Gloria_DelPuerto,21.0,5718.0,0.0,2305.0,2645.0,352.0,359.0,41.0,16.0,0.0,0.0,0.0,0.0,0.0,359.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 es),"#omhesa,#fao_rtea,#hotosm-project-15409,#fao_swalim,#elnino2023","{""building"": 359}","{""building"": 41}"
43,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Aderaw Tsegaye,427.0,5649.0,0.0,5205.0,11.0,0.0,425.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#omhesa,#hotosm-project-15400,#hotosm-project-15402,#fao_rtea,#hotosm-project-15401,#hotosm-project-15409,#hotosm-project-15405,#fao_swalim,#elnino2023,#hotosm-project-15256","{""building"": 425, ""layer"": 3}","{""building"": 6, ""surface"": 1, ""name"": 1, ""highway"": 1}"
44,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Sinduja Sindu,14.0,5648.0,1848.0,3541.0,1557.0,2.0,524.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,480.0,8.0,14.0,6.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en),JOSM/1.5 (18772 en)","#hotosm-project-15400,#omhesa,#fao_rtea,#hotosm-project-15405,#fao_swalim,#elnino2023","{""building"": 480, ""highway"": 14, ""landuse"": 2, ""type"": 1, ""name"": 1, ""place"": 1}","{""building"": 8, ""highway"": 6, ""maxspeed"": 2, ""surface"": 2, ""name"": 2, ""source"": 2, ""landuse"": 2, ""motorcar"": 2}"
45,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Kenya,Ecuador,Somalia",iD 2.21.1,"#omhesa,#osmtl,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 775, ""highway"": 6, ""natural"": 1, ""water"": 1, ""waterway"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""name"": 1, ""source"": 1, ""waterway"": 1}"
46,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,ODULANA OLUWATOYIN,81.0,5199.0,0.0,3841.0,340.0,43.0,937.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,937.0,22.0,0.0,13.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",JOSM/1.5 (18583 en),"#omhesa,#building,#hotosm-project-15256,#hotdqi2022,#bingaerialimagery,#Mapping,#Building,#elnino2023,#mapbox,#addedbuildings,#Buildings,#Hotdqi2022,#mapping,#hotosm-project-15400,#Esriworldimagery,#hotosm-project-15383,#fao_rtea,#fao_swalim,#Esriimagery,#buildings,#hotosm-project-15258","{""building"": 937}","{""building"": 22, ""highway"": 13, ""surface"": 12, ""residential"": 1}"
47,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,yonasnikola,36.0,5171.0,0.0,4273.0,7.0,2.0,883.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,883.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#hotosm-project-15405,#fao_swalim,#elnino2023","{""building"": 883}","{""landuse"": 2, ""highway"": 2, ""source"": 1, ""building"": 1, ""waterway"": 1}"
48,20077594,https://www.openstreetmap.org/user/Satso,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 892}","{""highway"": 1}"
49,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,PRISCOVIA12,71.0,4610.0,0.0,3758.0,107.0,18.0,714.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,714.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#omhesa,#hotosm-project-15383,#fao_rtea,#hotosm-project-15233,#hotosm-project-15226,#hotosm-project-15413,#hotosm-project-15234,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 714}","{""building"": 3, ""landuse"": 2, ""barrier"": 2, ""surface"": 1, ""highway"": 1}"
50,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Nyaega Orina,27.0,4394.0,0.0,3433.0,109.0,13.0,815.0,20.0,1.0,3.0,0.0,0.0,0.0,0.0,812.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#omhesa,#Added,#fao_rtea,#hotosm-project-15254,#fao_swalim,#elnino2023","{""building"": 812, ""type"": 3}","{""surface"": 13, ""highway"": 13, ""building"": 2}"
51,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15387,#added,#hotosm-project-15388,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""wikipedia"": 2, ""name"": 2, ""waterway"": 2, ""alt_name"": 1, ""wikidata"": 1, ""is_in:country"": 1}"
52,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Qwajo OSM,52.0,4247.0,0.0,815.0,2950.0,192.0,181.0,87.0,21.0,1.0,0.0,0.0,0.0,0.0,180.0,67.0,0.0,17.0,0.0,0.0,0.0,1.0,"Rwanda,Zambia,Comoros,Somalia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15227,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15232,#uccyouthmappers,#youthmappers","{""building"": 180, ""landuse"": 1, ""type"": 1}","{""building"": 67, ""highway"": 17, ""surface"": 16, ""tracktype"": 3, ""landuse"": 2, ""religion"": 1, ""name"": 1, ""amenity"": 1}"
53,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Bukenya Janan Baker,56.0,3996.0,0.0,2861.0,373.0,35.0,676.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,33.0,0.0,18.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023","{""building"": 676}","{""building"": 33, ""surface"": 18, ""highway"": 18}"
54,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#hotosm-project-15392,#elinino2023,#hotosm-project-15386,#fao_swalim,#elnino2023","{""building"": 613}","{""source"": 4, ""highway"": 4, ""surface"": 1, ""source_dat"": 1}"
55,13040649,https://www.openstreetmap.org/user/Razak21,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Razak21,22.0,3587.0,39.0,2812.0,63.0,206.0,453.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,452.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18772 fr)","#hotosm-project-15400,#omhesa,#fao_rtea,#hotosm-project-15413,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 452, ""tracktype"": 1, ""embankment"": 1, ""highway"": 1}","{""highway"": 4, ""building"": 3, ""landuse"": 2}"
56,14545339,https://www.openstreetmap.org/user/HBanu,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,HBanu,249.0,3526.0,552.0,2004.0,1213.0,0.0,303.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,293.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia","iD 2.21.1,JOSM/1.5 (18789 en)","#omhesa,#hotosm-project-15388,#hotosm-project-15380,#fao_rtea,#Giscorps,#hotosm-project-15401,#hotosm-project-15409,#hotosm-project-15234,#hotosm-project-15254,#fao_swalim,#elnino2023,#GisCorps","{""building"": 293, ""highway"": 8, ""noname"": 7, ""type"": 1, ""surface"": 1}","{""highway"": 5, ""noname"": 2, ""surface"": 1, ""ref"": 1}"
57,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Erick tamba,17.0,3453.0,0.0,2906.0,9.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (17919 en),"#omhesa,#fao_rtea,#hotosm-project-15401,#hotosm-project-15409,#fao_swalim,#elnino2023,#hotosm-project-15258","{""building"": 538}",{}
58,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#building,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15385","{""building"": 431}","{""building"": 13, ""highway"": 6}"
59,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15226,#elinino2023,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 357}","{""building"": 21, ""surface"": 5, ""highway"": 5, ""place"": 2, ""alt_name"": 1, ""pcode"": 1, ""name"": 1, ""source"": 1, ""barrier"": 1}"
60,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Godfrey Mgulwa,48.0,3196.0,966.0,2353.0,271.0,1.0,542.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,522.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en_GB),"#omhesa,#hotosm-project-15388,#fao_rtea,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15258","{""building"": 522, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""source"": 2, ""place"": 2, ""attribution"": 1, ""alt_name"": 1, ""name"": 1, ""pcode"": 1, ""ford"": 1}"
61,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,ngumenawesamson,68.0,3105.0,0.0,1409.0,981.0,333.0,294.0,12.0,76.0,0.0,0.0,0.0,0.0,0.0,294.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15225,#fao_rtea,#hotosm-project-15383,#elinino2023,#fao_swalim,#elnino2023","{""building"": 294}","{""building"": 11, ""highway"": 1}"
62,15741997,https://www.openstreetmap.org/user/DOPSS,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,DOPSS,66.0,3098.0,1448.0,2193.0,397.0,4.0,484.0,19.0,0.0,1.0,0.0,0.0,0.0,4.0,458.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18570 fr),JOSM/1.5 (18789 fr)","#omhesa,#fao_rtea,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15258,#modifications","{""building"": 458, ""barrier"": 10, ""highway"": 9, ""surface"": 9, ""type"": 1}","{""surface"": 9, ""highway"": 9, ""building"": 6, ""ford"": 2, ""source"": 1, ""tracktype"": 1, ""place"": 1}"
63,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,frozenrabi,18.0,3026.0,2744.0,1117.0,1655.0,6.0,234.0,12.0,0.0,2.0,0.0,0.0,0.0,3.0,229.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#omhesa,#fao_rtea,#hotosm-project-15383,#hotosm-project-15226,#frozenrabi,#osmnepal,#ges,#elinino2023,#hotosm-project-15386,#fao_swalim,#elnino2023","{""building"": 229, ""natural"": 2, ""type"": 2, ""water"": 1, ""highway"": 1}","{""building"": 7, ""highway"": 5, ""surface"": 4, ""tower:type"": 2, ""man_made"": 2, ""source_dat"": 1, ""ford"": 1, ""source"": 1}"
64,3046993,https://www.openstreetmap.org/user/kombe1207,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#omhesa,#hotosm-project-15395,#fao_rtea,#hotosm-project-15226,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023","{""building"": 515, ""type"": 1}","{""building"": 3}"
65,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,maja_turkalj,87.0,2857.0,0.0,2256.0,99.0,0.0,492.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,492.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18583 en_GB),"#omhesa,#hotosm-project-15395,#hotosm-project-15225,#fao_rtea,#hotosm-project-15233,#hotosm-project-15409,#elinino2023,#hotosm-project-15254,#fao_swalim,#elnino2023,#hotosm-project-15372,#hotosm-project-15256","{""building"": 492}","{""surface"": 10, ""highway"": 10}"
66,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15388,#hotosm-project-15383,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 485, ""name"": 2}","{""addr:city"": 1, ""highway"": 1, ""name"": 1, ""tourism"": 1, ""addr:street"": 1}"
67,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#omhesa,#fao_rtea,#hotosm-project-15234,#fao_swalim,#elnino2023,#hotosm-project-15232","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""tracktype"": 1, ""pcode"": 1, ""name"": 1, ""natural"": 1, ""water"": 1, ""source"": 1, ""place"": 1}"
68,18133347,https://www.openstreetmap.org/user/adewi1997,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 508}","{""building"": 7}"
69,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Amanuel Getachew Mamo,12.0,2657.0,0.0,2115.0,0.0,0.0,521.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#hotosm-project-15402,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 521}","{""highway"": 18, ""building"": 3}"
70,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Far_Omo,23.0,2306.0,0.0,1913.0,0.0,4.0,388.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15388,#hotosm-project-15383,#fao_rtea,#hotosm-project-15386,#fao_swalim,#elnino2023,#hotosm-project-15385","{""building"": 388}",{}
71,20088878,https://www.openstreetmap.org/user/Elts_F,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15380,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 368}","{""building"": 5, ""attribution"": 1, ""tracktype"": 1, ""surface"": 1, ""landuse"": 1, ""highway"": 1}"
72,16197001,https://www.openstreetmap.org/user/etsyo,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,etsyo,6.0,2230.0,0.0,1823.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15395,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 407}",{}
73,20090543,https://www.openstreetmap.org/user/charles_e,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en_GB),iD 2.21.1","#omhesa,#hotosm-project-15402,#fao_rtea,#hotosm-project-15401,#fao_swalim,#elnino2023","{""building"": 167}",{}
74,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Vickystickz,20.0,2161.0,0.0,1679.0,67.0,4.0,405.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,405.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18721 en),"#omhesa,#youthmappersfuta,#hotosm-project-15225,#fao_rtea,#hotosm-project-15226,#elinino2023,#fao_swalim","{""building"": 405}","{""building"": 4, ""source"": 1, ""highway"": 1}"
75,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Tade@yoni,24.0,2093.0,0.0,1691.0,4.0,0.0,390.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#hotosm-project-15400,#omhesa,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 390, ""layer"": 1}","{""highway"": 3, ""name"": 2, ""barrier"": 2, ""name:ar"": 1, ""border_type"": 1, ""left:country"": 1, ""building"": 1, ""right:country"": 1, ""right:state"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""landuse"": 1, ""name:fr"": 1, ""name:en"": 1}"
76,8813821,https://www.openstreetmap.org/user/Kimeu,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Kimeu,16.0,2072.0,0.0,1666.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023","{""building"": 406}",{}
77,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-07-30 00:00:00+00:00,2023-08-25 03:14:26+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387","{""building"": 193}","{""building"": 15}"
