rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
37,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Kenya,Somalia,Ecuador",iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#osmtl,#omhesa","{""building"": 775, ""highway"": 6, ""natural"": 1, ""water"": 1, ""waterway"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""name"": 1, ""source"": 1, ""waterway"": 1}"
38,13352087,https://www.openstreetmap.org/user/King%20edgar,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,King edgar,62.0,5255.0,0.0,4158.0,97.0,1.0,994.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,992.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18583 en),"#hotosm-project-15395,#omhesa,#fao_rtea,#fao_swalim,#elinino2023,#hotosm-project-15385,#elnino2023,#hotosm-project-15393,#hotosm-project-15255,#hotosm-project-15387","{""building"": 992, ""highway"": 1, ""natural"": 1, ""water"": 1}","{""building"": 3, ""surface"": 2, ""highway"": 2}"
39,20077594,https://www.openstreetmap.org/user/Satso,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 892}","{""highway"": 1}"
40,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,PRISCOVIA12,70.0,4477.0,0.0,3646.0,107.0,18.0,693.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,693.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#hotosm-project-15383,#fao_rtea,#hotosm-project-15233,#fao_swalim,#hotosm-project-15232,#elinino2023,#hotosm-project-15234,#hotosm-project-15226,#elnino2023,#omhesa","{""building"": 693}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""highway"": 1, ""surface"": 1}"
41,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,yonasnikola,34.0,4352.0,0.0,3498.0,7.0,2.0,839.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,839.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#hotosm-project-15405,#elnino2023,#omhesa","{""building"": 839}","{""highway"": 2, ""landuse"": 2, ""source"": 1, ""building"": 1, ""waterway"": 1}"
42,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15388,#fao_rtea,#fao_swalim,#hotosm-project-15232,#hotosm-project-15234,#elnino2023,#added,#hotosm-project-15387","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""wikipedia"": 2, ""waterway"": 2, ""name"": 2, ""wikidata"": 1, ""is_in:country"": 1, ""alt_name"": 1}"
43,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Bukenya Janan Baker,56.0,3996.0,0.0,2861.0,373.0,35.0,676.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,33.0,0.0,18.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_rtea,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 676}","{""building"": 33, ""surface"": 18, ""highway"": 18}"
44,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15392,#hotosm-project-15383,#fao_rtea,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15386,#omhesa","{""building"": 613}","{""highway"": 4, ""source"": 4, ""source_dat"": 1, ""surface"": 1}"
45,14545339,https://www.openstreetmap.org/user/HBanu,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,HBanu,249.0,3526.0,552.0,2004.0,1213.0,0.0,303.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,293.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","JOSM/1.5 (18789 en),iD 2.21.1","#hotosm-project-15409,#hotosm-project-15380,#hotosm-project-15254,#GisCorps,#hotosm-project-15388,#fao_rtea,#hotosm-project-15401,#Giscorps,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 293, ""highway"": 8, ""noname"": 7, ""type"": 1, ""surface"": 1}","{""highway"": 5, ""noname"": 2, ""ref"": 1, ""surface"": 1}"
46,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Qwajo OSM,49.0,3461.0,0.0,790.0,2227.0,176.0,176.0,70.0,21.0,1.0,0.0,0.0,0.0,0.0,175.0,51.0,0.0,16.0,0.0,0.0,0.0,1.0,"Comoros,Rwanda,Zambia,Somalia",JOSM/1.5 (18789 en),"#uccyouthmappers,#hotosm-project-15227,#youthmappers,#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 175, ""type"": 1, ""landuse"": 1}","{""building"": 51, ""highway"": 16, ""surface"": 15, ""tracktype"": 3, ""landuse"": 2, ""amenity"": 1, ""religion"": 1, ""name"": 1}"
47,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#building,#omhesa,#hotosm-project-15383,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15387","{""building"": 431}","{""building"": 13, ""highway"": 6}"
48,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,ODULANA OLUWATOYIN,66.0,3229.0,0.0,2417.0,175.0,28.0,597.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,597.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#Buildings,#hotosm-project-15256,#building,#hotosm-project-15400,#hotosm-project-15383,#Mapping,#Building,#Esriimagery,#fao_rtea,#mapping,#Esriworldimagery,#fao_swalim,#Hotdqi2022,#bingaerialimagery,#elnino2023,#buildings,#omhesa","{""building"": 597}","{""building"": 7, ""highway"": 2, ""surface"": 1}"
49,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elinino2023,#elnino2023,#hotosm-project-15226,#omhesa","{""building"": 357}","{""building"": 21, ""highway"": 5, ""surface"": 5, ""place"": 2, ""barrier"": 1, ""pcode"": 1, ""name"": 1, ""alt_name"": 1, ""source"": 1}"
50,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Aderaw Tsegaye,266.0,3215.0,0.0,2932.0,11.0,0.0,264.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#hotosm-project-15409,#hotosm-project-15402,#fao_rtea,#hotosm-project-15401,#fao_swalim,#elnino2023,#omhesa","{""building"": 264, ""layer"": 3}","{""building"": 6, ""highway"": 1, ""name"": 1, ""surface"": 1}"
51,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,frozenrabi,18.0,3026.0,2744.0,1117.0,1655.0,6.0,234.0,12.0,0.0,2.0,0.0,0.0,0.0,3.0,229.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#osmnepal,#hotosm-project-15383,#ges,#frozenrabi,#fao_rtea,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15226,#hotosm-project-15386,#omhesa","{""building"": 229, ""natural"": 2, ""type"": 2, ""highway"": 1, ""water"": 1}","{""building"": 7, ""highway"": 5, ""surface"": 4, ""man_made"": 2, ""tower:type"": 2, ""source_dat"": 1, ""source"": 1, ""ford"": 1}"
52,15741997,https://www.openstreetmap.org/user/DOPSS,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,DOPSS,60.0,2933.0,1448.0,2049.0,396.0,4.0,465.0,18.0,0.0,1.0,0.0,0.0,0.0,4.0,450.0,6.0,9.0,8.0,0.0,0.0,0.0,0.0,Somalia,"JOSM/1.5 (18570 fr),JOSM/1.5 (18789 fr)","#hotosm-project-15258,#hotosm-project-15254,#fao_rtea,#hotosm-project-15233,#fao_swalim,#hotosm-project-15234,#elnino2023,#omhesa","{""building"": 450, ""surface"": 9, ""highway"": 9, ""type"": 1}","{""highway"": 8, ""surface"": 8, ""building"": 6, ""ford"": 2, ""tracktype"": 1, ""place"": 1, ""source"": 1}"
53,3046993,https://www.openstreetmap.org/user/kombe1207,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#hotosm-project-15254,#fao_rtea,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15395,#hotosm-project-15226,#omhesa","{""building"": 515, ""type"": 1}","{""building"": 3}"
54,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 485, ""name"": 2}","{""addr:street"": 1, ""highway"": 1, ""tourism"": 1, ""name"": 1, ""addr:city"": 1}"
55,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#hotosm-project-15234,#fao_rtea,#fao_swalim,#hotosm-project-15232,#elnino2023,#omhesa","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""natural"": 1, ""water"": 1, ""place"": 1, ""pcode"": 1, ""name"": 1, ""tracktype"": 1, ""source"": 1}"
56,18133347,https://www.openstreetmap.org/user/adewi1997,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 508}","{""building"": 7}"
57,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Amanuel Getachew Mamo,12.0,2657.0,0.0,2115.0,0.0,0.0,521.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#hotosm-project-15402,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 521}","{""highway"": 18, ""building"": 3}"
58,5113626,https://www.openstreetmap.org/user/zoubinnaba,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,zoubinnaba,45.0,2556.0,3433.0,1736.0,289.0,93.0,398.0,31.0,9.0,0.0,0.0,0.0,0.0,0.0,389.0,12.0,9.0,17.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18797 fr),"#hotosm-project-15392,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15385,#elnino2023,#omhesa","{""building"": 389, ""highway"": 9, ""layer"": 2, ""bridge"": 2, ""surface"": 2}","{""highway"": 17, ""building"": 12, ""surface"": 5, ""waterway"": 2, ""name"": 2, ""alt_name"": 2, ""intermittent"": 2, ""ref"": 1, ""noname"": 1}"
59,13040649,https://www.openstreetmap.org/user/Razak21,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Razak21,18.0,2355.0,39.0,1660.0,63.0,206.0,373.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,372.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18772 fr)","#hotosm-project-15400,#hotosm-project-15387,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 372, ""tracktype"": 1, ""highway"": 1, ""embankment"": 1}","{""highway"": 4, ""building"": 3, ""landuse"": 2}"
60,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Far_Omo,23.0,2306.0,0.0,1913.0,0.0,4.0,388.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15386,#hotosm-project-15385","{""building"": 388}",{}
61,16197001,https://www.openstreetmap.org/user/etsyo,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,etsyo,6.0,2230.0,0.0,1823.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18772 en),"#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15395,#omhesa","{""building"": 407}",{}
62,20090543,https://www.openstreetmap.org/user/charles_e,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,charles_e,12.0,2190.0,0.0,2023.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en_GB),iD 2.21.1","#hotosm-project-15402,#fao_rtea,#hotosm-project-15401,#fao_swalim,#elnino2023,#omhesa","{""building"": 167}",{}
63,9580960,https://www.openstreetmap.org/user/Vickystickz,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Vickystickz,20.0,2161.0,0.0,1679.0,67.0,4.0,405.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,405.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18721 en),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#hotosm-project-15226,#youthmappersfuta,#omhesa","{""building"": 405}","{""building"": 4, ""highway"": 1, ""source"": 1}"
64,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,maja_turkalj,70.0,2110.0,0.0,1684.0,51.0,0.0,365.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18583 en_GB),"#hotosm-project-15256,#hotosm-project-15409,#hotosm-project-15254,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15395,#hotosm-project-15233,#omhesa","{""building"": 365}","{""surface"": 10, ""highway"": 10}"
65,17943802,https://www.openstreetmap.org/user/Tade%40yoni,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Tade@yoni,24.0,2093.0,0.0,1691.0,4.0,0.0,390.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15400,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 390, ""layer"": 1}","{""highway"": 3, ""barrier"": 2, ""name"": 2, ""name:ar"": 1, ""building"": 1, ""left:country"": 1, ""landuse"": 1, ""border_type"": 1, ""right:state"": 1, ""name:en"": 1, ""name:fr"": 1, ""source"": 1, ""boundary"": 1, ""admin_level"": 1, ""right:country"": 1}"
66,19955469,https://www.openstreetmap.org/user/Lorlormich,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Lorlormich,6.0,2065.0,0.0,950.0,730.0,148.0,193.0,15.0,29.0,0.0,0.0,0.0,0.0,0.0,193.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15387,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 193}","{""building"": 15}"
67,7542262,https://www.openstreetmap.org/user/Racheal%20Twesige%20Kirungi,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Racheal Twesige Kirungi,17.0,2011.0,0.0,1616.0,60.0,0.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,334.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15395,#fao_rtea,#fao_swalim,#hotosm-project-15387,#hotosm-project-15393,#elnino2023,#omhesa","{""building"": 334}","{""name"": 1, ""landuse"": 1}"
68,8813821,https://www.openstreetmap.org/user/Kimeu,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Kimeu,15.0,1990.0,0.0,1600.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15383,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15395,#omhesa","{""building"": 390}",{}
69,10165554,https://www.openstreetmap.org/user/theo95,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,theo95,32.0,1869.0,1582.0,1425.0,85.0,4.0,335.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,5.0,20.0,14.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 fr),"#hotosm-project-15383,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elnino2023,#hotosm-project-15233,#omhesa","{""building"": 315, ""highway"": 20, ""surface"": 5}","{""surface"": 14, ""highway"": 14, ""building"": 5}"
70,9602945,https://www.openstreetmap.org/user/bernard98,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,bernard98,12.0,1791.0,1277.0,1256.0,207.0,75.0,233.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,18.0,4.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18789 fr),"#hotosm-project-15383,#fao_rtea,#hotosm-project-15225,#fao_swalim,#hotosm-project-15232,#elinino2023,#hotosm-project-15387,#elnino2023,#omhesa","{""building"": 229, ""highway"": 4}","{""building"": 18, ""highway"": 2}"
71,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Vivek Dumre,11.0,1742.0,0.0,1222.0,259.0,11.0,230.0,19.0,1.0,0.0,0.0,0.0,1.0,0.0,226.0,7.0,1.0,7.0,0.0,3.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18700 en),"#hotosm-project-15256,#hotosm-project-15400,#hotosm-project-15395,#fao_rtea,#fao_swalim,#elinino2023,#elnino2023,#hotosm-project-15393,#hotosm-project-15255,#omhesa","{""building"": 226, ""landuse"": 3, ""highway"": 1, ""ford"": 1}","{""building"": 7, ""highway"": 7, ""source"": 4, ""waterway"": 3, ""layer"": 2, ""landuse"": 2, ""wikidata"": 1, ""bridge"": 1, ""name"": 1, ""plant:source"": 1, ""operator"": 1, ""plant:output:electricity"": 1, ""power"": 1, ""fixme"": 1, ""surface"": 1, ""AUTO_ID"": 1}"
72,18240622,https://www.openstreetmap.org/user/Eduard%20Rene,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Eduard Rene,30.0,1734.0,0.0,1288.0,18.0,108.0,293.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18789 en),"#omhesa,#hotosm-project-15383,#hotosm-project-15402,#fao_rtea,#fao_swalim,#hotosm-project-15385,#elnino2023,#hotosm-project-15386,#hotosm-project-15387","{""building"": 292, ""leisure"": 1}",{}
73,10019754,https://www.openstreetmap.org/user/Manish%20Adhikari,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Manish Adhikari,13.0,1685.0,0.0,1228.0,136.0,17.0,288.0,12.0,3.0,1.0,0.0,0.0,0.0,0.0,288.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18570 en),"#fao_rtea,#fao_swalim,#gesan,#elnino2023,#hotosm-project-15233,#omhesa","{""building"": 288, ""type"": 1}","{""building"": 9, ""attribution"": 1, ""tracktype"": 1, ""highway"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}"
74,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Erick tamba,9.0,1683.0,0.0,1436.0,9.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (17919 en),"#hotosm-project-15409,#hotosm-project-15401,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 238}",{}
75,14839787,https://www.openstreetmap.org/user/clepp,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,clepp,5.0,1612.0,0.0,1299.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en_GB),"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#omhesa","{""building"": 313}",{}
76,17395085,https://www.openstreetmap.org/user/Kilambega,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Kilambega,22.0,1545.0,0.0,1259.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15383,#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15393,#hotosm-project-15386,#hotosm-project-15387","{""building"": 286}",{}
77,18825197,https://www.openstreetmap.org/user/Nibyo,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Nibyo,19.0,1521.0,0.0,1106.0,167.0,38.0,201.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en_GB),"#OSMRwanda,#hotosm-project-15383,#fao_rtea,#Ecomappers,#fao_swalim,#elnino2023,#omhesa","{""building"": 201}","{""building"": 5}"
78,1414812,https://www.openstreetmap.org/user/RAytoun,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,RAytoun,15.0,1492.0,915.0,860.0,383.0,112.0,110.0,27.0,0.0,0.0,0.0,0.0,4.0,0.0,105.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",JOSM/1.5 (18746 en_GB),"#hotosm-project-15402,#fao_rtea,#hotosm-project-15225,#fao_swalim,#elnino2023,#omhesa","{""building"": 105, ""highway"": 4, ""place"": 4, ""surface"": 3, ""landuse"": 1}","{""landuse"": 13, ""building"": 10, ""highway"": 4, ""surface"": 1}"
79,19386660,https://www.openstreetmap.org/user/%EC%84%B1%EC%98%88%EC%9D%80,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,성예은,9.0,1481.0,0.0,1393.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_rtea,#fao_swalim,#hotosm-project-15405,#elinino2023,#omhesa","{""building"": 88}",{}
80,3767710,https://www.openstreetmap.org/user/Richard%20Dalmat,2023-07-30 00:00:00+00:00,2023-08-24 03:14:52+00:00,Richard Dalmat,11.0,1359.0,0.0,1091.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18543 en_GB),"#fao_rtea,#hotosm-project-15225,#fao_swalim,#elnino2023,#omhesa","{""building"": 268}",{}
