rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
30,17708016,https://www.openstreetmap.org/user/Barbara%20Ogori,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Barbara Ogori,975.0,21863.0,0.0,18313.0,664.0,6.0,2795.0,84.0,1.0,0.0,0.0,0.0,1.0,0.0,2622.0,75.0,0.0,7.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#hotosm-project-15226,#elnino2023,#fao_swalim,#hotosm-project-15390,#fao_rtea,#hotosm-project-15232,#hotosm-project-15380,#hotosm-project-15254,#hotosm-project-15255,#krcs-elnino-mapping,#hotosm-project-15413,#elinino2023,#hotosm-project-15233,#hotosm-project-15392,#omhesa,#hotosm-project-15393,#hotosm-project-15400","{""building"": 2622}","{""building"": 75, ""surface"": 7, ""highway"": 7, ""attribution"": 1, ""landuse"": 1}"
31,13063544,https://www.openstreetmap.org/user/onesimusGGA,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,onesimusGGA,125.0,21060.0,0.0,16636.0,757.0,60.0,3536.0,51.0,6.0,14.0,0.0,0.0,0.0,0.0,3523.0,26.0,0.0,17.0,0.0,0.0,0.0,0.0,"Philippines,Kenya,Somalia","JOSM/1.5 (18531 en),JOSM/1.5 (18678 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15392,#hotosm-project-15388,#hotosm-project-15234,#hotosm-project-15255,#krcs-elnino-mapping,#hotosm-project-15254,#hotosm-project-15233,#hotosm-project-15386,#hotosm-project-15227,#omhesa,#youthmappersfuta","{""building"": 3523, ""type"": 14}","{""building"": 26, ""highway"": 17, ""surface"": 13, ""source"": 4, ""landuse"": 4, ""tracktype"": 2, ""attribution"": 2, ""barrier"": 1}"
32,13339699,https://www.openstreetmap.org/user/Pavy_555,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Pavy_555,226.0,19872.0,0.0,15403.0,218.0,1404.0,2632.0,17.0,196.0,2.0,0.0,0.0,0.0,0.0,2632.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18820 en),JOSM/1.5 (18789 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15256,#hotosm-project-15258,#hotosm-project-15234,#hotosm-project-15255,#hotosm-project-15254,#hotosm-project-15225,#hotosm-project-15233,#omhesa,#hotosm-project-15400","{""building"": 2632, ""type"": 2}","{""surface"": 8, ""highway"": 8, ""landuse"": 6, ""layer"": 3, ""building"": 3, ""tracktype"": 1, ""source"": 1, ""attribution"": 1}"
33,15739934,https://www.openstreetmap.org/user/Arnold%20Nkwabong,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Arnold Nkwabong,53.0,18012.0,0.0,11820.0,3154.0,308.0,2502.0,184.0,42.0,1.0,1.0,0.0,126.0,60.0,2501.0,156.0,0.0,25.0,0.0,2.0,0.0,0.0,"Somalia,Ethiopia","JOSM/1.5 (18646 en),JOSM/1.5 (18646 fr)","#corrected,#hotosm-project-15226,#elnino2023,#fao_swalim,#fao_rtea,#modified,#buildings,#hotosm-project-15234,#GISCorps,#highways,#elinino2023,#omhesa,#hotosm-project-15400","{""building"": 2501, ""source"": 157, ""Full_Plus_Code"": 31, ""type"": 1}","{""building"": 156, ""source"": 65, ""highway"": 25, ""Full_Plus_Code"": 3, ""waterway"": 2, ""name:en"": 2, ""name"": 2, ""alt_name"": 2, ""destination"": 1, ""type"": 1, ""barrier"": 1, ""landuse"": 1}"
34,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,chomba chishala,104.0,17971.0,0.0,13652.0,1027.0,30.0,3202.0,56.0,4.0,0.0,0.0,0.0,0.0,0.0,3202.0,39.0,0.0,9.0,0.0,0.0,0.0,1.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18721 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15256,#hotosm-project-15380,#hotosm-project-15383,#hotosm-project-15373,#elinino2023,#omhesa,#hotosm-project-15374","{""building"": 3202}","{""building"": 39, ""surface"": 9, ""highway"": 9, ""landuse"": 8, ""religion"": 1, ""amenity"": 1, ""source"": 1, ""attribution"": 1}"
35,9449463,https://www.openstreetmap.org/user/Mercy14846,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Mercy14846,246.0,13535.0,2535.0,7787.0,2997.0,811.0,1738.0,33.0,166.0,3.0,0.0,0.0,0.0,2.0,1713.0,22.0,22.0,8.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15256,#hotosm-project-15390,#hotosm-project-15254,#youthmappers,#hotosm-project-15225,#krcs-elnino-mapping,#elinino2023,#omhesa,#youthmappersfuta","{""building"": 1713, ""source"": 314, ""highway"": 22, ""type"": 3}","{""building"": 22, ""highway"": 8, ""surface"": 7, ""source"": 4, ""ford"": 2, ""landuse"": 1}"
36,6305272,https://www.openstreetmap.org/user/bakole,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,bakole,33.0,11089.0,0.0,7881.0,1227.0,68.0,1865.0,45.0,3.0,0.0,0.0,0.0,0.0,0.0,1864.0,33.0,0.0,12.0,0.0,0.0,0.0,1.0,"Kenya,Somalia",JOSM/1.5 (18789 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15256,#hotosm-project-15225,#hotosm-project-15387,#omhesa","{""building"": 1864}","{""building"": 33, ""surface"": 12, ""highway"": 12, ""source"": 2, ""attribution"": 2, ""amenity"": 1, ""religion"": 1}"
37,9180262,https://www.openstreetmap.org/user/Muluba,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Muluba,50.0,11007.0,11241.0,8610.0,378.0,5.0,1940.0,72.0,1.0,1.0,0.0,0.0,0.0,0.0,1841.0,3.0,93.0,66.0,0.0,0.0,0.0,1.0,Somalia,JOSM/1.5 (18700 fr),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15225,#elinino2023,#omhesa","{""building"": 1841, ""highway"": 93, ""type"": 1}","{""highway"": 66, ""surface"": 40, ""source"": 4, ""building"": 3, ""barrier"": 2, ""amenity"": 1, ""landuse"": 1}"
38,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Sinduja Sindu,23.0,10540.0,3364.0,7594.0,1688.0,2.0,1225.0,29.0,1.0,1.0,0.0,0.0,0.0,1.0,1166.0,8.0,29.0,12.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18772 en),JOSM/1.5 (18789 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15402,#hotosm-project-15405,#omhesa,#hotosm-project-15400","{""building"": 1166, ""highway"": 29, ""landuse"": 2, ""place"": 1, ""name"": 1, ""type"": 1}","{""highway"": 12, ""building"": 8, ""landuse"": 4, ""motorcar"": 2, ""name"": 2, ""surface"": 2, ""maxspeed"": 2, ""source"": 2}"
39,13800866,https://www.openstreetmap.org/user/Marvins9,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Marvins9,50.0,10308.0,0.0,6585.0,1615.0,444.0,1532.0,70.0,62.0,0.0,0.0,0.0,0.0,0.0,1532.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",JOSM/1.5 (18746 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15402,#hotosm-project-15388,#hotosm-project-15395,#YouthMAppersFUTA,#krcs-elnino-mapping,#YouthMappersFUTA,#hotosm-project-15387,#YouyhMappersFUTA,#hotosm-project-15392,#omhesa,#hotosm-project-15393","{""building"": 1532}","{""building"": 70, ""building:levels"": 1}"
40,12182010,https://www.openstreetmap.org/user/abisaky,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,abisaky,72.0,10301.0,0.0,8782.0,16.0,0.0,1502.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1502.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15413,#krcs-elnino-mapping,#hotosm-project-15387,#elinino2023,#hotosm-project-15386,#hotosm-project-15392,#omhesa,#hotosm-project-15385","{""building"": 1502, ""layer"": 1}","{""building"": 1}"
41,5328434,https://www.openstreetmap.org/user/Puxan,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Puxan,209.0,9656.0,294.0,3424.0,4260.0,906.0,804.0,165.0,97.0,0.0,0.0,0.0,2.0,4.0,799.0,92.0,4.0,60.0,0.0,3.0,0.0,1.0,"Kenya,Somalia","JOSM/1.5 (18822 ca),JOSM/1.5 (18789 ca)","#hotosm-project-15226,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15254,#hotosm-project-15225,#fao_rteaElimino,#elinino2023,#omhesa,#hotosm-project-15393,#fao_rteaOrtogonalizo","{""building"": 799, ""highway"": 4, ""man_made"": 2, ""barrier"": 1, ""surface"": 1}","{""building"": 92, ""highway"": 60, ""surface"": 44, ""barrier"": 5, ""waterway"": 3, ""source"": 2, ""tracktype"": 2, ""man_made"": 2, ""tower:type"": 2, ""intermittent"": 1, ""religion"": 1, ""ford"": 1, ""amenity"": 1, ""attribution"": 1, ""construction"": 1, ""material"": 1, ""landuse"": 1}"
42,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Aderaw Tsegaye,944.0,9469.0,0.0,8495.0,14.0,0.0,941.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15256,#hotosm-project-15402,#hotosm-project-15405,#hotosm-project-15401,#hotosm-project-15409,#omhesa,#hotosm-project-15400","{""building"": 941, ""layer"": 5}","{""building"": 16, ""highway"": 2, ""layer"": 1, ""name"": 1, ""surface"": 1}"
43,17182763,https://www.openstreetmap.org/user/Echege,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Echege,67.0,8285.0,0.0,7001.0,0.0,28.0,1248.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,1248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#hotosm-project-15392,#omhesa,#hotosm-project-15385","{""building"": 1248, ""layer"": 6}","{""building"": 1}"
44,6989803,https://www.openstreetmap.org/user/vaston02,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,vaston02,72.0,8189.0,0.0,6272.0,275.0,219.0,1364.0,19.0,40.0,0.0,0.0,0.0,0.0,0.0,1364.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18570 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15383,#hotosm-project-15413,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15385","{""building"": 1364}","{""building"": 12, ""landuse"": 5, ""highway"": 2, ""name"": 1, ""surface"": 1}"
45,4839953,https://www.openstreetmap.org/user/Calyppe,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Calyppe,147.0,7806.0,189.0,5417.0,1278.0,160.0,896.0,27.0,28.0,0.0,0.0,0.0,0.0,0.0,894.0,9.0,2.0,18.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15225,#elinino2023,#omhesa,#hotosm-project-15400","{""building"": 894, ""highway"": 2}","{""highway"": 18, ""building"": 9}"
46,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Julie Maingi,43.0,7742.0,0.0,6528.0,13.0,38.0,1154.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15393","{""building"": 1154}",{}
47,2640046,https://www.openstreetmap.org/user/tshedy,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,tshedy,95.0,7384.0,0.0,5791.0,701.0,6.0,822.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,822.0,51.0,0.0,5.0,0.0,2.0,0.0,0.0,"Lesotho,Kenya,Somalia,Ethiopia",JOSM/1.5 (18772 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15225,#hotosm-project-15233,#hotosm-project-15377,#hotosm-project-15386,#omhesa,#hotosm-project-15393,#hotosm-project-15400","{""building"": 822}","{""building"": 51, ""surface"": 5, ""highway"": 5, ""landuse"": 4, ""source"": 3, ""waterway"": 2, ""name"": 2, ""water"": 1, ""motorcar"": 1, ""natural"": 1, ""ref"": 1}"
48,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,ODULANA OLUWATOYIN,106.0,7363.0,0.0,5416.0,561.0,48.0,1297.0,38.0,3.0,0.0,0.0,0.0,0.0,0.0,1297.0,25.0,0.0,13.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en),"#fao_swalim,#Bingimagery,#buildings,#hotosm-project-15254,#Building,#mapping,#Esriworldimagery,#hotdqi2022,#elnino2023,#fao_rtea,#building,#Hotdqi2022,#hotosm-project-15395,#krcs-elnino-mapping,#mapbox,#hotosm-project-15392,#added,#bingaerialimagery,#omhesa,#Buildings,#hotosm-project-15400,#hotosm-project-15258,#addedbuildings,#hotosm-project-15256,#hotosm-project-15383,#Esriimagery,#Mapping","{""building"": 1297}","{""building"": 25, ""highway"": 13, ""surface"": 12, ""residential"": 1}"
49,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Gloria_DelPuerto,29.0,7219.0,0.0,3250.0,2819.0,566.0,495.0,45.0,44.0,0.0,0.0,0.0,0.0,0.0,494.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 es),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15409,#omhesa","{""building"": 494, ""barrier"": 1}","{""building"": 45}"
50,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Everlyne Mwende,43.0,7015.0,0.0,5701.0,64.0,147.0,1076.0,4.0,23.0,0.0,0.0,0.0,0.0,0.0,1076.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15388,#hotosm-project-15395,#hotosm-project-15413,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15392,#omhesa,#hotosm-project-15393","{""building"": 1076}","{""highway"": 2, ""landuse"": 2, ""source"": 1, ""surface"": 1}"
51,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Liza Ayoo,40.0,6802.0,0.0,4951.0,47.0,569.0,1064.0,32.0,139.0,0.0,0.0,0.0,0.0,0.0,1064.0,8.0,0.0,20.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#omhesa","{""building"": 1064, ""layer"": 5}","{""highway"": 20, ""building"": 8, ""landuse"": 4, ""layer"": 1, ""attribution"": 1, ""surface"": 1, ""tracktype"": 1}"
52,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Far_Omo,49.0,6348.0,0.0,5189.0,0.0,148.0,981.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15388,#hotosm-project-15380,#hotosm-project-15383,#hotosm-project-15386,#omhesa,#hotosm-project-15385,#hotosm-project-15393","{""building"": 981}",{}
53,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Qwajo OSM,84.0,5806.0,0.0,1229.0,3899.0,255.0,260.0,135.0,27.0,1.0,0.0,0.0,0.0,1.0,257.0,105.0,0.0,27.0,0.0,0.0,0.0,2.0,"Kenya,Somalia,Zambia,Comoros,Rwanda","JOSM/1.5 (18789 en),JOSM/1.5 (18822 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15232,#hotosm-project-15258,#hotosm-project-15254,#youthmappers,#krcs-elnino-mapping,#hotosm-project-15371,#hotosm-project-15227,#omhesa,#uccyouthmappers","{""building"": 257, ""landuse"": 3, ""type"": 1}","{""building"": 105, ""highway"": 27, ""surface"": 24, ""tracktype"": 4, ""religion"": 2, ""amenity"": 2, ""landuse"": 2, ""name"": 1}"
54,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,yonasnikola,38.0,5786.0,0.0,4855.0,7.0,2.0,916.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,916.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15383,#hotosm-project-15405,#omhesa","{""building"": 916}","{""highway"": 2, ""landuse"": 2, ""waterway"": 1, ""source"": 1, ""building"": 1}"
55,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,PRISCOVIA12,75.0,5640.0,0.0,4611.0,107.0,18.0,891.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,891.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#hotosm-project-15226,#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15383,#hotosm-project-15234,#hotosm-project-15413,#elinino2023,#hotosm-project-15233,#hotosm-project-15392,#omhesa","{""building"": 891}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""surface"": 1, ""highway"": 1}"
56,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Kenya,Ecuador,Somalia",iD 2.21.1,"#fao_rtea,#elnino2023,#fao_swalim,#hotosm-project-15232,#omhesa,#osmtl","{""building"": 775, ""highway"": 6, ""waterway"": 1, ""water"": 1, ""natural"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""waterway"": 1, ""source"": 1, ""name"": 1}"
57,20077594,https://www.openstreetmap.org/user/Satso,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15383,#hotosm-project-15387,#hotosm-project-15386,#omhesa","{""building"": 892}","{""highway"": 1}"
58,15741997,https://www.openstreetmap.org/user/DOPSS,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,DOPSS,100.0,4938.0,2053.0,3404.0,624.0,94.0,731.0,66.0,18.0,1.0,0.0,0.0,18.0,7.0,674.0,13.0,20.0,40.0,0.0,2.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18570 fr),JOSM/1.5 (18789 fr)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#hotosm-project-15256,#modifications,#modification,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15233,#omhesa,#hotosm-project-15393","{""building"": 674, ""highway"": 20, ""place"": 18, ""landuse"": 18, ""surface"": 17, ""barrier"": 12, ""type"": 1, ""source"": 1}","{""highway"": 40, ""surface"": 36, ""building"": 13, ""landuse"": 5, ""place"": 4, ""source"": 3, ""waterway"": 2, ""tracktype"": 2, ""ford"": 2, ""attribution"": 2, ""name"": 1, ""intermittent"": 1}"
59,2582756,https://www.openstreetmap.org/user/MIKWELL,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,MIKWELL,69.0,4484.0,0.0,4034.0,33.0,11.0,395.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,394.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15380,#hotosm-project-15372,#omhesa","{""building"": 394, ""area"": 1}","{""surface"": 5, ""highway"": 5, ""barrier"": 3, ""building"": 1, ""tracktype"": 1, ""landuse"": 1}"
60,18417752,https://www.openstreetmap.org/user/Zekarias%20T%20Birhanu,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Zekarias T Birhanu,27.0,4444.0,0.0,3952.0,23.0,2.0,459.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15402,#hotosm-project-15405,#omhesa,#hotosm-project-15400","{""building"": 459, ""layer"": 1}","{""building"": 5, ""highway"": 2, ""landuse"": 1}"
61,14545339,https://www.openstreetmap.org/user/HBanu,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,HBanu,368.0,4369.0,552.0,2688.0,1225.0,0.0,450.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,439.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia","iD 2.21.1,JOSM/1.5 (18789 en)","#elnino2023,#Giscorps,#fao_swalim,#hotosm-project-15390,#fao_rtea,#hotosm-project-15388,#hotosm-project-15380,#hotosm-project-15401,#hotosm-project-15234,#hotosm-project-15254,#hotosm-project-15371,#krcs-elnino-mapping,#hotosm-project-15409,#hotosm-project-15372,#GisCorps,#hotosm-project-15392,#omhesa,#hotosm-project-15377","{""building"": 439, ""highway"": 8, ""noname"": 7, ""wall"": 1, ""surface"": 1, ""type"": 1}","{""highway"": 5, ""noname"": 2, ""surface"": 1, ""ref"": 1}"
62,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,maja_turkalj,109.0,4320.0,0.0,3442.0,187.0,2.0,677.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,677.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",JOSM/1.5 (18583 en_GB),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15256,#hotosm-project-15405,#hotosm-project-15395,#hotosm-project-15254,#hotosm-project-15409,#hotosm-project-15225,#hotosm-project-15372,#elinino2023,#hotosm-project-15233,#omhesa","{""building"": 677}","{""surface"": 10, ""highway"": 10, ""building"": 2}"
63,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15232,#hotosm-project-15388,#added,#hotosm-project-15234,#hotosm-project-15387,#omhesa","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""ref"": 3, ""surface"": 3, ""waterway"": 2, ""name"": 2, ""wikipedia"": 2, ""wikidata"": 1, ""is_in:country"": 1, ""alt_name"": 1}"
64,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en_GB),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15258,#hotosm-project-15388,#hotosm-project-15254,#omhesa","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""place"": 2, ""source"": 2, ""pcode"": 1, ""name"": 1, ""ford"": 1, ""attribution"": 1, ""alt_name"": 1}"
65,10476531,https://www.openstreetmap.org/user/Afolabi%20Victor%20Ayodeji,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Afolabi Victor Ayodeji,24.0,4124.0,0.0,2627.0,251.0,603.0,545.0,10.0,88.0,0.0,0.0,0.0,0.0,0.0,544.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,"Kenya,Somalia","JOSM/1.5 (18789 en),JOSM/1.5 (18360 en)","#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15390,#hotosm-project-15413,#krcs-elnino-mapping,#hotosm-project-15233,#omhesa,#hotosm-project-15393,#Youthmappersfuta","{""building"": 544}","{""building"": 3, ""highway"": 3, ""water"": 2, ""natural"": 2, ""waterway"": 1, ""landuse"": 1}"
66,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-07-30 00:00:00+00:00,2023-08-31 03:13:41+00:00,Bukenya Janan Baker,56.0,3996.0,0.0,2861.0,373.0,35.0,676.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,33.0,0.0,18.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#elnino2023,#fao_swalim,#fao_rtea,#hotosm-project-15234,#omhesa","{""building"": 676}","{""building"": 33, ""surface"": 18, ""highway"": 18}"
