rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
34,10868456,https://www.openstreetmap.org/user/MichaelNdaro,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,MichaelNdaro,82.0,8251.0,0.0,5271.0,1168.0,433.0,1201.0,87.0,88.0,3.0,0.0,0.0,1.0,1.0,1199.0,63.0,0.0,21.0,1.0,1.0,0.0,0.0,"Kenya,United Republic of Tanzania,Somalia",JOSM/1.5 (18789 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15254,#hotosm-project-15255,#hotosm-project-15225,#omhesa,#elinino2023,#hotosm-project-15383","{""building"": 1199, ""type"": 3, ""natural"": 1, ""waterway"": 1, ""name"": 1}","{""building"": 63, ""highway"": 21, ""surface"": 16, ""source"": 7, ""tracktype"": 2, ""name"": 2, ""waterway"": 1, ""place"": 1, ""attribution"": 1, ""pcode"": 1}"
35,5323284,https://www.openstreetmap.org/user/chomba%20chishala,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,chomba chishala,41.0,7810.0,0.0,6095.0,271.0,23.0,1398.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,1398.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18721 en)","#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15256,#hotosm-project-15380,#omhesa,#elinino2023,#hotosm-project-15383","{""building"": 1398}","{""building"": 19, ""landuse"": 1}"
36,4839953,https://www.openstreetmap.org/user/Calyppe,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Calyppe,143.0,7721.0,189.0,5347.0,1274.0,160.0,886.0,26.0,28.0,0.0,0.0,0.0,0.0,0.0,884.0,8.0,2.0,18.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15400,#hotosm-project-15225,#omhesa,#elinino2023,#hotosm-project-15383","{""building"": 884, ""highway"": 2}","{""highway"": 18, ""building"": 8}"
37,17182763,https://www.openstreetmap.org/user/Echege,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Echege,58.0,7424.0,0.0,6325.0,0.0,0.0,1098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1098.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15385,#hotosm-project-15392,#omhesa,#hotosm-project-15380","{""building"": 1098, ""layer"": 5}","{""building"": 1}"
38,7574899,https://www.openstreetmap.org/user/Nyaega%20Orina,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Nyaega Orina,41.0,7266.0,738.0,4986.0,777.0,233.0,1145.0,96.0,25.0,4.0,0.0,0.0,0.0,0.0,1132.0,41.0,9.0,50.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18622 en),"#fao_swalim,#fao_rtea,#elnino2023,#modified,#Added,#hotosm-project-15254,#omhesa","{""building"": 1132, ""highway"": 9, ""surface"": 6, ""type"": 4}","{""highway"": 50, ""surface"": 50, ""building"": 41, ""tracktype"": 3}"
39,6989803,https://www.openstreetmap.org/user/vaston02,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,vaston02,65.0,7244.0,0.0,5587.0,215.0,161.0,1233.0,15.0,33.0,0.0,0.0,0.0,0.0,0.0,1233.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18570 en),"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385,#hotosm-project-15390,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15383","{""building"": 1233}","{""building"": 10, ""landuse"": 3, ""highway"": 2, ""surface"": 1, ""name"": 1}"
40,12182010,https://www.openstreetmap.org/user/abisaky,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,abisaky,60.0,7205.0,0.0,5957.0,16.0,0.0,1231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#krcs-elnino-mapping,#hotosm-project-15390,#hotosm-project-15413,#fao_swalim,#elnino2023,#hotosm-project-15385,#hotosm-project-15387,#hotosm-project-15386,#hotosm-project-15392,#omhesa,#elinino2023,#hotosm-project-15383","{""building"": 1231, ""layer"": 1}","{""building"": 1}"
41,20074159,https://www.openstreetmap.org/user/Aderaw%20Tsegaye,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Aderaw Tsegaye,612.0,7074.0,0.0,6444.0,11.0,0.0,610.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15405,#hotosm-project-15256,#hotosm-project-15400,#hotosm-project-15409,#hotosm-project-15402,#hotosm-project-15401","{""building"": 610, ""layer"": 4}","{""building"": 7, ""highway"": 1, ""surface"": 1, ""name"": 1}"
42,16576192,https://www.openstreetmap.org/user/Julie%20Maingi,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Julie Maingi,37.0,7067.0,0.0,5937.0,13.0,18.0,1095.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15387,#hotosm-project-15386,#omhesa","{""building"": 1095}",{}
43,2623654,https://www.openstreetmap.org/user/ngumenawesamson,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,ngumenawesamson,95.0,7025.0,0.0,2013.0,3871.0,569.0,417.0,42.0,113.0,0.0,0.0,0.0,0.0,4.0,417.0,39.0,0.0,3.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15387,#hotosm-project-15225,#omhesa,#elinino2023,#hotosm-project-15383","{""building"": 417}","{""building"": 39, ""railway"": 4, ""highway"": 3, ""surface"": 1}"
44,13764145,https://www.openstreetmap.org/user/Choolwe%20Hamama,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Choolwe Hamama,40.0,7008.0,0.0,6025.0,94.0,0.0,878.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,878.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15258,#omhesa","{""building"": 878}","{""highway"": 9, ""surface"": 9, ""landuse"": 1, ""building"": 1}"
45,18840385,https://www.openstreetmap.org/user/Gloria_DelPuerto,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Gloria_DelPuerto,26.0,6539.0,0.0,2679.0,2811.0,562.0,400.0,44.0,43.0,0.0,0.0,0.0,0.0,0.0,399.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 es),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15409,#omhesa","{""building"": 399, ""barrier"": 1}","{""building"": 44}"
46,2640046,https://www.openstreetmap.org/user/tshedy,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,tshedy,84.0,6482.0,0.0,5059.0,592.0,6.0,769.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,769.0,46.0,0.0,4.0,0.0,2.0,0.0,0.0,"Ethiopia,Kenya,Lesotho,Somalia",JOSM/1.5 (18772 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15233,#hotosm-project-15400,#hotosm-project-15232,#hotosm-project-15386,#hotosm-project-15225,#omhesa","{""building"": 769}","{""building"": 46, ""highway"": 4, ""surface"": 4, ""source"": 3, ""landuse"": 3, ""waterway"": 2, ""name"": 2, ""ref"": 1, ""natural"": 1, ""motorcar"": 1, ""water"": 1}"
47,5328434,https://www.openstreetmap.org/user/Puxan,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Puxan,141.0,6330.0,0.0,2927.0,2517.0,104.0,689.0,82.0,11.0,0.0,0.0,0.0,2.0,4.0,686.0,27.0,2.0,45.0,0.0,1.0,0.0,1.0,Somalia,JOSM/1.5 (18789 ca),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15226,#fao_rteaElimino,#hotosm-project-15254,#hotosm-project-15225,#omhesa,#elinino2023","{""building"": 686, ""highway"": 2, ""man_made"": 2, ""barrier"": 1, ""surface"": 1}","{""highway"": 45, ""surface"": 39, ""building"": 27, ""barrier"": 5, ""tower:type"": 2, ""tracktype"": 2, ""source"": 2, ""man_made"": 2, ""material"": 1, ""landuse"": 1, ""religion"": 1, ""intermittent"": 1, ""construction"": 1, ""waterway"": 1, ""amenity"": 1, ""ford"": 1, ""attribution"": 1}"
48,15756875,https://www.openstreetmap.org/user/Sinduja%20Sindu,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Sinduja Sindu,14.0,5648.0,1848.0,3541.0,1557.0,2.0,524.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,480.0,8.0,14.0,6.0,0.0,0.0,0.0,0.0,Ethiopia,"JOSM/1.5 (18789 en),JOSM/1.5 (18772 en)","#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15405,#hotosm-project-15400,#omhesa","{""building"": 480, ""highway"": 14, ""landuse"": 2, ""place"": 1, ""type"": 1, ""name"": 1}","{""building"": 8, ""highway"": 6, ""surface"": 2, ""name"": 2, ""source"": 2, ""landuse"": 2, ""motorcar"": 2, ""maxspeed"": 2}"
49,20068099,https://www.openstreetmap.org/user/Liza%20Ayoo,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Liza Ayoo,34.0,5513.0,0.0,4160.0,47.0,323.0,878.0,24.0,81.0,0.0,0.0,0.0,0.0,0.0,878.0,7.0,0.0,14.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15380","{""building"": 878, ""layer"": 4}","{""highway"": 14, ""building"": 7, ""landuse"": 3, ""layer"": 1, ""surface"": 1, ""tracktype"": 1, ""attribution"": 1}"
50,14927325,https://www.openstreetmap.org/user/Ponsyano,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Ponsyano,57.0,5381.0,2098.0,3862.0,433.0,234.0,783.0,23.0,46.0,0.0,0.0,0.0,0.0,0.0,775.0,7.0,6.0,15.0,1.0,1.0,0.0,0.0,"Kenya,Somalia,Ecuador",iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15232,#osmtl,#omhesa","{""building"": 775, ""highway"": 6, ""natural"": 1, ""waterway"": 1, ""water"": 1}","{""highway"": 15, ""surface"": 13, ""building"": 7, ""waterway"": 1, ""source"": 1, ""name"": 1}"
51,3446205,https://www.openstreetmap.org/user/yonasnikola,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,yonasnikola,37.0,5331.0,0.0,4425.0,7.0,2.0,891.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,891.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,"Ethiopia,Kenya",iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15405,#omhesa,#hotosm-project-15383","{""building"": 891}","{""highway"": 2, ""landuse"": 2, ""waterway"": 1, ""building"": 1, ""source"": 1}"
52,10483398,https://www.openstreetmap.org/user/ODULANA%20OLUWATOYIN,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,ODULANA OLUWATOYIN,82.0,5225.0,0.0,3863.0,340.0,43.0,941.0,35.0,3.0,0.0,0.0,0.0,0.0,0.0,941.0,22.0,0.0,13.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (18583 en),"#elnino2023,#addedbuildings,#fao_rtea,#hotosm-project-15258,#Mapping,#mapbox,#mapping,#hotosm-project-15383,#fao_swalim,#Building,#Buildings,#buildings,#Esriimagery,#hotdqi2022,#Esriworldimagery,#hotosm-project-15256,#hotosm-project-15400,#omhesa,#building,#bingaerialimagery,#Hotdqi2022","{""building"": 941}","{""building"": 22, ""highway"": 13, ""surface"": 12, ""residential"": 1}"
53,20077594,https://www.openstreetmap.org/user/Satso,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Satso,58.0,4966.0,0.0,3996.0,72.0,4.0,892.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,892.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15383","{""building"": 892}","{""highway"": 1}"
54,4853701,https://www.openstreetmap.org/user/Qwajo%20OSM,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Qwajo OSM,61.0,4648.0,0.0,961.0,3135.0,215.0,217.0,95.0,24.0,1.0,0.0,0.0,0.0,1.0,216.0,72.0,0.0,20.0,0.0,0.0,0.0,2.0,"Zambia,Somalia,Comoros,Rwanda",JOSM/1.5 (18789 en),"#fao_swalim,#fao_rtea,#elnino2023,#youthmappers,#hotosm-project-15232,#uccyouthmappers,#hotosm-project-15254,#hotosm-project-15227,#omhesa","{""building"": 216, ""landuse"": 1, ""type"": 1}","{""building"": 72, ""highway"": 20, ""surface"": 19, ""tracktype"": 3, ""amenity"": 2, ""landuse"": 2, ""religion"": 2, ""name"": 1}"
55,12176699,https://www.openstreetmap.org/user/PRISCOVIA12,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,PRISCOVIA12,71.0,4610.0,0.0,3758.0,107.0,18.0,714.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,714.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18543 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15413,#hotosm-project-15233,#hotosm-project-15234,#hotosm-project-15226,#hotosm-project-15232,#omhesa,#elinino2023,#hotosm-project-15383","{""building"": 714}","{""building"": 3, ""barrier"": 2, ""landuse"": 2, ""highway"": 1, ""surface"": 1}"
56,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Ashok Thakulla,41.0,4284.0,17320.0,3430.0,245.0,0.0,593.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,0.0,54.0,14.0,0.0,2.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18772 en),"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15234,#hotosm-project-15387,#hotosm-project-15232,#added,#omhesa","{""building"": 537, ""highway"": 54}","{""highway"": 14, ""source"": 5, ""surface"": 3, ""ref"": 3, ""wikipedia"": 2, ""waterway"": 2, ""name"": 2, ""is_in:country"": 1, ""alt_name"": 1, ""wikidata"": 1}"
57,16063487,https://www.openstreetmap.org/user/Godfrey%20Mgulwa,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Godfrey Mgulwa,55.0,4219.0,966.0,3161.0,284.0,1.0,744.0,29.0,0.0,0.0,0.0,0.0,0.0,3.0,724.0,0.0,19.0,23.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18700 en_GB),"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15258,#hotosm-project-15254,#omhesa","{""building"": 724, ""highway"": 19, ""surface"": 1}","{""highway"": 23, ""surface"": 22, ""place"": 2, ""source"": 2, ""ford"": 1, ""name"": 1, ""attribution"": 1, ""pcode"": 1, ""alt_name"": 1}"
58,10047805,https://www.openstreetmap.org/user/Bukenya%20Janan%20Baker,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Bukenya Janan Baker,56.0,3996.0,0.0,2861.0,373.0,35.0,676.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,33.0,0.0,18.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18746 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15234,#omhesa","{""building"": 676}","{""building"": 33, ""highway"": 18, ""surface"": 18}"
59,20069947,https://www.openstreetmap.org/user/violeth%20salvatory,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,violeth salvatory,18.0,3728.0,0.0,3111.0,0.0,0.0,613.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15386,#hotosm-project-15392,#omhesa,#elinino2023,#hotosm-project-15383","{""building"": 613}","{""highway"": 4, ""source"": 4, ""source_dat"": 1, ""surface"": 1}"
60,15741997,https://www.openstreetmap.org/user/DOPSS,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,DOPSS,84.0,3720.0,1766.0,2486.0,549.0,91.0,538.0,40.0,15.0,1.0,0.0,0.0,2.0,5.0,502.0,12.0,17.0,20.0,0.0,1.0,0.0,0.0,Somalia,"JOSM/1.5 (18789 fr),JOSM/1.5 (18570 fr)","#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15258,#modification,#hotosm-project-15233,#modifications,#hotosm-project-15234,#hotosm-project-15254,#omhesa","{""building"": 502, ""highway"": 17, ""surface"": 16, ""barrier"": 10, ""place"": 2, ""landuse"": 2, ""type"": 1, ""source"": 1}","{""highway"": 20, ""surface"": 20, ""building"": 12, ""place"": 2, ""tracktype"": 2, ""ford"": 2, ""source"": 2, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1}"
61,13040649,https://www.openstreetmap.org/user/Razak21,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Razak21,22.0,3587.0,39.0,2812.0,63.0,206.0,453.0,9.0,44.0,0.0,0.0,0.0,0.0,0.0,452.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","JOSM/1.5 (18772 fr),iD 2.21.1","#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15413,#hotosm-project-15400,#hotosm-project-15387,#omhesa","{""building"": 452, ""highway"": 1, ""tracktype"": 1, ""embankment"": 1}","{""highway"": 4, ""building"": 3, ""landuse"": 2}"
62,14545339,https://www.openstreetmap.org/user/HBanu,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,HBanu,253.0,3556.0,552.0,2030.0,1213.0,0.0,307.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,297.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia","iD 2.21.1,JOSM/1.5 (18789 en)","#hotosm-project-15388,#fao_rtea,#Giscorps,#fao_swalim,#elnino2023,#GisCorps,#hotosm-project-15234,#hotosm-project-15409,#hotosm-project-15254,#hotosm-project-15371,#omhesa,#hotosm-project-15380,#hotosm-project-15401","{""building"": 297, ""highway"": 8, ""noname"": 7, ""surface"": 1, ""type"": 1}","{""highway"": 5, ""noname"": 2, ""ref"": 1, ""surface"": 1}"
63,10570996,https://www.openstreetmap.org/user/Erick%20tamba,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Erick tamba,17.0,3453.0,0.0,2906.0,9.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Kenya,Somalia",JOSM/1.5 (17919 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15258,#hotosm-project-15409,#omhesa,#hotosm-project-15401","{""building"": 538}",{}
64,20076470,https://www.openstreetmap.org/user/Yeahya2,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Yeahya2,42.0,3356.0,0.0,1987.0,140.0,635.0,431.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,431.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15385,#hotosm-project-15387,#omhesa,#building,#hotosm-project-15383","{""building"": 431}","{""building"": 13, ""highway"": 6}"
65,9602844,https://www.openstreetmap.org/user/AMETOVENA,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,AMETOVENA,176.0,3218.0,0.0,1773.0,817.0,200.0,357.0,28.0,43.0,0.0,0.0,0.0,0.0,2.0,357.0,21.0,0.0,5.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18427 fr),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15226,#hotosm-project-15232,#hotosm-project-15225,#omhesa,#elinino2023","{""building"": 357}","{""building"": 21, ""highway"": 5, ""surface"": 5, ""place"": 2, ""barrier"": 1, ""name"": 1, ""pcode"": 1, ""source"": 1, ""alt_name"": 1}"
66,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,frozenrabi,18.0,3026.0,2744.0,1117.0,1655.0,6.0,234.0,12.0,0.0,2.0,0.0,0.0,0.0,3.0,229.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18678 en),"#fao_swalim,#fao_rtea,#ges,#elnino2023,#hotosm-project-15226,#osmnepal,#frozenrabi,#hotosm-project-15386,#omhesa,#elinino2023,#hotosm-project-15383","{""building"": 229, ""natural"": 2, ""type"": 2, ""highway"": 1, ""water"": 1}","{""building"": 7, ""highway"": 5, ""surface"": 4, ""tower:type"": 2, ""man_made"": 2, ""source_dat"": 1, ""ford"": 1, ""source"": 1}"
67,5249472,https://www.openstreetmap.org/user/maja_turkalj,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,maja_turkalj,89.0,2919.0,0.0,2306.0,99.0,0.0,504.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18583 en_GB),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15256,#hotosm-project-15233,#hotosm-project-15372,#hotosm-project-15395,#hotosm-project-15409,#hotosm-project-15254,#hotosm-project-15225,#omhesa,#elinino2023","{""building"": 504}","{""highway"": 10, ""surface"": 10}"
68,3046993,https://www.openstreetmap.org/user/kombe1207,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,kombe1207,13.0,2908.0,0.0,2282.0,97.0,8.0,516.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,515.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",JOSM/1.5 (18810 en),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15226,#hotosm-project-15395,#hotosm-project-15254,#omhesa,#elinino2023","{""building"": 515, ""type"": 1}","{""building"": 3}"
69,17745445,https://www.openstreetmap.org/user/WamburaJ,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,WamburaJ,21.0,2770.0,0.0,2262.0,5.0,16.0,485.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,485.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15387,#hotosm-project-15386,#omhesa,#hotosm-project-15383","{""building"": 485, ""name"": 2}","{""highway"": 1, ""addr:city"": 1, ""addr:street"": 1, ""tourism"": 1, ""name"": 1}"
70,4355439,https://www.openstreetmap.org/user/Libor%20Bednarik,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Libor Bednarik,16.0,2730.0,0.0,903.0,1563.0,87.0,154.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,154.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 cs),"#fao_swalim,#fao_rtea,#elnino2023,#hotosm-project-15234,#hotosm-project-15232,#omhesa","{""building"": 154}","{""highway"": 6, ""surface"": 4, ""building"": 3, ""landuse"": 2, ""place"": 1, ""tracktype"": 1, ""name"": 1, ""natural"": 1, ""pcode"": 1, ""source"": 1, ""water"": 1}"
71,20077395,https://www.openstreetmap.org/user/Far_Omo,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Far_Omo,24.0,2725.0,0.0,2179.0,0.0,76.0,451.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#fao_swalim,#elnino2023,#hotosm-project-15385,#hotosm-project-15386,#omhesa,#hotosm-project-15380,#hotosm-project-15383","{""building"": 451}",{}
72,18133347,https://www.openstreetmap.org/user/adewi1997,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,adewi1997,53.0,2659.0,0.0,2099.0,22.0,21.0,508.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,508.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 fr),"#fao_swalim,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15383","{""building"": 508}","{""building"": 7}"
73,18561187,https://www.openstreetmap.org/user/Amanuel%20Getachew%20Mamo,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Amanuel Getachew Mamo,12.0,2657.0,0.0,2115.0,0.0,0.0,521.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,3.0,0.0,18.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15402","{""building"": 521}","{""highway"": 18, ""building"": 3}"
74,20070259,https://www.openstreetmap.org/user/Everlyne%20Mwende,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Everlyne Mwende,17.0,2624.0,0.0,2276.0,4.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15388,#fao_rtea,#hotosm-project-15390,#fao_swalim,#hotosm-project-15413,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15387,#hotosm-project-15392,#omhesa","{""building"": 344}",{}
75,20088878,https://www.openstreetmap.org/user/Elts_F,2023-07-30 00:00:00+00:00,2023-08-26 03:13:31+00:00,Elts_F,26.0,2238.0,0.0,1488.0,356.0,16.0,368.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,368.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#fao_swalim,#fao_rtea,#elnino2023,#omhesa,#hotosm-project-15380","{""building"": 368}","{""building"": 5, ""highway"": 1, ""attribution"": 1, ""landuse"": 1, ""surface"": 1, ""tracktype"": 1}"
