rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
2240,navigist,1188692,3,129,0,0,0,0,129,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 129, ""addr:city"": 110, ""addr:housenumber"": 110, ""addr:postcode"": 110, ""addr:street"": 110, ""addr:country"": 108}",{}
2241,VLD308,17321788,7,129,15,103,0,0,11,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 6, ""name"": 2, ""description"": 2, ""ele"": 2, ""man_made"": 2, ""shop"": 1, ""building:levels"": 1, ""height"": 1, ""crop"": 1, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""source"": 1}",{}
2242,Zrap,11117325,5,129,7,101,0,6,15,0,0,0,0,3,0,0,0,0,0,6,11,0,0,1,0,0,0,0,"{""highway"": 6, ""mtb:scale"": 6, ""surface"": 6, ""tracktype"": 6, ""access"": 4, ""smoothness"": 4, ""ford"": 3, ""bridge"": 2, ""layer"": 2, ""width"": 2}","{""highway"": 11, ""surface"": 5, ""source"": 3, ""bicycle"": 2, ""foot"": 2, ""tracktype"": 2, ""admin_level"": 1, ""boundary"": 1, ""horse"": 1, ""motorcar"": 1, ""ski"": 1, ""snowmobile"": 1, ""name"": 1, ""waterway"": 1, ""mtb:scale"": 1, ""width"": 1}",{}
2243,FERINA365,2496484,8,129,7,6,0,4,106,0,0,6,0,0,0,0,0,0,0,4,104,0,0,0,0,0,0,0,"{""highway"": 4, ""lanes"": 4, ""bicycle"": 3, ""destination"": 3, ""maxspeed"": 3, ""oneway"": 3, ""toll:hgv"": 2, ""destination:forward"": 1, ""ref"": 1}","{""highway"": 104, ""lanes"": 91, ""oneway"": 90, ""maxspeed"": 22, ""destination"": 21, ""name"": 21, ""toll:hgv"": 16, ""ref"": 12, ""bicycle"": 10, ""int_ref"": 8, ""turn:lanes"": 6, ""route"": 6, ""type"": 6, ""from"": 5, ""network"": 5, ""operator"": 5, ""public_transport:version"": 5, ""to"": 5, ""network:wikidata"": 4, ""surface"": 3, ""lit"": 2, ""destination:forward"": 2, ""lane_markings"": 1, ""bridge"": 1, ""layer"": 1, ""cycleway:both"": 1, ""destination:ref"": 1, ""destination:lanes"": 1, ""operator:wikidata"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:nl"": 1, ""network:wikipedia"": 1, ""website"": 1, ""wikidata"": 1}",{}
2244,John McArdle,18351778,11,128,117,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,"{""waterway"": 11}",{},{}
2245,Jonlinds,15273606,4,128,102,0,0,15,11,0,0,0,0,0,0,0,4,0,0,9,10,0,0,0,0,2,0,0,"{""highway"": 9, ""building"": 4, ""amenity"": 2}","{""highway"": 10, ""name"": 5, ""foot"": 4, ""source"": 4, ""surface"": 4, ""bicycle"": 3, ""segregated"": 3, ""maxspeed"": 2, ""landuse"": 1, ""place"": 1, ""place:se"": 1, ""lanes"": 1, ""ref"": 1}",{}
2246,Merzof,8571542,1,128,82,21,0,16,8,0,1,0,0,4,0,0,3,0,0,12,7,0,0,0,0,1,0,0,"{""highway"": 12, ""footway"": 11, ""crossing"": 5, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3, ""addr:housename"": 2, ""name"": 2, ""shop"": 2, ""access"": 2, ""noexit"": 1, ""addr:housenumber"": 1, ""trade"": 1, ""service"": 1, ""amenity"": 1, ""parking"": 1, ""type"": 1}","{""highway"": 7, ""footway"": 3, ""name"": 2, ""maxspeed"": 1, ""source"": 1, ""bicycle"": 1, ""foot"": 1, ""crossing"": 1}",{}
2247,luanaramos,12810570,1,128,104,0,0,23,1,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 23}","{""landuse"": 1}",{}
2248,soso345,17584213,14,128,46,39,0,12,30,0,0,1,0,3,14,0,0,9,0,9,8,0,0,0,0,0,11,0,"{""highway"": 9, ""surface"": 7, ""access"": 5, ""landuse"": 3, ""natural"": 2, ""crossing"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""footway"": 1, ""barrier"": 1}","{""name"": 18, ""layer"": 12, ""amenity"": 11, ""building"": 9, ""highway"": 8, ""brand"": 7, ""brand:wikidata"": 7, ""operator"": 6, ""access"": 6, ""operator:wikidata"": 5, ""healthcare"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""surface"": 4, ""landuse"": 4, ""opening_hours"": 3, ""addr:suburb"": 3, ""diameter"": 3, ""location"": 3, ""substance"": 3, ""brand:wikipedia"": 2, ""cuisine"": 2, ""takeaway"": 2, ""ref:linz:address_id"": 2, ""entrance"": 2, ""covered"": 2, ""oneway"": 2, ""man_made"": 2, ""natural"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""branch"": 1, ""shop"": 1, ""office"": 1, ""bus"": 1, ""description"": 1, ""public_transport"": 1, ""shelter"": 1, ""contact:phone"": 1, ""wheelchair"": 1, ""building:levels"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""area"": 1, ""noname"": 1, ""leisure"": 1, ""fixme"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",{}
2249,1733ndke62,9178834,1,128,104,2,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
2250,Weasel-Wiesel,2414126,4,127,48,42,0,14,22,0,0,1,0,7,23,0,0,5,0,0,2,0,0,0,0,2,3,0,"{""barrier"": 7, ""direction"": 6, ""man_made"": 6, ""tower:construction"": 6, ""tower:type"": 6, ""leisure"": 6, ""sport"": 5, ""athletics"": 3, ""amenity"": 2, ""contact:website"": 1, ""cuisine"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:kitchen"": 1, ""operator"": 1, ""operator:type"": 1, ""access"": 1, ""parking"": 1, ""surface"": 1, ""area"": 1}","{""man_made"": 18, ""tower:construction"": 18, ""tower:type"": 18, ""name"": 11, ""addr:city"": 9, ""addr:street"": 9, ""leisure"": 9, ""sport"": 9, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:country"": 7, ""surface"": 7, ""leaf_cycle"": 7, ""leaf_type"": 7, ""addr:suburb"": 6, ""contact:website"": 5, ""wheelchair"": 5, ""building"": 5, ""contact:phone"": 4, ""building:levels"": 4, ""roof:shape"": 4, ""landuse"": 4, ""amenity"": 3, ""opening_hours"": 3, ""wikidata"": 3, ""roof:colour"": 3, ""lit"": 3, ""natural"": 3, ""cuisine"": 2, ""diet:vegan"": 2, ""diet:vegetarian"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""shop"": 2, ""start_date"": 2, ""building:colour"": 2, ""architect"": 2, ""wikipedia"": 2, ""highway"": 2, ""athletics"": 2, ""takeaway"": 1, ""alt_name"": 1, ""entrance"": 1, ""toilets:wheelchair"": 1, ""contact:email"": 1, ""direction"": 1, ""loc_name"": 1, ""operator"": 1, ""operator:type"": 1, ""building:material"": 1, ""club"": 1, ""roof:levels"": 1, ""roof:material"": 1, ""short_name"": 1, ""check_date:opening_hours"": 1, ""email"": 1, ""fee"": 1, ""phone"": 1, ""website"": 1, ""wikimedia_commons"": 1, ""building:architecture"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""image"": 1, ""year_of_construction"": 1, ""access"": 1, ""service"": 1, ""area"": 1, ""lanes"": 1, ""type"": 1}",{}
2251,PacNWMike,3420944,2,127,54,61,0,6,6,0,0,0,0,2,4,0,0,1,0,4,2,0,0,1,0,0,1,0,"{""highway"": 4, ""service"": 3, ""name"": 2, ""leisure"": 2, ""sport"": 2, ""office"": 1, ""craft"": 1}","{""name"": 5, ""natural"": 3, ""water"": 3, ""shop"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""highway"": 2, ""tiger:tzid"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""waterway"": 1, ""reviewed"": 1, ""separated"": 1, ""source"": 1, ""tiger:cfcc"": 1, ""amenity"": 1, ""atm"": 1, ""building"": 1, ""intermittent"": 1, ""salt"": 1}",{}
2252,Dafo43,114051,1,127,35,87,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 4, ""natural"": 1}",{}
2253,Ilanck,18224767,6,127,102,0,0,23,2,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 23}","{""highway"": 2}",{}
2254,VinkonaHB,11332293,4,127,43,71,0,10,3,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 10}","{""building"": 1}",{}
2255,HOC01,9106353,3,126,84,26,0,12,4,0,0,0,0,0,0,0,12,2,0,0,1,0,0,0,0,0,0,0,"{""building"": 12}","{""source"": 2, ""building"": 2, ""highway"": 1, ""landuse"": 1}",{}
2256,Warin61,1830192,40,126,59,15,0,3,47,0,0,2,0,3,0,0,0,8,0,0,1,0,0,0,0,5,36,0,"{""alt_name"": 5, ""amenity"": 5, ""name"": 5, ""operator"": 5, ""operator:wikidata"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""phone"": 4, ""branch"": 4, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:suburb"": 3, ""contact:facebook"": 3, ""phone:AU"": 2, ""website"": 2, ""source"": 1, ""source:location"": 1, ""source:geometry"": 1}","{""name"": 39, ""addr:street"": 38, ""addr:housenumber"": 36, ""amenity"": 36, ""operator"": 36, ""operator:wikidata"": 36, ""alt_name"": 35, ""branch"": 35, ""phone"": 33, ""addr:postcode"": 33, ""addr:state"": 33, ""website"": 32, ""addr:suburb"": 32, ""operator:wikipedia"": 18, ""source"": 8, ""building"": 8, ""description"": 2, ""admin_level"": 2, ""boundary"": 2, ""place"": 2, ""postal_code"": 2, ""ref:nswlpi:cadid"": 2, ""ref:psma:loc_pid"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""highway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""source:addr"": 1, ""height"": 1, ""addr:town"": 1, ""was:amenity"": 1, ""facebook"": 1, ""phone:AU"": 1}",{}
2257,CryptikFox,11408901,2,126,82,42,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2}",{}
2258,Andreeeee,64876,3,125,69,33,0,12,11,0,0,0,0,3,0,0,0,2,0,3,7,0,0,0,0,2,0,0,"{""natural"": 7, ""intermittent"": 4, ""water"": 4, ""highway"": 3, ""amenity"": 2, ""entrance"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1, ""landuse"": 1, ""access"": 1}","{""highway"": 7, ""surface"": 2, ""building"": 2, ""source"": 2, ""access"": 1, ""barrier"": 1, ""landuse"": 1, ""man_made"": 1, ""construction"": 1, ""building:levels"": 1, ""building:ruian:type"": 1, ""name"": 1, ""ref:ruian:building"": 1, ""start_date"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""tracktype"": 1}",{}
2259,random-user-id,13733827,30,125,0,10,0,0,115,0,0,0,0,0,9,0,0,6,0,0,98,0,0,0,0,0,4,0,{},"{""surface"": 100, ""highway"": 98, ""name"": 70, ""lit"": 48, ""foot"": 36, ""maxspeed"": 32, ""cycleway:both"": 32, ""oneway"": 28, ""segregated"": 28, ""lane_markings"": 22, ""sidewalk"": 20, ""mofa"": 15, ""moped"": 15, ""traffic_sign"": 15, ""source"": 10, ""public_transport"": 8, ""footway:surface"": 8, ""shelter"": 7, ""operator"": 6, ""railway"": 6, ""train"": 6, ""wheelchair"": 6, ""bicycle"": 6, ""bench"": 6, ""handrail"": 6, ""cycleway:surface"": 6, ""building"": 6, ""ref:bag"": 6, ""source:date"": 6, ""start_date"": 6, ""service"": 6, ""area"": 5, ""height"": 5, ""ref"": 5, ""bin"": 5, ""ramp"": 5, ""lanes"": 5, ""amenity"": 4, ""check_date"": 4, ""tactile_paving"": 4, ""incline"": 4, ""landuse"": 4, ""leaf_type"": 4, ""barrier"": 3, ""bollard"": 3, ""covered"": 3, ""layer"": 3, ""tunnel"": 3, ""smoothness"": 3, ""bicycle_parking"": 2, ""kerb"": 2, ""step_count"": 2, ""check_date:surface"": 2, ""ref:IFOPT"": 2, ""capacity"": 1, ""railway:ref"": 1, ""uic_ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""zone"": 1, ""motorcar"": 1, ""sidewalk:left:surface"": 1, ""cycleway:width"": 1}",{}
2260,rekulc1,10114014,6,125,97,4,0,12,12,0,0,0,0,2,1,0,0,0,0,12,12,0,0,0,0,0,0,0,"{""highway"": 12, ""oneway"": 3, ""barrier"": 2, ""access"": 2, ""service"": 1}","{""highway"": 12, ""access"": 9, ""name"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""service"": 3, ""surface"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""noexit"": 1, ""tiger:reviewed"": 1, ""ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""tiger:name_base_1"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",{}
2261,Britzz,7550430,27,125,24,52,0,3,45,0,0,1,0,6,21,0,2,5,0,1,34,0,0,0,0,2,6,0,"{""name"": 6, ""website"": 6, ""office"": 3, ""amenity"": 2, ""operator"": 2, ""seasonal"": 2, ""building"": 2, ""sport"": 1, ""artwork_type"": 1, ""fixme"": 1, ""tourism"": 1, ""government"": 1, ""highway"": 1, ""ref"": 1, ""source"": 1}","{""highway"": 34, ""name"": 26, ""source"": 20, ""ref"": 17, ""lit"": 12, ""surface"": 12, ""maxspeed"": 11, ""smoothness"": 11, ""oneway"": 9, ""opening_hours"": 8, ""amenity"": 6, ""sidewalk"": 6, ""addr:housenumber"": 5, ""shop"": 5, ""building"": 5, ""source:maxspeed"": 5, ""website"": 4, ""oneway:bicycle"": 4, ""width"": 4, ""wheelchair"": 3, ""crossing"": 3, ""kerb"": 3, ""tactile_paving"": 3, ""footway"": 3, ""area"": 3, ""operator"": 2, ""phone"": 2, ""addr:street"": 2, ""opening_hours:signed"": 2, ""wikidata"": 2, ""bus"": 2, ""public_transport"": 2, ""traffic_signals:sound"": 2, ""man_made"": 2, ""building:levels"": 2, ""cycleway"": 2, ""traffic_calming"": 2, ""zone:maxspeed"": 2, ""access"": 2, ""cycleway:both"": 2, ""noname"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:operator"": 1, ""source:internet_access"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""government"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""office"": 1, ""short_name"": 1, ""wikipedia"": 1, ""STIF:zone"": 1, ""covered"": 1, ""ref:FR:STIF"": 1, ""ref:FR:STIF:stop_id"": 1, ""route_ref"": 1, ""button_operated"": 1, ""traffic_signals:direction"": 1, ""traffic_signals:vibration"": 1, ""opening_hours:covid19"": 1, ""self_service"": 1, ""description"": 1, ""check_date:opening_hours"": 1, ""survey:date"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""roof:shape"": 1, ""cycleway:right"": 1, ""lane_markings"": 1, ""bridge"": 1, ""layer"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 1, ""FIXME"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""note"": 1, ""incline"": 1, ""ramp"": 1, ""crossing:island"": 1, ""lanes"": 1, ""name:etymology:wikidata"": 1, ""parking"": 1, ""parking_space"": 1, ""ref:FR:FANTOIR"": 1, ""type"": 1}",{}
2262,inbx,4160819,3,125,11,64,0,3,36,0,0,11,0,2,3,0,0,0,0,2,28,0,0,1,0,0,0,0,"{""barrier"": 2, ""highway"": 2, ""width"": 2, ""oneway"": 1, ""surface"": 1, ""bicycle"": 1, ""foot"": 1}","{""highway"": 28, ""surface"": 23, ""width"": 18, ""foot"": 15, ""name"": 15, ""bicycle"": 14, ""lcn"": 12, ""type"": 11, ""network"": 10, ""route"": 10, ""ref"": 9, ""class:bicycle:commute"": 8, ""class:bicycle:roadcycling"": 8, ""lit"": 8, ""segregated"": 8, ""tracktype"": 7, ""rcn"": 7, ""vehicle"": 6, ""motor_vehicle"": 6, ""website"": 6, ""maxspeed"": 5, ""fixme"": 5, ""from"": 5, ""roundtrip"": 5, ""to"": 5, ""class:bicycle"": 3, ""horse"": 3, ""source"": 3, ""oneway"": 3, ""motorcar"": 3, ""ski"": 3, ""snowmobile"": 3, ""operator"": 3, ""colour"": 3, ""start_date"": 3, ""crossing"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""is_sidepath"": 2, ""is_sidepath:of"": 2, ""is_sidepath:of:name"": 2, ""is_sidepath:of:ref"": 2, ""smoothness"": 2, ""admin_level"": 2, ""boundary"": 2, ""motorcycle"": 2, ""sac_scale"": 2, ""name:de"": 2, ""name:en"": 2, ""note:de"": 2, ""distance"": 2, ""wikipedia"": 2, ""description"": 2, ""barrier"": 1, ""bollard"": 1, ""psv"": 1, ""boat"": 1, ""intermittent"": 1, ""tidal"": 1, ""waterway"": 1, ""maxspeed:type"": 1, ""motor_vehicle:conditional"": 1, ""FIXME"": 1, ""natural"": 1, ""area"": 1, ""area:highway"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""ascent"": 1, ""descent"": 1, ""wikidata"": 1, ""osmc:symbol"": 1, ""symbol"": 1, ""symbol:de"": 1, ""wiki:symbol"": 1, ""leisure"": 1, ""cycle_network"": 1}",{}
2263,ToniE,8748,11,125,16,74,0,1,25,0,0,9,0,0,6,0,0,1,0,1,19,0,0,0,0,0,1,0,"{""highway"": 1, ""lit"": 1, ""name"": 1, ""smoothness"": 1, ""surface"": 1}","{""highway"": 19, ""surface"": 16, ""name"": 14, ""lit"": 13, ""oneway"": 10, ""ref"": 9, ""type"": 9, ""operator"": 8, ""bicycle"": 7, ""network"": 7, ""smoothness"": 6, ""route"": 6, ""footway"": 5, ""from"": 5, ""public_transport:version"": 5, ""to"": 5, ""psv"": 4, ""foot"": 4, ""network:wikidata"": 4, ""level"": 3, ""crossing"": 3, ""segregated"": 3, ""colour"": 3, ""network:short"": 3, ""route_master"": 3, ""railway"": 2, ""motor_vehicle"": 2, ""cycleway"": 2, ""cycleway:surface"": 2, ""footway:surface"": 2, ""motorcar"": 2, ""width"": 2, ""source"": 2, ""note"": 2, ""network:wikipedia"": 2, ""state"": 2, ""button_operated"": 1, ""crossing_ref"": 1, ""tactile_paving"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""amenity"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""indoor"": 1, ""layer"": 1, ""tunnel"": 1, ""fee"": 1, ""website"": 1, ""network:short_name"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""wikidata"": 1, ""via"": 1, ""bus"": 1, ""description"": 1}",{}
2264,Interswd,3414856,3,125,49,55,0,2,19,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,3,0,"{""highway"": 2}","{""landuse"": 6, ""barrier"": 5, ""highway"": 4, ""surface"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 3, ""emergency"": 3, ""healthcare"": 3, ""healthcare:speciality"": 3, ""name"": 3, ""name:en"": 3, ""opening_hours"": 3, ""operator"": 3, ""operator:type"": 3, ""start_date"": 3, ""website"": 3, ""wheelchair"": 3, ""source"": 1, ""leisure"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}",{}
2265,Jordan Leick,17153658,1,125,1,0,0,12,65,0,0,47,0,0,0,0,0,0,0,12,65,0,0,0,0,1,0,0,"{""highway"": 12, ""maxspeed"": 11, ""name"": 11, ""tiger:cfcc"": 11, ""tiger:name_base"": 11, ""tiger:name_type"": 11, ""tiger:name_direction_suffix"": 9, ""tiger:zip_left"": 9, ""tiger:zip_right"": 9, ""tiger:reviewed"": 8, ""lanes"": 7, ""oneway"": 6, ""parking:lane:right"": 5, ""surface"": 5, ""cycleway:right"": 5, ""cycleway:right:buffer"": 4, ""cycleway"": 3, ""cycleway:both:buffer"": 3, ""parking:lane:both"": 2, ""tiger:name_direction_prefix"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""bicycle"": 1, ""parking:lane:left"": 1, ""sidewalk"": 1, ""service"": 1, ""cycleway:buffer:right"": 1, ""cycleway:both"": 1, ""name_1"": 1, ""ref"": 1, ""tiger:name_base_1"": 1}","{""name"": 109, ""highway"": 65, ""maxspeed"": 64, ""tiger:cfcc"": 60, ""tiger:name_base"": 60, ""tiger:name_type"": 60, ""tiger:name_direction_suffix"": 55, ""ref"": 47, ""type"": 47, ""network"": 46, ""oneway"": 45, ""route"": 45, ""network:wikidata"": 43, ""network:wikipedia"": 43, ""operator"": 43, ""lanes"": 42, ""public_transport:version"": 42, ""tiger:reviewed"": 41, ""cycleway:right"": 38, ""cycleway:right:buffer"": 37, ""operator:wikidata"": 36, ""operator:wikipedia"": 36, ""tiger:zip_left"": 34, ""tiger:zip_right"": 34, ""parking:lane:right"": 29, ""surface"": 28, ""cycleway"": 17, ""cycleway:both:buffer"": 16, ""parking:lane:both"": 16, ""tiger:name_base_1"": 16, ""name_1"": 15, ""name_2"": 13, ""tiger:name_base_2"": 13, ""note"": 12, ""sidewalk"": 6, ""bus:lanes:backward"": 6, ""busway"": 6, ""lanes:backward"": 6, ""lanes:forward"": 6, ""oneway:bus"": 6, ""turn:lanes"": 6, ""fixme"": 5, ""bridge"": 4, ""layer"": 4, ""tiger:name_direction_prefix"": 2, ""from"": 2, ""to"": 2, ""bicycle"": 1, ""cycleway:both"": 1, ""source"": 1, ""level"": 1, ""service"": 1, ""parking:lane:left"": 1, ""cycleway:left:buffer"": 1, ""alt_name"": 1, ""maxspeed:type"": 1, ""turn:lanes:forward"": 1, ""distance"": 1, ""roundtrip"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""direction"": 1, ""route_master"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1}",{}
2266,carse_92,12176495,1,124,51,55,0,6,12,0,0,0,0,14,1,0,0,0,0,1,6,0,0,0,0,5,3,0,"{""natural"": 14, ""amenity"": 5, ""highway"": 1}","{""highway"": 6, ""surface"": 6, ""name"": 4, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""amenity"": 3, ""name:etymology:wikidata"": 2, ""oneway"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""parcel_mail_in"": 1, ""fee"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""opening_hours"": 1}",{}
2267,Ygramul,1230818,23,124,41,35,0,18,30,0,0,0,0,10,4,0,0,7,0,12,16,0,0,0,0,10,0,0,"{""highway"": 12, ""amenity"": 10, ""surface"": 6, ""access"": 3, ""parking"": 3, ""backrest"": 2, ""colour"": 2, ""material"": 2, ""building:part"": 2, ""roof:shape"": 2, ""shop"": 1, ""vending"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""leisure"": 1, ""sport"": 1, ""ref"": 1, ""playground"": 1}","{""highway"": 16, ""surface"": 15, ""addr:city"": 9, ""addr:country"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""name"": 7, ""building"": 7, ""maxspeed"": 5, ""building:colour"": 5, ""building:material"": 5, ""roof:shape"": 5, ""bicycle"": 4, ""lit"": 4, ""building:levels"": 4, ""roof:levels"": 4, ""roof:material"": 4, ""source"": 4, ""foot"": 3, ""width"": 3, ""roof:colour"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""disused:shop"": 2, ""barrier"": 2, ""emergency"": 2, ""segregated"": 2, ""lane_markings"": 2, ""source:maxspeed"": 2, ""landuse"": 2, ""addr:suburb"": 2, ""service"": 2, ""bollard"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""cycleway:surface"": 1, ""cycleway:width"": 1, ""footway:surface"": 1, ""oneway"": 1, ""lanes"": 1, ""sidewalk:both:surface"": 1, ""maxspeed:type"": 1, ""name:etymology:wikidata"": 1, ""demolished:building"": 1, ""bicycle_road"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""vehicle"": 1, ""area"": 1, ""height"": 1, ""material"": 1, ""wall"": 1, ""handrail"": 1, ""handrail:right"": 1, ""incline"": 1, ""step_count"": 1}",{}
2268,Maptapper,570650,13,124,65,5,0,15,39,0,0,0,0,5,1,0,1,2,0,8,14,0,0,0,0,2,2,0,"{""highway"": 8, ""leisure"": 7, ""sport"": 4, ""barrier"": 3, ""crossing"": 2, ""amenity"": 2, ""footway"": 2, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""name"": 1, ""website"": 1}","{""name"": 23, ""ref"": 19, ""area"": 18, ""bench"": 18, ""public_transport"": 18, ""railway"": 18, ""shelter"": 18, ""local_ref"": 16, ""naptan:AtcoCode"": 16, ""naptan:Indicator"": 16, ""naptan:NaptanCode"": 16, ""naptan:Street"": 16, ""network"": 16, ""operator"": 16, ""tram"": 16, ""wheelchair"": 16, ""highway"": 14, ""bin"": 12, ""surface"": 10, ""tactile_paving"": 10, ""layer"": 10, ""bridge"": 9, ""naptan:Landmark"": 8, ""lit"": 4, ""service"": 4, ""level"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""roof:shape"": 2, ""source"": 2, ""handrail"": 2, ""amenity"": 2, ""train"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""addr:city"": 1, ""building:levels"": 1, ""height"": 1, ""maxspeed"": 1, ""oneway"": 1, ""incline"": 1, ""ramp"": 1, ""source:name"": 1, ""access"": 1, ""parking"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""capacity"": 1, ""email"": 1, ""isced:level"": 1, ""max_age"": 1, ""min_age"": 1, ""phone"": 1, ""ref:GB:uprn"": 1, ""ref:edubase"": 1, ""ref:edubase:group"": 1, ""religion"": 1, ""school:gender"": 1, ""school:trust"": 1, ""school:trust:name"": 1, ""school:trust:type"": 1, ""school:type"": 1, ""website"": 1, ""wikidata"": 1, ""landuse"": 1, ""natural"": 1, ""bridge:structure"": 1, ""man_made"": 1}",{}
