rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
69,mepng,14587553,6,6241,2934,2041,369,522,293,82,0,0,0,0,0,522,290,0,3,0,0,0,0,"{""building"": 522}","{""building"": 290, ""highway"": 3, ""name"": 2, ""source"": 2, ""surface"": 2, ""lanes"": 1, ""ref"": 1, ""oneway"": 1, ""layer"": 1}"
70,Boris Angelov,1934624,9,6227,3889,1586,10,569,173,0,0,0,0,12,4,487,37,50,131,0,0,1,0,"{""building"": 487, ""highway"": 50, ""natural"": 20, ""name"": 19, ""tourism"": 7, ""height"": 7, ""barrier"": 6, ""building:part"": 5, ""building:levels"": 5, ""service"": 4, ""surface"": 4, ""stars"": 3, ""content"": 2, ""man_made"": 2, ""footway"": 2, ""amenity"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""crossing"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""access"": 1, ""landuse"": 1, ""leisure"": 1}","{""highway"": 131, ""name"": 97, ""surface"": 40, ""building"": 37, ""name:ru"": 18, ""name:2011-08-18--"": 18, ""lanes"": 14, ""name:en"": 10, ""service"": 10, ""smoothness"": 7, ""maxspeed"": 7, ""oneway"": 5, ""tourism"": 4, ""stars"": 2, ""addr:street"": 2, ""destination"": 2, ""building:levels"": 2, ""height"": 2, ""landuse"": 2, ""access"": 2, ""internet_access"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""addr:housenumber"": 1, ""hgv"": 1, ""maxheight"": 1, ""leisure"": 1, ""natural"": 1, ""ownership"": 1, ""lit"": 1, ""sidewalk"": 1}"
71,Silvercow,14593417,10,6131,5673,122,84,207,35,6,1,3,0,16,0,2,2,87,23,0,0,9,1,"{""natural"": 112, ""highway"": 87, ""golf"": 70, ""surface"": 49, ""golf_cart"": 43, ""service"": 16, ""crossing"": 15, ""layer"": 12, ""bridge"": 10, ""amenity"": 9, ""drinking_water"": 7, ""footway"": 7, ""leisure"": 5, ""oneway"": 3, ""building"": 2, ""parking"": 1, ""area:highway"": 1, ""traffic_calming"": 1, ""type"": 1}","{""highway"": 23, ""surface"": 8, ""golf"": 7, ""natural"": 5, ""golf_cart"": 5, ""oneway"": 4, ""service"": 3, ""name"": 3, ""type"": 3, ""building"": 2, ""leisure"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name:en"": 2, ""name:ko"": 2, ""amenity"": 1, ""parking"": 1, ""fax"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""layer"": 1}"
72,john2660,10931641,10,6047,5210,523,16,265,31,2,0,0,0,0,0,34,4,36,7,1,3,0,0,"{""golf"": 230, ""highway"": 36, ""building"": 34, ""par"": 24, ""ref"": 24, ""golf_cart"": 11, ""natural"": 3, ""waterway"": 1}","{""golf"": 22, ""highway"": 7, ""NHD:ComID"": 5, ""NHD:FCode"": 5, ""NHD:RESOLUTION"": 5, ""NHD:ReachCode"": 5, ""source"": 5, ""building"": 4, ""NHD:FType"": 3, ""NHD:way_id"": 3, ""attribution"": 3, ""waterway"": 3, ""natural"": 3, ""name"": 2, ""NHD:FDate"": 2, ""NHD:FTYPE"": 2, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:reviewed"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""gnis:feature_id"": 1, ""leisure"": 1, ""phone"": 1, ""website"": 1, ""golf_cart"": 1}"
73,moaxed,1263088,12,6020,14,10,0,17,5979,0,0,0,0,0,0,0,0,17,5979,0,0,0,0,"{""highway"": 17, ""maxspeed"": 17, ""surface"": 12, ""name"": 9, ""ref"": 9, ""reg_ref"": 7}","{""highway"": 5979, ""maxspeed"": 5979, ""name"": 4895, ""surface"": 1214, ""source"": 703, ""lit"": 241, ""oneway"": 206, ""sidewalk"": 122, ""ref"": 35, ""foot"": 31, ""reg_ref"": 31, ""noname"": 30, ""access"": 28, ""source_ref"": 27, ""bicycle"": 26, ""motor_vehicle"": 25, ""maxspeed:type"": 24, ""lanes"": 20, ""cycleway:both"": 18, ""tracktype"": 14, ""smoothness"": 12, ""lane_markings"": 9, ""layer"": 7, ""fixme"": 7, ""width"": 6, ""cycleway"": 6, ""bridge"": 6, ""note"": 5, ""wikidata"": 5, ""noexit"": 5, ""service"": 5, ""parking:both:restriction"": 4, ""alt_name"": 4, ""segregated"": 4, ""horse"": 4, ""source:name"": 4, ""old_name"": 3, ""shoulder"": 3, ""postal_code"": 3, ""short_name"": 3, ""snowmobile"": 3, ""sidewalk:left"": 3, ""sidewalk:right"": 3, ""reg_name"": 3, ""incline"": 2, ""motorcar"": 2, ""wikipedia"": 2, ""cutting"": 2, ""footway"": 2, ""description"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""sidewalk:left:surface"": 1, ""official_name"": 1, ""railway"": 1, ""source:width"": 1, ""tree_lined"": 1, ""junction"": 1, ""motorcycle"": 1, ""bus"": 1, ""is_in:village"": 1, ""network"": 1, ""psv"": 1, ""lcn_ref"": 1, ""trail_visibility"": 1, ""was:railway"": 1, ""FIXME"": 1, ""trailer"": 1, ""is_in"": 1, ""check_date"": 1, ""construction"": 1, ""start_date"": 1, ""not:name"": 1, ""cross_country_ski"": 1, ""piste:grooming"": 1, ""piste:type"": 1, ""route"": 1, ""route_name"": 1, ""website"": 1, ""turn:lanes"": 1, ""destination:colour:forward"": 1, ""destination:forward"": 1, ""cycleway:left"": 1, ""Uggen"": 1}"
74,azoigres,11072138,4,6008,4545,766,172,423,91,9,0,2,0,105,24,9,0,129,52,220,16,1,1,"{""waterway"": 220, ""highway"": 129, ""power"": 106, ""intermittent"": 101, ""layer"": 89, ""tracktype"": 89, ""tunnel"": 88, ""natural"": 31, ""name"": 18, ""landuse"": 16, ""barrier"": 12, ""source"": 11, ""building"": 9, ""operator"": 7, ""transformer"": 6, ""cables"": 6, ""material"": 6, ""wall"": 6, ""direction"": 5, ""leaf_type"": 5, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""man_made"": 3, ""height"": 3, ""ford"": 2, ""gauge"": 2, ""network"": 2, ""railway"": 2, ""surface"": 2, ""access"": 2, ""fence_type"": 2, ""street_cabinet"": 1, ""amenity"": 1, ""bridge"": 1}","{""highway"": 52, ""tracktype"": 44, ""power"": 30, ""source"": 30, ""name"": 20, ""waterway"": 16, ""cables"": 10, ""surface"": 9, ""network"": 7, ""natural"": 7, ""ref"": 6, ""gauge"": 6, ""intermittent"": 6, ""bicycle"": 5, ""foot"": 5, ""horse"": 5, ""motor_vehicle"": 5, ""railway"": 5, ""ford"": 4, ""layer"": 4, ""route"": 3, ""abandoned:railway"": 3, ""wikidata"": 3, ""bridge"": 3, ""landuse"": 3, ""distance"": 2, ""tunnel"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""ref:colour"": 2, ""ref:colour_bg"": 2, ""ref:colour_tx"": 2, ""oneway"": 2, ""operator"": 2, ""type"": 2, ""website"": 2, ""direction"": 1, ""historic"": 1, ""ruins"": 1, ""man_made"": 1, ""amenity"": 1, ""colour"": 1, ""wikipedia"": 1, ""cycle_network"": 1, ""from"": 1, ""roundtrip"": 1, ""to"": 1}"
75,mcliquid,1213571,50,5864,12,51,1,35,5763,2,0,0,0,2,5,0,0,35,5763,0,0,0,0,"{""highway"": 35, ""surface"": 33, ""name"": 30, ""maxspeed"": 28, ""source:maxspeed"": 23, ""source"": 22, ""maxspeed:type"": 21, ""lane_markings"": 17, ""bridge"": 3, ""layer"": 3, ""width"": 3, ""cycleway:both"": 3, ""direction"": 2, ""traffic_sign"": 2, ""lit"": 2, ""ref"": 2, ""smoothness"": 2, ""note"": 2, ""foot"": 2, ""tracktype"": 2, ""name:etymology:wikidata"": 2, ""noname"": 1, ""bicycle"": 1, ""goods"": 1, ""hgv"": 1, ""maxweight"": 1, ""minspeed"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""cycleway:both:lane"": 1, ""motor_vehicle"": 1}","{""highway"": 5763, ""name"": 5507, ""surface"": 5209, ""maxspeed"": 4978, ""source:maxspeed"": 4457, ""maxspeed:type"": 4190, ""lane_markings"": 4025, ""source"": 3253, ""sidewalk"": 375, ""lit"": 299, ""cycleway:both"": 249, ""layer"": 200, ""bicycle"": 195, ""bridge"": 193, ""vehicle"": 179, ""lanes"": 152, ""motor_vehicle"": 149, ""smoothness"": 129, ""foot"": 114, ""oneway"": 108, ""width"": 92, ""maxweight"": 90, ""ref"": 88, ""traffic_sign"": 80, ""access"": 69, ""tracktype"": 52, ""hgv"": 43, ""note:vehicle"": 43, ""oneway:bicycle"": 42, ""service"": 41, ""noname"": 41, ""source_ref"": 36, ""postal_code"": 35, ""cycleway:right"": 33, ""name:etymology:wikidata"": 29, ""bicycle_road"": 21, ""lanes:backward"": 20, ""motorcar"": 18, ""note"": 18, ""maxweight:hgv"": 18, ""cycleway:left"": 17, ""alt_name"": 17, ""bus"": 17, ""maxweight:conditional"": 16, ""mtb:scale"": 16, ""sidewalk:both:surface"": 15, ""motorcycle"": 14, ""piste:type"": 14, ""lanes:forward"": 14, ""maxspeed:backward"": 13, ""horse"": 13, ""vehicle:forward"": 13, ""note:motor_vehicle"": 12, ""maxspeed:forward"": 12, ""cycleway"": 11, ""tunnel"": 10, ""goods"": 9, ""maxheight"": 9, ""psv"": 9, ""turn:lanes:backward"": 8, ""cycleway:both:lane"": 8, ""cycleway:right:lane"": 8, ""maxweight:signed"": 7, ""sidewalk:right:surface"": 7, ""note:maxweight"": 7, ""turn:lanes:forward"": 7, ""toll"": 7, ""toll:bicycle"": 7, ""shoulder"": 6, ""junction"": 6, ""vehicle:backward"": 6, ""segregated"": 6, ""note:hgv"": 5, ""motor_vehicle:forward"": 5, ""cycleway:lane"": 5, ""maxweight:psv"": 5, ""source:name"": 5, ""historic"": 5, ""railway"": 5, ""mtb:scale:uphill"": 4, ""minspeed"": 4, ""note:access"": 4, ""incline"": 4, ""cycleway:left:lane"": 3, ""wikidata"": 3, ""cutting"": 3, ""note:oneway"": 3, ""FIXME"": 3, ""bus:lanes:forward"": 3, ""abandoned:railway"": 3, ""description"": 3, ""direction"": 2, ""destination"": 2, ""side"": 2, ""zone:maxspeed"": 2, ""maxspeed:hgv"": 2, ""motor_vehicle:backward"": 2, ""motor_vehicle:conditional"": 2, ""hgv:backward"": 2, ""lcn"": 2, ""access:forward"": 2, ""traffic_sign:backward"": 2, ""cycleway:surface"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""ref:at:bda"": 2, ""oneway:private"": 2, ""oneway:school_bus"": 2, ""wikipedia"": 2, ""agricultural"": 2, ""traffic_sign:forward"": 2, ""fixme"": 2, ""placement"": 2, ""turn:lanes"": 2, ""paved"": 2, ""covered"": 2, ""noexit"": 1, ""destination:colour"": 1, ""maxweight:delivery"": 1, ""maxweight:forward"": 1, ""charge"": 1, ""piste:difficulty"": 1, ""piste:grooming"": 1, ""maxheight:conditional"": 1, ""maxweightrating:hgv"": 1, ""maxweightrating:hgv:conditional"": 1, ""note:traffic_sign"": 1, ""source:maxheight"": 1, ""access:backward:conditional"": 1, ""length"": 1, ""tunnel:name"": 1, ""oneway:destination"": 1, ""note:de"": 1, ""maxlength"": 1, ""note:bicycle"": 1, ""motorcycle:forward"": 1, ""maxweight:agricultural"": 1, ""maxweight:destination"": 1, ""lanes:both_ways"": 1, ""turn:lanes:both_ways"": 1, ""note:motor_vehicle:forward"": 1, ""maxweight:hgv:backward"": 1, ""maxweight:hgv:conditional"": 1, ""mtb"": 1, ""note:backward"": 1, ""sac_scale"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""note:name"": 1, ""lanes:psv:backward"": 1, ""bus:lanes:backward"": 1, ""vehicle:conditional"": 1, ""maxspeed:hgv:conditional"": 1, ""start_date"": 1, ""mtb:scale:imba"": 1, ""name:en"": 1, ""priority"": 1, ""bridge:name"": 1, ""cycleway:right:oneway"": 1, ""handrail"": 1, ""ramp"": 1, ""ramp:wheelchair"": 1, ""hgv:forward"": 1, ""check_date"": 1, ""construction"": 1, ""light:method"": 1, ""opening_date"": 1}"
76,Poncratis,6491921,22,5790,5278,134,35,274,69,0,0,0,0,7,2,32,0,39,45,0,2,0,0,"{""natural"": 131, ""barrier"": 62, ""highway"": 39, ""building"": 32, ""landuse"": 16, ""surface"": 8, ""service"": 4, ""wetland"": 3, ""ford"": 1}","{""highway"": 45, ""surface"": 21, ""natural"": 9, ""barrier"": 7, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""ford"": 2, ""source"": 2, ""alt_name:ar"": 2, ""name:fr"": 2, ""name:ti"": 2, ""intermittent"": 2, ""waterway"": 2, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""landuse"": 1}"
77,cricri,23669,34,5663,2108,57,3200,117,167,9,0,5,0,4,0,0,0,114,148,0,0,1,0,"{""highway"": 114, ""source"": 53, ""tracktype"": 8, ""place"": 4, ""route"": 4, ""name"": 2, ""natural"": 2, ""amenity"": 1, ""parking"": 1, ""lit"": 1}","{""highway"": 148, ""tracktype"": 49, ""source"": 29, ""name"": 27, ""ref"": 17, ""surface"": 10, ""landuse"": 8, ""natural"": 7, ""water"": 7, ""lit"": 6, ""network"": 5, ""route"": 5, ""type"": 5, ""oneway"": 3, ""osmc:symbol"": 3, ""operator"": 3, ""maxspeed"": 2, ""width"": 2, ""bridge"": 2, ""layer"": 2, ""note"": 2, ""ref:FR:FANTOIR"": 2, ""colour"": 2, ""source:maxspeed"": 1, ""lanes"": 1, ""access"": 1, ""trail_visibility"": 1, ""foot"": 1, ""service"": 1, ""smoothness"": 1}"
78,Minimalis,665336,14,5662,2322,1880,679,269,409,100,1,2,0,7,179,258,382,8,27,0,0,3,5,"{""source"": 259, ""building"": 258, ""building:ruian:type"": 256, ""ref:ruian:building"": 256, ""start_date"": 202, ""building:levels"": 178, ""building:flats"": 50, ""highway"": 8, ""name"": 6, ""bus"": 4, ""official_name"": 4, ""public_transport"": 4, ""amenity"": 3, ""recycling:cans"": 3, ""recycling:glass"": 3, ""recycling:plastic"": 3, ""recycling_type"": 3, ""surface"": 3, ""ref:CIS_JR"": 2, ""man_made"": 2, ""leisure"": 2, ""landuse"": 2, ""recycling:clothes"": 1, ""recycling:small_appliances"": 1, ""recycling:paper"": 1, ""noname"": 1, ""natural"": 1, ""water"": 1, ""sport"": 1, ""source:highway:name"": 1, ""meadow"": 1, ""ref"": 1, ""type"": 1}","{""source"": 488, ""building"": 382, ""building:ruian:type"": 343, ""ref:ruian:building"": 343, ""building:levels"": 297, ""building:flats"": 288, ""ref:ruian:addr"": 164, ""addr:housenumber"": 161, ""addr:place"": 161, ""addr:postcode"": 161, ""addr:country"": 159, ""addr:provisionalnumber"": 132, ""start_date"": 56, ""addr:street"": 43, ""addr:conscriptionnumber"": 29, ""highway"": 27, ""name"": 16, ""public_transport"": 12, ""bus"": 11, ""local_ref"": 11, ""ref:CIS_JR"": 10, ""official_name"": 8, ""ref"": 7, ""addr:city"": 6, ""landuse"": 6, ""natural"": 6, ""water"": 6, ""amenity"": 5, ""operator"": 4, ""crossing"": 4, ""crossing_ref"": 4, ""surface"": 4, ""collection_times"": 3, ""noname"": 3, ""service"": 2, ""dibavod:id"": 2, ""dibavod:needs:review"": 2, ""source:ref"": 2, ""meadow"": 2, ""type"": 2, ""source:addr"": 1, ""ref:PID"": 1, ""bench"": 1, ""bin"": 1, ""shelter"": 1, ""shelter_type"": 1, ""source:highway:name"": 1, ""tracktype"": 1, ""from"": 1, ""maxspeed:bus"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""route"": 1, ""to"": 1}"
79,Qitay,7692914,9,5613,4160,627,583,104,99,14,5,21,0,0,41,0,0,32,27,11,9,0,0,"{""highway"": 32, ""name"": 14, ""layer"": 11, ""waterway"": 11, ""construction"": 10, ""bridge"": 9, ""source"": 8, ""natural"": 7, ""tracktype"": 6, ""surface"": 5, ""type"": 5, ""GNS:dsg_code"": 3, ""GNS:dsg_string"": 3, ""GNS:id"": 3, ""is_in:country"": 3, ""alt_name"": 3, ""landuse"": 3, ""tunnel"": 2, ""water"": 2, ""industrial"": 1}","{""source"": 59, ""highway"": 27, ""natural"": 21, ""type"": 21, ""surface"": 10, ""name"": 9, ""waterway"": 9, ""wetland"": 9, ""water"": 8, ""landuse"": 6, ""oneway"": 5, ""leaf_type"": 4, ""maxspeed"": 3, ""tracktype"": 3, ""bridge"": 2, ""layer"": 2, ""construction"": 2, ""GNS:dsg_code"": 2, ""GNS:dsg_string"": 2, ""GNS:id"": 2, ""alt_name"": 2, ""is_in:country"": 2, ""boat"": 1, ""name:en"": 1, ""note"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
80,Adrie Helpt,6599999,15,5558,4986,22,4,541,4,1,0,0,0,0,0,538,0,0,2,0,0,0,0,"{""building"": 538, ""landuse"": 3}","{""highway"": 2, ""surface"": 2, ""landuse"": 2, ""source"": 1, ""ref"": 1}"
81,b-unicycling,1713634,83,5480,3917,592,119,568,242,15,12,14,1,110,22,360,71,47,60,7,3,12,23,"{""building"": 360, ""historic"": 89, ""natural"": 75, ""ref:IE:smr"": 74, ""barrier"": 55, ""highway"": 47, ""archaeological_site"": 43, ""name"": 39, ""source"": 34, ""ref:IE:nm"": 32, ""wikipedia"": 26, ""man_made"": 24, ""wikidata"": 19, ""fortification_type"": 18, ""landuse"": 13, ""amenity"": 12, ""type"": 12, ""power"": 11, ""information"": 10, ""tourism"": 10, ""water"": 10, ""building:part"": 9, ""colour"": 8, ""alt_name"": 7, ""waterway"": 7, ""maxspeed"": 6, ""ref"": 6, ""sidewalk"": 6, ""source:name"": 5, ""religion"": 5, ""survey:date"": 4, ""place"": 4, ""denomination"": 4, ""megalith_type"": 4, ""surface"": 4, ""access"": 4, ""castle_type"": 4, ""route"": 4, ""place_of_worship"": 3, ""cycleway:both"": 3, ""lanes"": 3, ""lit"": 3, ""layer"": 3, ""wall"": 3, ""website"": 3, ""tunnel"": 3, ""service"": 3, ""distance"": 3, ""direction"": 2, ""camera:mount"": 2, ""camera:type"": 2, ""surveillance:type"": 2, ""material"": 2, ""wikimedia_commons"": 2, ""leisure"": 2, ""sport"": 2, ""junction"": 2, ""construction"": 2, ""name:en"": 2, ""ref:IE:niah"": 2, ""related:wikipedia"": 2, ""hiking"": 1, ""map_size"": 1, ""map_type"": 1, ""entrance"": 1, ""stile"": 1, ""board_type"": 1, ""inscription"": 1, ""memorial"": 1, ""start_date"": 1, ""generator:source"": 1, ""building:levels"": 1, ""bridge:name"": 1, ""bicycle"": 1, ""foot"": 1, ""tracktype"": 1, ""addr:housename"": 1, ""heritage"": 1, ""name:ga"": 1, ""site_type"": 1, ""addr:city"": 1, ""anglican"": 1, ""tumulus"": 1, ""area"": 1, ""was:natural"": 1, ""description"": 1, ""from"": 1, ""network"": 1, ""network:type"": 1, ""osmc:symbol"": 1, ""pilgrimage"": 1, ""roundtrip"": 1, ""signed_direction"": 1, ""to"": 1, ""via"": 1, ""fixme"": 1}","{""historic"": 98, ""name"": 97, ""building"": 71, ""highway"": 60, ""ref:IE:smr"": 48, ""archaeological_site"": 47, ""wikidata"": 35, ""ref:IE:nm"": 34, ""wikipedia"": 31, ""megalith_type"": 30, ""source"": 24, ""amenity"": 23, ""ref"": 23, ""material"": 20, ""maxspeed"": 20, ""surface"": 18, ""heritage"": 17, ""type"": 15, ""barrier"": 14, ""lanes"": 13, ""historic:civilization"": 13, ""ruins"": 12, ""addr:city"": 11, ""sidewalk"": 11, ""religion"": 11, ""tourism"": 10, ""addr:street"": 10, ""note"": 9, ""name:ga"": 9, ""inscription"": 9, ""man_made"": 9, ""memorial"": 8, ""wikimedia_commons"": 8, ""direction"": 8, ""landuse"": 8, ""building:levels"": 8, ""start_date"": 8, ""alt_name"": 7, ""website"": 7, ""roof:shape"": 7, ""fortification_type"": 7, ""boundary"": 7, ""fixme"": 6, ""name:en"": 6, ""operator"": 6, ""access"": 6, ""foot"": 6, ""tracktype"": 6, ""roof:levels"": 6, ""route"": 6, ""place"": 5, ""natural"": 5, ""logainm:ref"": 5, ""logainm:url"": 5, ""tower:type"": 5, ""addr:housenumber"": 5, ""ref:IE:niah"": 5, ""addr:housename"": 5, ""building:part"": 4, ""tower:construction"": 4, ""from"": 4, ""to"": 4, ""opening_hours"": 3, ""oneway"": 3, ""name:ru"": 3, ""whc:inscription_date"": 3, ""layer"": 3, ""castle_type"": 3, ""wheelchair"": 3, ""anglican"": 3, ""denomination"": 3, ""waterway"": 3, ""public_transport:version"": 3, ""network"": 3, ""via"": 3, ""distance"": 3, ""survey:date"": 2, ""bridge"": 2, ""bridge:name"": 2, ""roof:material"": 2, ""bicycle"": 2, ""cycleway:both"": 2, ""lit"": 2, ""description"": 2, ""mapillary"": 2, ""survey_date"": 2, ""vacant"": 2, ""admin_level"": 2, ""locality"": 2, ""gns:ADM1"": 1, ""gns:CC1"": 1, ""gns:DMS_LAT"": 1, ""gns:DMS_LONG"": 1, ""gns:DSG"": 1, ""gns:FC"": 1, ""gns:JOG"": 1, ""gns:LAT"": 1, ""gns:LONG"": 1, ""gns:MGRS"": 1, ""gns:N:xx:FULL_NAME"": 1, ""gns:N:xx:FULL_NAME_ND"": 1, ""gns:N:xx:MODIFY_DATE"": 1, ""gns:N:xx:NT"": 1, ""gns:N:xx:SORT_NAME"": 1, ""gns:RC"": 1, ""gns:UFI"": 1, ""gns:UNI"": 1, ""place_county"": 1, ""alt_name:ga"": 1, ""ele"": 1, ""information"": 1, ""source:alt_name"": 1, ""covered"": 1, ""cuisine"": 1, ""outdoor_seating"": 1, ""seasonal"": 1, ""tomb"": 1, ""site_type"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:es"": 1, ""name:eu"": 1, ""name:fr"": 1, ""name:nl"": 1, ""name:pl"": 1, ""building:colour"": 1, ""building:material"": 1, ""roof:colour"": 1, ""junction"": 1, ""loc_name"": 1, ""source:loc_name"": 1, ""tunnel"": 1, ""loc_ref"": 1, ""local_class"": 1, ""related:wikidata"": 1, ""related:wikipedia"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""leisure"": 1, ""historic:period"": 1, ""nohousenumber"": 1, ""demolished:building"": 1, ""bell_tower"": 1, ""club"": 1, ""abandoned"": 1, ""check_date"": 1, ""phone"": 1, ""service_times"": 1, ""water"": 1, ""fence_type"": 1, ""school"": 1, ""ref:IE:census2015"": 1, ""ref:name"": 1, ""sport"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""alt_name_1"": 1, ""end_date"": 1, ""heritage:operator"": 1, ""heritage:website"": 1, ""ref:whc"": 1, ""whc:criteria"": 1, ""date"": 1, ""network:website"": 1, ""network:wikidata"": 1, ""network:type"": 1, ""osmc:symbol"": 1, ""pilgrimage"": 1, ""roundtrip"": 1, ""signed_direction"": 1}"
82,townlion,12466125,43,5420,3012,1158,380,487,361,3,4,12,3,112,19,137,47,63,140,0,1,1,10,"{""natural"": 193, ""landuse"": 179, ""building"": 137, ""leaf_cycle"": 118, ""leaf_type"": 118, ""highway"": 63, ""surface"": 31, ""tracktype"": 21, ""orchard"": 16, ""service"": 13, ""leisure"": 12, ""barrier"": 9, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""noexit"": 5, ""garden:type"": 5, ""sport"": 5, ""lit"": 4, ""type"": 4, ""name"": 3, ""maxspeed"": 3, ""restriction"": 3, ""description"": 2, ""incline"": 2, ""step_count"": 2, ""addr:country"": 2, ""amenity"": 1, ""phone"": 1, ""website"": 1, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""man_made"": 1, ""crop"": 1, ""capacity"": 1, ""mtb:scale"": 1, ""maxweight:signed"": 1, ""sidewalk"": 1, ""tunnel"": 1, ""fixme"": 1, ""layer"": 1}","{""highway"": 140, ""landuse"": 109, ""surface"": 75, ""tracktype"": 49, ""name"": 47, ""building"": 47, ""lit"": 41, ""maxspeed"": 27, ""natural"": 23, ""addr:city"": 20, ""addr:housenumber"": 20, ""addr:street"": 20, ""addr:postcode"": 18, ""ref"": 17, ""smoothness"": 13, ""type"": 12, ""addr:country"": 11, ""heritage"": 11, ""start_date"": 11, ""amenity"": 10, ""bicycle"": 10, ""foot"": 9, ""source"": 8, ""barrier"": 8, ""oneway"": 8, ""lanes"": 8, ""sidewalk"": 7, ""mapillary"": 7, ""survey:date"": 7, ""service"": 7, ""parking"": 7, ""lanes:backward"": 7, ""lanes:forward"": 7, ""leisure"": 7, ""access"": 6, ""source:geometry"": 6, ""layer"": 5, ""source:outline"": 5, ""network"": 5, ""public_transport"": 4, ""operator"": 4, ""description"": 4, ""fee"": 4, ""placement:forward"": 4, ""orchard"": 4, ""traffic_signals"": 3, ""motorcar"": 3, ""bridge"": 3, ""motor_vehicle"": 3, ""traffic_sign"": 3, ""crop"": 3, ""capacity"": 3, ""mtb:scale"": 3, ""turn:lanes:backward"": 3, ""height"": 3, ""garden:type"": 3, ""route"": 3, ""traffic_signals:direction"": 2, ""bus"": 2, ""tactile_paving"": 2, ""width"": 2, ""fixme"": 2, ""motorcycle"": 2, ""placement:backward"": 2, ""turn:lanes:forward"": 2, ""source:maxspeed"": 2, ""zone:traffic"": 2, ""area"": 2, ""wheelchair"": 2, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""asb"": 1, ""note:de"": 1, ""onkz"": 1, ""operator:wikidata"": 1, ""telecom"": 1, ""traffic_sign:forward"": 1, ""crossing"": 1, ""noexit"": 1, ""bench"": 1, ""shelter"": 1, ""name:etymology:wikidata"": 1, ""destination"": 1, ""destination:colour"": 1, ""segregated"": 1, ""alt_name"": 1, ""is_in"": 1, ""local_name"": 1, ""short_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""boat"": 1, ""tunnel"": 1, ""waterway"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""last_renovation"": 1, ""maxweight:signed"": 1, ""parking:lane:left"": 1, ""source:addr"": 1, ""railway"": 1, ""train"": 1, ""maxspeed:backward"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""man_made"": 1, ""toilets:wheelchair"": 1, ""razed:barrier"": 1, ""trees"": 1, ""razed:building"": 1, ""sport"": 1, ""fence:type"": 1, ""fence_type"": 1, ""covered"": 1, ""place"": 1, ""landcover"": 1, ""source:name"": 1, ""distance"": 1, ""from"": 1, ""osmc:symbol"": 1, ""roundtrip"": 1, ""symbol"": 1, ""to"": 1, ""wiki:symbol"": 1, ""name:de"": 1}"
