rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
123,milos21,11460943,10,4924,3607,1234,0,17,60,0,0,6,0,0,0,0,2,14,0,15,39,0,0,0,0,"{""waterway"": 15, ""name"": 7, ""ford"": 6, ""source"": 5, ""layer"": 3, ""highway"": 2, ""oneway"": 2, ""tunnel"": 2, ""bridge"": 1}","{""waterway"": 39, ""source"": 38, ""name"": 20, ""highway"": 14, ""tracktype"": 11, ""surface"": 6, ""type"": 6, ""layer"": 4, ""tunnel"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""width"": 2, ""ford"": 1, ""oneway"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""mtb"": 1, ""bridge"": 1, ""natural"": 1, ""water"": 1, ""intermittent"": 1, ""landuse"": 1, ""colour"": 1, ""complete"": 1, ""description"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""route"": 1, ""symbol"": 1}",{}
124,charles Frank_ImportAccount,9416527,8,4861,2985,1411,0,159,306,0,0,0,0,0,191,0,159,105,0,0,0,0,0,0,0,"{""highway"": 159, ""surface"": 153, ""source"": 144}","{""building"": 191, ""highway"": 105, ""surface"": 67, ""source"": 36, ""ref"": 3, ""source:date"": 3}",{}
125,HellenGaspar_ImportAccount,17705485,16,4859,3439,989,0,192,239,0,0,0,0,0,32,0,192,201,0,0,0,0,0,0,0,"{""highway"": 192, ""surface"": 190, ""source"": 189}","{""highway"": 201, ""source"": 175, ""surface"": 123, ""building"": 32, ""source:date"": 4}",{}
126,Qitay,7692914,15,4817,4162,278,0,250,70,0,10,47,0,0,0,0,2,0,0,0,7,0,0,0,0,"{""type"": 10, ""natural"": 6, ""landuse"": 6, ""highway"": 2, ""surface"": 2, ""water"": 2}","{""type"": 47, ""natural"": 33, ""landuse"": 20, ""leaf_type"": 13, ""wetland"": 13, ""water"": 12, ""waterway"": 7, ""source"": 4}",{}
127,sannkc,1561092,13,4815,3583,580,0,449,196,0,7,0,0,24,42,0,253,112,0,0,0,0,48,27,0,"{""natural"": 534, ""highway"": 253, ""barrier"": 169, ""footway"": 121, ""crossing"": 93, ""material"": 71, ""landuse"": 67, ""amenity"": 48, ""leisure"": 33, ""building"": 24, ""kerb"": 19, ""tactile_paving"": 19, ""fence_type"": 17, ""access"": 13, ""service"": 13, ""wall"": 12, ""emergency"": 11, ""man_made"": 11, ""parking"": 11, ""backrest"": 10, ""covered"": 9, ""area"": 9, ""bicycle_parking"": 8, ""fire_hydrant:type"": 7, ""type"": 7, ""colour"": 6, ""name"": 6, ""oneway"": 4, ""handrail"": 4, ""incline"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""entrance"": 3, ""noexit"": 2, ""shop"": 2, ""website"": 2, ""location"": 2, ""surface"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""country"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""cuisine"": 1, ""swimming_pool"": 1, ""bicycle"": 1, ""highway_1"": 1, ""horse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""fee"": 1, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:feature_id"": 1, ""gnis:import_uuid"": 1, ""gnis:reviewed"": 1, ""museum"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:it"": 1, ""name_2"": 1, ""source"": 1, ""tourism"": 1, ""wikidata"": 1, ""wikipedia"": 1}","{""highway"": 112, ""name"": 61, ""building"": 42, ""oneway"": 33, ""tiger:reviewed"": 30, ""service"": 29, ""amenity"": 27, ""access"": 25, ""tiger:cfcc"": 24, ""tiger:county"": 24, ""footway"": 24, ""maxspeed"": 22, ""tiger:name_base"": 22, ""tiger:name_type"": 22, ""parking"": 21, ""tiger:zip_left"": 20, ""tiger:zip_right"": 20, ""name_1"": 19, ""tiger:name_base_1"": 18, ""tiger:name_direction_prefix"": 18, ""tiger:name_direction_prefix_1"": 18, ""tiger:name_type_1"": 18, ""natural"": 14, ""addr:state"": 11, ""addr:city"": 11, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""barrier"": 11, ""surface"": 11, ""crossing"": 9, ""landuse"": 8, ""source"": 5, ""lanes"": 5, ""tunnel"": 5, ""kerb"": 4, ""tactile_paving"": 4, ""phone"": 3, ""ref"": 3, ""source:maxspeed"": 3, ""leisure"": 3, ""noexit"": 2, ""gnis:feature_id"": 2, ""cuisine"": 2, ""website"": 2, ""shop"": 2, ""bicycle"": 2, ""horse"": 2, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:import_uuid"": 1, ""gnis:reviewed"": 1, ""air_conditioning"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""drive_through"": 1, ""official_name"": 1, ""takeaway"": 1, ""tourism"": 1, ""emergency"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""fee"": 1, ""building:levels"": 1, ""sport"": 1, ""highway_1"": 1, ""lit"": 1, ""bridge"": 1, ""building:min_level"": 1, ""layer"": 1, ""covered"": 1}",{}
128,john2660,10931641,4,4783,2986,1574,0,103,120,0,0,0,0,1,1,0,6,3,0,1,0,0,0,0,0,"{""golf"": 101, ""par"": 11, ""ref"": 11, ""highway"": 6, ""building"": 1, ""waterway"": 1}","{""golf"": 53, ""highway"": 3, ""name"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""golf:course"": 1, ""golf:par"": 1, ""leisure"": 1, ""phone"": 1, ""website"": 1, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""segregated"": 1, ""source"": 1, ""surface"": 1, ""width"": 1, ""landuse"": 1, ""natural"": 1, ""water"": 1, ""building"": 1}",{}
129,Marvin de Hont,6616734,9,4782,2933,1157,0,628,64,0,0,0,0,627,26,0,1,2,0,0,0,0,0,0,0,"{""building"": 627, ""highway"": 1}","{""building"": 26, ""highway"": 2, ""landuse"": 2}",{}
130,Rizky IRM-ED,9421521,10,4779,1270,3119,0,278,112,0,0,0,0,278,100,0,0,10,0,0,0,0,0,0,0,"{""building"": 278}","{""building"": 100, ""highway"": 10, ""source"": 3, ""surface"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""name"": 1}",{}
131,houtari,2186388,14,4756,2234,2081,0,372,67,0,0,2,0,0,1,0,21,10,0,343,4,0,0,1,0,"{""waterway"": 343, ""highway"": 21, ""service"": 21, ""landuse"": 8, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""collector"": 1, ""email"": 1, ""name"": 1, ""official_name"": 1, ""phone"": 1, ""shop"": 1, ""layer"": 1, ""tunnel"": 1}","{""name"": 10, ""natural"": 10, ""highway"": 10, ""surface"": 6, ""landuse"": 5, ""lit"": 5, ""name:fi"": 5, ""lanes"": 4, ""maxspeed"": 4, ""waterway"": 4, ""ele"": 3, ""source"": 3, ""cycleway"": 2, ""amenity"": 1, ""collection_times"": 1, ""water"": 1, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""architect"": 1, ""building"": 1, ""crossing"": 1, ""wetland"": 1}",{}
132,吴婷婷,12962494,1,4756,3289,1345,0,48,67,0,0,7,0,12,5,0,28,39,0,0,4,0,0,1,0,"{""highway"": 28, ""building"": 12, ""service"": 10, ""surface"": 6, ""name"": 5, ""name:en"": 5, ""name:zh"": 5, ""landuse"": 5, ""noname"": 4, ""ref"": 3, ""place"": 2, ""man_made"": 2, ""bridge"": 2, ""layer"": 2, ""cycleway:both"": 2, ""lane_markings"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""noref"": 1, ""smoothness"": 1, ""natural"": 1, ""water"": 1, ""bridge:name"": 1, ""source"": 1}","{""highway"": 39, ""name"": 25, ""surface"": 21, ""ref"": 19, ""noname"": 18, ""name:en"": 11, ""name:zh"": 10, ""source"": 9, ""from"": 7, ""network"": 7, ""route"": 7, ""to"": 7, ""type"": 7, ""place"": 6, ""building"": 5, ""waterway"": 4, ""service"": 4, ""sidewalk"": 4, ""alt_name"": 3, ""ele"": 3, ""source:ele"": 3, ""lane_markings"": 3, ""bridge"": 3, ""layer"": 3, ""natural"": 3, ""name:zh_pinyin"": 2, ""cycleway:both"": 2, ""lit"": 2, ""landuse"": 2, ""water"": 2, ""place:CN"": 1, ""shop"": 1, ""admin_level"": 1, ""amenity"": 1, ""government"": 1, ""townhall:type"": 1, ""boat"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""bridge:name"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""foot"": 1}",{}
133,Libor Bednarik,4355439,12,4670,3081,1222,0,363,4,0,0,0,0,363,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 363}","{""name"": 2, ""place"": 2, ""source"": 2, ""highway"": 2, ""surface"": 2, ""landuse"": 2}",{}
134,acubens71,178348,3,4656,2193,2124,0,227,109,0,1,2,0,9,21,0,21,36,0,0,0,0,0,0,0,"{""landuse"": 156, ""natural"": 33, ""leaf_type"": 25, ""leaf_cycle"": 24, ""highway"": 21, ""tracktype"": 11, ""source"": 9, ""building"": 9, ""barrier"": 8, ""service"": 5, ""access"": 4, ""wall"": 3, ""surface"": 2, ""bridge"": 1, ""layer"": 1, ""name"": 1, ""ref"": 1, ""type"": 1}","{""highway"": 36, ""source"": 34, ""landuse"": 23, ""building"": 21, ""name"": 19, ""ref:FR:FANTOIR"": 8, ""tracktype"": 8, ""CLC:code"": 7, ""CLC:id"": 7, ""CLC:year"": 7, ""leaf_type"": 7, ""addr:housenumber"": 6, ""addr:street"": 6, ""leaf_cycle"": 6, ""ref"": 4, ""natural"": 4, ""wall"": 2, ""service"": 2, ""bicycle"": 1, ""surface"": 1, ""access"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",{}
135,Adrie Sonke,6519387,17,4655,1027,3284,0,200,144,0,0,0,0,198,4,0,2,13,0,0,3,0,0,1,0,"{""building"": 198, ""highway"": 2}","{""highway"": 13, ""name"": 7, ""building"": 4, ""waterway"": 3, ""addr:street"": 1, ""amenity"": 1, ""name:en"": 1, ""man_made"": 1, ""ref"": 1, ""ref:old"": 1}",{}
136,eclipse28,11629545,9,4639,3806,61,0,753,12,0,7,0,0,673,1,0,55,8,0,0,0,0,7,1,0,"{""building"": 673, ""source"": 103, ""highway"": 55, ""service"": 42, ""leisure"": 18, ""access"": 15, ""barrier"": 8, ""entrance"": 7, ""covered"": 7, ""amenity"": 7, ""parking"": 7, ""surface"": 7, ""type"": 7}","{""highway"": 8, ""name"": 5, ""oneway"": 3, ""barrier"": 1, ""is_in"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:state"": 1, ""place"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""official_name"": 1, ""opening_hours"": 1, ""operator"": 1, ""short_name"": 1, ""source"": 1, ""building"": 1}",{}
137,Andrew Matheny,3265371,6,4618,2050,1432,0,392,740,0,0,4,0,0,19,0,501,702,0,0,0,0,2,14,0,"{""highway"": 501, ""crossing"": 353, ""surface"": 323, ""footway"": 258, ""bicycle"": 118, ""segregated"": 77, ""foot"": 76, ""width"": 44, ""landuse"": 30, ""crossing:island"": 17, ""name"": 16, ""bridge"": 11, ""layer"": 11, ""oneway"": 9, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 7, ""tiger:name_type"": 7, ""tiger:zip_left"": 7, ""tiger:reviewed"": 6, ""tiger:zip_right"": 6, ""service"": 6, ""lit"": 5, ""lanes"": 5, ""leisure"": 4, ""dog"": 4, ""wheelchair"": 4, ""amenity"": 2, ""parking"": 2, ""railway"": 1, ""tiger:name_direction_suffix"": 1, ""turn:lanes"": 1, ""cycleway:both"": 1, ""cycleway:both:buffer"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1}","{""highway"": 702, ""name"": 355, ""tiger:county"": 233, ""tiger:cfcc"": 232, ""surface"": 230, ""tiger:name_base"": 211, ""foot"": 207, ""tiger:name_type"": 205, ""oneway"": 181, ""tiger:zip_left"": 164, ""lanes"": 164, ""tiger:reviewed"": 162, ""tiger:zip_right"": 162, ""bicycle"": 162, ""segregated"": 105, ""footway"": 53, ""turn:lanes"": 47, ""maxspeed"": 47, ""crossing"": 44, ""sidewalk"": 40, ""tiger:name_base_1"": 39, ""access"": 34, ""tiger:name_direction_prefix"": 34, ""old_ref"": 30, ""ref"": 24, ""building"": 19, ""lanes:backward"": 18, ""lanes:forward"": 18, ""layer"": 18, ""bridge"": 17, ""service"": 16, ""NHS"": 16, ""amenity"": 14, ""turn:lanes:forward"": 12, ""addr:housenumber"": 12, ""addr:street"": 12, ""junction"": 10, ""landuse"": 10, ""parking"": 9, ""width"": 9, ""traffic_signals"": 8, ""turn:lanes:backward"": 8, ""barrier"": 7, ""cycleway:both"": 7, ""cycleway:both:buffer"": 7, ""tiger:name_direction_suffix"": 6, ""leisure"": 6, ""source"": 6, ""cycleway"": 5, ""operator"": 5, ""alt_name"": 4, ""route"": 4, ""tiger:zip_left_1"": 4, ""cycleway:right:buffer"": 4, ""motor_vehicle"": 4, ""type"": 4, ""toll"": 3, ""horse"": 3, ""lit"": 3, ""golf"": 3, ""golf_cart"": 3, ""covered"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""noname"": 3, ""operator:type"": 3, ""wheelchair"": 3, ""network"": 3, ""entrance"": 2, ""name_1"": 2, ""lcn"": 2, ""tiger:name_type_1"": 2, ""destination"": 2, ""frontage_road"": 2, ""maxspeed:advisory"": 2, ""note"": 2, ""cycleway:right"": 2, ""parking:lane:left"": 2, ""shop"": 2, ""incline"": 2, ""natural"": 2, ""cycleway:left:buffer"": 2, ""electrified"": 1, ""gauge"": 1, ""old_railway_operator"": 1, ""railway"": 1, ""usage"": 1, ""destination:ref"": 1, ""bench"": 1, ""bin"": 1, ""picnic_table"": 1, ""shelter_type"": 1, ""wikidata"": 1, ""place"": 1, ""tunnel"": 1, ""lanes:both_ways"": 1, ""turn:lanes:both_ways"": 1, ""postal_code"": 1, ""sport"": 1, ""dog"": 1, ""building:levels"": 1, ""destination:ref:to"": 1, ""capacity"": 1, ""maxstay"": 1, ""park_ride"": 1, ""area"": 1, ""bus"": 1, ""public_transport"": 1, ""fee"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""official_name"": 1, ""phone"": 1, ""smoking"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1, ""hgv"": 1, ""crossing:island"": 1, ""restriction"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1}",{}
138,Yaaaaaaaa,14093483,227,4560,440,3569,0,103,443,0,0,5,0,41,74,0,46,176,0,0,0,0,4,2,0,"{""name"": 129, ""place"": 97, ""highway"": 46, ""building"": 41, ""source"": 17, ""service"": 15, ""natural"": 11, ""ref"": 6, ""amenity"": 4, ""alt_name"": 3, ""ref:FR:FANTOIR"": 3, ""maxspeed"": 3, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""zone:maxspeed"": 1, ""surface"": 1}","{""name"": 179, ""highway"": 176, ""source"": 172, ""building"": 74, ""alt_name"": 50, ""place"": 45, ""ref"": 39, ""ref:FR:FANTOIR"": 35, ""maxspeed"": 26, ""surface"": 24, ""service"": 24, ""oneway"": 16, ""access"": 13, ""lanes"": 10, ""zone:maxspeed"": 7, ""wall"": 7, ""natural"": 7, ""bicycle"": 6, ""cycleway"": 6, ""tracktype"": 6, ""admin_level"": 5, ""boundary"": 5, ""type"": 5, ""foot"": 4, ""landuse"": 4, ""crossing"": 3, ""addr:housenumber"": 3, ""lit"": 3, ""sidewalk"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""amenity"": 2, ""historic"": 2, ""network"": 2, ""route"": 2, ""direction"": 1, ""crossing_ref"": 1, ""name:etymology:wikidata"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""operator:type"": 1, ""ref:UAI"": 1, ""school:FR"": 1, ""man_made"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""wikidata"": 1, ""name:left"": 1, ""layer"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""smoothness"": 1, ""width"": 1, ""water"": 1, ""is_in"": 1, ""busway"": 1, ""cycleway:left:lane"": 1, ""cycleway:left:oneway"": 1, ""cycleway:right:lane"": 1, ""lane_markings"": 1, ""maxspeed:type"": 1, ""oneway:bicycle"": 1, ""from"": 1, ""to"": 1, ""website"": 1, ""colour"": 1}",{}
139,takana_zuke,5903655,26,4546,3077,1246,0,101,118,0,0,4,0,17,5,0,46,62,0,3,12,0,8,6,0,"{""highway"": 46, ""building"": 17, ""landuse"": 17, ""source"": 15, ""name"": 10, ""layer"": 8, ""amenity"": 8, ""bridge"": 5, ""note"": 3, ""note:ja"": 3, ""source_ref"": 3, ""waterway"": 3, ""natural"": 3, ""leisure"": 3, ""service"": 2, ""name:ja"": 2, ""tunnel"": 2, ""sport"": 2, ""historic"": 1, ""tourism"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""name:en"": 1, ""official_name:en"": 1, ""shop"": 1, ""water"": 1}","{""source"": 88, ""highway"": 62, ""name"": 27, ""note"": 22, ""source_ref"": 22, ""name:ja"": 18, ""note:ja"": 12, ""waterway"": 12, ""layer"": 11, ""name:en"": 10, ""source:ja"": 10, ""lanes"": 9, ""ref"": 9, ""surface"": 9, ""name:ja-Hira"": 7, ""name:ja-Latn"": 7, ""official_name"": 7, ""natural"": 7, ""amenity"": 6, ""building"": 5, ""type"": 4, ""landuse"": 2, ""wikidata"": 1, ""capacity"": 1, ""cuisine"": 1, ""delivery"": 1, ""outdoor_seating"": 1, ""takeaway"": 1}",{}
140,one_half_3544,95117,2,4521,3913,273,0,233,97,0,3,2,0,0,0,0,57,15,0,10,9,0,0,0,0,"{""natural"": 161, ""source"": 97, ""highway"": 57, ""waterway"": 10, ""name"": 5, ""bridge"": 4, ""layer"": 4, ""type"": 3, ""mountain_pass"": 2, ""ref"": 2, ""rtsa_scale"": 2, ""ele"": 1, ""landuse"": 1, ""place"": 1}","{""name"": 93, ""natural"": 92, ""ele"": 45, ""westra_ref"": 45, ""source"": 43, ""ref"": 37, ""mountain_pass"": 24, ""rtsa_scale"": 24, ""highway"": 15, ""name:ru"": 13, ""name:en"": 11, ""waterway"": 9, ""name:tg"": 3, ""surface"": 3, ""place"": 2, ""alt_name"": 2, ""alt_name:ru"": 1, ""fixme"": 1, ""abandoned"": 1, ""abandoned:hamlet"": 1, ""population"": 1, ""admin_level"": 1, ""boundary"": 1, ""wikipedia"": 1, ""bridge"": 1, ""layer"": 1, ""alt_name:en"": 1}",{}
141,Termininja,13072365,10,4490,4201,133,0,96,59,0,0,1,0,2,0,0,83,47,0,8,3,0,0,0,0,"{""highway"": 83, ""natural"": 12, ""waterway"": 8, ""bridge"": 5, ""layer"": 5, ""ele"": 4, ""name"": 4, ""smoothness"": 4, ""building"": 2, ""maxspeed"": 2, ""ref"": 2}","{""highway"": 47, ""smoothness"": 10, ""ref"": 7, ""surface"": 7, ""lanes"": 5, ""name"": 5, ""maxspeed"": 3, ""landuse"": 3, ""waterway"": 3, ""tracktype"": 2, ""name:en"": 2, ""access"": 2, ""CLC:code"": 1, ""CLC:year"": 1, ""source"": 1, ""int_name"": 1, ""name:bg"": 1, ""FIXME"": 1, ""alt_name:bg"": 1, ""alt_name:de"": 1, ""alt_name:fr"": 1, ""boat"": 1, ""name:bg_Ltn"": 1, ""name:de"": 1, ""name:el"": 1, ""name:el-Latn"": 1, ""name:fr"": 1, ""name:mk"": 1, ""name:nl"": 1, ""old_name"": 1, ""width"": 1, ""wikidata"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""natural"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1}",{}
142,Climbers High,4253564,1,4466,2248,1564,0,323,331,0,0,0,0,323,1,0,0,2,0,0,0,0,0,1,0,"{""building"": 323}","{""source"": 3, ""highway"": 2, ""amenity"": 1, ""name"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""building"": 1}",{}
143,moaxed,1263088,15,4453,7,0,0,6,4440,0,0,0,0,0,0,0,6,4440,0,0,0,0,0,0,0,"{""highway"": 6, ""maxspeed"": 6, ""name"": 5, ""ref"": 5, ""surface"": 4, ""source"": 1}","{""highway"": 4440, ""maxspeed"": 4440, ""name"": 3187, ""surface"": 944, ""source"": 320, ""oneway"": 233, ""lit"": 198, ""sidewalk"": 128, ""layer"": 104, ""bridge"": 91, ""ref"": 77, ""lanes"": 60, ""maxspeed:type"": 46, ""bicycle"": 39, ""motor_vehicle"": 30, ""access"": 29, ""foot"": 29, ""cycleway:both"": 23, ""width"": 23, ""smoothness"": 23, ""junction"": 21, ""tunnel"": 18, ""segregated"": 17, ""fixme"": 16, ""noname"": 16, ""tracktype"": 12, ""sidewalk:left"": 11, ""sidewalk:right"": 10, ""lane_markings"": 10, ""shoulder"": 10, ""int_ref"": 9, ""wikidata"": 9, ""FIXME"": 6, ""cycleway"": 5, ""note"": 4, ""source_ref"": 4, ""maxweight:signed"": 4, ""bus_bay"": 4, ""was:railway"": 4, ""traffic_calming"": 4, ""maxheight"": 4, ""sidewalk:right:surface"": 4, ""abutters"": 3, ""start_date"": 3, ""railway"": 3, ""cycleway:right"": 3, ""turn:lanes"": 3, ""service"": 3, ""horse"": 3, ""parking:both:restriction"": 3, ""noexit"": 2, ""motorcar"": 2, ""embankment"": 2, ""cycleway:left"": 2, ""alt_name"": 2, ""sidewalk:both:surface"": 2, ""maxaxleload"": 2, ""trafikverket"": 2, ""vehicle"": 2, ""psv"": 2, ""sidewalk:left:surface"": 2, ""description"": 2, ""sac_scale"": 2, ""motorcycle"": 1, ""source:name"": 1, ""destination"": 1, ""destination:ref"": 1, ""construction"": 1, ""man_made"": 1, ""check_date"": 1, ""check_date:cycleway"": 1, ""attribution"": 1, ""disused:railway"": 1, ""historic"": 1, ""reg_ref"": 1, ""hgv"": 1, ""old_ref"": 1, ""ford"": 1, ""maxbogieweight"": 1, ""maxweight"": 1, ""source:width"": 1, ""oneway:bicycle"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""change:lanes"": 1, ""placement"": 1, ""cutting"": 1, ""cycleway:left:segregated"": 1, ""name:Karlskronitiska"": 1, ""incline"": 1, ""mtb:scale"": 1, ""parking:condition:both"": 1, ""parking:lane:both"": 1, ""parking:left:restriction"": 1, ""parking:right"": 1, ""parking:right:fee"": 1, ""parking:right:markings"": 1, ""parking:right:orientation"": 1, ""parking:right:restriction:conditional"": 1, ""parking:right:restriction:reason"": 1, ""parking:right:zone"": 1}",{}
144,reholl,355161,8,4431,4114,222,0,81,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 81}","{""natural"": 14}",{}
145,anon20220211,15065494,4,4417,3578,40,0,787,12,0,0,0,0,782,8,0,0,14,0,3,1,0,0,3,0,"{""building"": 782, ""intermittent"": 3, ""waterway"": 3, ""name"": 2, ""shop"": 2, ""leisure"": 1, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1, ""phone"": 1, ""second_hand"": 1, ""website"": 1}","{""name"": 21, ""bus"": 14, ""highway"": 14, ""network"": 14, ""network:wikidata"": 14, ""operator"": 14, ""public_transport"": 14, ""building"": 8, ""amenity"": 3, ""shop"": 3, ""landuse"": 2, ""social_facility"": 1, ""social_facility:for"": 1, ""website"": 1, ""drive_through"": 1, ""alt_name"": 1, ""waterway"": 1, ""brand"": 1, ""brand:wikidata"": 1}",{}
146,hmkaiser,789646,8,4385,3734,441,0,137,67,0,0,6,0,6,16,0,0,7,0,0,0,0,0,0,0,"{""landuse"": 125, ""crop"": 103, ""leaf_cycle"": 34, ""leaf_type"": 34, ""natural"": 12, ""building"": 6}","{""building"": 16, ""landuse"": 14, ""highway"": 7, ""tracktype"": 7, ""natural"": 5, ""surface"": 4, ""type"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""source"": 2, ""water"": 2, ""name"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""crop"": 1}",{}
147,Gamer2000,13929699,6,4261,723,3146,0,275,117,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""power"": 940, ""voltage"": 271, ""operator"": 252, ""operator:wikidata"": 238, ""name"": 229, ""cables"": 217, ""circuits"": 212, ""frequency"": 204, ""operator:wikipedia"": 134, ""wires"": 37, ""line"": 23, ""layer"": 19, ""start_date"": 8, ""fixme"": 4, ""tiger:county"": 2, ""design"": 1, ""line_attachment"": 1, ""material"": 1, ""structure"": 1}","{""power"": 2824, ""operator"": 105, ""name"": 102, ""voltage"": 95, ""operator:wikidata"": 85, ""frequency"": 81, ""cables"": 75, ""circuits"": 62, ""operator:wikipedia"": 57, ""wires"": 24, ""design"": 13, ""material"": 13, ""structure"": 13, ""colour"": 12, ""start_date"": 12, ""line_management"": 11, ""layer"": 7, ""location"": 6, ""transformer"": 4, ""substation"": 4, ""highway"": 4, ""line_attachment"": 2, ""phases"": 2, ""voltage:primary"": 2, ""voltage:secondary"": 2, ""source"": 2, ""barrier"": 2, ""line"": 2, ""circuit_breaker"": 1, ""switch"": 1, ""tiger:county"": 1, ""tiger:reviewed"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""FIXME:access"": 1, ""access"": 1, ""sidewalk"": 1, ""service"": 1}",{}
148,ibukilego,13067323,10,4251,3242,197,0,788,24,0,0,0,0,788,2,0,0,0,0,0,0,0,0,0,0,"{""building"": 788}","{""building"": 2, ""name"": 1, ""source"": 1}",{}
149,kutukola,11901355,4,4251,3486,711,0,25,26,0,0,3,0,3,2,0,0,4,0,0,0,0,0,0,0,"{""natural"": 16, ""landuse"": 5, ""building"": 3}","{""natural"": 12, ""landuse"": 7, ""highway"": 4, ""type"": 3, ""building"": 2, ""source"": 1, ""source:date"": 1}",{}
