rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2145,Onuralp Ateş,18372523,1,160,Turkey,6,117,16,3,15,2,0,1,0,0,2,0,1,3,15,0,0,0,0,"{""highway"": 3, ""name"": 2, ""oneway"": 1}","{""highway"": 15, ""name"": 14, ""oneway"": 9, ""source"": 7, ""public_transport"": 1, ""maxspeed"": 1, ""surface"": 1, ""building"": 1, ""shop"": 1, ""restriction"": 1, ""type"": 1}",
2146,germain2019,9602853,1,159,Togo,150,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},"#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
2147,Stu D,12781988,3,159,Costa Rica,75,44,4,10,24,1,1,0,0,4,10,2,10,2,9,0,0,1,2,"{""man_made"": 4, ""tower:type"": 4, ""highway"": 2, ""name"": 2, ""building"": 2, ""natural"": 1, ""landuse"": 1, ""leisure"": 1, ""service"": 1, ""amenity"": 1, ""parking"": 1, ""type"": 1}","{""name"": 28, ""shop"": 10, ""building"": 10, ""highway"": 9, ""addr:street"": 9, ""addr:city"": 8, ""source"": 7, ""place"": 4, ""surface"": 4, ""branch"": 4, ""office"": 3, ""amenity"": 2, ""lit"": 2, ""maxspeed:type"": 2, ""sidewalk"": 2, ""leaf_type"": 2, ""natural"": 2, ""opening_hours"": 2, ""building:levels"": 2, ""landuse"": 2, ""government"": 1, ""organic"": 1, ""lanes"": 1, ""alt_name"": 1, ""access"": 1, ""parking"": 1, ""operator"": 1, ""service"": 1}",
2148,GbabethemapGod,15314242,5,159,Kuwait,95,3,1,23,34,2,0,1,0,8,0,0,0,23,33,0,0,0,0,"{""highway"": 23, ""oneway"": 14, ""access"": 12, ""barrier"": 8, ""lanes"": 5, ""maxspeed"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""ref"": 5, ""surface"": 5, ""service"": 3, ""source"": 3, ""alt_name"": 2, ""alt_name:ar"": 2, ""alt_name:en"": 2, ""destination:ref"": 1}","{""highway"": 33, ""oneway"": 27, ""surface"": 24, ""lanes"": 17, ""name"": 17, ""name:ar"": 17, ""name:en"": 17, ""ref"": 17, ""maxspeed"": 13, ""source"": 13, ""destination:ref"": 7, ""access"": 4, ""junction"": 2, ""foot"": 1, ""governorate"": 1, ""place"": 1, ""alt_name:en"": 1, ""destination"": 1, ""from"": 1, ""public_transport:version"": 1, ""route"": 1, ""type"": 1}","#Kaart,#Kaart-472"
2149,YomanNH,718122,1,159,Poland,103,22,4,22,8,0,0,0,0,8,1,0,2,6,7,0,0,0,0,"{""landuse"": 15, ""highway"": 6, ""surface"": 6, ""access"": 5, ""entrance"": 5, ""barrier"": 3, ""traffic_calming"": 1, ""leisure"": 1}","{""highway"": 7, ""surface"": 4, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""building"": 2, ""crossing"": 1, ""crossing:island"": 1, ""crossing_ref"": 1, ""noname"": 1, ""footway"": 1}",
2150,SalisburyPlain,16162423,8,158,"Sri Lanka,Nepal,Bangladesh,Malaysia",40,103,1,6,8,0,0,0,0,0,0,0,2,6,6,0,0,0,0,"{""highway"": 6, ""name"": 2, ""lanes"": 1, ""maxspeed"": 1}","{""highway"": 6, ""name"": 2, ""lanes"": 2, ""maxspeed"": 2, ""surface"": 2, ""addr:city"": 2, ""addr:district"": 2, ""building"": 2, ""alt_name"": 1}",#adt
2151,Anandh T,10989856,4,158,India,78,28,8,9,34,1,0,0,0,0,0,0,0,9,34,0,0,0,0,"{""highway"": 9, ""oneway"": 3, ""motor_vehicle"": 1, ""surface"": 1}","{""highway"": 34, ""oneway"": 9, ""full_id"": 5, ""osm_id"": 5, ""osm_type"": 5, ""motor_vehicle"": 4, ""surface"": 4, ""name"": 3, ""maxspeed"": 3, ""lanes"": 2, ""ref"": 1, ""ref:old"": 1, ""lane_markings"": 1, ""foot"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""source"": 1, ""access"": 1}",
2152,gallseife,28992,3,158,Germany,31,23,0,2,102,0,0,0,0,0,2,0,0,2,1,0,0,0,0,"{""highway"": 2}","{""railway"": 103, ""electrified"": 100, ""gauge"": 100, ""operator"": 100, ""proposed:electrified"": 100, ""proposed:frequency"": 100, ""proposed:voltage"": 100, ""railway:lzb"": 100, ""railway:pzb"": 100, ""railway:traffic_mode"": 99, ""damage:date"": 92, ""damage:event"": 92, ""damage:type"": 92, ""ref"": 92, ""disused:railway"": 91, ""note"": 91, ""passenger_lines"": 91, ""usage"": 91, ""name"": 89, ""railway:preferred_direction"": 81, ""detail"": 60, ""operator:wikidata"": 58, ""wikidata"": 58, ""wikipedia"": 58, ""railway:etcs"": 56, ""railway:gnt"": 41, ""railway:radio"": 41, ""source"": 31, ""layer"": 30, ""railway:bidirectional"": 29, ""bridge"": 25, ""service"": 10, ""railway:track_ref"": 9, ""construction"": 9, ""destroyed:railway"": 8, ""start_date"": 6, ""mapillary"": 2, ""highway"": 1, ""surface"": 1, ""destroyed:bridge"": 1, ""maxspeed"": 1, ""damage:note"": 1}",
2153,_Bolero_,289121,3,158,"Albania,Germany",59,45,18,11,23,2,0,0,0,16,12,1,5,8,16,0,0,9,7,"{""amenity"": 9, ""aeroway"": 8, ""ref"": 8, ""highway"": 8, ""name"": 6, ""access"": 2, ""surface"": 2, ""area"": 2, ""entrance"": 1, ""maxspeed"": 1, ""service"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""cuisine"": 1, ""takeaway"": 1, ""leisure"": 1}","{""name"": 16, ""highway"": 16, ""surface"": 11, ""lit"": 8, ""aeroway"": 8, ""amenity"": 7, ""smoothness"": 7, ""ref"": 6, ""source"": 6, ""lanes"": 6, ""building"": 5, ""maxspeed"": 5, ""note"": 5, ""lanes:backward"": 4, ""lanes:forward"": 4, ""psv"": 4, ""sidewalk"": 4, ""source_ref:url"": 4, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""access"": 3, ""oneway"": 3, ""parking"": 2, ""addr:city"": 2, ""operator"": 2, ""website"": 2, ""alt_name"": 2, ""tourism"": 2, ""barrier"": 1, ""covered"": 1, ""fee"": 1, ""addr:country"": 1, ""phone"": 1, ""bus"": 1, ""fixme"": 1, ""public_transport"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""takeaway"": 1, ""aerodrome"": 1, ""aerodrome:type"": 1, ""ele"": 1, ""iata"": 1, ""icao"": 1, ""name:ar"": 1, ""name:de"": 1, ""name:el"": 1, ""name:en"": 1, ""name:es"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:pt"": 1, ""name:ru"": 1, ""name:sq"": 1, ""name:uk"": 1, ""name_1"": 1, ""name_2"": 1, ""official_name"": 1, ""old_name"": 1, ""short_name"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""shop"": 1, ""wheelchair"": 1, ""destination"": 1, ""service"": 1, ""destination:backward"": 1, ""destination:forward"": 1}",
2154,SeverinGeo,219668,1,158,Côte d'Ivoire,55,72,8,13,10,0,0,0,0,0,1,11,5,2,3,0,0,0,0,"{""building"": 11, ""source"": 11, ""highway"": 2, ""noname"": 2, ""surface"": 2}","{""building"": 5, ""source"": 5, ""highway"": 3, ""noname"": 3, ""surface"": 3, ""ford"": 1, ""landuse"": 1, ""barrier"": 1}",
2155,ryztrk,7103530,4,158,Turkey,79,69,1,1,8,0,0,0,0,0,0,0,0,1,8,0,0,0,0,"{""highway"": 1}","{""highway"": 8, ""source"": 8}",#maproulette
2156,balint36,1956015,5,158,"Hungary,Switzerland",1,3,4,22,126,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"{""railway"": 22, ""service"": 22, ""gauge"": 21, ""operator"": 13, ""railway:etcs"": 11, ""railway:evm"": 11, ""railway:lzb"": 11, ""railway:pzb"": 11, ""railway:track_type"": 11, ""railway:track_ref"": 4}","{""railway"": 128, ""service"": 126, ""gauge"": 123, ""railway:track_ref"": 102, ""operator"": 70, ""railway:etcs"": 49, ""railway:evm"": 49, ""railway:lzb"": 49, ""railway:pzb"": 49, ""railway:track_type"": 49, ""description"": 23, ""ref"": 4, ""bridge"": 4, ""layer"": 4, ""electrified"": 2, ""frequency"": 2, ""voltage"": 2, ""maxspeed"": 2, ""type"": 2, ""from"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""area"": 1, ""departures_board"": 1, ""height"": 1, ""public_transport"": 1, ""surface"": 1, ""train"": 1, ""wheelchair"": 1}",
2157,jmapb,4400159,7,158,United States of America,89,52,2,2,12,1,0,0,0,89,48,0,10,2,2,0,0,41,19,"{""name"": 58, ""amenity"": 41, ""shop"": 39, ""phone"": 38, ""addr:housenumber"": 13, ""addr:postcode"": 13, ""addr:street"": 13, ""opening_hours"": 12, ""cuisine"": 9, ""website"": 6, ""clothes"": 6, ""level"": 6, ""atm"": 5, ""alt_name"": 5, ""drink:coffee"": 3, ""fax"": 3, ""takeaway"": 3, ""healthcare"": 2, ""noname"": 2, ""office"": 2, ""highway"": 2, ""drink:beer"": 1, ""min_age"": 1, ""beauty"": 1, ""disused:shop"": 1, ""leisure"": 1, ""sport"": 1, ""drink:espresso"": 1, ""social_facility"": 1, ""wheelchair"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""official_name"": 1, ""bottle"": 1, ""incline"": 1}","{""addr:housenumber"": 42, ""addr:postcode"": 42, ""addr:street"": 42, ""name"": 40, ""phone"": 26, ""opening_hours"": 23, ""shop"": 21, ""amenity"": 19, ""website"": 13, ""cuisine"": 13, ""building"": 10, ""height"": 10, ""nycdoitt:bin"": 10, ""takeaway"": 6, ""atm"": 4, ""delivery"": 4, ""level"": 3, ""drink:coffee"": 3, ""drink:beer"": 3, ""outdoor_seating"": 3, ""addr:city"": 3, ""addr:state"": 3, ""leisure"": 2, ""clothes"": 2, ""beauty"": 2, ""bar"": 2, ""cocktails"": 2, ""drink:liquor"": 2, ""drink:wine"": 2, ""happy_hour"": 2, ""live_music"": 2, ""fixme"": 2, ""branch"": 2, ""alt_name"": 2, ""internet_access"": 2, ""healthcare"": 2, ""highway"": 2, ""noname"": 1, ""mobile_phone:repair"": 1, ""disused:shop"": 1, ""opening_hours:pharmacy"": 1, ""tobacco"": 1, ""drink:espresso"": 1, ""drink:tea"": 1, ""toilets"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""material"": 1, ""tourism"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""internet_access:fee"": 1, ""wheelchair"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""diet:vegetarian"": 1, ""fax"": 1, ""craft"": 1, ""second_hand"": 1, ""smoothness"": 1, ""surface"": 1, ""sport"": 1, ""access"": 1, ""note"": 1}",
2158,nhhecker,9540106,26,158,United States of America,0,20,0,0,138,0,0,0,0,0,19,0,10,0,131,0,0,0,3,{},"{""highway"": 131, ""surface"": 118, ""name"": 34, ""service"": 27, ""tiger:cfcc"": 26, ""tiger:county"": 26, ""tiger:name_base"": 26, ""tiger:name_type"": 26, ""tiger:zip_left"": 25, ""tiger:reviewed"": 23, ""tiger:zip_right"": 23, ""lanes"": 21, ""footway"": 18, ""oneway"": 16, ""ref"": 14, ""HFCS"": 11, ""barrier"": 10, ""kerb"": 10, ""building"": 10, ""handrail"": 10, ""tactile_paving"": 9, ""crossing"": 8, ""tiger:name_base_1"": 8, ""source"": 8, ""ramp"": 8, ""network"": 7, ""public_transport"": 7, ""tiger:name_base_2"": 7, ""shelter"": 6, ""maxspeed"": 6, ""incline"": 6, ""lanes:backward"": 6, ""lanes:forward"": 6, ""bench"": 5, ""tiger:name_direction_suffix"": 5, ""tiger:name_direction_prefix"": 5, ""area"": 5, ""railway"": 4, ""subway"": 4, ""check_date:surface"": 4, ""bus"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""bin"": 3, ""addr:housenumber"": 3, ""amenity"": 3, ""level"": 3, ""lit"": 3, ""layer"": 3, ""turn:lanes:backward"": 3, ""addr:street"": 2, ""note"": 2, ""cycleway"": 2, ""access"": 2, ""capacity"": 2, ""operator"": 2, ""park_ride"": 2, ""parking"": 2, ""step_count"": 2, ""crossing:island"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""railway:ref"": 1, ""station"": 1, ""wheelchair"": 1, ""backrest"": 1, ""check_date"": 1, ""name_1"": 1, ""tiger:name_type_1"": 1, ""tiger:zip_left_1"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""fee"": 1, ""bridge"": 1, ""turn:lanes"": 1, ""bicycle"": 1, ""foot"": 1, ""turn:lanes:forward"": 1, ""lanes:both_ways"": 1}",
2159,osmenl,7731199,1,158,Netherlands,102,0,0,49,7,0,0,0,0,1,0,0,0,4,4,45,0,0,0,"{""waterway"": 45, ""layer"": 23, ""tunnel"": 21, ""highway"": 4, ""bridge"": 2, ""surface"": 2, ""tracktype"": 2, ""ford"": 1}","{""highway"": 4, ""surface"": 3, ""natural"": 2, ""source"": 2, ""cycleway:both"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""name"": 1, ""access"": 1, ""tracktype"": 1}",
2160,Co Meijer,3410462,1,158,Democratic Republic of the Congo,33,96,15,8,2,4,0,0,0,0,0,8,1,0,0,0,0,0,0,"{""building"": 8}","{""building"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
2161,ascanio12,8432340,2,157,Italy,100,25,7,8,16,0,0,1,0,7,1,0,0,10,10,0,3,0,0,"{""highway"": 10, ""name"": 6, ""ford"": 5, ""cycleway:both"": 4, ""layer"": 4, ""loc_ref"": 4, ""oneway"": 4, ""ref"": 4, ""surface"": 4, ""bus"": 2, ""departures_board"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""shelter"": 2, ""bridge"": 2}","{""highway"": 10, ""name"": 9, ""surface"": 6, ""arpav_codice_bacino"": 3, ""arpav_codice_sottobacino"": 3, ""waterway"": 3, ""layer"": 2, ""loc_ref"": 2, ""ref"": 2, ""landuse"": 2, ""place"": 1, ""source"": 1, ""cycleway:both"": 1, ""oneway"": 1, ""TIPOLOGIA"": 1, ""leaf_cycle"": 1, ""plant_community:it"": 1, ""species"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""type"": 1}",
2162,Sebastian St,5627005,5,157,Germany,34,41,2,19,28,0,22,8,3,29,39,0,0,38,47,0,0,0,0,"{""name"": 65, ""operator"": 52, ""public_transport"": 48, ""highway"": 38, ""bus"": 30, ""network"": 30, ""type"": 22, ""ref"": 9, ""source"": 7, ""surface"": 5, ""lanes"": 4, ""lit"": 4, ""bench"": 3, ""shelter"": 3, ""maxspeed"": 3, ""sidewalk"": 3, ""from"": 3, ""public_transport:version"": 3, ""route"": 3, ""to"": 3, ""via"": 3, ""tactile_paving"": 2, ""wheelchair"": 2, ""width"": 2, ""description"": 2, ""oneway"": 1, ""route_master"": 1}","{""name"": 70, ""public_transport"": 56, ""operator"": 53, ""bus"": 52, ""network"": 49, ""highway"": 47, ""uic_name"": 28, ""bench"": 15, ""shelter"": 15, ""tactile_paving"": 15, ""wheelchair"": 14, ""bin"": 13, ""covered"": 12, ""ref"": 9, ""type"": 8, ""surface"": 6, ""lanes"": 5, ""lit"": 5, ""public_transport:version"": 5, ""source"": 4, ""maxspeed"": 4, ""route_ref"": 3, ""route"": 3, ""uic_ref"": 2, ""sidewalk"": 2, ""width"": 2, ""area"": 2, ""note"": 1, ""smoothness"": 1, ""oneway"": 1, ""lanes:backward"": 1, ""TMC:cid_58:tabcd_1:Class"": 1, ""TMC:cid_58:tabcd_1:LCLversion"": 1, ""TMC:cid_58:tabcd_1:LocationCode"": 1, ""osmc:symbol"": 1, ""symbol"": 1, ""abbreviation"": 1, ""from"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""roundtrip"": 1, ""to"": 1, ""via"": 1}",
2163,Layft Greater,13796022,4,157,Cyprus,0,154,0,0,0,0,0,2,1,0,153,0,0,0,0,0,0,0,0,{},"{""bus"": 154, ""public_transport"": 154, ""network"": 24, ""operator"": 23, ""ref"": 3, ""name"": 2, ""type"": 2, ""is_in"": 1, ""colour"": 1, ""colour:text"": 1, ""from"": 1, ""gtfs:route_id"": 1, ""public_transport:version"": 1, ""roundtrip"": 1, ""route"": 1, ""to"": 1, ""via"": 1, ""route_master"": 1}",
2164,Jedrzej Pelka,1246157,1,157,Poland,81,44,8,11,13,0,0,0,0,0,0,9,6,2,7,0,0,0,0,"{""building"": 9, ""building:levels"": 9, ""source"": 9, ""addr:city"": 6, ""addr:city:simc"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""source:addr"": 6, ""highway"": 2, ""surface"": 1}","{""highway"": 7, ""name"": 6, ""addr:city"": 6, ""addr:city:simc"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""building"": 6, ""source:addr"": 6, ""addr:street:sym_ul"": 5, ""surface"": 4, ""source"": 3, ""old_name:de"": 1, ""building:levels"": 1}",
2165,pkodame,4556176,1,157,Qatar,132,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-13654,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
2166,masmirnov,16256027,2,157,Russian Federation,39,108,0,0,10,0,0,0,0,39,103,2,5,0,5,0,0,4,0,"{""entrance"": 20, ""ref"": 16, ""addr:flats"": 14, ""traffic_calming"": 7, ""access"": 5, ""leisure"": 5, ""amenity"": 4, ""waste"": 4, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""power"": 2, ""fixme"": 1, ""sport"": 1}","{""addr:flats"": 104, ""entrance"": 104, ""ref"": 103, ""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""building"": 5, ""highway"": 5, ""living_street"": 5, ""building:levels"": 4, ""addr:postcode"": 2, ""design:ref"": 2, ""building:levelPlan"": 2, ""building:material"": 1, ""design:code:SPb"": 1, ""height"": 1, ""roof:height"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""design:note"": 1, ""building:part"": 1, ""source:building:levels"": 1}",
2167,Lucinux85500,2438830,5,157,France,104,28,0,11,10,0,2,2,0,1,4,11,13,0,1,0,0,0,0,"{""source"": 12, ""addr:housenumber"": 11, ""building"": 11, ""addr:street"": 3, ""name"": 2, ""type"": 2, ""access"": 1, ""leisure"": 1}","{""building"": 13, ""addr:housenumber"": 12, ""source"": 12, ""name"": 3, ""type"": 2, ""addr:street"": 1, ""highway"": 1, ""oneway"": 1}",
2168,Tomas Marklund,350222,1,157,Sweden,27,3,0,1,126,0,0,0,0,0,0,0,0,1,125,0,0,0,1,"{""highway"": 1, ""service"": 1, ""surface"": 1}","{""surface"": 126, ""highway"": 125, ""maxspeed"": 102, ""name"": 83, ""oneway"": 28, ""access"": 16, ""psv"": 15, ""source"": 15, ""tourist_bus"": 15, ""junction"": 14, ""noname"": 5, ""foot"": 4, ""lanes"": 4, ""layer"": 2, ""tunnel"": 2, ""bicycle"": 2, ""old_name"": 2, ""hgv"": 1, ""motor_vehicle:conditional"": 1, ""amenity"": 1}",
2169,sweatsoon,12110538,2,156,France,39,84,18,4,10,1,0,0,0,3,0,0,0,4,8,0,2,0,0,"{""highway"": 4, ""ford"": 3}","{""highway"": 8, ""name"": 2, ""intermittent"": 2, ""waterway"": 2, ""noname"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}",
2170,DefneMoovit,17776087,21,156,United States of America,95,3,0,28,30,0,0,0,0,4,1,0,0,32,31,0,0,0,0,"{""highway"": 32, ""crossing"": 9, ""footway"": 5}","{""highway"": 31, ""name"": 24, ""tiger:cfcc"": 21, ""tiger:county"": 21, ""tiger:name_base"": 20, ""tiger:name_type"": 16, ""lanes"": 15, ""ref"": 14, ""tiger:reviewed"": 12, ""hgv"": 11, ""hgv:national_network"": 11, ""old_ref"": 11, ""source:hgv:national_network"": 11, ""NHS"": 10, ""access"": 10, ""maxspeed"": 7, ""surface"": 5, ""alt_name"": 4, ""cycleway"": 3, ""crossing"": 2, ""maxspeed:type"": 2, ""shoulder"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""tiger:name_base_1"": 2, ""bicycle"": 2, ""direction"": 1, ""old_name"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:name_direction_suffix_1"": 1, ""tiger:name_type_1"": 1, ""turn:lanes:forward"": 1, ""foot"": 1, ""footway"": 1}",
2171,da_toffy,204635,8,156,Germany,0,0,0,0,156,0,0,0,0,0,0,0,120,0,36,0,0,0,1,{},"{""building"": 120, ""addr:street"": 114, ""addr:housenumber"": 112, ""building:levels"": 110, ""addr:postcode"": 97, ""addr:city"": 95, ""roof:levels"": 80, ""roof:shape"": 58, ""source"": 51, ""highway"": 36, ""lit"": 32, ""surface"": 32, ""addr:country"": 31, ""name"": 27, ""maxspeed"": 24, ""sidewalk"": 14, ""width"": 14, ""source:width"": 7, ""lanes"": 7, ""oneway"": 7, ""turn:lanes"": 4, ""maxspeed:type"": 3, ""sidewalk:left"": 3, ""sidewalk:right"": 3, ""bicycle"": 3, ""foot"": 3, ""cycleway:right"": 3, ""service"": 3, ""lane_markings"": 2, ""ford"": 1, ""oneway:bicycle"": 1, ""stroller"": 1, ""noexit"": 1, ""segregated"": 1, ""amenity"": 1, ""operator"": 1, ""website"": 1, ""cycleway"": 1, ""cycleway:surface"": 1}",
2172,SilverKnight,1692086,8,156,Portugal,11,52,0,0,93,0,0,0,0,0,0,0,0,0,93,0,0,0,0,{},"{""highway"": 93, ""name"": 86, ""oneway"": 74, ""surface"": 36, ""lanes"": 23, ""junction"": 13, ""sidewalk"": 13, ""layer"": 12, ""lit"": 12, ""tunnel"": 7, ""bridge"": 5, ""alt_name"": 5, ""lane_markings"": 3, ""ref"": 3, ""source"": 2, ""maxweight:signed"": 2, ""maxspeed"": 2, ""maxspeed:type"": 1}",
2173,Rick Morales,7667306,3,156,Panama,70,59,12,11,4,0,0,0,0,0,0,5,0,2,1,4,2,0,0,"{""building"": 5, ""waterway"": 4, ""highway"": 2, ""access"": 1, ""bridge"": 1, ""foot"": 1, ""horse"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""surface"": 1}","{""name"": 2, ""source"": 2, ""waterway"": 2, ""wikidata"": 1, ""highway"": 1, ""description"": 1}",
2174,joelholdsworth,16703,2,156,,105,38,0,13,0,0,0,0,0,0,1,12,0,0,0,0,0,0,1,"{""building"": 12, ""barrier"": 1}","{""amenity"": 1, ""check_date"": 1, ""operator"": 1, ""ref"": 1}",
2175,M14IR34,14359421,2,155,Russian Federation,59,88,1,4,3,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"{""barrier"": 3, ""highway"": 1}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""barrier"": 1}",
2176,Abdelrahman_mahmoud,14014474,16,154,Kuwait,58,34,8,4,47,3,0,0,0,0,0,0,1,4,46,0,0,0,1,"{""highway"": 4, ""oneway"": 3}","{""highway"": 46, ""oneway"": 41, ""access"": 21, ""destination"": 13, ""destination:lang:en"": 13, ""surface"": 13, ""lanes"": 7, ""destination:ref"": 6, ""name"": 5, ""source"": 5, ""name:en"": 4, ""name:ar"": 3, ""maxspeed"": 2, ""foot"": 1, ""amenity"": 1, ""building"": 1, ""layer"": 1, ""covered"": 1, ""service"": 1, ""ref"": 1}",#digitalegypt
2177,RiiRiee,15847946,2,154,China,114,0,0,25,15,0,0,0,0,29,0,0,0,54,15,0,0,0,0,"{""highway"": 54, ""crossing"": 4}","{""highway"": 15}",
2178,Treytoml,18391377,3,154,Kenya,124,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
2179,geogidon,9109051,5,154,Israel,85,38,6,8,15,1,0,1,0,0,0,0,0,6,11,2,3,0,0,"{""highway"": 6, ""name"": 6, ""name:en"": 2, ""name:he"": 2, ""oneway"": 2, ""railway"": 2, ""intermittent"": 2, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""name"": 12, ""highway"": 11, ""railway"": 7, ""name:en"": 4, ""name:he"": 4, ""url"": 4, ""oneway"": 3, ""intermittent"": 3, ""waterway"": 3, ""restriction"": 1, ""type"": 1}",
2180,Sam Babu,17399658,6,154,India,136,2,0,13,3,0,0,0,0,0,0,0,0,0,0,13,3,0,0,"{""waterway"": 13, ""layer"": 4, ""tunnel"": 4}","{""waterway"": 3}",#hkmkottayam
2181,Anisa Dhakal,11171620,1,153,Nepal,56,81,0,9,7,0,0,0,0,0,0,9,7,0,0,0,0,0,0,"{""building"": 9}","{""building"": 7}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino"
2182,Mary Muthee,14334590,3,153,Kenya,125,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#lovemaps,#28for28,#gssatuk,#YouthMappers"
2183,dez,388123,1,153,Poland,28,32,47,7,17,21,0,1,0,5,3,2,2,6,11,0,0,2,2,"{""highway"": 6, ""service"": 4, ""barrier"": 2, ""amenity"": 2, ""lit"": 2, ""surface"": 2, ""building"": 2, ""crossing"": 1, ""vending"": 1, ""oneway"": 1, ""smoothness"": 1}","{""highway"": 11, ""lit"": 9, ""surface"": 9, ""oneway"": 5, ""smoothness"": 4, ""barrier"": 4, ""operator"": 3, ""service"": 3, ""crossing"": 2, ""tactile_paving"": 2, ""amenity"": 2, ""building"": 2, ""building:levels"": 2, ""name"": 2, ""roof:shape"": 2, ""access"": 2, ""currency:PLN"": 1, ""fixme"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""note"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""payment:coins"": 1, ""payment:contactless"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:notes"": 1, ""payment:v_pay"": 1, ""payment:visa"": 1, ""payment:visa_electron"": 1, ""ref"": 1, ""vending"": 1, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:street:sym_ul"": 1, ""source:addr"": 1, ""fee"": 1, ""park_ride"": 1, ""parking"": 1, ""wheelchair"": 1, ""height"": 1, ""layer"": 1, ""indoor"": 1, ""tunnel"": 1, ""psv"": 1, ""natural"": 1, ""fence_type"": 1, ""landuse"": 1, ""restriction"": 1, ""type"": 1}",
