rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
281,Baloo Uriza,92286,5,2773,United States of America,2270,56,4,413,30,0,0,0,0,2,2,383,1,12,23,0,0,13,6,"{""building"": 383, ""source"": 252, ""shop"": 16, ""amenity"": 13, ""highway"": 12, ""leisure"": 12, ""surface"": 8, ""sport"": 7, ""parking"": 5, ""hoops"": 4, ""religion"": 4, ""name"": 2, ""office"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""access"": 1, ""oneway"": 1}","{""highway"": 23, ""name"": 20, ""tiger:cfcc"": 20, ""tiger:county"": 20, ""tiger:name_base"": 18, ""tiger:reviewed"": 17, ""tiger:name_type"": 17, ""amenity"": 6, ""access"": 6, ""parking"": 5, ""lanes"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""ref"": 3, ""turn:lanes:forward"": 3, ""fee"": 3, ""maxspeed"": 2, ""source:maxspeed"": 2, ""turn:lanes:backward"": 2, ""noexit"": 1, ""ele"": 1, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""building"": 1, ""healthcare"": 1, ""phone"": 1, ""oneway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
282,tomzyl,530338,7,2771,Poland,1172,798,301,72,337,65,0,26,0,89,39,32,312,7,19,2,5,4,5,"{""power"": 113, ""operator"": 86, ""operator:wikidata"": 70, ""material"": 62, ""building"": 32, ""building:levels"": 27, ""source"": 27, ""frequency"": 24, ""voltage"": 24, ""cables"": 20, ""circuits"": 19, ""location"": 18, ""layer"": 16, ""name"": 8, ""highway"": 7, ""location:transition"": 6, ""substation"": 4, ""amenity"": 4, ""surface"": 3, ""isced:level"": 3, ""boat"": 2, ""waterway"": 2, ""barrier"": 2, ""landuse"": 2, ""leisure"": 2, ""ref"": 1, ""man_made"": 1, ""bridge"": 1, ""fee"": 1, ""service"": 1, ""access"": 1, ""max_age"": 1, ""min_age"": 1}","{""building"": 312, ""source"": 305, ""building:levels"": 301, ""source:geometry"": 164, ""addr:city"": 159, ""addr:housenumber"": 159, ""addr:street"": 159, ""addr:postcode"": 136, ""name"": 63, ""power"": 35, ""ref"": 30, ""type"": 26, ""network"": 25, ""route"": 24, ""from"": 23, ""to"": 23, ""highway"": 19, ""via"": 14, ""operator"": 9, ""location:transition"": 8, ""operator:wikidata"": 7, ""surface"": 7, ""material"": 6, ""voltage"": 5, ""waterway"": 5, ""amenity"": 5, ""historic"": 4, ""cables"": 3, ""switch"": 3, ""frequency"": 3, ""line_attachment"": 3, ""addr:city:simc"": 3, ""source:addr"": 3, ""devices"": 2, ""phases"": 2, ""transformer"": 2, ""voltage:primary"": 2, ""voltage:secondary"": 2, ""public_transport"": 2, ""layer"": 2, ""denomination"": 2, ""religion"": 2, ""official_name"": 2, ""oneway"": 2, ""alt_name"": 2, ""destination"": 2, ""name:de"": 2, ""name:pl"": 2, ""ref:mphp"": 2, ""ref:prng"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""structure"": 1, ""bus"": 1, ""start_date"": 1, ""landuse"": 1, ""boat"": 1, ""lit"": 1, ""ref:rspo"": 1, ""leisure"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""wheelchair"": 1, ""shop"": 1, ""sidewalk"": 1, ""tracktype"": 1, ""lanes"": 1, ""circuits"": 1, ""check_date"": 1, ""tunnel"": 1, ""construction"": 1, ""opening_date"": 1, ""colour"": 1, ""complete"": 1, ""description"": 1, ""distance"": 1, ""state"": 1, ""symbol"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
283,ShenandoahValley,16853702,12,2770,United Arab Emirates,1663,706,92,179,111,19,0,0,0,0,0,179,111,0,0,0,0,0,0,"{""building"": 179}","{""building"": 111, ""building:levels"": 81}",#adt,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
284,Stephanievanr,10732729,13,2765,South Africa,637,1277,592,24,227,8,0,0,0,0,0,0,0,24,227,0,0,0,0,"{""highway"": 24, ""surface"": 23, ""note"": 13, ""bridge"": 5, ""layer"": 5, ""maxspeed"": 4, ""smoothness"": 4}","{""highway"": 227, ""surface"": 219, ""note"": 49, ""ref"": 17, ""maxspeed"": 16, ""bridge"": 12, ""smoothness"": 11, ""layer"": 11, ""name"": 6, ""source"": 3, ""4wd_only"": 2, ""oneway"": 2, ""junction"": 1}",#Kaart,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
285,Klerik7,7169223,3,2749,Slovakia,1343,532,149,216,489,20,0,0,0,0,0,205,477,10,12,0,0,0,3,"{""source"": 214, ""building"": 205, ""addr:city"": 183, ""addr:conscriptionnumber"": 183, ""addr:country"": 183, ""addr:housenumber"": 183, ""addr:place"": 183, ""addr:postcode"": 183, ""ref:minvskaddress"": 183, ""source:addr"": 183, ""highway"": 10, ""service"": 2, ""natural"": 1}","{""building"": 477, ""source"": 470, ""addr:city"": 458, ""addr:conscriptionnumber"": 458, ""addr:country"": 458, ""addr:housenumber"": 458, ""addr:place"": 458, ""addr:postcode"": 458, ""ref:minvskaddress"": 458, ""source:addr"": 458, ""import"": 172, ""highway"": 12, ""old_ref"": 4, ""ref"": 4, ""name"": 4, ""amenity"": 3, ""religion"": 3, ""denomination"": 2, ""name:hu"": 2, ""service"": 2, ""abutters"": 1, ""source:ref"": 1, ""url:miserend"": 1, ""FIXME"": 1, ""bridge"": 1, ""layer"": 1, ""source:conscriptionnumber"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
286,AntiCompositeNumber,4813762,6,2739,United States of America,1128,455,899,81,155,10,1,9,1,38,53,4,10,12,83,23,6,14,14,"{""name"": 31, ""waterway"": 23, ""colour"": 21, ""marker"": 20, ""utility"": 20, ""operator"": 20, ""surface"": 17, ""amenity"": 14, ""barrier"": 13, ""highway"": 12, ""natural"": 11, ""material"": 10, ""wetland"": 9, ""access"": 8, ""parking"": 7, ""tunnel"": 7, ""landuse"": 6, ""layer"": 6, ""service"": 5, ""height"": 5, ""leisure"": 5, ""wall"": 5, ""building"": 4, ""tidal"": 4, ""covered"": 3, ""power"": 3, ""oneway"": 3, ""golf"": 3, ""man_made"": 2, ""advertising"": 2, ""pipeline"": 2, ""substance"": 2, ""lanes"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""fence_type"": 2, ""water"": 2, ""historic"": 1, ""inscription"": 1, ""memorial"": 1, ""backrest"": 1, ""lamp_mount"": 1, ""lamp_type"": 1, ""door"": 1, ""entrance"": 1, ""wheelchair"": 1, ""mapillary"": 1, ""railway"": 1, ""alt_name"": 1, ""traffic_sign"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:pressure"": 1, ""fire_hydrant:type"": 1, ""pillar:type"": 1, ""water_source"": 1, ""hgv"": 1, ""motorcar"": 1, ""source"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""denomination"": 1, ""religion"": 1, ""public_transport"": 1, ""type"": 1}","{""highway"": 83, ""name"": 73, ""surface"": 64, ""oneway"": 48, ""lanes"": 47, ""tiger:county"": 47, ""ref"": 45, ""maxspeed"": 42, ""tiger:name_base"": 41, ""tiger:cfcc"": 39, ""tiger:name_type"": 35, ""natural"": 32, ""tiger:name_base_1"": 31, ""tiger:zip_left"": 24, ""tiger:zip_right"": 22, ""landuse"": 19, ""power"": 18, ""operator"": 18, ""traffic_signals"": 14, ""amenity"": 14, ""tiger:reviewed"": 14, ""turn:lanes"": 13, ""alt_name"": 12, ""railway"": 10, ""building"": 10, ""type"": 9, ""man_made"": 8, ""leaf_cycle"": 7, ""leaf_type"": 7, ""network"": 7, ""wetland"": 7, ""bicycle"": 6, ""crossing:barrier"": 6, ""supervised"": 6, ""waterway"": 6, ""access"": 6, ""hgv"": 6, ""layer"": 6, ""colour"": 5, ""covered"": 5, ""source"": 5, ""service"": 5, ""website"": 5, ""route"": 5, ""ele"": 4, ""crossing:light"": 4, ""wikidata"": 4, ""fee"": 4, ""material"": 4, ""toll"": 4, ""brand"": 4, ""substance"": 4, ""building:levels"": 4, ""opening_hours"": 4, ""parking"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""backrest"": 3, ""addr:state"": 3, ""leisure"": 3, ""foot"": 3, ""horse"": 3, ""tiger:name_type_1"": 3, ""electrified"": 3, ""gauge"": 3, ""note:old_railway_operator"": 3, ""old_railway_operator"": 3, ""tunnel"": 3, ""usage"": 3, ""shop"": 3, ""content"": 3, ""from"": 3, ""interval"": 3, ""network:short"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""public_transport:version"": 3, ""to"": 3, ""via"": 3, ""crossing:bell"": 2, ""lit"": 2, ""direction"": 2, ""traffic_signals:direction"": 2, ""entrance"": 2, ""denotation"": 2, ""flag:type"": 2, ""bus"": 2, ""public_transport"": 2, ""gnis:county_name"": 2, ""gnis:feature_type"": 2, ""cables"": 2, ""operator:wikidata"": 2, ""voltage"": 2, ""destination"": 2, ""destination:ref"": 2, ""destination:symbol"": 2, ""junction:ref"": 2, ""maxspeed:advisory"": 2, ""fuel:HGV_diesel"": 2, ""diameter"": 2, ""location"": 2, ""building:part"": 2, ""roof:colour"": 2, ""roof:shape"": 2, ""fuel:diesel"": 2, ""self_service"": 2, ""motorcar"": 2, ""turn:lanes:backward"": 2, ""turn:lanes:forward"": 2, ""tidal"": 2, ""footway"": 2, ""pipeline"": 2, ""symbol"": 2, ""duration"": 2, ""gnis:Class"": 1, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""gnis:county_id"": 1, ""gnis:state_id"": 1, ""couplings"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:pressure"": 1, ""fire_hydrant:type"": 1, ""pillar:type"": 1, ""water_source"": 1, ""door"": 1, ""wheelchair"": 1, ""female"": 1, ""male"": 1, ""flag:name"": 1, ""bench"": 1, ""bin"": 1, ""route_ref"": 1, ""hunting"": 1, ""frequency"": 1, ""wires"": 1, ""placement"": 1, ""building:material"": 1, ""note"": 1, ""parking:both"": 1, ""parking:both:markings"": 1, ""parking:both:orientation"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""capacity"": 1, ""fuel:octane_87"": 1, ""fuel:octane_89"": 1, ""fuel:octane_93"": 1, ""office"": 1, ""golf"": 1, ""barrier"": 1, ""height"": 1, ""wall"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""is_in:state"": 1, ""description"": 1, ""route_master"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
287,martin-kokos,297918,5,2734,Syrian Arab Republic,2078,73,152,379,16,36,0,0,0,1,0,345,1,29,15,1,0,0,0,"{""building"": 345, ""highway"": 29, ""landuse"": 3, ""ford"": 1, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 15, ""source"": 4, ""building"": 1, ""historic"": 1, ""int_name"": 1, ""man_made"": 1, ""name"": 1, ""name:en"": 1, ""old_name"": 1, ""oneway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
288,osm-operon,688572,2,2723,Côte d'Ivoire,1561,307,182,458,203,12,0,0,0,0,1,0,0,454,203,3,0,0,0,"{""highway"": 454, ""source"": 257, ""surface"": 7, ""smoothness"": 3, ""waterway"": 3, ""lanes"": 1, ""layer"": 1, ""tunnel"": 1, ""man_made"": 1}","{""highway"": 203, ""surface"": 68, ""source"": 57, ""lanes"": 4, ""oneway"": 2, ""name"": 2, ""smoothness"": 2, ""barrier"": 1, ""int_ref"": 1, ""lit"": 1, ""maxspeed"": 1, ""nat_ref"": 1, ""ref"": 1, ""access"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
289,Frans S,1962399,12,2723,"Syrian Arab Republic,Turkey",558,1533,334,98,168,31,0,0,1,0,2,83,92,9,62,0,1,0,0,"{""building"": 83, ""highway"": 9, ""landuse"": 6, ""bridge"": 1, ""layer"": 1}","{""building"": 92, ""highway"": 62, ""source"": 22, ""landuse"": 13, ""surface"": 7, ""addr:city"": 3, ""name"": 3, ""name:ar"": 3, ""man_made"": 2, ""tower:type"": 2, ""alt_name:ar"": 1, ""name:ckb"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:tr"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#271,#300,#678,#726,#727,#729,#120,#149,#762,#763,#764,#765,#380,#718,#719,#720,#721,#436,#437,#464,#465,#488,#489,#511,#512,#531,#532,#533,#257,#286,#287,#313,#340,#368",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
290,empty_child,13256444,4,2709,Georgia,2115,65,27,482,17,3,0,0,0,2,6,449,3,13,12,0,1,2,4,"{""building"": 449, ""highway"": 13, ""landuse"": 10, ""natural"": 7, ""amenity"": 2, ""government"": 1, ""name"": 1, ""name:en"": 1, ""name:ka"": 1, ""office"": 1, ""barrier"": 1, ""historic"": 1}","{""highway"": 12, ""source"": 10, ""check_date"": 7, ""shop"": 4, ""amenity"": 4, ""surface"": 3, ""addr:housenumber"": 3, ""building"": 3, ""name"": 3, ""name:en"": 3, ""lit"": 2, ""smoothness"": 2, ""width"": 2, ""addr:street"": 2, ""name:ka"": 2, ""barrier"": 1, ""landuse"": 1, ""religion"": 1, ""boat"": 1, ""name:de"": 1, ""name:ru"": 1, ""waterway"": 1, ""opening_hours"": 1, ""email"": 1, ""phone"": 1, ""website"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
291,Paola V,18440828,140,2691,Angola,2297,4,4,384,1,1,0,0,0,0,0,353,0,0,0,0,0,0,0,"{""building"": 353, ""landuse"": 31, ""layer"": 3}","{""landuse"": 1}","#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
292,Becky Candy,8970545,24,2690,"Turkey,Syrian Arab Republic,Guatemala,Zambia",561,1656,265,107,69,30,2,0,0,0,8,103,42,0,19,4,4,0,1,"{""building"": 103, ""source"": 11, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""type"": 2}","{""building"": 42, ""source"": 31, ""highway"": 19, ""name"": 8, ""place"": 7, ""addr:village"": 6, ""waterway"": 4, ""surface"": 4, ""landuse"": 2, ""layer"": 2, ""tunnel"": 2, ""amenity"": 1, ""intermittent"": 1, ""embankment"": 1, ""lanes"": 1, ""maxspeed"": 1}","#hotosm-project-14263,#TürkiyeEQ060223,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#hotosm-project-11270,#OpenCitiesLAC,#hotosm-project-12305,#zambia-census,#acthot,#awsmapathon",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
293,animeigo,1168707,17,2680,United States of America,2142,4,0,529,5,0,0,0,0,3,3,0,0,0,0,0,0,527,3,"{""amenity"": 527, ""parking_space"": 24, ""leisure"": 2, ""sport"": 2, ""name"": 1, ""shop"": 1, ""natural"": 1, ""man_made"": 1}","{""amenity"": 3, ""landuse"": 3, ""capacity"": 2, ""fee"": 2, ""network"": 2, ""leisure"": 2, ""sport"": 2, ""access"": 1, ""covered"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""manufacturer"": 1, ""brand"": 1, ""name"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
294,ZinaidaZ,9465790,5,2677,Russian Federation,1622,605,81,262,100,4,3,0,0,4,2,226,77,17,15,0,0,0,3,"{""building"": 226, ""highway"": 17, ""leisure"": 10, ""addr:housenumber"": 6, ""addr:street"": 6, ""name"": 4, ""shop"": 4, ""opening_hours"": 4, ""construction"": 3, ""sport"": 3, ""type"": 3, ""contact:vk"": 1, ""email"": 1, ""phone"": 1, ""surface"": 1}","{""building"": 77, ""addr:street"": 17, ""addr:housenumber"": 15, ""highway"": 15, ""building:levels"": 10, ""name"": 5, ""amenity"": 3, ""landuse"": 3, ""name:ru"": 2, ""source"": 2, ""surface"": 2, ""start_date"": 2, ""shop"": 1, ""brand"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""website"": 1, ""name:be"": 1, ""name:etymology:wikidata"": 1, ""name:pl"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""leisure"": 1, ""sport"": 1}","#vk_maps,#новостройкирф",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
295,DerZauberer,10524145,9,2668,"Turkey,Syrian Arab Republic",2038,76,160,348,27,19,0,0,0,0,0,338,2,10,21,0,0,0,0,"{""building"": 338, ""highway"": 10}","{""highway"": 21, ""source"": 3, ""landuse"": 2, ""building"": 2, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""left:country"": 1, ""left:governate"": 1, ""name"": 1, ""name:ar"": 1, ""name:ckb"": 1, ""name:en"": 1, ""name:ku"": 1, ""name:tr"": 1, ""right:country"": 1, ""right:province"": 1, ""barrier"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
296,Mark DeRue,17621154,4,2665,United States of America,2442,39,17,158,7,1,1,0,0,1,0,0,0,24,3,1,2,0,0,"{""golf"": 152, ""highway"": 24, ""golf_cart"": 19, ""handicap"": 18, ""par"": 18, ""ref"": 18, ""bridge"": 9, ""layer"": 9, ""natural"": 8, ""name"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:reviewed"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""tiger:name_type"": 2, ""NHD:ComID"": 1, ""NHD:FCode"": 1, ""NHD:FType"": 1, ""NHD:RESOLUTION"": 1, ""NHD:ReachCode"": 1, ""NHD:way_id"": 1, ""attribution"": 1, ""source"": 1, ""waterway"": 1, ""type"": 1}","{""name"": 5, ""highway"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:reviewed"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""tiger:name_type"": 2, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""source"": 2, ""waterway"": 2, ""landuse"": 2, ""place"": 2}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
297,Σεραφειμ,2230609,2,2659,Greece,1120,1032,419,19,65,4,0,0,0,0,0,0,0,15,40,0,2,0,0,"{""highway"": 15, ""landuse"": 4}","{""highway"": 40, ""landuse"": 18, ""waterway"": 2, ""crop"": 2, ""genus"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""trees"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
298,nassanga,16983715,7,2654,Syrian Arab Republic,2031,164,23,348,71,8,9,0,0,0,0,291,3,51,65,0,0,0,1,"{""building"": 291, ""highway"": 51, ""type"": 9}","{""highway"": 65, ""source"": 7, ""landuse"": 3, ""building"": 3, ""residential"": 2, ""surface"": 1, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#UNMappers",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
299,MacDony,3701940,34,2651,France,786,1372,42,51,382,3,8,7,0,88,70,0,0,132,421,0,0,1,0,"{""highway"": 132, ""direction"": 74, ""service"": 24, ""source"": 19, ""name"": 11, ""restriction"": 8, ""type"": 8, ""ref"": 6, ""oneway"": 5, ""barrier"": 2, ""crossing"": 2, ""bridge"": 2, ""layer"": 2, ""cycleway:both"": 2, ""surface"": 2, ""amenity"": 1, ""junction"": 1}","{""highway"": 421, ""source"": 270, ""name"": 234, ""ref"": 143, ""service"": 71, ""direction"": 27, ""surface"": 23, ""oneway"": 20, ""maxspeed"": 7, ""type"": 7, ""public_transport"": 6, ""network"": 6, ""route"": 6, ""maxspeed:type"": 5, ""bus"": 4, ""lanes"": 4, ""lit"": 4, ""abandoned:railway"": 4, ""railway"": 4, ""ref:FR:FANTOIR"": 4, ""motor_vehicle"": 4, ""lane_markings"": 4, ""junction"": 4, ""colour"": 4, ""operator"": 4, ""crossing"": 3, ""route_ref"": 3, ""cycleway:both"": 3, ""bicycle"": 3, ""cycleway:right"": 3, ""from"": 3, ""public_transport:version"": 3, ""to"": 3, ""via"": 3, ""ascent"": 3, ""distance"": 3, ""website"": 3, ""crossing_ref"": 2, ""access"": 2, ""foot"": 2, ""landuse"": 2, ""roundtrip"": 2, ""place"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""layer"": 1, ""fixme"": 1, ""tracktype"": 1, ""description"": 1, ""horse"": 1, ""symbol"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
300,مسیریاب مکان,9271873,18,2643,Iran (Islamic Republic of),2089,23,62,366,93,8,0,1,1,5,3,297,8,16,83,2,1,13,1,"{""building"": 297, ""cemetery"": 35, ""shop"": 30, ""highway"": 16, ""name"": 15, ""amenity"": 13, ""landuse"": 12, ""surface"": 11, ""maxspeed"": 9, ""oneway"": 9, ""addr:city"": 7, ""religion"": 5, ""maxspeed:advisory"": 5, ""ref"": 4, ""barrier"": 3, ""material"": 3, ""addr:postcode"": 2, ""addr:street"": 2, ""wall"": 2, ""waterway"": 2, ""layer"": 2, ""tunnel"": 2, ""man_made"": 2, ""tower:type"": 2, ""service"": 2, ""industrial"": 1, ""craft"": 1, ""leisure"": 1, ""tower:construction"": 1, ""bridge"": 1, ""lanes"": 1}","{""highway"": 83, ""oneway"": 48, ""name"": 39, ""surface"": 35, ""maxspeed"": 34, ""ref"": 19, ""lanes"": 10, ""service"": 9, ""building"": 8, ""maxspeed:advisory"": 6, ""wikipedia"": 3, ""layer"": 3, ""bicycle"": 3, ""name:en"": 2, ""place"": 2, ""tracktype"": 2, ""bridge"": 2, ""shop"": 2, ""is_in:continent"": 1, ""is_in:country"": 1, ""wikidata"": 1, ""access"": 1, ""historic"": 1, ""ruins"": 1, ""dog"": 1, ""waterway"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""tunnel"": 1, ""amenity"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
301,Viterall,7272786,2,2638,Ukraine,2001,304,53,147,132,1,0,0,0,1,1,20,0,79,77,16,5,0,1,"{""highway"": 79, ""natural"": 30, ""building"": 20, ""waterway"": 16, ""name"": 12, ""layer"": 9, ""tunnel"": 8, ""landuse"": 2, ""intermittent"": 2, ""service"": 2, ""surface"": 2, ""tourism"": 1, ""bridge"": 1}","{""highway"": 77, ""natural"": 21, ""landuse"": 21, ""surface"": 17, ""maxspeed"": 15, ""name"": 14, ""source"": 12, ""ref"": 10, ""name:ru"": 7, ""name:uk"": 7, ""lanes"": 6, ""waterway"": 5, ""foot"": 4, ""smoothness"": 4, ""trail_visibility"": 3, ""oneway"": 3, ""bicycle"": 2, ""crop"": 2, ""name:pl"": 2, ""tourism"": 1, ""incline"": 1, ""sac_scale"": 1, ""amenity"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""water"": 1, ""intermittent"": 1, ""area"": 1, ""tracktype"": 1, ""motor_vehicle"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
302,ThomasDu,11808659,35,2627,France,1546,452,320,151,93,63,1,1,0,0,0,86,28,2,28,0,3,1,0,"{""source"": 120, ""building"": 86, ""landuse"": 62, ""wall"": 16, ""highway"": 2, ""tracktype"": 2, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""operator:type"": 1, ""religion"": 1, ""school:FR"": 1, ""type"": 1, ""website"": 1}","{""source"": 45, ""highway"": 28, ""building"": 28, ""landuse"": 23, ""name"": 20, ""ref"": 6, ""oneway"": 4, ""wall"": 3, ""waterway"": 3, ""admin_level"": 2, ""boundary"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""ref:FR:FANTOIR"": 2, ""tracktype"": 2, ""fixme"": 1, ""bicycle"": 1, ""maxspeed"": 1, ""barrier"": 1, ""material"": 1, ""surface"": 1, ""defensive_works"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
303,streetmapper283,17881097,1,2622,Australia,2591,0,0,20,6,0,3,2,0,0,0,0,0,1,1,0,0,0,0,"{""natural"": 11, ""type"": 3, ""access"": 1, ""highway"": 1, ""surface"": 1, ""tracktype"": 1}","{""type"": 2, ""barrier"": 1, ""access"": 1, ""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""natural"": 1, ""landuse"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
304,Norbert Dichter,2916048,57,2621,"Syrian Arab Republic,Turkey",1735,481,35,322,40,8,0,0,0,0,0,303,7,19,32,0,0,0,0,"{""building"": 303, ""highway"": 19, ""layer"": 10, ""source"": 4, ""bridge"": 3}","{""highway"": 32, ""source"": 15, ""building"": 7, ""layer"": 5, ""oneway"": 2, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14245",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
