rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2094,Veronica Guzman,18434201,2,209,Syrian Arab Republic,174,0,0,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2095,Alanmartintomy,10973985,6,208,India,182,0,7,14,5,0,0,0,0,0,0,0,0,2,1,12,4,0,0,"{""waterway"": 12, ""layer"": 6, ""tunnel"": 5, ""highway"": 2, ""bridge"": 1}","{""waterway"": 4, ""highway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2096,Hugo Bayles,94997,10,208,France,118,47,1,12,30,0,0,0,0,32,6,2,4,10,25,0,0,0,1,"{""power"": 27, ""highway"": 10, ""barrier"": 2, ""building"": 2, ""surface"": 2, ""access"": 2, ""historic"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""man_made"": 1, ""layer"": 1, ""embankment"": 1}","{""highway"": 25, ""surface"": 24, ""source"": 18, ""lane_markings"": 8, ""power"": 6, ""ref"": 5, ""name"": 5, ""cycleway:both"": 5, ""access"": 5, ""material"": 4, ""bicycle"": 4, ""foot"": 4, ""maxspeed"": 4, ""oneway"": 4, ""building"": 4, ""tracktype"": 2, ""route"": 1, ""ruins"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""embankment"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2097,Ilario Gelmetti,30922,61,208,Spain,0,102,0,0,106,0,0,0,0,0,101,0,43,0,137,0,0,0,21,{},"{""highway"": 137, ""crossing"": 74, ""name"": 60, ""tactile_paving"": 56, ""surface"": 51, ""name:ca"": 46, ""building"": 43, ""footway"": 37, ""addr:city"": 36, ""addr:street"": 36, ""addr:housenumber"": 34, ""source"": 34, ""traffic_signals:sound"": 30, ""button_operated"": 24, ""amenity"": 21, ""crossing_ref"": 13, ""website"": 13, ""oneway"": 13, ""traffic_signals:vibration"": 12, ""operator"": 12, ""covered"": 11, ""address"": 11, ""traffic_signals:direction"": 10, ""building:levels"": 9, ""service"": 8, ""bicycle_parking"": 6, ""building:shape"": 6, ""historic"": 6, ""name:etymology:wikidata"": 6, ""check_date:crossing"": 5, ""crossing:island"": 5, ""access"": 5, ""shop"": 4, ""barrier"": 4, ""kerb"": 4, ""handrail"": 4, ""tunnel"": 4, ""bicycle"": 3, ""opening_hours"": 3, ""sexual_antiharassment_policy"": 3, ""sexual_antiharassment_policy:name"": 3, ""smoking"": 3, ""capacity"": 3, ""roof:shape"": 3, ""ramp"": 3, ""maxheight"": 3, ""addr:country"": 2, ""location"": 2, ""recycling_type"": 2, ""email"": 2, ""phone"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""incline"": 2, ""lit"": 2, ""railway"": 1, ""wheelchair"": 1, ""branch"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""parking"": 1, ""laundry_service"": 1, ""self_service"": 1, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""ref"": 1, ""route_ref"": 1, ""shelter"": 1, ""recycling:cans"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""check_date:surface"": 1, ""cycle_network"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""lanes"": 1, ""segregated"": 1, ""width"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2098,mottiger,7504544,2,208,Switzerland,159,16,20,11,1,0,1,0,0,87,0,1,0,0,0,0,0,0,0,"{""generator:method"": 97, ""generator:source"": 97, ""generator:type"": 97, ""location"": 97, ""power"": 97, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""type"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2099,CyclingHannes,17299359,1,208,Germany,100,56,15,20,16,0,1,0,0,1,1,12,8,6,5,0,0,2,2,"{""building"": 12, ""highway"": 6, ""name"": 3, ""amenity"": 2, ""information"": 1, ""map_size"": 1, ""map_type"": 1, ""tourism"": 1, ""service"": 1, ""oneway"": 1, ""lit"": 1, ""surface"": 1, ""access"": 1, ""type"": 1}","{""name"": 10, ""building"": 8, ""highway"": 5, ""surface"": 4, ""lit"": 2, ""smoothness"": 2, ""url"": 2, ""amenity"": 2, ""entrance"": 1, ""oneway"": 1, ""source"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""parking"": 1, ""access"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2100,Marciansoares,18005878,7,208,Timor-Leste,168,1,0,38,1,0,0,0,0,0,0,38,1,0,0,0,0,0,0,"{""building"": 38, ""building:levels"": 3, ""height"": 3, ""name"": 3, ""addr:city"": 1, ""addr:housenumber"": 1}","{""name"": 2, ""description"": 1, ""ele"": 1, ""addr:housenumber"": 1, ""building"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1}","#osm,#grupoestudogeologia",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2101,RedMoh,16564070,5,208,Algeria,170,5,12,17,4,0,0,0,0,0,0,0,0,14,2,0,0,0,0,"{""highway"": 14, ""leisure"": 2, ""sport"": 2, ""landuse"": 1}","{""highway"": 2, ""natural"": 1, ""landuse"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2102,larra25,201786,1,207,Spain,57,138,2,1,9,0,0,0,0,0,0,0,0,1,9,0,0,0,0,"{""highway"": 1}","{""highway"": 9, ""name"": 3, ""pistamota"": 2, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""trail_visibility"": 1, ""tracktype"": 1, ""motor_vehicle"": 1, ""bicycle"": 1, ""cycleway"": 1, ""lanes"": 1, ""maxweight"": 1, ""ref"": 1, ""ref:colour"": 1, ""ref:colour_tx"": 1, ""source:name"": 1, ""surface"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2103,impvan,310510,4,207,U.K. of Great Britain and Northern Ireland,169,6,1,25,6,0,0,0,0,0,0,21,3,2,2,0,0,3,0,"{""building"": 21, ""name"": 7, ""addr:street"": 5, ""addr:housenumber"": 3, ""amenity"": 3, ""barrier"": 2, ""cuisine"": 2, ""highway"": 2, ""shop"": 2, ""height"": 1, ""service"": 1, ""note"": 1, ""second_hand"": 1, ""opening_hours"": 1}","{""name"": 3, ""building"": 3, ""highway"": 2, ""shop"": 2, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name:cy"": 1, ""ref"": 1, ""barrier"": 1, ""operator"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""service"": 1, ""surface"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2104,ffff23,10888797,2,207,Japan,62,87,27,13,16,1,1,0,0,1,0,5,5,4,2,0,0,4,2,"{""building"": 5, ""amenity"": 4, ""highway"": 4, ""access"": 3, ""parking"": 2, ""capacity"": 1, ""landuse"": 1, ""footway"": 1, ""layer"": 1, ""type"": 1}","{""building:part"": 5, ""building"": 5, ""access"": 4, ""leisure"": 4, ""sport"": 3, ""highway"": 2, ""amenity"": 2, ""name"": 2, ""website"": 2, ""est_width"": 1, ""source"": 1, ""operator"": 1, ""operator:type"": 1, ""short_name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""building:levels"": 1}",#maproulette,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2105,Thierry1030,286563,60,206,Belgium,111,26,4,15,49,0,0,1,0,28,19,0,8,15,32,0,0,4,8,"{""name"": 23, ""addr:housenumber"": 21, ""addr:street"": 21, ""highway"": 15, ""contact:website"": 14, ""shop"": 14, ""access"": 10, ""image"": 9, ""operator"": 6, ""amenity"": 4, ""barrier"": 4, ""surface"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""cuisine"": 3, ""name:fr"": 3, ""name:nl"": 3, ""opening_hours"": 3, ""vehicle:conditional"": 3, ""brand:wikipedia"": 2, ""noexit"": 2, ""full_name"": 2, ""office"": 2, ""contact:phone"": 2, ""lit"": 2, ""maxspeed"": 2, ""oneway"": 2, ""oneway:bicycle"": 2, ""access:conditional"": 2, ""service"": 2, ""branch"": 1, ""government"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator:type"": 1, ""hackerspace"": 1, ""leisure"": 1, ""website"": 1, ""trade"": 1, ""takeaway"": 1, ""start_date"": 1, ""traffic_calming"": 1, ""alt_name"": 1, ""fair_trade"": 1, ""image:0"": 1, ""designation"": 1, ""schoolstreet"": 1, ""source:maxspeed"": 1, ""bridge"": 1, ""layer"": 1, ""tunnel"": 1}","{""name"": 48, ""highway"": 32, ""surface"": 22, ""addr:housenumber"": 21, ""name:fr"": 21, ""name:nl"": 21, ""addr:street"": 20, ""maxspeed"": 20, ""oneway"": 20, ""source:maxspeed"": 18, ""shop"": 17, ""oneway:bicycle"": 17, ""operator"": 16, ""contact:website"": 14, ""opening_hours"": 13, ""lit"": 13, ""access"": 13, ""amenity"": 8, ""phone"": 8, ""building"": 8, ""designation"": 7, ""schoolstreet"": 7, ""vehicle:conditional"": 7, ""image"": 6, ""website"": 6, ""access:conditional"": 6, ""service"": 6, ""ref:UrbIS"": 5, ""name:etymology:wikidata"": 5, ""landuse"": 5, ""addr:postcode"": 4, ""email"": 4, ""contact:phone"": 3, ""old_name"": 3, ""service:bicycle:retail"": 3, ""start_date"": 2, ""description"": 2, ""cuisine"": 2, ""contact:email"": 2, ""contact:facebook"": 2, ""brand"": 2, ""check_date:opening_hours"": 2, ""service:bicycle:repair"": 2, ""addr:city"": 2, ""trade"": 2, ""contact:mobile"": 2, ""cycleway:both"": 2, ""sidewalk"": 2, ""building:levels"": 2, ""source:geometry:ref"": 2, ""source:geometry:version"": 2, ""wikidata"": 2, ""indoor"": 2, ""alt_name"": 1, ""full_name"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""service:bicycle:clothing"": 1, ""service:bicycle:ebike"": 1, ""contact:instagram"": 1, ""was:hackerspace"": 1, ""was:leisure"": 1, ""was:name"": 1, ""service:bicycle:cleaning"": 1, ""service:bicycle:diy"": 1, ""service:bicycle:pump"": 1, ""service:bicycle:rental"": 1, ""service:bicycle:second_hand"": 1, ""wheelchair"": 1, ""currency:XLT"": 1, ""payment:cash:XLT-ZINN"": 1, ""barrier"": 1, ""office"": 1, ""lane_markings"": 1, ""cycleway:left"": 1, ""roof:levels"": 1, ""wifi"": 1, ""cycleway"": 1, ""lanes"": 1, ""lanes:bus:backward"": 1, ""lanes:forward"": 1, ""oneway:bus"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""railway"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""disused:highway"": 1, ""man_made"": 1, ""seamark:source"": 1, ""seamark:type"": 1, ""leisure"": 1, ""junction"": 1, ""addr:country"": 1, ""type"": 1}","#osmbe,#roadcompletion,#maproulette",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2106,Mith252,3767835,2,206,Singapore,112,17,7,5,48,1,0,16,0,18,7,0,0,23,53,0,0,0,0,"{""highway"": 23, ""crossing"": 18}","{""highway"": 53, ""name"": 33, ""lanes"": 27, ""surface"": 21, ""oneway"": 19, ""sidewalk"": 19, ""network"": 17, ""operator"": 17, ""ref"": 17, ""maxspeed"": 16, ""network:wikidata"": 16, ""network:wikipedia"": 16, ""operator:wikidata"": 16, ""operator:wikipedia"": 16, ""type"": 16, ""website"": 16, ""direction"": 15, ""fee"": 15, ""from"": 15, ""public_transport:version"": 15, ""route"": 15, ""to"": 15, ""network:short"": 14, ""source"": 13, ""turn:lanes"": 11, ""lanes:backward"": 9, ""lanes:forward"": 9, ""turn:lanes:forward"": 7, ""crossing"": 6, ""turn:lanes:backward"": 6, ""lit"": 6, ""service"": 6, ""footway"": 4, ""layer"": 2, ""handrail"": 2, ""ramp"": 2, ""addr:city"": 1, ""name:en"": 1, ""name:ms"": 1, ""name:ta"": 1, ""name:zh"": 1, ""public_transport"": 1, ""railway"": 1, ""station"": 1, ""subway"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""place"": 1, ""residential"": 1, ""incline"": 1, ""ramp:wheelchair"": 1, ""roundtrip"": 1, ""distance"": 1, ""fixme"": 1, ""route_master"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2107,SCJiang,2942924,2,206,,175,27,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 2}","{""natural"": 2, ""source"": 2}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2108,Raphaelkaart,12468685,14,206,Brazil,128,26,0,18,34,0,0,0,0,0,0,0,0,18,34,0,0,0,0,"{""highway"": 18, ""surface"": 4}","{""highway"": 34, ""name"": 27, ""surface"": 6, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""ref"": 2, ""source"": 2, ""alt_name"": 1, ""abandoned:end_date"": 1, ""abandoned:gauge"": 1, ""abandoned:old_name"": 1, ""abandoned:railway"": 1, ""abandoned:start_date"": 1, ""abandoned:usage"": 1, ""railway"": 1}","#kaart,#2023,#Brazil",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2109,Peter W34,349913,11,205,Australia,29,114,1,3,57,1,0,0,0,17,111,0,0,1,54,1,2,2,2,"{""name"": 16, ""wheelchair"": 16, ""shop"": 14, ""level"": 10, ""amenity"": 2, ""brand"": 2, ""opening_hours"": 1, ""cuisine"": 1, ""takeaway"": 1, ""unisex"": 1, ""access"": 1, ""emergency"": 1, ""indoor"": 1, ""bicycle"": 1, ""highway"": 1, ""surface"": 1, ""boat"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""crop"": 1, ""landuse"": 1}","{""source"": 116, ""addr:city"": 103, ""addr:housenumber"": 103, ""addr:postcode"": 103, ""addr:street"": 103, ""addr:suburb"": 103, ""source:date"": 103, ""highway"": 54, ""surface"": 54, ""name"": 47, ""source:name"": 22, ""addr:unit"": 20, ""foot"": 13, ""width"": 12, ""segregated"": 11, ""wheelchair"": 7, ""shop"": 6, ""maxspeed"": 6, ""level"": 5, ""cycleway:both"": 4, ""bridge"": 4, ""layer"": 4, ""brand"": 3, ""oneway"": 3, ""maxspeed:source"": 3, ""amenity"": 2, ""cuisine"": 2, ""takeaway"": 2, ""check_date:surface"": 2, ""junction"": 2, ""waterway"": 2, ""noname"": 2, ""unisex"": 1, ""bicycle"": 1, ""created_by"": 1, ""boat"": 1, ""natural"": 1, ""sidewalk"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2110,HasanTlc,18451655,3,205,Turkey,186,4,0,14,1,0,0,0,0,0,0,6,0,8,1,0,0,0,0,"{""highway"": 8, ""building"": 6, ""source"": 6}","{""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14234,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2111,PraPraCL,13957336,2,205,Chile,134,11,2,27,31,0,0,0,0,9,1,0,0,23,26,0,1,0,0,"{""highway"": 23, ""natural"": 5, ""landuse"": 5, ""water"": 4, ""leisure"": 3, ""oneway"": 1, ""footway"": 1}","{""highway"": 26, ""lanes"": 22, ""maxspeed"": 22, ""name"": 21, ""surface"": 11, ""oneway"": 3, ""landuse"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:district"": 2, ""addr:housenumber"": 2, ""addr:state"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""access"": 2, ""opening_hours"": 1, ""operator"": 1, ""waterway"": 1, ""source:addr"": 1, ""residential"": 1, ""barrier"": 1, ""place"": 1, ""noname"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2112,skepticalknowledge,9642555,3,205,Poland,167,4,0,31,3,0,0,0,0,0,0,0,0,0,0,0,0,26,3,"{""amenity"": 26, ""landuse"": 5, ""capacity"": 4, ""capacity:disabled"": 1}","{""amenity"": 3}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2113,sky6377,17006585,5,205,United States of America,119,64,3,7,12,0,0,0,0,11,0,0,0,7,12,0,0,11,0,"{""amenity"": 11, ""highway"": 7, ""wheelchair"": 6, ""tracktype"": 6, ""unisex"": 5, ""toilets:disposal"": 4, ""parking"": 2, ""surface"": 2, ""toilets:handwashing"": 1}","{""highway"": 12, ""tracktype"": 10, ""surface"": 3, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2114,Mapd123,14324402,4,205,U.K. of Great Britain and Northern Ireland,123,15,24,16,24,3,0,0,0,2,0,0,0,10,13,0,1,0,0,"{""highway"": 10, ""name"": 9, ""construction"": 6, ""landuse"": 6, ""barrier"": 1, ""place"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""service"": 1}","{""highway"": 13, ""name"": 12, ""landuse"": 7, ""source"": 5, ""lanes"": 4, ""maxspeed"": 4, ""surface"": 4, ""construction"": 4, ""bicycle"": 3, ""foot"": 3, ""oneway"": 3, ""ref"": 3, ""barrier"": 3, ""waterway"": 1, ""source:name"": 1, ""residential"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2115,Norbert59,13813670,1,205,Germany,36,84,54,11,18,2,0,0,0,0,0,1,0,10,17,0,0,0,0,"{""highway"": 10, ""tracktype"": 5, ""motor_vehicle"": 2, ""building"": 1, ""surface"": 1, ""bicycle"": 1}","{""highway"": 17, ""tracktype"": 14, ""motor_vehicle"": 8, ""bicycle"": 7, ""surface"": 5, ""source"": 2, ""foot"": 2, ""barrier"": 2, ""note"": 2, ""oneway"": 1, ""name"": 1, ""admin_level"": 1, ""boundary"": 1, ""lanes"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""ref"": 1, ""tmc"": 1, ""horse"": 1, ""incline"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""smoothness"": 1, ""sac_scale"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2116,kombe1207,3046993,1,204,Turkey,166,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2117,k_itani,18433864,1,204,Syrian Arab Republic,168,0,0,33,3,0,0,0,0,0,0,15,0,16,2,0,0,0,0,"{""highway"": 16, ""building"": 15, ""landuse"": 2}","{""highway"": 2, ""cables"": 1, ""circuits"": 1, ""line"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2118,sn0,77317,1,203,Germany,95,70,23,7,7,1,0,0,0,0,0,5,1,2,2,0,0,0,0,"{""building"": 5, ""highway"": 2, ""service"": 2}","{""landuse"": 4, ""highway"": 2, ""service"": 2, ""leaf_cycle"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2119,Takuzinis,18430624,9,203,Latvia,189,0,0,9,5,0,0,0,0,0,0,0,0,9,3,0,0,0,0,"{""highway"": 9, ""incline"": 9, ""smoothness"": 8, ""tracktype"": 8, ""surface"": 7, ""width"": 7}","{""highway"": 3, ""boundary"": 1, ""leisure"": 1, ""name"": 1, ""name:en"": 1, ""natura2000_sitecode"": 1, ""natura2000_sitetype"": 1, ""protect_class"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2120,ianc,123091,9,203,U.K. of Great Britain and Northern Ireland,39,5,1,16,134,2,0,6,0,0,0,0,7,16,122,0,0,0,0,"{""highway"": 16, ""designation"": 13, ""foot"": 13, ""prow_ref"": 11, ""lit"": 4, ""horse"": 1, ""bicycle"": 1, ""surface"": 1}","{""highway"": 122, ""foot"": 105, ""designation"": 97, ""name"": 88, ""bicycle"": 75, ""horse"": 75, ""surface"": 71, ""lit"": 44, ""oneway"": 36, ""segregated"": 34, ""prow_ref"": 21, ""est_width"": 15, ""access"": 13, ""motorcar"": 9, ""motorcycle"": 9, ""layer"": 9, ""historic"": 8, ""historic:civilization"": 8, ""bridge"": 8, ""width"": 8, ""building"": 7, ""cycleway:surface"": 6, ""footway:surface"": 6, ""type"": 6, ""route"": 5, ""embankment"": 4, ""ref"": 4, ""network"": 4, ""wikidata"": 4, ""wikipedia"": 4, ""source"": 3, ""website"": 3, ""from"": 3, ""to"": 3, ""maxspeed:type"": 2, ""source:designation"": 2, ""landuse"": 2, ""admin_level"": 2, ""boundary"": 2, ""operator"": 2, ""lanes"": 2, ""colour"": 2, ""cycle_network"": 2, ""description"": 2, ""archaeological_site"": 1, ""cycleway:both"": 1, ""sidewalk"": 1, ""source:name"": 1, ""tunnel"": 1, ""source:prow_ref"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""service"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""bridge:structure"": 1, ""man_made"": 1, ""golf"": 1, ""golf_cart"": 1, ""distance"": 1, ""via"": 1, ""alt_website"": 1, ""not:network"": 1, ""rcn"": 1, ""rcn_ref"": 1, ""council_name"": 1, ""population"": 1, ""ref:gss"": 1, ""network:type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2121,DuJX,8402099,2,203,Turkey,160,0,2,37,3,1,0,0,0,0,0,34,1,3,1,0,0,0,0,"{""building"": 34, ""source"": 33, ""highway"": 3, ""layer"": 1}","{""source"": 3, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2122,jluc95240,2378798,12,202,France,149,13,0,18,22,0,0,0,0,5,1,0,1,9,11,10,9,0,1,"{""waterway"": 10, ""highway"": 9, ""name"": 8, ""layer"": 7, ""tunnel"": 7, ""access"": 3, ""barrier"": 2, ""foot"": 2, ""place"": 1, ""direction"": 1, ""man_made"": 1, ""operator"": 1, ""pump"": 1, ""bicycle"": 1, ""horse"": 1}","{""name"": 18, ""highway"": 11, ""waterway"": 9, ""layer"": 4, ""tunnel"": 4, ""source"": 3, ""oneway"": 2, ""ref"": 2, ""access"": 1, ""man_made"": 1, ""operator"": 1, ""pump"": 1, ""amenity"": 1, ""building"": 1, ""wall"": 1, ""landuse"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2123,crispenheadaches,4010679,2,202,U.K. of Great Britain and Northern Ireland,170,4,0,23,5,0,0,0,0,4,0,23,0,0,2,0,0,0,3,"{""building"": 23, ""natural"": 4}","{""surface"": 5, ""amenity"": 3, ""parking"": 3, ""capacity"": 2, ""highway"": 2, ""capacity:disabled"": 1, ""fee"": 1, ""operator"": 1, ""horse"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2124,_c_,5724228,1,202,Australia,54,118,6,4,19,1,0,0,0,0,2,0,0,4,17,0,0,0,0,"{""highway"": 4, ""access"": 2, ""foot"": 2, ""surface"": 2, ""visibility"": 1, ""name"": 1, ""smoothness"": 1, ""source:name"": 1, ""tracktype"": 1}","{""highway"": 17, ""surface"": 15, ""source"": 13, ""name"": 13, ""mtb:scale:imba"": 6, ""route"": 6, ""tracktype"": 4, ""barrier"": 2, ""maxspeed"": 1, ""motor_vehicle"": 1, ""smoothness"": 1, ""source:name"": 1, ""note"": 1, ""source:geometry"": 1, ""access"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2125,mk2k22,16531246,22,202,"Slovenia,Austria",83,99,0,6,14,0,0,0,0,3,14,4,7,0,6,0,0,1,7,"{""name"": 5, ""building"": 4, ""tourism"": 2, ""historic"": 2, ""bench"": 1, ""leisure"": 1, ""information"": 1, ""religion"": 1, ""amenity"": 1, ""alt_name"": 1, ""ruins"": 1, ""source"": 1, ""attraction"": 1, ""barrier"": 1, ""length"": 1, ""name:en"": 1, ""name:sl"": 1}","{""name"": 21, ""ele"": 10, ""natural"": 10, ""religion"": 8, ""name:sl"": 7, ""amenity"": 7, ""building"": 7, ""name:de"": 6, ""highway"": 6, ""bicycle"": 4, ""historic"": 3, ""tracktype"": 3, ""ref:gurs:sta_sid"": 3, ""source:geometry"": 3, ""wikidata"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name:ru"": 1, ""place"": 1, ""alt_name"": 1, ""backrest"": 1, ""foot"": 1, ""denomination"": 1, ""source"": 1, ""source:date"": 1, ""official_name"": 1, ""short_name"": 1, ""addr:housenumber"": 1, ""ref:gurs:hs_mid"": 1, ""source:addr"": 1, ""source:addr:date"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2126,mikefalzon,20673,3,202,Malta,76,72,12,15,19,2,0,6,0,1,2,2,0,3,13,0,0,1,0,"{""barrier"": 6, ""highway"": 3, ""building"": 2, ""landuse"": 2, ""amenity"": 1, ""leisure"": 1, ""natural"": 1, ""water"": 1}","{""name"": 14, ""highway"": 13, ""surface"": 12, ""ref"": 11, ""oneway"": 8, ""type"": 6, ""bicycle"": 5, ""lanes"": 5, ""lit"": 4, ""name:en"": 4, ""network"": 4, ""route"": 4, ""lane_markings"": 3, ""int_name"": 3, ""maxspeed"": 3, ""shoulder"": 3, ""landuse"": 3, ""from"": 3, ""operator"": 3, ""to"": 3, ""tourism"": 2, ""tracktype"": 2, ""note"": 2, ""restriction"": 2, ""compass_rose:type"": 1, ""man_made"": 1, ""name:mt"": 1, ""sidewalk"": 1, ""junction"": 1, ""area:highway"": 1, ""boundary"": 1, ""leisure"": 1, ""source"": 1, ""website"": 1, ""barrier"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
2127,Safrano,6522497,1,201,Botswana,154,32,8,4,1,2,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""highway"": 1}","#hotosm-project-9963,#covid19,#COVBots",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
