rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
2044,Alexmol,347293,12,176,40,76,0,19,35,0,2,4,0,0,1,0,10,22,0,9,9,0,0,1,0,"{""highway"": 10, ""ford"": 9, ""waterway"": 9, ""operator"": 5, ""layer"": 4, ""tunnel"": 4, ""MCC"": 3, ""MNC"": 3, ""communication:mobile_phone"": 3, ""man_made"": 3, ""owner"": 3, ""ref"": 3, ""name"": 3, ""tower:construction"": 2, ""tower:type"": 2, ""surface"": 2, ""distance"": 2, ""network"": 2, ""osmc:symbol"": 2, ""roundtrip"": 2, ""route"": 2, ""symbol"": 2, ""type"": 2, ""website"": 2, ""location"": 1, ""material"": 1, ""note"": 1, ""official_ref"": 1, ""old_ref"": 1, ""source"": 1}","{""highway"": 22, ""operator"": 12, ""surface"": 11, ""MCC"": 10, ""MNC"": 10, ""communication:mobile_phone"": 10, ""man_made"": 10, ""name"": 9, ""waterway"": 9, ""ford"": 8, ""tracktype"": 8, ""tower:construction"": 7, ""tower:type"": 7, ""owner"": 6, ""communication:mobile_phone:ran_sharing"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""material"": 3, ""location"": 3, ""ref"": 3, ""intermittent"": 3, ""seasonal"": 3, ""landuse"": 3, ""source"": 3, ""roundtrip"": 3, ""access"": 2, ""osmc:symbol"": 2, ""symbol"": 2, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""height"": 1, ""religion"": 1, ""service"": 1, ""note"": 1, ""official_ref"": 1, ""old_ref"": 1, ""distance"": 1, ""website"": 1}",{}
2045,mweper,1311281,7,176,44,105,0,15,6,0,0,6,0,5,1,0,2,36,0,0,0,0,0,0,0,"{""building"": 5, ""place"": 5, ""access"": 4, ""addr:street"": 2, ""highway"": 2, ""noname"": 2, ""oneway"": 2, ""service"": 2, ""surface"": 2, ""leisure"": 2, ""location"": 2, ""swimming_pool"": 2, ""barrier"": 1, ""material"": 1, ""addr:housenumber"": 1, ""alt_name"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:website"": 1, ""cuisine"": 1, ""delivery"": 1, ""description"": 1, ""fixme"": 1, ""name"": 1, ""official_name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""shop"": 1, ""landuse"": 1}","{""tactile_paving"": 39, ""highway"": 36, ""bicycle"": 35, ""button_operated"": 35, ""crossing"": 35, ""crossing:island"": 35, ""flashing_lights"": 35, ""segregated"": 35, ""supervised"": 35, ""traffic_signals:sound"": 35, ""traffic_signals:vibration"": 35, ""crossing:markings"": 25, ""crossing_ref"": 25, ""kerb"": 13, ""direction"": 10, ""name"": 10, ""barrier"": 6, ""ref"": 5, ""disused:source:url"": 4, ""disused:type"": 4, ""network"": 4, ""operator"": 4, ""surface"": 3, ""crossing:supervised"": 3, ""addr:street"": 3, ""shop"": 3, ""access"": 2, ""entrance"": 2, ""addr:housenumber"": 2, ""contact:phone"": 2, ""addr:postcode"": 2, ""disused:route"": 2, ""from"": 2, ""public_transport:version"": 2, ""scope"": 2, ""source"": 2, ""to"": 2, ""website:network"": 2, ""disused:route_master"": 2, ""description"": 1, ""police"": 1, ""office"": 1, ""opening_hours"": 1, ""alt_name"": 1, ""building"": 1, ""building:levels"": 1, ""contact:website"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""source:url"": 1, ""wheelchair"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""hgv"": 1, ""lane_markings"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""lit:perceived"": 1, ""lit_by_led"": 1, ""maxspeed"": 1, ""oneway"": 1, ""overtaking"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:right:orientation"": 1, ""short_name"": 1, ""sidewalk"": 1, ""sidewalk:both:bicycle"": 1, ""sidewalk:both:surface"": 1, ""smoothness"": 1, ""source:hgv"": 1, ""traffic"": 1, ""addr:inclusion"": 1, ""addr:interpolation"": 1, ""landuse"": 1, ""place"": 1, ""addr:city"": 1, ""club"": 1, ""name:en"": 1, ""name:es"": 1, ""sport"": 1, ""type"": 1}",{}
2046,hiroshi40,13026638,8,176,131,30,0,8,7,0,0,0,0,0,1,0,8,5,0,0,0,0,0,0,0,"{""highway"": 8}","{""name"": 6, ""shop"": 6, ""highway"": 5, ""source"": 5, ""brand"": 4, ""brand:en"": 4, ""brand:ja"": 4, ""brand:wikidata"": 4, ""name:en"": 4, ""name:ja"": 4, ""building"": 1, ""official_name:en"": 1}",{}
2047,CoyKoi,3757297,2,176,108,35,0,22,11,0,0,0,0,7,4,0,15,5,0,0,0,0,0,1,0,"{""highway"": 15, ""service"": 15, ""building"": 7}","{""name"": 6, ""highway"": 5, ""surface"": 5, ""addr:housenumber"": 4, ""addr:street"": 4, ""addr:suburb"": 4, ""ref:linz:address_id"": 4, ""maxspeed"": 4, ""building"": 4, ""source:geometry"": 2, ""landuse"": 2, ""area"": 1, ""lit"": 1, ""depot"": 1, ""disused"": 1, ""industrial"": 1, ""operator"": 1, ""website"": 1, ""description"": 1, ""name:mi"": 1, ""amenity"": 1}",{}
2048,ozmasta32,15034299,7,176,157,8,0,6,5,0,0,0,0,0,0,0,3,4,0,0,0,0,2,1,0,"{""name"": 8, ""highway"": 3, ""leisure"": 2, ""amenity"": 2, ""surface"": 2, ""natural"": 2, ""tidal"": 2, ""wetland"": 2, ""bench"": 1, ""lit"": 1, ""material"": 1, ""access"": 1, ""changing_table"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""unisex"": 1, ""wheelchair"": 1, ""parking_space"": 1, ""tourism"": 1, ""camping:tents"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""oneway"": 1, ""tracktype"": 1}","{""name"": 8, ""highway"": 4, ""wikidata"": 3, ""wikipedia"": 2, ""leisure"": 2, ""source:name"": 2, ""gns:ADM1"": 1, ""gns:CC1"": 1, ""gns:DMS_LAT"": 1, ""gns:DMS_LONG"": 1, ""gns:DSG"": 1, ""gns:FC"": 1, ""gns:JOG"": 1, ""gns:LAT"": 1, ""gns:LONG"": 1, ""gns:MGRS"": 1, ""gns:N:xx:FULL_NAME"": 1, ""gns:N:xx:FULL_NAME_ND"": 1, ""gns:N:xx:MODIFY_DATE"": 1, ""gns:N:xx:NT"": 1, ""gns:N:xx:SORT_NAME"": 1, ""gns:RC"": 1, ""gns:UFI"": 1, ""gns:UNI"": 1, ""is_in"": 1, ""name:ga"": 1, ""note"": 1, ""place_county"": 1, ""source"": 1, ""tourism"": 1, ""ele"": 1, ""natural"": 1, ""bench"": 1, ""lit"": 1, ""material"": 1, ""amenity"": 1, ""parking_space"": 1, ""mtb:scale:imba"": 1, ""surface"": 1, ""camping:tents"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""website"": 1}",{}
2049,l3BAM,1399006,1,176,149,6,0,12,7,0,2,0,0,3,2,0,4,3,0,0,0,0,0,0,0,"{""addr:housenumber"": 90, ""natural"": 5, ""access"": 5, ""highway"": 4, ""service"": 4, ""barrier"": 3, ""building"": 3, ""leisure"": 2, ""name"": 2, ""type"": 2}","{""highway"": 3, ""name"": 3, ""source"": 3, ""cycleway"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""ref:FR:FANTOIR"": 2, ""building"": 2, ""admin_level"": 1, ""boundary"": 1, ""alt_name"": 1}",{}
2050,gscscnd,1701828,1,176,65,65,0,16,28,0,0,2,0,0,0,0,39,38,0,0,0,0,0,0,0,"{""highway"": 39, ""direction"": 21, ""lanes"": 14, ""oneway"": 9, ""surface"": 7, ""access"": 5, ""turn:lanes"": 5, ""turn:backward"": 2, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""bus_bay"": 1}","{""highway"": 38, ""lanes"": 25, ""surface"": 22, ""crossing"": 7, ""service"": 7, ""sidewalk"": 6, ""width"": 6, ""oneway"": 5, ""lit"": 5, ""access"": 3, ""bicycle"": 2, ""type"": 2, ""direction"": 1, ""junction"": 1, ""smoothness"": 1, ""turn:lanes"": 1, ""lanes:extra"": 1}",{}
2051,Lukas Weigl,8571444,8,175,96,36,0,20,23,0,0,0,0,20,0,0,0,21,0,0,0,0,3,1,0,"{""building"": 20, ""amenity"": 3, ""backrest"": 3}","{""highway"": 21, ""surface"": 20, ""access"": 17, ""bicycle"": 16, ""smoothness"": 16, ""natural"": 5, ""bridge"": 4, ""layer"": 4, ""service"": 3, ""name"": 2, ""oneway"": 2, ""artist:wikidata"": 1, ""artist:wikipedia"": 1, ""description"": 1, ""tourism"": 1, ""lanes"": 1, ""ref"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""wheelchair"": 1}",{}
2052,wit4vg,10002357,1,175,55,99,0,11,10,0,0,0,0,0,0,0,9,7,0,0,2,0,4,0,0,"{""highway"": 9, ""source"": 7, ""amenity"": 4, ""name"": 4, ""bridge"": 4, ""layer"": 4, ""ref"": 4, ""brand"": 2, ""brand:en"": 2, ""brand:wikidata"": 2, ""brand:zh"": 2, ""brand:zh-Hans"": 2, ""cuisine"": 2, ""name:en"": 2, ""name:zh"": 2, ""name:zh-Hans"": 2, ""takeaway"": 2, ""old_ref"": 2, ""grades"": 1, ""religion"": 1}","{""source"": 8, ""highway"": 7, ""ref"": 2, ""name"": 2, ""waterway"": 2, ""natural"": 1, ""water"": 1, ""old_ref"": 1, ""boat"": 1, ""code"": 1, ""name:en"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""nsdi_code"": 1, ""zhb_code"": 1}",{}
2053,Graham Beneke,11445121,6,175,105,14,0,32,24,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,"{""power"": 33, ""voltage"": 7, ""line"": 7, ""name"": 3, ""operator"": 3, ""building"": 3, ""substation"": 1, ""circuits"": 1}","{""power"": 25, ""voltage"": 21, ""operator"": 7, ""cables"": 5, ""circuits"": 5, ""operator:wikidata"": 4, ""source"": 4, ""name"": 3, ""line"": 3, ""building"": 2, ""location"": 1, ""substation"": 1, ""operator:wikipedia"": 1, ""highway"": 1}",{}
2054,autoAWS,8209541,28,175,5,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:municipality"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""osak:identifier"": 5, ""source"": 5, ""addr:place"": 4}","{""addr:city"": 139, ""addr:country"": 139, ""addr:housenumber"": 139, ""addr:municipality"": 139, ""addr:postcode"": 139, ""addr:street"": 139, ""osak:identifier"": 139, ""source"": 139, ""addr:place"": 28, ""addr:housename"": 1}",{}
2055,WUSCH1463,8763546,6,175,78,62,0,17,17,0,0,1,0,12,4,0,3,8,0,2,1,0,0,0,0,"{""building"": 12, ""highway"": 3, ""name"": 2, ""waterway"": 2, ""surface"": 1, ""tracktype"": 1, ""service"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 8, ""surface"": 6, ""ref"": 5, ""maxspeed"": 4, ""name"": 4, ""building"": 4, ""check_date"": 3, ""fixme"": 3, ""tracktype"": 2, ""waterway"": 1, ""landuse"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""roundtrip"": 1, ""route"": 1, ""source"": 1, ""symbol"": 1, ""type"": 1, ""website"": 1}",{}
2056,gallseife,28992,2,175,46,71,0,3,49,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""railway"": 4, ""electrified"": 3, ""maxspeed:backward"": 3, ""railway:pzb"": 3, ""ref"": 3, ""abandoned:electrified"": 2, ""abandoned:frequency"": 2, ""abandoned:voltage"": 2, ""maxspeed"": 2, ""gauge"": 2, ""passenger_lines"": 2, ""usage"": 2, ""railway:signal:direction"": 1, ""railway:signal:electricity"": 1, ""railway:signal:electricity:form"": 1, ""railway:signal:electricity:height"": 1, ""railway:signal:electricity:turn_direction"": 1, ""railway:signal:electricity:type"": 1, ""railway:signal:position"": 1, ""bicycle"": 1, ""segregated"": 1, ""service"": 1, ""traffic_sign"": 1, ""layer"": 1, ""maxspeed:forward"": 1, ""operator"": 1, ""railway:track_ref"": 1}","{""railway"": 67, ""ref"": 55, ""electrified"": 44, ""gauge"": 43, ""railway:pzb"": 42, ""usage"": 38, ""maxspeed"": 36, ""tracks"": 26, ""operator"": 19, ""layer"": 17, ""name"": 16, ""maxspeed:backward"": 16, ""abandoned:electrified"": 10, ""abandoned:frequency"": 10, ""abandoned:voltage"": 10, ""service"": 10, ""passenger_lines"": 8, ""railway:signal:direction"": 7, ""railway:signal:position"": 7, ""bridge"": 7, ""railway:track_ref"": 7, ""frequency"": 6, ""voltage"": 6, ""from"": 6, ""route"": 6, ""to"": 6, ""type"": 6, ""railway:signal:minor"": 5, ""railway:signal:minor:form"": 5, ""embankment"": 5, ""railway:signal:main"": 4, ""railway:signal:main:form"": 4, ""railway:signal:main:function"": 4, ""railway:signal:main:height"": 4, ""railway:signal:main:states"": 4, ""railway:signal:main:substitute_signal"": 4, ""railway:signal:speed_limit:speed"": 4, ""source"": 4, ""network"": 4, ""public_transport:version"": 4, ""railway:position"": 3, ""railway:switch"": 3, ""railway:turnout_side"": 3, ""railway:signal:speed_limit"": 3, ""railway:signal:speed_limit:form"": 3, ""railway:signal:speed_limit:height"": 3, ""railway:signal:combined"": 2, ""railway:signal:combined:form"": 2, ""railway:signal:combined:height"": 2, ""railway:signal:combined:states"": 2, ""railway:signal:combined:substitute_signal"": 2, ""highway"": 2, ""sidewalk"": 2, ""surface"": 2, ""man_made"": 2, ""bicycle"": 2, ""via"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""long_name"": 2, ""VRS:gemeinde"": 1, ""VRS:name"": 1, ""VRS:ortsteil"": 1, ""VRS:ref"": 1, ""local_ref"": 1, ""public_transport"": 1, ""train"": 1, ""railway:maxspeed:diverging"": 1, ""railway:maxspeed:straight"": 1, ""railway:switch:electric"": 1, ""railway:milestone:catenary_mast"": 1, ""railway:signal:minor:height"": 1, ""railway:signal:minor:states"": 1, ""railway:signal:whistle"": 1, ""railway:signal:whistle:form"": 1, ""railway:signal:whistle:only_transit"": 1, ""railway:signal:combined:function"": 1, ""landuse"": 1, ""level"": 1, ""segregated"": 1, ""traffic_sign"": 1, ""barrier"": 1, ""fence_type"": 1, ""razed:railway"": 1, ""maxspeed:forward"": 1, ""historic:from"": 1, ""historic:to"": 1, ""operator:wikidata"": 1}",{}
2057,Shrinks99,1964104,2,175,147,17,0,5,6,0,0,0,0,0,1,0,0,2,0,0,1,0,2,1,0,"{""natural"": 40, ""leisure"": 6, ""landuse"": 3, ""amenity"": 2, ""bench"": 2, ""sport"": 2, ""recycling_type"": 1}","{""name"": 3, ""highway"": 2, ""surface"": 2, ""natural"": 1, ""waterway"": 1, ""leisure"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""description"": 1, ""foot"": 1, ""amenity"": 1, ""building"": 1, ""toilets:disposal"": 1, ""landuse"": 1}",{}
2058,Stephen L Arnold,7512845,3,174,65,62,0,22,23,0,0,2,0,0,0,0,29,25,0,4,2,0,0,0,0,"{""highway"": 29, ""bicycle"": 18, ""crossing"": 15, ""surface"": 10, ""crossing:island"": 9, ""kerb"": 9, ""tactile_paving"": 9, ""segregated"": 9, ""name"": 6, ""barrier"": 5, ""foot"": 5, ""oneway"": 5, ""footway"": 5, ""tiger:county"": 5, ""tiger:name_base"": 5, ""tiger:reviewed"": 5, ""direction"": 4, ""button_operated"": 4, ""lit"": 4, ""source"": 4, ""waterway"": 4, ""motor_vehicle"": 3, ""layer"": 3, ""tiger:cfcc"": 3, ""tiger:name_type"": 3, ""service"": 2, ""fence_type"": 2, ""tunnel"": 2, ""path"": 2, ""width"": 2, ""old_railway_operator"": 2, ""railway"": 2, ""traffic_calming"": 1, ""bridge"": 1}","{""highway"": 25, ""name"": 20, ""tiger:county"": 12, ""tiger:name_base"": 12, ""surface"": 10, ""tiger:reviewed"": 10, ""bicycle"": 9, ""tiger:cfcc"": 8, ""tiger:name_type"": 8, ""foot"": 8, ""old_railway_operator"": 8, ""oneway"": 8, ""segregated"": 8, ""motor_vehicle"": 7, ""railway"": 7, ""width"": 7, ""barrier"": 4, ""maxspeed"": 3, ""crossing"": 2, ""cycleway"": 2, ""bridge"": 2, ""layer"": 2, ""source"": 2, ""waterway"": 2, ""route"": 2, ""type"": 2, ""traffic_calming"": 1, ""stop"": 1, ""crossing:island"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""cycleway:width"": 1, ""lanes"": 1, ""access"": 1, ""lit"": 1, ""path"": 1, ""network"": 1}",{}
2059,David Anda,10125381,1,174,166,0,0,3,5,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,"{""highway"": 3}","{""highway"": 4, ""name"": 2, ""name:ca"": 1, ""surface"": 1}",{}
2060,Indra Dewanto,17902439,2,174,80,66,0,16,12,0,0,0,0,16,0,0,0,0,0,0,0,0,1,0,0,"{""building"": 16, ""amenity"": 1, ""denomination"": 1, ""layer"": 1, ""name"": 1, ""religion"": 1}",{},{}
2061,dwbz-nm,10122009,1,174,105,0,0,56,13,0,0,0,0,0,0,0,56,13,0,0,0,0,0,0,0,"{""highway"": 56, ""service"": 53, ""access"": 51, ""surface"": 3}","{""highway"": 13, ""name"": 9, ""surface"": 8, ""access"": 2, ""service"": 2, ""ref"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""tracktype"": 1}",{}
2062,Kexis,18097325,4,173,0,0,0,0,172,0,0,1,0,0,169,0,0,3,0,0,0,0,0,0,0,{},"{""building"": 169, ""addr:city"": 163, ""addr:country"": 163, ""addr:housenumber"": 163, ""addr:postcode"": 163, ""addr:state"": 163, ""addr:street"": 163, ""highway"": 3, ""name"": 3, ""surface"": 3, ""service"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""postal_code"": 1, ""access"": 1, ""leisure"": 1, ""type"": 1}",{}
2063,Clavv,15170,10,173,9,89,0,2,13,0,0,60,0,2,1,0,0,0,0,0,0,0,0,0,0,"{""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""building:material"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""source:geometry:date"": 2, ""source:geometry:ref"": 2}","{""colour"": 60, ""name"": 60, ""network"": 60, ""network:wikidata"": 60, ""operator"": 60, ""operator:wikidata"": 60, ""ref"": 60, ""type"": 60, ""from"": 57, ""public_transport:version"": 57, ""route"": 57, ""to"": 57, ""network:wikipedia"": 23, ""operator:wikipedia"": 17, ""duration"": 11, ""interval"": 11, ""opening_hours"": 11, ""ref:TEC"": 3, ""route_master"": 3, ""interval:conditional"": 2, ""building"": 1, ""source:geometry:date"": 1, ""source:geometry:ref"": 1, ""source"": 1, ""via"": 1}",{}
2064,ajfite,8383490,1,173,133,0,0,24,16,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,0,"{""barrier"": 13, ""highway"": 11, ""service"": 6, ""area"": 3, ""traffic_calming"": 3, ""surface"": 1, ""access"": 1}","{""highway"": 16, ""service"": 9, ""maxspeed"": 4, ""name"": 4, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:reviewed"": 1, ""foot"": 1, ""lanes"": 1, ""layer"": 1, ""maxheight"": 1, ""tunnel"": 1, ""source"": 1, ""crossing"": 1, ""footway"": 1, ""project"": 1}",{}
2065,TnRinger,18346925,1,173,106,0,0,66,1,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,"{""highway"": 63, ""name"": 47, ""leisure"": 15, ""natural"": 1}","{""ele"": 1, ""leisure"": 1, ""name"": 1}",{}
2066,lokotskov,539066,1,172,0,169,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,{},"{""highway"": 4, ""name"": 2, ""amenity"": 1, ""maxspeed"": 1, ""name:etymology:wikidata"": 1, ""surface"": 1}",{}
2067,Zesty Eagle,9755606,7,171,82,45,0,4,35,0,0,5,0,0,0,0,3,25,0,1,2,0,0,0,0,"{""highway"": 3, ""tracktype"": 2, ""barrier"": 1, ""layer"": 1, ""ship"": 1, ""source"": 1, ""tunnel"": 1, ""waterway"": 1, ""width"": 1}","{""highway"": 25, ""tracktype"": 18, ""name"": 13, ""motorcar"": 6, ""ref"": 6, ""piste:type"": 5, ""network"": 5, ""osmc:symbol"": 5, ""route"": 5, ""type"": 5, ""motorcycle"": 4, ""source"": 4, ""name:fr"": 4, ""operator"": 4, ""foot"": 3, ""surface"": 3, ""distance"": 3, ""barrier"": 2, ""bicycle"": 2, ""horse"": 2, ""ski"": 2, ""snowmobile"": 2, ""name:ar"": 2, ""name:arc"": 2, ""name:azb"": 2, ""name:be"": 2, ""name:br"": 2, ""name:fa"": 2, ""name:grc"": 2, ""name:kk-Arab"": 2, ""name:pa"": 2, ""name:pnb"": 2, ""name:ru"": 2, ""name:sk"": 2, ""name:syc"": 2, ""name:ur"": 2, ""name:vi"": 2, ""waterway"": 2, ""width"": 2, ""colour"": 2, ""descent"": 2, ""name:de"": 2, ""osmc:ref"": 2, ""piste:difficulty"": 1, ""piste:grooming"": 1, ""incline"": 1, ""mtb:scale"": 1, ""smoothness"": 1, ""access"": 1, ""man_made"": 1, ""height"": 1, ""oneway"": 1, ""name:es"": 1, ""name:pl"": 1, ""accent"": 1, ""name:nl"": 1, ""ascent"": 1, ""description"": 1, ""roundtrip"": 1}",{}
2068,Bienson,5706452,6,171,50,59,0,24,24,0,0,14,0,0,1,0,28,29,0,0,0,0,1,1,0,"{""highway"": 28, ""lit"": 22, ""footway"": 13, ""barrier"": 8, ""crossing"": 8, ""name"": 7, ""surface"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""phone"": 3, ""traffic_signals"": 3, ""traffic_signals:direction"": 3, ""maxspeed"": 3, ""sidewalk"": 3, ""website"": 2, ""shop"": 2, ""fixme"": 2, ""tactile_paving"": 2, ""smoothness"": 2, ""lanes"": 2, ""oneway"": 2, ""source:maxspeed"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""office"": 1, ""operator"": 1, ""noexit"": 1, ""railway"": 1, ""amenity"": 1, ""cuisine"": 1, ""service"": 1, ""ref"": 1}","{""highway"": 29, ""name"": 24, ""lit"": 20, ""ref"": 17, ""surface"": 14, ""from"": 14, ""network"": 14, ""network:wikidata"": 14, ""network:wikipedia"": 14, ""public_transport:version"": 14, ""route"": 14, ""to"": 14, ""type"": 14, ""alternate"": 13, ""crossing"": 11, ""tactile_paving"": 11, ""wheelchair"": 8, ""footway"": 8, ""button_operated"": 6, ""crossing_ref"": 6, ""traffic_signals:sound"": 6, ""barrier"": 6, ""maxspeed"": 6, ""traffic_signals:vibration"": 5, ""height"": 5, ""lanes"": 5, ""kerb"": 4, ""traffic_signals:direction"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""sidewalk"": 3, ""sidewalk:left"": 3, ""sidewalk:right"": 3, ""area"": 3, ""traffic_calming"": 3, ""currency:EUR"": 2, ""currency:others"": 2, ""indoor_seating"": 2, ""outdoor_seating"": 2, ""payment:cash"": 2, ""shop"": 2, ""bicycle"": 2, ""cycleway:right"": 2, ""cycleway:right:lane"": 2, ""oneway"": 2, ""turn:lanes"": 2, ""railway"": 2, ""cycleway:both"": 2, ""embedded_rails"": 2, ""lane_markings"": 2, ""amenity"": 1, ""cuisine"": 1, ""smoking"": 1, ""addr:country"": 1, ""source:maxspeed"": 1, ""building"": 1, ""man_made"": 1, ""bicycle:lanes"": 1, ""psv"": 1, ""disused:railway"": 1, ""level"": 1, ""access"": 1, ""gauge"": 1, ""razed:electrified"": 1, ""razed:railway"": 1, ""service"": 1, ""by_night"": 1, ""operator"": 1, ""operator:wikidata"": 1}",{}
2069,Sebastian St,5627005,3,171,93,27,0,23,19,0,1,8,0,0,0,0,23,22,0,0,0,0,0,0,0,"{""highway"": 23, ""lit"": 20, ""smoothness"": 19, ""surface"": 19, ""railway"": 14, ""footway"": 11, ""name"": 10, ""network"": 10, ""operator"": 10, ""public_transport"": 10, ""tactile_paving"": 9, ""bench"": 7, ""bin"": 7, ""shelter"": 7, ""wheelchair"": 7, ""tram"": 6, ""bus"": 6, ""route_ref"": 6, ""passenger_information_display"": 5, ""area"": 4, ""description"": 3, ""covered"": 1, ""note"": 1, ""type"": 1}","{""highway"": 22, ""name"": 18, ""railway"": 18, ""surface"": 14, ""network"": 12, ""operator"": 12, ""lit"": 12, ""type"": 8, ""public_transport"": 7, ""ref"": 7, ""electrified"": 6, ""frequency"": 6, ""gauge"": 6, ""voltage"": 6, ""smoothness"": 6, ""tactile_paving"": 5, ""crossing"": 5, ""sidewalk"": 5, ""oneway"": 5, ""footway"": 5, ""from"": 5, ""network:wikidata"": 5, ""network:wikipedia"": 5, ""public_transport:version"": 5, ""route"": 5, ""to"": 5, ""tram"": 4, ""maxspeed"": 4, ""colour"": 4, ""crossing:markings"": 3, ""lanes"": 3, ""maxspeed:type"": 3, ""access"": 3, ""psv"": 3, ""cycleway:right"": 3, ""lane_markings"": 3, ""note"": 3, ""wheelchair"": 2, ""bus"": 2, ""kerb"": 2, ""traffic_signals:direction"": 2, ""name:etymology:wikidata"": 2, ""width"": 2, ""text_colour"": 2, ""button_operated"": 1, ""crossing:island"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""description"": 1, ""zone:maxspeed"": 1, ""cycleway"": 1, ""cycleway:both"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""name:ja"": 1, ""turn:lanes:forward"": 1, ""cycleway:right:lane"": 1, ""source:maxspeed"": 1, ""turn:lanes"": 1, ""zone:traffic"": 1, ""via"": 1}",{}
2070,Ľubomír Chladný,10832814,3,171,126,30,0,7,8,0,0,0,0,0,0,0,2,3,0,5,3,0,0,0,0,"{""waterway"": 5, ""highway"": 2, ""layer"": 1, ""tunnel"": 1}","{""source"": 4, ""waterway"": 3, ""highway"": 3, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""fixme"": 1, ""foot"": 1, ""name"": 1, ""source:name"": 1, ""landuse"": 1, ""tracktype"": 1, ""natural"": 1}",{}
2071,arkriger,12441396,12,171,60,65,0,8,38,0,0,0,0,8,13,0,0,27,0,0,0,0,0,7,0,"{""addr:city"": 8, ""addr:housenumber"": 8, ""addr:street"": 8, ""addr:suburb"": 8, ""building"": 8, ""building:levels"": 8}","{""highway"": 27, ""surface"": 24, ""building"": 13, ""building:levels"": 13, ""addr:city"": 12, ""addr:street"": 12, ""addr:housenumber"": 11, ""addr:suburb"": 11, ""crossing"": 8, ""traffic_signals:sound"": 8, ""access"": 7, ""amenity"": 7, ""parking"": 7, ""button_operated"": 4, ""fee"": 4, ""footway"": 4, ""service"": 3, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""name"": 2, ""public_transport"": 2, ""shelter"": 2, ""lanes"": 2, ""oneway"": 2, ""barrier"": 1, ""kerb"": 1, ""bridge"": 1, ""layer"": 1, ""addr:postcode"": 1, ""crossing:island"": 1}",{}
