rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2926,Bakhadir,2847908,10,144,Uzbekistan,32,53,7,4,45,1,1,0,1,5,5,4,7,0,25,0,2,2,2,"{""building:levels"": 4, ""building"": 4, ""leisure"": 3, ""name"": 2, ""addr:country"": 2, ""addr:region"": 2, ""amenity"": 2, ""access"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""name:en"": 1, ""name:ru"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""building:part"": 1, ""type"": 1}","{""name"": 31, ""highway"": 25, ""name:ru"": 24, ""oneway"": 22, ""surface"": 13, ""lanes"": 13, ""maxspeed"": 11, ""electrified"": 8, ""fixme"": 8, ""gauge"": 8, ""proposed:electrified"": 8, ""proposed:frequency"": 8, ""proposed:voltage"": 8, ""railway"": 8, ""usage"": 8, ""building"": 7, ""building:levels"": 7, ""embankment"": 7, ""passenger_lines"": 7, ""smoothness:date"": 6, ""source:smoothness"": 6, ""addr:country"": 5, ""addr:region"": 4, ""place"": 3, ""int_ref"": 3, ""addr:city"": 3, ""opening_hours"": 3, ""traffic_signals"": 2, ""name:kaa"": 2, ""direction"": 2, ""traffic_calming"": 2, ""amenity"": 2, ""name:en"": 2, ""ref"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""layer"": 2, ""landuse"": 2, ""natural"": 2, ""waterway"": 2, ""smoothness"": 1, ""healthcare"": 1, ""old_name"": 1, ""old_name:en"": 1, ""old_name:ru"": 1, ""check_date"": 1, ""disused:amenity"": 1, ""payment:cash"": 1, ""phone"": 1, ""bridge"": 1, ""cutting"": 1, ""tunnel"": 1, ""elevator"": 1}",
2927,LorenzoPesci,5328797,2,144,Italy,102,13,2,22,5,0,0,0,0,1,0,17,0,4,4,0,0,0,0,"{""building"": 17, ""highway"": 4, ""service"": 3, ""addr:housenumber"": 1, ""power"": 1, ""landuse"": 1, ""man_made"": 1}","{""highway"": 4, ""landuse"": 1, ""name"": 1}",
2928,Rəhim,18057830,143,144,Azerbaijan,1,0,0,0,143,0,0,0,0,0,0,0,1,0,142,0,0,0,0,{},"{""name"": 143, ""highway"": 142, ""maxspeed"": 73, ""maxwidth"": 2, ""description"": 1, ""surface"": 1, ""building"": 1, ""building:levels"": 1}",
2929,esermehmet,18418975,11,143,Turkey,100,7,12,19,2,3,0,0,0,0,0,18,0,1,2,0,0,0,0,"{""building"": 18, ""highway"": 1, ""source"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
2930,ramonz,2047207,1,143,Spain,108,6,1,16,11,0,0,1,0,16,3,5,0,4,11,0,0,1,0,"{""name"": 18, ""place"": 12, ""barrier"": 6, ""wall"": 6, ""building"": 5, ""information"": 4, ""tourism"": 4, ""highway"": 4, ""tracktype"": 1, ""amenity"": 1, ""religion"": 1, ""content"": 1, ""man_made"": 1, ""material"": 1}","{""highway"": 11, ""name"": 6, ""name:ca"": 4, ""source"": 3, ""source:date"": 3, ""place"": 3, ""tracktype"": 3, ""natural"": 1, ""bicycle"": 1, ""foot"": 1, ""landuse"": 1, ""type"": 1}",
2931,NickoOlimp,11000994,1,143,Turkey,20,8,88,5,0,22,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5, ""source"": 5}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
2932,Poliakoff Mykhailo,6110846,4,143,Ukraine,48,7,2,12,44,13,9,5,3,0,2,0,1,12,39,0,0,0,0,"{""name"": 17, ""name:uk"": 16, ""name:en"": 13, ""highway"": 12, ""type"": 9, ""source"": 3, ""name:pl"": 3, ""old_name:en"": 2, ""old_name:pl"": 2, ""old_name:uk"": 2, ""name:ru"": 1, ""maxspeed"": 1, ""nat_ref"": 1, ""ref"": 1, ""smoothness"": 1, ""smoothness:date"": 1, ""surface"": 1}","{""highway"": 39, ""name"": 34, ""name:uk"": 33, ""name:en"": 30, ""ref"": 8, ""source"": 8, ""old_name:uk"": 7, ""smoothness"": 6, ""smoothness:date"": 6, ""surface"": 6, ""old_name:en"": 6, ""old_name:pl"": 5, ""old_name"": 5, ""type"": 5, ""maxspeed"": 4, ""landuse"": 4, ""name:de"": 3, ""name:it"": 3, ""name:ko"": 3, ""name:prefix"": 3, ""name:ru"": 3, ""place"": 3, ""postal_code"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""name:pl"": 3, ""katotth"": 2, ""koatuu"": 2, ""name:fi"": 2, ""name:fr"": 2, ""name:zh"": 2, ""population"": 2, ""nat_ref"": 2, ""oneway"": 2, ""disused:shop"": 1, ""name:be"": 1, ""access"": 1, ""service"": 1, ""addr:housenumber"": 1, ""building"": 1, ""description"": 1, ""distance"": 1, ""network"": 1, ""route"": 1}",
2933,Alexey Sirotkin,46474,2,143,Turkey,131,0,0,11,1,0,0,0,0,0,0,7,0,4,1,0,0,0,0,"{""building"": 7, ""highway"": 4, ""source"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
2934,minghong,541214,1,143,Hong Kong,44,88,2,2,7,0,0,0,0,0,4,0,0,1,5,0,0,0,1,"{""name"": 1, ""name:en"": 1, ""name:zh"": 1, ""power"": 1, ""highway"": 1}","{""highway"": 5, ""name"": 4, ""name:en"": 4, ""name:zh"": 4, ""ele"": 2, ""lanes"": 2, ""lanes:unmarked"": 2, ""passing_places"": 2, ""surface"": 2, ""access"": 1, ""barrier"": 1, ""entrance"": 1, ""natural"": 1, ""wikipedia"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""note"": 1, ""sac_scale"": 1, ""smoothness"": 1, ""trail_visibility"": 1, ""wheelchair"": 1, ""width"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1}",
2935,Marina Nørlyng,12851656,2,142,Democratic Republic of the Congo,114,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
2936,Fabian1429,15682072,1,142,Germany,30,17,73,5,11,5,0,1,0,2,0,0,0,1,3,0,0,0,0,"{""landuse"": 4, ""name"": 2, ""barrier"": 1, ""fixme"": 1, ""highway"": 1, ""surface"": 1, ""tracktype"": 1}","{""landuse"": 7, ""highway"": 3, ""surface"": 2, ""tracktype"": 2, ""name"": 1, ""leaf_type"": 1, ""type"": 1}",
2937,Vincentdesgms,9507416,6,142,"France,Germany",0,0,126,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 16, ""place"": 16, ""source"": 16, ""ref:FR:FANTOIR"": 9}",
2938,iGansteRX,12207058,2,142,Ukraine,101,4,29,4,3,1,0,0,0,0,0,1,0,3,3,0,0,1,0,"{""highway"": 3, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1}","{""highway"": 3, ""name"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:uk"": 1}",
2939,jhmeniscus,2049501,1,142,United States of America,38,60,22,8,12,2,0,0,0,2,1,1,0,3,5,0,0,1,0,"{""proposed:barrier"": 4, ""construction"": 3, ""highway"": 3, ""description"": 2, ""landuse"": 1, ""name"": 1, ""note"": 1, ""proposed:leisure"": 1, ""access"": 1, ""amenity"": 1, ""building"": 1, ""toilets:disposal"": 1, ""construction:leisure"": 1}","{""construction"": 5, ""highway"": 5, ""landuse"": 4, ""note"": 4, ""name"": 4, ""description"": 4, ""natural"": 2, ""construction:leisure"": 2, ""source"": 2, ""check_date"": 2, ""proposed:barrier"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""surface"": 1, ""area"": 1, ""barrier"": 1, ""proposed"": 1, ""basin"": 1, ""intermittent"": 1, ""water"": 1}",
2940,ogzhan,18416098,4,142,Turkey,121,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
2941,cmonagle,494466,1,142,Turkey,133,0,0,8,1,0,0,0,0,0,0,0,0,8,0,0,0,0,0,"{""highway"": 8, ""source"": 8}","{""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
2942,FantomEnterteinment,3769018,2,142,Belarus,60,36,12,7,26,1,0,0,0,1,2,0,3,0,7,0,0,0,4,"{""barrier"": 5, ""landuse"": 2, ""natural"": 1, ""name"": 1}","{""highway"": 7, ""landuse"": 6, ""surface"": 5, ""barrier"": 4, ""amenity"": 4, ""natural"": 3, ""name"": 3, ""name:be"": 3, ""name:ru"": 3, ""parking"": 3, ""building"": 3, ""lanes"": 2, ""access"": 2, ""fee"": 2, ""shop"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""name:pl"": 1, ""operator"": 1, ""leaf_type"": 1, ""oneway"": 1, ""leisure"": 1, ""maxspeed"": 1, ""ref"": 1, ""shoulder"": 1, ""addr:housenumber"": 1}",
2943,stragu,531354,4,142,Belgium,96,15,0,9,22,0,0,0,0,62,5,0,2,8,13,0,0,49,1,"{""amenity"": 49, ""material"": 14, ""seats"": 14, ""vending"": 11, ""natural"": 9, ""backrest"": 9, ""denotation"": 8, ""highway"": 8, ""surface"": 4, ""capacity"": 2, ""entrance"": 2, ""footway"": 2, ""name"": 1, ""shop"": 1, ""information"": 1, ""map_size"": 1, ""map_type"": 1, ""tourism"": 1, ""parking_space"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""fee"": 1, ""circumference"": 1, ""height"": 1, ""species"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""traffic_calming"": 1, ""leisure"": 1, ""note"": 1}","{""highway"": 13, ""name:nl"": 6, ""lit"": 5, ""name"": 5, ""name:fr"": 5, ""landuse"": 5, ""tactile_paving"": 4, ""surface"": 4, ""access"": 4, ""barrier"": 3, ""maxspeed"": 3, ""source:maxspeed"": 3, ""leisure"": 3, ""ref:UrbIS"": 3, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""covered"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""ref:STIB_MIVB"": 2, ""route_ref"": 2, ""shelter"": 2, ""kerb"": 2, ""material"": 2, ""name:etymology:wikidata"": 2, ""oneway"": 2, ""building"": 2, ""building:levels"": 2, ""footway"": 2, ""artwork_type"": 1, ""tourism"": 1, ""handrail"": 1, ""handrail:left"": 1, ""incline"": 1, ""mapillary"": 1, ""name:de"": 1, ""step_count"": 1, ""check_date"": 1, ""construction"": 1, ""proposed:building"": 1, ""source:geometry:ref"": 1, ""source:geometry:version"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""wheelchair"": 1}",
2944,ian727,3506513,1,142,Democratic Republic of the Congo,73,1,62,3,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,"{""aeroway"": 2, ""highway"": 1, ""id"": 1, ""ref"": 1, ""source"": 1, ""name"": 1, ""length"": 1, ""surface"": 1}","{""ref"": 2, ""highway"": 1, ""id"": 1, ""source"": 1, ""surface"": 1, ""route"": 1, ""type"": 1}",
2945,Fipspilot,2883566,2,141,Germany,51,73,2,10,4,1,0,0,0,2,1,8,0,0,0,0,0,3,0,"{""building"": 8, ""amenity"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""tourism"": 1}","{""name"": 2, ""man_made"": 2, ""attraction"": 1, ""species:wikidata"": 1, ""species:wikipedia"": 1, ""landuse"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}",
2946,EvanE,184969,1,141,Italy,6,51,1,1,67,0,0,15,0,0,25,0,0,1,87,0,0,0,1,"{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name:it"": 1, ""name:sl"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""source:maxspeed"": 1, ""surface"": 1}","{""highway"": 87, ""ref"": 67, ""lanes"": 54, ""surface"": 52, ""name"": 40, ""maxspeed"": 23, ""lanes:backward"": 22, ""lanes:forward"": 22, ""lit"": 21, ""crossing"": 18, ""section_ref"": 17, ""source:maxspeed"": 17, ""oneway"": 17, ""bicycle"": 16, ""route"": 16, ""type"": 15, ""name:sl"": 14, ""network"": 14, ""from"": 14, ""operator"": 14, ""public_transport:version"": 14, ""to"": 14, ""name:it"": 13, ""crossing_ref"": 12, ""segregated"": 12, ""turn:lanes:forward"": 11, ""source"": 11, ""noname"": 9, ""via"": 9, ""maxspeed:backward"": 7, ""maxspeed:forward"": 7, ""network:wikidata"": 7, ""public_transport"": 6, ""sidewalk"": 5, ""junction"": 5, ""bus"": 4, ""turn:lanes:backward"": 3, ""note:route_ref"": 2, ""route_ref"": 2, ""layer"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""natural"": 2, ""description"": 2, ""crossing:island"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""lane_markings"": 1, ""bridge"": 1, ""alt_name"": 1, ""boundary"": 1, ""leisure"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""tunnel"": 1, ""landuse"": 1, ""railway"": 1, ""shoulder"": 1, ""description:hr"": 1, ""description:sl"": 1, ""name:de"": 1, ""name:hr"": 1, ""network:wikipedia"": 1}",
2947,Shawn Riley,7083988,1,141,United States of America,43,62,16,13,6,1,0,0,0,1,0,0,0,1,1,12,5,0,0,"{""NHD:ComID"": 12, ""NHD:FCode"": 12, ""NHD:FType"": 12, ""NHD:RESOLUTION"": 12, ""NHD:ReachCode"": 12, ""NHD:way_id"": 12, ""attribution"": 12, ""source"": 12, ""waterway"": 12, ""layer"": 5, ""tunnel"": 5, ""content"": 1, ""man_made"": 1, ""highway"": 1}","{""NHD:ComID"": 5, ""NHD:FCode"": 5, ""NHD:FType"": 5, ""NHD:RESOLUTION"": 5, ""NHD:ReachCode"": 5, ""NHD:way_id"": 5, ""attribution"": 5, ""source"": 5, ""waterway"": 5, ""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1}",
2948,Laxmi oli,16471697,1,140,Nepal,112,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28}",{},"#geoneer,#janashram"
2949,Shogo Hirasawa,6170918,4,140,"Guinea,Turkey",58,39,24,14,0,5,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14, ""source"": 5}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
2950,Karoline Almeida,15922800,10,140,Brazil,124,5,0,7,4,0,0,0,0,1,0,7,4,0,0,0,0,0,0,"{""addr:city"": 8, ""addr:housenumber"": 8, ""addr:street"": 8, ""addr:suburb"": 8, ""building"": 7, ""building:flats"": 2, ""building:levels"": 1}","{""addr:city"": 4, ""addr:street"": 4, ""building"": 4, ""addr:housenumber"": 3, ""addr:suburb"": 3}",
2951,SilverStorm03,15166891,4,140,Romania,6,49,12,4,59,4,0,6,0,0,0,0,0,4,59,0,0,0,0,"{""highway"": 4, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""surface"": 3, ""oneway"": 2, ""smoothness"": 2, ""surface_survey"": 2, ""is_in:city"": 1, ""old_name:1989"": 1, ""ref"": 1}","{""highway"": 59, ""oneway"": 43, ""maxspeed"": 41, ""surface"": 30, ""lanes"": 19, ""name"": 19, ""is_in:city"": 15, ""ref"": 15, ""smoothness"": 9, ""surface_survey"": 9, ""network"": 6, ""route"": 6, ""type"": 6, ""source"": 5, ""old_name:1989"": 4, ""junction"": 4, ""from"": 4, ""operator"": 4, ""public_transport:version"": 4, ""to"": 4, ""bicycle"": 3, ""roundtrip"": 3, ""image"": 2, ""lit"": 2, ""survey:date"": 2, ""colour"": 2, ""note"": 1, ""access"": 1, ""foot"": 1, ""service"": 1, ""cycle_network"": 1, ""icn_ref"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:hr"": 1, ""name:hu"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:sk"": 1, ""osmc:symbol"": 1, ""description"": 1, ""bus"": 1, ""via"": 1}",#adt
2952,dolomynum,2526783,1,140,Romania,9,13,25,4,81,8,0,0,0,0,0,4,77,0,4,0,0,0,0,"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building"": 4, ""building:levels"": 4}","{""building"": 77, ""building:levels"": 76, ""addr:city"": 74, ""addr:housenumber"": 74, ""addr:postcode"": 74, ""addr:street"": 74, ""highway"": 4, ""surface"": 2, ""maxspeed"": 1, ""name"": 1, ""access"": 1}",
2953,Vicky Vaporub,8788486,1,140,Brazil,123,2,0,12,3,0,0,0,0,1,1,2,0,10,1,0,0,1,0,"{""highway"": 10, ""lanes"": 2, ""surface"": 2, ""building"": 2, ""railway"": 1, ""amenity"": 1, ""shelter_type"": 1, ""name"": 1}","{""name"": 3, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""place"": 1, ""bridge"": 1, ""layer"": 1, ""highway"": 1, ""lanes"": 1, ""surface"": 1, ""ref"": 1, ""source"": 1}",
2954,scheukrt,9423973,4,139,Germany,38,81,0,2,18,0,0,0,0,1,2,0,10,1,8,0,0,1,1,"{""name"": 2, ""amenity"": 1, ""fountain"": 1, ""leisure"": 1, ""highway"": 1, ""service"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}","{""building"": 10, ""highway"": 8, ""surface"": 7, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""name"": 4, ""foot"": 4, ""addr:country"": 4, ""shop"": 1, ""amenity"": 1, ""fountain"": 1, ""smoothness"": 1, ""width"": 1}",
2955,Graziano Paliotta,16796174,3,139,,107,8,0,22,2,0,0,0,0,0,0,22,0,0,2,0,0,0,0,"{""building"": 22}","{""access"": 2, ""highway"": 2, ""oneway"": 1}",#mapforfuture-gaeta-mapping
2956,granpasso811,10269073,1,139,Italy,25,75,7,12,9,1,1,9,0,3,0,0,0,12,8,0,1,0,0,"{""highway"": 12, ""surface"": 6, ""sac_scale"": 5, ""name"": 4, ""source"": 3, ""cycleway"": 2, ""ref"": 2, ""tourism"": 1, ""man_made"": 1, ""ford"": 1, ""service"": 1, ""trail_visibility"": 1, ""cai_scale"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1, ""symbol:it"": 1, ""type"": 1}","{""name"": 11, ""route"": 9, ""type"": 9, ""highway"": 8, ""network"": 8, ""ref"": 7, ""osmc:symbol"": 7, ""surface"": 6, ""source"": 6, ""cai_scale"": 6, ""sac_scale"": 5, ""note:project_page"": 3, ""operator"": 3, ""ref:REI"": 3, ""rwn:name"": 3, ""symbol:it"": 3, ""symbol"": 2, ""name:it"": 2, ""website"": 2, ""ref:FIE"": 2, ""waterway"": 1, ""cycleway"": 1, ""trail_visibility"": 1, ""alt_name"": 1, ""alt_ref"": 1, ""description"": 1, ""description:de"": 1, ""description:it"": 1, ""note"": 1, ""note:it"": 1, ""from"": 1, ""name:fr"": 1, ""pilgrimage"": 1, ""to"": 1, ""name:de"": 1, ""name:en"": 1, ""operator:it"": 1, ""wiki:symbol"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
2957,AndrewSnow,371121,1,139,United States of America,101,14,1,17,6,0,0,0,0,0,0,13,0,2,6,0,0,1,0,"{""building"": 13, ""source"": 13, ""highway"": 2, ""amenity"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","{""highway"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 5, ""name"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 2, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",
2958,LuSirto,506470,5,139,Italy,101,15,1,8,11,0,2,1,0,2,1,0,0,0,2,8,5,2,0,"{""name"": 9, ""waterway"": 8, ""emergency"": 2, ""operator"": 2, ""amenity"": 2, ""parking"": 2, ""layer"": 2, ""tunnel"": 2, ""type"": 2, ""couplings"": 1, ""couplings:diameters"": 1, ""couplings:type"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""website"": 1, ""access"": 1}","{""name"": 8, ""waterway"": 5, ""highway"": 2, ""landuse"": 2, ""natural"": 2, ""water"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""emergency"": 1, ""phone"": 1, ""website"": 1, ""lanes"": 1, ""lit"": 1, ""oneway"": 1, ""surface"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""power"": 1, ""boat"": 1, ""type"": 1}",
2959,AlwaysRJS,10727622,3,139,United States of America,27,79,17,1,13,1,0,1,0,0,0,0,0,1,13,0,0,0,0,"{""highway"": 1, ""name"": 1}","{""highway"": 13, ""name"": 13, ""surface"": 4, ""bicycle"": 2, ""colour"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1}",
2960,todama,6215674,2,139,Japan,120,0,0,19,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18, ""landuse"": 1}",{},
2961,M_Gaugg,577764,2,139,Austria,77,28,13,7,14,0,0,0,0,0,5,0,1,0,1,0,0,0,6,"{""landuse"": 3, ""natural"": 2, ""area"": 1, ""playground"": 1, ""playground:theme"": 1, ""barrier"": 1, ""fence_type"": 1}","{""name"": 10, ""amenity"": 6, ""opening_hours"": 6, ""landuse"": 6, ""brand"": 5, ""brand:website"": 5, ""contact:phone"": 5, ""motorcar"": 5, ""operator"": 5, ""operator:wikidata"": 5, ""operator:wikipedia"": 5, ""unsigned_ref"": 5, ""piste:difficulty"": 3, ""piste:grooming"": 3, ""piste:type"": 3, ""ref"": 3, ""natural"": 3, ""leisure"": 2, ""area"": 2, ""barrier"": 1, ""bicycle"": 1, ""bollard"": 1, ""emergency"": 1, ""foot"": 1, ""horse"": 1, ""material"": 1, ""motorcycle"": 1, ""highway"": 1, ""sac_scale"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""cuisine"": 1, ""email"": 1, ""phone"": 1, ""website"": 1}",
2962,Imesha@1234,17567608,1,139,,121,0,1,15,2,0,0,0,0,0,0,10,2,5,0,0,0,0,0,"{""building"": 10, ""highway"": 5}","{""building"": 2}",
2963,KaRose,13408726,4,139,Germany,111,4,11,4,7,2,0,0,0,0,2,0,0,4,5,0,0,0,0,"{""highway"": 4, ""layer"": 2, ""name"": 1, ""surface"": 1, ""width"": 1, ""bridge"": 1, ""tunnel"": 1}","{""surface"": 7, ""name"": 5, ""highway"": 5, ""foot"": 2, ""motorcar"": 2, ""width"": 2, ""mtb:scale"": 2, ""depth"": 1, ""ford"": 1, ""traffic_calming"": 1, ""bicycle"": 1, ""layer"": 1, ""motorcycle"": 1, ""tunnel"": 1, ""cables"": 1, ""circuits"": 1, ""description"": 1, ""frequency"": 1, ""operator"": 1, ""power"": 1, ""ref"": 1, ""voltage"": 1, ""wires"": 1, ""note"": 1, ""tracktype"": 1}",
2964,Jude Muriel Bonite,18415734,1,139,Philippines,81,9,1,20,28,0,0,0,0,1,4,19,21,0,3,0,0,2,8,"{""building"": 19, ""name"": 8, ""amenity"": 2, ""natural"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""cemetery"": 1, ""shop"": 1}","{""name"": 26, ""building"": 21, ""amenity"": 8, ""addr:city"": 6, ""addr:postcode"": 6, ""addr:province"": 6, ""fixme"": 5, ""shop"": 4, ""highway"": 3, ""surface"": 3, ""cuisine"": 2, ""landuse"": 2, ""leisure"": 2, ""building:levels"": 2, ""lanes"": 2, ""bus"": 1, ""public_transport"": 1, ""addr:street"": 1, ""addr:village"": 1, ""compressed_air"": 1, ""layer"": 1, ""toilets"": 1, ""sport"": 1, ""natural"": 1, ""source"": 1}",
2965,JanB27,9398564,3,138,Germany,54,55,0,6,13,0,0,10,0,0,1,1,2,4,9,0,0,0,0,"{""name"": 4, ""highway"": 4, ""ref"": 3, ""surface"": 3, ""oneway"": 2, ""building"": 1, ""place"": 1, ""maxspeed"": 1}","{""ref"": 15, ""name"": 13, ""route"": 10, ""type"": 10, ""highway"": 9, ""operator"": 9, ""surface"": 7, ""network"": 7, ""from"": 6, ""network:guid"": 6, ""network:short"": 6, ""network:wikidata"": 6, ""network:wikipedia"": 6, ""public_transport:version"": 6, ""to"": 6, ""oneway"": 4, ""via"": 4, ""maxspeed"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""source"": 2, ""service"": 2, ""roundtrip"": 2, ""url"": 2, ""bus"": 1, ""public_transport"": 1, ""tracktype"": 1, ""landuse"": 1, ""tourism"": 1, ""wikidata"": 1, ""ascent"": 1, ""descent"": 1, ""description"": 1, ""distance"": 1, ""symbol"": 1}",
2966,Analysis_map,18111293,3,138,Turkey,129,0,0,9,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,"{""building"": 8, ""highway"": 1}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
2967,plr1980,826770,5,138,U.K. of Great Britain and Northern Ireland,83,23,3,20,9,0,0,0,0,6,1,2,0,13,7,1,0,2,0,"{""highway"": 13, ""name"": 7, ""layer"": 4, ""leisure"": 3, ""bridge"": 3, ""craft"": 2, ""amenity"": 2, ""building"": 2, ""information"": 1, ""tourism"": 1, ""barrier"": 1, ""shop"": 1, ""natural"": 1, ""water"": 1, ""tunnel"": 1, ""waterway"": 1}","{""highway"": 7, ""foot"": 4, ""note"": 2, ""leisure"": 2, ""name"": 2, ""barrier"": 1}",
2968,Asztalos András Sándor,16477576,5,137,Hungary,75,12,18,8,16,6,0,1,1,26,1,0,0,5,12,0,0,7,0,"{""leisure"": 15, ""amenity"": 7, ""sport"": 6, ""information"": 6, ""name"": 6, ""tourism"": 6, ""highway"": 5, ""fitness_station"": 1, ""material"": 1, ""barrier"": 1}","{""highway"": 12, ""surface"": 11, ""name"": 6, ""leisure"": 3, ""leaf_type"": 2, ""landuse"": 2, ""fitness_station"": 1, ""sport"": 1, ""natural"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""lcn"": 1, ""note"": 1, ""official_name"": 1, ""oneway"": 1, ""type"": 1, ""wikidata"": 1}",
