start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,2048.0,Btlssl,18424972.0,3.0,452.0,Turkey,215.0,121.0,3.0,50.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,3.0,39.0,54.0,0.0,0.0,0.0,2.0,"{""highway"": 39, ""source"": 13, ""building"": 10, ""oneway"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","{""highway"": 54, ""source"": 14, ""oneway"": 13, ""name"": 10, ""building"": 3, ""landuse"": 3, ""amenity"": 2, ""admin_level"": 2, ""boundary"": 2, ""surface"": 1, ""religion"": 1, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2049.0,ilknurkara,18430020.0,4.0,452.0,Turkey,104.0,328.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""source"": 17}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2050.0,ldc07,17263446.0,6.0,452.0,Turkey,355.0,24.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 73, ""source"": 58}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2051.0,TheL81,18432117.0,2.0,452.0,Turkey,373.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 79, ""source"": 78}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2052.0,Bengüsu,18429666.0,11.0,452.0,Turkey,324.0,36.0,8.0,72.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""source"": 27, ""highway"": 1}","{""highway"": 9, ""source"": 9, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2053.0,mansour almanaa,10905530.0,16.0,450.0,Saudi Arabia,264.0,9.0,1.0,116.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,60.0,0.0,0.0,1.0,0.0,"{""highway"": 115, ""oneway"": 8, ""name"": 2, ""amenity"": 1}","{""highway"": 60, ""oneway"": 13, ""surface"": 9, ""name"": 5, ""ref"": 2, ""construction"": 1}",
,,2054.0,Moonwalker008,15676673.0,8.0,450.0,Germany,255.0,86.0,66.0,10.0,31.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,14.0,0.0,0.0,0.0,0.0,"{""natural"": 8, ""landuse"": 2, ""type"": 1}","{""highway"": 14, ""surface"": 12, ""ref"": 10, ""maxspeed"": 8, ""building"": 8, ""addr:city"": 7, ""addr:country"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""lanes"": 6, ""lanes:backward"": 4, ""lanes:forward"": 4, ""landuse"": 3, ""natural"": 3, ""name"": 2, ""tracktype"": 2, ""sidewalk"": 2, ""maxspeed:backward"": 2, ""maxspeed:forward"": 2, ""barrier"": 1, ""cycleway"": 1, ""cycleway:both"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}",
,,2055.0,denizlim20,18432504.0,3.0,450.0,Turkey,356.0,7.0,4.0,69.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,20.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 49, ""highway"": 20, ""source"": 4}","{""highway"": 13, ""source"": 9, ""note"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2056.0,soya666,2676668.0,3.0,448.0,"Belarus,Poland",373.0,49.0,9.0,14.0,1.0,1.0,1.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,"{""landuse"": 11, ""access"": 4, ""entrance"": 4, ""name"": 2, ""building:levels"": 2, ""building:part"": 2, ""historic"": 1, ""memorial"": 1, ""name:pl"": 1, ""tomb"": 1, ""leisure"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""contact:website"": 1, ""isced:level"": 1, ""name:be"": 1, ""name:ru"": 1, ""opening_hours"": 1, ""roof:shape"": 1, ""wheelchair"": 1, ""roof:levels"": 1, ""type"": 1}","{""access"": 3, ""amenity"": 2, ""highway"": 2, ""smoothness"": 2, ""surface"": 2, ""addr:flats"": 2, ""entrance"": 2, ""ref"": 2, ""cuisine"": 1, ""internet_access"": 1, ""name"": 1, ""name:be"": 1, ""name:ru"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""lit"": 1, ""operator"": 1, ""operator:type"": 1}",
,,2057.0,dxt5463,4226962.0,12.0,447.0,Croatia,325.0,44.0,0.0,55.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,21.0,18.0,0.0,0.0,1.0,0.0,"{""highway"": 21, ""building"": 21, ""barrier"": 7, ""leisure"": 4, ""access"": 3, ""name"": 2, ""surface"": 2, ""narrow"": 2, ""service"": 2, ""lanes"": 1, ""old_ref"": 1, ""ref"": 1, ""oneway"": 1, ""oneway:conditional"": 1, ""handrail"": 1, ""incline"": 1, ""amenity"": 1, ""landuse"": 1}","{""highway"": 18, ""name"": 10, ""oneway"": 10, ""oneway:conditional"": 3, ""ref"": 3, ""landuse"": 3, ""sidewalk"": 2, ""source"": 2, ""lanes"": 2, ""old_ref"": 2, ""surface"": 2, ""narrow"": 1, ""tracktype"": 1, ""motor_vehicle:conditional"": 1, ""access"": 1, ""service"": 1, ""building"": 1, ""description"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",
,,2058.0,Mapd123,14324402.0,2.0,447.0,U.K. of Great Britain and Northern Ireland,171.0,174.0,34.0,23.0,39.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,22.0,0.0,0.0,2.0,1.0,"{""highway"": 14, ""name"": 9, ""service"": 6, ""landuse"": 6, ""access"": 3, ""amenity"": 2, ""maxspeed"": 1, ""source"": 1, ""source:name"": 1, ""demolished:building"": 1, ""construction"": 1, ""operator"": 1}","{""highway"": 22, ""name"": 21, ""maxspeed"": 10, ""source"": 10, ""source:name"": 10, ""landuse"": 10, ""barrier"": 5, ""service"": 2, ""construction"": 2, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""amenity"": 1, ""building"": 1, ""access"": 1, ""abandoned:railway"": 1, ""railway"": 1, ""demolished:building"": 1}",
,,2059.0,Marcoh44,3226231.0,1.0,447.0,Indonesia,358.0,51.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,15.0,11.0,7.0,4.0,0.0,0.0,"{""highway"": 15, ""surface"": 10, ""waterway"": 7, ""layer"": 4, ""bridge"": 3, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""source"": 2, ""tourism"": 1, ""tunnel"": 1, ""service"": 1}","{""highway"": 11, ""surface"": 8, ""waterway"": 4, ""source"": 3, ""name:en"": 2, ""width"": 1, ""boundary"": 1, ""leisure"": 1, ""name"": 1, ""operator"": 1, ""protect_class"": 1}",
,,2060.0,shjbyers,12713613.0,1.0,446.0,South Africa,372.0,0.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 71}","{""landuse"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
,,2061.0,DF45,239546.0,7.0,446.0,"France,Syrian Arab Republic",376.0,4.0,2.0,60.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 57, ""source"": 49, ""man_made"": 2, ""landuse"": 1}","{""access"": 2, ""landuse"": 2, ""source"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,2062.0,Cy Molina,16090228.0,1.0,446.0,Turkey,327.0,29.0,23.0,59.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,"{""building"": 57, ""source"": 23, ""highway"": 2}","{""source"": 2, ""highway"": 2, ""landuse"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2063.0,Izzy Grace,15380465.0,8.0,446.0,Turkey,407.0,0.0,11.0,17.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,"{""highway"": 15, ""building"": 2, ""source"": 1}","{""highway"": 7, ""source"": 7, ""name"": 4, ""ref"": 4, ""landuse"": 2, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""type"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
,,2064.0,Satilmise,18416546.0,1.0,445.0,Turkey,218.0,99.0,68.0,40.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,39.0,4.0,1.0,2.0,0.0,0.0,0.0,1.0,"{""building"": 39, ""source"": 5, ""highway"": 1}","{""name"": 4, ""building"": 4, ""source"": 2, ""highway"": 2, ""landuse"": 1, ""alt_name"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2065.0,Ninno_Hasan,18427814.0,6.0,445.0,Turkey,370.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 75, ""description"": 1, ""building:levels"": 1, ""name"": 1}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2066.0,gonca abdioğlu,12924115.0,3.0,445.0,Turkey,414.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 25, ""source"": 24, ""building"": 6}",{},"#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2067.0,JR Oakstream,11132666.0,1.0,445.0,United States of America,355.0,21.0,14.0,31.0,21.0,3.0,0.0,0.0,0.0,68.0,2.0,1.0,0.0,28.0,21.0,0.0,0.0,0.0,1.0,"{""man_made"": 69, ""content"": 53, ""material"": 53, ""highway"": 28, ""surface"": 27, ""substance"": 14, ""name"": 2, ""ford"": 2, ""landuse"": 1, ""building"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""oneway"": 1}","{""highway"": 21, ""tiger:reviewed"": 19, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""name"": 15, ""tiger:name_base"": 12, ""tiger:name_type"": 10, ""surface"": 9, ""name_1"": 9, ""tiger:name_base_1"": 8, ""tiger:zip_left"": 8, ""tiger:zip_right"": 8, ""tiger:name_direction_suffix_1"": 7, ""access"": 2, ""name_2"": 2, ""tiger:name_base_2"": 2, ""amenity"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""religion"": 1, ""man_made"": 1, ""ford"": 1, ""service"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:name_direction_suffix_2"": 1, ""lanes"": 1, ""nat_name"": 1, ""postal_code"": 1, ""ref"": 1, ""addr:postcode"": 1}",
,,2068.0,koyku,18413650.0,5.0,444.0,Turkey,396.0,8.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,"{""source"": 32, ""building"": 30, ""highway"": 9}","{""highway"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2069.0,Tomas Straupis,60129.0,1.0,444.0,Lithuania,250.0,51.0,50.0,21.0,60.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,8.0,1.0,15.0,0.0,0.0,0.0,0.0,"{""landuse"": 13, ""type"": 3, ""highway"": 1, ""noname"": 1}","{""landuse"": 38, ""highway"": 15, ""basin"": 12, ""building"": 8, ""service"": 8, ""name"": 7, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:street"": 7, ""tracktype"": 6, ""type"": 4, ""alt_name"": 3, ""barrier"": 2, ""noname"": 1, ""surface"": 1, ""landcover"": 1}",
,,2070.0,pasha-klm,10850228.0,25.0,444.0,United States of America,281.0,51.0,3.0,75.0,34.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,71.0,31.0,0.0,0.0,0.0,2.0,"{""highway"": 71, ""oneway"": 25, ""building"": 4, ""layer"": 1, ""roof"": 1}","{""highway"": 31, ""name"": 23, ""tiger:cfcc"": 20, ""tiger:county"": 20, ""tiger:name_base"": 14, ""tiger:name_type"": 12, ""surface"": 11, ""ref"": 11, ""tiger:reviewed"": 10, ""lanes"": 10, ""tiger:zip_left"": 9, ""tiger:zip_right"": 9, ""hgv"": 7, ""tiger:name_base_1"": 7, ""oneway"": 6, ""tiger:name_direction_prefix"": 4, ""old_ref"": 4, ""NHS"": 4, ""tiger:name_base_2"": 4, ""hgv:national_network"": 4, ""source:hgv:national_network"": 4, ""maxspeed"": 4, ""brand"": 2, ""brand:wikidata"": 2, ""tiger:name_direction_suffix"": 2, ""tiger:name_base_3"": 2, ""unsigned_ref"": 2, ""HFCS"": 2, ""amenity"": 2, ""source"": 2, ""source_ref"": 2, ""alt_name"": 1, ""official_name"": 1, ""tourism"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""landuse"": 1, ""lit"": 1, ""sidewalk"": 1, ""fixme"": 1, ""tiger:zip"": 1, ""access"": 1, ""building"": 1, ""cuisine"": 1, ""takeaway"": 1}",#mbx_usa_editing
,,2071.0,UHwa,14014224.0,1.0,444.0,China,89.0,122.0,127.0,13.0,70.0,17.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,13.0,62.0,0.0,0.0,0.0,3.0,"{""highway"": 13, ""oneway"": 8, ""construction"": 6, ""bridge"": 5, ""layer"": 3, ""name"": 2}","{""highway"": 62, ""name"": 57, ""oneway"": 52, ""ref"": 28, ""name:en"": 27, ""name:zh"": 15, ""bridge"": 14, ""construction"": 13, ""layer"": 12, ""lanes"": 10, ""proposed:name"": 9, ""surface"": 7, ""landuse"": 6, ""from"": 6, ""route"": 6, ""to"": 6, ""type"": 6, ""short_name"": 5, ""short_name:en"": 5, ""fee"": 5, ""network"": 5, ""network:en"": 5, ""network:wikidata"": 5, ""network:zh"": 5, ""opening_hours"": 5, ""public_transport:version"": 5, ""short_name:cn"": 4, ""operator"": 4, ""barrier"": 3, ""maxspeed"": 3, ""amenity"": 3, ""charge"": 3, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""tunnel"": 2, ""parking"": 2, ""residential"": 1, ""proposed"": 1, ""natural"": 1, ""alt_name"": 1, ""short_name:zh"": 1}",
,,2072.0,burcakkarli,16729690.0,18.0,443.0,Turkey,350.0,11.0,0.0,75.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,72.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 72, ""source"": 66, ""highway"": 3, ""type"": 1}","{""highway"": 4, ""building"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2073.0,KindredCoda,14293.0,11.0,443.0,United States of America,189.0,211.0,3.0,5.0,34.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,3.0,52.0,0.0,0.0,0.0,0.0,"{""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""ref"": 3, ""surface"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_base_1"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""barrier"": 2}","{""highway"": 52, ""name"": 33, ""surface"": 32, ""lanes"": 29, ""maxspeed"": 29, ""oneway"": 26, ""ref"": 20, ""lit"": 18, ""tiger:cfcc"": 13, ""tiger:county"": 13, ""hgv"": 13, ""hgv:national_network"": 13, ""tiger:name_base"": 12, ""tiger:name_type"": 12, ""lanes:backward"": 12, ""lanes:forward"": 12, ""parking:lane:both"": 11, ""change:lanes:forward"": 11, ""direction"": 10, ""tiger:reviewed"": 9, ""change:lanes:backward"": 9, ""overtaking"": 8, ""traffic_signals"": 6, ""traffic_sign"": 6, ""destination:ref"": 6, ""placement"": 6, ""turn"": 6, ""destination"": 6, ""turn:lanes:backward"": 6, ""traffic_signals:direction"": 5, ""network"": 5, ""turn:lanes"": 5, ""tiger:name_base_1"": 5, ""bicycle"": 4, ""crossing"": 4, ""bus"": 4, ""operator"": 4, ""public_transport"": 4, ""source"": 4, ""foot"": 4, ""destination:lanes"": 4, ""change:backward"": 3, ""segregated"": 3, ""source:hgv:national_network"": 3, ""destination:lanes:forward"": 3, ""turn:lanes:forward"": 3, ""change:both_ways"": 3, ""lanes:both_ways"": 3, ""turn:both_ways"": 3, ""change:lanes"": 3, ""button_operated"": 2, ""tactile_paving"": 2, ""destination:forward"": 2, ""destination:ref:lanes"": 2, ""note"": 2, ""landuse"": 2, ""destination:symbol"": 2, ""change:forward"": 1, ""layer"": 1, ""tunnel"": 1, ""sidewalk"": 1, ""destination:ref:lanes:backward"": 1, ""note:lanes"": 1, ""placement:backward"": 1, ""destination:backward"": 1, ""destination:ref:backward"": 1, ""motor_vehicle"": 1, ""route"": 1, ""type"": 1}",
,,2074.0,FrereMouzone,18370239.0,6.0,442.0,France,155.0,170.0,50.0,18.0,46.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,8.0,32.0,0.0,2.0,0.0,0.0,"{""landuse"": 8, ""highway"": 8, ""surface"": 7, ""crop"": 2, ""natural"": 2, ""ford"": 1, ""trees"": 1, ""access"": 1, ""service"": 1, ""tracktype"": 1, ""mtb:scale:uphill"": 1}","{""highway"": 32, ""surface"": 17, ""name"": 13, ""landuse"": 9, ""tracktype"": 7, ""crop"": 5, ""source"": 3, ""leaf_type"": 3, ""natural"": 3, ""width"": 2, ""lane_markings"": 2, ""maxwidth"": 2, ""intermittent"": 2, ""location:accuracy"": 2, ""seasonal"": 2, ""waterway"": 2, ""depth"": 1, ""ford"": 1, ""cables"": 1, ""circuits"": 1, ""operator"": 1, ""power"": 1, ""voltage"": 1, ""smoothness"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""oneway"": 1, ""trees"": 1, ""bridge"": 1, ""layer"": 1, ""mtb:scale:uphill"": 1, ""type"": 1}",
,,2075.0,ERLeon,18390501.0,6.0,442.0,United Republic of Tanzania,226.0,132.0,23.0,55.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 55}","{""highway"": 1, ""source"": 1}","#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
,,2076.0,melismerida,18428194.0,6.0,442.0,Turkey,362.0,1.0,0.0,68.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,10.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 66, ""addr:city"": 59, ""addr:district"": 59, ""addr:neighbourhood"": 58, ""source"": 47, ""highway"": 2, ""surface"": 1}","{""addr:city"": 10, ""addr:district"": 10, ""addr:neighbourhood"": 10, ""building"": 10, ""source"": 4, ""highway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2077.0,robepre,17677854.0,17.0,441.0,Syrian Arab Republic,370.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 71}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14229"
,,2078.0,eichner,488908.0,7.0,441.0,"Turkey,Syrian Arab Republic",361.0,6.0,0.0,68.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 59, ""source"": 49, ""highway"": 9, ""type"": 1}","{""highway"": 4, ""source"": 3, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14234"
,,2079.0,Lejun,8085973.0,2.0,441.0,"France,Turkey",334.0,27.0,22.0,39.0,14.0,5.0,0.0,0.0,0.0,0.0,1.0,31.0,7.0,8.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 31, ""source"": 24, ""highway"": 8, ""name"": 1}","{""source"": 8, ""building"": 7, ""highway"": 7, ""name"": 4, ""man_made"": 1, ""manufacturer"": 1, ""operator"": 1, ""owner"": 1, ""ref:FR:ARCEP"": 1, ""street_cabinet"": 1, ""telecom"": 1, ""telecom:medium"": 1, ""utility"": 1, ""amenity"": 1, ""wheelchair"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,2080.0,Pierre Beyssac,1862339.0,8.0,440.0,France,98.0,188.0,39.0,25.0,63.0,0.0,0.0,27.0,0.0,33.0,33.0,1.0,3.0,8.0,6.0,0.0,0.0,0.0,1.0,"{""operator"": 43, ""power"": 30, ""railway"": 18, ""voltage"": 15, ""ref"": 14, ""gauge"": 13, ""usage"": 13, ""detail"": 12, ""electrified"": 12, ""frequency"": 12, ""importance"": 12, ""loading_gauge"": 12, ""maxspeed"": 12, ""name"": 12, ""name:oc"": 12, ""passenger_lines"": 12, ""proposed:railway:etcs"": 12, ""railway:bidirectional"": 12, ""railway:kvb"": 12, ""railway:preferred_direction"": 12, ""railway:radio"": 12, ""railway:track_ref"": 12, ""railway:traffic_mode"": 12, ""ref:FR:SNCF_Reseau"": 12, ""source"": 12, ""source:name:oc"": 12, ""start_date"": 12, ""highway"": 8, ""cables"": 3, ""bridge"": 3, ""direction"": 2, ""incline"": 2, ""public_transport"": 2, ""emergency"": 1, ""service"": 1, ""building"": 1, ""level"": 1, ""railway:position:exact"": 1}","{""name"": 81, ""railway"": 78, ""source"": 77, ""ref"": 76, ""operator"": 75, ""name:oc"": 70, ""source:name:oc"": 68, ""gauge"": 53, ""railway:track_ref"": 53, ""maxspeed"": 51, ""usage"": 51, ""voltage"": 51, ""electrified"": 50, ""frequency"": 46, ""detail"": 44, ""importance"": 44, ""loading_gauge"": 44, ""passenger_lines"": 44, ""proposed:railway:etcs"": 44, ""railway:bidirectional"": 44, ""railway:kvb"": 44, ""railway:preferred_direction"": 44, ""railway:radio"": 44, ""railway:traffic_mode"": 44, ""ref:FR:SNCF_Reseau"": 44, ""start_date"": 44, ""route"": 27, ""type"": 27, ""operator:wikidata"": 25, ""colour"": 25, ""from"": 25, ""network"": 25, ""public_transport:version"": 25, ""to"": 25, ""service"": 24, ""network:wikidata"": 22, ""network:wikipedia"": 22, ""operator:wikipedia"": 22, ""highspeed"": 21, ""reservation"": 21, ""via"": 16, ""by_night"": 15, ""bicycle"": 14, ""wheelchair"": 14, ""fee"": 13, ""layer"": 12, ""bridge"": 11, ""website"": 11, ""description"": 10, ""dining"": 10, ""note"": 9, ""name:de"": 8, ""public_transport"": 7, ""railway:position:exact"": 7, ""name:fr"": 7, ""highway"": 6, ""uic_ref"": 5, ""wikidata"": 4, ""wikipedia"": 4, ""local_ref"": 3, ""train"": 3, ""building"": 3, ""direction"": 2, ""crossing:barrier"": 2, ""official_name"": 2, ""oneway"": 2, ""power"": 2, ""substation"": 2, ""note:railway"": 1, ""surface"": 1, ""lanes"": 1, ""maxheight"": 1, ""old_ref"": 1, ""barrier"": 1, ""ref:FR:RTE"": 1, ""ref:FR:RTE_nom"": 1, ""amenity"": 1, ""shelter_type"": 1, ""wall"": 1}",
,,2081.0,Interteutones,11668151.0,33.0,440.0,"Germany,France",115.0,284.0,10.0,4.0,26.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,9.0,0.0,13.0,0.0,1.0,0.0,0.0,"{""building"": 2, ""barrier"": 1, ""fence_type"": 1, ""height"": 1, ""material"": 1, ""intermittent"": 1, ""natural"": 1, ""salt"": 1, ""water"": 1}","{""source"": 15, ""highway"": 13, ""building"": 9, ""tracktype"": 8, ""addr:housenumber"": 7, ""surface"": 5, ""incline"": 3, ""ref"": 2, ""width"": 2, ""mtb:scale:uphill"": 2, ""sac_scale"": 2, ""addr:city"": 1, ""addr:street"": 1, ""barrier"": 1, ""bunker_type"": 1, ""description"": 1, ""military"": 1, ""name"": 1, ""ruins"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 1, ""leaf_type"": 1, ""access"": 1, ""waterway"": 1, ""smoothness"": 1, ""building:part"": 1}",
,,2082.0,kashcheeva,3808237.0,8.0,440.0,Russian Federation,91.0,62.0,0.0,22.0,265.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,260.0,1.0,3.0,0.0,0.0,0.0,2.0,"{""addr:housenumber"": 21, ""building"": 21, ""addr:street"": 19, ""addr:place"": 2, ""addr:city"": 2, ""building:levels"": 1, ""highway"": 1}","{""building"": 260, ""addr:housenumber"": 259, ""addr:street"": 259, ""name"": 11, ""building:levels"": 5, ""addr:city"": 4, ""highway"": 3, ""shop"": 3, ""amenity"": 2, ""source"": 2, ""building:flats"": 2, ""height"": 2, ""note"": 2, ""website"": 2, ""landuse"": 1, ""place"": 1, ""leisure"": 1, ""description"": 1, ""operator"": 1, ""natural"": 1, ""emergency"": 1}",
,,2083.0,RayAgu,18135205.0,72.0,440.0,Turkey,368.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 72, ""source"": 3}",{},"#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#lionmappersteamenugucampus,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam,#youthmappers"
,,2084.0,pineapplehat123,18421293.0,2.0,439.0,"Colombia,Rwanda",358.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 81}",{},"#hotosm-project-13935,#AguaContandoHistorias,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
