rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1990,Mercator 1958,1118354,22,103,1,1,2,26,31,0,0,42,0,0,1,0,0,26,31,0,0,0,1,"{""highway"": 26, ""surface"": 17, ""name"": 11, ""footway"": 11, ""lit"": 9, ""maxspeed"": 8, ""name:fr"": 8, ""name:nl"": 8, ""source:maxspeed"": 7, ""oneway"": 6, ""name:etymology:wikidata"": 4, ""oneway:bicycle"": 3, ""bicycle"": 2, ""ref"": 2, ""tracktype"": 1, ""crossing"": 1, ""loc_name"": 1, ""noname"": 1, ""name:de"": 1, ""bridge"": 1, ""layer"": 1, ""cyclestreet"": 1, ""cycleway:left"": 1, ""sidewalk"": 1, ""wikidata"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""destination:forward"": 1}","{""name"": 56, ""type"": 42, ""ref"": 36, ""network"": 35, ""route"": 35, ""operator"": 33, ""highway"": 31, ""osmc:symbol"": 26, ""name:fr"": 25, ""name:nl"": 25, ""website"": 24, ""surface"": 23, ""distance"": 21, ""maxspeed"": 13, ""source:maxspeed"": 12, ""oneway"": 11, ""lit"": 10, ""name:etymology:wikidata"": 10, ""footway"": 10, ""colour"": 7, ""addr:city"": 7, ""addr:country"": 7, ""addr:postcode"": 7, ""oneway:bicycle"": 6, ""from"": 6, ""public_transport:version"": 6, ""to"": 6, ""name:de"": 5, ""addr:city:fr"": 4, ""addr:city:nl"": 4, ""wikidata"": 3, ""network:wikidata"": 3, ""operator:wikidata"": 3, ""note"": 3, ""bicycle"": 2, ""amenity"": 1, ""loc_name"": 1, ""cyclestreet"": 1, ""cycleway:left"": 1, ""sidewalk"": 1, ""destination:forward"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""emergency"": 1, ""tracktype"": 1, ""bridge"": 1, ""layer"": 1, ""noname"": 1, ""alt_name"": 1, ""network:type"": 1, ""network:wikipedia"": 1, ""operator:wikipedia"": 1}"
1991,suff,2065166,5,103,57,15,1,15,15,0,0,0,0,6,3,3,0,12,14,0,0,1,4,"{""highway"": 12, ""check_date"": 5, ""name"": 5, ""building"": 3, ""building:levels"": 3, ""height"": 3, ""office"": 2, ""shop"": 2, ""level"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""wheelchair"": 2, ""leisure"": 1, ""amenity"": 1, ""cuisine"": 1, ""oneway"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 14, ""surface"": 9, ""name"": 8, ""amenity"": 4, ""lit"": 3, ""source"": 3, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""check_date"": 1, ""healthcare"": 1, ""level"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""wheelchair"": 1, ""tracktype"": 1, ""footway"": 1, ""lane_markings"": 1}"
1992,UndueMarmot,16583520,4,103,66,14,6,10,4,1,0,2,0,2,7,6,3,0,0,0,0,0,7,"{""building"": 6, ""source"": 5, ""addr:city"": 4, ""addr:country"": 4, ""addr:postcode"": 4, ""addr:province"": 4, ""name"": 4, ""door"": 2, ""entrance"": 2, ""level"": 2, ""indoor"": 2, ""shop"": 2, ""landuse"": 2, ""brand"": 1, ""operator"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""beauty"": 1, ""branch"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""addr:barangay"": 1, ""place"": 1, ""residential"": 1}","{""name"": 12, ""addr:city"": 11, ""addr:postcode"": 11, ""addr:province"": 11, ""addr:country"": 10, ""amenity"": 7, ""brand"": 6, ""branch"": 5, ""brand:wikidata"": 5, ""atm"": 4, ""addr:street"": 4, ""contact:facebook"": 4, ""shop"": 4, ""landuse"": 3, ""opening_hours"": 3, ""previously"": 3, ""addr:barangay"": 3, ""building"": 3, ""official_name"": 2, ""operator"": 2, ""contact:phone"": 2, ""mapillary"": 2, ""type"": 2, ""operator:wikidata"": 1, ""source"": 1, ""addr:housename"": 1, ""brand:facebook"": 1, ""drive_through"": 1, ""brand:wikipedia"": 1, ""addr:subdivision"": 1, ""alt_name"": 1, ""contact:email"": 1, ""contact:mobile"": 1, ""denomination"": 1, ""religion"": 1, ""service_times"": 1, ""layer"": 1, ""place"": 1, ""residential"": 1, ""phone"": 1, ""ref:vatin"": 1, ""smoking"": 1, ""wheelchair"": 1}"
1993,amrizalx,9354757,2,103,60,29,0,10,4,0,0,0,0,0,0,9,2,0,2,0,0,0,0,"{""building"": 9}","{""highway"": 2, ""building"": 2}"
1994,ciutadavng,224624,1,103,39,38,0,0,26,0,0,0,0,35,35,0,12,0,0,0,0,16,7,"{""name"": 35, ""addr:housenumber"": 34, ""addr:street"": 34, ""contact:phone"": 33, ""addr:floor"": 19, ""addr:door"": 17, ""contact:email"": 16, ""amenity"": 16, ""shop"": 15, ""healthcare:speciality"": 12, ""contact:website"": 11, ""contact:facebook"": 3, ""healthcare"": 3, ""beauty"": 2, ""access"": 1, ""office"": 1}","{""addr:housenumber"": 38, ""addr:street"": 38, ""name"": 33, ""addr:postcode"": 30, ""entrance"": 26, ""contact:phone"": 25, ""shop"": 22, ""addr:floor"": 19, ""addr:door"": 18, ""building:levels"": 18, ""source"": 17, ""source:date"": 16, ""contact:email"": 14, ""building"": 12, ""building:levels:underground"": 11, ""phone"": 9, ""amenity"": 7, ""contact:website"": 7, ""healthcare:speciality"": 6, ""building:part"": 6, ""name:-2018"": 5, ""phone:-2018"": 3, ""shop:-2018"": 3, ""website"": 3, ""wholesale"": 3, ""office"": 3, ""name:2016"": 2, ""shop:2016"": 2, ""email:-2015"": 2, ""healthcare"": 2, ""disused:shop"": 2, ""contact:facebook"": 2, ""beauty"": 2, ""email:2016"": 1, ""website:2016"": 1, ""email:-2018"": 1, ""name:2010"": 1, ""name:-2017"": 1, ""phone:-2017"": 1, ""shop:-2017"": 1, ""name:-2015"": 1, ""phone:-2015"": 1, ""shop:-2015"": 1, ""email"": 1, ""name:ca"": 1, ""name:2020"": 1, ""phone:2020"": 1, ""shop:2020"": 1, ""industrial"": 1, ""survey:date"": 1, ""check_date"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1}"
1995,rantamplan,17740061,10,102,0,5,0,0,97,0,0,0,0,0,4,0,21,0,71,0,0,0,10,{},"{""highway"": 71, ""surface"": 68, ""source"": 39, ""tracktype"": 22, ""building"": 21, ""maxspeed"": 19, ""name"": 15, ""amenity"": 10, ""access"": 9, ""parking"": 9, ""ref"": 7, ""bridge"": 6, ""layer"": 6, ""bicycle"": 6, ""oneway"": 5, ""smoothness"": 5, ""sac_scale"": 5, ""trail_visibility"": 5, ""fee"": 4, ""maxweight:signed"": 4, ""mtb:scale"": 4, ""lane_markings"": 3, ""foot"": 3, ""incline"": 3, ""capacity"": 2, ""man_made"": 1, ""wall"": 1, ""fixme"": 1, ""ref:FR:FANTOIR"": 1, ""cycleway:both"": 1, ""shoulder"": 1, ""mtb:type"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""destination"": 1, ""width"": 1}"
1996,Miselajus,1475917,1,102,21,50,4,0,27,0,0,0,0,0,0,0,0,0,27,0,0,0,0,{},"{""highway"": 27, ""surface"": 26, ""tracktype"": 25, ""width"": 7, ""motorcar"": 4, ""motorcycle"": 4, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""ref"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""mtb:scale"": 1}"
1997,Ciaran Power,18369810,8,102,83,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{}
1998,Fidelis Assis,1675654,16,102,12,52,6,0,24,3,0,5,0,1,41,0,0,1,61,0,0,0,0,"{""distance"": 1, ""highway"": 1}","{""highway"": 61, ""name"": 21, ""ref"": 21, ""surface"": 21, ""oneway"": 19, ""maxspeed"": 15, ""addr:city"": 12, ""lanes"": 12, ""traffic_signals"": 10, ""distance"": 10, ""addr:county"": 10, ""addr:state"": 9, ""lit"": 8, ""postal_code"": 8, ""source:postal_code"": 8, ""access"": 7, ""bicycle"": 7, ""foot"": 7, ""wheelchair"": 5, ""network"": 5, ""route"": 5, ""type"": 5, ""smoothness"": 4, ""from"": 4, ""interval"": 4, ""network:type"": 4, ""opening_hours"": 4, ""operator"": 4, ""to"": 4, ""direction"": 3, ""source"": 3, ""description"": 3, ""sidewalk"": 3, ""stop"": 2, ""alt_name"": 2, ""colour"": 2, ""duration"": 2, ""public_transport:version"": 2, ""public_transport"": 2, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""shop"": 1, ""information"": 1, ""tourism"": 1, ""traffic_calming"": 1, ""lane_markings"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""overtaking"": 1, ""shoulder"": 1, ""landuse"": 1, ""area"": 1, ""boundary"": 1, ""protect_class"": 1, ""protection_title"": 1, ""note"": 1, ""source:name"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1}"
1999,Shamillah,3592184,2,102,86,4,0,11,1,0,0,0,0,0,0,11,0,0,1,0,0,0,0,"{""building"": 11}","{""highway"": 1}"
2000,kubampl,18371753,1,102,37,48,6,0,11,0,0,0,0,4,30,0,3,0,32,0,1,1,2,"{""name"": 3, ""place"": 2, ""ford"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1}","{""highway"": 32, ""name"": 30, ""bus"": 23, ""public_transport"": 23, ""shelter"": 23, ""bench"": 18, ""bin"": 16, ""brand"": 3, ""brand:wikidata"": 3, ""covered"": 3, ""building"": 3, ""amenity"": 2, ""crossing"": 2, ""shop"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""is_in:village"": 1, ""name:genitive"": 1, ""place"": 1, ""source"": 1, ""teryt:simc"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""source:addr"": 1, ""office"": 1, ""shelter_type"": 1, ""waterway"": 1, ""highway:category:pl"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""shoulder"": 1, ""surface"": 1, ""natural"": 1, ""name:pl"": 1, ""name:uk"": 1}"
2001,Lucinux85500,2438830,3,101,55,31,0,11,2,0,2,0,0,0,1,4,1,0,2,0,0,0,0,"{""source"": 11, ""access"": 7, ""leisure"": 7, ""building"": 4, ""addr:housenumber"": 2, ""name"": 2, ""type"": 2}","{""highway"": 2, ""name"": 1, ""building"": 1}"
2002,Aaco,1868925,1,101,44,20,26,4,1,6,0,0,0,0,0,0,0,3,1,0,0,1,0,"{""highway"": 3, ""amenity"": 1}","{""highway"": 1, ""lanes"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1}"
2003,beetle120,2079460,4,101,58,5,0,16,22,0,0,0,0,11,1,0,0,27,22,0,0,0,0,"{""highway"": 27, ""footway"": 13, ""service"": 1, ""layer"": 1}","{""highway"": 22, ""name"": 10, ""source"": 10, ""surface"": 10, ""footway"": 8, ""cycleway:both"": 6, ""maxspeed"": 5, ""sidewalk"": 5, ""service"": 4, ""lane_markings"": 4, ""lit"": 4, ""bicycle"": 3, ""foot"": 3, ""fixme"": 2, ""source:name"": 2, ""maxspeed:type"": 2, ""maxspeed:source"": 2, ""width"": 2, ""layer"": 2, ""parking:lane:left"": 1, ""parking:lane:left:parallel"": 1, ""parking:lane:right"": 1, ""access"": 1, ""lanes"": 1, ""network"": 1, ""oneway"": 1, ""ref"": 1, ""shoulder"": 1, ""sidewalk:both"": 1}"
2004,FrereMouzone,18370239,27,101,0,9,0,0,92,0,0,0,0,0,8,0,13,0,82,0,0,0,0,{},"{""highway"": 82, ""surface"": 60, ""source"": 52, ""name"": 47, ""ref"": 46, ""maxspeed"": 42, ""sidewalk"": 40, ""lanes"": 18, ""oneway"": 14, ""building"": 13, ""old_ref"": 11, ""lane_markings"": 8, ""cycleway:both"": 7, ""railway"": 5, ""shelter"": 4, ""bench"": 3, ""tactile_paving"": 3, ""crossing"": 3, ""crossing:island"": 3, ""wall"": 3, ""leisure"": 3, ""sport"": 3, ""abandoned:railway"": 3, ""bin"": 2, ""crossing_ref"": 2, ""wheelchair"": 2, ""shoulder"": 2, ""cycleway"": 2, ""alt_name"": 2, ""maxspeed:type"": 2, ""tracktype"": 2, ""lit"": 2, ""bicycle"": 2, ""cycleway:both:lane"": 2, ""razed:railway"": 2, ""traffic_signals:sound"": 1, ""check_date"": 1, ""emergency"": 1, ""material"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""cycleway:right"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""noexit"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""access"": 1, ""service"": 1}"
2005,dobrichovsky,13157828,3,101,59,36,0,3,3,0,0,0,0,30,1,2,0,0,2,0,0,25,2,"{""amenity"": 25, ""shelter_type"": 4, ""historic"": 3, ""name"": 2, ""religion"": 2, ""building"": 2, ""cuisine"": 1, ""note"": 1, ""tourism"": 1, ""leisure"": 1, ""shop"": 1}","{""amenity"": 2, ""highway"": 2, ""drinking_water"": 1, ""intermittent"": 1, ""landuse"": 1}"
2006,EleanorWhite96,10286668,1,101,76,8,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"{""building"": 17}",{}
2007,WAM_SNZ144_ZCH,14675409,50,101,0,49,2,0,42,0,0,8,0,0,48,0,34,0,15,0,0,0,33,{},"{""name"": 75, ""operator"": 66, ""addr:city"": 65, ""addr:postcode"": 65, ""addr:street"": 65, ""addr:housenumber"": 60, ""building"": 34, ""amenity"": 33, ""network"": 21, ""network:short"": 20, ""network:wikidata"": 20, ""public_transport"": 17, ""uic_name"": 16, ""uic_ref"": 16, ""ele"": 15, ""highway"": 15, ""phone"": 15, ""bus"": 14, ""brand"": 14, ""brand:wikidata"": 14, ""operator:wikidata"": 13, ""website"": 12, ""addr:country"": 8, ""shop"": 8, ""social_facility"": 8, ""social_facility:for"": 8, ""type"": 8, ""landuse"": 7, ""gtfs:feed"": 7, ""gtfs:release_date"": 7, ""gtfs:route_id"": 7, ""nat_ref"": 7, ""ref"": 7, ""opening_hours"": 6, ""contact:email"": 6, ""contact:phone"": 6, ""contact:website"": 6, ""wheelchair"": 6, ""colour"": 6, ""roof:shape"": 5, ""from"": 5, ""gtfs:trip_id:like"": 5, ""gtfs:trip_id:sample"": 5, ""public_transport:version"": 5, ""ref_trips"": 5, ""route"": 5, ""to"": 5, ""alt_name"": 4, ""source"": 4, ""roof:colour"": 4, ""building:levels"": 4, ""duration"": 4, ""capacity"": 3, ""atm"": 3, ""short_name"": 3, ""mobility:station_id"": 2, ""branch"": 2, ""railway"": 2, ""wikidata"": 2, ""office"": 2, ""addr:housename"": 2, ""residential"": 2, ""roof:levels"": 2, ""note"": 2, ""route_master"": 2, ""shelter"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""ref:isil"": 1, ""operator:type"": 1, ""operator:wikipedia"": 1, ""train"": 1, ""railway:ref"": 1, ""toilets:wheelchair"": 1, ""name:fr"": 1, ""name:it"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""payment:bebeco"": 1, ""email"": 1, ""trolleybus"": 1, ""layer"": 1, ""level"": 1, ""currency:CHF"": 1, ""drive_through"": 1, ""tourism"": 1, ""military"": 1, ""barrier"": 1, ""check_date:opening_hours"": 1, ""opening_hours:signed"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""addr:place"": 1, ""area"": 1}"
2008,ViK73,15947189,4,101,83,5,0,3,10,0,0,0,0,0,0,0,1,1,4,0,0,0,0,"{""landuse"": 2, ""access"": 1, ""highway"": 1}","{""name"": 9, ""highway"": 4, ""landuse"": 3, ""access"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""description"": 2, ""place"": 1, ""leisure"": 1, ""building"": 1, ""layer"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""nat_name"": 1, ""ref"": 1, ""surface"": 1}"
2009,ezio_m,2795300,18,101,2,30,0,0,69,0,0,0,0,1,29,0,0,0,94,0,0,0,1,"{""name"": 1}","{""highway"": 94, ""surface"": 68, ""name"": 34, ""oneway"": 25, ""lanes"": 24, ""crossing"": 22, ""parking:lane:both"": 22, ""tactile_paving"": 20, ""cycleway:both"": 20, ""maxspeed"": 20, ""crossing:island"": 16, ""old_ref"": 13, ""footway"": 13, ""sidewalk:right"": 11, ""sidewalk"": 11, ""foot"": 10, ""lit"": 10, ""sidewalk:left"": 10, ""service"": 8, ""bus"": 7, ""public_transport"": 7, ""layer"": 7, ""button_operated"": 6, ""traffic_signals:sound"": 6, ""shelter"": 6, ""segregated"": 6, ""cycleway:right"": 5, ""bicycle"": 5, ""check_date:crossing"": 4, ""bench"": 4, ""barrier"": 4, ""kerb"": 4, ""traffic_signals:vibration"": 3, ""bin"": 3, ""bridge"": 3, ""cycleway:left"": 2, ""covered"": 2, ""tunnel"": 2, ""amenity"": 1, ""communication:amateur_radio"": 1, ""studio"": 1, ""old_name"": 1, ""check_date:surface"": 1, ""construction"": 1}"
2010,Itserpol,4744872,1,101,22,44,0,0,35,0,0,0,0,22,43,0,0,0,35,0,0,22,0,"{""amenity"": 22, ""waste"": 22}","{""barrier"": 44, ""kerb"": 44, ""highway"": 35, ""surface"": 33, ""crossing"": 31, ""crossing:markings"": 31, ""footway"": 31, ""tactile_paving"": 28, ""name"": 4, ""sidewalk"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""cycleway"": 2, ""oneway"": 2, ""tiger:reviewed"": 1}"
2011,Manu1400,181135,6,101,63,2,1,14,21,0,0,0,0,3,1,0,0,7,19,0,0,10,1,"{""amenity"": 10, ""capacity"": 9, ""parking_space"": 8, ""highway"": 7, ""footway"": 3, ""name"": 2, ""service"": 2}","{""highway"": 19, ""name"": 11, ""service"": 11, ""surface"": 5, ""oneway"": 4, ""name:ca"": 3, ""name:es"": 3, ""cycleway:right"": 2, ""bicycle"": 2, ""direction"": 1, ""traffic_calming"": 1, ""maxspeed"": 1, ""segregated"": 1, ""lit"": 1, ""sidewalk"": 1, ""amenity"": 1, ""admin_level"": 1, ""boundary"": 1, ""cycleway"": 1}"
2012,BSFamily,12548263,20,100,0,13,0,0,86,0,0,1,0,0,12,0,10,0,8,0,0,0,5,{},"{""public_transport"": 76, ""shelter"": 75, ""operator"": 56, ""bench"": 56, ""railway"": 56, ""ref"": 55, ""train"": 54, ""tactile_paving"": 53, ""area"": 41, ""bin"": 40, ""lit"": 39, ""surface"": 38, ""name"": 34, ""wheelchair"": 28, ""network"": 19, ""description"": 12, ""bus"": 10, ""check_date:shelter"": 10, ""building"": 10, ""highway"": 8, ""building:levels"": 7, ""roof:levels"": 6, ""amenity"": 5, ""maxspeed"": 4, ""roof:shape"": 4, ""wheelchair:description:de"": 3, ""lanes"": 3, ""indoor_seating"": 2, ""opening_hours"": 2, ""outdoor_seating"": 2, ""ref:ibnr"": 2, ""ref_name"": 2, ""material"": 2, ""power"": 2, ""bicycle_parking"": 2, ""bike_ride"": 2, ""capacity"": 2, ""covered"": 2, ""start_date"": 2, ""smoothness"": 2, ""cuisine"": 1, ""phone"": 1, ""source"": 1, ""source:date"": 1, ""wheelchair:description"": 1, ""departures_board"": 1, ""railway:ref"": 1, ""railway:station_category"": 1, ""ref:station"": 1, ""uic_ref"": 1, ""check_date:capacity"": 1, ""shop"": 1, ""backrest"": 1, ""crossing:barrier"": 1, ""cycleway:both"": 1, ""sidewalk"": 1, ""sidewalk:both:surface"": 1, ""leisure"": 1, ""sport"": 1, ""bridge:structure"": 1, ""layer"": 1, ""level"": 1, ""man_made"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""social_facility"": 1, ""type"": 1}"
2013,KlausG,204238,17,100,10,5,0,6,79,0,0,0,0,1,4,0,14,2,65,0,0,0,3,"{""building:part"": 4, ""name"": 3, ""highway"": 2, ""surface"": 2, ""artist_name"": 1, ""artwork_type"": 1, ""material"": 1, ""shop"": 1, ""start_date"": 1, ""tourism"": 1, ""hgv"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxweight"": 1, ""name:etymology:wikidata"": 1, ""source:maxspeed"": 1, ""sidewalk"": 1, ""source"": 1, ""building:levels"": 1}","{""highway"": 65, ""surface"": 55, ""name"": 49, ""oneway"": 43, ""lit"": 42, ""maxspeed"": 36, ""lanes"": 35, ""ref"": 30, ""bicycle"": 27, ""toll:N3"": 27, ""sidewalk"": 24, ""zone:traffic"": 19, ""sidewalk:left"": 18, ""sidewalk:right"": 18, ""turn:lanes"": 17, ""traffic_sign"": 16, ""motorroad"": 15, ""wikidata"": 14, ""wikipedia"": 14, ""building"": 14, ""incline"": 12, ""building:levels"": 11, ""foot"": 10, ""handrail"": 9, ""destination:colour:lanes"": 9, ""destination:lanes"": 9, ""destination:ref:lanes"": 9, ""destination:symbol:to:lanes"": 9, ""destination:symbol:lanes"": 8, ""height"": 8, ""roof:material"": 8, ""step_count"": 8, ""segregated"": 7, ""source"": 7, ""destination:arrow:lanes"": 7, ""ramp"": 6, ""roof:shape"": 6, ""destination"": 5, ""created_by"": 5, ""destination:colour"": 4, ""destination:ref"": 4, ""destination:symbol"": 4, ""source:geometry"": 4, ""destination:to:lanes"": 4, ""junction"": 4, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 3, ""destination:symbol:to"": 3, ""postal_code"": 3, ""emergency"": 2, ""fire_hydrant:position"": 2, ""fire_hydrant:type"": 2, ""hgv"": 2, ""maxweight"": 2, ""name:etymology:wikidata"": 2, ""source:maxspeed"": 2, ""bridge"": 2, ""layer"": 2, ""footway:surface"": 2, ""destination:to"": 2, ""destination:ref:to:lanes"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:Direction"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""TMC:cid_58:tabcd_1:NextLocationCode"": 2, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 2, ""cuisine"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""smoking"": 1, ""website"": 1, ""fire_hydrant:colour"": 1, ""fire_hydrant:diameter"": 1, ""recycling:clothes"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""backrest"": 1, ""direction"": 1, ""sidewalk:both"": 1, ""check_date:surface"": 1, ""cycleway:surface"": 1, ""destination:ref:to"": 1, ""cycleway"": 1, ""zone:maxspeed"": 1, ""building:use"": 1, ""cycleway:traffic_sign"": 1, ""mofa"": 1, ""cycleway:right"": 1, ""lane_markings"": 1, ""access"": 1}"
2014,yasobara,1564381,5,100,66,14,0,10,10,0,0,0,0,1,0,1,0,9,6,0,0,1,0,"{""highway"": 9, ""source"": 3, ""bridge"": 2, ""layer"": 2, ""service"": 2, ""amenity"": 1, ""oneway"": 1, ""building"": 1}","{""highway"": 6, ""source"": 6, ""name"": 5, ""landuse"": 4, ""name:en"": 3, ""military"": 2, ""military_service"": 2, ""operator"": 2, ""residential"": 2, ""lanes"": 1, ""name:ja"": 1, ""ref"": 1, ""survey:date"": 1}"
2015,schleichbanane,16862279,20,100,1,15,0,4,74,0,0,6,0,0,14,0,12,4,68,0,0,0,2,"{""highway"": 4, ""surface"": 4, ""lanes"": 3, ""name"": 3, ""lit"": 3, ""de:strassenschluessel"": 2, ""maxspeed"": 2, ""ref"": 2, ""smoothness"": 2, ""shoulder"": 1, ""sidewalk"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""fixme"": 1, ""foot"": 1, ""source:maxspeed"": 1, ""zone:traffic"": 1}","{""highway"": 68, ""name"": 61, ""surface"": 58, ""lit"": 41, ""maxspeed"": 35, ""de:strassenschluessel"": 31, ""foot"": 26, ""lanes"": 23, ""ref"": 22, ""bicycle"": 19, ""cycleway:left"": 18, ""sidewalk"": 16, ""cycleway:right"": 15, ""sidewalk:left"": 14, ""smoothness"": 14, ""cycleway:both"": 12, ""segregated"": 12, ""building"": 12, ""operator"": 11, ""addr:housenumber"": 11, ""addr:street"": 11, ""tactile_paving"": 10, ""sidewalk:right"": 10, ""addr:city"": 10, ""addr:country"": 10, ""addr:postcode"": 10, ""public_transport"": 9, ""shelter"": 9, ""fixme"": 9, ""source:maxspeed"": 9, ""zone:traffic"": 9, ""wheelchair"": 8, ""bench"": 8, ""access"": 7, ""bin"": 6, ""maxspeed:type"": 6, ""footway:surface"": 6, ""cycleway:right:lane"": 6, ""route"": 6, ""type"": 6, ""ferry"": 5, ""cycleway:left:segregated"": 5, ""shoulder"": 5, ""lane_markings"": 5, ""zone:maxspeed"": 5, ""motor_vehicle"": 5, ""traffic_sign"": 5, ""crossing"": 4, ""bus"": 4, ""source"": 4, ""maxweight"": 4, ""cycleway:surface"": 4, ""traffic_signals"": 3, ""traffic_signals:sound"": 3, ""sidewalk:both"": 3, ""button_operated"": 2, ""opening_hours"": 2, ""shop"": 2, ""cycleway:both:lane"": 2, ""oneway"": 2, ""amenity"": 2, ""parking"": 2, ""service"": 2, ""check_date:surface"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""colour"": 2, ""from"": 2, ""interval"": 2, ""network"": 2, ""to"": 2, ""traffic_signals:vibration"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""toilets:wheelchair"": 1, ""crossing:island"": 1, ""cycleway:left:oneway"": 1, ""sidewalk:surface"": 1, ""fee"": 1, ""building:levels"": 1}"
2016,rocky24,340404,6,99,10,41,11,3,29,3,1,1,0,0,5,1,7,2,16,0,0,0,3,"{""highway"": 2, ""area"": 1, ""layer"": 1, ""landuse"": 1, ""addr:city"": 1, ""building"": 1, ""name"": 1, ""tourism"": 1, ""type"": 1}","{""highway"": 16, ""name"": 9, ""surface"": 8, ""tourism"": 7, ""building"": 7, ""image"": 6, ""mapillary"": 6, ""amenity"": 3, ""cuisine"": 3, ""name:ar"": 2, ""name:en"": 2, ""railway"": 2, ""check_date"": 2, ""oneway"": 2, ""noname"": 1, ""alt_name"": 1, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source:name"": 1, ""access"": 1, ""foot"": 1, ""addr:housenumber"": 1, ""barrier"": 1, ""gauge"": 1, ""area"": 1, ""layer"": 1, ""tunnel"": 1, ""addr:city"": 1, ""type"": 1}"
2017,erickdeoliveiraleal,463504,4,99,11,1,57,13,15,2,0,0,0,0,0,0,0,13,15,0,0,0,0,"{""highway"": 13, ""oneway"": 5, ""surface"": 4, ""name"": 3}","{""highway"": 15, ""surface"": 8, ""oneway"": 4, ""name"": 4, ""ref"": 2, ""IBGE:CD_ADMINIS"": 1, ""source"": 1}"
