rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
448,Andriy B,2909092,1,2733,,2216,208,60,146,38,9,27,29,0,0,0,0,0,22,12,0,0,0,0,"{""natural"": 35, ""type"": 27, ""highway"": 22, ""tracktype"": 21, ""landuse"": 18, ""scrub:density"": 4, ""wood:density"": 3, ""barrier"": 1, ""boundary"": 1, ""name"": 1, ""operator"": 1, ""ref"": 1, ""wetland"": 1, ""water"": 1}","{""type"": 29, ""name"": 19, ""boundary"": 18, ""wikidata"": 14, ""wikipedia"": 14, ""highway"": 12, ""natural"": 12, ""name:uk"": 12, ""tracktype"": 10, ""landuse"": 10, ""admin_level"": 10, ""name:en"": 9, ""name:ru"": 9, ""place"": 9, ""katotth"": 8, ""name:pl"": 8, ""koatuu"": 7, ""name:de"": 7, ""ref"": 6, ""name:ko"": 5, ""operator"": 4, ""name:be"": 3, ""name:cs"": 3, ""alt_name:ko"": 3, ""leaf_type"": 3, ""wood:density"": 2, ""ISO3166-2"": 2, ""name:ar"": 2, ""name:be-tarask"": 2, ""name:bg"": 2, ""name:ca"": 2, ""name:crh"": 2, ""name:eo"": 2, ""name:es"": 2, ""name:et"": 2, ""name:eu"": 2, ""name:fa"": 2, ""name:fi"": 2, ""name:fr"": 2, ""name:hr"": 2, ""name:hu"": 2, ""name:hy"": 2, ""name:id"": 2, ""name:it"": 2, ""name:ja"": 2, ""name:ka"": 2, ""name:lt"": 2, ""name:lv"": 2, ""name:mk"": 2, ""name:mr"": 2, ""name:nan"": 2, ""name:nl"": 2, ""name:nn"": 2, ""name:no"": 2, ""name:pnb"": 2, ""name:pt"": 2, ""name:ro"": 2, ""name:rue"": 2, ""name:sco"": 2, ""name:sh"": 2, ""name:sk"": 2, ""name:sr"": 2, ""name:sv"": 2, ""name:tr"": 2, ""name:vi"": 2, ""name:war"": 2, ""name:zh"": 2, ""ref:en"": 2, ""ref:ru"": 2, ""timezone"": 2, ""denomination"": 2, ""religion"": 2, ""name:ga"": 1, ""name:ms"": 1, ""name:szl"": 1, ""name:xmf"": 1, ""flag"": 1, ""old_name"": 1, ""old_name:de"": 1, ""old_name:en"": 1, ""old_name:pl"": 1, ""old_name:ru"": 1, ""old_name:uk"": 1, ""name:prefix"": 1, ""postal_code"": 1, ""water"": 1}",
449,kortgodt,4128223,58,2719,Denmark,2032,297,65,174,141,5,0,5,0,6,2,3,2,40,55,72,13,6,6,"{""waterway"": 72, ""highway"": 40, ""layer"": 28, ""natural"": 22, ""tunnel"": 22, ""landuse"": 19, ""leisure"": 9, ""barrier"": 9, ""name"": 8, ""surface"": 8, ""amenity"": 6, ""bridge"": 6, ""building"": 3, ""tracktype"": 3, ""service"": 3, ""shelter_type"": 2, ""sport"": 2, ""website"": 1, ""place"": 1, ""lanes"": 1, ""bicycle"": 1}","{""highway"": 55, ""name"": 44, ""landuse"": 37, ""surface"": 32, ""natural"": 16, ""waterway"": 13, ""barrier"": 8, ""service"": 7, ""amenity"": 6, ""lanes"": 5, ""type"": 5, ""bicycle"": 4, ""maxspeed"": 4, ""source:maxspeed"": 4, ""foot"": 4, ""oneway"": 4, ""network"": 4, ""route"": 4, ""lit"": 3, ""leisure"": 3, ""wetland"": 3, ""shelter_type"": 2, ""website"": 2, ""cycleway:both"": 2, ""ref"": 2, ""tracktype"": 2, ""water"": 2, ""building"": 2, ""fotfeat_id"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""religion"": 1, ""man_made"": 1, ""salt"": 1, ""tidal"": 1, ""source"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""informal"": 1, ""tourism"": 1, ""sport"": 1}",
450,salma_ayman,18031055,5,2718,United Arab Emirates,927,1334,189,88,149,31,0,0,0,0,36,0,0,88,167,0,0,0,0,"{""highway"": 88, ""oneway"": 20, ""lanes"": 5, ""surface"": 5, ""name"": 4, ""name:ar"": 4, ""name:en"": 4}","{""highway"": 167, ""surface"": 107, ""oneway"": 64, ""name:ar"": 63, ""name:en"": 63, ""name"": 61, ""lanes"": 54, ""service"": 19, ""traffic_calming"": 17, ""maxspeed"": 16, ""crossing"": 11, ""alt_name"": 5, ""alt_name:en"": 5, ""junction"": 4, ""tracktype"": 4, ""barrier"": 1, ""source"": 1}",#digitalegypt
451,Dilys,2475974,3,2717,France,1622,582,298,118,76,11,6,2,2,10,10,10,14,24,21,6,3,0,5,"{""landuse"": 48, ""highway"": 24, ""leaf_type"": 23, ""natural"": 18, ""service"": 15, ""source"": 12, ""building"": 10, ""name"": 8, ""place"": 8, ""ref:FR:FANTOIR"": 8, ""barrier"": 8, ""tracktype"": 6, ""intermittent"": 6, ""waterway"": 6, ""type"": 6, ""man_made"": 5, ""water"": 4, ""wall"": 2, ""ref"": 2, ""layer"": 2, ""tunnel"": 2, ""noexit"": 1}","{""source"": 26, ""highway"": 21, ""landuse"": 18, ""name"": 14, ""building"": 14, ""barrier"": 14, ""place"": 7, ""leaf_type"": 7, ""ref"": 7, ""surface"": 7, ""ref:FR:FANTOIR"": 6, ""service"": 6, ""amenity"": 5, ""wall"": 5, ""railway"": 3, ""waterway"": 3, ""addr:postcode"": 2, ""admin_level"": 2, ""boundary"": 2, ""layer"": 2, ""tracktype"": 2, ""access"": 2, ""parking"": 2, ""electrified"": 2, ""gauge"": 2, ""maxspeed"": 2, ""usage"": 2, ""type"": 2, ""name:oc"": 1, ""ref:FR:SIREN"": 1, ""source:name:oc"": 1, ""historic"": 1, ""memorial"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""post_box:type"": 1, ""leaf_cycle"": 1, ""bridge"": 1, ""denomination"": 1, ""religion"": 1, ""addr:city"": 1, ""townhall:type"": 1, ""natural"": 1, ""water"": 1, ""disused:railway"": 1, ""passenger_lines"": 1, ""draisine"": 1, ""railway:preserved"": 1, ""intermittent"": 1}",
452,Bardullica,18418201,5,2713,Turkey,2177,145,21,354,13,3,0,0,0,0,1,282,0,72,11,0,0,0,0,"{""building"": 282, ""source"": 162, ""highway"": 72}","{""highway"": 11, ""source"": 4, ""power"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""substance"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
453,GerdHH,1881004,6,2713,Turkey,2019,168,77,396,52,1,0,0,0,2,0,326,9,66,41,2,1,0,0,"{""source"": 369, ""building"": 326, ""highway"": 66, ""tracktype"": 22, ""leisure"": 2, ""waterway"": 2, ""note"": 1, ""sport"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 41, ""source"": 25, ""tracktype"": 13, ""building"": 9, ""surface"": 4, ""landuse"": 1, ""waterway"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14235"
454,Antonín  Jakub Žabka,18421428,23,2711,Turkey,2227,31,4,416,32,1,0,0,0,0,0,378,0,38,27,0,0,0,0,"{""source"": 390, ""building"": 378, ""highway"": 38, ""surface"": 16, ""tracktype"": 15, ""service"": 1}","{""highway"": 27, ""source"": 27, ""landuse"": 5, ""oneway"": 2, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
455,eerib,13073415,13,2711,Canada,2115,253,180,79,69,7,1,7,0,7,0,0,0,30,28,5,8,2,1,"{""natural"": 38, ""highway"": 30, ""name"": 14, ""tidal"": 11, ""salt"": 9, ""surface"": 6, ""area"": 6, ""wetland"": 6, ""place"": 5, ""intermittent"": 5, ""smoothness"": 5, ""waterway"": 5, ""water"": 3, ""barrier"": 2, ""ford"": 2, ""amenity"": 2, ""tracktype"": 2, ""description"": 2, ""decription"": 1, ""foot"": 1, ""locked"": 1, ""bench"": 1, ""bin"": 1, ""shelter_type"": 1, ""access"": 1, ""changing_table"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""wheelchair"": 1, ""informal"": 1, ""layer"": 1, ""tunnel"": 1, ""attribution"": 1, ""geobase:acquisitionTechnique"": 1, ""is_in"": 1, ""lanes"": 1, ""source"": 1, ""lifeguard"": 1, ""supervised"": 1, ""floating"": 1, ""lit"": 1, ""man_made"": 1, ""type"": 1}","{""name"": 40, ""highway"": 28, ""source"": 19, ""natural"": 13, ""attribution"": 10, ""smoothness"": 8, ""accuracy:meters"": 8, ""waterway"": 8, ""water"": 7, ""type"": 7, ""surface"": 5, ""tracktype"": 5, ""waterway:type"": 3, ""description"": 3, ""salt"": 3, ""tidal"": 3, ""landuse"": 3, ""geobase:acquisitionTechnique"": 2, ""is_in"": 2, ""lanes"": 2, ""layer"": 2, ""intermittent"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""area"": 1, ""fixme"": 1, ""boundary"": 1, ""leisure"": 1, ""protect_class"": 1, ""source_ref"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""wetland"": 1, ""ref"": 1}",
456,Smouser,12513117,85,2697,El Salvador,2220,0,0,472,5,0,0,0,0,0,0,472,0,0,3,0,0,0,0,"{""building"": 472, ""layer"": 2}","{""highway"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-14077,#OpenCitiesLAC,#hoganlovells,#HoganLovellsLouisville,#hotosm-project-13796"
457,canboz22,5350900,21,2694,Turkey,2180,193,51,232,32,6,0,0,0,0,0,153,3,79,29,0,0,0,0,"{""building"": 153, ""source"": 131, ""highway"": 79, ""name"": 1}","{""highway"": 29, ""source"": 23, ""ref"": 5, ""oneway"": 3, ""building"": 3, ""name"": 2, ""maxspeed"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
458,Hafsanur,18422922,22,2689,Turkey,1503,772,47,330,29,8,0,0,0,1,0,320,14,10,13,0,1,0,0,"{""building"": 320, ""source"": 227, ""addr:neighbourhood"": 19, ""addr:street"": 16, ""highway"": 10, ""name"": 6, ""addr:housenumber"": 3, ""building:levels"": 2, ""ford"": 1}","{""building"": 14, ""highway"": 13, ""name"": 7, ""source"": 7, ""addr:street"": 3, ""maxspeed"": 2, ""oneway"": 2, ""surface"": 2, ""sidewalk"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14219"
459,sfrank,18052,3,2689,India,2511,7,0,145,4,0,16,6,0,15,2,41,0,0,0,0,0,0,0,"{""source"": 96, ""building"": 41, ""landuse"": 39, ""name"": 31, ""source:name"": 27, ""fixme"": 18, ""admin_level"": 16, ""boundary"": 16, ""mdds:PLCN"": 16, ""population"": 16, ""source:geometry"": 16, ""source:mdds:PLCN"": 16, ""source:population"": 16, ""type"": 16, ""place"": 15, ""name:en"": 4, ""alt_name"": 2, "":ensource:name"": 1}","{""name"": 8, ""admin_level"": 6, ""boundary"": 6, ""type"": 6, ""GNS:dsg_code"": 2, ""GNS:dsg_string"": 2, ""GNS:id"": 2, ""GNS:uni"": 2, ""name:en"": 2, ""place"": 2, ""source"": 2, ""alt_name"": 2, ""name:hi"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""fixme"": 1, ""source:alt_name"": 1, ""name:uk"": 1}",
460,topolusitania,380552,20,2684,Portugal,2135,56,1,444,46,1,0,1,0,6,13,384,9,24,27,0,2,0,1,"{""building"": 384, ""highway"": 24, ""landuse"": 18, ""leisure"": 7, ""surface"": 7, ""barrier"": 6, ""railway"": 5, ""natural"": 5, ""bridge"": 3, ""layer"": 3, ""name"": 1, ""tracktype"": 1, ""power"": 1}","{""highway"": 27, ""addr:city"": 15, ""addr:postcode"": 15, ""addr:street"": 15, ""addr:housenumber"": 14, ""surface"": 13, ""name"": 12, ""building"": 9, ""alt_name"": 3, ""short_name"": 3, ""wikidata"": 3, ""oneway"": 2, ""waterway"": 2, ""disused:railway"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""tracks"": 2, ""fee"": 2, ""opening_hours:url"": 2, ""phone"": 2, ""subject"": 2, ""tourism"": 2, ""website"": 2, ""wikipedia"": 2, ""layer"": 2, ""source"": 1, ""tracktype"": 1, ""check_date:surface"": 1, ""lanes"": 1, ""maxspeed"": 1, ""overtaking"": 1, ""ref"": 1, ""usage"": 1, ""service"": 1, ""barrier"": 1, ""amenity"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""power"": 1, ""intermittent"": 1, ""heritage:website:sipa"": 1, ""man_made"": 1, ""ref:ipa"": 1, ""type"": 1}",
461,AdsizA,18412702,23,2682,Turkey,2079,208,2,390,2,1,0,0,0,0,0,389,0,1,2,0,0,0,0,"{""building"": 389, ""source"": 349, ""layer"": 2, ""highway"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
462,adscan,18359114,12,2679,"Spain,Italy,Germany",301,2283,0,0,78,17,0,0,0,0,27,0,2,0,51,0,0,0,1,{},"{""highway"": 51, ""junction"": 41, ""source"": 30, ""aeroway"": 13, ""name"": 10, ""surface"": 7, ""landuse"": 7, ""ref"": 6, ""oneway"": 4, ""barrier"": 2, ""old_ref"": 2, ""name:ca"": 2, ""maxspeed"": 2, ""building"": 2, ""leisure"": 2, ""addr:housenumber"": 1, ""amenity"": 1, ""maxspeed:type"": 1, ""lit"": 1, ""smoothness"": 1, ""description"": 1, ""landcover"": 1}",
463,VLD192,14737946,34,2675,"United States of America,Indonesia",2331,119,0,224,1,0,0,0,0,0,0,224,0,0,0,0,0,0,0,"{""building"": 224, ""addr:state"": 223, ""source"": 201, ""addr:city"": 169, ""addr:postcode"": 169, ""addr:street"": 169, ""height"": 169, ""addr:housenumber"": 137}","{""area"": 1}","#mapwithai,#buildingmapping"
464,Domenico61,10368945,46,2673,Italy,2171,242,0,216,44,0,0,0,0,0,1,208,4,0,31,0,0,0,2,"{""building"": 208, ""leisure"": 8, ""man_made"": 1, ""tower:type"": 1, ""sport"": 1}","{""highway"": 31, ""name"": 26, ""ref"": 11, ""landuse"": 6, ""oneway"": 4, ""building"": 4, ""amenity"": 2, ""access"": 2, ""surface"": 2, ""barrier"": 1, ""leisure"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:left"": 1, ""name:right"": 1, ""source"": 1, ""denomination"": 1, ""religion"": 1, ""cycleway:both"": 1, ""scenic"": 1}",
465,Pavy_555,13339699,14,2667,Turkey,2225,5,4,429,3,1,0,0,0,0,0,420,0,9,3,0,0,0,0,"{""building"": 420, ""source"": 385, ""highway"": 9}","{""highway"": 3, ""source"": 3}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon"
466,neviksasha,3023916,21,2657,"Ukraine,Canada",1048,901,84,231,374,6,6,7,0,30,113,177,267,46,193,0,0,1,8,"{""building"": 177, ""source"": 104, ""highway"": 46, ""cemetery"": 31, ""ref"": 30, ""footway"": 16, ""crossing"": 10, ""surface"": 6, ""restriction"": 6, ""type"": 6, ""crossing:island"": 5, ""railway"": 4, ""tactile_paving"": 4, ""lit"": 4, ""lanes"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""building:levels"": 2, ""maxspeed"": 2, ""name"": 2, ""name:en"": 2, ""name:pl"": 2, ""name:ru"": 2, ""name:uk"": 2, ""building:material"": 1, ""check_date:surface"": 1, ""oneway"": 1, ""service"": 1, ""area:highway"": 1, ""amenity"": 1, ""automated"": 1, ""opening_hours"": 1, ""self_service"": 1, ""area"": 1}","{""addr:housenumber"": 272, ""building"": 267, ""addr:street"": 264, ""highway"": 193, ""source"": 157, ""building:levels"": 83, ""name"": 58, ""surface"": 40, ""name:uk"": 32, ""name:ru"": 31, ""lanes"": 26, ""crossing"": 25, ""name:en"": 20, ""oneway"": 20, ""footway"": 17, ""lit"": 16, ""ref"": 13, ""name:pl"": 13, ""crossing:island"": 12, ""tactile_paving"": 12, ""maxspeed"": 12, ""service"": 12, ""area"": 9, ""cemetery"": 9, ""amenity"": 8, ""foot"": 8, ""type"": 7, ""building:material"": 6, ""building:colour"": 5, ""roof:colour"": 5, ""roof:shape"": 5, ""landuse"": 5, ""addr:postcode"": 4, ""bicycle"": 4, ""int_ref"": 4, ""opening_hours"": 3, ""shop"": 3, ""turn:lanes"": 3, ""brand"": 2, ""operator"": 2, ""payment:cash"": 2, ""phone"": 2, ""place"": 2, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""maxspeed:type"": 2, ""website"": 2, ""wheelchair"": 2, ""barrier"": 2, ""colour"": 2, ""from"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""public_transport"": 1, ""power"": 1, ""substation"": 1, ""office"": 1, ""man_made"": 1, ""brand:wikidata"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""cuisine"": 1, ""phone:UA"": 1, ""smoking"": 1, ""takeaway"": 1, ""internet_access"": 1, ""usage"": 1, ""religion"": 1, ""healthcare"": 1, ""motor_vehicle"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""fee"": 1, ""parking"": 1, ""maxweight"": 1, ""note"": 1, ""check_date:surface"": 1, ""area:highway"": 1, ""width"": 1, ""official_name"": 1, ""addr:suburb"": 1}",
467,VLD120,9124224,69,2657,India,1468,891,38,131,124,5,0,0,0,0,0,0,0,131,124,0,0,0,0,"{""highway"": 131, ""source"": 131, ""surface"": 5}","{""highway"": 124, ""source"": 82, ""surface"": 36}","#mapwithai,#India"
468,A Hall,936117,3,2657,"Canada,United States of America",2496,89,7,44,18,0,3,0,0,0,1,0,0,1,2,1,5,0,0,"{""natural"": 43, ""wetland"": 25, ""water"": 10, ""type"": 3, ""place"": 2, ""area"": 1, ""waterway"": 1, ""highway"": 1, ""name"": 1}","{""natural"": 6, ""waterway"": 5, ""name"": 4, ""source"": 4, ""wetland"": 3, ""highway"": 2, ""water"": 2, ""fixme"": 1, ""ford"": 1, ""surface"": 1, ""name:en"": 1, ""name:fr"": 1, ""wikidata"": 1, ""tiger:reviewed"": 1}",
469,Liliana Licona 19,15334717,2,2656,Mexico,2214,15,0,427,0,0,0,0,0,0,1,427,0,0,1,0,0,0,0,"{""building"": 427, ""layer"": 44}","{""crossing"": 1, ""highway"": 1}",
470,eclipse28,11629545,6,2653,"Serbia,Greece",2233,13,0,403,3,0,1,0,0,0,3,400,0,1,6,0,0,0,0,"{""building"": 400, ""highway"": 1, ""type"": 1}","{""highway"": 6, ""crossing"": 3, ""name"": 1, ""name:sr"": 1, ""name:sr-Latn"": 1, ""oneway"": 1}",
471,Mastrick_Mapper,11421680,23,2635,"United States of America,U.K. of Great Britain and Northern Ireland",2138,115,6,322,54,0,0,0,0,0,26,309,23,2,51,0,0,10,3,"{""building"": 309, ""amenity"": 10, ""parking"": 10, ""highway"": 2, ""service"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""landuse"": 1, ""residential"": 1}","{""highway"": 51, ""name"": 26, ""building"": 23, ""surface"": 21, ""addr:housenumber"": 20, ""addr:city"": 19, ""addr:postcode"": 19, ""addr:street"": 19, ""addr:country"": 17, ""crossing"": 13, ""tactile_paving"": 10, ""naptan:AtcoCode"": 7, ""naptan:CommonName"": 7, ""naptan:Indicator"": 7, ""naptan:NaptanCode"": 7, ""public_transport"": 7, ""button_operated"": 7, ""tiger:cfcc"": 7, ""tiger:county"": 7, ""tiger:name_base"": 7, ""tiger:name_type"": 7, ""tiger:reviewed"": 7, ""kerb"": 6, ""operator"": 6, ""shelter"": 6, ""source"": 6, ""crossing:island"": 6, ""maxspeed"": 6, ""ref"": 6, ""bench"": 5, ""lit"": 5, ""tiger:name_direction_prefix"": 5, ""oneway"": 5, ""naptan:verified"": 4, ""bin"": 3, ""route_ref"": 3, ""towards"": 3, ""lanes"": 3, ""amenity"": 3, ""check_date:shelter"": 2, ""traffic_signals:sound"": 2, ""brand"": 2, ""email"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2, ""service"": 2, ""brand:wikidata"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""foot"": 1, ""bicycle"": 1, ""attribution"": 1, ""boundary"": 1, ""access"": 1, ""capacity"": 1, ""fee"": 1, ""operator:type"": 1, ""parking"": 1, ""adot_name"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""old_ref"": 1, ""source:hgv:national_network"": 1, ""turn:lanes:both_ways"": 1, ""building:levels"": 1, ""pet"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""short_name"": 1, ""website"": 1, ""compressed_air"": 1, ""automated"": 1}",
472,MACEDONICUS,17808750,5,2631,The former Yugoslav Republic of Macedonia,500,9,1546,109,47,420,0,0,0,6,1,46,2,39,38,21,2,0,3,"{""building"": 46, ""name"": 40, ""name:en"": 40, ""name:mk"": 40, ""highway"": 39, ""maxspeed"": 29, ""intermittent"": 21, ""waterway"": 21, ""addr:city"": 16, ""addr:housenumber"": 16, ""addr:postcode"": 16, ""addr:street"": 16, ""barrier"": 9, ""direction"": 6, ""layer"": 6, ""tunnel"": 3, ""tracktype"": 3, ""bridge"": 3, ""shop"": 1, ""website"": 1}","{""name"": 39, ""name:en"": 39, ""highway"": 38, ""name:mk"": 37, ""maxspeed"": 35, ""tracktype"": 11, ""landuse"": 4, ""amenity"": 3, ""ref"": 2, ""building"": 2, ""denomination"": 2, ""religion"": 2, ""waterway"": 2, ""direction"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""barrier"": 1, ""tunnel"": 1, ""residential"": 1, ""access"": 1, ""parking"": 1, ""surface"": 1, ""industrial"": 1, ""website"": 1, ""bridge"": 1, ""layer"": 1}",
473,M_Solodzhuk,2309226,11,2626,Turkey,1843,437,33,234,71,8,0,0,0,0,0,145,0,89,71,0,0,0,0,"{""building"": 145, ""source"": 119, ""highway"": 89}","{""highway"": 71, ""source"": 36, ""name"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
474,Brian van Olst,7209112,1,2619,Netherlands,1937,86,442,88,32,29,2,1,2,343,2,0,2,19,22,0,0,12,3,"{""natural"": 368, ""landuse"": 27, ""highway"": 19, ""amenity"": 12, ""shrubbery:density"": 10, ""waste"": 6, ""backrest"": 5, ""leisure"": 4, ""barrier"": 4, ""name"": 2, ""surface"": 2, ""type"": 2, ""sport"": 1, ""bridge"": 1, ""layer"": 1, ""wikidata"": 1, ""material"": 1, ""wall"": 1}","{""highway"": 22, ""name"": 18, ""maxspeed"": 12, ""oneway"": 10, ""bicycle"": 9, ""barrier"": 4, ""surface"": 4, ""source"": 3, ""amenity"": 3, ""natural"": 3, ""building"": 2, ""ref:bag"": 2, ""source:date"": 2, ""start_date"": 2, ""lit"": 1, ""mofa"": 1, ""moped"": 1, ""segregated"": 1, ""smoothness"": 1, ""traffic_sign"": 1, ""landuse"": 1, ""type"": 1, ""wikipedia"": 1}",
475,AmpereBEEP,12128962,2,2615,China,1698,229,34,437,216,1,0,0,0,0,3,0,0,437,218,0,1,0,0,"{""highway"": 437, ""oneway"": 6, ""name"": 2, ""surface"": 2, ""bridge"": 2, ""layer"": 2}","{""highway"": 218, ""name"": 44, ""source"": 29, ""oneway"": 29, ""ref"": 22, ""name:en"": 4, ""name:zh"": 4, ""surface"": 3, ""lanes"": 2, ""crossing"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}",
476,Lodda,82664,9,2614,Germany,2041,369,47,100,56,1,0,0,0,14,7,9,4,36,36,0,0,0,0,"{""landuse"": 52, ""highway"": 36, ""tracktype"": 34, ""natural"": 12, ""building"": 9, ""note_de"": 2, ""generator:method"": 2, ""generator:source"": 2, ""power"": 2, ""noexit"": 1}","{""highway"": 36, ""tracktype"": 19, ""surface"": 10, ""landuse"": 8, ""ele"": 7, ""source:ele"": 7, ""lanes"": 5, ""ref"": 5, ""smoothness"": 5, ""name"": 5, ""cycleway:both"": 4, ""source"": 4, ""oneway"": 4, ""building"": 4, ""maxspeed"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""shoulder"": 2, ""traffic_sign"": 2, ""vehicle"": 2, ""maxspeed:forward"": 2, ""width"": 2, ""FIXME"": 1, ""bicycle"": 1, ""foot"": 1, ""place"": 1, ""lit"": 1, ""service"": 1}",
