rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1696,Larmax,8105430,7,278,Finland,131,67,5,34,33,3,2,3,0,24,15,4,9,15,5,0,0,7,5,"{""access"": 17, ""natural"": 17, ""leaf_type"": 16, ""highway"": 15, ""building:levels"": 13, ""leaf_cycle"": 12, ""roof:shape"": 12, ""building:part"": 9, ""roof:material"": 9, ""amenity"": 7, ""building:colour"": 7, ""building:material"": 7, ""parking"": 6, ""barrier"": 6, ""roof:direction"": 5, ""roof:height"": 4, ""building"": 4, ""surface"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""level"": 2, ""tunnel"": 2, ""service"": 2, ""location"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""type"": 2, ""addr:unit"": 1, ""entrance"": 1, ""building:min_level"": 1, ""leisure"": 1, ""roof:levels"": 1}","{""building:levels"": 17, ""roof:shape"": 13, ""natural"": 11, ""addr:housenumber"": 9, ""addr:street"": 9, ""name"": 9, ""building"": 9, ""roof:material"": 9, ""building:part"": 9, ""leaf_type"": 8, ""building:colour"": 8, ""building:material"": 8, ""addr:city"": 7, ""leaf_cycle"": 6, ""amenity"": 5, ""addr:postcode"": 5, ""landuse"": 5, ""highway"": 5, ""lit"": 5, ""surface"": 5, ""entrance"": 4, ""parking"": 4, ""foot"": 4, ""name:fi"": 4, ""name:sv"": 4, ""addr:unit"": 3, ""access"": 3, ""maxlength"": 3, ""maxlength:conditional"": 3, ""maxspeed"": 3, ""winter_service"": 3, ""network"": 3, ""type"": 3, ""source"": 2, ""location"": 2, ""class:bicycle"": 2, ""lanes"": 2, ""bicycle"": 2, ""parking:lane:both"": 2, ""from"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""check_date"": 1, ""gambling"": 1, ""shop"": 1, ""barrier"": 1, ""layer"": 1, ""oneway"": 1, ""roof:colour"": 1, ""cycleway:surface"": 1, ""segregated"": 1, ""width"": 1, ""place"": 1, ""ref"": 1, ""roof:direction"": 1, ""roof:height"": 1, ""building:min_level"": 1, ""roof:levels"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""footway"": 1, ""operator"": 1, ""route_master"": 1}",
1697,blacx,327111,18,278,Spain,89,46,83,11,44,3,0,1,1,8,7,0,11,15,19,0,0,1,7,"{""highway"": 15, ""tracktype"": 8, ""traffic_signals"": 3, ""name"": 3, ""barrier"": 2, ""crossing"": 2, ""surface"": 2, ""smoothness"": 2, ""access"": 1, ""amenity"": 1, ""leisure"": 1, ""name:ca"": 1, ""oneway"": 1, ""ref"": 1}","{""highway"": 19, ""building:levels"": 16, ""name"": 15, ""oneway"": 11, ""ref"": 11, ""building"": 11, ""name:ca"": 8, ""tracktype"": 8, ""addr:street"": 7, ""website"": 7, ""amenity"": 7, ""addr:postcode"": 6, ""phone"": 6, ""construction"": 6, ""electrified"": 6, ""frequency"": 6, ""gauge"": 6, ""railway"": 6, ""voltage"": 6, ""building:part"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""surface"": 5, ""wikidata"": 4, ""maxspeed"": 4, ""brand"": 3, ""source"": 3, ""brand:wikidata"": 2, ""shop"": 2, ""crossing"": 2, ""opening_hours"": 2, ""lanes"": 2, ""source:date"": 2, ""email"": 2, ""building:levels:underground"": 2, ""operator"": 2, ""recycling_type"": 1, ""traffic_signals"": 1, ""entrance"": 1, ""smoothness"": 1, ""junction"": 1, ""nohousenumber"": 1, ""mtb:scale"": 1, ""fee"": 1, ""parking"": 1, ""supervised"": 1, ""leisure"": 1, ""denomination"": 1, ""religion"": 1, ""addr:milestone"": 1, ""branch"": 1, ""brand:website"": 1, ""fuel:biodiesel"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""self_service"": 1, ""fixme"": 1, ""from"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""url"": 1}",
1698,wit4vg,10002357,1,278,China,166,48,6,24,34,0,0,0,0,0,0,0,0,21,31,1,1,0,0,"{""highway"": 21, ""source"": 12, ""name"": 4, ""bridge"": 3, ""layer"": 3, ""ref"": 3, ""oneway"": 3, ""surface"": 2, ""natural"": 1, ""water"": 1, ""area"": 1, ""waterway"": 1, ""footway"": 1, ""lanes"": 1, ""leisure"": 1}","{""highway"": 31, ""source"": 19, ""name"": 17, ""oneway"": 16, ""ref"": 16, ""lanes"": 14, ""surface"": 14, ""foot"": 11, ""name:en"": 9, ""bridge"": 6, ""layer"": 5, ""fixme"": 3, ""name:zh-Hans"": 2, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""alt_name"": 1, ""boat"": 1, ""name:zh"": 1, ""name:zh_pinyin"": 1, ""waterway"": 1, ""landuse"": 1, ""residential"": 1}",
1699,thx811,16495269,2,278,U.K. of Great Britain and Northern Ireland,205,25,5,24,19,0,0,0,0,17,4,6,1,11,15,0,0,1,0,"{""highway"": 11, ""natural"": 10, ""landuse"": 8, ""building"": 6, ""barrier"": 5, ""access"": 2, ""crossing"": 2, ""bicycle"": 2, ""foot"": 2, ""footway"": 2, ""amenity"": 1}","{""highway"": 15, ""access"": 10, ""name"": 5, ""landuse"": 5, ""barrier"": 3, ""source:name"": 3, ""oneway"": 2, ""direction"": 1, ""bicycle"": 1, ""foot"": 1, ""crossing"": 1, ""building"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""military"": 1, ""military_service"": 1, ""operator"": 1, ""source"": 1}",
1700,Rashid86,9165615,1,277,Kazakhstan,216,26,4,27,4,0,0,0,0,0,0,4,0,8,1,13,0,0,0,"{""intermittent"": 15, ""waterway"": 13, ""highway"": 8, ""building"": 4, ""layer"": 3, ""tunnel"": 3, ""natural"": 2}","{""highway"": 1, ""aeroway"": 1, ""disused"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1, ""natural"": 1}",
1701,ad46,6811393,7,277,France,209,22,2,26,9,1,1,7,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 15, ""landuse"": 8, ""leaf_cycle"": 5, ""leaf_type"": 5, ""man_made"": 1, ""type"": 1}","{""landuse"": 10, ""leaf_type"": 10, ""type"": 7, ""CLC:code"": 6, ""CLC:id"": 6, ""CLC:year"": 6, ""source"": 6, ""leaf_cycle"": 3, ""natural"": 2}",
1702,MoiraPrime,7547449,2,277,United States of America,116,104,23,3,26,5,0,0,0,0,0,0,0,3,26,0,0,0,0,"{""highway"": 3, ""surface"": 2, ""lanes"": 1, ""oneway"": 1, ""service"": 1}","{""highway"": 26, ""oneway"": 15, ""surface"": 13, ""lanes"": 8, ""tiger:county"": 7, ""tiger:reviewed"": 7, ""NHS"": 7, ""expressway"": 7, ""hgv"": 7, ""hgv:national_network"": 7, ""ref"": 7, ""source:hgv:national_network"": 7, ""service"": 5, ""name"": 5, ""old_ref"": 2, ""bridge"": 2, ""layer"": 2, ""access"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""tiger:cfcc"": 1, ""tiger:name_base"": 1}",#maproulette
1703,rainerU,207249,3,276,Germany,54,46,5,27,128,1,0,15,0,24,7,0,0,27,128,0,0,0,0,"{""highway"": 27, ""bicycle"": 26, ""guidepost"": 23, ""information"": 23, ""tourism"": 23, ""name"": 15, ""lcn"": 13, ""direction_northwest"": 12, ""surface"": 12, ""direction_southwest"": 9, ""direction_southeast"": 9, ""ref"": 9, ""direction_east"": 8, ""direction_south"": 7, ""lanes"": 7, ""direction_northeast"": 6, ""direction_north"": 6, ""maxspeed"": 6, ""tracktype"": 6, ""direction_west"": 5, ""lit"": 5, ""cycleway:both"": 4, ""sidewalk"": 4, ""smoothness"": 3, ""source:maxspeed"": 2, ""foot"": 2, ""segregated"": 2, ""traffic_sign"": 2, ""width"": 2, ""note"": 1, ""traffic_calming"": 1, ""oneway"": 1, ""service"": 1, ""source"": 1, ""cycleway:oneway"": 1, ""motor_vehicle"": 1, ""destination:forward"": 1, ""zone:maxspeed"": 1, ""access"": 1}","{""highway"": 128, ""lcn"": 103, ""name"": 92, ""ref"": 62, ""surface"": 55, ""maxspeed"": 37, ""tracktype"": 28, ""lit"": 26, ""source:maxspeed"": 18, ""lanes"": 17, ""bicycle"": 15, ""sidewalk"": 15, ""route"": 15, ""type"": 15, ""network"": 13, ""operator"": 13, ""width"": 10, ""cycleway:both"": 9, ""smoothness"": 8, ""traffic_sign"": 8, ""information"": 7, ""tourism"": 7, ""zone:maxspeed"": 7, ""guidepost"": 6, ""maxweight"": 6, ""network:guid"": 6, ""network:short"": 6, ""network:wikidata"": 6, ""public_transport:version"": 6, ""vehicle"": 5, ""oneway"": 5, ""motor_vehicle"": 5, ""direction_southwest"": 4, ""direction_southeast"": 4, ""destination:forward"": 4, ""foot"": 4, ""description"": 4, ""colour"": 4, ""from"": 4, ""network:wikipedia"": 4, ""to"": 4, ""direction_northeast"": 3, ""direction_south"": 3, ""destination:backward"": 3, ""distance"": 3, ""roundtrip"": 3, ""url"": 3, ""via"": 3, ""direction_north"": 2, ""direction_east"": 2, ""direction_northwest"": 2, ""layer"": 2, ""maxheight"": 2, ""incline"": 2, ""maxweight:conditional"": 2, ""maxspeed:source"": 2, ""check_date"": 2, ""operator:short"": 2, ""ref_trips"": 2, ""comment"": 2, ""direction_west"": 1, ""ele"": 1, ""bridge"": 1, ""service"": 1, ""winter_service"": 1, ""check_date:tracktype"": 1, ""source"": 1, ""surface:note"": 1, ""handrail"": 1, ""ramp:stroller"": 1, ""wheelchair"": 1, ""shoulder"": 1, ""tunnel"": 1, ""access"": 1, ""segregated"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""source:maxspeed:backward"": 1, ""source:maxspeed:forward"": 1, ""note"": 1, ""osmc:symbol"": 1}",
1704,kees444,16875982,2,275,Netherlands,169,33,2,55,16,0,0,0,0,2,3,0,0,2,4,0,0,53,9,"{""amenity"": 53, ""access"": 5, ""fee"": 3, ""name"": 3, ""parking"": 3, ""parking:orientation"": 3, ""surface"": 3, ""emergency"": 2, ""indoor"": 2, ""opening_hours"": 2, ""highway"": 2}","{""amenity"": 9, ""parking"": 6, ""access"": 5, ""capacity"": 5, ""fee"": 5, ""highway"": 4, ""name"": 4, ""parking:orientation"": 4, ""operator"": 2, ""operator:wikidata"": 2, ""recycling_type"": 2, ""landuse"": 2, ""barrier"": 2, ""traffic_calming"": 1, ""recycling:paper"": 1, ""natural"": 1, ""recycling:waste"": 1, ""maxspeed"": 1, ""source"": 1, ""surface"": 1, ""capacity:disabled"": 1}",
1705,Geofalke,1865421,1,274,Germany,178,57,0,28,10,0,0,1,0,0,0,1,0,3,3,0,0,0,0,"{""landuse"": 23, ""highway"": 3, ""tracktype"": 3, ""building"": 1, ""surface"": 1}","{""landuse"": 3, ""highway"": 3, ""tracktype"": 3, ""piste:difficulty"": 2, ""piste:grooming"": 2, ""piste:type"": 2, ""name"": 1, ""natural"": 1, ""mtb:scale"": 1, ""surface"": 1, ""leaf_type"": 1, ""type"": 1}",
1706,sid482,18306659,3,274,India,244,4,0,13,12,0,0,1,0,1,2,1,2,5,4,0,1,1,0,"{""landuse"": 6, ""highway"": 5, ""name"": 3, ""lanes"": 2, ""surface"": 2, ""shop"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""building"": 1}","{""name"": 8, ""highway"": 4, ""name:hi"": 3, ""network"": 3, ""operator"": 3, ""public_transport"": 3, ""railway"": 2, ""ref"": 2, ""subway"": 2, ""leisure"": 2, ""building"": 2, ""lanes"": 2, ""surface"": 2, ""natural"": 1, ""waterway"": 1, ""landuse"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""alt_name"": 1, ""int_name"": 1, ""name:etymology:wikidata"": 1, ""source"": 1, ""colour"": 1, ""public_transport:version"": 1, ""type"": 1}",
1707,Russ,3306,2,274,U.K. of Great Britain and Northern Ireland,85,143,5,10,31,0,0,0,0,0,4,6,28,4,2,0,0,0,0,"{""building"": 6, ""highway"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""survey:date"": 2, ""tunnel"": 1, ""addr:housename"": 1}","{""addr:street"": 31, ""addr:housenumber"": 30, ""building"": 28, ""survey:date"": 27, ""entrance"": 4, ""highway"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""sidewalk"": 2, ""surface"": 2, ""abutters"": 1, ""hgv"": 1, ""maxweight"": 1, ""sidewalk:both:surface"": 1, ""lanes"": 1, ""ref"": 1, ""source"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""landuse"": 1}",
1708,U91F8FKEDY,18365667,33,273,Cyprus,238,0,0,33,2,0,0,0,0,0,0,28,0,5,1,0,0,0,0,"{""building"": 28, ""highway"": 5}","{""highway"": 1, ""landuse"": 1}",
1709,Danny Harvey,12263237,5,273,Kenya,222,0,0,51,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,"{""building"": 51}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#Map1Million,#ExperianUKI,#ExperianUKI_2023"
1710,Jeffrey Friedl,3091368,7,273,Japan,80,64,36,32,50,10,0,1,0,8,7,0,0,40,54,0,0,0,0,"{""highway"": 40, ""crossing"": 11, ""footway"": 9, ""source"": 5, ""bicycle"": 4, ""foot"": 3, ""maxspeed"": 2, ""service"": 1, ""surface"": 1}","{""highway"": 54, ""source"": 20, ""bicycle"": 15, ""foot"": 14, ""name"": 13, ""surface"": 11, ""ref"": 8, ""motorcar"": 6, ""lanes"": 6, ""layer"": 6, ""footway"": 6, ""maxspeed"": 4, ""oneway"": 4, ""bridge"": 4, ""crossing"": 3, ""embankment"": 3, ""name:en"": 3, ""name:ja"": 3, ""oneway:bicycle"": 3, ""motor_vehicle"": 3, ""railway"": 2, ""button_operated"": 2, ""barrier"": 2, ""name:ja-Hira"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""horse"": 1, ""motorcycle"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""nat_name:ja"": 1, ""tunnel"": 1, ""width"": 1, ""restriction"": 1, ""type"": 1}",
1711,芋けんぴ,5544581,1,272,Japan,28,85,71,3,66,15,0,4,0,0,31,0,16,3,23,0,1,0,20,"{""highway"": 3}","{""name"": 49, ""operator"": 37, ""operator:en"": 33, ""operator:ja"": 33, ""operator:wikidata"": 33, ""operator:short"": 31, ""power"": 31, ""frequency"": 28, ""voltage"": 28, ""name:ja"": 26, ""cables"": 26, ""circuits"": 26, ""highway"": 23, ""name:en"": 22, ""amenity"": 20, ""source"": 20, ""ref"": 19, ""line"": 19, ""brand"": 17, ""brand:en"": 17, ""brand:ja"": 17, ""brand:wikidata"": 17, ""layer"": 16, ""building"": 16, ""healthcare"": 7, ""opening_hours"": 6, ""brand:wikipedia"": 6, ""wires"": 6, ""note"": 5, ""source_ref"": 5, ""public_transport"": 5, ""shop"": 5, ""note:ja"": 4, ""access"": 4, ""surface"": 4, ""branch"": 4, ""bus"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""network:en"": 3, ""network:ja"": 3, ""network:wikidata"": 3, ""internet_access"": 3, ""lanes"": 3, ""name:ja-Hira"": 3, ""name:ja-Latn"": 3, ""addr:housenumber"": 2, ""cuisine"": 2, ""bench"": 2, ""shelter"": 2, ""dispensing"": 2, ""nat_name"": 2, ""nat_name:en"": 2, ""nat_name:ja"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""area"": 2, ""railway"": 2, ""traffic_signals"": 1, ""natural"": 1, ""covered"": 1, ""description"": 1, ""fee"": 1, ""parking"": 1, ""wheelchair"": 1, ""addr:postcode"": 1, ""official_name"": 1, ""self_service"": 1, ""atm"": 1, ""height"": 1, ""official_name:en"": 1, ""operator:wikipedia"": 1, ""location"": 1, ""name:ja_rm"": 1, ""substation"": 1, ""waterway"": 1, ""leisure"": 1, ""bridge"": 1, ""maxspeed"": 1, ""brand:zh"": 1, ""name:zh"": 1, ""takeaway"": 1, ""phone"": 1, ""service"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""old_name"": 1, ""source:ja"": 1, ""tourism"": 1, ""website"": 1, ""footway"": 1, ""from"": 1, ""to"": 1}",
1712,theophrastos,96069,7,272,Germany,183,43,1,40,3,0,0,2,0,0,30,40,0,0,1,0,0,0,4,"{""building"": 40}","{""name"": 32, ""addr:city"": 30, ""addr:country"": 30, ""addr:housenumber"": 30, ""addr:postcode"": 30, ""addr:street"": 30, ""opening_hours"": 27, ""shop"": 27, ""brand"": 19, ""brand:wikidata"": 19, ""brand:wikipedia"": 15, ""wheelchair"": 15, ""contact:phone"": 15, ""contact:website"": 11, ""operator"": 4, ""amenity"": 4, ""takeaway"": 3, ""ref"": 3, ""check_date:opening_hours"": 2, ""clothes"": 2, ""landuse"": 2, ""source"": 2, ""network"": 2, ""network:short"": 2, ""type"": 2, ""contact:email"": 1, ""cuisine"": 1, ""fee"": 1, ""toilets:wheelchair"": 1, ""highway"": 1, ""lanes"": 1, ""description"": 1, ""network:guid"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""route_master"": 1, ""timetable"": 1, ""from"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1}",#maproulette
1713,吉田航,18355587,8,272,Japan,18,135,8,4,98,0,2,7,0,13,65,2,37,13,80,0,0,0,28,"{""highway"": 13, ""railway"": 2, ""maxspeed"": 2, ""ref"": 2, ""building"": 2, ""type"": 2, ""bridge"": 1, ""layer"": 1}","{""name"": 84, ""highway"": 80, ""layer"": 43, ""operator"": 41, ""building"": 37, ""source"": 36, ""public_transport"": 36, ""bus"": 35, ""amenity"": 28, ""name:en"": 26, ""name:ja"": 26, ""network"": 26, ""network:en"": 25, ""network:ja"": 25, ""network:wikidata"": 25, ""name:ja_rm"": 20, ""healthcare"": 18, ""ref"": 17, ""name:ja_kana"": 13, ""footway"": 11, ""note"": 10, ""operator:en"": 10, ""operator:ja"": 10, ""railway"": 10, ""service"": 8, ""brand"": 7, ""brand:en"": 7, ""brand:ja"": 7, ""brand:wikidata"": 7, ""wheelchair"": 7, ""local_ref"": 7, ""shelter"": 7, ""oneway"": 7, ""electrified"": 7, ""frequency"": 7, ""gauge"": 7, ""voltage"": 7, ""crossing"": 7, ""route"": 7, ""type"": 7, ""source_ref"": 6, ""level"": 6, ""surface"": 6, ""from"": 6, ""to"": 6, ""note:ja"": 5, ""name:es"": 5, ""maxspeed"": 5, ""est_width"": 5, ""brand:wikipedia"": 4, ""name:zh"": 4, ""colour"": 4, ""operator:ja_rm"": 4, ""landuse"": 4, ""operator:wikidata"": 3, ""wikidata"": 3, ""image"": 3, ""pole"": 3, ""survey:date"": 3, ""dispensing"": 3, ""shop"": 3, ""addr:postcode"": 3, ""website"": 3, ""name:ko"": 3, ""bicycle"": 3, ""name:ru"": 3, ""access"": 3, ""tunnel"": 3, ""source:ja"": 2, ""height"": 2, ""operator:short"": 2, ""power"": 2, ""start_date"": 2, ""brand:zh"": 2, ""cuisine"": 2, ""takeaway"": 2, ""official_name"": 2, ""branch"": 2, ""phone"": 2, ""bench"": 2, ""bin"": 2, ""tactile_paving"": 2, ""addr:city"": 2, ""foot"": 2, ""usage"": 2, ""lanes"": 2, ""level:ref"": 2, ""bridge"": 2, ""via"": 2, ""operator:wikipedia"": 1, ""short_name"": 1, ""short_name:en"": 1, ""short_name:ja"": 1, ""brand:zh-Hans"": 1, ""brand:zh-Hant"": 1, ""cuisine:ja"": 1, ""name:zh-Hans"": 1, ""name:zh-Hant"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""addr:full"": 1, ""atm"": 1, ""opening_hours"": 1, ""addr:street"": 1, ""station"": 1, ""subway"": 1, ""was:brand"": 1, ""was:building"": 1, ""natural"": 1, ""water"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""railway:preferred_direction"": 1, ""leisure"": 1, ""sport"": 1, ""addr:country"": 1, ""addr:province"": 1, ""addr:suburb"": 1, ""building:levels"": 1, ""handrail"": 1, ""lit"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""fee"": 1, ""parking"": 1, ""railway:traffic_mode"": 1, ""nat_name"": 1, ""nat_name:en"": 1, ""covered"": 1, ""wikipedia"": 1}","#teachosm-project-1499,#妥当性検証,#FuruhashiLab"
1714,JensTyller,14285156,2,272,Denmark,220,24,2,18,8,0,0,0,0,21,1,0,1,0,6,0,0,4,2,"{""natural"": 19, ""barrier"": 8, ""landuse"": 5, ""amenity"": 4, ""capacity"": 3, ""leisure"": 2, ""playground"": 1, ""access"": 1, ""sport"": 1}","{""highway"": 6, ""lit"": 4, ""surface"": 4, ""oneway"": 3, ""amenity"": 2, ""covered"": 1, ""cycleway:both"": 1, ""maxspeed"": 1, ""name"": 1, ""source:maxspeed"": 1, ""building"": 1, ""capacity"": 1}",
1715,ikonact,2786706,2,271,Bulgaria,253,14,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""natural"": 1}","{""highway"": 1, ""natural"": 1, ""landuse"": 1}",
1716,Max1234-ITA,730682,1,270,Italy,253,9,0,5,3,0,0,0,0,90,0,0,0,0,3,0,0,0,0,"{""power"": 90, ""landuse"": 5}","{""highway"": 3, ""surface"": 3, ""tracktype"": 3}",
1717,mappy123,15398,1,270,Germany,37,175,20,4,32,2,0,0,0,0,2,4,27,0,6,0,0,0,0,"{""building"": 4}","{""building"": 27, ""addr:city"": 16, ""addr:housenumber"": 16, ""addr:street"": 16, ""addr:country"": 14, ""addr:postcode"": 14, ""highway"": 6, ""bicycle"": 4, ""lit"": 4, ""surface"": 4, ""name"": 4, ""smoothness"": 3, ""foot"": 2, ""postal_code"": 2, ""noexit"": 1, ""barrier"": 1, ""width"": 1, ""maxspeed"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""source:address"": 1, ""source:geometry"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""source"": 1, ""motor_vehicle"": 1, ""check_date"": 1, ""landuse"": 1}",
1718,Julien39,195017,13,270,France,42,168,0,0,20,0,0,40,0,1,4,0,3,0,16,0,0,0,0,"{""addr:housenumber"": 1, ""addr:street"": 1}","{""name"": 49, ""colour"": 40, ""from"": 40, ""gtfs_id"": 40, ""network"": 40, ""network:wikidata"": 40, ""public_transport:version"": 40, ""ref"": 40, ""route"": 40, ""to"": 40, ""type"": 40, ""network:wikipedia"": 35, ""operator"": 25, ""highway"": 16, ""surface"": 10, ""source"": 8, ""opening_hours"": 6, ""junction"": 6, ""smoothness"": 5, ""crossing"": 4, ""footway"": 4, ""maxspeed"": 3, ""source:maxspeed"": 3, ""building"": 3, ""cycleway:right"": 3, ""lit"": 3, ""shop"": 2, ""ref:FR:SIRET"": 2, ""phone"": 2, ""landuse"": 2, ""oneway"": 2, ""zone:maxspeed"": 2, ""check_date"": 1, ""was:name"": 1, ""was:shop"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""currency:XLT"": 1, ""delivery"": 1, ""drive_through"": 1, ""opening_date"": 1, ""organic"": 1, ""payment:cash"": 1, ""payment:cash:XLT-PIVE"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""takeaway"": 1, ""wheelchair"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""boundary"": 1, ""political_division"": 1, ""source:website"": 1, ""fax"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:output:hot_water"": 1, ""plant:source"": 1, ""power"": 1, ""ref:EU:ENTSOE_EIC"": 1, ""ref:FR:DREAL"": 1, ""ref:FR:SINOE"": 1, ""start_date"": 1, ""lane_markings"": 1, ""check_date:cycleway"": 1, ""cycleway:both"": 1, ""lanes"": 1}",
1719,Bearded Beaver,11133678,1,269,United States of America,140,35,4,68,21,1,0,0,0,21,0,0,1,89,16,0,0,0,1,"{""highway"": 89, ""footway"": 54, ""crossing"": 46, ""oneway"": 6, ""service"": 5, ""source"": 5}","{""highway"": 16, ""source"": 14, ""surface"": 9, ""service"": 6, ""name"": 3, ""footway"": 3, ""landuse"": 2, ""building"": 1, ""access"": 1, ""amenity"": 1, ""power"": 1, ""old_name"": 1, ""residential"": 1}",
1720,andrewpmk,1679,1,269,,130,38,5,13,83,0,0,0,0,83,16,2,0,93,93,0,0,0,2,"{""highway"": 93, ""crossing"": 18, ""direction"": 3, ""service"": 3, ""surface"": 3, ""building"": 2, ""source"": 2, ""leisure"": 1, ""footway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 93, ""surface"": 61, ""lanes"": 45, ""maxspeed"": 43, ""name"": 43, ""source"": 31, ""footway"": 15, ""service"": 10, ""attribution"": 8, ""geobase:acquisitionTechnique"": 8, ""statscan:rbuid"": 8, ""lit"": 8, ""crossing"": 6, ""access"": 5, ""width"": 5, ""bus"": 4, ""network"": 4, ""network:wikidata"": 4, ""operator"": 4, ""public_transport"": 4, ""shelter"": 4, ""sidewalk"": 4, ""bench"": 2, ""direction"": 2, ""amenity"": 2, ""source:geometry"": 2, ""traffic_signals"": 1, ""stop"": 1, ""traffic_sign"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:unit"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""takeaway"": 1, ""layer"": 1, ""parking"": 1, ""old_name"": 1, ""cycleway"": 1, ""ref"": 1, ""noname"": 1, ""oneway"": 1, ""hgv"": 1, ""playground"": 1, ""wheelchair"": 1, ""landuse"": 1}",
1721,Mister Kanister,392336,1,268,Switzerland,163,49,2,37,17,0,0,0,0,25,0,2,16,8,1,0,0,0,0,"{""barrier"": 23, ""natural"": 22, ""highway"": 8, ""access"": 7, ""garden:type"": 7, ""leisure"": 7, ""building"": 2, ""roof:shape"": 2, ""building:levels"": 1}","{""building"": 16, ""source"": 15, ""addr:city"": 14, ""addr:country"": 14, ""addr:housenumber"": 14, ""addr:street"": 14, ""addr:postcode"": 13, ""roof:shape"": 13, ""building:levels"": 3, ""addr:housename"": 2, ""architect"": 2, ""start_date"": 2, ""highway"": 1, ""name"": 1, ""surface"": 1}",
