rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
960,PikachuCSX,7449364,8,834,473,342,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""power"": 472, ""cables"": 1, ""name"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""ref"": 1, ""voltage"": 1}","{""power"": 61, ""voltage"": 18, ""name"": 17, ""operator"": 17, ""operator:wikidata"": 17, ""cables"": 13, ""ref"": 13, ""source"": 6, ""frequency"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 6, ""substation"": 4, ""barrier"": 1, ""area"": 1}",{}
961,Milhouse,132695,39,826,94,531,0,57,140,0,0,4,0,40,40,0,17,100,0,0,0,0,0,0,0,"{""building"": 40, ""source"": 40, ""addr:postcode"": 28, ""addr:housenumber"": 25, ""addr:street"": 25, ""addr:city"": 24, ""highway"": 17, ""name"": 17, ""maxspeed"": 16, ""motor_vehicle:conditional"": 8, ""traffic_intervention"": 8, ""lit"": 6, ""oneway"": 3, ""surface"": 3, ""source:maxspeed"": 3, ""sign_information"": 3, ""source:name"": 3, ""sidewalk"": 2, ""traffic_calming"": 2, ""hgv"": 2, ""maxweight"": 2}","{""highway"": 100, ""motor_vehicle:conditional"": 90, ""name"": 89, ""traffic_intervention"": 87, ""maxspeed"": 78, ""source"": 46, ""building"": 40, ""addr:postcode"": 27, ""surface"": 18, ""addr:housenumber"": 16, ""addr:street"": 16, ""source:maxspeed"": 15, ""addr:city"": 15, ""lit"": 14, ""oneway"": 12, ""traffic_calming"": 10, ""source:name"": 10, ""sidewalk"": 7, ""ref:GB:tflcid"": 6, ""alt_name"": 5, ""sign_information"": 4, ""type"": 4, ""colour"": 3, ""cycle_network"": 3, ""network"": 3, ""ref"": 3, ""route"": 3, ""hgv"": 2, ""maxweight"": 2, ""disabled"": 2, ""ref:colour"": 2, ""ref:colour_bg"": 2, ""ref:colour_tx"": 2, ""cycleway:both"": 1, ""lane_markings"": 1, ""cycleway:right"": 1, ""cycleway:right:oneway"": 1, ""oneway:bicycle"": 1, ""proposed:network"": 1, ""proposed:route"": 1, ""state"": 1, ""scheme:name"": 1, ""source:ref"": 1, ""tfl:programme"": 1}",{}
962,potato12,8733981,1,826,680,40,0,87,19,0,0,0,0,1,0,0,62,6,0,1,5,0,1,1,0,"{""highway"": 62, ""construction"": 51, ""man_made"": 10, ""storage"": 10, ""landuse"": 9, ""name"": 3, ""natural"": 2, ""intermittent"": 1, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""barrier"": 1, ""building"": 1, ""amenity"": 1}","{""name"": 8, ""highway"": 6, ""waterway"": 5, ""natural"": 4, ""water"": 4, ""landuse"": 4, ""name:ar"": 2, ""name:de"": 2, ""name:es"": 2, ""name:pa"": 2, ""name:pnb"": 2, ""name:ur"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""construction"": 2, ""surface"": 2, ""boat"": 1, ""name:en"": 1, ""oneway"": 1, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""barrier"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""website"": 1, ""aeroway"": 1, ""military"": 1}",{}
963,sannorra,1424365,16,822,680,74,0,42,26,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,"{""power"": 718, ""transformer"": 44, ""cables"": 42, ""frequency"": 42, ""voltage"": 42, ""location:transition"": 12}","{""power"": 88, ""cables"": 22, ""voltage"": 22, ""frequency"": 20, ""operator"": 11, ""operator:wikidata"": 11, ""transformer"": 5, ""source"": 2, ""man_made"": 1, ""tower:type"": 1, ""dibavod:id"": 1, ""natural"": 1, ""water"": 1, ""building"": 1, ""building:flats"": 1, ""building:levels"": 1, ""building:ruian:type"": 1, ""location"": 1, ""ref:ruian:building"": 1, ""substation"": 1, ""highway"": 1, ""tracktype"": 1}",{}
964,mapeandoitai,16488388,3,820,785,15,0,17,3,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0,0,"{""natural"": 9, ""building"": 5, ""landuse"": 3, ""crop"": 1, ""produce"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1}","{""natural"": 2, ""highway"": 1, ""oneway"": 1}",{}
965,makhmudov,13905558,2,819,322,193,0,85,219,0,0,0,0,78,171,0,7,5,0,0,0,0,0,0,0,"{""building"": 78, ""addr:housenumber"": 73, ""highway"": 7, ""name"": 4, ""name:ru"": 3, ""old_name"": 2, ""old_name:ru"": 2, ""source"": 1}","{""addr:housenumber"": 171, ""building"": 171, ""highway"": 5, ""name"": 5, ""name:ru"": 3, ""old_name"": 3, ""old_name:ru"": 3, ""source"": 1}",{}
966,Javierpf,1984879,6,818,172,537,0,24,85,0,0,0,0,0,4,0,19,23,0,0,0,0,0,2,0,"{""highway"": 19, ""construction"": 11, ""source"": 7, ""oneway"": 6, ""leisure"": 2, ""proposed:amenity"": 2, ""entrance"": 1, ""name"": 1, ""proposed:memorial"": 1, ""tourism"": 1, ""proposed:entrance"": 1, ""landuse"": 1, ""construction_end_expected"": 1, ""proposed:leisure"": 1, ""sport"": 1}","{""indoor"": 54, ""level"": 53, ""name"": 39, ""room"": 26, ""highway"": 23, ""foot"": 12, ""access"": 10, ""oneway"": 9, ""lanes"": 5, ""surface"": 5, ""leisure"": 5, ""building"": 4, ""sport"": 4, ""operator"": 3, ""bicycle"": 3, ""sidewalk"": 2, ""segregated"": 2, ""amenity"": 2, ""alt_name"": 1, ""building:levels"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""natural"": 1, ""junction"": 1, ""horse"": 1, ""short_name"": 1, ""healthcare"": 1, ""operator:type"": 1, ""wall"": 1, ""construction"": 1}",{}
967,kojima_k,8750027,2,817,66,701,0,3,47,0,0,0,0,0,0,0,3,51,0,0,1,0,0,0,0,"{""highway"": 3, ""source"": 2}","{""highway"": 51, ""source"": 36, ""name"": 11, ""ref"": 4, ""name:ja"": 2, ""noexit"": 1, ""lanes"": 1, ""name:en"": 1, ""sidewalk"": 1, ""surface"": 1, ""layer"": 1, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""waterway"": 1, ""leisure"": 1}",{}
968,Johannes M,4453208,1,815,761,0,0,54,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 33, ""landuse"": 16, ""natural"": 5}",{},{}
969,Gantrisch,3518047,15,814,551,179,0,35,48,0,1,0,0,0,0,0,6,24,0,0,0,0,0,1,0,"{""landuse"": 27, ""highway"": 6, ""power"": 5, ""natural"": 4, ""footway"": 3, ""name"": 2, ""place"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""source"": 1, ""tunnel"": 1, ""service"": 1, ""leisure"": 1, ""sport"": 1, ""type"": 1}","{""source"": 26, ""highway"": 24, ""power"": 23, ""landuse"": 18, ""name"": 9, ""natural"": 4, ""surface"": 4, ""source:name"": 3, ""tracktype"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""noexit"": 1, ""crossing"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""website"": 1, ""cycleway:both"": 1, ""access"": 1, ""note"": 1, ""maxspeed"": 1, ""noname"": 1, ""footway"": 1}",{}
970,MarcoR,175882,2,813,597,39,0,126,51,0,0,0,0,119,5,0,15,45,0,0,0,0,2,0,0,"{""building"": 119, ""roof:shape"": 21, ""highway"": 15, ""crossing"": 9, ""crossing:island"": 9, ""crossing:markings"": 9, ""crossing_ref"": 9, ""roof:material"": 8, ""power"": 4, ""man_made"": 4, ""amenity"": 2, ""fixme"": 2, ""direction"": 2, ""roof:orientation"": 2, ""name"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""landuse"": 1, ""substation"": 1}","{""highway"": 45, ""name"": 42, ""surface"": 36, ""oneway"": 33, ""maxspeed"": 14, ""building"": 5, ""lit"": 3, ""source"": 3, ""junction"": 3, ""sidewalk"": 2, ""lanes"": 1, ""lanes:psv:backward"": 1, ""oneway:psv"": 1, ""cycleway:lane"": 1, ""cycleway:right"": 1, ""foot"": 1, ""ruins"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""leisure"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""parking:left"": 1, ""parking:left:markings"": 1, ""parking:left:orientation"": 1, ""parking:right"": 1, ""parking:right:markings"": 1, ""parking:right:orientation"": 1}",{}
971,StephaneP,439947,1,811,493,189,0,81,48,0,0,0,0,64,4,0,18,25,0,0,0,0,0,0,0,"{""building"": 64, ""source"": 64, ""highway"": 18, ""wall"": 16, ""access"": 14, ""service"": 14, ""oneway"": 1}","{""highway"": 25, ""name"": 18, ""name:br"": 11, ""source:name:br"": 10, ""source"": 7, ""maxspeed"": 7, ""zone:maxspeed"": 7, ""oneway"": 6, ""building"": 4, ""crossing"": 3, ""cycleway"": 2, ""crossing:island"": 1, ""tactile_paving"": 1, ""direction"": 1, ""junction"": 1, ""landuse"": 1, ""bicycle"": 1, ""place"": 1, ""access"": 1, ""service"": 1}",{}
972,Facalderonm,1759764,7,809,42,585,0,36,136,0,0,10,0,0,2,0,38,173,0,0,0,0,0,2,0,"{""highway"": 38, ""name"": 10, ""foot"": 8, ""segregated"": 8, ""access"": 8, ""indoor"": 8, ""level"": 8, ""wheelchair"": 8, ""width"": 8, ""surface"": 5, ""footway"": 5, ""lanes"": 3, ""oneway"": 3, ""crossing"": 3, ""cycleway"": 3, ""tunnel"": 2, ""maxspeed"": 2, ""mechanical"": 2, ""traffic_signals"": 1, ""alt_name"": 1, ""official_name"": 1, ""sidewalk"": 1, ""leisure"": 1}","{""highway"": 173, ""name"": 92, ""crossing"": 48, ""surface"": 41, ""lanes"": 36, ""oneway"": 31, ""mechanical"": 24, ""alt_name"": 14, ""service"": 14, ""access"": 10, ""maxspeed"": 10, ""traffic_signals"": 9, ""type"": 7, ""entrance"": 6, ""bus"": 6, ""psv"": 6, ""restriction"": 6, ""foot"": 4, ""segregated"": 4, ""layer"": 4, ""footway"": 4, ""barrier"": 3, ""bridge"": 3, ""addr:street"": 2, ""amenity"": 2, ""building"": 2, ""source"": 2, ""official_name"": 2, ""sidewalk"": 2, ""indoor"": 2, ""level"": 2, ""wheelchair"": 2, ""width"": 2, ""network"": 1, ""public_transport"": 1, ""place"": 1, ""maxspeed:forward"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""admin_level"": 1, ""boundary"": 1, ""cycleway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""public_transport:version"": 1, ""ref"": 1, ""route"": 1}",{}
973,Mazda05,8487368,4,809,449,271,0,42,41,0,5,1,0,17,14,0,1,3,0,0,0,0,0,0,0,"{""building"": 17, ""aeroway"": 11, ""airmark"": 8, ""surface"": 8, ""type"": 5, ""ref"": 4, ""landuse"": 4, ""name"": 3, ""official_status"": 3, ""ele"": 3, ""aerodrome:type"": 2, ""name:en"": 2, ""name:ru"": 2, ""name:uk"": 2, ""club"": 1, ""contact:email"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""website"": 1, ""highway"": 1, ""length"": 1, ""width"": 1, ""natural"": 1}","{""aeroway"": 14, ""building"": 14, ""name"": 10, ""official_name"": 8, ""operator"": 8, ""plant:method"": 8, ""plant:output:electricity"": 8, ""plant:source"": 8, ""power"": 8, ""start_date"": 8, ""wikipedia"": 8, ""ele"": 7, ""surface"": 7, ""ref"": 6, ""wikidata"": 6, ""branch"": 5, ""length"": 4, ""width"": 4, ""building:levels"": 4, ""highway"": 3, ""old_name"": 3, ""barrier"": 3, ""landuse"": 2, ""aerodrome:type"": 2, ""name:ru"": 2, ""name:uk"": 2, ""official_status"": 2, ""natural"": 2, ""water"": 2, ""alt_name"": 2, ""alt_short_name"": 2, ""abandoned"": 2, ""source"": 2, ""name:en"": 1, ""nat_ref"": 1, ""capacity"": 1, ""short_name"": 1, ""old_official_name"": 1, ""type"": 1}",{}
974,Bubblyharp,18311703,4,808,646,27,0,121,14,0,0,0,0,27,0,0,1,3,0,0,0,0,0,0,0,"{""landuse"": 53, ""barrier"": 40, ""addr:housenumber"": 27, ""addr:postcode"": 27, ""addr:street"": 27, ""addr:suburb"": 27, ""building"": 27, ""addr:state"": 26, ""playground"": 3, ""highway"": 1}","{""landuse"": 5, ""highway"": 3, ""name"": 3, ""source:geometry"": 3, ""source"": 2, ""maxspeed"": 1, ""surface"": 1, ""cables"": 1, ""circuits"": 1, ""layer"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""barrier"": 1}",{}
975,GeoAndi,16771983,14,808,407,146,0,39,197,0,0,19,0,5,12,0,32,157,0,0,0,0,6,5,0,"{""natural"": 87, ""leaf_cycle"": 86, ""leaf_type"": 86, ""denotation"": 78, ""highway"": 32, ""barrier"": 12, ""surface"": 12, ""name"": 11, ""footway"": 7, ""amenity"": 6, ""oneway"": 5, ""building"": 5, ""service"": 4, ""information"": 3, ""tourism"": 3, ""cycleway:right"": 3, ""ref"": 3, ""sidewalk"": 3, ""lit"": 3, ""maxspeed"": 3, ""maxspeed:type"": 3, ""landuse"": 3, ""access"": 3, ""material"": 2, ""waste"": 2, ""cycleway:left"": 2, ""cycleway:both"": 2, ""sidewalk:both:surface"": 2, ""lanes"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""entrance"": 1, ""map_size"": 1, ""map_type"": 1, ""board_type"": 1, ""support"": 1, ""direction"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""bicycle"": 1, ""vending"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""sidewalk:right:surface"": 1, ""turn:lanes:backward"": 1, ""orchard"": 1, ""area:highway"": 1, ""bench"": 1, ""shelter_type"": 1}","{""highway"": 157, ""surface"": 109, ""name"": 97, ""ref"": 68, ""cycleway:right"": 51, ""cycleway:left"": 51, ""cycleway:both"": 48, ""lit"": 35, ""maxspeed"": 35, ""oneway"": 35, ""sidewalk:left"": 24, ""sidewalk:right"": 24, ""maxspeed:type"": 20, ""type"": 19, ""sidewalk"": 18, ""service"": 16, ""route"": 16, ""lanes"": 14, ""from"": 14, ""network"": 14, ""to"": 14, ""source"": 13, ""website"": 13, ""landuse"": 12, ""building"": 12, ""operator"": 11, ""sidewalk:both:surface"": 9, ""layer"": 8, ""access"": 8, ""network:short"": 8, ""network:wikidata"": 8, ""network:wikipedia"": 8, ""public_transport:version"": 8, ""bridge"": 7, ""lane_markings"": 7, ""description"": 6, ""natural"": 6, ""sidewalk:both"": 6, ""bicycle"": 6, ""distance"": 6, ""osmc:symbol"": 6, ""leaf_type"": 5, ""amenity"": 5, ""lanes:backward"": 5, ""lanes:forward"": 5, ""sidewalk:right:surface"": 5, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""foot"": 5, ""osmc:status"": 5, ""symbol"": 5, ""denotation"": 4, ""leaf_cycle"": 4, ""turn:lanes:backward"": 4, ""hgv"": 4, ""addr:street"": 4, ""TMC:cid_58:tabcd_1:Class"": 4, ""TMC:cid_58:tabcd_1:LCLversion"": 4, ""TMC:cid_58:tabcd_1:LocationCode"": 4, ""roundtrip"": 4, ""bench"": 3, ""tactile_paving"": 3, ""vehicle"": 3, ""smoothness"": 3, ""note"": 3, ""source:maxspeed"": 3, ""TMC:cid_58:tabcd_1:Direction"": 3, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 3, ""footway"": 3, ""segregated"": 3, ""network:guid"": 3, ""bin"": 2, ""bus"": 2, ""platform:width"": 2, ""public_transport"": 2, ""ref:IFOPT"": 2, ""shelter"": 2, ""shoulder"": 2, ""wikidata"": 2, ""religion"": 2, ""junction"": 2, ""barrier"": 2, ""footway:surface"": 2, ""website:2"": 2, ""TMC:cid_58:tabcd_1:NextLocationCode"": 2, ""FIXME2"": 1, ""artist_name"": 1, ""blind:description:de"": 1, ""braille:de"": 1, ""check_date"": 1, ""information"": 1, ""map_size"": 1, ""map_type"": 1, ""material"": 1, ""start_date"": 1, ""tourism"": 1, ""entrance"": 1, ""traffic_sign"": 1, ""crossing"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1, ""tracktype"": 1, ""destination:forward"": 1, ""destination:lanes:backward"": 1, ""addr:place"": 1, ""noname"": 1, ""alt_name"": 1, ""water"": 1, ""turn:lanes:forward"": 1, ""leisure"": 1, ""shelter_type"": 1, ""denomination"": 1, ""sidewalk:left:surface"": 1, ""motor_vehicle"": 1, ""motorcycle"": 1, ""ascent"": 1, ""descent"": 1, ""wiki:symbol"": 1, ""old_ref"": 1, ""pilgrimage"": 1, ""via"": 1, ""signed_direction"": 1}",{}
976,VLD170,11417369,9,808,692,71,0,37,8,0,0,0,0,37,7,0,0,1,0,0,0,0,0,0,0,"{""addr:state"": 37, ""building"": 37, ""source"": 31, ""height"": 28, ""addr:postcode"": 27, ""addr:city"": 25, ""addr:street"": 25, ""addr:housenumber"": 22}","{""addr:city"": 7, ""addr:postcode"": 7, ""addr:state"": 7, ""building"": 7, ""height"": 7, ""source"": 7, ""addr:street"": 6, ""addr:housenumber"": 5, ""access"": 1, ""highway"": 1, ""service"": 1}",{}
977,AntoineGuislain,10637503,2,802,213,371,0,53,106,0,1,58,0,4,3,0,42,64,0,0,0,0,5,6,0,"{""highway"": 42, ""public_transport"": 17, ""name"": 12, ""oneway"": 11, ""layer"": 8, ""railway"": 6, ""tunnel"": 6, ""bus"": 5, ""light_rail"": 5, ""footway"": 5, ""amenity"": 5, ""construction"": 5, ""building"": 4, ""access"": 4, ""maxspeed"": 3, ""network"": 3, ""start_date"": 3, ""conveying"": 3, ""area"": 2, ""area_mapped"": 2, ""ref"": 2, ""service"": 2, ""lit"": 1, ""surface"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""voltage"": 1, ""access:lanes"": 1, ""bus:lanes"": 1, ""lanes"": 1, ""landuse"": 1, ""covered"": 1, ""tourism"": 1, ""type"": 1, ""website"": 1, ""wikidata"": 1}","{""name"": 108, ""network"": 81, ""operator"": 76, ""network:wikidata"": 68, ""ref"": 65, ""highway"": 64, ""operator:wikidata"": 60, ""type"": 58, ""network:wikipedia"": 57, ""route"": 57, ""operator:wikipedia"": 55, ""from"": 55, ""to"": 55, ""public_transport:version"": 44, ""oneway"": 37, ""public_transport"": 22, ""via"": 21, ""bus"": 20, ""maxspeed"": 20, ""railway"": 12, ""ref:TECC"": 12, ""route_ref:TECC"": 12, ""zone:TEC"": 12, ""start_date"": 10, ""area_mapped"": 9, ""lit"": 8, ""electrified"": 8, ""frequency"": 8, ""gauge"": 8, ""voltage"": 8, ""covered"": 7, ""layer"": 7, ""lanes"": 7, ""landuse"": 7, ""surface"": 7, ""bench"": 6, ""amenity"": 6, ""tunnel"": 6, ""shelter"": 4, ""cycleway:right"": 3, ""building"": 3, ""ref:TECN"": 2, ""route_ref:TECN"": 2, ""light_rail"": 2, ""capacity"": 2, ""crossing"": 2, ""tactile_paving"": 2, ""oneway:bicycle"": 2, ""parking"": 2, ""railway_site"": 2, ""railway_site_passable"": 2, ""indoor"": 2, ""access:lanes"": 2, ""bus:lanes"": 2, ""construction"": 2, ""colour"": 2, ""wikidata"": 2, ""natural"": 1, ""station"": 1, ""route_ref"": 1, ""motor_vehicle"": 1, ""parking:condition:both"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""access"": 1, ""fee"": 1, ""wheelchair"": 1, ""admin_level"": 1, ""boundary"": 1, ""cycleway:right:lane"": 1, ""note"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:forward"": 1}",{}
978,BER319,3020814,19,800,11,63,0,2,724,0,0,0,0,2,449,0,0,278,0,0,0,0,0,0,0,"{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2}","{""building"": 449, ""addr:housenumber"": 386, ""addr:street"": 385, ""addr:city"": 383, ""addr:postcode"": 383, ""addr:country"": 382, ""highway"": 278, ""building:levels"": 275, ""lit"": 270, ""surface"": 216, ""roof:levels"": 204, ""service"": 156, ""roof:shape"": 146, ""smoothness"": 45, ""kerb"": 8, ""roof:colour"": 8, ""roof:height"": 8, ""roof:orientation"": 8, ""crossing"": 6, ""crossing:island"": 4, ""building:part"": 3, ""tactile_paving"": 2, ""cycleway:both"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk:both"": 1, ""source:maxspeed"": 1, ""traffic_sign"": 1, ""zone:maxspeed"": 1, ""razed:building"": 1}",{}
979,NachoCarral,2595123,30,799,261,299,0,8,202,0,3,26,0,0,0,0,72,177,0,0,0,0,0,2,0,"{""highway"": 72, ""name"": 56, ""network"": 51, ""operator"": 51, ""bus"": 48, ""public_transport"": 48, ""crossing"": 19, ""from"": 3, ""public_transport:version"": 3, ""to"": 3, ""type"": 3, ""source"": 2, ""lanes"": 1, ""lit"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1}","{""highway"": 177, ""name"": 149, ""source"": 103, ""oneway"": 81, ""surface"": 74, ""lit"": 51, ""lanes"": 46, ""sidewalk"": 41, ""operator"": 29, ""loc_name:fi"": 28, ""from"": 26, ""public_transport:version"": 26, ""to"": 26, ""type"": 26, ""network"": 19, ""crossing"": 18, ""junction"": 13, ""bridge"": 12, ""layer"": 12, ""maxheight"": 8, ""bus"": 5, ""public_transport"": 5, ""landuse"": 4, ""source:date"": 2, ""amenity"": 2, ""parking:lane:left"": 2, ""parking:lane:right"": 2, ""parking:lane:right:diagonal"": 2, ""ref"": 2, ""route"": 2, ""via"": 2, ""crossing:island"": 1, ""leisure"": 1, ""survey:date"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""parking:lane:both"": 1, ""historic"": 1, ""residential"": 1}",{}
980,Dan 9,9484321,5,799,105,547,0,20,127,0,0,0,0,7,41,0,12,84,0,0,0,0,4,5,0,"{""highway"": 12, ""surface"": 12, ""maxspeed"": 11, ""addr:city"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""oneway"": 10, ""service"": 9, ""addr:housenumber"": 8, ""building"": 7, ""opening_hours"": 5, ""start_date"": 5, ""name"": 4, ""amenity"": 4, ""building:levels"": 4, ""addr.source:housenumber"": 3, ""addr.source:street"": 3, ""healthcare"": 3, ""phone"": 3, ""website"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""building:flats"": 2, ""brand:wikipedia"": 1, ""height"": 1, ""minspeed"": 1, ""access"": 1, ""parking"": 1, ""building:levels:underground"": 1}","{""highway"": 84, ""surface"": 68, ""maxspeed"": 47, ""addr:city"": 43, ""service"": 41, ""building"": 41, ""addr:street"": 34, ""name"": 31, ""addr:housenumber"": 30, ""addr:postcode"": 30, ""access"": 30, ""building:levels"": 28, ""lanes"": 27, ""start_date"": 26, ""oneway"": 19, ""addr.source:housenumber"": 12, ""addr.source:street"": 12, ""crossing"": 8, ""amenity"": 5, ""opening_hours"": 5, ""operator"": 5, ""is_in:city"": 5, ""barrier"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""motor_vehicle"": 4, ""noexit"": 3, ""bus"": 3, ""public_transport"": 3, ""ref"": 3, ""shop"": 3, ""source"": 3, ""source:name"": 3, ""addr:postcode:source"": 2, ""phone"": 2, ""website"": 2, ""contact:email"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""smoothness"": 2, ""brand:wikipedia"": 2, ""parking"": 2, ""is_in"": 2, ""minspeed"": 2, ""building:flats"": 2, ""entrance"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:youtube"": 1, ""maxweight"": 1, ""Strada"": 1, ""surface_survey"": 1, ""alt_name"": 1, ""foot"": 1, ""place"": 1, ""roof:levels"": 1, ""height"": 1, ""tourism"": 1, ""roof:shape"": 1, ""cuisine"": 1, ""fuel:diesel"": 1, ""fuel:octane"": 1, ""cycleway"": 1, ""horse"": 1, ""sidewalk"": 1, ""building:levels:underground"": 1, ""start_datee"": 1, ""landuse"": 1}",{}
981,j5f8k,11683156,4,799,620,42,0,77,58,0,0,2,0,0,4,0,78,53,0,0,0,0,2,8,0,"{""highway"": 78, ""service"": 35, ""golf"": 6, ""golf_cart"": 6, ""barrier"": 2, ""amenity"": 2, ""leisure"": 2, ""surface"": 2, ""oneway"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 53, ""name"": 19, ""operator"": 8, ""amenity"": 8, ""access"": 8, ""oneway"": 7, ""surface"": 7, ""operator:short"": 6, ""operator:wikidata"": 6, ""brand"": 6, ""brand:wikidata"": 6, ""maxspeed"": 5, ""tiger:county"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""service"": 5, ""charge"": 4, ""charge:conditional"": 4, ""charge:ntta"": 4, ""charge:ntta:conditional"": 4, ""payment:license_plate"": 4, ""payment:tolltag"": 4, ""payment:txtag"": 4, ""cuisine"": 4, ""takeaway"": 4, ""opening_hours"": 4, ""lanes"": 4, ""tiger:cfcc"": 4, ""tiger:name_base"": 4, ""tiger:reviewed"": 4, ""building"": 4, ""level"": 3, ""toilets:access"": 3, ""wheelchair"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""gnis:feature_id"": 3, ""tiger:name_type"": 3, ""highchair"": 2, ""toilets"": 2, ""toilets:wheelchair"": 2, ""tiger:zip_left"": 2, ""addr:state"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:state_id"": 2, ""operator:type"": 2, ""old_name"": 2, ""shop"": 2, ""cycleway"": 2, ""from"": 2, ""network"": 2, ""network:wikidata"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""brand:wikipedia"": 1, ""changing_table"": 1, ""internet_access"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""alt_name"": 1, ""delivery"": 1, ""short_name"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""tiger:zip_right"": 1, ""cycleway:both"": 1, ""cycleway:both:buffer"": 1, ""beds"": 1, ""emergency"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1, ""name:etymology:wikidata"": 1, ""landuse"": 1, ""foot"": 1, ""layer"": 1, ""demolished:building"": 1, ""historic"": 1, ""footway"": 1, ""golf"": 1, ""golf_cart"": 1}",{}
982,afnxn,22108,4,799,730,5,0,49,3,0,12,0,0,0,0,0,1,1,0,0,1,0,0,0,0,"{""type"": 12, ""natural"": 11, ""leaf_cycle"": 4, ""leaf_type"": 4, ""wetland"": 2, ""highway"": 1, ""surface"": 1, ""man_made"": 1, ""landuse"": 1}","{""waterway"": 1, ""highway"": 1, ""highway:category"": 1, ""lanes"": 1, ""name"": 1, ""ref"": 1, ""source"": 1, ""source:highway:category"": 1, ""surface"": 1, ""man_made"": 1}",{}
983,JMUU,9245441,69,798,583,139,0,67,9,0,0,0,0,0,0,0,1,1,0,0,0,0,42,0,0,"{""access"": 42, ""amenity"": 42, ""fee"": 42, ""orientation"": 42, ""parking"": 42, ""landuse"": 24, ""source"": 24, ""source:date"": 24, ""capacity"": 2, ""highway"": 1, ""maxspeed"": 1}","{""barrier"": 3, ""landuse"": 2, ""source"": 1, ""highway"": 1, ""maxspeed"": 1}",{}
