rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
25,dmgroom_ct,437598,7,12925,"{""natural"": 6, ""landuse"": 3, ""highway"": 18, ""bridge"": 5, ""layer"": 5, ""surface"": 3, ""type"": 2}","{""highway"": 10, ""lanes"": 1, ""surface"": 2, ""waterway"": 1, ""landuse"": 6, ""type"": 6}",{},12572,266,0,45,33,0,2,7,0,0,0,0,18,10,0,0,1,0,0,0,0
26,lipsigal,438670,11,12889,"{""entrance"": 14, ""barrier"": 34, ""bridge:support"": 2, ""landuse"": 18, ""intermittent"": 25, ""waterway"": 36, ""layer"": 18, ""tunnel"": 16, ""natural"": 75, ""name"": 11, ""highway"": 27, ""surface"": 15, ""bridge"": 2, ""building"": 286, ""service"": 8, ""shop"": 1, ""tracktype"": 6, ""railway"": 2, ""note"": 9, ""water"": 2, ""type"": 6}","{""highway"": 63, ""aeroway"": 2, ""disused:aeroway"": 2, ""length"": 1, ""surface"": 29, ""lanes"": 1, ""maxspeed"": 2, ""ref"": 6, ""smoothness"": 1, ""boat"": 2, ""gvr:code"": 2, ""name"": 13, ""waterway"": 8, ""natural"": 30, ""leaf_cycle"": 1, ""leaf_type"": 8, ""service"": 11, ""building"": 18, ""building:levels"": 10, ""water"": 11, ""tracktype"": 6, ""landuse"": 23, ""residential"": 2, ""name:etymology:wikidata"": 2, ""addr:city"": 1, ""addr:housenumber"": 2, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""branch"": 1, ""designated_direction"": 1, ""electrified"": 1, ""gauge"": 1, ""operator"": 1, ""passenger_lines"": 1, ""railway"": 1, ""source"": 1, ""usage"": 1, ""amenity"": 7, ""area"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""fuel:diesel"": 1, ""fuel:octane_92"": 1, ""fuel:octane_95"": 1, ""payment:cash"": 1, ""payment:visa"": 1, ""old_ref"": 1, ""leisure"": 18, ""power"": 1, ""intermittent"": 5, ""religion"": 2, ""barrier"": 6, ""runway"": 1, ""sport"": 1}",{},10582,1465,0,482,354,0,6,0,0,286,18,0,27,63,0,36,8,0,0,7,0
27,Negardivinegrace,17967561,13,12809,"{""building"": 67}","{""highway"": 6, ""maxspeed"": 1, ""source"": 1, ""building"": 392, ""landuse"": 19, ""service"": 2, ""amenity"": 1, ""denomination"": 1, ""name"": 1, ""religion"": 1, ""barrier"": 1}",{},881,11367,0,67,494,0,0,0,0,67,392,0,0,6,0,0,0,0,0,1,0
28,Omnific,1408522,19,12663,"{""amenity"": 13, ""name"": 74, ""highway"": 195, ""addr:housenumber"": 343, ""addr:postcode"": 343, ""addr:street"": 343, ""man_made"": 3, ""addr:city"": 44, ""addr:state"": 44, ""addr:unit"": 26, ""source"": 374, ""leisure"": 43, ""building"": 659, ""sport"": 30, ""natural"": 25, ""landuse"": 21, ""access"": 14, ""oneway"": 36, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""waterway"": 1, ""service"": 2, ""gnis:edited"": 1, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:name_base"": 4, ""tiger:name_type"": 2, ""tiger:reviewed"": 5, ""ref"": 3, ""tiger:name_base_1"": 1, ""name_1"": 1, ""surface"": 6, ""lanes"": 2, ""golf"": 3, ""golf_cart"": 1, ""parking"": 1, ""junction"": 2, ""foot"": 2, ""type"": 2}","{""census:population"": 1, ""ele"": 9, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""import_uuid"": 1, ""is_in"": 1, ""name"": 164, ""place"": 1, ""population"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""highway"": 290, ""amenity"": 24, ""gnis:county_id"": 8, ""gnis:created"": 8, ""gnis:edited"": 2, ""gnis:feature_id"": 8, ""gnis:state_id"": 8, ""religion"": 3, ""addr:housenumber"": 45, ""addr:postcode"": 45, ""addr:street"": 45, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 2, ""cuisine"": 2, ""takeaway"": 2, ""barrier"": 3, ""designation"": 1, ""beauty"": 1, ""shop"": 7, ""maxspeed"": 8, ""oneway"": 21, ""surface"": 28, ""tiger:cfcc"": 120, ""tiger:county"": 120, ""tiger:reviewed"": 116, ""service"": 39, ""access"": 59, ""addr:city"": 3, ""addr:state"": 2, ""horse"": 1, ""motor_vehicle"": 1, ""ref"": 26, ""tiger:name_base"": 72, ""tiger:name_base_1"": 22, ""tiger:name_type"": 49, ""tiger:name_type_1"": 6, ""name_1"": 11, ""description"": 1, ""name_2"": 3, ""tiger:name_base_2"": 3, ""tiger:name_type_2"": 2, ""tiger:zip_left"": 19, ""tiger:zip_right"": 19, ""lanes"": 8, ""fixme"": 3, ""level"": 2, ""source"": 15, ""building"": 59, ""leisure"": 15, ""sport"": 10, ""source:name"": 2, ""owner"": 4, ""website"": 6, ""landuse"": 6, ""natural"": 2, ""waterway"": 1, ""golf"": 5, ""golf_cart"": 2, ""office"": 1, ""fence_type"": 1, ""bicycle"": 2, ""foot"": 3, ""segregated"": 2, ""phone"": 1, ""layer"": 2, ""type"": 2}",{},8649,2544,0,951,514,0,2,3,0,659,59,0,195,290,0,1,1,0,13,24,0
29,UNGSC-cronoser,11912542,2,12444,"{""place"": 12, ""amenity"": 2, ""landuse"": 69, ""crop"": 27, ""natural"": 32, ""highway"": 9, ""surface"": 8, ""intermittent"": 21, ""seasonal"": 21, ""waterway"": 23, ""leisure"": 1, ""water"": 1, ""type"": 63}","{""intermittent"": 4, ""name"": 1, ""seasonal"": 4, ""source"": 1, ""waterway"": 5, ""landuse"": 12, ""highway"": 3, ""surface"": 1, ""natural"": 5, ""type"": 14, ""crop"": 5}",{},11080,919,0,240,128,0,63,14,0,0,0,0,9,3,0,23,5,0,2,0,0
30,Abdulhakem1,16312700,12,11372,"{""natural"": 63, ""magic_wand"": 33, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""type"": 10}","{""name"": 5, ""place"": 3, ""barrier"": 1, ""intermittent"": 1, ""waterway"": 1, ""magic_wand"": 3, ""desert"": 1, ""natural"": 2, ""surface"": 1, ""type"": 2}",{},11218,47,0,89,6,0,10,2,0,0,0,0,0,0,0,1,1,0,0,0,0
31,bblueman,11210149,90,11254,"{""amenity"": 8, ""cuisine"": 1, ""name"": 9, ""office"": 1, ""brand"": 6, ""brand:en"": 6, ""brand:ja"": 6, ""brand:wikidata"": 6, ""name:en"": 6, ""name:ja"": 6, ""building"": 1736, ""highway"": 35, ""bridge"": 1, ""layer"": 1, ""natural"": 5, ""water"": 3, ""landuse"": 2, ""leisure"": 2}","{""amenity"": 3, ""name"": 6, ""note"": 1, ""note:ja"": 1, ""social_facility"": 1, ""source"": 22, ""source_ref"": 1, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 7, ""name:en"": 3, ""name:ja"": 3, ""place"": 1, ""highway"": 38, ""natural"": 1, ""building"": 8, ""ref"": 1, ""leisure"": 1, ""sport"": 1}",{},8816,565,0,1780,93,0,0,0,0,1736,8,0,35,38,0,0,0,0,8,3,0
32,ghah_geo_osm,9318945,2,10999,"{""natural"": 24, ""type"": 6}",{},{},10950,0,0,43,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,torapa,5446055,4,10927,"{""building"": 587, ""highway"": 20, ""name"": 11, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 2, ""tiger:reviewed"": 4, ""bridge"": 3, ""layer"": 5, ""natural"": 204, ""access"": 6, ""leisure"": 6, ""service"": 2, ""ele"": 5, ""gnis:county_id"": 5, ""gnis:created"": 5, ""gnis:feature_id"": 5, ""gnis:state_id"": 5, ""waterway"": 6, ""water"": 4, ""old_ref"": 2, ""ref"": 2, ""tiger:name_base_1"": 2, ""tiger:name_direction_suffix"": 2, ""tunnel"": 1, ""type"": 3}","{""ele"": 1, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""name"": 102, ""place"": 1, ""wikidata"": 2, ""wikipedia"": 3, ""access"": 6, ""highway"": 118, ""tiger:cfcc"": 105, ""tiger:county"": 106, ""tiger:reviewed"": 99, ""lanes"": 12, ""old_ref"": 6, ""ref"": 22, ""surface"": 12, ""tiger:name_base"": 90, ""tiger:name_type"": 23, ""power"": 5, ""tiger:name_direction_prefix"": 10, ""tiger:name_base_1"": 12, ""tiger:name_direction_suffix"": 3, ""name_1"": 8, ""name_2"": 1, ""tiger:name_base_2"": 2, ""tiger:zip_left"": 2, ""tiger:name_direction_prefix_1"": 2, ""tiger:name_type_1"": 1, ""NHS"": 3, ""service"": 2, ""maxspeed"": 1, ""admin_level"": 3, ""border_type"": 2, ""boundary"": 3, ""source"": 1, ""bridge"": 2, ""layer"": 3, ""waterway"": 2, ""gnis:fcode"": 1, ""natural"": 1, ""water"": 1, ""bicycle"": 1, ""foot"": 1, ""old_railway_operator"": 1, ""location"": 1, ""man_made"": 1, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""amenity"": 2, ""building"": 2, ""denomination"": 2, ""religion"": 2, ""network"": 2, ""route"": 2, ""symbol"": 2, ""type"": 2}",{},8539,1389,0,826,168,0,3,2,0,587,2,0,20,118,0,6,2,0,0,2,0
34,DorithEliabu_ImportAccount,17705578,3,10754,"{""highway"": 613, ""source"": 609, ""surface"": 310}","{""highway"": 93, ""ref"": 2, ""source"": 52, ""source:date"": 4, ""surface"": 72, ""building"": 1}",{},7678,2362,0,613,101,0,0,0,0,0,1,0,613,93,0,0,0,0,0,0,0
