rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
305,Dhurtado,17389281,24,2012,853,836,0,203,120,0,0,0,0,203,6,0,0,13,0,0,0,0,0,0,0,"{""building"": 203}","{""highway"": 13, ""surface"": 3, ""natural"": 1, ""building"": 6, ""source"": 2}",{}
306,Renas Azad,5663583,5,2000,1251,528,0,115,99,0,7,0,0,60,2,0,16,32,0,0,0,0,14,3,0,"{""natural"": 5, ""man_made"": 3, ""tower:type"": 1, ""highway"": 16, ""amenity"": 14, ""bus"": 1, ""name"": 23, ""name:ckb"": 23, ""public_transport"": 1, ""building"": 60, ""leisure"": 7, ""barrier"": 11, ""government"": 4, ""office"": 7, ""sport"": 3, ""community_centre"": 2, ""healthcare"": 1, ""intermittent"": 4, ""water"": 4, ""type"": 7}","{""addr:street"": 1, ""man_made"": 1, ""name"": 9, ""tower:type"": 1, ""name:ckb"": 6, ""name:en"": 2, ""tourism"": 1, ""highway"": 32, ""oneway"": 3, ""ref"": 2, ""source"": 2, ""surface"": 2, ""building"": 2, ""alt_name:ckb"": 2, ""amenity"": 3}",{}
307,Colbertson,10833953,5,1998,828,874,0,110,184,0,1,1,0,34,22,0,55,120,0,11,15,0,0,9,0,"{""ford"": 1, ""barrier"": 11, ""swing_gate:type"": 1, ""access"": 3, ""waterway"": 11, ""highway"": 55, ""building"": 34, ""sport"": 3, ""surface"": 25, ""layer"": 3, ""tunnel"": 3, ""service"": 16, ""natural"": 5, ""water"": 4, ""name"": 6, ""name:etymology:wikidata"": 2, ""man_made"": 2, ""lit"": 1, ""type"": 1}","{""junction"": 1, ""name"": 50, ""bus"": 2, ""highway"": 120, ""public_transport"": 2, ""drinking_water"": 1, ""natural"": 7, ""addr:city"": 11, ""addr:country"": 11, ""addr:district"": 11, ""addr:housenumber"": 10, ""addr:postcode"": 11, ""addr:street"": 10, ""addr:subdistrict"": 11, ""opening_hours"": 1, ""ref:LV:addr"": 11, ""shop"": 1, ""access"": 5, ""amenity"": 9, ""changing_table"": 1, ""toilets:disposal"": 1, ""toilets:handwashing"": 1, ""unisex"": 1, ""wheelchair"": 2, ""backrest"": 1, ""material"": 1, ""leisure"": 2, ""barrier"": 5, ""gate:type"": 1, ""ref"": 2, ""surface"": 81, ""water"": 4, ""wikidata"": 4, ""lane_markings"": 2, ""name:etymology:wikidata"": 7, ""lit"": 6, ""sidewalk"": 2, ""building"": 22, ""bench"": 1, ""bin"": 1, ""lockable"": 1, ""shelter_type"": 1, ""building:levels"": 2, ""roof:levels"": 2, ""roof:shape"": 1, ""addr:housename"": 1, ""railway"": 2, ""service"": 24, ""fee"": 2, ""parking"": 4, ""noname"": 1, ""wikipedia"": 1, ""tracktype"": 1, ""waterway"": 15, ""layer"": 5, ""tunnel"": 3, ""landuse"": 5, ""vehicle"": 3, ""religion"": 1, ""area"": 1, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""name:en"": 1, ""name:lv"": 1, ""name:ru"": 1, ""bridge"": 2, ""smoothness"": 1, ""man_made"": 1, ""sport"": 1, ""abandoned"": 1}",{}
308,Nadeaua,9106676,5,1982,1203,518,0,101,159,0,0,1,0,0,5,0,0,21,0,2,1,0,0,0,0,"{""railway"": 121, ""service"": 96, ""layer"": 13, ""tunnel"": 9, ""electrified"": 7, ""gauge"": 7, ""name"": 9, ""operator"": 7, ""railway:traffic_mode"": 7, ""reporting_marks"": 7, ""source"": 9, ""bridge"": 2, ""waterway"": 2}","{""railway"": 67, ""barrier"": 1, ""crossing:barrier"": 4, ""crossing:light"": 1, ""crossing:saltire"": 1, ""highway"": 21, ""lanes"": 12, ""maxspeed"": 7, ""name"": 49, ""old_ref"": 1, ""source"": 40, ""cycleway"": 1, ""surface"": 7, ""oneway"": 6, ""electrified"": 33, ""gauge"": 33, ""name:fr"": 17, ""operator"": 33, ""railway:traffic_mode"": 33, ""reporting_marks"": 33, ""usage"": 17, ""bridge"": 3, ""layer"": 5, ""old_railway_operator"": 13, ""passenger_lines"": 13, ""service"": 20, ""landuse"": 1, ""foot"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""lcn"": 1, ""building"": 5, ""waterway"": 1, ""cycleway:right"": 2, ""oneway:bicycle"": 2, ""ref"": 2, ""geobase_IDINTERVAD"": 2, ""geobase_IDN"": 2, ""access"": 2, ""fixme"": 1, ""note"": 1, ""tunnel"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""phone"": 1, ""type"": 1}",{}
309,Bobropiton,2055718,59,1977,87,246,0,17,96,0,1430,101,0,0,0,0,35,235,0,0,0,0,0,0,0,"{""highway"": 35, ""name"": 1520, ""public_transport"": 1507, ""tram"": 16, ""bus"": 64, ""name:en"": 2, ""trolleybus"": 2, ""surface"": 13, ""foot"": 11, ""lanes"": 11, ""lit"": 11, ""maxspeed"": 6, ""maxweight:hgv"": 1, ""name:etymology:wikidata"": 1, ""side_road"": 1, ""smoothness"": 1, ""oneway"": 8, ""lanes:psv"": 2, ""turn:lanes"": 1, ""postal_code"": 1, ""access"": 2, ""type"": 1430, ""from"": 2, ""public_transport:version"": 2, ""ref"": 2, ""route"": 2, ""to"": 2, ""route_master"": 1}","{""bus"": 194, ""name"": 367, ""public_transport"": 222, ""bench"": 77, ""highway"": 235, ""shelter"": 95, ""bin"": 49, ""old_name"": 4, ""wheelchair"": 10, ""lit"": 94, ""covered"": 1, ""tactile_paving"": 47, ""source"": 16, ""check_date:shelter"": 7, ""check_date:tactile_paving"": 2, ""route_ref"": 1, ""note"": 7, ""trolleybus"": 19, ""name:ru"": 7, ""check_date"": 8, ""share_taxi"": 13, ""description"": 2, ""tram"": 9, ""traffic_calming"": 1, ""fixme"": 1, ""departures_board"": 2, ""railway"": 6, ""ref"": 86, ""direction"": 5, ""local_ref"": 1, ""name:signed"": 1, ""foot"": 53, ""lanes"": 55, ""omkum:old_name"": 2, ""postal_code"": 8, ""surface"": 80, ""maxspeed"": 35, ""oneway"": 32, ""maxweight:hgv"": 1, ""name:etymology:wikidata"": 11, ""side_road"": 3, ""smoothness"": 7, ""lanes:psv"": 9, ""service"": 1, ""noname"": 1, ""lanes:forward"": 6, ""admin_level"": 7, ""boundary"": 8, ""wikidata"": 10, ""wikipedia"": 9, ""access"": 1, ""footway"": 20, ""turn:lanes"": 2, ""trolley_wire"": 10, ""turn:lanes:forward"": 3, ""psv"": 2, ""vehicle"": 2, ""designated_direction"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""voltage"": 1, ""width"": 1, ""bicycle"": 3, ""cycleway:right"": 3, ""lanes:backward"": 3, ""source:maxspeed"": 1, ""junction"": 1, ""turn:lanes:backward"": 1, ""loc_name"": 2, ""type"": 99, ""colour"": 53, ""from"": 83, ""network"": 63, ""network:en"": 49, ""network:wikidata"": 17, ""operator"": 72, ""public_transport:version"": 69, ""route"": 80, ""to"": 81, ""website"": 47, ""name:en"": 2, ""payment:cash"": 16, ""route_master"": 1, ""int_name"": 1, ""int_ref"": 1, ""disused:route"": 4, ""seasonal"": 4, ""day_off"": 1, ""opening_hours"": 1, ""payment:troika"": 5, ""restriction"": 1, ""duration"": 2, ""via"": 2, ""protect_class"": 1, ""protection_title"": 1, ""roundtrip"": 1, ""start_date"": 1}",{}
310,iSaaCub,8382153,28,1977,1132,549,0,107,189,0,0,0,0,3,4,0,5,50,0,43,20,0,1,8,0,"{""ford"": 4, ""access"": 1, ""amenity"": 1, ""capacity"": 1, ""parking"": 1, ""leisure"": 44, ""natural"": 2, ""water"": 2, ""waterway"": 43, ""layer"": 23, ""tunnel"": 21, ""landuse"": 5, ""building"": 3, ""aeroway"": 5, ""highway"": 5, ""name"": 9, ""intermittent"": 8, ""website"": 4, ""width"": 4}","{""highway"": 50, ""traffic_signals"": 1, ""leisure"": 46, ""access"": 4, ""amenity"": 8, ""capacity"": 1, ""parking"": 2, ""addr:housenumber"": 1, ""addr:street"": 2, ""barrier"": 3, ""name"": 66, ""surface"": 16, ""alt_name"": 4, ""landuse"": 21, ""aeroway"": 7, ""building"": 4, ""layer"": 4, ""waterway"": 20, ""width"": 5, ""natural"": 4, ""name:es"": 1, ""operator"": 2, ""operator:type"": 1, ""oneway"": 8, ""lanes"": 2, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""wikipedia"": 1, ""tourism"": 1, ""source"": 2, ""intermittent"": 3, ""website"": 2, ""residential"": 2, ""addr:city"": 1, ""building:levels"": 1, ""fee"": 1}",{}
311,James Derrick,22643,7,1972,1422,173,0,291,86,0,0,0,0,43,5,0,3,13,0,0,2,0,0,0,0,"{""power"": 2, ""barrier"": 148, ""direction"": 1, ""highway"": 3, ""landuse"": 98, ""building"": 43, ""source"": 44, ""natural"": 28, ""tracktype"": 2, ""historic"": 1, ""name"": 1}","{""power"": 14, ""barrier"": 20, ""landuse"": 38, ""highway"": 13, ""lanes"": 6, ""maxspeed"": 7, ""source"": 16, ""lit"": 6, ""maxspeed:type"": 6, ""boat"": 2, ""name"": 13, ""note"": 1, ""waterway"": 2, ""name:gd"": 1, ""width"": 1, ""natural"": 10, ""water"": 3, ""source:name"": 1, ""industrial"": 1, ""pipeline"": 1, ""building"": 5}",{}
312,puma515,1240893,7,1969,883,735,0,181,156,0,5,9,0,75,73,0,11,26,0,4,4,0,0,0,0,"{""noexit"": 6, ""direction"": 2, ""highway"": 11, ""barrier"": 48, ""content"": 1, ""man_made"": 1, ""building"": 75, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""lanes"": 2, ""access"": 4, ""service"": 4, ""surface"": 1, ""landuse"": 30, ""hedge"": 47, ""natural"": 9, ""waterway"": 4, ""name"": 2, ""boundary"": 4, ""admin_level"": 2, ""type"": 5}","{""noexit"": 4, ""highway"": 26, ""maxspeed"": 3, ""name"": 23, ""ref"": 2, ""surface"": 13, ""waterway"": 4, ""tracktype"": 6, ""lanes"": 9, ""access"": 3, ""service"": 3, ""landuse"": 37, ""admin_level"": 7, ""boundary"": 12, ""building"": 73, ""addr:city"": 54, ""addr:country"": 54, ""addr:housenumber"": 54, ""addr:postcode"": 54, ""addr:street"": 54, ""man_made"": 1, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""leisure"": 1, ""de:amtlicher_gemeindeschluessel"": 2, ""de:regionalschluessel"": 4, ""type"": 9, ""wikidata"": 6, ""wikipedia"": 5, ""note"": 2, ""postal_code"": 2, ""postal_code_level"": 2, ""source"": 2, ""contact:website"": 1, ""protect_class"": 1, ""protection_title"": 1, ""destination"": 1}",{}
313,Greystoke69100,13032226,1,1966,1576,295,0,58,37,0,0,0,0,20,2,0,38,4,0,0,4,0,0,0,0,"{""ford"": 6, ""building"": 20, ""highway"": 38, ""surface"": 38}","{""building"": 2, ""intermittent"": 4, ""name"": 2, ""seasonal"": 4, ""waterway"": 4, ""highway"": 4, ""surface"": 4}",{}
314,lorenzo23622,476483,9,1958,971,635,0,115,233,0,0,4,0,0,5,0,129,208,0,6,5,0,0,0,0,"{""highway"": 129, ""name"": 28, ""waterway"": 6, ""layer"": 10, ""tunnel"": 3, ""oneway"": 24, ""landuse"": 6, ""cycleway:left"": 2, ""maxspeed"": 5, ""ref"": 9, ""surface"": 16, ""width"": 1, ""lanes"": 4, ""lit"": 4, ""cycleway:right"": 3, ""bridge"": 7, ""it:fvg:regional_catalog:corsi_acqua:bacino"": 4, ""it:fvg:regional_catalog:corsi_acqua:caratteristica"": 4, ""it:fvg:regional_catalog:corsi_acqua:codice_fvg"": 4, ""it:fvg:regional_catalog:corsi_acqua:natura"": 4, ""it:fvg:regional_catalog:corsi_acqua:nome"": 4, ""it:fvg:regional_catalog:corsi_acqua:sottobacino"": 4, ""bicycle"": 3, ""foot"": 3, ""segregated"": 3, ""service"": 1, ""tracktype"": 6}","{""highway"": 208, ""junction"": 11, ""ref"": 31, ""surface"": 47, ""name"": 138, ""oneway"": 28, ""cycleway:left"": 8, ""maxspeed"": 31, ""width"": 15, ""lanes"": 17, ""cycleway:right"": 2, ""lit"": 6, ""building"": 5, ""height"": 2, ""it:fvg:ctrn:code"": 2, ""it:fvg:ctrn:revision"": 2, ""layer"": 6, ""tracktype"": 3, ""bridge"": 1, ""waterway"": 5, ""it:fvg:regional_catalog:corsi_acqua:bacino"": 2, ""it:fvg:regional_catalog:corsi_acqua:caratteristica"": 4, ""it:fvg:regional_catalog:corsi_acqua:codice_fvg"": 4, ""it:fvg:regional_catalog:corsi_acqua:natura"": 4, ""it:fvg:regional_catalog:corsi_acqua:nome"": 4, ""it:fvg:regional_catalog:corsi_acqua:sottobacino"": 2, ""loc_name"": 1, ""name:fur"": 1, ""it:fvg:regional_catalog:corsi_acqua:nome_1"": 1, ""man_made"": 2, ""landuse"": 18, ""bicycle"": 8, ""foot"": 7, ""motor_vehicle"": 4, ""alt_name"": 1, ""short_name"": 1, ""smoothness"": 1, ""vehicle"": 1, ""service"": 23, ""segregated"": 3, ""noname"": 5, ""source:maxspeed"": 5, ""opening_hours"": 1, ""shop"": 1, ""distance"": 4, ""fixme"": 2, ""network"": 4, ""operator"": 2, ""route"": 4, ""type"": 4, ""from"": 2, ""osmc:symbol"": 2, ""to"": 2, ""website"": 2}",{}
315,José Tarouca,17791812,8,1955,1102,597,0,128,127,0,0,1,0,25,17,0,32,47,0,0,7,0,16,9,0,"{""addr:city"": 21, ""addr:housenumber"": 12, ""addr:postcode"": 21, ""addr:street"": 15, ""addr:housename"": 1, ""natural"": 52, ""club"": 1, ""name"": 15, ""phone"": 2, ""website"": 1, ""ford"": 2, ""leisure"": 25, ""historic"": 1, ""crossing"": 1, ""highway"": 32, ""access"": 14, ""amenity"": 16, ""covered"": 3, ""denotation"": 48, ""barrier"": 19, ""locked"": 4, ""wheelchair"": 6, ""door"": 3, ""indoor"": 3, ""building"": 25, ""layer"": 6, ""lanes"": 1, ""sport"": 4, ""surface"": 1, ""service"": 2, ""area"": 2, ""parking"": 1, ""fence_type"": 1, ""source"": 2, ""bridge"": 1, ""landuse"": 23, ""operator"": 1, ""operator:type"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""shop"": 1, ""changing_table"": 3, ""male"": 1, ""toilets:disposal"": 3, ""female"": 1, ""place"": 5, ""artwork_type"": 1, ""tourism"": 1, ""unisex"": 2, ""cuisine"": 1, ""dispensing"": 1, ""drive_through"": 1, ""healthcare"": 1}","{""highway"": 47, ""crossing"": 2, ""description"": 1, ""ele"": 1, ""height"": 1, ""man_made"": 1, ""name"": 42, ""note:en"": 1, ""note:pt"": 1, ""ref"": 4, ""source"": 14, ""triangulation_point"": 1, ""ford"": 2, ""addr:city"": 28, ""addr:housenumber"": 23, ""addr:postcode"": 28, ""addr:street"": 28, ""amenity"": 9, ""cuisine"": 1, ""tourism"": 2, ""shop"": 3, ""office"": 1, ""operator"": 3, ""operator:wikidata"": 1, ""bus"": 2, ""network"": 2, ""public_transport"": 2, ""door"": 1, ""indoor"": 1, ""access"": 5, ""barrier"": 14, ""entrance"": 2, ""wheelchair"": 4, ""horse"": 1, ""locked"": 1, ""oneway"": 10, ""surface"": 10, ""landuse"": 12, ""residential"": 2, ""building"": 17, ""lanes"": 2, ""maxspeed"": 1, ""leisure"": 18, ""sport"": 8, ""bridge"": 1, ""heritage"": 3, ""heritage:operator"": 2, ""heritage:ref"": 2, ""heritage:website"": 3, ""heritage:website:sipa"": 3, ""historic"": 1, ""layer"": 1, ""name:pt"": 1, ""name:zh"": 1, ""protection_title"": 2, ""ref:dgpc"": 3, ""ref:ipa"": 3, ""site_status"": 3, ""source:ref"": 3, ""waterway"": 7, ""wikidata"": 3, ""wikipedia"": 2, ""alt_name"": 2, ""denomination"": 1, ""religion"": 1, ""wikipedia:es"": 1, ""service"": 1, ""fence_type"": 1, ""border_type"": 1, ""intermittent"": 1, ""produce"": 1, ""grades"": 2, ""seasonal"": 3, ""garden:type"": 1, ""operator:type"": 2, ""lit"": 1, ""healthcare"": 1, ""social_facility"": 1, ""social_facility:for"": 1}",{}
316,snake21,2591427,5,1947,715,894,0,53,270,0,0,15,0,0,0,0,93,393,0,0,0,0,0,0,0,"{""crossing"": 20, ""highway"": 93, ""direction"": 18, ""barrier"": 2, ""lanes"": 51, ""oneway"": 42, ""surface"": 51, ""tiger:cfcc"": 41, ""tiger:county"": 41, ""tiger:name_base"": 36, ""tiger:name_base_1"": 11, ""tiger:name_direction_prefix"": 5, ""tiger:name_type"": 32, ""tiger:reviewed"": 27, ""hgv"": 20, ""maxspeed"": 34, ""name"": 35, ""ref"": 18, ""tiger:zip_left"": 11, ""tiger:zip_right"": 11, ""wikidata"": 12, ""wikipedia"": 12, ""destination"": 11, ""source"": 2, ""turn:lanes"": 12, ""destination:ref"": 6, ""destination:to"": 1, ""alt_name"": 6, ""destination:lanes"": 5, ""bridge"": 1, ""layer"": 1, ""tiger:name_base_2"": 4, ""tiger:name_direction_prefix_1"": 4, ""tiger:name_type_1"": 4, ""destination:street"": 2, ""note"": 2, ""maxspeed:advisory"": 7, ""junction:ref"": 4, ""destination:ref:lanes"": 1, ""turn:lanes:forward"": 3, ""lanes:backward"": 4, ""lanes:forward"": 4, ""access"": 2, ""service"": 2, ""turn:lanes:backward"": 1}","{""highway"": 393, ""traffic_signals"": 21, ""ref"": 120, ""noref"": 6, ""crossing"": 79, ""ref:left"": 1, ""ref:right"": 1, ""direction"": 22, ""traffic_calming"": 3, ""noexit"": 1, ""stop"": 1, ""barrier"": 3, ""kerb"": 2, ""tactile_paving"": 2, ""hgv"": 102, ""lanes"": 184, ""maxspeed"": 109, ""name"": 167, ""oneway"": 192, ""surface"": 187, ""tiger:cfcc"": 187, ""tiger:county"": 187, ""tiger:name_base"": 132, ""tiger:name_base_1"": 63, ""tiger:name_base_2"": 13, ""tiger:name_direction_prefix"": 11, ""tiger:name_direction_prefix_1"": 13, ""tiger:name_type"": 105, ""tiger:name_type_1"": 35, ""tiger:reviewed"": 158, ""tiger:zip_left"": 65, ""tiger:zip_right"": 62, ""wikidata"": 62, ""wikipedia"": 62, ""cycleway:both"": 1, ""maxspeed:advisory"": 20, ""destination"": 48, ""destination:ref"": 22, ""destination:lanes"": 30, ""junction:ref"": 18, ""turn:lanes"": 48, ""destination:street"": 3, ""note"": 2, ""tiger:name_direction_suffix"": 3, ""tiger:zip_left_1"": 5, ""tiger:zip_right_1"": 5, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes:backward"": 1, ""destination:to"": 4, ""destination:symbol"": 2, ""destination:street:to"": 1, ""cycleway:right"": 5, ""bridge"": 15, ""layer"": 16, ""destination:ref:lanes"": 2, ""bicycle"": 17, ""foot"": 17, ""horse"": 17, ""alt_name"": 20, ""source"": 2, ""unsigned_ref"": 7, ""expressway"": 15, ""turn:lanes:forward"": 1, ""junction"": 1, ""tiger:zip_left_2"": 2, ""tiger:zip_right_2"": 2, ""access"": 9, ""service"": 19, ""footway"": 7, ""lit"": 3, ""network"": 13, ""route"": 14, ""type"": 15, ""description"": 1, ""is_in:state"": 3, ""symbol"": 1, ""from"": 6, ""network:wikidata"": 6, ""network:wikipedia"": 6, ""operator"": 6, ""operator:short"": 6, ""public_transport:version"": 6, ""to"": 6, ""restriction"": 1}",{}
317,Mar Mar,2963768,15,1943,1733,109,0,78,23,0,0,0,0,34,0,0,20,12,0,0,4,0,0,0,0,"{""natural"": 14, ""place"": 3, ""highway"": 20, ""landuse"": 11, ""surface"": 3, ""intermittent"": 1, ""building"": 34, ""water"": 1, ""source"": 1}","{""waterway"": 4, ""highway"": 12, ""landuse"": 6, ""source"": 3}",{}
318,Merzof,8571542,12,1940,1347,225,0,250,117,0,1,0,0,43,7,0,126,98,0,0,0,0,13,0,0,"{""addr:city"": 87, ""addr:housenumber"": 46, ""addr:postcode"": 87, ""addr:street"": 87, ""noexit"": 23, ""addr:unit"": 6, ""traffic_calming"": 8, ""addr:housename"": 36, ""brand"": 3, ""brand:wikidata"": 3, ""name"": 16, ""shop"": 7, ""operator"": 1, ""cycleway"": 8, ""direction"": 6, ""highway"": 126, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""craft"": 1, ""crossing"": 36, ""office"": 1, ""second_hand"": 1, ""amenity"": 13, ""building"": 43, ""footway"": 64, ""leisure"": 19, ""access"": 22, ""landuse"": 32, ""service"": 25, ""building:levels"": 21, ""barrier"": 14, ""layer"": 4, ""parking"": 12, ""oneway"": 13, ""informal"": 1, ""incline"": 5, ""natural"": 6, ""bicycle"": 5, ""foot"": 5, ""maxspeed"": 3, ""source"": 2, ""source:name"": 1, ""area"": 12, ""man_made"": 1, ""type"": 1}","{""bus"": 3, ""highway"": 98, ""name"": 58, ""naptan:AtcoCode"": 3, ""naptan:Bearing"": 3, ""naptan:CommonName"": 3, ""naptan:Indicator"": 3, ""naptan:Landmark"": 3, ""naptan:NaptanCode"": 3, ""naptan:PlusbusZoneRef"": 3, ""naptan:ShortCommonName"": 3, ""naptan:Street"": 3, ""naptan:verified"": 3, ""network"": 3, ""operator"": 3, ""public_transport"": 3, ""source"": 25, ""shelter"": 1, ""noexit"": 6, ""access"": 7, ""barrier"": 4, ""traffic_signals:direction"": 5, ""traffic_signals"": 3, ""cycleway"": 3, ""direction"": 1, ""man_made"": 1, ""motor_vehicle"": 1, ""bicycle"": 14, ""maxspeed"": 25, ""oneway"": 27, ""ref"": 14, ""source:name"": 17, ""surface"": 8, ""landuse"": 9, ""leisure"": 1, ""source:geometry"": 2, ""building"": 7, ""service"": 9, ""foot"": 5, ""horse"": 2, ""footway"": 10, ""crossing"": 4}",{}
319,ThomasDu,11808659,11,1933,1641,165,0,70,56,0,1,0,0,2,2,0,1,8,0,0,1,0,0,0,0,"{""building"": 2, ""landuse"": 64, ""source"": 22, ""natural"": 4, ""water"": 4, ""highway"": 1, ""type"": 1}","{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""admin_level"": 3, ""boundary"": 3, ""source"": 25, ""landuse"": 27, ""name"": 10, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""aeroway"": 1, ""icao"": 1, ""ref"": 3, ""wikipedia"": 1, ""alt_name"": 1, ""highway"": 8, ""ref:FR:FANTOIR"": 4, ""bicycle"": 2, ""building"": 2, ""wall"": 1, ""natural"": 1, ""water"": 1, ""razed:building"": 2, ""leaf_type"": 1, ""access"": 1, ""cycleway"": 1, ""foot"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1, ""waterway"": 1}",{}
320,LuigiCotocea,13970639,4,1913,1530,58,0,309,16,0,0,0,0,303,2,0,4,9,0,0,0,0,0,2,0,"{""addr:city"": 303, ""addr:country"": 303, ""addr:postcode"": 303, ""building"": 303, ""highway"": 4, ""barrier"": 2}","{""addr:city"": 5, ""addr:postcode"": 5, ""addr:street"": 1, ""email"": 1, ""name"": 4, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""source"": 11, ""website"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing_ref"": 1, ""highway"": 9, ""CLC:code"": 3, ""CLC:explanation"": 4, ""CLC:shapeId"": 3, ""CLC:year"": 3, ""landuse"": 3, ""source:ro"": 3, ""comment"": 2, ""fixme"": 2, ""maxspeed"": 7, ""old_ref"": 2, ""ref"": 2, ""smoothness"": 2, ""surface_survey"": 2, ""lanes"": 1, ""surface"": 1, ""addr:country"": 4, ""leisure"": 1, ""amenity"": 2, ""building"": 2, ""religion"": 1}",{}
321,Afrandez,10065634,2,1911,1649,23,0,213,22,0,1,3,0,55,1,0,78,19,0,1,1,0,0,0,0,"{""highway"": 78, ""name"": 1, ""ref"": 1, ""surface"": 1, ""building"": 55, ""landuse"": 37, ""natural"": 36, ""waterway"": 1, ""bridge"": 1, ""layer"": 1, ""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""power"": 6, ""plant:method"": 2, ""plant:output:electricity"": 2, ""plant:source"": 2, ""type"": 1}","{""boat"": 1, ""intermittent"": 1, ""name"": 9, ""waterway"": 1, ""wikidata"": 1, ""highway"": 19, ""maxspeed"": 6, ""oneway"": 5, ""ref"": 9, ""surface"": 8, ""tracktype"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""name:en"": 4, ""network"": 3, ""operator"": 3, ""public_transport:version"": 3, ""route"": 3, ""type"": 3}",{}
322,vraskavec,11864032,1,1902,1836,14,0,49,3,0,0,0,0,0,0,0,0,0,0,40,3,0,0,0,0,"{""seasonal"": 40, ""waterway"": 40, ""width"": 40, ""leaf_cycle"": 9, ""leaf_type"": 9, ""natural"": 9}","{""intermittent"": 3, ""waterway"": 3, ""width"": 2, ""name"": 1}",{}
323,PacNWMike,3420944,7,1887,626,1135,0,54,72,0,0,0,0,3,0,0,20,41,0,0,7,0,2,2,0,"{""natural"": 24, ""water"": 22, ""leisure"": 1, ""sport"": 1, ""amenity"": 2, ""landuse"": 4, ""highway"": 20, ""service"": 12, ""residential"": 2, ""wetland"": 2, ""building"": 3, ""name"": 2, ""lanes"": 1, ""surface"": 1}","{""tiger:tzid"": 7, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""name"": 26, ""waterway"": 7, ""amenity"": 2, ""religion"": 1, ""aeroway"": 1, ""barrier"": 3, ""from_address_left"": 9, ""from_address_right"": 9, ""highway"": 41, ""name_base"": 10, ""name_type"": 9, ""reviewed"": 11, ""separated"": 11, ""source"": 13, ""tiger:cfcc"": 11, ""to_address_left"": 9, ""to_address_right"": 9, ""zip_left"": 9, ""zip_right"": 9, ""from_address_left_1"": 3, ""from_address_left_2"": 1, ""from_address_right_1"": 2, ""to_address_left_1"": 3, ""to_address_left_2"": 1, ""to_address_right_1"": 2, ""zip_left_1"": 3, ""zip_left_2"": 1, ""zip_right_1"": 2, ""admin_level"": 2, ""boundary"": 2, ""natural"": 20, ""service"": 10, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 1, ""oneway"": 1, ""surface"": 4, ""lanes"": 1, ""water"": 18, ""leisure"": 1, ""operator"": 1, ""access"": 4, ""intermittent"": 5, ""salt"": 2, ""tidal"": 1, ""wetland"": 1}",{}
