rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1752,tux67,112465,2,255,Germany,35,192,7,10,11,0,0,0,0,0,9,8,7,1,2,0,0,0,0,"{""building"": 8, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""fixme"": 4, ""highway"": 1, ""natural"": 1}","{""noexit"": 8, ""building"": 7, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""landuse"": 2, ""highway"": 2, ""traffic_calming"": 1, ""surface"": 1}",
1753,Corsa5,7731115,6,254,Russian Federation,49,83,95,0,18,9,0,0,0,2,3,0,12,1,3,0,2,0,12,"{""man_made"": 1, ""highway"": 1}","{""name"": 17, ""amenity"": 12, ""building"": 12, ""addr:street"": 9, ""addr:city"": 8, ""addr:postcode"": 8, ""addr:housenumber"": 7, ""healthcare"": 7, ""brand"": 3, ""brand:wikidata"": 3, ""office"": 3, ""highway"": 3, ""contact:website"": 2, ""opening_hours"": 2, ""waterway"": 2, ""brand:wikipedia"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""ref"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""admin_level"": 1, ""boat"": 1, ""boundary"": 1, ""gvr:code"": 1, ""name:ca"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ja"": 1, ""name:ru"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
1754,contrapunctus,4685130,4,254,India,161,5,0,56,32,0,0,0,0,115,3,106,2,9,29,0,0,6,0,"{""addr:block"": 111, ""addr:place"": 110, ""addr:postcode"": 110, ""addr:housenumber"": 109, ""building"": 106, ""addr:interpolation"": 40, ""highway"": 9, ""name"": 8, ""amenity"": 6, ""barrier"": 4, ""contact:phone"": 3, ""shop"": 3, ""religion"": 3, ""leisure"": 2, ""access"": 1, ""police"": 1, ""craft"": 1, ""place"": 1, ""landuse"": 1, ""residential"": 1}","{""highway"": 29, ""addr:block"": 3, ""addr:housenumber"": 3, ""addr:place"": 3, ""name"": 3, ""landuse"": 3, ""addr:postcode"": 2, ""building"": 2, ""layer"": 2, ""shop"": 1, ""place"": 1, ""source"": 1}",
1755,Zaina Rashidi ImportAccount,10875426,2,254,United Republic of Tanzania,129,80,20,8,16,1,0,0,0,0,0,0,0,8,16,0,0,0,0,"{""highway"": 8, ""surface"": 8, ""source"": 4}","{""highway"": 16, ""surface"": 16, ""source"": 8, ""source:date"": 1}","#mapwithai,#Tanzania"
1756,mbyte,505942,4,253,Germany,5,3,1,2,236,0,0,6,0,4,1,0,2,2,234,0,0,2,0,"{""amenity"": 2, ""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""source:maxspeed"": 2, ""surface"": 2, ""advertising"": 1, ""backrest"": 1, ""barrier"": 1, ""lit"": 1, ""oneway"": 1, ""smoothness"": 1, ""width"": 1}","{""highway"": 234, ""maxspeed"": 232, ""name"": 231, ""source:maxspeed"": 212, ""surface"": 212, ""lit"": 137, ""sidewalk"": 108, ""ref"": 56, ""lane_markings"": 55, ""oneway"": 52, ""cycleway:both"": 46, ""lanes"": 37, ""smoothness"": 37, ""sidewalk:both:surface"": 16, ""sidewalk:right:surface"": 14, ""maxweight"": 13, ""cycleway:right"": 12, ""lanes:backward"": 9, ""bus"": 9, ""bicycle"": 8, ""source"": 8, ""lanes:forward"": 7, ""maxspeed:type"": 6, ""distance"": 6, ""network"": 6, ""operator"": 6, ""osmc:symbol"": 6, ""route"": 6, ""symbol"": 6, ""type"": 6, ""turn:lanes:backward"": 4, ""sidewalk:left:surface"": 4, ""width"": 4, ""turn:lanes:forward"": 4, ""roundtrip"": 4, ""cycleway"": 3, ""bridge"": 3, ""layer"": 3, ""maxweight:signed"": 3, ""oneway:bicycle"": 2, ""maxweight:hgv"": 2, ""foot"": 2, ""shoulder"": 2, ""building"": 2, ""from"": 2, ""to"": 2, ""via"": 2, ""barrier"": 1, ""alt_name"": 1, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""service"": 1, ""maxweight:backward"": 1, ""motor_vehicle:backward"": 1, ""junction"": 1, ""maxspeed:conditional"": 1, ""cycleway:both:segregated"": 1, ""segregated"": 1, ""maxheight"": 1, ""cycleway:left"": 1, ""cycleway:left:segregated"": 1, ""note"": 1}",
1757,VLD198,15706132,12,253,United States of America,137,56,11,11,37,1,0,0,0,11,0,11,18,0,0,0,0,0,4,"{""source"": 17, ""addr:city"": 11, ""addr:state"": 11, ""building"": 11, ""height"": 9, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:unit"": 3}","{""building"": 18, ""building:part"": 17, ""addr:city"": 15, ""addr:housenumber"": 15, ""addr:postcode"": 15, ""addr:state"": 15, ""addr:street"": 15, ""name"": 8, ""ele"": 6, ""gnis:county_id"": 6, ""gnis:created"": 6, ""gnis:edited"": 6, ""gnis:feature_id"": 6, ""gnis:state_id"": 6, ""operator"": 5, ""old_name"": 4, ""amenity"": 4, ""source"": 4, ""leisure"": 3, ""layer"": 2, ""shop"": 2, ""building:levels"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""landuse"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#AtlasChecks,#IntersectingBuildingsCheck,#maproulette,#mapwithai,#buildingmapping"
1758,tkbremnes,18157797,4,253,Norway,209,32,0,7,4,0,0,1,0,2,31,0,0,0,0,6,0,0,0,"{""waterway"": 6, ""name"": 2, ""survey:date"": 2, ""shop"": 1, ""office"": 1, ""opening_hours"": 1, ""website"": 1, ""natural"": 1}","{""source"": 35, ""natural"": 5, ""name"": 4, ""ele"": 1, ""type"": 1}",
1759,VELOCITY_club,5556216,5,252,Israel,78,81,40,7,42,4,0,0,0,0,0,0,0,7,39,0,1,0,0,"{""highway"": 7, ""bicycle"": 1, ""mtb:name"": 1, ""mtb:name:he"": 1, ""mtb:scale"": 1, ""oneway:mtb"": 1}","{""highway"": 39, ""bicycle"": 20, ""mtb:name"": 10, ""mtb:name:he"": 9, ""foot"": 7, ""mtb:scale"": 7, ""colour"": 5, ""surface"": 5, ""oneway:mtb"": 4, ""mtb:scale:imba"": 4, ""mtb:name:en"": 3, ""incline"": 3, ""width"": 3, ""sac_scale"": 2, ""trail_visibility"": 2, ""mtb:scale:uphill"": 2, ""access"": 2, ""name"": 2, ""barrier"": 1, ""cutting"": 1, ""mtb:name:he1"": 1, ""source"": 1, ""area"": 1, ""name:en"": 1, ""mtb:scale_1"": 1, ""name:he"": 1, ""intermittent"": 1, ""waterway"": 1}",
1760,IgorEliezer,6833365,8,252,Brazil,114,76,1,22,39,0,0,0,0,21,11,2,5,37,29,0,0,0,8,"{""highway"": 37, ""crossing"": 20, ""crossing:markings"": 20, ""surface"": 11, ""footway"": 6, ""building"": 2, ""building:levels"": 2, ""name"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""beds"": 1, ""internet_access"": 1, ""phone"": 1, ""rooms"": 1, ""tourism"": 1, ""wheelchair"": 1, ""lit"": 1, ""natural"": 1, ""landuse"": 1, ""access"": 1}","{""name"": 35, ""highway"": 29, ""surface"": 21, ""source"": 12, ""amenity"": 8, ""lit"": 7, ""oneway"": 7, ""source:name"": 7, ""lanes"": 6, ""image"": 5, ""building"": 5, ""IBGE:CD_ADMINIS"": 5, ""network"": 5, ""ref"": 5, ""access"": 4, ""historic"": 4, ""crossing"": 3, ""crossing:markings"": 3, ""addr:street"": 3, ""description"": 3, ""paving_stones:shape"": 3, ""barrier"": 2, ""traffic_calming"": 2, ""addr:housenumber"": 2, ""addr:suburb"": 2, ""website"": 2, ""short_name"": 2, ""landuse"": 2, ""heritage"": 2, ""operator"": 2, ""entrance"": 1, ""hazard"": 1, ""cuisine"": 1, ""delivery"": 1, ""level"": 1, ""phone"": 1, ""takeaway"": 1, ""shop"": 1, ""format"": 1, ""format:top"": 1, ""inscription"": 1, ""material"": 1, ""moved"": 1, ""start_date"": 1, ""leisure"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""opening_hours"": 1, ""toilets"": 1, ""townhall:type"": 1, ""wheelchair"": 1, ""fixme"": 1, ""old_name"": 1, ""construction"": 1, ""service"": 1, ""leaf_type"": 1, ""natural"": 1}",
1761,Boatengkelvin,8992397,1,252,Ghana,195,6,0,45,1,0,5,0,0,0,0,40,0,0,1,0,0,0,0,"{""building"": 40, ""type"": 5}","{""highway"": 1}","#lovemaps,#28for28,#umatyouthmappers"
1762,gpserror,9637872,11,252,United States of America,123,20,63,20,16,9,0,1,0,13,14,18,8,0,1,0,0,4,7,"{""addr:housenumber"": 22, ""addr:street"": 22, ""building"": 18, ""name"": 13, ""website"": 5, ""amenity"": 4, ""shop"": 4, ""facebook"": 3, ""addr:unit"": 3, ""office"": 3, ""leisure"": 2, ""sport"": 2, ""landuse"": 2, ""cuisine"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1}","{""addr:housenumber"": 19, ""addr:street"": 19, ""addr:state"": 17, ""addr:postcode"": 13, ""addr:city"": 12, ""name"": 11, ""building"": 8, ""amenity"": 7, ""source"": 7, ""brand"": 5, ""brand:wikidata"": 5, ""website"": 4, ""disused:amenity"": 4, ""shop"": 3, ""demolished:building"": 3, ""addr:unit"": 2, ""cuisine"": 2, ""opening_hours"": 2, ""brand:wikipedia"": 2, ""layer"": 2, ""wheelchair"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""highway"": 1, ""service"": 1, ""building:levels"": 1, ""type"": 1}",
1763,Sos_Ben_11,18394604,4,252,Israel,188,10,2,44,6,2,0,0,0,0,0,36,3,6,3,0,0,2,1,"{""building"": 36, ""highway"": 6, ""service"": 3, ""name"": 2, ""amenity"": 2}","{""name"": 4, ""name:he"": 4, ""highway"": 3, ""name:en"": 3, ""building"": 3, ""name:ar"": 2, ""name:en1"": 2, ""name:ru"": 2, ""oneway"": 2, ""lanes"": 1, ""name:en2"": 1, ""name:en3"": 1, ""name:en4"": 1, ""note"": 1, ""name:he1"": 1, ""amenity"": 1}",
1764,SPalferro,3230865,8,251,Argentina,65,99,5,17,53,0,1,10,1,0,79,3,8,9,43,0,0,1,6,"{""highway"": 9, ""name"": 8, ""oneway"": 6, ""building"": 3, ""lit"": 3, ""surface"": 3, ""residential"": 2, ""layer"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""lanes"": 1, ""maxspeed"": 1, ""parking:lane:left"": 1, ""parking:lane:left:diagonal"": 1, ""parking:lane:right"": 1, ""parking:lane:right:parallel"": 1, ""sidewalk"": 1, ""area:highway"": 1, ""barrier"": 1, ""leisure"": 1, ""sport"": 1, ""building:levels"": 1, ""landuse"": 1, ""restriction"": 1, ""type"": 1}","{""addr:street"": 87, ""addr:housenumber"": 75, ""name"": 66, ""highway"": 43, ""oneway"": 38, ""official_name"": 25, ""maxspeed"": 16, ""surface"": 13, ""type"": 10, ""operator"": 9, ""phone"": 8, ""building"": 8, ""amenity"": 6, ""ref"": 6, ""addr:city"": 5, ""route"": 5, ""from"": 4, ""public_transport:version"": 4, ""to"": 4, ""addr:postcode"": 3, ""brand"": 3, ""opening_hours"": 3, ""alt_name"": 3, ""website"": 3, ""shop"": 3, ""fuel:diesel"": 2, ""fuel:octane_95"": 2, ""fuel:octane_98"": 2, ""cuisine"": 2, ""fixme"": 2, ""description"": 2, ""lanes"": 2, ""source:name"": 2, ""leisure"": 2, ""office"": 2, ""admin_level"": 2, ""boundary"": 2, ""brand:wikidata"": 1, ""fuel:diesel_G2"": 1, ""internet_access"": 1, ""email"": 1, ""fuel:cng"": 1, ""ford"": 1, ""note"": 1, ""smoking"": 1, ""takeaway"": 1, ""tourism"": 1, ""sport"": 1, ""man_made"": 1, ""lit"": 1, ""date"": 1}",
1765,penguin_the_dawn,2929244,2,251,Japan,76,120,14,7,28,3,0,3,0,0,20,0,0,6,27,0,0,0,0,"{""highway"": 6, ""source"": 5, ""bicycle"": 2, ""foot"": 2, ""lanes"": 2, ""maxspeed"": 2, ""maxspeed:hgv"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""name"": 2, ""name:en"": 2, ""name:es"": 2, ""name:ja"": 2, ""name:ko"": 2, ""oneway"": 2, ""ref"": 2, ""smoothness"": 2, ""surface"": 2, ""toll"": 2, ""natural"": 1}","{""source"": 49, ""highway"": 27, ""ref"": 25, ""power"": 20, ""name"": 9, ""name:en"": 9, ""bicycle"": 7, ""foot"": 7, ""lanes"": 7, ""maxspeed"": 7, ""maxspeed:hgv"": 7, ""motorcar"": 7, ""motorcycle"": 7, ""oneway"": 7, ""smoothness"": 7, ""surface"": 7, ""toll"": 7, ""layer"": 7, ""name:ja"": 5, ""bridge"": 5, ""name:es"": 4, ""bridge:name"": 4, ""name:ko"": 3, ""type"": 3, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""tunnel"": 2, ""name:ja_kana"": 2, ""name:ja_rm"": 2, ""operator"": 2, ""route"": 2, ""short_name"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""natural"": 1}",
1766,MrBobert59,11626443,3,250,Canada,118,30,8,1,93,0,0,0,0,113,9,0,0,114,100,0,0,0,0,"{""highway"": 114, ""direction"": 105, ""stop"": 100, ""traffic_signals"": 8, ""traffic_signals:direction"": 8}","{""highway"": 100, ""name"": 91, ""lanes"": 86, ""source"": 80, ""surface"": 17, ""ref"": 10, ""direction"": 7, ""stop"": 6, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""maxspeed"": 2, ""sidewalk"": 1, ""crossing"": 1, ""footway"": 1}",
1767,Linhares,1310899,2,249,Brazil,224,15,0,7,3,0,0,0,0,0,12,0,0,7,2,0,1,0,0,"{""highway"": 7, ""surface"": 6}","{""source"": 14, ""highway"": 2, ""waterway"": 1, ""name"": 1, ""source:highway"": 1, ""source:highway_classification"": 1, ""surface"": 1}",
1768,MaciekMMA,14118843,6,249,Poland,115,54,12,26,42,0,0,0,0,11,13,0,0,24,38,0,0,3,7,"{""highway"": 24, ""shop"": 7, ""name"": 5, ""barrier"": 3, ""amenity"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""service"": 3, ""ford"": 1, ""foot"": 1, ""bicycle"": 1, ""footway"": 1}","{""highway"": 38, ""name"": 29, ""surface"": 22, ""maxspeed"": 18, ""amenity"": 7, ""foot"": 5, ""tracktype"": 5, ""source"": 4, ""unsigned_ref"": 4, ""bicycle"": 4, ""segregated"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""shop"": 3, ""oneway"": 3, ""service"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""name:pl"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""opening_hours"": 2, ""barrier"": 2, ""name:uk"": 2, ""cycleway:surface"": 2, ""footway:surface"": 2, ""landuse"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""addr:city:simc"": 1, ""addr:street:sym_ul"": 1, ""source:addr"": 1, ""natural"": 1, ""description"": 1, ""fixme"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""parcel_mail_in"": 1, ""parcel_pickup"": 1, ""ref"": 1, ""dispensing"": 1, ""healthcare"": 1, ""ref:csioz"": 1, ""old_name"": 1, ""smoothness"": 1, ""destination"": 1, ""footway"": 1}",
1769,Diego Esteban Alonso Blas,699830,1,249,U.K. of Great Britain and Northern Ireland,100,113,6,12,17,1,0,0,0,0,0,7,10,0,4,0,0,0,0,"{""building"": 7, ""landuse"": 3, ""barrier"": 2}","{""building"": 10, ""highway"": 4, ""landuse"": 3, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""source"": 1}",
1770,steve91,637652,1,249,Australia,197,10,0,30,12,0,0,0,0,4,0,3,0,21,10,0,0,1,0,"{""source"": 34, ""highway"": 21, ""barrier"": 5, ""man_made"": 3, ""tower:type"": 3, ""building"": 3, ""amenity"": 1, ""landuse"": 1}","{""highway"": 10, ""name"": 9, ""surface"": 9, ""maxspeed"": 6, ""source"": 4, ""lanes"": 3, ""network"": 3, ""ref"": 3, ""oneway"": 2, ""width"": 2, ""natural"": 2, ""source:name"": 2, ""note"": 1, ""source:geometry"": 1}",
1771,skyzxx,142548,1,248,Germany,45,170,12,5,13,3,0,0,0,0,1,5,12,0,1,0,0,0,1,"{""building"": 5, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""addr:city"": 12, ""addr:postcode"": 12, ""building"": 12, ""addr:housenumber"": 9, ""addr:street"": 9, ""name"": 2, ""source"": 2, ""amenity"": 1, ""healthcare"": 1, ""phone"": 1, ""website"": 1, ""wheelchair"": 1, ""destination:backward"": 1, ""destination:ref:backward"": 1, ""highway"": 1, ""lane_markings"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""ref"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1, ""building:levels"": 1}",
1772,tonny_mwendwa76,17266950,5,248,Indonesia,103,73,37,23,3,9,0,0,0,0,0,23,3,0,0,0,0,0,0,"{""building"": 23}","{""building"": 3}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#AGGES"
1773,Yaaaaaaaa,14093483,2,247,France,0,150,0,0,91,0,0,6,0,0,144,0,40,0,33,0,1,0,54,{},"{""name"": 225, ""source"": 75, ""amenity"": 54, ""place"": 46, ""building"": 40, ""highway"": 33, ""tourism"": 30, ""operator"": 27, ""addr:street"": 26, ""information"": 24, ""addr:city"": 23, ""addr:postcode"": 23, ""natural"": 22, ""addr:housenumber"": 21, ""ele"": 15, ""ref"": 15, ""website"": 14, ""bus"": 13, ""public_transport"": 13, ""hiking"": 11, ""capacity"": 10, ""network"": 10, ""opening_hours"": 10, ""operator:type"": 10, ""shop"": 10, ""parking"": 10, ""surface"": 10, ""access"": 9, ""phone"": 8, ""religion"": 8, ""type"": 7, ""building:levels"": 7, ""school:FR"": 6, ""park_ride"": 6, ""wall"": 6, ""network:wikidata"": 5, ""brand"": 5, ""ref:FR:FANTOIR"": 5, ""denomination"": 5, ""toll"": 5, ""water"": 5, ""contact:phone"": 4, ""contact:website"": 4, ""survey:date"": 4, ""wheelchair"": 4, ""email"": 4, ""ref:UAI"": 4, ""power"": 4, ""brand:wikidata"": 4, ""cuisine"": 4, ""historic"": 4, ""leisure"": 4, ""landuse"": 4, ""route"": 4, ""network:wikipedia"": 3, ""departures_board"": 3, ""shelter"": 3, ""substation"": 3, ""description"": 3, ""level"": 3, ""mapillary"": 3, ""voltage"": 3, ""board_type"": 3, ""direction"": 3, ""service_times"": 3, ""area"": 3, ""intermittent"": 3, ""oneway"": 3, ""colour"": 3, ""entrance"": 2, ""tactile_paving"": 2, ""bench"": 2, ""fixme"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""emergency"": 2, ""payment:credit_cards"": 2, ""content"": 2, ""man_made"": 2, ""material"": 2, ""organic"": 2, ""source:ele"": 2, ""name:oc"": 2, ""fee"": 2, ""location"": 2, ""ref:FR:gdo"": 2, ""incline"": 2, ""railway"": 2, ""historic:civilization"": 2, ""shelter_type"": 2, ""ref:FR:commune"": 2, ""lanes"": 2, ""distance"": 2, ""contact:city"": 1, ""contact:housenumber"": 1, ""contact:postcode"": 1, ""contact:street"": 1, ""office"": 1, ""destination"": 1, ""was:name"": 1, ""fax"": 1, ""bin"": 1, ""name:en"": 1, ""transformer"": 1, ""voltage:primary"": 1, ""voltage:secondary"": 1, ""opening_hours:covid19"": 1, ""maxheight"": 1, ""min_height"": 1, ""sport"": 1, ""playground"": 1, ""seats"": 1, ""salt"": 1, ""tidal"": 1, ""wetland"": 1, ""historic:period"": 1, ""note"": 1, ""map_size"": 1, ""map_type"": 1, ""dance:style"": 1, ""dance:teaching"": 1, ""stars"": 1, ""grades"": 1, ""fee:conditional"": 1, ""maxstay"": 1, ""maxstay:conditional"": 1, ""maxstay:description"": 1, ""smoothness"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""start_date"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""brand:wikipedia"": 1, ""source:name:oc"": 1, ""height"": 1, ""capacity:disabled"": 1, ""payment:cash"": 1, ""supervised"": 1, ""service"": 1, ""conveying"": 1, ""bicycle"": 1, ""crossing"": 1, ""foot"": 1, ""footway"": 1, ""footway:surface"": 1, ""segregated"": 1, ""isced:level"": 1, ""rooms"": 1, ""source:name"": 1, ""bridge"": 1, ""roof:shape"": 1, ""waterway"": 1, ""cycleway:right"": 1, ""ruins"": 1, ""covered"": 1, ""lit"": 1, ""public_bookcase:type"": 1, ""parking_space"": 1, ""junction"": 1, ""osmc:symbol"": 1}",
1774,Stabilo_boss,34466,7,246,"Ireland,U.K. of Great Britain and Northern Ireland",120,62,15,14,31,2,1,0,1,2,3,4,3,6,11,0,3,3,3,"{""highway"": 6, ""name"": 5, ""building"": 4, ""operator"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 3, ""landuse"": 3, ""crossing"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""operator:type"": 2, ""parking"": 2, ""branch"": 1, ""opening_hours"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""self_service"": 1, ""addr:housenumber"": 1, ""second_hand"": 1, ""surface"": 1, ""office"": 1, ""access"": 1, ""fee"": 1, ""barrier"": 1, ""steps"": 1, ""type"": 1}","{""highway"": 11, ""name"": 10, ""landuse"": 8, ""layer"": 5, ""operator"": 4, ""lit"": 3, ""amenity"": 3, ""surface"": 3, ""building"": 3, ""waterway"": 3, ""bench"": 2, ""bus"": 2, ""network"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport"": 2, ""shelter"": 2, ""access"": 2, ""lanes"": 2, ""fee"": 2, ""parking"": 2, ""bridge"": 2, ""natural"": 2, ""width"": 2, ""cycleway:left"": 1, ""junction"": 1, ""capacity:disabled"": 1, ""cycleway:both"": 1, ""maxspeed"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""note"": 1, ""operator:wikidata"": 1, ""phases"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""service"": 1, ""source"": 1, ""tunnel"": 1, ""intermittent"": 1, ""oneway"": 1}",
1775,Starprinter,1443490,3,246,Russian Federation,216,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 30}",{},
1776,adioan,10182592,5,246,U.K. of Great Britain and Northern Ireland,105,45,4,29,62,1,0,0,0,3,0,0,0,29,58,0,0,1,0,"{""highway"": 29, ""bicycle"": 20, ""service"": 3, ""note"": 2, ""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""crossing"": 2, ""footway"": 2, ""oneway"": 2, ""barrier"": 1, ""shop"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""layer"": 1, ""tunnel"": 1, ""foot"": 1}","{""highway"": 58, ""bicycle"": 40, ""source"": 16, ""name"": 15, ""oneway"": 10, ""maxspeed"": 6, ""surface"": 6, ""foot"": 4, ""natural"": 4, ""informal"": 4, ""source:name"": 3, ""segregated"": 3, ""wetland"": 3, ""service"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""ref"": 1, ""hgv"": 1, ""designation"": 1, ""horse"": 1, ""vehicle"": 1, ""footway"": 1, ""surface:grade"": 1, ""motor_vehicle"": 1}",
1777,Conlinp,1988610,17,245,France,69,157,2,5,12,0,0,0,0,20,11,0,2,4,10,0,0,12,6,"{""amenity"": 12, ""highway"": 4, ""recycling_type"": 4, ""parking_space"": 3, ""name"": 3, ""backrest"": 2, ""historic"": 2, ""natural"": 2, ""place"": 2, ""direction"": 1, ""tourism"": 1, ""shop"": 1, ""lit"": 1, ""public_bookcase:type"": 1, ""man_made"": 1, ""street_cabinet"": 1, ""memorial"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""service"": 1}","{""name"": 13, ""highway"": 10, ""amenity"": 6, ""place"": 3, ""survey:date"": 2, ""ref"": 2, ""width"": 2, ""building"": 2, ""source"": 2, ""barrier"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""mhs:inscription_date"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""start_date"": 1, ""wikidata"": 1, ""crossing"": 1, ""natural"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""phone"": 1, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""oneway"": 1, ""wall"": 1, ""service"": 1}",
1778,aTarom,5127355,5,244,Spain,38,180,9,0,14,1,0,2,0,8,12,0,2,2,17,0,0,6,5,"{""access"": 6, ""amenity"": 6, ""colour"": 6, ""content"": 6, ""material"": 6, ""operator"": 6, ""seasonal"": 6, ""crossing"": 2, ""crossing:markings"": 2, ""highway"": 2}","{""highway"": 17, ""name"": 16, ""name:ca"": 13, ""surface"": 10, ""maxspeed"": 8, ""oneway"": 8, ""bicycle"": 7, ""foot"": 7, ""ref"": 6, ""amenity"": 5, ""bus"": 4, ""public_transport"": 4, ""route_ref"": 4, ""capacity"": 4, ""recycling_type"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""addr:postcode"": 2, ""recycling:organic"": 2, ""recycling:waste"": 2, ""building"": 2, ""area:highway"": 2, ""from"": 2, ""operator"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""cuisine"": 1, ""entrance"": 1, ""phone"": 1, ""takeaway"": 1, ""access"": 1, ""hgv"": 1, ""vehicle"": 1, ""addr:city"": 1, ""building:levels"": 1, ""height"": 1, ""colour"": 1, ""ref:colour"": 1}",
1779,MauCal,5661119,2,244,Costa Rica,2,223,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""note"": 1, ""surface"": 1}",
