rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
604,Fnordson,1723567,5,1453,"Turkey,Democratic People's Republic of Korea",1353,9,1,84,6,0,0,0,0,0,0,28,0,56,6,0,0,0,0,"{""highway"": 56, ""building"": 28}","{""highway"": 6, ""source"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
605,kocsad,411698,7,1451,Turkey,878,346,56,114,46,11,0,0,0,0,1,92,17,4,16,0,0,3,3,"{""building"": 92, ""man_made"": 11, ""highway"": 4, ""amenity"": 3, ""barrier"": 3, ""operator"": 2, ""power"": 1, ""voltage"": 1, ""diameter"": 1, ""layer"": 1, ""location"": 1, ""substance"": 1}","{""building"": 17, ""highway"": 16, ""source"": 8, ""man_made"": 8, ""amenity"": 3, ""power"": 2, ""generator:method"": 1, ""generator:source"": 1, ""seamark:landmark:category"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""landuse"": 1, ""denomination"": 1, ""religion"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""leisure"": 1}","#kocsad,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
606,AYAGE,521665,3,1449,Japan,902,365,129,15,31,4,0,2,1,0,3,0,0,13,25,0,0,0,1,"{""highway"": 13, ""source"": 3, ""natural"": 1}","{""source"": 29, ""highway"": 25, ""name"": 7, ""ref"": 6, ""power"": 3, ""natural"": 3, ""note"": 2, ""source:ja"": 2, ""source_ref"": 2, ""type"": 2, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""amenity"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
607,Jenseblume,1399112,12,1448,,989,24,330,69,27,7,1,0,1,0,5,0,0,0,0,0,0,0,0,"{""natural"": 69, ""type"": 1}","{""source"": 14, ""natural"": 12, ""admin_level"": 7, ""boundary"": 7, ""surface"": 3, ""place"": 3, ""access"": 2, ""name"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
608,VVKo,18439347,14,1447,Turkey,1129,87,1,196,34,0,0,0,0,0,0,181,13,11,17,0,0,0,0,"{""building"": 181, ""area"": 173, ""source"": 13, ""highway"": 11}","{""highway"": 17, ""source"": 17, ""building"": 13, ""area"": 12, ""landuse"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#unmappers,#vvko",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
609,travelhike,16777520,6,1446,United States of America,528,369,354,90,91,13,1,0,0,0,0,20,0,52,86,0,2,0,0,"{""highway"": 52, ""tiger:cfcc"": 38, ""tiger:county"": 38, ""tiger:reviewed"": 38, ""tracktype"": 28, ""building"": 20, ""natural"": 13, ""surface"": 8, ""sport"": 5, ""water"": 4, ""leisure"": 4, ""access"": 4, ""name"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""wetland"": 2, ""man_made"": 2, ""barrier"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:zip_left"": 1, ""type"": 1}","{""highway"": 86, ""tiger:cfcc"": 82, ""tiger:county"": 82, ""tiger:reviewed"": 81, ""tracktype"": 39, ""tiger:name_base"": 22, ""name"": 19, ""man_made"": 13, ""tiger:name_type"": 13, ""access"": 7, ""name_1"": 6, ""tiger:name_base_1"": 6, ""surface"": 4, ""tiger:zip_left"": 2, ""waterway"": 2, ""wikipedia"": 2, ""tiger:zip_right"": 1, ""ref"": 1, ""note"": 1, ""layer"": 1, ""tunnel"": 1, ""natural"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
610,TuAmigoElEditor,13950332,3,1445,Peru,1199,122,7,71,46,0,0,0,0,7,1,2,0,56,44,1,1,4,0,"{""highway"": 56, ""surface"": 42, ""name"": 9, ""leisure"": 6, ""place"": 5, ""layer"": 4, ""addr:district"": 4, ""addr:full"": 4, ""addr:province"": 4, ""addr:subdistrict"": 4, ""amenity"": 4, ""ele"": 4, ""isced:level"": 4, ""note"": 4, ""ref"": 4, ""source"": 4, ""population"": 3, ""bridge"": 3, ""sport"": 3, ""ford"": 2, ""building"": 2, ""natural"": 2, ""water"": 2, ""waterway"": 1}","{""highway"": 44, ""surface"": 20, ""ref"": 10, ""name"": 8, ""maxspeed"": 6, ""oneway"": 2, ""alt_name"": 1, ""place"": 1, ""landuse"": 1, ""waterway"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
611,First3h,17132058,8,1443,China,997,68,47,206,79,0,9,37,0,20,17,126,0,61,85,0,0,4,1,"{""building"": 126, ""name"": 63, ""highway"": 61, ""oneway"": 32, ""landuse"": 31, ""name:zh"": 20, ""public_transport"": 19, ""surface"": 19, ""name:en"": 17, ""bus"": 15, ""route"": 9, ""lanes"": 9, ""ref"": 9, ""network"": 9, ""operator"": 9, ""type"": 9, ""from"": 8, ""to"": 8, ""public_transport:version"": 6, ""name:zh_pinyin"": 5, ""amenity"": 4, ""ferry"": 4, ""footway"": 4, ""route_master"": 3, ""name:fr"": 2, ""fee"": 2, ""barrier"": 1, ""construction"": 1, ""access"": 1}","{""name"": 118, ""highway"": 85, ""oneway"": 59, ""ref"": 57, ""surface"": 43, ""route"": 38, ""type"": 37, ""from"": 35, ""to"": 35, ""public_transport:version"": 33, ""name:en"": 32, ""name:zh"": 29, ""operator"": 21, ""public_transport"": 17, ""bus"": 16, ""network"": 14, ""lanes"": 8, ""source"": 8, ""fee"": 7, ""name:zh_pinyin"": 4, ""distance"": 4, ""opening_hours"": 4, ""charge"": 3, ""network:transport:type"": 3, ""bridge"": 2, ""layer"": 2, ""landuse"": 2, ""name:ko"": 2, ""area"": 2, ""man_made"": 2, ""name:fr"": 2, ""natural"": 2, ""amenity"": 1, ""ferry"": 1, ""industrial"": 1, ""leisure"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""duration"": 1, ""from:en"": 1, ""from:ko"": 1, ""from:zh"": 1, ""motor_vehicle"": 1, ""to:en"": 1, ""to:ko"": 1, ""to:zh"": 1, ""residential"": 1, ""name:zh-Hant"": 1, ""official_name"": 1, ""official_name:zh-Hans"": 1, ""official_name:zh-Hant"": 1, ""short_name"": 1, ""interval"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
612,sonchezz,16794984,5,1441,Kazakhstan,1281,24,0,110,26,0,0,0,0,1,1,0,0,92,19,0,0,6,1,"{""highway"": 92, ""leisure"": 6, ""sport"": 6, ""amenity"": 6, ""landuse"": 3, ""footway"": 2, ""barrier"": 2, ""tourism"": 1, ""intermittent"": 1, ""natural"": 1}","{""highway"": 19, ""name"": 5, ""natural"": 3, ""surface"": 3, ""barrier"": 2, ""leisure"": 2, ""sport"": 2, ""source"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:postcode"": 1, ""addr:region"": 1, ""amenity"": 1, ""fax"": 1, ""int_name"": 1, ""name:kk"": 1, ""name:ru"": 1, ""official_name"": 1, ""official_name:kk"": 1, ""official_name:ru"": 1, ""phone"": 1, ""short_name"": 1, ""website"": 1, ""highway:category"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_name"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""smoothness"": 1, ""smoothness:date"": 1, ""source:smoothness"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
613,tkamada,3344524,8,1439,Japan,628,407,74,209,120,1,0,0,0,7,0,0,0,207,111,2,7,0,0,"{""highway"": 207, ""service"": 106, ""layer"": 19, ""bridge"": 17, ""source"": 15, ""ele"": 5, ""natural"": 5, ""surface"": 4, ""railway"": 2, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""lanes"": 1, ""tunnel"": 1}","{""highway"": 111, ""source"": 81, ""name"": 18, ""ref"": 12, ""name:ja"": 9, ""lanes"": 9, ""service"": 8, ""source_ref"": 7, ""waterway"": 7, ""maxspeed"": 7, ""note"": 6, ""note:ja"": 6, ""name:en"": 5, ""layer"": 4, ""oneway"": 4, ""name:ja-Latn"": 4, ""surface"": 4, ""name:ja-Hira"": 2, ""source:maxspeed"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""name:ko"": 2, ""operator"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""railway"": 2, ""usage"": 2, ""voltage"": 2, ""nat_name"": 1, ""nat_name:en"": 1, ""source:ja"": 1, ""tracktype"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
614,harumiusinc,10230643,2,1438,Japan,1052,104,3,225,54,0,0,0,0,35,11,130,14,89,38,0,0,15,3,"{""source"": 226, ""building"": 130, ""building:levels"": 113, ""highway"": 89, ""surface"": 84, ""roof:shape"": 64, ""roof:orientation"": 62, ""roof:material"": 45, ""footway"": 43, ""crossing"": 36, ""access"": 22, ""source:geometry"": 18, ""amenity"": 15, ""layer"": 11, ""service"": 11, ""name"": 9, ""parking"": 8, ""entrance"": 7, ""direction"": 7, ""incline"": 7, ""barrier"": 6, ""denotation"": 6, ""genus"": 6, ""genus:ja"": 6, ""leaf_cycle"": 6, ""leaf_type"": 6, ""natural"": 6, ""covered"": 6, ""description"": 6, ""landuse"": 6, ""historic"": 5, ""religion"": 5, ""capacity"": 5, ""colour"": 4, ""inscription"": 3, ""bicycle_parking"": 3, ""fee"": 3, ""advertising"": 2, ""board_type"": 2, ""lit"": 2, ""message"": 2, ""support"": 2, ""visibility"": 2, ""crossing:markings"": 2, ""handrail"": 2, ""bridge"": 2, ""building:flats"": 2, ""start_date"": 2, ""house"": 2, ""roof:levels"": 2, ""booth"": 1, ""format"": 1, ""material"": 1, ""memorial"": 1, ""sponsor"": 1, ""roof:colour"": 1, ""button_operated"": 1, ""area"": 1, ""baby"": 1, ""playground"": 1, ""man_made"": 1, ""name:ja-Hira"": 1, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""addr:suburb"": 1, ""note"": 1, ""sorting_name"": 1, ""place"": 1, ""tunnel"": 1, ""foot"": 1}","{""source"": 43, ""highway"": 38, ""surface"": 23, ""building"": 14, ""name"": 13, ""addr:city"": 7, ""addr:neighbourhood"": 7, ""addr:postcode"": 7, ""addr:province"": 7, ""addr:quarter"": 7, ""addr:suburb"": 7, ""source:geometry"": 7, ""footway"": 7, ""building:levels"": 7, ""crossing"": 6, ""addr:block_number"": 6, ""foot"": 5, ""access"": 4, ""bicycle"": 4, ""amenity"": 3, ""leisure"": 3, ""note"": 3, ""roof:material"": 3, ""roof:shape"": 3, ""start_date"": 3, ""roof:orientation"": 3, ""barrier"": 2, ""segregated"": 2, ""ref"": 2, ""operator"": 2, ""office"": 2, ""building:flats"": 2, ""landuse"": 2, ""alt_name"": 2, ""lanes"": 2, ""maxspeed"": 2, ""capacity"": 1, ""level"": 1, ""short_name"": 1, ""gambling"": 1, ""archaeological_site"": 1, ""historic"": 1, ""entrance"": 1, ""advertising"": 1, ""board_type"": 1, ""colour"": 1, ""direction"": 1, ""lit"": 1, ""message"": 1, ""roof:colour"": 1, ""sponsor"": 1, ""support"": 1, ""visibility"": 1, ""motor_vehicle:conditional"": 1, ""oneway"": 1, ""service"": 1, ""description"": 1, ""operator:type"": 1, ""opening_hours"": 1, ""name:en"": 1, ""name:ja"": 1, ""addr:housenumber"": 1, ""atm"": 1, ""branch"": 1, ""drive_through"": 1, ""noname"": 1, ""cycleway"": 1, ""cycleway:lane:start_date"": 1, ""bridge"": 1, ""layer"": 1, ""denomination"": 1, ""old_denomination"": 1, ""old_name"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""operator:en"": 1, ""operator:ja"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""power"": 1, ""substation"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
615,Maplander,4703740,2,1437,Portugal,1383,0,0,42,12,0,0,0,0,0,0,0,0,0,0,35,11,0,0,"{""waterway"": 35, ""name"": 8, ""natural"": 7}","{""waterway"": 11, ""name"": 10, ""source"": 2, ""covered"": 1, ""natural"": 1, ""water"": 1, ""fixme"": 1, ""intermittent"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
616,kaspesla,627855,8,1437,United States of America,859,217,42,198,119,2,0,0,0,0,1,0,0,5,11,10,5,2,0,"{""barrier"": 168, ""natural"": 12, ""waterway"": 10, ""water"": 8, ""name"": 6, ""highway"": 5, ""layer"": 3, ""amenity"": 2, ""bridge"": 2, ""surface"": 2, ""tunnel"": 1, ""area"": 1, ""temporary"": 1}","{""barrier"": 61, ""name"": 20, ""natural"": 14, ""landuse"": 14, ""highway"": 11, ""wall"": 9, ""boundary"": 8, ""leisure"": 6, ""material"": 6, ""waterway"": 5, ""source"": 4, ""owner"": 4, ""area"": 4, ""operator"": 3, ""surface"": 2, ""admin_level"": 2, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""wikidata"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""wetland"": 1, ""alt_name"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""tracktype"": 1, ""water"": 1, ""ownership"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
617,burcukrgl,18234722,30,1436,Turkey,846,257,95,138,86,14,0,0,0,0,0,34,1,104,80,0,0,0,0,"{""highway"": 104, ""building"": 34, ""source"": 15}","{""highway"": 80, ""source"": 60, ""name"": 12, ""oneway"": 8, ""name:ku"": 6, ""ref"": 6, ""landuse"": 3, ""MCM"": 2, ""length"": 2, ""power"": 2, ""voltage"": 2, ""int_ref"": 1, ""lanes"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
618,Dimitri_Junker,15686,8,1436,Turkey,1220,6,1,204,5,0,0,0,0,0,0,166,0,38,5,0,0,0,0,"{""source"": 183, ""building"": 166, ""highway"": 38}","{""highway"": 5, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
619,NAnaDOdo,17098649,4,1435,China,868,278,92,60,126,7,0,3,1,39,103,1,22,27,34,6,4,7,71,"{""power"": 37, ""highway"": 27, ""name"": 18, ""layer"": 13, ""railway"": 12, ""bridge"": 12, ""amenity"": 7, ""landuse"": 7, ""service"": 7, ""surface"": 6, ""waterway"": 6, ""military"": 3, ""public_transport"": 2, ""train"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""maxspeed"": 2, ""operator"": 2, ""usage"": 2, ""voltage"": 2, ""social_facility"": 1, ""social_facility:for"": 1, ""source"": 1, ""ref"": 1, ""tunnel"": 1, ""natural"": 1, ""water"": 1, ""leisure"": 1, ""building"": 1}","{""name"": 143, ""name:en"": 86, ""name:zh"": 84, ""amenity"": 71, ""brand"": 67, ""brand:wikidata"": 63, ""brand:en"": 62, ""brand:zh"": 62, ""branch"": 38, ""operator"": 35, ""highway"": 34, ""ref"": 26, ""alt_name"": 23, ""landuse"": 23, ""building"": 22, ""capital"": 20, ""place"": 20, ""place:CN"": 20, ""wikidata"": 20, ""wikipedia"": 20, ""official_name"": 19, ""operator:wikidata"": 16, ""railway"": 15, ""electrified"": 13, ""frequency"": 13, ""gauge"": 13, ""maxspeed"": 13, ""usage"": 13, ""voltage"": 13, ""source"": 11, ""shop"": 10, ""layer"": 10, ""area"": 10, ""barrier"": 10, ""old_name"": 8, ""atm"": 7, ""leisure"": 7, ""source:name"": 6, ""tunnel"": 6, ""brand:wikipedia"": 5, ""addr:street"": 5, ""cuisine"": 5, ""takeaway"": 5, ""oneway"": 5, ""addr:city"": 4, ""waterway"": 4, ""tunnel:name"": 4, ""power"": 4, ""addr:housenumber"": 3, ""bridge"": 3, ""start_date"": 3, ""surface"": 3, ""route"": 3, ""type"": 3, ""public_transport"": 2, ""train"": 2, ""office"": 2, ""addr:district"": 2, ""phone"": 2, ""entrance"": 2, ""boat"": 2, ""code"": 2, ""name:zh_pinyin"": 2, ""nsdi_code"": 2, ""zhb_code"": 2, ""proposed:landuse"": 2, ""proposed:amenity"": 2, ""highspeed"": 2, ""radius"": 2, ""from"": 2, ""public_transport:version"": 2, ""to"": 2, ""internet_access"": 1, ""tourism"": 1, ""healthcare"": 1, ""brand:zh-Hans"": 1, ""name:zh-Hans"": 1, ""name:fr"": 1, ""name:zh-Hant"": 1, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""addr:place"": 1, ""addr:province"": 1, ""note"": 1, ""website"": 1, ""garden:type"": 1, ""lanes"": 1, ""industrial"": 1, ""religion"": 1, ""int_name"": 1, ""height"": 1, ""building:levels"": 1, ""proposed:healthcare"": 1, ""natural"": 1, ""water"": 1, ""bridge:name"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
620,puma515,1240893,7,1435,Germany,616,426,124,130,134,3,2,0,0,4,4,119,79,5,21,0,0,0,0,"{""building"": 119, ""landuse"": 7, ""highway"": 5, ""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""barrier"": 2, ""hedge"": 2, ""type"": 2, ""noexit"": 1, ""surface"": 1, ""access"": 1, ""service"": 1, ""source"": 1}","{""building"": 79, ""addr:city"": 61, ""addr:country"": 61, ""addr:housenumber"": 61, ""addr:postcode"": 61, ""addr:street"": 61, ""highway"": 21, ""landuse"": 21, ""name"": 11, ""barrier"": 11, ""surface"": 10, ""hedge"": 10, ""lit"": 7, ""source"": 7, ""lanes"": 6, ""maxspeed"": 6, ""access"": 4, ""service"": 4, ""noexit"": 2, ""rcn_ref"": 2, ""ref"": 2, ""leisure"": 2, ""bicycle"": 2, ""foot"": 2, ""segregated"": 2, ""direction"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""hazmat:water"": 1, ""natural"": 1, ""sport"": 1, ""fixme"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
621,AntiCompositeNumber,4813762,6,1434,United States of America,586,402,170,71,181,11,1,12,0,89,54,17,84,38,91,0,0,26,30,"{""name"": 68, ""highway"": 38, ""mapillary"": 29, ""amenity"": 26, ""addr:city"": 22, ""addr:country"": 22, ""addr:housenumber"": 22, ""addr:state"": 22, ""addr:street"": 22, ""surface"": 22, ""shop"": 20, ""building"": 17, ""lanes"": 13, ""service"": 12, ""oneway"": 12, ""tiger:cfcc"": 11, ""tiger:county"": 11, ""tiger:name_base"": 11, ""tiger:name_type"": 11, ""advertising"": 9, ""maxspeed"": 9, ""website"": 8, ""phone"": 8, ""tiger:zip_left"": 8, ""tiger:zip_right"": 8, ""ref"": 7, ""office"": 7, ""landuse"": 7, ""brand"": 6, ""sidewalk"": 6, ""bus"": 5, ""public_transport"": 5, ""emergency"": 5, ""operator"": 5, ""craft"": 5, ""colour"": 4, ""addr:postcode"": 4, ""barrier"": 4, ""natural"": 4, ""backrest"": 3, ""material"": 3, ""cuisine"": 3, ""note"": 3, ""entrance"": 3, ""bonnet:colour"": 3, ""cap:colour"": 3, ""couplings"": 3, ""fire_hydrant:position"": 3, ""fire_hydrant:type"": 3, ""pillar:type"": 3, ""building:levels"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""tiger:name_base_1"": 3, ""man_made"": 3, ""access"": 3, ""crossing"": 2, ""route_ref"": 2, ""siren:purpose"": 2, ""siren:type"": 2, ""addr:unit"": 2, ""tourism"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""water_source"": 2, ""construction"": 2, ""covered"": 2, ""note:lanes"": 2, ""turn:lanes:backward"": 2, ""addr:interpolation"": 2, ""animated"": 1, ""lit"": 1, ""luminous"": 1, ""bench"": 1, ""shelter"": 1, ""leisure"": 1, ""place"": 1, ""power"": 1, ""disused:amenity"": 1, ""level"": 1, ""traffic_calming"": 1, ""public_bookcase:type"": 1, ""fire_hydrant:pressure"": 1, ""swing_gate:type"": 1, ""fixme"": 1, ""shelter_type"": 1, ""aeroway"": 1, ""ele"": 1, ""length"": 1, ""width"": 1, ""internet_access"": 1, ""lanes:both_ways"": 1, ""turn:lanes:both_ways"": 1, ""content"": 1, ""abandoned:amenity"": 1, ""mobile"": 1, ""source"": 1, ""seasonal"": 1, ""wetland"": 1, ""tiger:reviewed"": 1, ""maxstay"": 1, ""parking"": 1, ""email"": 1, ""fax"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""type"": 1}","{""name"": 151, ""highway"": 91, ""building"": 84, ""building:levels"": 63, ""addr:housenumber"": 58, ""addr:street"": 58, ""addr:city"": 51, ""addr:state"": 51, ""surface"": 51, ""tiger:cfcc"": 42, ""tiger:county"": 42, ""shop"": 41, ""addr:country"": 36, ""tiger:name_base"": 35, ""tiger:name_type"": 33, ""amenity"": 30, ""ref"": 29, ""website"": 23, ""lanes"": 23, ""addr:postcode"": 21, ""maxspeed"": 21, ""mapillary"": 20, ""oneway"": 20, ""access"": 16, ""check_date"": 15, ""tiger:name_base_1"": 15, ""brand"": 13, ""tiger:zip_left"": 13, ""tiger:zip_right"": 13, ""tiger:reviewed"": 12, ""operator"": 12, ""type"": 12, ""opening_hours"": 11, ""phone"": 11, ""network"": 11, ""brand:wikidata"": 10, ""brand:wikipedia"": 10, ""route"": 10, ""landuse"": 9, ""fee"": 9, ""colour"": 9, ""network:short"": 9, ""network:wikidata"": 9, ""network:wikipedia"": 9, ""bus"": 8, ""public_transport"": 8, ""source"": 8, ""from"": 8, ""public_transport:version"": 8, ""to"": 8, ""cuisine"": 7, ""tourism"": 7, ""service"": 7, ""via"": 7, ""lanes:backward"": 6, ""lanes:forward"": 6, ""craft"": 5, ""leisure"": 5, ""goods"": 5, ""lanes:both_ways"": 5, ""note:lanes"": 5, ""turn:lanes:both_ways"": 5, ""barrier"": 4, ""wikidata"": 4, ""natural"": 4, ""second_hand"": 3, ""alt_name"": 3, ""trade"": 3, ""interval"": 3, ""traffic_sign"": 2, ""short_name"": 2, ""power"": 2, ""man_made"": 2, ""old_name"": 2, ""parking"": 2, ""religion"": 2, ""construction"": 2, ""animal_boarding"": 2, ""roof:levels"": 2, ""ele"": 2, ""aeroway"": 2, ""sidewalk"": 2, ""footway"": 2, ""is_in:state"": 2, ""symbol"": 2, ""crossing"": 1, ""direction"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""takeaway"": 1, ""fixme"": 1, ""dance:teaching"": 1, ""addr:unit"": 1, ""advertising"": 1, ""lit"": 1, ""fuel:diesel"": 1, ""fuel:gasoline"": 1, ""traffic_sign:direction"": 1, ""disused:shop"": 1, ""shipping"": 1, ""bench"": 1, ""shelter"": 1, ""request_stop"": 1, ""beauty"": 1, ""note"": 1, ""books"": 1, ""destination:forward"": 1, ""hgv"": 1, ""admin_level"": 1, ""boundary"": 1, ""opening_hours:url"": 1, ""smoking"": 1, ""wheelchair"": 1, ""wikipedia"": 1, ""maxspeed:30"": 1, ""parking:both"": 1, ""tractor:sales"": 1, ""product"": 1, ""rental"": 1, ""roof:type"": 1, ""healthcare"": 1, ""outdoor_seating"": 1, ""start_date"": 1, ""denomination"": 1, ""gnis:Class"": 1, ""gnis:County"": 1, ""gnis:County_num"": 1, ""gnis:ST_alpha"": 1, ""gnis:ST_num"": 1, ""gnis:id"": 1, ""place"": 1, ""length"": 1, ""width"": 1, ""FAA:LFSN"": 1, ""faa"": 1, ""gnis:feature_id"": 1, ""expressway"": 1, ""residential"": 1, ""route_master"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
622,UNGSC - Dimitrios,11135974,5,1433,"Uganda,Democratic Republic of the Congo",1280,1,120,2,2,26,0,2,0,1103,1,0,0,0,1,0,0,0,0,"{""place"": 1103, ""landuse"": 2}","{""landuse"": 2, ""type"": 2, ""place"": 1, ""highway"": 1}","#UNGSC,#Unite,#MONUSCO,#Areas,#Dimitrios",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
623,SWEdebe,12661428,23,1433,,1014,244,23,93,53,1,0,5,0,1,1,36,0,20,18,10,4,0,0,"{""building"": 36, ""highway"": 20, ""landuse"": 15, ""natural"": 10, ""waterway"": 10, ""tunnel"": 4, ""leisure"": 3, ""layer"": 3, ""service"": 2, ""trail_visibility"": 2, ""opening_hours"": 1, ""meadow"": 1, ""bridge"": 1}","{""landuse"": 19, ""highway"": 18, ""maxspeed"": 5, ""ref"": 5, ""surface"": 5, ""leaf_type"": 5, ""type"": 5, ""oneway"": 4, ""waterway"": 4, ""name"": 3, ""lanes"": 3, ""meadow"": 3, ""place"": 1, ""natural"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
