rank,name,uid,changesets,map_changes,create,modify,delete,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete
26,b-unicycling,1713634,117,11983,"{""barrier"": 108, ""natural"": 60, ""landuse"": 11, ""archaeological_site"": 38, ""historic"": 38, ""historic:civilization"": 1, ""name"": 6, ""note"": 1, ""ref:cadw"": 1, ""tumulus"": 1, ""building"": 1335, ""highway"": 89, ""addr:street"": 61, ""fortification_type"": 31, ""source"": 33, ""waterway"": 24, ""access"": 27, ""service"": 27, ""wall"": 91, ""cairn"": 1, ""man_made"": 9, ""addr:housename"": 3, ""ref:IE:smr"": 30, ""layer"": 3, ""tunnel"": 1, ""leisure"": 5, ""sport"": 2, ""water"": 41, ""abandoned"": 2, ""wetland"": 1, ""place"": 1, ""amenity"": 6, ""capacity:disabled"": 2, ""bridge"": 1, ""ref:IE:niah"": 2, ""ascent"": 1, ""building:part"": 2, ""roof:material"": 3, ""building:levels"": 1, ""survey:date"": 1, ""intermittent"": 1, ""disused"": 1, ""type"": 5, ""source:name"": 1}","{""highway"": 137, ""archaeological_site"": 151, ""historic"": 152, ""description"": 3, ""historic:civilization"": 86, ""tumulus"": 90, ""website"": 3, ""name"": 142, ""source"": 46, ""HE_ref"": 11, ""historic:period"": 11, ""access"": 63, ""alt_name"": 13, ""heritage"": 4, ""heritage:operator"": 4, ""heritage:operator:wikidata"": 1, ""heritage:ref"": 1, ""heritage:since"": 1, ""heritage:website"": 2, ""inscription"": 1, ""wikidata"": 7, ""wikimedia_commons"": 1, ""fixme"": 1, ""bicycle"": 6, ""foot"": 8, ""image:streetsign"": 3, ""lane_markings"": 15, ""lit"": 35, ""maxspeed"": 19, ""name:1841"": 6, ""name:1871"": 6, ""name:ga"": 52, ""old_name"": 3, ""oneway"": 7, ""surface"": 66, ""vehicle"": 2, ""name:etymology"": 64, ""name:en"": 34, ""sidewalk"": 16, ""leisure"": 2, ""lanes"": 24, ""name:etymology:wikidata"": 23, ""he:inscription_date"": 1, ""ref"": 24, ""cycleway:right"": 1, ""shoulder"": 5, ""width"": 4, ""handrail"": 18, ""incline"": 12, ""ramp"": 15, ""step_count"": 12, ""cycleway:both"": 8, ""name:1757"": 4, ""name:signed"": 21, ""bicycle:description"": 7, ""cycleway"": 7, ""cycleway:lane"": 7, ""est_width"": 11, ""foot:description"": 7, ""sidewalk:right:est_width"": 5, ""sidewalk:right:surface"": 6, ""cycleway:left"": 1, ""tunnel"": 6, ""bridge"": 1, ""layer"": 2, ""wikipedia"": 5, ""maxheight"": 1, ""amenity"": 1, ""dog"": 1, ""opening_hours"": 1, ""field"": 2, ""building"": 27, ""castle_type"": 1, ""ref:IE:niah"": 2, ""ref:IE:smr"": 9, ""landuse"": 8, ""leaf_type"": 1, ""natural"": 3, ""embankment"": 5, ""waterway"": 13, ""frequency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1, ""description:se"": 1, ""service"": 6, ""note"": 1, ""man_made"": 13, ""fortification_type"": 2, ""ref:cadw"": 2, ""url"": 4, ""roof:material"": 4, ""abandoned"": 1, ""building:levels"": 3, ""image"": 1, ""footway"": 2, ""addr:housename"": 2, ""listed_status"": 3, ""ref:canmore"": 1, ""area"": 2, ""addr:street"": 15, ""boundary"": 2, ""place"": 2, ""ref:IE:census2015"": 1, ""ref:name"": 1, ""type"": 5, ""sidewalk:left:surface"": 3, ""wheelchair"": 1, ""wheelchair:description"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""sidewalk:surface"": 1, ""sidewalk:right:width"": 1, ""cycleway:est_width"": 2, ""cycleway:surface"": 1, ""footway:est_width"": 2, ""footway:surface"": 1, ""segregated"": 2, ""barrier"": 2, ""wall"": 1, ""admin_level"": 1, ""locality"": 1, ""logainm:ref"": 1, ""logainm:url"": 1, ""distance"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1}",{},9713,307,0,1672,282,0,5,4,0,1335,27,0,89,137,0,24,13,0,6,1,0
27,overflorian,125897,50,11708,"{""highway"": 89, ""barrier"": 26, ""access"": 32, ""motor_vehicle"": 6, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""landuse"": 137, ""junction"": 1, ""natural"": 8, ""oneway"": 3, ""source"": 832, ""water"": 2, ""service"": 12, ""bicycle"": 1, ""CLC:code"": 9, ""CLC:id"": 9, ""CLC:year"": 9, ""railway"": 1, ""building"": 824, ""layer"": 1, ""wall"": 291, ""type"": 2}","{""source"": 119, ""railway"": 25, ""highway"": 61, ""ref"": 19, ""bus"": 1, ""name"": 47, ""public_transport"": 1, ""ref:FR:aec31"": 1, ""shelter"": 1, ""source:date:ref:aec31"": 1, ""source:ref:aec31"": 1, ""wheelchair"": 1, ""access"": 18, ""addr:housenumber"": 9, ""barrier"": 9, ""motor_vehicle"": 7, ""direction"": 1, ""crossing"": 1, ""loc_name"": 2, ""maxspeed"": 11, ""detail"": 6, ""electrified"": 6, ""frequency"": 6, ""gauge"": 6, ""importance"": 6, ""loading_gauge"": 6, ""operator"": 7, ""passenger_lines"": 6, ""railway:kvb"": 6, ""railway:track_ref"": 6, ""ref:FR:SNCF_Reseau"": 6, ""usage"": 6, ""voltage"": 6, ""landuse"": 149, ""CLC:code"": 20, ""CLC:id"": 20, ""CLC:year"": 20, ""leaf_type"": 30, ""building"": 17, ""layer"": 4, ""building:levels"": 12, ""opening_date"": 1, ""traffic_calming"": 1, ""surface"": 6, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""phone"": 2, ""shop"": 1, ""website"": 2, ""amenity"": 5, ""natural"": 29, ""area"": 1, ""capacity"": 1, ""owner"": 1, ""residential"": 2, ""start_date"": 1, ""tunnel"": 2, ""fee"": 1, ""parking"": 2, ""school:FR"": 1, ""bicycle"": 2, ""foot"": 1, ""horse"": 1, ""horse_scale"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""sac_scale"": 1, ""tracktype"": 2, ""trail_visibility"": 1, ""service"": 7, ""religion"": 1, ""man_made"": 1, ""leisure"": 2, ""smoothness"": 1, ""alt_name"": 1, ""oneway"": 1, ""junction"": 1, ""type"": 1}",{},6462,3504,0,1036,702,0,2,2,0,824,17,0,89,61,0,0,0,0,0,5,0
28,UPegasus,3442717,5,11703,"{""barrier"": 2, ""crossing"": 4, ""highway"": 24, ""building"": 1504, ""layer"": 10, ""traffic_calming"": 4, ""leisure"": 1, ""sport"": 1, ""landuse"": 10, ""type"": 10, ""amenity"": 1}","{""crossing"": 4, ""highway"": 18, ""barrier"": 1, ""name"": 7, ""source"": 6, ""surface"": 2, ""layer"": 1, ""tunnel"": 1, ""waterway"": 2, ""building"": 20, ""landuse"": 9, ""type"": 8, ""natural"": 1, ""amenity"": 1}",{},7908,1993,0,1558,226,0,10,8,0,1504,20,0,24,18,0,0,2,0,1,1,0
29,ljubop,887293,17,11598,"{""ford"": 1, ""landuse"": 276, ""note"": 8, ""source"": 8, ""natural"": 82, ""waterway"": 5, ""name"": 4, ""leaf_cycle"": 2, ""leaf_type"": 3, ""water"": 6, ""building"": 163, ""denomination"": 1, ""name:sr-Latn"": 1, ""religion"": 1, ""highway"": 4, ""tracktype"": 1, ""service"": 2, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""surface"": 1, ""type"": 4}","{""landuse"": 94, ""denomination"": 1, ""name"": 4, ""name:sr-Latn"": 1, ""religion"": 1, ""source"": 59, ""note"": 44, ""leaf_type"": 33, ""leaf_cycle"": 30, ""natural"": 12, ""highway"": 19, ""maxspeed"": 1, ""oneway"": 3, ""surface"": 2, ""name:sr"": 1, ""waterway"": 3, ""bicycle"": 2, ""foot"": 2, ""width"": 1, ""type"": 1}",{},6637,4261,0,530,165,0,4,1,0,163,0,0,4,19,0,5,3,0,0,0,0
30,raisinsfried,8221295,8,11295,"{""barrier"": 2, ""man_made"": 5, ""landuse"": 126, ""natural"": 89, ""seasonal"": 1, ""wetland"": 5, ""water"": 22, ""addr:city"": 29, ""addr:housenumber"": 29, ""addr:postcode"": 29, ""addr:street"": 29, ""building"": 39, ""highway"": 2, ""waterway"": 4, ""layer"": 4, ""name"": 3, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""type"": 13}","{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""highway"": 21, ""name"": 20, ""source"": 2, ""surface"": 3, ""tiger:cfcc"": 12, ""tiger:county"": 12, ""tiger:reviewed"": 11, ""name_1"": 6, ""tiger:name_base"": 5, ""tiger:name_base_1"": 3, ""tiger:name_direction_suffix_1"": 1, ""tiger:name_type"": 4, ""tiger:name_type_1"": 1, ""access"": 3, ""service"": 2, ""name_2"": 2, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""tiger:name_direction_prefix"": 2, ""leisure"": 1, ""sport"": 1, ""note"": 1, ""waterway"": 7, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 5, ""gnis:state_id"": 2, ""intermittent"": 1, ""natural"": 4, ""salt"": 1, ""water"": 4, ""landuse"": 9, ""class:bicycle"": 1, ""lanes"": 1, ""ref"": 1, ""building"": 2, ""amenity"": 2, ""religion"": 1}",{},10171,783,0,270,58,0,13,0,0,39,2,0,2,21,0,4,7,0,0,2,0
31,MapMakinMeyers,193291,34,11041,"{""building"": 1353, ""source"": 1350}","{""name"": 1, ""place"": 1}",{},9678,9,0,1353,1,0,0,0,0,1353,0,0,0,0,0,0,0,0,0,0,0
32,SekeRob,1940323,31,10939,"{""denotation"": 842, ""leaf_type"": 846, ""natural"": 1136, ""barrier"": 8, ""power"": 88, ""leaf_cycle"": 35, ""artwork_subject"": 1, ""material"": 1, ""tourism"": 1, ""direction"": 2, ""highway"": 35, ""road_marking"": 2, ""crossing"": 3, ""crossing_ref"": 1, ""kerb"": 2, ""line_attachment"": 2, ""landuse"": 371, ""service"": 16, ""tracktype"": 7, ""meadow"": 39, ""farmland"": 46, ""crop"": 74, ""layer"": 9, ""historic"": 1, ""building"": 21, ""building:levels"": 15, ""roof:material"": 9, ""roof:orientation"": 9, ""roof:shape"": 15, ""roof:colour"": 4, ""Piazza"": 1, ""leisure"": 10, ""sport"": 2, ""surface"": 8, ""garden:type"": 8, ""residential"": 3, ""building:material"": 1, ""landcover"": 25, ""access"": 1, ""amenity"": 1, ""lit"": 4, ""opening_hours"": 1, ""parking"": 1, ""smoothness"": 1, ""fence_type"": 1, ""height"": 3, ""social_facility"": 1, ""name"": 3, ""tunnel"": 1, ""grassland"": 4, ""description:it"": 2, ""flashing_lights"": 1, ""footway"": 2, ""supervised"": 2, ""sidewalk:both:surface"": 1, ""location"": 2, ""substation"": 2, ""grass"": 3, ""drinking_water"": 1, ""man_made"": 1, ""pump"": 1, ""type"": 28, ""ref:corine_land_cover"": 2, ""source:name"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 4, ""check_date"": 1, ""fuel:cng"": 1, ""fuel:lpg"": 1, ""name"": 21, ""operator"": 3, ""ref:mise"": 1, ""source"": 7, ""noexit"": 4, ""crossing"": 1, ""highway"": 45, ""direction"": 1, ""road_marking"": 1, ""ref"": 6, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 65, ""handrail"": 1, ""incliine"": 1, ""incline"": 1, ""ramp"": 1, ""surface"": 12, ""lit"": 7, ""oneway"": 5, ""source:name"": 3, ""cycleway:right"": 1, ""lanes"": 7, ""sidewalk:both"": 1, ""sidewalk:both:surface"": 1, ""alt_name"": 1, ""maxspeed"": 4, ""sac_scale"": 2, ""service"": 3, ""destination:forward"": 2, ""maxspeed:backward"": 1, ""tracktype"": 5, ""abandoned"": 1, ""access"": 3, ""parking:both:orientation"": 1, ""building"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""maxweight:hgv"": 1, ""source:maxweight:hgv"": 1, ""lane_markings"": 1, ""barrier:type"": 1, ""embankment"": 1, ""oneway:bicycle"": 1, ""oneway:foot"": 1, ""sidewalk:right"": 1, ""smoothness"": 1, ""width"": 1, ""barrier"": 1, ""material"": 1, ""wall"": 1, ""junction"": 2, ""capacity"": 1, ""parking"": 1, ""taxi"": 1, ""natural"": 22, ""description:it"": 4, ""farmland"": 11, ""sidewalk"": 1, ""source:oneway"": 1, ""crop"": 11, ""landcover"": 4, ""trees"": 7, ""meadow"": 2, ""social_facility"": 1, ""cai_scale"": 1, ""from"": 2, ""network"": 3, ""note"": 1, ""note:it"": 1, ""note:project_page"": 1, ""old_ref"": 1, ""old_symbol"": 1, ""old_symbol:it"": 1, ""osmc:symbol"": 1, ""ref:REI"": 1, ""roundtrip"": 2, ""route"": 3, ""rwn:name"": 1, ""symbol"": 1, ""to"": 2, ""type"": 33, ""via"": 2, ""denomination"": 1, ""historic"": 1, ""int_name"": 1, ""religion"": 1, ""start_date"": 1, ""tourism"": 1, ""leaf_cycle"": 7, ""leaf_type"": 7, ""bare_rock"": 1, ""colour"": 1, ""network:wikidata"": 1, ""public_transport:version"": 1, ""network:type"": 1}",{},9945,117,0,654,162,0,28,33,0,21,1,0,35,45,0,0,0,0,1,4,0
33,Trần Thanh Tuấn,16014056,2,10700,"{""name"": 23, ""place"": 11, ""admin_level"": 44, ""boundary"": 44, ""name:en"": 5, ""type"": 12}","{""name"": 16, ""name:en"": 16, ""name:ko"": 10, ""name:vi"": 9, ""place"": 1, ""wikidata"": 15, ""wikipedia"": 15, ""admin_level"": 24, ""boundary"": 24, ""ISO3166-2"": 3, ""is_in:country_code"": 3, ""name:ar"": 3, ""name:bg"": 3, ""name:fa"": 4, ""name:fr"": 3, ""name:id"": 3, ""name:it"": 5, ""name:ja"": 3, ""name:nl"": 3, ""name:pl"": 4, ""name:pt"": 3, ""name:ru"": 3, ""name:sr"": 3, ""name:sv"": 3, ""name:sw"": 3, ""name:tg"": 2, ""name:th"": 3, ""name:uk"": 3, ""name:ur"": 6, ""name:zh"": 9, ""official_name"": 1, ""population"": 3, ""type"": 15, ""name:de"": 2, ""name:es"": 2, ""name:fi"": 2, ""name:km"": 1, ""name:no"": 2, ""name:ro"": 1, ""name:zh-Hant"": 2, ""name:vi-Hani"": 1, ""name:zh-Hans"": 1, ""alt_name"": 6, ""note"": 1}",{},10267,365,0,32,9,0,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0
34,sreerajkodakkad,16231153,793,10624,"{""highway"": 395, ""addr:city"": 11, ""addr:housenumber"": 3, ""addr:postcode"": 11, ""addr:street"": 3, ""amenity"": 31, ""emergency"": 2, ""healthcare"": 2, ""healthcare:speciality"": 1, ""name"": 37, ""place"": 1, ""religion"": 12, ""natural"": 50, ""leisure"": 4, ""man_made"": 1, ""denomination"": 1, ""barrier"": 3, ""landuse"": 8, ""residential"": 5, ""access"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""locked"": 1, ""motor_vehicle"": 1, ""source"": 11, ""building"": 338, ""service"": 26, ""surface"": 45, ""water"": 20, ""brand"": 1, ""brand:wikidata"": 1, ""office"": 1, ""oneway"": 34, ""sport"": 1, ""ref:old"": 37, ""lanes"": 8, ""power"": 1, ""police"": 1, ""ref"": 22, ""ref_1"": 1, ""old_ref"": 16, ""bridge"": 11, ""layer"": 12, ""building:levels"": 2, ""waterway"": 4, ""bus"": 1, ""public_transport"": 1, ""tunnel"": 1, ""addr:state"": 1, ""phone"": 1, ""restriction"": 1, ""type"": 1}","{""addr:district"": 2, ""addr:full"": 2, ""addr:postcode"": 18, ""addr:state"": 15, ""amenity"": 5, ""healthcare"": 4, ""name"": 73, ""source"": 71, ""place"": 2, ""natural"": 6, ""barrier"": 2, ""locked"": 2, ""access"": 2, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""highway"": 380, ""tiger:cfcc"": 9, ""tiger:county"": 9, ""tiger:name_base"": 9, ""tiger:name_type"": 9, ""tiger:reviewed"": 8, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""name_1"": 2, ""tiger:name_base_1"": 6, ""tiger:name_base_2"": 1, ""tiger:name_direction_prefix"": 2, ""tiger:name_direction_prefix_2"": 1, ""tiger:name_type_2"": 1, ""tiger:name_type_1"": 1, ""waterway"": 6, ""lanes"": 23, ""ref"": 90, ""surface"": 77, ""landuse"": 5, ""ref:old"": 74, ""ref_1"": 8, ""smoothness"": 2, ""old_ref"": 21, ""cables"": 7, ""power"": 9, ""voltage"": 9, ""maxspeed"": 7, ""oneway"": 88, ""water"": 5, ""operator"": 1, ""footway"": 2, ""construction"": 1, ""service"": 4, ""residential"": 1, ""addr:city"": 16, ""addr:housenumber"": 16, ""addr:street"": 16, ""building"": 16, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""crossing"": 1, ""emergency"": 2, ""email"": 1, ""fax"": 1, ""phone"": 1, ""bridge"": 3, ""layer"": 3, ""religion"": 1, ""network"": 41, ""route"": 41, ""type"": 41, ""is_in:state"": 14, ""note"": 14, ""wikidata"": 14, ""wikipedia"": 14}",{},8937,414,0,799,432,0,1,41,0,338,16,0,395,380,0,4,6,0,31,5,0
35,William Mponeja_ImportAccount,10875458,16,10446,"{""highway"": 111, ""ref"": 1, ""source"": 106, ""source:date"": 1, ""surface"": 106}","{""name"": 5, ""place"": 2, ""access"": 1, ""drinking_water"": 1, ""man_made"": 3, ""operator"": 1, ""pump"": 1, ""addr:district"": 2, ""addr:region"": 2, ""addr:street"": 2, ""addr:ward"": 2, ""contact:phone"": 1, ""craft"": 2, ""description"": 2, ""flour_fortified"": 2, ""industrial"": 2, ""opening_hours"": 2, ""operator:type"": 2, ""product"": 2, ""source"": 156, ""highway"": 252, ""ref"": 16, ""source:date"": 16, ""surface"": 154}",{},5481,4596,0,111,258,0,0,0,0,0,0,0,111,252,0,0,0,0,0,0,0
36,charles Frank_ImportAccount,9416527,7,10333,"{""highway"": 336, ""source"": 333, ""surface"": 334}","{""name"": 1, ""name:en"": 1, ""tourism"": 1, ""surface"": 112, ""highway"": 293, ""source"": 94, ""source:date"": 19, ""ref"": 7, ""building"": 1, ""type"": 1}",{},6345,3354,0,336,297,0,0,1,0,0,1,0,336,293,0,0,0,0,0,0,0
37,Dwaalgast,6526843,2,10155,"{""highway"": 29, ""building"": 309, ""landuse"": 52, ""natural"": 71, ""name"": 1, ""type"": 4}","{""highway"": 3}",{},9505,203,0,439,4,0,4,0,0,309,0,0,29,3,0,0,0,0,0,0,0
38,okadatsuneo,10163840,8,10146,"{""access"": 27, ""amenity"": 20, ""parking"": 16, ""highway"": 68, ""source"": 42, ""natural"": 50, ""water"": 5, ""waterway"": 8, ""landuse"": 75, ""trees"": 10, ""oneway"": 12, ""surface"": 8, ""covered"": 6, ""building"": 330, ""KSJ2:BDC"": 6, ""KSJ2:DFC"": 6, ""KSJ2:DFC_label"": 6, ""KSJ2:PRC"": 6, ""KSJ2:PRC_label"": 6, ""KSJ2:forest_id"": 6, ""bridge"": 9, ""lanes"": 5, ""layer"": 12, ""name"": 12, ""name:en"": 4, ""name:ja"": 6, ""ref"": 3, ""service"": 11, ""name:ja-Hira"": 2, ""note"": 8, ""note:ja"": 3, ""source_ref"": 11, ""tunnel"": 1, ""historic"": 1, ""site_type"": 1, ""wikidata"": 2, ""wikipedia"": 2, ""contact:website"": 3, ""industrial"": 2, ""leisure"": 6, ""addr:city"": 1, ""addr:housename"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""religion"": 2, ""sport"": 2, ""man_made"": 4, ""operator"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""branch"": 1, ""barrier"": 7, ""location"": 1, ""source:en"": 4, ""source:ja"": 8, ""type"": 13}","{""highway"": 255, ""name"": 33, ""shop"": 2, ""brand"": 1, ""name:en"": 12, ""name:ja"": 14, ""name:ja-Hira"": 4, ""name:ja-Latn"": 1, ""noexit"": 2, ""historic"": 2, ""religion"": 3, ""source"": 208, ""natural"": 30, ""source:en"": 5, ""source:ja"": 10, ""source_ref"": 16, ""KSJ2:BDC"": 4, ""KSJ2:DFC"": 4, ""KSJ2:DFC_label"": 4, ""KSJ2:PRC"": 4, ""KSJ2:PRC_label"": 4, ""KSJ2:forest_id"": 4, ""lanes"": 16, ""surface"": 22, ""note"": 15, ""note:ja"": 6, ""waterway"": 5, ""oneway"": 5, ""service"": 6, ""ref"": 6, ""access"": 47, ""bridge"": 7, ""layer"": 6, ""tracktype"": 5, ""tunnel"": 1, ""maxspeed"": 1, ""amenity"": 8, ""building"": 19, ""wikidata"": 2, ""wikipedia"": 2, ""leisure"": 6, ""water"": 8, ""location"": 1, ""operator"": 7, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""fee"": 2, ""park_ride"": 1, ""parking"": 4, ""man_made"": 1, ""sport"": 1, ""alt_name"": 1, ""operator:type"": 2, ""landuse"": 9, ""trees"": 8, ""charge"": 1, ""opening_hours"": 1, ""toilets:disposal"": 1, ""castle_type"": 1, ""type"": 5, ""network"": 1, ""route"": 1}",{},5968,3241,0,557,362,0,13,5,0,330,19,0,68,255,0,8,5,0,20,8,0
39,Evarist Isdory_ImportAccount,17744527,4,10041,"{""highway"": 111, ""source"": 103, ""surface"": 103}","{""highway"": 52, ""ref"": 1, ""source"": 13, ""source:date"": 1, ""surface"": 13}",{},8099,1768,0,111,63,0,0,0,0,0,0,0,111,52,0,0,0,0,0,0,0
40,jptolosa,1975220,14,9991,"{""access"": 22, ""barrier"": 10, ""highway"": 68, ""shelter"": 2, ""name"": 13, ""place"": 1, ""traffic_calming"": 3, ""man_made"": 2, ""tower:type"": 2, ""lanes"": 21, ""maxspeed"": 19, ""oneway"": 14, ""surface"": 32, ""official_name"": 3, ""ref"": 3, ""source:ref"": 3, ""building"": 52, ""natural"": 1, ""landuse"": 5, ""resource"": 1, ""construction"": 1, ""noname"": 7, ""bridge"": 2, ""layer"": 2, ""amenity"": 1, ""tracktype"": 1, ""motor_vehicle"": 1, ""implicit"": 2, ""restriction"": 2, ""type"": 2}","{""name"": 81, ""place"": 2, ""population"": 1, ""population:date"": 1, ""source:population"": 1, ""highway"": 176, ""traffic_signals"": 1, ""noexit"": 1, ""source"": 38, ""traffic_calming"": 1, ""alt_name"": 5, ""emergency"": 2, ""shop"": 2, ""amenity"": 3, ""access"": 33, ""barrier"": 1, ""barrier:personnel"": 1, ""toll"": 1, ""maxspeed"": 72, ""traffic_sign"": 2, ""lanes"": 80, ""official_name"": 34, ""ref"": 32, ""source:ref"": 34, ""surface"": 105, ""noref"": 4, ""lit"": 5, ""oneway"": 54, ""waterway"": 4, ""landuse"": 21, ""building"": 6, ""destination:symbol"": 1, ""old_ref"": 6, ""leisure"": 2, ""destination"": 1, ""noname"": 10, ""natural"": 2, ""water"": 1, ""bus"": 2, ""coach"": 2, ""hgv"": 2, ""tracktype"": 5, ""covered"": 3, ""turn:lanes"": 6, ""bus_bay"": 2, ""placement"": 5, ""service"": 3, ""destination:ref"": 1, ""operational_status"": 1, ""route"": 3, ""type"": 2, ""network"": 1}",{},4288,5351,0,124,224,0,2,2,0,52,6,0,68,176,0,0,4,0,1,3,0
41,TheConductor,9489453,5,9880,"{""barrier"": 11, ""motor_vehicle"": 11, ""noexit"": 1, ""ford"": 8, ""highway"": 22, ""name"": 8, ""landuse"": 47, ""building"": 9, ""service"": 1, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tracktype"": 4, ""ref"": 4, ""amenity"": 1, ""natural"": 14, ""trail_visibility"": 2, ""type"": 1}","{""addr:state"": 1, ""ele"": 1, ""gnis:county_name"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:feature_type"": 1, ""historic"": 2, ""name"": 15, ""wikidata"": 1, ""description"": 1, ""resource"": 1, ""tourism"": 1, ""highway"": 9, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""NHS"": 3, ""hgv"": 3, ""hgv:national_network"": 3, ""lanes"": 3, ""maxspeed"": 3, ""ref"": 6, ""source:hgv:national_network"": 3, ""surface"": 3, ""waterway"": 3, ""alt_name"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_type_1"": 1, ""trail_visibility"": 2, ""tracktype"": 1}",{},9263,508,0,93,15,0,1,0,0,9,0,0,22,9,0,0,3,0,1,0,0
42,UNGSC-cronoser,11912542,2,9879,"{""place"": 21, ""ford"": 1, ""amenity"": 3, ""natural"": 35, ""landuse"": 81, ""leisure"": 3, ""crop"": 21, ""highway"": 34, ""surface"": 34, ""bridge"": 1, ""layer"": 1, ""intermittent"": 27, ""seasonal"": 27, ""waterway"": 29, ""type"": 67}","{""ford"": 2, ""place"": 1, ""name"": 2, ""source"": 3, ""waterway"": 11, ""intermittent"": 10, ""seasonal"": 9, ""landuse"": 15, ""highway"": 12, ""surface"": 9, ""attribution"": 2, ""source:date"": 2, ""source_ref"": 2, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""destination"": 1, ""type"": 26, ""natural"": 12, ""crop"": 4}",{},8594,800,0,277,115,0,67,26,0,0,1,0,34,12,0,29,11,0,3,1,0
43,jslawin,8477764,60,9645,"{""building"": 1344, ""building:levels"": 1344, ""source"": 1344, ""tourism"": 10}",{},{},8301,0,0,1344,0,0,0,0,0,1344,0,0,0,0,0,0,0,0,0,0,0
