rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
877,PhysicsArmature,10654062,3,1095,United States of America,814,84,23,145,29,0,0,0,0,383,9,0,5,66,19,0,0,53,2,"{""power"": 348, ""highway"": 66, ""amenity"": 53, ""natural"": 51, ""capacity"": 46, ""footway"": 34, ""crossing"": 12, ""service"": 8, ""landuse"": 6, ""area"": 4, ""leisure"": 3, ""name"": 2, ""denomination"": 1, ""religion"": 1, ""covered"": 1, ""note"": 1, ""barrier"": 1, ""sport"": 1}","{""highway"": 19, ""power"": 10, ""name"": 8, ""source"": 7, ""service"": 6, ""building"": 5, ""footway"": 4, ""surface"": 3, ""bicycle"": 2, ""amenity"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""oneway"": 1, ""access"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""alt_name"": 1, ""cycleway"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""tiger:county"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""turn:lanes:both_ways"": 1, ""landuse"": 1, ""natural"": 1, ""cables"": 1, ""frequency"": 1, ""start_date"": 1, ""voltage"": 1, ""wires"": 1, ""denomination"": 1, ""religion"": 1, ""area"": 1}",
878,RunTrails,5215025,5,1094,United States of America,826,165,21,15,60,3,1,3,0,1,0,0,0,5,17,3,34,0,0,"{""name"": 6, ""area"": 6, ""highway"": 5, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""waterway"": 3, ""surface"": 3, ""layer"": 3, ""lanes"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""bridge"": 2, ""service"": 2, ""natural"": 2, ""water"": 2, ""ele"": 1, ""man_made"": 1, ""wikipedia"": 1, ""tunnel"": 1, ""intermittent"": 1, ""tidal"": 1, ""type"": 1}","{""waterway"": 34, ""name"": 28, ""highway"": 17, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""layer"": 8, ""service"": 7, ""tiger:reviewed"": 7, ""natural"": 7, ""surface"": 6, ""access"": 6, ""tunnel"": 6, ""foot"": 5, ""horse"": 5, ""motor_vehicle"": 5, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""footway"": 4, ""lanes"": 3, ""wikipedia"": 3, ""tiger:zip_left"": 3, ""intermittent"": 3, ""type"": 3, ""boat"": 2, ""leisure"": 2, ""fixme"": 1, ""oneway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""operator"": 1, ""bridge"": 1, ""man_made"": 1, ""wheelchair"": 1, ""bicycle"": 1, ""landuse"": 1, ""tiger:zip_right"": 1, ""wikidata"": 1, ""tidal"": 1, ""water"": 1}",
879,seatalay,18413211,5,1092,Turkey,887,32,2,161,10,0,0,0,0,0,1,155,6,6,4,0,0,0,0,"{""name"": 157, ""building"": 155, ""source"": 43, ""highway"": 6}","{""name"": 7, ""building"": 6, ""source"": 4, ""highway"": 4, ""communication:radio"": 1, ""man_made"": 1, ""operator"": 1, ""tower:type"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
880,LakeBuhi,18064786,13,1090,Indonesia,199,859,3,7,21,1,0,0,0,0,0,0,0,7,21,0,0,0,0,"{""highway"": 7, ""oneway"": 2}","{""highway"": 21, ""import"": 4, ""source"": 4, ""name"": 3, ""oneway"": 2, ""lanes"": 1, ""smoothness"": 1, ""surface"": 1, ""service"": 1}",#adt
881,Silvano Turati,17930933,3,1088,Switzerland,620,106,193,97,20,49,0,3,0,0,1,86,0,9,21,0,0,3,0,"{""building"": 86, ""highway"": 9, ""amenity"": 3}","{""highway"": 21, ""name"": 21, ""trail_visibility"": 4, ""operator"": 3, ""sac_scale"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""bus"": 2, ""ele"": 2, ""public_transport"": 2, ""source"": 2, ""uic_name"": 2, ""uic_ref"": 2, ""ref"": 2, ""landuse"": 1, ""class:bicycle:mtb"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""layer"": 1, ""tunnel"": 1, ""surface"": 1, ""nat_ref"": 1, ""network:wikidata"": 1, ""public_transport:version"": 1, ""note"": 1, ""osmc:name"": 1, ""osmc:symbol"": 1, ""symbol"": 1, ""ascent"": 1, ""descent"": 1, ""distance"": 1, ""from"": 1, ""to"": 1, ""website"": 1}",
882,kguenther24,11697944,2,1085,Italy,421,315,174,56,94,22,1,2,0,78,45,1,14,66,71,0,0,4,7,"{""highway"": 66, ""tactile_paving"": 43, ""footway"": 36, ""surface"": 35, ""barrier"": 31, ""kerb"": 26, ""wheelchair"": 26, ""crossing"": 19, ""crossing:island"": 18, ""crossing:markings"": 15, ""natural"": 15, ""railway"": 13, ""lit"": 8, ""traffic_signals"": 6, ""traffic_signals:direction"": 6, ""area"": 5, ""amenity"": 4, ""direction"": 3, ""access"": 3, ""bus"": 2, ""incline"": 2, ""leisure"": 1, ""traffic_calming"": 1, ""bicycle"": 1, ""oneway"": 1, ""departures_board"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""ref"": 1, ""building"": 1, ""shop"": 1, ""service"": 1, ""height"": 1, ""fence_type"": 1, ""type"": 1}","{""highway"": 71, ""name"": 55, ""lit"": 45, ""surface"": 32, ""tactile_paving"": 27, ""oneway"": 21, ""crossing"": 18, ""wheelchair"": 18, ""footway"": 17, ""barrier"": 15, ""building"": 14, ""crossing:island"": 13, ""crossing:markings"": 13, ""short_name"": 11, ""kerb"": 10, ""railway"": 10, ""service"": 10, ""lanes"": 9, ""maxspeed"": 8, ""wikidata"": 8, ""area"": 8, ""amenity"": 7, ""addr:housenumber"": 6, ""addr:street"": 6, ""tourism"": 6, ""place"": 6, ""wikipedia"": 6, ""historic"": 6, ""electrified"": 6, ""frequency"": 6, ""gauge"": 6, ""voltage"": 6, ""source:maxspeed"": 5, ""tracks"": 5, ""operator"": 4, ""crossing_ref"": 4, ""historic:civilization"": 4, ""sidewalk"": 4, ""website"": 4, ""addr:postcode"": 3, ""entrance"": 3, ""man_made"": 3, ""access"": 3, ""height"": 3, ""addr:city"": 2, ""button_operated"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""public_transport"": 2, ""ref"": 2, ""cuisine"": 2, ""name:en"": 2, ""opening_hours"": 2, ""shop"": 2, ""name:etymology:wikidata"": 2, ""motor_vehicle"": 2, ""cycleway:right"": 2, ""building:levels"": 2, ""tower:construction"": 2, ""source"": 2, ""start_date"": 2, ""psv"": 2, ""type"": 2, ""atm"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""shelter"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""check_date"": 1, ""foot"": 1, ""direction"": 1, ""surveillance"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""internet_access"": 1, ""phone"": 1, ""animal_shelter"": 1, ""alt_name"": 1, ""denomination"": 1, ""name:uk"": 1, ""religion"": 1, ""name:nl"": 1, ""archaeological_site"": 1, ""site_type"": 1, ""tower:type"": 1, ""material"": 1, ""layer"": 1, ""lanes:psv"": 1, ""motor_vehicle:lanes"": 1, ""psv:lanes"": 1, ""official_name"": 1, ""oneway:tram"": 1}",
883,taketaketake,4757277,7,1085,Japan,131,349,83,71,371,61,0,19,0,0,13,0,0,53,363,18,10,0,1,"{""highway"": 53, ""source"": 52, ""name"": 41, ""lanes"": 39, ""surface"": 39, ""name:ja"": 37, ""oneway"": 35, ""smoothness"": 35, ""toll"": 35, ""layer"": 34, ""name:en"": 33, ""ref"": 33, ""name:ko"": 29, ""maxspeed"": 21, ""waterway"": 18, ""tunnel"": 17, ""bridge"": 17, ""bicycle"": 6, ""foot"": 6, ""motorcar"": 6, ""motorcycle"": 6, ""embankment"": 6, ""note"": 6, ""note:ja"": 6, ""source_ref"": 6, ""alt_name"": 2, ""level"": 1}","{""highway"": 363, ""name"": 261, ""source"": 254, ""oneway"": 230, ""ref"": 215, ""name:en"": 196, ""lanes"": 190, ""name:ja"": 187, ""toll"": 158, ""maxspeed"": 148, ""name:ko"": 144, ""surface"": 132, ""smoothness"": 129, ""layer"": 95, ""bridge"": 84, ""name:ru"": 65, ""name:ja-Hira"": 34, ""name:ja_rm"": 29, ""bicycle"": 25, ""foot"": 25, ""motorcar"": 25, ""motorcycle"": 25, ""type"": 19, ""route"": 18, ""embankment"": 17, ""loc_name"": 13, ""operator"": 11, ""tunnel"": 10, ""waterway"": 10, ""description"": 8, ""wikidata"": 7, ""destination"": 7, ""name:ja-Latn"": 7, ""footway"": 7, ""network"": 7, ""traffic_calming"": 6, ""bridge:name"": 6, ""wikipedia"": 5, ""destination:street"": 5, ""length"": 4, ""bridge:name:ja"": 4, ""carriageway"": 4, ""note"": 4, ""note:ja"": 4, ""source_ref"": 4, ""official_name"": 3, ""name:ja_kana"": 3, ""tunnel:name"": 2, ""junction:ref"": 2, ""oneway:bicycle"": 2, ""alt_name"": 2, ""start_date"": 2, ""natural"": 2, ""short_name"": 2, ""name:zh"": 2, ""alt_name:en"": 2, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""designation"": 2, ""designation:ja"": 2, ""direction:ref"": 2, ""direction:ref:ja"": 2, ""direction:ref:ja-Hira"": 2, ""direction:ref:ja-Latn"": 2, ""fixme:network"": 2, ""from"": 2, ""from:en"": 2, ""from:ja"": 2, ""from:ja-Hira"": 2, ""highway:name"": 2, ""highway:name:en"": 2, ""highway:name:ja"": 2, ""highway:name:ja-Hira"": 2, ""highway:name:ja-Latn"": 2, ""network:note"": 2, ""official_name:ja"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""operator:wikidata"": 2, ""owner"": 2, ""owner:en"": 2, ""owner:ja"": 2, ""owner:wikidata"": 2, ""to"": 2, ""to:en"": 2, ""to:ja"": 2, ""to:ja-Hira"": 2, ""traffic_signals"": 1, ""exit_to"": 1, ""destination:ref"": 1, ""leisure"": 1, ""access"": 1, ""amenity"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""alt_name:ja"": 1, ""int_name"": 1, ""int_ref"": 1, ""name:bn"": 1, ""name:de"": 1, ""name:fa"": 1, ""name:fr"": 1, ""name:hi"": 1, ""name:id"": 1, ""name:km"": 1, ""name:ms"": 1, ""name:my"": 1, ""name:th"": 1, ""name:tr"": 1, ""name:vi"": 1, ""section"": 1, ""restriction"": 1}",
884,Reinkarnator,3091348,1,1083,Belarus,494,416,15,90,67,1,0,0,0,9,44,43,13,13,40,1,0,4,2,"{""building"": 43, ""barrier"": 30, ""highway"": 13, ""landuse"": 5, ""amenity"": 4, ""railway"": 3, ""entrance"": 1, ""service"": 1, ""public_transport"": 1, ""waterway"": 1}","{""highway"": 40, ""railway"": 40, ""maxspeed"": 16, ""building"": 13, ""landuse"": 11, ""surface"": 11, ""name"": 9, ""name:be"": 9, ""name:ru"": 9, ""ref"": 9, ""maxaxleload"": 6, ""name:pl"": 5, ""crossing"": 5, ""service"": 5, ""barrier"": 4, ""building:levels"": 4, ""access"": 4, ""distance"": 3, ""traffic_sign:backward"": 3, ""traffic_sign:forward"": 3, ""int_name"": 3, ""public_transport"": 3, ""oneway"": 3, ""electrified"": 3, ""gauge"": 3, ""usage"": 3, ""maxspeed:practical"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""crossing:barrier"": 2, ""crossing:island"": 2, ""amenity"": 2, ""traffic_sign"": 1, ""esr:user"": 1, ""train"": 1, ""uic_ref"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""man_made"": 1, ""entrance"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""opening_hours"": 1, ""sidewalk"": 1, ""maxspeed:hgv"": 1, ""junction"": 1, ""source:maxspeed"": 1, ""fee"": 1, ""parking"": 1, ""source"": 1}",
885,MRCento,18391077,4,1082,Italy,969,9,23,41,40,0,0,0,0,1,1,0,0,0,16,0,0,0,0,"{""railway"": 42, ""gauge"": 41, ""electrified"": 13, ""proposed:railway"": 13, ""voltage"": 13}","{""railway"": 20, ""gauge"": 17, ""highway"": 16, ""oneway"": 14, ""name"": 11, ""lanes"": 10, ""lit"": 9, ""maxspeed"": 8, ""surface"": 7, ""electrified"": 6, ""frequency"": 6, ""voltage"": 6, ""source:maxspeed"": 5, ""service"": 4, ""tracks"": 4, ""layer"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""is_in:city"": 2, ""parking:condition:both"": 1, ""parking:lane:both"": 1, ""name:etymology:wikidata"": 1, ""old_ref"": 1, ""source"": 1, ""alt_name"": 1, ""hazmat"": 1, ""mofa"": 1, ""moped"": 1, ""motorroad"": 1, ""tunnel"": 1, ""cycleway:right"": 1, ""lanes:psv:forward"": 1, ""trolley_wire"": 1, ""leisure"": 1, ""bicycle"": 1, ""barrier"": 1, ""admin_level"": 1, ""boundary"": 1, ""footway"": 1}",
886,Robot8A,393359,7,1078,"Spain,Germany,Turkey",994,24,1,42,14,0,0,3,0,0,1,0,0,42,14,0,0,0,1,"{""highway"": 42, ""source"": 27, ""surface"": 5, ""lanes"": 3, ""oneway"": 3, ""toll"": 3, ""toll:2021-08-31"": 3, ""placement"": 2, ""int_ref"": 2, ""maxspeed"": 2, ""name"": 2, ""name:ca"": 2, ""name:es"": 2, ""ref"": 2, ""turn:lanes"": 1, ""tracktype"": 1}","{""highway"": 14, ""oneway"": 8, ""toll"": 8, ""surface"": 8, ""lanes"": 7, ""toll:2021-08-31"": 7, ""name"": 6, ""ref"": 6, ""source"": 4, ""name:ca"": 3, ""name:es"": 3, ""tracktype"": 3, ""route"": 3, ""type"": 3, ""int_ref"": 2, ""maxspeed"": 2, ""bridge"": 2, ""layer"": 2, ""network"": 2, ""ref:colour"": 2, ""ref:colour_bg"": 2, ""ref:colour_tx"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""check_date"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""cuisine"": 1, ""email"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""bicycle"": 1, ""cycleway"": 1, ""cycleway:surface"": 1, ""foot"": 1, ""footway"": 1, ""footway:surface"": 1, ""lit"": 1, ""segregated"": 1, ""smoothness"": 1, ""old_name"": 1, ""operator:2021-08-31"": 1, ""name:de"": 1, ""name:en"": 1, ""name:nl"": 1, ""note"": 1, ""from"": 1, ""public_transport:version"": 1, ""to"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
887,tyfi,18342268,23,1076,United States of America,471,465,18,65,51,6,0,0,0,42,389,16,13,28,23,0,0,6,9,"{""power"": 57, ""highway"": 28, ""material"": 26, ""structure"": 20, ""oneway"": 17, ""building"": 16, ""cables"": 15, ""circuits"": 15, ""frequency"": 15, ""wires"": 15, ""design"": 10, ""layer"": 10, ""voltage"": 8, ""service"": 7, ""amenity"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""contact:phone"": 5, ""name"": 5, ""source:addr"": 5, ""tunnel"": 5, ""addr:country"": 4, ""addr:state"": 4, ""source:contact:phone"": 4, ""website"": 4, ""fixme"": 4, ""operator"": 3, ""operator:wikidata"": 3, ""cuisine"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""access"": 2, ""leisure"": 2, ""covered"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""contact:fax"": 1, ""note"": 1, ""source:contact"": 1, ""toilets:wheelchair"": 1, ""tourism"": 1, ""wheelchair"": 1}","{""power"": 403, ""material"": 378, ""structure"": 378, ""design"": 372, ""triple_tower"": 41, ""highway"": 23, ""name"": 17, ""service"": 16, ""building"": 13, ""voltage"": 11, ""layer"": 10, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""amenity"": 9, ""addr:state"": 8, ""source:addr"": 8, ""cables"": 8, ""frequency"": 8, ""operator"": 8, ""addr:country"": 7, ""wires"": 7, ""website"": 6, ""circuits"": 6, ""cuisine"": 5, ""contact:phone"": 5, ""source:name"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""operator:wikidata"": 3, ""fixme"": 3, ""source"": 3, ""note"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""source:contact"": 3, ""source:contact:phone"": 3, ""contact:facebook"": 2, ""shop"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""barrier"": 2, ""substation"": 2, ""brand:wikipedia"": 2, ""takeaway"": 2, ""tourism"": 2, ""contact:fax"": 2, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""landuse"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""ref:US:EIA"": 1, ""start_date"": 1, ""wikidata"": 1, ""contact:instagram"": 1, ""note:business_name"": 1, ""note:charter_number"": 1, ""note:name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""phone"": 1, ""contact:email"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1}",
888,Ezgi Kaymak,18413001,2,1073,Turkey,872,46,2,144,9,0,0,0,0,0,0,121,0,23,7,0,0,0,0,"{""building"": 121, ""source"": 94, ""highway"": 23}","{""source"": 8, ""highway"": 7, ""name"": 3, ""landuse"": 2, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
889,dieterdreist,26139,3,1073,Italy,927,89,9,40,5,0,3,0,0,0,2,5,0,11,3,3,1,0,0,"{""landuse"": 19, ""landcover"": 15, ""highway"": 11, ""building"": 5, ""surface"": 4, ""waterway"": 3, ""type"": 3, ""name"": 2, ""tracktype"": 2, ""layer"": 1, ""tunnel"": 1, ""service"": 1}","{""name"": 4, ""highway"": 3, ""fountain"": 2, ""wetap:photo"": 2, ""wikimedia_commons"": 2, ""tracktype"": 2, ""abandoned:amenity"": 1, ""disused:amenity"": 1, ""alt_name"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxweight"": 1, ""ref"": 1, ""seasonal"": 1, ""waterway"": 1}",
890,maratuchuvatovUAOKF9q94,18163239,3,1072,Russian Federation,915,5,55,81,12,3,1,0,0,38,2,50,1,9,5,0,0,14,0,"{""building"": 50, ""name"": 45, ""building:levels"": 35, ""entrance"": 34, ""addr:housenumber"": 24, ""addr:street"": 24, ""addr:postcode"": 20, ""amenity"": 14, ""highway"": 9, ""addr:city"": 7, ""place"": 7, ""barrier"": 6, ""building:part"": 4, ""height"": 4, ""roof:height"": 4, ""roof:shape"": 4, ""official_name"": 4, ""parking"": 4, ""healthcare"": 1, ""description"": 1, ""type"": 1}","{""highway"": 5, ""power"": 3, ""name"": 3, ""landuse"": 1, ""cables"": 1, ""ref"": 1, ""voltage"": 1, ""service"": 1, ""natural"": 1, ""building"": 1, ""place"": 1}",
891,_klaas_,11858914,17,1071,Germany,568,105,60,163,156,14,0,5,0,40,52,4,0,0,1,0,0,0,0,"{""power"": 197, ""voltage"": 152, ""cables"": 152, ""frequency"": 147, ""circuits"": 142, ""line"": 128, ""wires"": 24, ""layer"": 15, ""operator"": 13, ""ref"": 9, ""name"": 6, ""transformer"": 5, ""building"": 4, ""fixme"": 3, ""design"": 2, ""line_attachment"": 2, ""material"": 2, ""construction"": 2, ""location"": 2, ""removed:power"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""man_made"": 1}","{""power"": 198, ""voltage"": 159, ""cables"": 142, ""frequency"": 116, ""operator"": 102, ""circuits"": 91, ""line"": 69, ""wires"": 69, ""ref"": 56, ""name"": 55, ""operator:wikidata"": 47, ""operator:wikipedia"": 33, ""layer"": 31, ""source"": 21, ""removed:power"": 9, ""note"": 8, ""fixme"": 6, ""voltage:primary"": 5, ""voltage:secondary"": 5, ""location"": 5, ""route"": 5, ""type"": 5, ""substation"": 4, ""from"": 4, ""to"": 4, ""design"": 3, ""line_attachment"": 3, ""rating"": 3, ""barrier"": 3, ""material"": 2, ""description"": 2, ""construction"": 2, ""access"": 2, ""line_management"": 1, ""location:transition"": 1, ""voltage:tertiary"": 1, ""source_ref"": 1, ""phases"": 1, ""contact:website"": 1, ""converter"": 1, ""highway"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""wikidata"": 1}",
892,ikonact,2786706,7,1070,Bulgaria,916,30,0,102,18,1,3,0,0,0,0,4,0,2,1,1,1,0,0,"{""natural"": 65, ""landuse"": 30, ""building"": 4, ""type"": 3, ""highway"": 2, ""waterway"": 1, ""bridge"": 1, ""layer"": 1}","{""natural"": 13, ""CLC:code"": 3, ""CLC:year"": 3, ""landuse"": 3, ""source"": 3, ""water"": 1, ""highway"": 1, ""waterway"": 1}",
893,bora can,1822925,2,1067,Turkey,582,361,11,89,24,0,0,0,0,0,2,86,1,3,23,0,0,0,0,"{""building"": 86, ""source"": 51, ""highway"": 3}","{""highway"": 23, ""source"": 22, ""name"": 6, ""name:ku"": 5, ""oneway"": 5, ""ref"": 5, ""railway"": 2, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
894,scintlark,982026,2,1066,U.K. of Great Britain and Northern Ireland,888,9,0,169,0,0,0,0,0,5,0,167,0,0,0,0,0,0,0,"{""building"": 167, ""generator:method"": 7, ""generator:output:electricity"": 7, ""generator:source"": 7, ""generator:type"": 7, ""power"": 7}",{},
895,Mhlclkts,18413216,1,1066,Turkey,674,163,58,154,5,12,0,0,0,0,0,154,1,0,4,0,0,0,0,"{""building"": 154, ""source"": 2}","{""highway"": 4, ""source"": 4, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
896,ShenandoahValley,16853702,10,1064,United Arab Emirates,193,725,60,35,50,0,1,0,0,0,0,35,49,0,0,0,0,0,0,"{""building"": 35, ""building:levels"": 2, ""type"": 1}","{""building"": 49, ""building:levels"": 37, ""addr:street"": 2, ""source"": 2, ""addr:housenumber"": 1}",#adt
897,selingumus,8753730,14,1059,Turkey,873,1,0,177,8,0,0,0,0,0,0,163,0,14,6,0,0,0,0,"{""building"": 163, ""source"": 92, ""highway"": 14}","{""highway"": 6, ""source"": 5, ""landuse"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
898,rononstop,13336609,1,1058,United States of America,905,2,5,143,3,0,0,0,0,0,0,110,0,17,3,0,0,0,0,"{""building"": 110, ""highway"": 17, ""service"": 17, ""natural"": 9, ""man_made"": 7}","{""highway"": 3, ""name"": 3, ""name_1"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_base_1"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 2, ""ref"": 2}",
899,Eris-club,7695650,23,1057,Japan,117,82,13,13,639,156,21,14,2,2,3,0,0,11,638,0,1,1,1,"{""name"": 30, ""ref"": 26, ""wikidata"": 26, ""wikipedia"": 26, ""route"": 21, ""type"": 21, ""highway"": 11, ""source"": 11, ""bridge"": 3, ""layer"": 3, ""cycleway:right"": 3, ""natural"": 2, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""name:en"": 1, ""name:ja"": 1, ""shop"": 1, ""amenity"": 1, ""operator"": 1, ""website"": 1, ""maxspeed"": 1}","{""highway"": 638, ""source"": 606, ""name"": 297, ""ref"": 249, ""wikipedia"": 156, ""wikidata"": 153, ""oneway"": 80, ""bridge"": 74, ""layer"": 72, ""lanes"": 70, ""maxspeed"": 52, ""surface"": 52, ""alt_name"": 40, ""operator"": 38, ""toll"": 33, ""nat_name"": 24, ""nat_name:en"": 24, ""nat_ref"": 24, ""name:ja"": 22, ""name:en"": 17, ""alt_name:en"": 16, ""route"": 14, ""type"": 14, ""tunnel"": 13, ""note"": 8, ""bridge:name"": 3, ""traffic_signals"": 2, ""note:ja"": 2, ""source_ref"": 2, ""name:highway"": 2, ""tunnel:name"": 2, ""start_date"": 2, ""network"": 2, ""amenity"": 1, ""waterway"": 1, ""old_name"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""bridge:name:en"": 1, ""KSJ2:LIN"": 1, ""operator:ja"": 1, ""railway"": 1, ""usage"": 1, ""cycleway:left"": 1, ""cycleway:left:lane"": 1, ""cycleway:right"": 1, ""from"": 1, ""to"": 1}",
900,Mattie22,17262856,8,1057,Turkey,804,86,4,153,9,1,0,0,0,0,0,138,0,15,8,0,0,0,0,"{""building"": 138, ""source"": 113, ""highway"": 15, ""surface"": 4, ""name"": 1}","{""highway"": 8, ""source"": 7, ""surface"": 3, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
901,CatherineG_ImportAccount,9431905,4,1055,United Republic of Tanzania,430,341,107,13,159,5,0,0,0,0,0,0,2,13,157,0,0,0,0,"{""highway"": 13, ""surface"": 13, ""source"": 12}","{""highway"": 157, ""surface"": 144, ""source"": 74, ""building"": 2, ""ref"": 1, ""source:date"": 1}","#mapwithai,#Tanzania"
902,Zcm60220,16848053,3,1053,,606,217,16,157,56,1,0,0,0,0,0,1,11,156,45,0,0,0,0,"{""highway"": 156, ""building"": 1}","{""highway"": 45, ""building"": 11}",
903,DF45,239546,20,1053,France,855,22,16,84,76,0,0,0,0,0,0,0,0,2,7,1,1,0,0,"{""landuse"": 50, ""natural"": 24, ""man_made"": 6, ""highway"": 2, ""intermittent"": 1, ""waterway"": 1, ""barrier"": 1}","{""landuse"": 38, ""natural"": 14, ""highway"": 7, ""tracktype"": 2, ""leaf_type"": 2, ""wetland"": 2, ""ref"": 1, ""access"": 1, ""source"": 1, ""leaf_cycle"": 1, ""intermittent"": 1, ""waterway"": 1}",
904,Erolgürses,18412924,5,1052,Turkey,903,15,1,124,9,0,0,0,0,0,0,103,0,21,9,0,0,0,0,"{""source"": 123, ""building"": 103, ""highway"": 21}","{""highway"": 9, ""source"": 9, ""oneway"": 3}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
905,Mercy14846,9449463,1,1051,Indonesia,491,476,0,82,1,0,1,0,0,0,0,81,0,0,1,0,0,0,0,"{""building"": 81, ""type"": 1}","{""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#youthmappersfuta"
906,NIKOYO EMOUGOU Yves Emmanuel,10253243,4,1051,"Turkey,Guinea",745,130,58,97,16,5,0,0,0,0,0,87,7,10,9,0,0,0,0,"{""building"": 87, ""highway"": 10, ""source"": 10}","{""highway"": 9, ""building"": 7, ""bridge"": 5, ""layer"": 5, ""source"": 4, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-12611"
