rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
22,SekeRob,1940323,33,13397,12342,230,0,632,142,0,24,27,0,19,4,0,22,25,0,3,4,0,2,4,0,"{""denotation"": 1338, ""leaf_type"": 1343, ""natural"": 1470, ""power"": 133, ""leaf_cycle"": 29, ""barrier"": 9, ""material"": 16, ""structure"": 2, ""access"": 2, ""entrance"": 1, ""direction"": 2, ""highway"": 22, ""road_marking"": 2, ""stop"": 1, ""historic"": 3, ""memorial"": 3, ""communication:mobile_phone"": 1, ""man_made"": 15, ""tower:construction"": 1, ""tower:type"": 1, ""landuse"": 390, ""sac_scale"": 1, ""surface"": 4, ""trail_visibility"": 1, ""building"": 19, ""farmland"": 120, ""name"": 7, ""residential"": 2, ""crop"": 23, ""meadow"": 37, ""basin"": 8, ""pump"": 2, ""Engelbert"": 1, ""tracktype"": 12, ""building:levels"": 8, ""roof:colour"": 1, ""roof:material"": 4, ""roof:orientation"": 3, ""roof:shape"": 5, ""hedge"": 1, ""landcover"": 12, ""layer"": 12, ""service"": 2, ""smoothness"": 1, ""amenity"": 2, ""fee"": 1, ""parking"": 1, ""monastery"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1, ""waterway"": 3, ""wikipedia"": 2, ""drinking_water"": 2, ""wall"": 1, ""destination:forward"": 1, ""lit"": 1, ""sidewalk:left"": 1, ""height"": 1, ""industrial"": 1, ""note"": 1, ""fence_type"": 1, ""water"": 4, ""lane_markings"": 2, ""scrub:density"": 1, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""type"": 24, ""description:it"": 1}","{""noexit"": 1, ""denotation"": 4, ""leaf_cycle"": 7, ""leaf_type"": 9, ""natural"": 17, ""amenity"": 4, ""recycling:clothes"": 1, ""recycling_type"": 1, ""highway"": 25, ""ref"": 8, ""name"": 17, ""waterway"": 4, ""wikipedia"": 4, ""CLC:code"": 8, ""CLC:id"": 8, ""CLC:year"": 5, ""landuse"": 74, ""source"": 17, ""mtb:scale"": 2, ""smoothness"": 1, ""surface"": 5, ""footway"": 2, ""incline"": 2, ""building"": 4, ""wall"": 1, ""crossing"": 1, ""sac_scale"": 2, ""trail_visibility"": 2, ""barrier"": 2, ""source:geometry"": 2, ""source:geometry:date"": 2, ""source:geometry:ref"": 2, ""farmland"": 18, ""leisure"": 2, ""sport"": 2, ""destination:forward"": 2, ""religion"": 4, ""service"": 1, ""oneway"": 1, ""horse"": 1, ""mtb:name"": 1, ""mtb:scale:imba"": 1, ""mtb:scale:uphill"": 1, ""note"": 2, ""lanes"": 1, ""lit"": 1, ""source:name"": 1, ""description:it"": 2, ""geological"": 1, ""landcover"": 2, ""bare_rock"": 1, ""meadow"": 3, ""crop"": 6, ""building:levels"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""damage"": 1, ""damage:type"": 1, ""bridge"": 1, ""layer"": 1, ""monastery:type"": 2, ""type"": 27, ""destination"": 2, ""length"": 2, ""wikidata"": 2, ""ascent"": 3, ""descent"": 3, ""description"": 2, ""distance"": 4, ""mtb:type"": 1, ""network"": 5, ""roundtrip"": 3, ""route"": 6, ""cai_scale"": 3, ""operator"": 1, ""osmc:symbol"": 2, ""symbol"": 2, ""symbol:it"": 2, ""duration:backward"": 2, ""duration:forward"": 2, ""source:ref"": 1, ""from"": 1, ""to"": 1}",{}
23,jslawin,8477764,89,12255,9972,483,0,1636,162,0,1,1,0,1583,60,0,15,29,0,0,2,0,0,1,0,"{""addr:city:simc"": 47, ""addr:housenumber"": 47, ""addr:place"": 8, ""addr:postcode"": 47, ""source:addr"": 47, ""building"": 1583, ""addr:city"": 39, ""addr:street"": 39, ""building:levels"": 1571, ""source"": 1573, ""tourism"": 4, ""landuse"": 26, ""barrier"": 2, ""natural"": 14, ""water"": 2, ""highway"": 15, ""historic"": 1, ""name"": 1, ""type"": 1, ""wetland"": 1}","{""name"": 10, ""place"": 2, ""source"": 47, ""barrier"": 4, ""name:genitive"": 1, ""addr:housenumber"": 68, ""addr:place"": 22, ""addr:postcode"": 66, ""source:addr"": 69, ""addr:city:simc"": 10, ""landuse"": 30, ""highway"": 29, ""admin_level"": 5, ""boundary"": 5, ""surface"": 8, ""noname"": 10, ""source:geometry"": 1, ""tracktype"": 7, ""building"": 60, ""addr:city"": 47, ""addr:street"": 47, ""addr:street:sym_ul"": 7, ""leisure"": 2, ""sport"": 1, ""natural"": 12, ""water"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""smoothness"": 3, ""building:levels"": 31, ""note"": 1, ""service"": 2, ""amenity"": 1, ""caravans"": 1, ""tents"": 1, ""website"": 1, ""man_made"": 3, ""waterway"": 2, ""type"": 1, ""wetland"": 1}",{}
24,ottwiz,3087157,4,12050,11959,8,0,75,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 60, ""wetland"": 8, ""type"": 6}","{""natural"": 1, ""wetland"": 1}",{}
25,Abou kachongo jr_ImportAccount,9416597,6,11567,7166,3525,0,275,601,0,0,0,0,0,390,0,274,208,0,0,0,0,0,0,0,"{""surface"": 267, ""highway"": 274, ""source"": 253, ""source:date"": 2}","{""highway"": 208, ""ref"": 2, ""source"": 84, ""source:date"": 3, ""surface"": 106, ""building"": 390}",{}
26,JJIglesias,2285494,11,11522,10593,543,0,201,185,0,0,0,0,3,2,0,104,127,0,72,30,0,10,5,0,"{""ford"": 37, ""noexit"": 34, ""entrance"": 1, ""name"": 18, ""addr:city"": 13, ""addr:street"": 9, ""amenity"": 10, ""healthcare"": 5, ""denomination"": 4, ""religion"": 4, ""dispensing"": 2, ""shop"": 2, ""contact:phone"": 3, ""healthcare:speciality"": 2, ""operator"": 3, ""building"": 3, ""building:levels"": 2, ""contact:mobile"": 1, ""opening_hours"": 1, ""intermittent"": 72, ""waterway"": 72, ""layer"": 5, ""source"": 51, ""tunnel"": 3, ""leisure"": 4, ""location"": 1, ""highway"": 104, ""service"": 1, ""surface"": 97, ""access"": 2, ""sport"": 3, ""alt_name"": 1, ""barrier"": 2, ""landuse"": 8, ""tracktype"": 92, ""natural"": 11, ""water"": 4, ""seasonal"": 2, ""height"": 1, ""material"": 1, ""wall"": 1}","{""noexit"": 3, ""destination"": 1, ""junction"": 1, ""name"": 39, ""ford"": 12, ""addr:city"": 9, ""addr:street"": 7, ""internet_access"": 1, ""phone"": 1, ""shop"": 3, ""amenity"": 5, ""website"": 1, ""tourism"": 1, ""addr:housenumber"": 1, ""healthcare"": 1, ""description"": 2, ""intermittent"": 22, ""natural"": 5, ""wikidata"": 2, ""wikipedia"": 2, ""foot"": 4, ""highway"": 127, ""barrier"": 1, ""landuse"": 1, ""surface"": 118, ""access"": 9, ""bicycle"": 3, ""oneway"": 3, ""tracktype"": 98, ""source"": 94, ""alt_name"": 5, ""fixme"": 4, ""source:name"": 5, ""waterway"": 30, ""smoothness"": 1, ""maxspeed"": 2, ""leisure"": 13, ""sport"": 9, ""place"": 1, ""layer"": 1, ""lit"": 1, ""building"": 2, ""cycleway"": 2, ""horse"": 2, ""sidewalk"": 2, ""seasonal"": 2}",{}
27,dressed-pleasekin,11175011,22,11459,10079,385,0,804,191,0,0,0,0,61,17,0,397,142,0,0,2,0,1,1,0,"{""place"": 8, ""amenity"": 1, ""fixme"": 3, ""advertising"": 2, ""man_made"": 12, ""railway"": 14, ""noexit"": 2, ""landuse"": 21, ""barrier"": 304, ""highway"": 397, ""surface"": 17, ""building"": 61, ""layer"": 3, ""embankment"": 2, ""service"": 21, ""bridge"": 1, ""roof:shape"": 18, ""natural"": 2}","{""railway"": 6, ""highway"": 142, ""ref"": 14, ""name"": 15, ""landuse"": 7, ""surface"": 11, ""attribution"": 2, ""source"": 5, ""tracktype"": 3, ""lanes"": 2, ""description"": 1, ""int_ref"": 1, ""old_name"": 1, ""smoothness"": 1, ""smoothness:date"": 1, ""source:smoothness"": 1, ""source:smoothness:2"": 1, ""gauge"": 4, ""service"": 4, ""boat"": 2, ""waterway"": 2, ""building"": 17, ""roof:shape"": 14, ""leisure"": 1, ""sport"": 1, ""amenity"": 1, ""barrier"": 10, ""embankment"": 2, ""covered"": 1, ""width"": 1, ""oneway"": 1, ""area"": 1}",{}
28,leojth,3700,4,11032,10020,161,0,627,42,0,168,14,0,1,0,0,0,1,0,0,0,0,0,0,0,"{""landuse"": 182, ""natural"": 82, ""wetland"": 33, ""name"": 12, ""building"": 1, ""type"": 168, ""water"": 11, ""residential"": 2}","{""axle_load"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""loading_gauge"": 1, ""maxspeed"": 1, ""metre_load"": 1, ""name"": 6, ""passenger_lines"": 1, ""railway"": 1, ""railway:atc"": 1, ""railway:bidirectional"": 1, ""railway:ctc"": 1, ""railway:etcs"": 1, ""railway:preferred_direction"": 1, ""railway:radio"": 1, ""railway:rail"": 1, ""railway:traffic_mode"": 1, ""tracks"": 1, ""usage"": 1, ""voltage"": 1, ""workrules"": 1, ""natural"": 6, ""water"": 6, ""landuse"": 15, ""highway"": 1, ""surface"": 1, ""type"": 14, ""source_ref"": 1, ""ele"": 1, ""wikipedia"": 1}",{}
29,Nesim,1386706,44,10854,8634,1254,0,674,263,0,4,25,0,460,46,0,160,194,0,2,2,0,17,8,0,"{""highway"": 160, ""addr:city"": 16, ""addr:district"": 15, ""addr:housenumber"": 16, ""addr:neighbourhood"": 16, ""addr:street"": 16, ""amenity"": 17, ""name"": 11, ""phone"": 7, ""power"": 4, ""man_made"": 4, ""tower:type"": 4, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 15, ""building"": 460, ""residential"": 2, ""leisure"": 2, ""source"": 584, ""denomination"": 10, ""religion"": 10, ""natural"": 8, ""plant:source"": 1, ""waterway"": 2, ""layer"": 3, ""tunnel"": 1, ""bridge"": 2, ""name:ku"": 1, ""barrier"": 1, ""service"": 2, ""type"": 4}","{""name"": 69, ""place"": 7, ""wikidata"": 7, ""wikipedia"": 7, ""old_name"": 2, ""name:hy"": 1, ""addr:city"": 56, ""addr:postcode"": 4, ""amenity"": 8, ""healthcare"": 4, ""phone"": 7, ""addr:housenumber"": 55, ""addr:street"": 55, ""alt_name"": 1, ""highway"": 194, ""lanes"": 3, ""maxspeed"": 3, ""ref"": 12, ""source"": 172, ""surface"": 7, ""bridge"": 1, ""layer"": 1, ""lit"": 2, ""name:ku"": 4, ""sidewalk"": 2, ""natural"": 2, ""addr:district"": 54, ""addr:neighbourhood"": 54, ""building"": 46, ""building:levels"": 15, ""shop"": 1, ""landuse"": 8, ""fixme"": 3, ""grades"": 2, ""operator"": 2, ""operator:type"": 2, ""boundary"": 24, ""website"": 1, ""power"": 1, ""voltage"": 1, ""residential"": 5, ""waterway"": 2, ""service"": 1, ""denomination"": 1, ""religion"": 1, ""type"": 25, ""admin_level"": 23}",{}
30,torapa,5446055,4,10820,8693,983,0,937,202,0,1,4,0,659,7,0,26,139,0,0,0,0,1,11,0,"{""building"": 659, ""natural"": 227, ""highway"": 26, ""name"": 3, ""tiger:cfcc"": 4, ""tiger:county"": 5, ""tiger:name_base"": 3, ""tiger:reviewed"": 4, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""bridge"": 2, ""lanes"": 2, ""layer"": 6, ""ref"": 3, ""surface"": 3, ""access"": 22, ""leisure"": 22, ""sport"": 1, ""name_1"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type"": 2, ""tiger:name_type_1"": 2, ""service"": 7, ""content"": 1, ""man_made"": 1, ""amenity"": 1, ""parking"": 1, ""oneway"": 1, ""type"": 1}","{""crossing:barrier"": 1, ""crossing:light"": 1, ""railway"": 7, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""name"": 127, ""shop"": 2, ""amenity"": 11, ""brand"": 6, ""brand:wikidata"": 6, ""brand:wikipedia"": 5, ""cuisine"": 2, ""opening_hours"": 3, ""highway"": 139, ""service"": 5, ""power"": 1, ""tiger:cfcc"": 126, ""tiger:county"": 129, ""tiger:reviewed"": 110, ""voltage"": 1, ""access"": 7, ""maxspeed"": 18, ""tiger:name_base"": 110, ""tiger:name_type"": 64, ""tiger:zip_left"": 53, ""tiger:zip_right"": 51, ""tiger:name_direction_prefix"": 37, ""lanes"": 25, ""ref"": 24, ""surface"": 26, ""tiger:name_base_1"": 37, ""tiger:name_type_1"": 23, ""name_1"": 22, ""name_2"": 2, ""tiger:name_base_2"": 11, ""tiger:name_type_2"": 4, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""admin_level"": 15, ""boundary"": 15, ""source"": 16, ""postal_code"": 1, ""lanes:backward"": 12, ""lanes:forward"": 12, ""turn:lanes:backward"": 5, ""oneway"": 7, ""bridge"": 5, ""layer"": 6, ""tiger:name_base_3"": 3, ""reg_name"": 4, ""source:reg_name"": 4, ""turn:lanes:forward"": 3, ""placement"": 1, ""lanes:both_ways"": 2, ""turn:lanes:both_ways"": 2, ""NHS"": 2, ""tiger:name_direction_prefix_2"": 2, ""description"": 1, ""operator"": 1, ""building"": 7, ""takeaway"": 1, ""tourism"": 1, ""website"": 1, ""place"": 4, ""addr:state"": 2, ""denomination"": 1, ""religion"": 1, ""usage"": 1, ""maxspeed:variable"": 1, ""border_type"": 2, ""is_in:country"": 2, ""is_in:country_code"": 2, ""is_in:iso_3166_2"": 2, ""is_in:state"": 2, ""is_in:state_code"": 2, ""tiger:CLASSFP"": 2, ""tiger:CPI"": 2, ""tiger:FUNCSTAT"": 2, ""tiger:LSAD"": 2, ""tiger:MTFCC"": 2, ""tiger:NAME"": 2, ""tiger:NAMELSAD"": 2, ""tiger:PCICBSA"": 2, ""tiger:PCINECTA"": 2, ""tiger:PLACEFP"": 2, ""tiger:PLACENS"": 2, ""tiger:PLCIDFP"": 2, ""tiger:STATEFP"": 2, ""type"": 4, ""wikidata"": 2, ""wikipedia"": 3, ""network"": 2, ""route"": 2, ""symbol"": 2}",{}
31,MatthewAndersonUS80,818552,41,10671,10424,114,0,106,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""line"": 6, ""natural"": 102}","{""natural"": 13, ""source"": 8, ""line"": 19}",{}
32,Riyadi IRM-RV,8072077,13,10547,1602,8443,0,205,297,0,0,0,0,194,104,0,9,93,0,0,2,0,1,2,0,"{""highway"": 9, ""import"": 9, ""source"": 9, ""covered"": 1, ""building"": 194, ""layer"": 6, ""man_made"": 1, ""bridge"": 3, ""lanes"": 2, ""name"": 3, ""oneway"": 2, ""amenity"": 1}","{""name"": 41, ""place"": 23, ""wikidata"": 9, ""is_in:state"": 4, ""source"": 75, ""highway"": 93, ""admin_level"": 4, ""crossing"": 1, ""natural"": 4, ""water"": 2, ""boat"": 1, ""waterway"": 2, ""building"": 104, ""oneway"": 5, ""service"": 1, ""amenity"": 2, ""landuse"": 4, ""boundary"": 1, ""type"": 1, ""leisure"": 1, ""sport"": 1, ""layer"": 17, ""man_made"": 1, ""import"": 50, ""covered"": 1, ""surface"": 5, ""bridge"": 1, ""lanes"": 1, ""addr:hamlet"": 2, ""addr:housenumber"": 2, ""addr:rt"": 2, ""addr:village"": 2, ""note"": 2, ""object:id"": 2, ""source:date"": 2, ""addr:city"": 1, ""addr:full"": 1, ""building:condition"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:structure"": 1, ""capacity:persons"": 1, ""floor:material"": 1, ""religion"": 1, ""roof:material"": 1, ""wetland"": 1}",{}
33,gkeyes,18297825,27,10261,9496,20,0,745,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 745}",{},{}
34,Zh9567,9940138,7,9926,6892,323,0,2620,91,0,0,0,0,2620,89,0,0,1,0,0,0,0,0,0,0,"{""building"": 2620, ""source"": 7, ""building:levels"": 36}","{""bench"": 1, ""bin"": 1, ""bus"": 1, ""departures_board"": 1, ""highway"": 1, ""name"": 1, ""name:en"": 1, ""name:ms"": 1, ""operator"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""wheelchair"": 1, ""natural"": 1, ""leisure"": 2, ""surface"": 2, ""building"": 89, ""layer"": 3, ""building:levels"": 9, ""source"": 5}",{}
35,Steelwing,13698519,1,9877,8055,100,0,1693,29,0,0,0,0,1676,0,0,17,29,0,0,0,0,0,0,0,"{""building"": 1676, ""highway"": 17}","{""highway"": 29, ""name"": 1}",{}
36,_jcaruso,8148904,27,9753,7926,219,0,1378,230,0,0,0,0,1222,11,0,48,193,0,0,0,0,113,18,0,"{""addr:city"": 1, ""addr:state"": 1, ""air_conditioning"": 1, ""amenity"": 113, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""delivery"": 1, ""diet:pescetarian"": 1, ""diet:vegetarian"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""name"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""access"": 1, ""highway"": 48, ""service"": 29, ""parking"": 109, ""surface"": 62, ""building"": 1222, ""footway"": 17, ""crossing"": 6, ""source"": 1212, ""oneway"": 1}","{""highway"": 193, ""source"": 2, ""brand"": 4, ""brand:wikidata"": 4, ""name"": 30, ""shop"": 2, ""addr:city"": 5, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:state"": 5, ""addr:street"": 4, ""amenity"": 18, ""website"": 1, ""organic"": 1, ""brand:wikipedia"": 2, ""cuisine"": 1, ""official_name"": 1, ""tiger:cfcc"": 20, ""tiger:county"": 20, ""tiger:name_base"": 20, ""tiger:name_type"": 20, ""tiger:reviewed"": 20, ""tiger:zip_left"": 18, ""tiger:zip_right"": 18, ""source:name"": 2, ""tiger:name_direction_suffix"": 3, ""name:etymology"": 2, ""name:etymology:wikidata"": 2, ""old_name"": 1, ""fixme"": 1, ""lanes"": 2, ""oneway"": 14, ""sidewalk"": 3, ""surface"": 6, ""alt_name"": 1, ""lit"": 1, ""ref"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix"": 1, ""unsigned_ref"": 1, ""service"": 144, ""parking"": 14, ""building"": 11, ""access"": 11, ""layer"": 2, ""footway"": 13, ""maxspeed"": 2, ""crossing"": 2, ""natural"": 1}",{}
37,Milancer,1189910,3,9584,6024,3272,0,63,185,0,11,29,0,0,1,0,0,4,0,0,3,0,0,1,0,"{""barrier"": 1, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""crossing:barrier"": 2, ""railway"": 5, ""ref"": 3, ""note"": 4, ""name"": 2, ""railway:name:DB"": 1, ""railway:ref:DB"": 1, ""note:de"": 1, ""landuse"": 29, ""source"": 5, ""natural"": 31, ""leisure"": 1, ""type"": 11, ""meadow"": 1}","{""railway"": 4, ""ref"": 24, ""name"": 2, ""note"": 1, ""operator"": 1, ""public_transport"": 1, ""railway:ref"": 1, ""railway:station_category"": 1, ""ref:IFOPT"": 1, ""ref:station"": 1, ""train"": 1, ""uic_ref"": 1, ""wheelchair"": 1, ""electrified"": 1, ""gauge"": 2, ""maxspeed"": 1, ""railway:etcs"": 1, ""railway:ls"": 1, ""railway:lzb"": 1, ""railway:pzb"": 1, ""source"": 63, ""tracks"": 1, ""usage"": 1, ""landuse"": 77, ""highway"": 4, ""tracktype"": 4, ""meadow"": 15, ""fixme"": 1, ""dibavod:id"": 8, ""waterway"": 3, ""natural"": 9, ""leisure"": 1, ""sport"": 1, ""building"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""admin_level"": 1, ""border_type"": 1, ""boundary"": 1, ""source:url"": 1, ""abandoned:railway"": 1, ""service"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""type"": 23}",{}
38,Evarist Isdory_ImportAccount,17744527,12,9411,7080,2100,0,126,105,0,0,0,0,0,0,0,126,83,0,0,0,0,0,0,0,"{""highway"": 126, ""source"": 122, ""surface"": 122}","{""highway"": 83, ""source"": 39, ""surface"": 43}",{}
39,wireguy,9564652,15,9215,7839,9,0,1364,2,0,1,0,0,1348,0,0,2,2,0,0,0,0,1,0,0,"{""addr:city"": 1238, ""addr:housenumber"": 1237, ""addr:state"": 1238, ""addr:street"": 1238, ""building"": 1348, ""height"": 1327, ""source"": 1327, ""addr:unit"": 29, ""fixme"": 1, ""access"": 13, ""leisure"": 13, ""highway"": 2, ""tunnel"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""type"": 1}","{""highway"": 2, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",{}
40,okadatsuneo,10163840,12,9161,5432,2451,0,865,403,0,4,6,0,363,46,0,287,238,0,45,24,0,51,35,0,"{""crossing"": 21, ""highway"": 287, ""name"": 55, ""traffic_signals"": 2, ""noexit"": 1, ""traffic_signals:direction"": 8, ""access"": 60, ""amenity"": 51, ""parking"": 36, ""power"": 3, ""man_made"": 9, ""tower:type"": 1, ""religion"": 1, ""brand"": 2, ""fuel:diesel"": 1, ""fuel:octane_91"": 1, ""fuel:octane_98"": 1, ""name:en"": 10, ""name:ja"": 30, ""name:ja-Hira"": 1, ""name:ja-Latn"": 1, ""building"": 363, ""fixme"": 1, ""waterway"": 45, ""bridge"": 31, ""footway"": 45, ""layer"": 63, ""lanes"": 12, ""oneway"": 61, ""source"": 103, ""surface"": 22, ""landuse"": 87, ""service"": 57, ""note"": 50, ""note:ja"": 50, ""source_ref"": 52, ""leisure"": 29, ""sport"": 15, ""tunnel"": 21, ""industrial"": 1, ""ref"": 3, ""wikidata"": 2, ""barrier"": 6, ""location"": 7, ""KSJ2:LIN"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""operator"": 4, ""operator:ja"": 4, ""railway"": 4, ""usage"": 4, ""voltage"": 4, ""wikipedia"": 1, ""parking:orientation"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""tracktype"": 1, ""natural"": 36, ""water"": 13, ""source:en"": 2, ""source:ja"": 2, ""covered"": 1, ""type"": 4}","{""mountain_pass"": 3, ""name"": 92, ""name:en"": 32, ""name:ja"": 47, ""name:ja-Hira"": 6, ""highway"": 238, ""amenity"": 35, ""note"": 32, ""note:ja"": 26, ""old_name"": 1, ""source"": 205, ""source_ref"": 38, ""power"": 7, ""ele"": 1, ""name:ja-Latn"": 3, ""natural"": 18, ""wikidata"": 2, ""playground"": 4, ""barrier"": 5, ""brand"": 13, ""brand:en"": 9, ""brand:wikidata"": 10, ""brand:wikipedia"": 9, ""shop"": 15, ""brand:ja"": 8, ""cuisine"": 4, ""takeaway"": 3, ""KSJ2:LIN"": 3, ""electrified"": 3, ""frequency"": 4, ""gauge"": 3, ""operator"": 8, ""operator:ja"": 5, ""railway"": 3, ""usage"": 3, ""voltage"": 5, ""alt_name"": 2, ""alt_name:en"": 1, ""lanes"": 27, ""layer"": 22, ""ref"": 21, ""surface"": 32, ""bicycle"": 1, ""bridge"": 13, ""KSJ2:BDC"": 5, ""KSJ2:DFC"": 5, ""KSJ2:DFC_label"": 5, ""KSJ2:PRC"": 5, ""KSJ2:PRC_label"": 5, ""KSJ2:forest_id"": 5, ""source:en"": 11, ""source:ja"": 12, ""source:name"": 1, ""oneway"": 27, ""waterway"": 24, ""landuse"": 14, ""maxspeed"": 3, ""cables"": 2, ""circuits"": 2, ""name:ja_rm"": 2, ""operator:en"": 5, ""operator:short"": 1, ""operator:wikidata"": 2, ""wires"": 2, ""tracktype"": 1, ""service"": 3, ""tunnel"": 6, ""building"": 46, ""access"": 14, ""parking"": 11, ""width"": 3, ""building:levels"": 1, ""park_ride"": 2, ""fence_type"": 3, ""height"": 3, ""water"": 5, ""admin_level"": 1, ""boundary"": 1, ""oneway:bicycle"": 1, ""fixme"": 1, ""addr:block_number"": 3, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""leisure"": 8, ""name:ko"": 1, ""branch"": 1, ""gambling"": 1, ""footway"": 11, ""dispensing"": 1, ""healthcare"": 1, ""alt_name:ja"": 1, ""alt_name:ja-Hira"": 1, ""alt_name:ja-Latn"": 1, ""name:de"": 1, ""route"": 1, ""type"": 4}",{}
41,TheConductor,9489453,6,9031,7172,1700,0,114,42,0,0,3,0,8,0,0,74,17,0,21,13,0,0,0,0,"{""ford"": 2, ""highway"": 74, ""barrier"": 6, ""motor_vehicle"": 6, ""noexit"": 1, ""natural"": 14, ""service"": 11, ""name"": 22, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 4, ""building"": 8, ""water"": 7, ""surface"": 1, ""oneway"": 1, ""intermittent"": 17, ""waterway"": 21, ""layer"": 6, ""tunnel"": 6, ""gnis:feature_id"": 1, ""old_name"": 1, ""wikidata"": 1}","{""description"": 1, ""historic"": 1, ""name"": 20, ""resource"": 1, ""ford"": 1, ""barrier"": 1, ""motor_vehicle"": 1, ""highway"": 17, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:reviewed"": 8, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""lanes"": 1, ""surface"": 1, ""intermittent"": 4, ""waterway"": 13, ""tiger:name_direction_prefix"": 2, ""ref"": 1, ""landuse"": 1, ""layer"": 1, ""tunnel"": 1, ""oneway"": 1, ""ele"": 2, ""gnis:feature_id"": 2, ""type"": 3, ""wikidata"": 2, ""wikimedia_commons"": 2, ""wikipedia"": 2}",{}
42,dmgroom_ct,437598,13,8846,8415,286,0,97,35,0,1,12,0,22,0,0,50,30,0,1,1,0,0,0,0,"{""man_made"": 1, ""bridge"": 6, ""highway"": 50, ""lanes"": 4, ""layer"": 6, ""maxspeed"": 4, ""motorroad"": 2, ""name"": 4, ""oneway"": 4, ""ref"": 4, ""ref:old"": 4, ""natural"": 1, ""waterway"": 1, ""building"": 22, ""landuse"": 2, ""type"": 1}","{""crossing"": 1, ""crossing_ref"": 1, ""highway"": 30, ""lanes"": 20, ""maxspeed"": 19, ""name"": 25, ""oneway"": 19, ""surface"": 1, ""ref"": 25, ""ref:old"": 19, ""bridge"": 4, ""layer"": 4, ""motorroad"": 9, ""source"": 3, ""waterway"": 1, ""landuse"": 5, ""place"": 1, ""natural"": 1, ""network"": 8, ""route"": 8, ""type"": 12, ""is_in:state"": 3, ""note"": 3, ""wikidata"": 3, ""wikipedia"": 3}",{}
43,HellenGaspar_ImportAccount,17705485,15,8786,5317,2728,0,594,147,0,0,0,0,0,3,0,594,140,0,0,0,0,0,0,0,"{""highway"": 594, ""source"": 577, ""surface"": 580, ""source:date"": 2}","{""highway"": 140, ""ref"": 4, ""source"": 57, ""source:date"": 15, ""surface"": 75, ""building"": 3}",{}
44,charles Frank_ImportAccount,9416527,6,8773,6359,1898,0,419,97,0,0,0,0,0,2,0,416,90,0,0,0,0,0,0,0,"{""highway"": 416, ""source"": 399, ""surface"": 409}","{""highway"": 90, ""ref"": 4, ""source"": 35, ""source:date"": 5, ""surface"": 68, ""building"": 2}",{}
45,farid cdbd9647,14606157,5,8704,2896,4202,0,715,891,0,0,0,0,715,10,0,0,0,0,0,0,0,0,0,0,"{""building"": 715}","{""building"": 10, ""natural"": 1}",{}
