rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
553,BigKev97,3782655,6,1449,557,82,410,75,209,115,0,1,0,6,6,0,3,17,0,46,175,0,0,0,0,3,10,0,"{""highway"": 46, ""leisure"": 28, ""name"": 17, ""oneway"": 14, ""tiger:cfcc"": 14, ""tiger:county"": 14, ""tiger:reviewed"": 14, ""sport"": 12, ""service"": 9, ""tiger:name_base"": 6, ""addr:city"": 5, ""addr:postcode"": 5, ""addr:state"": 5, ""addr:street"": 4, ""amenity"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""building"": 3, ""cuisine"": 3, ""takeaway"": 3, ""crossing"": 2, ""place"": 1, ""man_made"": 1, ""tower:type"": 1, ""playground"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1}","{""highway"": 175, ""name"": 167, ""tiger:cfcc"": 147, ""tiger:county"": 147, ""tiger:reviewed"": 146, ""tiger:name_base"": 110, ""surface"": 17, ""building"": 17, ""ref"": 15, ""leisure"": 14, ""addr:postcode"": 13, ""addr:city"": 12, ""addr:state"": 12, ""addr:street"": 12, ""sport"": 11, ""amenity"": 10, ""brand"": 6, ""brand:wikidata"": 6, ""oneway"": 5, ""landuse"": 5, ""source"": 4, ""place"": 3, ""maxspeed"": 3, ""source:en"": 2, ""access"": 2, ""bridge"": 2, ""layer"": 2, ""building:levels"": 2, ""opening_hours"": 2, ""alt_name"": 2, ""short_name"": 2, ""dispensing"": 2, ""healthcare"": 2, ""shop"": 2, ""addr:full"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""service"": 1, ""tiger:name_base_1"": 1, ""ele"": 1, ""boundary"": 1, ""description"": 1, ""wheelchair"": 1, ""addr:housenumber"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""pr:public_housing"": 1, ""toll"": 1, ""cuisine"": 1, ""takeaway"": 1, ""type"": 1}",{}
554,InsertUser,89098,10,1447,1197,85,14,126,21,0,4,0,0,15,5,0,69,2,0,52,22,0,0,0,0,1,2,0,"{""building"": 69, ""highway"": 52, ""service"": 26, ""leisure"": 6, ""direction"": 5, ""crossing:markings"": 4, ""barrier"": 4, ""type"": 4, ""man_made"": 3, ""crossing_ref"": 2, ""footway"": 2, ""natural"": 2, ""water"": 2, ""oneway"": 2, ""amenity"": 1, ""area"": 1, ""bridge"": 1, ""covered"": 1, ""access"": 1}","{""highway"": 22, ""name"": 12, ""crossing:markings"": 4, ""oneway"": 4, ""surface"": 2, ""amenity"": 2, ""building"": 2, ""lanes"": 1, ""maxspeed"": 1, ""addr:street"": 1, ""contact:fax"": 1, ""email"": 1, ""opening_hours"": 1, ""phone"": 1, ""source"": 1, ""website"": 1}",{}
555,dmgroom_ct,437598,20,1447,1357,24,12,29,23,1,0,1,0,1,1,0,0,0,0,23,20,0,0,1,0,0,0,0,"{""highway"": 23, ""bridge"": 7, ""layer"": 7, ""natural"": 6, ""source"": 2, ""noexit"": 1}","{""highway"": 20, ""source"": 11, ""maxspeed"": 4, ""name"": 4, ""surface"": 3, ""natural"": 3, ""lit"": 2, ""maxspeed:type"": 2, ""access"": 2, ""lanes"": 2, ""oneway"": 2, ""noexit"": 1, ""bicycle"": 1, ""foot"": 1, ""lcn"": 1, ""motor_vehicle"": 1, ""motorcar"": 1, ""carriageway"": 1, ""hgv"": 1, ""sidewalk"": 1, ""source:name"": 1, ""incline"": 1, ""waterway"": 1, ""place"": 1, ""reef"": 1, ""type"": 1}",{}
556,taxi301,657596,7,1443,901,274,53,131,74,10,0,0,0,41,10,0,72,11,0,3,22,0,4,3,0,0,0,0,"{""building:levels"": 74, ""building"": 72, ""source"": 71, ""addr:housenumber"": 42, ""addr:postcode"": 42, ""addr:city:simc"": 41, ""source:addr"": 41, ""landuse"": 37, ""addr:city"": 36, ""addr:street"": 36, ""natural"": 14, ""addr:place"": 6, ""industrial"": 6, ""name"": 5, ""waterway"": 4, ""highway"": 3, ""email"": 3, ""phone"": 3, ""website"": 3, ""building:part"": 2, ""contact:facebook"": 2, ""layer"": 2, ""tunnel"": 2, ""service"": 1, ""surface"": 1, ""tracktype"": 1, ""fax"": 1}","{""landuse"": 30, ""highway"": 22, ""addr:city"": 17, ""addr:housenumber"": 17, ""addr:street"": 17, ""source:addr"": 17, ""addr:city:simc"": 16, ""addr:postcode"": 16, ""name"": 13, ""building"": 11, ""surface"": 9, ""addr:street:sym_ul"": 8, ""source"": 8, ""building:levels"": 8, ""area:highway"": 6, ""service"": 5, ""barrier"": 4, ""lanes"": 3, ""waterway"": 3, ""junction"": 3, ""addr:place"": 2, ""industrial"": 2, ""highway:category:pl"": 2, ""maxaxleload"": 2, ""maxspeed:backward"": 2, ""maxspeed:bus:backward"": 2, ""maxspeed:hgv:backward:conditional"": 2, ""maxspeed:trailer:backward"": 2, ""old_ref"": 2, ""ref"": 2, ""sidewalk"": 2, ""source:maxaxleload"": 2, ""source:maxspeed:backward"": 2, ""email"": 2, ""phone"": 2, ""website"": 2, ""lit"": 1, ""unsigned_ref"": 1, ""maxspeed:forward"": 1, ""source:maxspeed:forward"": 1, ""natural"": 1, ""water"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""leisure"": 1, ""leaf_type"": 1, ""mobile"": 1, ""contact:facebook"": 1, ""opening_hours"": 1, ""shop"": 1}",{}
557,Jean-Louis Stanus,116840,6,1443,933,212,53,175,67,2,1,0,0,18,1,0,170,38,0,1,9,0,0,0,0,0,0,0,"{""building"": 170, ""source:geometry:ref"": 167, ""source:geometry:date"": 161, ""addr:housenumber"": 32, ""addr:street"": 32, ""natural"": 19, ""leaf_cycle"": 18, ""leaf_type"": 18, ""access"": 2, ""landuse"": 2, ""water"": 1, ""highway"": 1, ""leisure"": 1, ""barrier"": 1, ""type"": 1}","{""building"": 38, ""source:geometry:ref"": 38, ""source:geometry:date"": 36, ""addr:housenumber"": 20, ""addr:street"": 20, ""landuse"": 13, ""highway"": 9, ""name"": 8, ""ref"": 3, ""alt_name"": 2, ""leisure"": 2, ""natural"": 2, ""source"": 2, ""disused:amenity"": 1, ""maxspeed"": 1, ""oneway"": 1, ""note"": 1, ""access"": 1, ""sport"": 1, ""admin_level"": 1, ""boundary"": 1}",{}
558,TDPokemaster,10117981,1,1441,970,76,148,155,64,26,0,2,0,42,2,0,71,7,0,121,52,0,0,0,0,2,1,0,"{""highway"": 121, ""building"": 71, ""footway"": 62, ""service"": 11, ""leisure"": 5, ""layer"": 5, ""amenity"": 2, ""name"": 2, ""shop"": 1, ""abbr_name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}","{""highway"": 52, ""name"": 19, ""tiger:cfcc"": 17, ""tiger:county"": 17, ""tiger:name_base"": 17, ""tiger:name_type"": 16, ""tiger:zip_left"": 14, ""tiger:zip_right"": 14, ""abbr_name"": 13, ""building"": 7, ""service"": 6, ""footway"": 6, ""access"": 5, ""bicycle"": 5, ""short_name"": 4, ""shortest_name"": 4, ""surface"": 3, ""foot"": 3, ""tiger:reviewed"": 2, ""source"": 2, ""leisure"": 2, ""landuse"": 2, ""type"": 2, ""hgv"": 1, ""cables"": 1, ""circuits"": 1, ""frequency"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""maxspeed"": 1, ""admin_level"": 1, ""boundary"": 1, ""note"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""tiger:name_base_1"": 1, ""note:old_railway_operator"": 1, ""old_railway_operator"": 1, ""railway"": 1, ""barrier"": 1, ""oneway"": 1, ""tourism"": 1, ""amenity"": 1}",{}
559,Viterall,7272786,6,1440,840,302,76,140,72,9,0,1,0,1,2,0,75,1,0,37,51,0,6,3,0,0,0,0,"{""building"": 75, ""highway"": 37, ""natural"": 14, ""waterway"": 6, ""barrier"": 5, ""layer"": 4, ""tunnel"": 3, ""landuse"": 2, ""name"": 2, ""bridge"": 1, ""service"": 1, ""leisure"": 1}","{""highway"": 51, ""surface"": 15, ""name"": 13, ""natural"": 11, ""name:ru"": 7, ""name:uk"": 7, ""name:en"": 5, ""name:pl"": 5, ""landuse"": 4, ""ref"": 4, ""waterway"": 3, ""opening_hours"": 2, ""old_name"": 2, ""old_name:en"": 2, ""old_name:ru"": 2, ""lanes"": 2, ""lit"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""internet_access"": 1, ""leisure"": 1, ""phone"": 1, ""website"": 1, ""bench"": 1, ""bus"": 1, ""public_transport"": 1, ""shelter"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""smoothness"": 1, ""old_name:uk"": 1, ""width"": 1, ""footway"": 1, ""building"": 1, ""museum"": 1, ""tourism"": 1, ""admin_level"": 1, ""boundary"": 1, ""place"": 1, ""type"": 1}",{}
560,lea_b14,14769927,35,1440,1021,136,37,239,5,2,0,0,0,0,0,0,239,3,0,0,2,0,0,0,0,0,0,0,"{""building"": 239}","{""building"": 3, ""highway"": 2, ""source"": 2, ""surface"": 2}",{}
561,Tom Ameye,12652421,14,1438,1111,105,140,37,44,1,0,0,0,8,0,0,6,7,0,0,3,0,2,6,0,0,0,0,"{""natural"": 20, ""landuse"": 14, ""water"": 12, ""building"": 6, ""barrier"": 2, ""name"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""access"": 1, ""garden:type"": 1, ""leisure"": 1}","{""landuse"": 15, ""name"": 12, ""building"": 7, ""addr:housenumber"": 6, ""addr:street"": 6, ""leisure"": 6, ""waterway"": 6, ""natural"": 5, ""access"": 4, ""highway"": 3, ""garden:type"": 2, ""water"": 2, ""addr:postcode"": 1, ""email"": 1, ""fax"": 1, ""fee"": 1, ""phone"": 1, ""website"": 1, ""admin_level"": 1, ""boundary"": 1, ""operator"": 1, ""tourism"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""service"": 1, ""surface"": 1, ""barrier"": 1}",{}
562,EOSfoto,1296171,3,1436,938,298,111,25,56,7,1,0,0,4,12,0,0,0,0,17,31,0,0,0,0,0,1,0,"{""highway"": 17, ""surface"": 12, ""smoothness"": 8, ""lit"": 7, ""name"": 6, ""access"": 5, ""barrier"": 5, ""service"": 5, ""landuse"": 4, ""trail_visibility"": 4, ""maxspeed"": 4, ""traffic_calming"": 3, ""material"": 3, ""tracktype"": 3, ""bicycle"": 3, ""height"": 3, ""natural"": 2, ""incline"": 1, ""oneway"": 1, ""canoe"": 1, ""water"": 1, ""fence_type"": 1, ""type"": 1}","{""highway"": 31, ""name"": 22, ""maxspeed"": 19, ""landuse"": 19, ""surface"": 16, ""source"": 13, ""smoothness"": 12, ""lit"": 10, ""oneway"": 10, ""natural"": 6, ""access"": 6, ""leaf_cycle"": 4, ""leaf_type"": 4, ""bicycle"": 4, ""traffic_calming"": 3, ""foot"": 3, ""lanes"": 3, ""barrier"": 2, ""width"": 2, ""cycleway:right"": 2, ""traffic_sign"": 2, ""service"": 2, ""denotation"": 1, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""oneway:bicycle"": 1, ""oneway:mofa"": 1, ""oneway:moped"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""zone:traffic"": 1, ""tracktype"": 1, ""maxheight"": 1, ""leisure"": 1, ""incline"": 1, ""motor_vehicle"": 1, ""colour"": 1, ""mofa"": 1, ""moped"": 1, ""water"": 1, ""designation"": 1, ""operator"": 1, ""segregated"": 1, ""amenity"": 1}",{}
563,osmviborg,379467,9,1436,643,219,299,79,152,44,0,0,0,2,2,0,54,30,0,8,110,0,0,0,0,4,1,0,"{""building"": 54, ""landuse"": 11, ""highway"": 8, ""surface"": 8, ""amenity"": 4, ""service"": 4, ""note"": 4, ""parking"": 3, ""maxspeed"": 3, ""name"": 3, ""natural"": 2, ""basin"": 1, ""cycleway"": 1, ""generator:type"": 1, ""power"": 1, ""parking:orientation"": 1, ""man_made"": 1}","{""highway"": 110, ""name"": 53, ""surface"": 49, ""maxspeed"": 34, ""building"": 30, ""oneway"": 12, ""lit"": 11, ""source:maxspeed"": 8, ""service"": 7, ""landuse"": 7, ""cycleway"": 5, ""bicycle"": 4, ""foot"": 4, ""leisure"": 4, ""sidewalk"": 3, ""motor_vehicle:conditional"": 3, ""fee"": 2, ""tourism"": 2, ""wikidata"": 2, ""opening_hours"": 1, ""source"": 1, ""alt_name"": 1, ""website"": 1, ""width"": 1, ""segregated"": 1, ""amenity"": 1, ""parking"": 1, ""barrier"": 1, ""sport"": 1, ""cycleway:left"": 1, ""description"": 1, ""functional"": 1, ""man_made"": 1, ""seamark:landmark:category"": 1, ""seamark:type"": 1, ""start_date"": 1, ""url"": 1, ""wikimedia_commons"": 1, ""windmill:type"": 1, ""windmill:vanes"": 1}",{}
564,Misa_zumba,8774347,181,1436,1021,85,17,104,206,0,0,3,0,0,3,0,0,0,0,104,207,0,0,2,0,0,0,0,"{""highway"": 104, ""name"": 84, ""surface"": 18, ""source"": 15, ""maxspeed"": 3, ""source_ref"": 3, ""foot"": 3, ""ref"": 2, ""service"": 2, ""access"": 2, ""bicycle"": 2, ""segregated"": 2, ""bridge"": 1, ""layer"": 1, ""lanes"": 1, ""tracktype"": 1}","{""highway"": 207, ""name"": 177, ""maxspeed"": 62, ""source"": 49, ""surface"": 42, ""ref"": 23, ""reg_ref"": 6, ""source_ref"": 6, ""layer"": 5, ""oneway"": 4, ""lanes"": 4, ""service"": 4, ""access"": 3, ""lit"": 3, ""foot"": 3, ""tunnel"": 3, ""from"": 3, ""network"": 3, ""route"": 3, ""to"": 3, ""type"": 3, ""via"": 3, ""bus"": 2, ""gtfs_id"": 2, ""public_transport"": 2, ""bridge"": 2, ""bicycle"": 2, ""segregated"": 2, ""waterway"": 2, ""importance"": 2, ""public_transport:version"": 2, ""railway"": 1, ""goods"": 1, ""hgv"": 1, ""horse"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""psv"": 1, ""tracktype"": 1, ""maxspeed:type"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""loc_name"": 1, ""distance"": 1, ""operator"": 1, ""operator:short"": 1}",{}
565,Wan Mastura,17860271,5,1428,562,428,267,129,0,42,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 129, ""building:levels"": 8}",{},{}
566,pebepebe,4536967,13,1426,1189,51,1,141,37,6,1,0,0,17,0,0,0,0,0,56,28,0,48,2,0,1,0,0,"{""highway"": 56, ""waterway"": 48, ""surface"": 39, ""tracktype"": 39, ""smoothness"": 37, ""natural"": 32, ""layer"": 18, ""tunnel"": 18, ""fixme"": 14, ""name"": 11, ""intermittent"": 7, ""landuse"": 4, ""access"": 1, ""barrier"": 1, ""amenity"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""type"": 1}","{""highway"": 28, ""surface"": 24, ""tracktype"": 24, ""smoothness"": 20, ""name"": 4, ""landuse"": 2, ""waterway"": 2, ""source"": 1, ""leaf_type"": 1, ""natural"": 1}",{}
567,Ernst-jan Henkens,632851,5,1425,1066,132,12,211,1,3,0,0,0,0,0,0,211,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 211}","{""highway"": 1, ""surface"": 1}",{}
568,zorglubu,6466263,2,1424,157,888,212,12,90,50,14,1,0,71,7,0,6,17,0,6,72,0,0,0,0,0,0,0,"{""addr:housenumber"": 71, ""name"": 16, ""ref:FR:FANTOIR"": 14, ""type"": 14, ""highway"": 6, ""building"": 6, ""service"": 2}","{""highway"": 72, ""name"": 62, ""building"": 17, ""oneway"": 14, ""ref"": 14, ""ref:FR:FANTOIR"": 13, ""source"": 13, ""maxspeed"": 11, ""lanes"": 10, ""motorroad"": 7, ""place"": 6, ""bridge"": 4, ""layer"": 4, ""surface"": 3, ""noexit"": 1, ""noname"": 1, ""alt_name"": 1, ""junction"": 1, ""service"": 1, ""landuse"": 1, ""route"": 1, ""type"": 1}",{}
569,mpatsevich_lyft,12896788,134,1423,728,104,44,282,247,4,1,13,0,107,12,0,0,7,0,282,239,0,0,1,0,4,2,0,"{""highway"": 282, ""barrier"": 102, ""oneway"": 74, ""service"": 74, ""access"": 50, ""covered"": 25, ""surface"": 11, ""lanes"": 10, ""tunnel"": 10, ""maxspeed"": 7, ""name"": 6, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""amenity"": 4, ""turn:lanes"": 4, ""ref"": 4, ""tiger:name_base"": 3, ""NHS"": 3, ""hgv"": 3, ""hgv:national_network"": 3, ""source:hgv:national_network"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""foot"": 2, ""sidewalk"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""attribution"": 2, ""condition"": 2, ""lit"": 2, ""massgis:way_id"": 2, ""source"": 2, ""source:hgv"": 2, ""source:maxspeed"": 2, ""width"": 2, ""HFCS"": 2, ""noexit"": 1, ""bridge"": 1, ""destination"": 1, ""destination:ref"": 1, ""layer"": 1, ""postal_code"": 1, ""bicycle"": 1, ""hov"": 1, ""note:lanes"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type_1"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 239, ""name"": 100, ""oneway"": 94, ""lanes"": 75, ""tiger:cfcc"": 71, ""tiger:county"": 68, ""surface"": 50, ""ref"": 45, ""tiger:reviewed"": 44, ""tiger:name_base"": 42, ""maxspeed"": 38, ""tiger:name_type"": 36, ""tiger:zip_left"": 30, ""tiger:zip_right"": 29, ""turn:lanes"": 28, ""access"": 25, ""source"": 22, ""destination"": 21, ""bicycle"": 19, ""hgv"": 17, ""network"": 13, ""route"": 13, ""type"": 13, ""destination:ref"": 11, ""layer"": 11, ""barrier"": 10, ""HFCS"": 10, ""tiger:name_base_1"": 10, ""operator"": 10, ""maxspeed:advisory"": 9, ""bridge"": 9, ""network:wikidata"": 9, ""public_transport:version"": 9, ""source:maxspeed"": 8, ""from"": 8, ""operator:wikidata"": 8, ""to"": 8, ""lit"": 7, ""NHS"": 7, ""building"": 7, ""footway"": 7, ""operator:short"": 7, ""start_date"": 7, ""junction:ref"": 6, ""name_1"": 6, ""tiger:name_type_1"": 6, ""service"": 6, ""foot"": 6, ""tiger:name_direction_prefix"": 5, ""hgv:national_network"": 5, ""hov"": 5, ""source:hgv:national_network"": 5, ""destination:lanes"": 5, ""unsigned_ref"": 4, ""sidewalk"": 4, ""note:lanes"": 4, ""wikipedia"": 4, ""cycleway"": 4, ""SRC_DATE"": 4, ""colour"": 4, ""NJDOT_SRI"": 3, ""maxspeed:hgv"": 3, ""horse"": 3, ""toll"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""smoothness"": 3, ""crossing"": 3, ""direction"": 3, ""via"": 3, ""hgv:state_network"": 2, ""source:hgv:state_network"": 2, ""lanes:forward"": 2, ""attribution"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""source_ref"": 2, ""amenity"": 2, ""opening_hours"": 2, ""tunnel"": 2, ""old_ref"": 2, ""destination:street"": 2, ""building:levels"": 2, ""wikidata"": 2, ""symbol"": 2, ""roundtrip"": 2, ""network:wikipedia"": 2, ""noref"": 1, ""noexit"": 1, ""postal_code"": 1, ""placement"": 1, ""tiger:name_base_2"": 1, ""tiger:name_type_2"": 1, ""lanes:backward"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""tiger:name_direction_suffix"": 1, ""maxspeed:towing"": 1, ""old_name"": 1, ""alt_name"": 1, ""nysdot_ref"": 1, ""nysdot_sh_ref"": 1, ""opening_date"": 1, ""aeroway"": 1, ""phone"": 1, ""website"": 1, ""maxspeed:goods"": 1, ""minspeed"": 1, ""destination:ref:to"": 1, ""condition"": 1, ""massgis:way_id"": 1, ""source:hgv"": 1, ""width"": 1, ""cycleway:right"": 1, ""scenic"": 1, ""note"": 1, ""description"": 1, ""nysgissam:nysaddresspointid"": 1, ""intermittent"": 1, ""waterway"": 1, ""reg_name"": 1, ""gdot:grip"": 1, ""admin_level"": 1, ""boundary"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""destination:ref:lanes"": 1, ""construction"": 1, ""fixme"": 1, ""maxspeed:trailer"": 1, ""lcn"": 1, ""wheelchair"": 1, ""tiger:name_direction_prefix_1"": 1, ""tiger:name_direction_suffix_1"": 1, ""bridge:movable"": 1, ""source:old_ref"": 1, ""bus"": 1, ""maxheight"": 1, ""building:part"": 1, ""social_facility"": 1, ""is_in:state"": 1, ""operator:wikipedia"": 1}",{}
570,stephaniejurialausa,18376961,8,1421,578,143,457,90,43,110,0,0,0,0,2,0,90,25,0,0,12,0,0,0,0,0,0,0,"{""building"": 90}","{""building"": 25, ""highway"": 12, ""name"": 11, ""addr:city"": 10, ""addr:province"": 7, ""oneway"": 6, ""surface"": 6, ""addr:postcode"": 5, ""landuse"": 5, ""source"": 3, ""lanes"": 3, ""noname"": 2, ""bicycle"": 2, ""denomination"": 2, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""entrance"": 1, ""service"": 1, ""designation"": 1, ""nat_name"": 1, ""ref"": 1, ""short_name"": 1, ""industrial"": 1, ""operator"": 1, ""access"": 1, ""cycleway"": 1, ""horse"": 1, ""crossing"": 1, ""footway"": 1, ""barrier"": 1, ""religion"": 1, ""motorcycle"": 1}",{}
571,ghah_geo_osm,9318945,6,1420,1294,10,45,33,32,6,0,0,0,0,0,0,20,0,0,12,32,0,0,0,0,0,0,0,"{""building"": 20, ""highway"": 12, ""surface"": 11, ""ford"": 1}","{""highway"": 32, ""surface"": 30, ""source"": 14, ""bridge"": 1, ""alt_name"": 1, ""lanes"": 1, ""name"": 1, ""official_name"": 1, ""ref"": 1, ""source:ref"": 1}",{}
