rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
191,luizemerkle,https://www.openstreetmap.org/user/luizemerkle,20115427,37,3039,Brazil,iD 2.27.3,2388,286,63,142,153,6,0,1,0,0,1,2.0,0.0,4.0,11.0,110.0,93.0,0.0,0.0,"{""waterway"": 110, ""natural"": 24, ""water"": 24, ""intermittent"": 16, ""tidal"": 16, ""salt"": 14, ""name"": 9, ""layer"": 8, ""tunnel"": 8, ""highway"": 4, ""maxspeed"": 2, ""ref"": 2, ""source"": 2, ""surface"": 2, ""man_made"": 2, ""building"": 2, ""service"": 2, ""embankment"": 1, ""access"": 1, ""area"": 1, ""horse"": 1, ""mooring"": 1}","{""waterway"": 93, ""name"": 53, ""intermittent"": 34, ""source"": 29, ""natural"": 25, ""highway"": 11, ""water"": 10, ""salt"": 7, ""layer"": 5, ""tunnel"": 4, ""surface"": 4, ""tidal"": 4, ""maxspeed"": 3, ""ref"": 3, ""lanes"": 2, ""wetland"": 2, ""leisure"": 1, ""source:date"": 1, ""wikidata"": 1, ""oneway"": 1, ""seasonal"": 1, ""alt_name"": 1, ""bridge"": 1, ""landuse"": 1, ""cycleway"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
192,jonnymccullagh,https://www.openstreetmap.org/user/jonnymccullagh,10431956,58,3037,Ireland,JOSM/1.5 (18360 Debian en_GB),1894,386,108,384,247,18,0,0,0,13,1,298.0,213.0,63.0,32.0,0.0,0.0,6.0,0.0,"{""building"": 298, ""highway"": 63, ""access"": 61, ""service"": 50, ""natural"": 17, ""landuse"": 7, ""amenity"": 6, ""man_made"": 5, ""barrier"": 1}","{""building"": 213, ""highway"": 32, ""ref"": 12, ""maxspeed"": 9, ""name"": 8, ""surface"": 8, ""lanes"": 4, ""service"": 4, ""oneway"": 3, ""access"": 3, ""building:levels"": 2, ""fixme"": 2, ""landuse"": 2, ""noexit"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""layer"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""toilets"": 1, ""website"": 1, ""wheelchair"": 1, ""abandoned:railway"": 1, ""historic:end_date"": 1, ""historic:gauge"": 1, ""historic:start_date"": 1, ""lit"": 1, ""railway"": 1, ""usage"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}","#Drogheda,#osmIRL_buildings,#MapConnemara",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
193,Grannymeg,https://www.openstreetmap.org/user/Grannymeg,13361440,14,3008,Nepal,iD 2.21.1,2446,228,27,226,81,0,0,0,0,1,1,102.0,7.0,22.0,25.0,3.0,9.0,2.0,0.0,"{""building"": 102, ""natural"": 61, ""landuse"": 37, ""highway"": 22, ""water"": 16, ""service"": 5, ""waterway"": 3, ""amenity"": 2, ""bridge"": 2, ""layer"": 2, ""name"": 1}","{""landuse"": 27, ""highway"": 25, ""natural"": 14, ""waterway"": 9, ""building"": 7, ""name"": 5, ""ref"": 4, ""ref:old"": 4, ""source"": 2, ""surface"": 2, ""intermittent"": 1, ""service"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
194,conifermapper,https://www.openstreetmap.org/user/conifermapper,12097022,12,2970,U.K. of Great Britain and Northern Ireland,iD 2.27.3,1999,234,223,221,284,6,1,2,0,116,12,4.0,3.0,106.0,54.0,2.0,9.0,2.0,3.0,"{""natural"": 154, ""highway"": 106, ""landuse"": 57, ""leaf_type"": 30, ""access"": 9, ""barrier"": 5, ""name"": 4, ""place"": 4, ""service"": 4, ""building"": 4, ""foot"": 4, ""leisure"": 3, ""water"": 3, ""amenity"": 2, ""waterway"": 2, ""religion"": 1, ""crop"": 1, ""layer"": 1, ""tunnel"": 1, ""designation"": 1, ""prow_ref"": 1, ""ref:Chiltern_Society"": 1, ""tracktype"": 1, ""archaeological_site"": 1, ""historic"": 1, ""type"": 1}","{""landuse"": 130, ""natural"": 81, ""source"": 70, ""highway"": 54, ""name"": 48, ""leaf_type"": 43, ""tracktype"": 17, ""access"": 15, ""foot"": 13, ""barrier"": 11, ""designation"": 10, ""waterway"": 9, ""prow_ref"": 7, ""ref:Chiltern_Society"": 7, ""horse"": 7, ""service"": 7, ""bicycle"": 6, ""surface"": 5, ""amenity"": 3, ""lanes"": 3, ""motor_vehicle"": 3, ""grassland"": 3, ""tourism"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""operator"": 3, ""owner"": 3, ""building"": 3, ""leaf_cycle"": 2, ""vehicle"": 2, ""layer"": 2, ""note"": 2, ""water"": 2, ""type"": 2, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""fhrs:id"": 1, ""fhrs:local_authority_id"": 1, ""produce"": 1, ""admin_level"": 1, ""boundary"": 1, ""fee"": 1, ""parking"": 1, ""source:name"": 1, ""historic"": 1, ""leisure"": 1, ""park_ride"": 1, ""fixme"": 1, ""addr:housename"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
195,Vonter,https://www.openstreetmap.org/user/Vonter,3926189,5,2956,India,JOSM/1.5 (18906 en),2261,74,39,546,26,10,0,0,0,8,1,459.0,4.0,6.0,8.0,6.0,0.0,6.0,4.0,"{""building"": 459, ""landuse"": 61, ""leisure"": 8, ""amenity"": 6, ""layer"": 6, ""waterway"": 6, ""highway"": 6, ""barrier"": 5, ""name"": 5, ""tunnel"": 3, ""natural"": 3, ""addr:floor"": 1, ""contact:instagram"": 1, ""cuisine"": 1, ""level"": 1, ""phone"": 1, ""website"": 1, ""name:kn"": 1, ""place"": 1, ""shelter_type"": 1, ""parking"": 1}","{""name"": 16, ""highway"": 8, ""landuse"": 7, ""name:kn"": 6, ""amenity"": 4, ""leisure"": 4, ""building"": 4, ""addr:floor"": 1, ""alt_name"": 1, ""full_name"": 1, ""level"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""source"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
196,davidfaure_bot,https://www.openstreetmap.org/user/davidfaure_bot,12169583,224,2954,"France,French Guiana,Brazil,Reunion,Italy,Guadeloupe,Switzerland,Martinique,Mayotte","DataNovaImportScripts 1.2.0, via osm-bulk-upload/python.py",0,2605,0,0,349,0,0,0,0,0,2605,0.0,331.0,0.0,0.0,0.0,0.0,0.0,2954.0,{},"{""amenity"": 2954, ""opening_hours"": 2954, ""ref:FR:LaPoste"": 2954, ""wheelchair"": 2936, ""name"": 2900, ""source"": 2871, ""addr:postcode"": 2203, ""post_office"": 2202, ""operator"": 1998, ""brand"": 1815, ""phone"": 1262, ""brand:wikipedia"": 1161, ""operator:wikidata"": 1136, ""operator:wikipedia"": 737, ""note"": 482, ""atm"": 432, ""addr:street"": 360, ""building"": 331, ""addr:housenumber"": 297, ""stamping_machine"": 283, ""addr:city"": 241, ""brand:wikidata"": 211, ""phone:FR"": 191, ""copy_facility"": 187, ""change_machine"": 177, ""website"": 76, ""fixme"": 45, ""name:br"": 39, ""source:name:br"": 36, ""contact:phone"": 34, ""deaf:description:fr"": 28, ""contact:housenumber"": 23, ""addr:country"": 22, ""contact:postcode"": 21, ""contact:street"": 20, ""contact:city"": 14, ""survey:date"": 12, ""check_date"": 11, ""contact:website"": 11, ""wikidata"": 11, ""description:covid19"": 10, ""amenity_1"": 9, ""operator_1"": 8, ""collection_times"": 6, ""opening_hours:covid19"": 5, ""description"": 5, ""wall"": 5, ""addr:housename"": 4, ""name:oc"": 4, ""source:name:oc"": 4, ""name:ca"": 4, ""payment:credit_cards"": 4, ""shop"": 4, ""access:covid19"": 3, ""addr:place"": 3, ""mapillary"": 3, ""phone:fr"": 3, ""payment:cash"": 3, ""payment:debit_cards"": 3, ""not:operator:wikidata"": 3, ""network"": 3, ""operator:type"": 3, ""building:levels"": 3, ""source:date"": 2, ""contact:phone:FR"": 2, ""FIXME"": 2, ""polling_station"": 2, ""internet_access"": 2, ""brand:wikipedia_1"": 2, ""alt_name"": 2, ""website_1"": 2, ""level"": 2, ""name:fr"": 2, ""post_box:type"": 2, ""ref:FR:SIRET"": 2, ""wikimedia_commons"": 2, ""wheelchair:entrance_width"": 1, ""ele"": 1, ""toilets:wheelchair"": 1, ""name:de"": 1, ""hide"": 1, ""ref"": 1, ""check_date:opening_hours"": 1, ""postal_code"": 1, ""operator:phone:FR"": 1, ""contact:website_1"": 1, ""addr:full"": 1, ""checked"": 1, ""phone_1"": 1, ""official_name"": 1, ""postal_office:type"": 1, ""image"": 1, ""contact:facebook"": 1, ""name:en"": 1, ""name:co"": 1, ""source:location"": 1, ""operator:phone"": 1, ""short_name"": 1, ""contact:country"": 1, ""currency:EUR"": 1, ""delivery"": 1, ""drive_through"": 1, ""source:name"": 1, ""post_box"": 1, ""office"": 1, ""stroller"": 1, ""amenity_2"": 1, ""amenity_3"": 1, ""dogs"": 1, ""start_date"": 1, ""loc_name"": 1, ""addr:state"": 1, ""name:es"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""wikipedia"": 1, ""layer"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
197,Kioska Journo,https://www.openstreetmap.org/user/Kioska%20Journo,402585,2,2936,France,"JOSM/1.5 (18822 fr),iD 2.27.3",1674,687,333,152,67,23,0,0,0,3,3,4.0,28.0,9.0,12.0,3.0,2.0,0.0,0.0,"{""landuse"": 107, ""source"": 39, ""CLC:code"": 35, ""CLC:id"": 35, ""CLC:year"": 35, ""natural"": 27, ""water"": 18, ""highway"": 9, ""access"": 5, ""service"": 5, ""barrier"": 4, ""building"": 4, ""waterway"": 3, ""man_made"": 2, ""tracktype"": 1, ""leaf_cycle"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""historic"": 1, ""mhs:inscription_date"": 1, ""name"": 1, ""ref:mhs"": 1, ""source:heritage"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""tunnel"": 1}","{""source"": 49, ""building"": 28, ""landuse"": 20, ""CLC:code"": 14, ""CLC:id"": 14, ""CLC:year"": 14, ""highway"": 12, ""wall"": 6, ""leaf_type"": 5, ""name"": 4, ""access"": 2, ""leisure"": 2, ""natural"": 2, ""waterway"": 2, ""historic"": 2, ""traffic_calming"": 1, ""barrier"": 1, ""place"": 1, ""leaf_cycle"": 1, ""lit"": 1, ""castle_type"": 1, ""wikidata"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
198,threeof4,https://www.openstreetmap.org/user/threeof4,13265616,10,2889,United States of America,iD 2.27.3,2453,149,14,188,78,2,1,4,0,33,5,72.0,30.0,23.0,24.0,28.0,4.0,11.0,3.0,"{""building"": 72, ""power"": 31, ""waterway"": 28, ""highway"": 23, ""landuse"": 22, ""barrier"": 15, ""natural"": 15, ""amenity"": 11, ""service"": 11, ""layer"": 9, ""leaf_cycle"": 8, ""leaf_type"": 8, ""tunnel"": 8, ""leisure"": 5, ""water"": 3, ""parking"": 3, ""name"": 2, ""salt"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""material"": 1, ""type"": 1}","{""building"": 30, ""highway"": 24, ""name"": 20, ""tiger:cfcc"": 16, ""tiger:county"": 16, ""tiger:reviewed"": 15, ""tiger:name_base"": 15, ""tiger:name_type"": 15, ""tiger:zip_left"": 12, ""tiger:zip_right"": 11, ""natural"": 10, ""landuse"": 9, ""tiger:name_direction_prefix"": 7, ""leaf_cycle"": 7, ""leaf_type"": 7, ""tiger:name_base_1"": 5, ""name_1"": 4, ""waterway"": 4, ""type"": 4, ""amenity"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""cuisine"": 2, ""status"": 2, ""takeaway"": 2, ""shop"": 2, ""layer"": 2, ""operator"": 1, ""tiger:zip_left_1"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""oneway"": 1, ""ref"": 1, ""source:hgv:national_network"": 1, ""tiger:name_base_2"": 1, ""leisure"": 1, ""religion"": 1, ""second_hand"": 1, ""contact:phone"": 1, ""website"": 1, ""website:menu"": 1, ""salt"": 1, ""water"": 1, ""power"": 1, ""service"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
199,Hannah2912,https://www.openstreetmap.org/user/Hannah2912,19917164,20,2883,Kenya,iD 2.21.1,2241,185,16,436,3,2,0,0,0,0,0,436.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 436}","{""building"": 2, ""highway"": 1}","#hotosm-project-15736,#msf,#missingmaps,#homabay2023,#hotosm-project-15738,#hotosm-project-15732",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
200,Ezra Edwards,https://www.openstreetmap.org/user/Ezra%20Edwards,13831509,8,2876,Pakistan,JOSM/1.5 (18822 en),2243,440,108,51,31,3,0,0,0,0,1,0.0,0.0,51.0,27.0,0.0,4.0,0.0,0.0,"{""highway"": 51, ""tracktype"": 26, ""surface"": 11, ""ford"": 1}","{""highway"": 27, ""tracktype"": 9, ""surface"": 8, ""source"": 5, ""waterway"": 4, ""ford"": 1, ""intermittent"": 1}",#Kaart,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
201,Climbers High,https://www.openstreetmap.org/user/Climbers%20High,4253564,1,2853,Japan,JOSM/1.5 (16239 ja),2220,208,22,381,15,7,0,0,0,0,0,381.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 381, ""source"": 23}","{""building"": 15}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
202,GullibleMappazo,https://www.openstreetmap.org/user/GullibleMappazo,18055370,6,2843,United States of America,"iD 2.27.3,Rapid 2.1.1",2133,168,12,420,107,0,3,0,0,7,5,390.0,3.0,2.0,15.0,0.0,0.0,4.0,4.0,"{""building"": 390, ""source"": 151, ""barrier"": 19, ""leisure"": 9, ""sport"": 7, ""athletics"": 5, ""natural"": 5, ""amenity"": 4, ""name"": 4, ""ele"": 3, ""gnis:county_id"": 3, ""gnis:created"": 3, ""gnis:feature_id"": 3, ""gnis:state_id"": 3, ""layer"": 3, ""type"": 3, ""landuse"": 2, ""area"": 2, ""highway"": 2, ""denomination"": 1, ""religion"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""wikidata"": 1, ""service"": 1, ""surface"": 1}","{""natural"": 71, ""highway"": 15, ""surface"": 6, ""amenity"": 4, ""name"": 4, ""barrier"": 4, ""source"": 4, ""building:part"": 4, ""landuse"": 4, ""building"": 3, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""leisure"": 2, ""parking"": 2, ""boundary"": 1, ""abandoned:railway"": 1, ""old_railway_operator"": 1, ""railway"": 1, ""sport"": 1, ""wetland"": 1, ""service"": 1, ""access"": 1, ""covered"": 1, ""layer"": 1, ""tunnel"": 1, ""residential"": 1, ""religion"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
203,Juan Manuel Stagnaro,https://www.openstreetmap.org/user/Juan%20Manuel%20Stagnaro,18195827,20,2831,Argentina,iD 2.27.3,2612,34,0,122,43,0,0,20,0,21,1,0.0,0.0,0.0,1.0,122.0,61.0,0.0,0.0,"{""intermittent"": 140, ""waterway"": 122, ""drinking_water"": 20, ""natural"": 20, ""ford"": 1, ""layer"": 1, ""tunnel"": 1}","{""waterway"": 61, ""intermittent"": 39, ""name"": 21, ""wikidata"": 21, ""destination"": 20, ""type"": 20, ""ref"": 16, ""wikipedia"": 4, ""natural"": 2, ""drinking_water"": 1, ""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""denotation"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
204,Jorieke V,https://www.openstreetmap.org/user/Jorieke%20V,378610,20,2806,Chad,JOSM/1.5 (18746 en_GB),730,747,1116,83,18,112,0,0,0,0,1,69.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,"{""building"": 69, ""landuse"": 10, ""highway"": 4}","{""landuse"": 10, ""highway"": 8, ""source"": 2, ""GNS:dsg_code"": 1, ""GNS:dsg_name"": 1, ""GNS:id"": 1, ""GNS:modify_date"": 1, ""name"": 1, ""place"": 1, ""surface"": 1}","#hotosm-project-15655,#msf,#missingmaps,#Moissala2023",2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
205,Takuto,https://www.openstreetmap.org/user/Takuto,383200,5,2785,Russian Federation,JOSM/1.5 (18387 ru),1810,477,5,400,93,0,0,0,0,1,2,368.0,64.0,25.0,24.0,0.0,1.0,3.0,0.0,"{""building"": 368, ""addr:housenumber"": 232, ""addr:street"": 232, ""source:addr"": 231, ""highway"": 25, ""name"": 4, ""amenity"": 3, ""landuse"": 3, ""addr:city"": 2, ""natural"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ru"": 1, ""brand:wikidata"": 1, ""name:en"": 1, ""name:ru"": 1, ""opening_hours"": 1}","{""building"": 64, ""addr:housenumber"": 63, ""addr:street"": 63, ""source:addr"": 63, ""highway"": 24, ""name"": 19, ""source"": 10, ""name:etymology:wikidata"": 6, ""landuse"": 4, ""public_transport"": 2, ""lanes"": 2, ""ref"": 2, ""surface"": 2, ""residential"": 2, ""name:en"": 1, ""network"": 1, ""maxspeed"": 1, ""waterway"": 1, ""smoothness"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
206,Harms26,https://www.openstreetmap.org/user/Harms26,12490645,21,2779,Germany,JOSM/1.5 (18570 de),2406,73,44,164,86,2,4,0,0,0,0,37.0,5.0,0.0,5.0,0.0,16.0,0.0,0.0,"{""landuse"": 113, ""building"": 37, ""natural"": 15, ""type"": 4, ""wetland"": 2, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""water"": 1}","{""landuse"": 41, ""waterway"": 16, ""natural"": 13, ""name"": 12, ""water"": 10, ""highway"": 5, ""source"": 5, ""building"": 5, ""lit"": 3, ""maxspeed"": 3, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""lanes"": 2, ""surface"": 2, ""maxweight"": 1, ""smoothness"": 1, ""leaf_type"": 1, ""leisure"": 1, ""admin_level"": 1, ""boundary"": 1, ""addr:state"": 1, ""wetland"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
207,Dawid2849,https://www.openstreetmap.org/user/Dawid2849,10642775,16,2772,Poland,"JOSM/1.5 (18907 en_GB),iD 2.27.3",649,1414,108,69,521,10,0,1,0,7,10,44.0,461.0,16.0,45.0,0.0,0.0,1.0,7.0,"{""building"": 44, ""building:levels"": 38, ""highway"": 16, ""source:building"": 12, ""surface"": 11, ""addr:city:simc"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""source:addr"": 5, ""natural"": 5, ""addr:city"": 4, ""addr:street"": 4, ""access"": 3, ""entrance"": 3, ""name"": 3, ""landuse"": 3, ""barrier"": 2, ""tracktype"": 2, ""amenity"": 1, ""foot"": 1, ""oneway"": 1, ""addr:place"": 1, ""service"": 1, ""fixme"": 1}","{""building"": 461, ""building:levels"": 330, ""source:building"": 315, ""addr:housenumber"": 257, ""addr:postcode"": 257, ""source:addr"": 254, ""addr:city"": 251, ""addr:street"": 251, ""addr:city:simc"": 248, ""old_addr:housenumber"": 235, ""old_addr:place"": 233, ""highway"": 45, ""surface"": 28, ""name"": 25, ""source"": 20, ""landuse"": 12, ""barrier"": 9, ""amenity"": 7, ""tracktype"": 6, ""addr:place"": 6, ""sidewalk"": 4, ""denomination"": 4, ""religion"": 4, ""access"": 4, ""smoothness"": 4, ""foot"": 3, ""phone"": 3, ""website"": 3, ""service"": 3, ""oneway"": 3, ""crossing"": 2, ""crossing:markings"": 2, ""lit"": 2, ""highway:category:pl"": 2, ""maxweight"": 2, ""unsigned_ref"": 2, ""ksrg"": 2, ""short_name"": 2, ""deanery"": 2, ""diocese"": 2, ""image"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""subject:wikidata"": 2, ""subject:wikipedia"": 2, ""comment"": 2, ""lanes"": 2, ""natural"": 2, ""entrance"": 1, ""noexit"": 1, ""addr:street:sym_ul"": 1, ""demolished:building"": 1, ""guest_house"": 1, ""tourism"": 1, ""junction"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""facebook"": 1, ""fuel:GTL_diesel"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""layer"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:website"": 1, ""start_date"": 1, ""maxaxleload"": 1, ""maxspeed"": 1, ""source:maxaxleload"": 1, ""noname"": 1, ""roof:levels"": 1, ""type"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
208,geohachi,https://www.openstreetmap.org/user/geohachi,11167203,4,2763,Japan,JOSM/1.5 (18907 ja),1910,202,214,406,27,1,2,1,0,0,0,378.0,2.0,7.0,11.0,0.0,0.0,2.0,2.0,"{""building"": 378, ""highway"": 7, ""plant:source"": 6, ""power"": 6, ""natural"": 6, ""landuse"": 3, ""leisure"": 2, ""sport"": 2, ""amenity"": 2, ""type"": 2, ""layer"": 1, ""oneway"": 1}","{""source"": 16, ""highway"": 11, ""natural"": 9, ""note"": 9, ""source:ja"": 9, ""source_ref"": 9, ""name"": 6, ""ref"": 3, ""amenity"": 2, ""official_name"": 2, ""building"": 2, ""wikidata"": 1, ""wikipedia"": 1, ""healthcare"": 1, ""type"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
209,IMAN SELEMAN,https://www.openstreetmap.org/user/IMAN%20SELEMAN,16981930,26,2743,United Republic of Tanzania,JOSM/1.5 (18907 en_GB),2274,8,2,422,36,1,0,0,0,0,0,357.0,1.0,63.0,33.0,2.0,0.0,0.0,0.0,"{""building"": 357, ""highway"": 63, ""waterway"": 2}","{""highway"": 33, ""surface"": 13, ""source"": 8, ""source:date"": 6, ""name"": 6, ""landuse"": 2, ""building"": 1}",#teachosm-project-1546,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
210,PizzaTreeIsland,https://www.openstreetmap.org/user/PizzaTreeIsland,17308617,14,2730,United States of America,Vespucci 19.3.1.0,2491,48,46,105,30,3,7,0,0,31,3,8.0,0.0,2.0,12.0,0.0,0.0,0.0,1.0,"{""landuse"": 67, ""man_made"": 31, ""natural"": 21, ""building"": 8, ""type"": 7, ""surface"": 3, ""aeroway"": 3, ""highway"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""oneway"": 1, ""source"": 1}","{""highway"": 12, ""landuse"": 9, ""name"": 6, ""aeroway"": 4, ""source"": 4, ""surface"": 4, ""industrial"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""barrier"": 3, ""access"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:reviewed"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""aerodrome"": 2, ""aerodrome:type"": 2, ""contact:website"": 2, ""ele"": 2, ""iata"": 2, ""icao"": 2, ""internet_access"": 2, ""internet_access:fee"": 2, ""internet_access:ssid"": 2, ""name:en"": 2, ""owner"": 2, ""rank_aci:2016"": 2, ""website"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""old_name"": 1, ""old_ref"": 1, ""tiger:name_base_1"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""oneway"": 1, ""service"": 1, ""amenity"": 1, ""parking"": 1, ""natural"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
211,AlejandroAlba,https://www.openstreetmap.org/user/AlejandroAlba,6499071,5,2729,Argentina,JOSM/1.5 (17428 en),2609,20,11,54,20,3,0,12,0,2,10,2.0,0.0,12.0,13.0,12.0,2.0,0.0,0.0,"{""natural"": 27, ""highway"": 12, ""waterway"": 12, ""intermittent"": 11, ""layer"": 6, ""surface"": 3, ""bridge"": 3, ""access"": 3, ""name"": 3, ""ref"": 3, ""building"": 2, ""tunnel"": 2, ""lanes"": 2, ""oneway"": 2, ""place"": 1, ""fixme"": 1, ""landuse"": 1, ""maxspeed"": 1, ""old_ref"": 1, ""construction"": 1, ""incline"": 1, ""lit"": 1}","{""name"": 25, ""ref"": 14, ""highway"": 13, ""route"": 12, ""type"": 12, ""network"": 11, ""colour"": 9, ""from"": 9, ""operator"": 9, ""payment:sube"": 9, ""public_transport:version"": 9, ""to"": 9, ""wheelchair"": 9, ""supervised"": 8, ""scope"": 8, ""oneway"": 7, ""surface"": 6, ""via"": 6, ""fee"": 6, ""reservation"": 6, ""maxspeed"": 5, ""crossing:barrier"": 4, ""crossing:bell"": 4, ""crossing:light"": 4, ""railway"": 4, ""landuse"": 4, ""crossing:chicane"": 3, ""lane_markings"": 3, ""lanes"": 3, ""loc_name"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""construction"": 3, ""official_ref"": 3, ""stopping_pattern"": 3, ""bus"": 2, ""public_transport"": 2, ""waterway"": 2, ""fixme"": 2, ""old_ref"": 2, ""layer"": 2, ""bench"": 1, ""shelter"": 1, ""alt_name"": 1, ""natural"": 1, ""water"": 1, ""place"": 1, ""description"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""incline"": 1, ""bridge"": 1, ""name:etymology"": 1, ""sidewalk"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
212,osmhonehone,https://www.openstreetmap.org/user/osmhonehone,8337428,11,2713,United States of America,Rapid 2.1.1,2085,157,132,269,62,8,0,0,0,0,3,250.0,0.0,16.0,62.0,0.0,0.0,3.0,0.0,"{""source"": 252, ""building"": 250, ""highway"": 16, ""name"": 7, ""amenity"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""bicycle"": 3, ""natural"": 1, ""water"": 1, ""cuisine"": 1, ""bridge"": 1, ""layer"": 1, ""access"": 1}","{""highway"": 62, ""name"": 43, ""tiger:cfcc"": 29, ""tiger:county"": 29, ""tiger:reviewed"": 29, ""tiger:name_base"": 26, ""tiger:name_type"": 25, ""tiger:zip_left"": 16, ""tiger:zip_right"": 15, ""access"": 10, ""surface"": 8, ""bicycle"": 6, ""service"": 6, ""oneway"": 5, ""source"": 5, ""maxspeed"": 4, ""ref"": 4, ""tiger:name_base_1"": 4, ""lanes"": 4, ""noexit"": 2, ""tiger:name_direction_prefix"": 2, ""maxheight"": 2, ""tiger:name_base_2"": 1, ""barrier"": 1}",,2023-12-16 00:00:00+00:00,2023-12-17 00:00:00+00:00
