rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
1629,JoshuaOrais,https://www.openstreetmap.org/user/JoshuaOrais,13882764,254,260,Turkey,201,55,4,0,0,0,0,0,0,201,54,0,0,0,0,0,0,164,54,"{""addr:district"": 201, ""check_date"": 201, ""fixme"": 201, ""name"": 201, ""note"": 201, ""source"": 201, ""amenity"": 164, ""healthcare"": 164, ""phone"": 37, ""shop"": 37}","{""addr:district"": 55, ""check_date"": 55, ""fixme"": 55, ""name"": 55, ""note"": 55, ""source"": 55, ""amenity"": 54, ""healthcare"": 54, ""phone"": 44, ""addr:city"": 4, ""name:tr"": 2, ""addr:street"": 1, ""dispensing"": 1, ""drive_through"": 1, ""shop"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1630,Acionnae,https://www.openstreetmap.org/user/Acionnae,13693773,1,259,France,239,0,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""landuse"": 20, ""content"": 1, ""man_made"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1631,Oscar1513,https://www.openstreetmap.org/user/Oscar1513,17763498,1,257,Togo,207,0,0,45,5,0,0,0,0,0,0,44,5,0,0,0,0,0,0,"{""building"": 44, ""area"": 2}","{""building"": 5}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1632,Bratananio,https://www.openstreetmap.org/user/Bratananio,1721478,2,257,Cape Verde,236,2,0,17,2,0,0,0,0,20,0,6,0,5,1,2,1,0,0,"{""natural"": 22, ""building"": 6, ""highway"": 5, ""intermittent"": 2, ""waterway"": 2, ""barrier"": 2, ""surface"": 1}","{""highway"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1633,mego_map,https://www.openstreetmap.org/user/mego_map,9516243,15,257,"Egypt,Libyan Arab Jamahiriya",80,65,55,10,42,4,0,1,0,0,1,0,2,10,40,0,0,0,0,"{""highway"": 10, ""oneway"": 8, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""toll"": 2}","{""highway"": 40, ""name"": 23, ""name:ar"": 23, ""name:en"": 23, ""maxspeed"": 14, ""surface"": 14, ""lanes"": 8, ""oneway"": 7, ""ref"": 4, ""source"": 3, ""construction"": 3, ""old_ref"": 2, ""building"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""fixme"": 1, ""bridge"": 1, ""layer"": 1, ""route"": 1, ""type"": 1}",#digitalegypt,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1634,Fjana,https://www.openstreetmap.org/user/Fjana,10630524,2,257,"Poland,Ukraine",1,0,0,1,236,0,1,18,0,0,0,0,0,1,235,0,1,0,0,"{""name"": 2, ""destination"": 1, ""highway"": 1, ""highway:category:pl"": 1, ""highway:class:pl"": 1, ""int_ref"": 1, ""lanes"": 1, ""maxaxleload"": 1, ""maxspeed"": 1, ""motorroad"": 1, ""oneway"": 1, ""ref"": 1, ""source:maxaxleload"": 1, ""source:toll"": 1, ""source:toll:url"": 1, ""toll:bus"": 1, ""toll:hgv"": 1, ""admin_level"": 1, ""boundary"": 1, ""claimed_by"": 1, ""name:ru"": 1, ""name:uk"": 1, ""recognized_by"": 1, ""type"": 1, ""wikipedia"": 1}","{""name"": 253, ""ref"": 253, ""highway"": 235, ""lanes"": 235, ""oneway"": 235, ""highway:category:pl"": 223, ""maxspeed"": 222, ""motorroad"": 222, ""highway:class:pl"": 219, ""int_ref"": 207, ""maxaxleload"": 201, ""source:maxaxleload"": 199, ""sidewalk"": 197, ""surface"": 143, ""toll:bus"": 92, ""toll:hgv"": 92, ""source:maxaxleload:url"": 77, ""maxspeed:bus"": 71, ""maxspeed:hgv:conditional"": 71, ""maxspeed:trailer"": 71, ""layer"": 61, ""bridge"": 57, ""turn:lanes"": 48, ""foot"": 34, ""destination"": 31, ""source:toll"": 29, ""source:toll:url"": 29, ""source"": 29, ""destination:ref"": 25, ""source:maxspeed"": 22, ""bicycle"": 21, ""construction"": 19, ""maxgcweightrating:hgv:conditional"": 18, ""source:maxgcweightrating:hgv"": 18, ""route"": 18, ""type"": 18, ""network"": 17, ""name:de"": 15, ""name:pl"": 15, ""start_date"": 14, ""wikidata"": 14, ""wikipedia"": 14, ""from"": 14, ""network:wikidata"": 14, ""network:wikipedia"": 14, ""operator"": 14, ""public_transport:version"": 14, ""to"": 14, ""lit"": 11, ""destination:lanes"": 11, ""destination:int_ref"": 9, ""agricultural"": 9, ""name:lt"": 9, ""placement"": 8, ""note:maxgcweightrating:hgv"": 6, ""tunnel"": 6, ""overtaking"": 4, ""name:lv"": 4, ""destination:forward"": 3, ""toll"": 2, ""maxheight"": 2, ""level"": 2, ""name:et"": 2, ""smoothness"": 1, ""destination:colour:lanes"": 1, ""hgv"": 1, ""hgv:conditional"": 1, ""source:geometry"": 1, ""ID1"": 1, ""waterway"": 1, ""name:cs"": 1, ""name:en"": 1, ""name:nl"": 1, ""name:ru"": 1, ""name:sk"": 1, ""distance"": 1, ""osmonitor:road_components"": 1, ""website"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1635,VedInd,https://www.openstreetmap.org/user/VedInd,18547180,4,257,India,170,56,4,21,6,0,0,0,0,0,0,19,3,2,3,0,0,0,0,"{""building"": 19, ""highway"": 2}","{""highway"": 3, ""ref"": 3, ""building"": 3, ""lanes"": 1, ""maxspeed"": 1, ""ref:old"": 1}","#hotosm-project-14346,#DigitalVolunteers,#YILAB,#RikaIndia",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1636,raito,https://www.openstreetmap.org/user/raito,2390670,9,257,Brunei Darussalam,132,81,0,27,17,0,0,0,0,4,5,20,12,7,4,0,1,1,3,"{""building"": 20, ""addr:housenumber"": 14, ""addr:street"": 14, ""highway"": 7, ""oneway"": 5, ""surface"": 5, ""name"": 4, ""access"": 2, ""shop"": 2, ""maxheight"": 2, ""lanes"": 2, ""barrier"": 1, ""level"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""covered"": 1, ""service"": 1}","{""building"": 12, ""addr:street"": 9, ""addr:housenumber"": 8, ""name"": 7, ""building:levels"": 5, ""opening_hours"": 4, ""highway"": 4, ""surface"": 4, ""amenity"": 3, ""contact:instagram"": 3, ""oneway"": 3, ""contact:facebook"": 2, ""cuisine"": 2, ""level"": 2, ""shop"": 2, ""entrance"": 1, ""delivery:heydomo"": 1, ""name:ms-Arab"": 1, ""layer"": 1, ""tunnel"": 1, ""waterway"": 1, ""access"": 1, ""lanes"": 1, ""parking"": 1, ""wall"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1637,Takanori MATSUURA,https://www.openstreetmap.org/user/Takanori%20MATSUURA,4697588,1,256,Japan,78,121,17,8,23,9,0,0,0,0,10,1,2,4,17,0,1,0,7,"{""highway"": 4, ""railway"": 2, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""barrier"": 1, ""building"": 1, ""layer"": 1}","{""highway"": 17, ""source"": 7, ""amenity"": 7, ""crossing"": 3, ""name"": 3, ""barrier"": 3, ""source_ref"": 2, ""name:ja"": 2, ""electrified"": 2, ""gauge"": 2, ""operator"": 2, ""railway"": 2, ""service"": 2, ""building"": 2, ""KSJ2:LIN"": 1, ""natural"": 1, ""waterway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""name:en"": 1, ""operator:ja"": 1, ""passenger_lines"": 1, ""usage"": 1, ""layer"": 1, ""shelter_type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1638,conifermapper,https://www.openstreetmap.org/user/conifermapper,12097022,5,256,U.K. of Great Britain and Northern Ireland,189,14,5,14,31,0,2,1,0,2,0,0,4,2,3,4,2,0,0,"{""landuse"": 5, ""waterway"": 4, ""access"": 3, ""natural"": 3, ""highway"": 2, ""layer"": 2, ""tunnel"": 2, ""type"": 2, ""power"": 1, ""surface"": 1, ""tracktype"": 1, ""intermittent"": 1, ""name"": 1, ""water"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""note"": 1, ""operator"": 1, ""produce"": 1, ""source"": 1}","{""landuse"": 12, ""source"": 10, ""leaf_type"": 9, ""name"": 8, ""natural"": 8, ""access"": 7, ""leaf_cycle"": 7, ""operator"": 7, ""addr:housename"": 4, ""building"": 4, ""highway"": 3, ""note"": 3, ""produce"": 3, ""waterway"": 2, ""tracktype"": 2, ""genus"": 1, ""meadow"": 1, ""pasture"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1, ""crop"": 1, ""description"": 1, ""owner"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1639,damjang,https://www.openstreetmap.org/user/damjang,97922,3,256,Italy,135,76,0,22,20,0,0,3,0,4,14,4,2,13,20,0,0,4,3,"{""highway"": 13, ""surface"": 10, ""oneway"": 5, ""access"": 4, ""amenity"": 4, ""fee"": 4, ""parking"": 4, ""smoothness"": 4, ""building"": 4, ""noname"": 4, ""name"": 3, ""height"": 3, ""it:fvg:ctrn:code"": 3, ""it:fvg:ctrn:revision"": 3, ""layer"": 3, ""craft"": 2, ""opening_hours"": 2, ""operator"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""incline"": 2, ""man_made"": 1, ""leisure"": 1}","{""highway"": 20, ""surface"": 12, ""name"": 11, ""oneway"": 10, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 6, ""maxspeed"": 6, ""lanes"": 5, ""motorroad"": 5, ""ref"": 4, ""amenity"": 3, ""opening_hours"": 3, ""operator"": 3, ""crossing"": 3, ""maxweight"": 3, ""noname"": 3, ""from"": 3, ""network"": 3, ""route"": 3, ""to"": 3, ""type"": 3, ""website"": 3, ""phone"": 2, ""email"": 2, ""facebook"": 2, ""outdoor_seating"": 2, ""building"": 2, ""height"": 2, ""it:fvg:ctrn:code"": 2, ""it:fvg:ctrn:revision"": 2, ""cai_scale"": 2, ""osmc:symbol"": 2, ""source"": 2, ""shop"": 1, ""addr:place"": 1, ""official_name"": 1, ""phone:mobile"": 1, ""ref:vatin"": 1, ""tourism"": 1, ""alt_name"": 1, ""cuisine"": 1, ""leisure"": 1, ""cycleway:right"": 1, ""layer"": 1, ""barrier"": 1, ""bicycle"": 1, ""embankment"": 1, ""horse"": 1, ""sac_scale"": 1, ""trail_visibility"": 1, ""width"": 1, ""landuse"": 1, ""footway"": 1, ""description"": 1, ""osmc:name"": 1, ""source:survey"": 1, ""survey:date"": 1, ""symbol"": 1, ""via"": 1, ""note"": 1, ""note:it"": 1, ""stage"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1640,m_chelmsford,https://www.openstreetmap.org/user/m_chelmsford,1436106,1,255,,30,2,5,14,195,9,0,0,0,0,0,0,0,9,192,0,0,0,0,"{""highway"": 9, ""name"": 5, ""foot"": 3, ""surface"": 3, ""landuse"": 3, ""barrier"": 2, ""access"": 2, ""source"": 2, ""motor_vehicle"": 2, ""sidewalk"": 2, ""designation"": 1}","{""highway"": 192, ""name"": 157, ""source"": 23, ""surface"": 20, ""foot"": 16, ""oneway"": 15, ""access"": 15, ""sidewalk"": 14, ""motor_vehicle"": 12, ""designation"": 10, ""maxspeed"": 8, ""lanes"": 7, ""source:name"": 6, ""service"": 6, ""lit"": 5, ""maxspeed:type"": 5, ""ref"": 5, ""layer"": 5, ""horse"": 5, ""bridge"": 4, ""cycleway:both"": 3, ""bicycle"": 3, ""cycleway"": 2, ""prow_ref"": 2, ""junction"": 2, ""landuse"": 2, ""lane_markings"": 1, ""maxweight:signed"": 1, ""description"": 1, ""sidewalk:left:surface"": 1, ""leisure"": 1, ""tracktype"": 1, ""width"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1641,Smockwette,https://www.openstreetmap.org/user/Smockwette,10505227,4,255,France,193,22,11,20,9,0,0,0,0,26,2,0,1,8,7,0,0,0,0,"{""natural"": 18, ""power"": 8, ""highway"": 8, ""maxspeed"": 7, ""oneway"": 7, ""ref"": 7, ""landuse"": 6, ""barrier"": 6, ""direction"": 1}","{""highway"": 7, ""maxspeed"": 5, ""ref"": 5, ""direction"": 2, ""roof:colour"": 2, ""roof:shape"": 2, ""addr:housenumber"": 1, ""building"": 1, ""source"": 1, ""leisure"": 1, ""name"": 1, ""opening_hours"": 1, ""wikidata"": 1, ""building:part"": 1, ""height"": 1, ""roof:height"": 1, ""barrier"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1642,JacquesRoden,https://www.openstreetmap.org/user/JacquesRoden,8346243,1,255,,212,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1643,cipelcug,https://www.openstreetmap.org/user/cipelcug,13062189,6,254,Croatia,113,118,7,7,8,0,0,1,0,0,0,0,0,5,7,2,2,0,0,"{""highway"": 5, ""surface"": 5, ""layer"": 2, ""tracktype"": 2, ""foot"": 2, ""name"": 2, ""waterway"": 2, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 7, ""surface"": 4, ""tracktype"": 3, ""name"": 2, ""waterway"": 2, ""designation"": 1, ""ref"": 1, ""foot"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1644,Ralpha,https://www.openstreetmap.org/user/Ralpha,3128251,27,254,Norway,0,190,0,0,64,0,0,0,0,0,189,0,1,0,153,0,0,0,24,{},"{""highway"": 153, ""crossing"": 107, ""tactile_paving"": 94, ""crossing:island"": 72, ""barrier"": 66, ""kerb"": 66, ""surface"": 54, ""source"": 30, ""footway"": 26, ""name"": 25, ""amenity"": 24, ""backrest"": 18, ""traffic_signals:sound"": 16, ""public_transport"": 16, ""shelter"": 16, ""bench"": 13, ""oneway"": 12, ""wikidata"": 12, ""button_operated"": 11, ""width"": 11, ""bus"": 10, ""ref"": 10, ""maxspeed"": 10, ""lit"": 10, ""network"": 9, ""bin"": 8, ""lane_markings"": 8, ""traffic_signals:vibration"": 7, ""ref:nsrq"": 7, ""colour"": 6, ""material"": 6, ""operator"": 6, ""railway"": 6, ""tram"": 6, ""smoothness"": 5, ""maxspeed:type"": 5, ""sidewalk"": 4, ""handrail"": 4, ""traffic_calming"": 3, ""brand"": 3, ""ref:posten_box"": 3, ""ramp"": 3, ""area"": 3, ""name:en"": 3, ""fee"": 2, ""collection_times:signed"": 2, ""junction"": 2, ""lanes"": 2, ""unsigned_ref"": 2, ""crossing_ref"": 1, ""wheelchair"": 1, ""check_date"": 1, ""covered"": 1, ""leisure"": 1, ""cycleway:left"": 1, ""cycleway:left:lane"": 1, ""cycleway:left:oneway"": 1, ""cycleway:right"": 1, ""oneway:bicycle"": 1, ""motor_vehicle"": 1, ""incline"": 1, ""building"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1645,Reana0308,https://www.openstreetmap.org/user/Reana0308,15488810,2,254,Turkey,230,1,0,22,1,0,0,0,0,0,0,9,0,13,1,0,0,0,0,"{""highway"": 13, ""building"": 9, ""surface"": 1, ""tracktype"": 1, ""road"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1646,B-Rabbit,https://www.openstreetmap.org/user/B-Rabbit,952926,6,254,Germany,82,87,16,11,54,1,2,1,0,11,29,6,21,1,11,0,0,9,14,"{""name"": 9, ""amenity"": 9, ""addr:city"": 7, ""addr:country"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""building"": 6, ""website"": 5, ""backrest"": 4, ""wheelchair"": 3, ""surface"": 3, ""leisure"": 3, ""shop"": 2, ""email"": 2, ""phone"": 2, ""operator"": 2, ""opening_hours"": 2, ""sport"": 2, ""type"": 2, ""cafe"": 1, ""craft"": 1, ""office"": 1, ""nursery"": 1, ""highway"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""operator:short"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""access"": 1, ""fee"": 1, ""lit"": 1, ""parking"": 1, ""parking:orientation"": 1, ""supervised"": 1, ""start_date"": 1, ""natural"": 1, ""area"": 1, ""description"": 1, ""width"": 1}","{""addr:city"": 32, ""addr:postcode"": 32, ""addr:street"": 32, ""addr:housenumber"": 31, ""addr:country"": 23, ""name"": 22, ""building"": 21, ""amenity"": 14, ""addr:suburb"": 14, ""source"": 14, ""website"": 12, ""highway"": 11, ""access"": 10, ""surface"": 10, ""railway"": 8, ""operator"": 7, ""ref"": 7, ""fee"": 7, ""short_name"": 7, ""lit"": 7, ""wheelchair"": 6, ""university"": 6, ""phone"": 6, ""leisure"": 6, ""addr:unit"": 5, ""contact:facebook"": 5, ""email"": 5, ""sport"": 5, ""bicycle_parking"": 4, ""covered"": 4, ""capacity"": 4, ""landuse"": 4, ""brand"": 3, ""operator:wikidata"": 3, ""opening_hours"": 3, ""shop"": 3, ""contact:instagram"": 3, ""maxspeed"": 3, ""smoothness"": 3, ""start_date"": 3, ""parking"": 3, ""crossing:barrier"": 2, ""bus"": 2, ""public_transport"": 2, ""tactile_paving"": 2, ""brand:wikidata"": 2, ""natural"": 2, ""operator:type"": 2, ""sidewalk"": 2, ""source:maxspeed"": 2, ""zone:traffic"": 2, ""layer"": 2, ""alt_name"": 2, ""building:levels"": 2, ""supervised"": 2, ""service"": 2, ""crossing:light"": 1, ""crossing:saltire"": 1, ""fixme"": 1, ""cables"": 1, ""circuit:sign1:colour"": 1, ""circuit:sign1:name"": 1, ""circuit:sign2:colour"": 1, ""circuit:sign2:name"": 1, ""circuits"": 1, ""design"": 1, ""design:incomplete"": 1, ""line_attachment"": 1, ""material"": 1, ""note"": 1, ""power"": 1, ""structure"": 1, ""shelter"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing_ref"": 1, ""barrier"": 1, ""backrest"": 1, ""contact:twitter"": 1, ""level"": 1, ""fax"": 1, ""cafe"": 1, ""indoor_seating"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""bicycle"": 1, ""lane_markings"": 1, ""lanes:unmarked"": 1, ""bridge"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""cycleway:left"": 1, ""cycleway:left:segregated"": 1, ""lanes"": 1, ""last_renovation"": 1, ""noref"": 1, ""old_ref"": 1, ""priority_road"": 1, ""motor_vehicle"": 1, ""tracktype"": 1, ""traffic_sign"": 1, ""cuisine"": 1, ""delivery"": 1, ""roof:shape"": 1, ""source:geometry"": 1, ""area"": 1, ""source:outline"": 1, ""parking:orientation"": 1, ""hgv"": 1, ""motorcar"": 1, ""park_ride"": 1, ""tourist_bus"": 1, ""building:part"": 1, ""height"": 1, ""brand:wikipedia"": 1, ""operator:short"": 1, ""operator:wikipedia"": 1, ""social_facility"": 1, ""social_facility:for"": 1, ""isced:level"": 1, ""name:en"": 1, ""old_name"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1647,dougshaw,https://www.openstreetmap.org/user/dougshaw,10899317,23,253,United States of America,40,58,0,0,155,0,0,0,0,40,57,0,115,0,40,0,0,10,20,"{""name"": 38, ""shop"": 19, ""amenity"": 10, ""office"": 6, ""brand"": 3, ""brand:wikidata"": 3, ""craft"": 2, ""cuisine"": 2, ""tourism"": 1, ""name:en"": 1, ""official_name"": 1, ""short_name"": 1, ""social_centre:for"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""self_service"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1}","{""building"": 115, ""name"": 94, ""addr:housenumber"": 71, ""building:levels"": 55, ""roof:shape"": 50, ""addr:street"": 44, ""highway"": 40, ""tiger:cfcc"": 29, ""tiger:county"": 29, ""tiger:name_base"": 29, ""tiger:reviewed"": 28, ""surface"": 28, ""shop"": 27, ""tiger:name_type"": 27, ""tiger:zip_left"": 26, ""opening_hours"": 24, ""check_date:opening_hours"": 24, ""opening_hours:signed"": 24, ""tiger:zip_right"": 22, ""amenity"": 20, ""sidewalk"": 19, ""nohousenumber"": 18, ""tiger:name_base_1"": 14, ""hgv"": 13, ""hgv:national_network"": 13, ""old_ref:fap"": 13, ""ref"": 13, ""source:hgv:national_network"": 13, ""source:old_ref:fap"": 13, ""phone"": 12, ""tiger:name_direction_prefix"": 11, ""lit"": 10, ""addr:city"": 8, ""addr:postcode"": 8, ""addr:state"": 8, ""self_service"": 7, ""tiger:name_type_1"": 7, ""office"": 6, ""parking:both:orientation"": 6, ""tiger:name_direction_prefix_1"": 6, ""parking:both"": 6, ""automated"": 5, ""parking:left"": 5, ""parking:right"": 5, ""lanes"": 5, ""website"": 4, ""cuisine"": 4, ""tiger:zip_left_1"": 4, ""tiger:zip_right_1"": 4, ""addr:housename"": 4, ""brand"": 3, ""parking:left:orientation"": 3, ""crossing:barrier"": 2, ""railway"": 2, ""tourism"": 2, ""craft"": 2, ""brand:wikidata"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""maxspeed"": 2, ""oneway"": 2, ""parking:right:orientation"": 1, ""sidewalk:left"": 1, ""name_1"": 1, ""addr:country"": 1, ""compressed_air"": 1, ""religion"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1648,AragonChristopherR17Z,https://www.openstreetmap.org/user/AragonChristopherR17Z,3031704,2,253,United States of America,120,80,9,33,9,0,1,0,1,1,0,13,1,0,0,0,0,0,0,"{""building"": 13, ""barrier"": 11, ""leisure"": 11, ""sport"": 8, ""surface"": 6, ""fence_type"": 3, ""layer"": 2, ""access"": 2, ""hoops"": 2, ""building:levels"": 1, ""ele"": 1, ""height"": 1, ""lacounty:ain"": 1, ""lacounty:bld_id"": 1, ""type"": 1}","{""barrier"": 3, ""architect"": 1, ""building"": 1, ""building:architecture"": 1, ""ele"": 1, ""height"": 1, ""lacounty:ain"": 1, ""lacounty:bld_id"": 1, ""start_date"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1649,YahPager,https://www.openstreetmap.org/user/YahPager,9615221,10,253,United States of America,154,65,6,18,7,3,0,0,0,1,1,2,0,11,7,0,0,1,0,"{""highway"": 11, ""name"": 10, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:state"": 6, ""addr:street"": 6, ""surface"": 5, ""maxspeed"": 4, ""website"": 3, ""phone"": 3, ""landuse"": 3, ""oneway"": 2, ""building"": 2, ""industrial"": 2, ""noexit"": 1, ""healthcare"": 1, ""service:vehicle:body_repair"": 1, ""shop"": 1, ""amenity"": 1, ""operator"": 1, ""operator:type"": 1, ""aeroway"": 1, ""layer"": 1, ""denomination"": 1, ""religion"": 1}","{""highway"": 7, ""name"": 4, ""maxspeed"": 3, ""surface"": 3, ""oneway"": 2, ""noexit"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1650,EllieNyaa,https://www.openstreetmap.org/user/EllieNyaa,14448454,1,253,,209,19,0,22,3,0,0,0,0,2,0,6,0,12,3,0,0,1,0,"{""access"": 13, ""highway"": 12, ""surface"": 8, ""service"": 8, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:state"": 7, ""addr:street"": 7, ""building"": 6, ""name"": 3, ""tourism"": 2, ""leisure"": 2, ""country"": 1, ""flag:name"": 1, ""flag:type"": 1, ""flag:wikidata"": 1, ""man_made"": 1, ""subject"": 1, ""subject:wikidata"": 1, ""operator"": 1, ""email"": 1, ""fee"": 1, ""phone"": 1, ""website"": 1, ""location"": 1, ""amenity"": 1, ""parking"": 1, ""landuse"": 1}","{""highway"": 3, ""surface"": 3, ""name"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""access"": 1, ""service"": 1, ""HFCS"": 1, ""cycleway"": 1, ""hgv"": 1, ""lanes"": 1, ""maxspeed"": 1, ""old_ref:1945"": 1, ""ref"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""tiger:name_base_1"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
1651,Бекжан Мусаев,https://www.openstreetmap.org/user/%D0%91%D0%B5%D0%BA%D0%B6%D0%B0%D0%BD%20%D0%9C%D1%83%D1%81%D0%B0%D0%B5%D0%B2,18399945,52,252,Kazakhstan,122,2,79,20,15,14,0,0,0,20,2,18,13,1,1,0,0,13,1,"{""addr:city"": 34, ""addr:postcode"": 32, ""addr:street"": 32, ""name"": 31, ""building"": 18, ""opening_hours"": 15, ""amenity"": 13, ""shop"": 9, ""height"": 7, ""building:levels"": 7, ""addr:housenumber"": 6, ""cuisine"": 5, ""healthcare"": 5, ""internet_access"": 3, ""healthcare:speciality"": 3, ""payment:mastercard"": 3, ""payment:\u043d\u0430\u043b\u0438\u0447\u043d\u044b\u0435"": 3, ""material"": 2, ""outdoor_seating"": 2, ""payment:visa"": 2, ""communication:\u0438\u043d\u0442\u0435\u0440\u043d\u0435\u0442"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""historic"": 1, ""inscription"": 1, ""memorial"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""capacity"": 1, ""denomination"": 1, ""grades"": 1, ""religion"": 1, ""bus"": 1, ""public_transport"": 1, ""artwork_type"": 1, ""tourism"": 1, ""operator"": 1, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1, ""area"": 1}","{""addr:city"": 14, ""addr:postcode"": 14, ""addr:street"": 14, ""building"": 13, ""name"": 11, ""building:levels"": 8, ""height"": 8, ""smoking"": 4, ""addr:housenumber"": 4, ""club"": 2, ""sport"": 2, ""highway"": 1, ""lane_markings"": 1, ""maxspeed"": 1, ""surface"": 1, ""cuisine"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
