rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
872,GeertDD,https://www.openstreetmap.org/user/GeertDD,2776338,6,491,"Netherlands,Belgium,France",iD 2.25.2,148,51,200,30,35,11,0,15,1,5,1,8.0,5.0,17.0,22.0,0.0,0.0,2.0,0.0,"{""highway"": 17, ""name"": 8, ""building"": 8, ""surface"": 8, ""tourism"": 4, ""bicycle"": 4, ""foot"": 4, ""guest_house"": 3, ""website"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""cuisine"": 2, ""email"": 2, ""leisure"": 2, ""sport"": 2, ""natural"": 2, ""tracktype"": 2, ""vehicle"": 2, ""internet_access"": 1, ""access"": 1, ""water"": 1, ""service"": 1, ""landuse"": 1, ""width"": 1, ""agricultural"": 1, ""note"": 1, ""mofa"": 1}","{""highway"": 22, ""type"": 15, ""route"": 13, ""network"": 12, ""name"": 11, ""surface"": 10, ""source"": 8, ""foot"": 7, ""landuse"": 7, ""network:type"": 7, ""ref"": 6, ""building"": 5, ""lit"": 5, ""roundtrip"": 5, ""osmc:symbol"": 5, ""bicycle"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""website"": 4, ""colour"": 4, ""note"": 3, ""tracktype"": 3, ""vehicle"": 2, ""natural"": 2, ""barrier"": 1, ""mofa"": 1, ""agricultural"": 1, ""access"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""oneway"": 1, ""tourism"": 1, ""width"": 1, ""symbol"": 1, ""from"": 1, ""operator"": 1, ""section_ref"": 1, ""survey:date"": 1, ""survey:note"": 1, ""to"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
873,traveleditor,https://www.openstreetmap.org/user/traveleditor,8726248,26,490,"Sweden,Serbia,Ecuador,United States of America,Canada","JOSM/1.5 (18746 en),StreetComplete 53.2,iD 2.25.2,iD 2.21.1,Organic Maps android 2023.06.04-13-Google",322,90,3,40,33,1,0,1,0,5,20,21.0,20.0,2.0,10.0,0.0,0.0,11.0,5.0,"{""building"": 21, ""amenity"": 11, ""capacity"": 8, ""parking_space"": 8, ""landuse"": 5, ""natural"": 3, ""shop"": 2, ""name"": 2, ""highway"": 2, ""name:en"": 1, ""entrance"": 1, ""access"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","{""name"": 23, ""addr:housenumber"": 23, ""addr:street"": 23, ""building"": 20, ""name:sr"": 11, ""name:sr-Latn"": 11, ""wheelchair"": 10, ""highway"": 10, ""shop"": 9, ""name:en"": 8, ""surface"": 7, ""addr:postcode"": 6, ""amenity"": 5, ""addr:city"": 5, ""lit"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""tourism"": 4, ""check_date"": 3, ""website"": 3, ""name:etymology:wikidata"": 3, ""old_name"": 3, ""old_name:sr"": 3, ""old_name:sr-Latn"": 3, ""oneway"": 3, ""sidewalk"": 3, ""smoothness"": 3, ""natural"": 3, ""healthcare"": 2, ""disused:shop"": 2, ""check_date:crossing"": 2, ""crossing"": 2, ""opening_hours"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""name:de"": 2, ""name:fr"": 2, ""name:tr"": 2, ""historic"": 2, ""brand:wikipedia"": 1, ""male"": 1, ""lane_markings"": 1, ""fixme"": 1, ""lanes"": 1, ""addr:country"": 1, ""alt_name:de"": 1, ""alt_name:en"": 1, ""alt_name:fr"": 1, ""alt_name:nl"": 1, ""contact:facebook"": 1, ""contact:twitter"": 1, ""country"": 1, ""diplomatic"": 1, ""embassy"": 1, ""name:nl"": 1, ""name:rue"": 1, ""office"": 1, ""target"": 1, ""building:levels"": 1, ""email"": 1, ""fax"": 1, ""fee"": 1, ""museum"": 1, ""name:es"": 1, ""name:it"": 1, ""name:pl"": 1, ""name:ru"": 1, ""name:zh"": 1, ""phone"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""access"": 1, ""footway"": 1, ""parking"": 1, ""source"": 1, ""type"": 1}","#hotosm-project-14979,#EcuadorFloodsJune2023,#hotosm-project-14650,#yercizenler,#turkiye,#turkey,#istanbul,#istanbulEP,#marmaraEP,#mapping-brock-university",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
874,stevekeiretsu,https://www.openstreetmap.org/user/stevekeiretsu,3628553,17,489,U.K. of Great Britain and Northern Ireland,iD 2.25.2,391,2,1,59,36,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""landuse"": 40, ""natural"": 19}","{""natural"": 24, ""landuse"": 12, ""name"": 4, ""access"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""source"": 1, ""source:name"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
875,nikyk,https://www.openstreetmap.org/user/nikyk,848619,3,489,Georgia,JOSM/1.5 (18746 en),228,97,101,27,34,2,0,0,0,1,0,2.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,"{""highway"": 19, ""landuse"": 6, ""surface"": 4, ""source"": 3, ""trail_visibility"": 2, ""building"": 2, ""information"": 1, ""tourism"": 1, ""name"": 1, ""tracktype"": 1}","{""highway"": 29, ""source"": 18, ""surface"": 10, ""name"": 4, ""landuse"": 3, ""tracktype"": 3, ""trail_visibility"": 2, ""ref"": 1, ""cables"": 1, ""name:en"": 1, ""name:ka"": 1, ""power"": 1, ""voltage"": 1, ""natural"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
876,Horza,https://www.openstreetmap.org/user/Horza,40450,1,489,United States of America,iD 2.25.2,275,62,48,58,25,0,18,3,0,0,1,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,"{""natural"": 19, ""type"": 18, ""landuse"": 8, ""wetland"": 5, ""basin"": 3, ""water"": 3, ""industrial"": 1}","{""highway"": 19, ""name"": 9, ""tiger:zip_left"": 7, ""tiger:zip_right"": 7, ""tiger:name_base"": 6, ""tiger:name_type"": 6, ""access"": 6, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:reviewed"": 5, ""service"": 5, ""type"": 3, ""lanes"": 2, ""natural"": 2, ""direction"": 1, ""stop"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_left_3"": 1, ""tiger:zip_left_4"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""boundary"": 1, ""leisure"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""protection_title"": 1, ""source"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""wetland"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
877,Shawn Riley,https://www.openstreetmap.org/user/Shawn%20Riley,7083988,2,487,United States of America,iD 2.25.2,143,221,23,63,36,1,0,0,0,0,0,0.0,1.0,0.0,6.0,62.0,26.0,0.0,0.0,"{""NHD:ComID"": 62, ""NHD:FCode"": 62, ""NHD:FType"": 62, ""NHD:RESOLUTION"": 62, ""NHD:ReachCode"": 62, ""NHD:way_id"": 62, ""attribution"": 62, ""intermittent"": 62, ""source"": 62, ""waterway"": 62, ""layer"": 33, ""tunnel"": 33, ""gnis:feature_id"": 23, ""name"": 23, ""natural"": 1, ""water"": 1}","{""NHD:ComID"": 29, ""NHD:FCode"": 29, ""NHD:RESOLUTION"": 29, ""NHD:ReachCode"": 29, ""source"": 29, ""NHD:FType"": 26, ""NHD:way_id"": 26, ""attribution"": 26, ""intermittent"": 26, ""waterway"": 26, ""name"": 15, ""gnis:feature_id"": 10, ""highway"": 6, ""NHD:FDate"": 3, ""NHD:FTYPE"": 3, ""natural"": 3, ""water"": 3, ""surface"": 3, ""maxspeed"": 2, ""name_1"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""lanes"": 1, ""layer"": 1, ""tunnel"": 1, ""building"": 1, ""service"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
878,Mar Mar,https://www.openstreetmap.org/user/Mar%20Mar,2963768,5,484,Papua New Guinea,JOSM/1.5 (18543 en),429,23,0,28,4,0,0,0,0,2,0,23.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,"{""building"": 23, ""place"": 2, ""waterway"": 2, ""landuse"": 2, ""highway"": 1, ""intermittent"": 1}","{""highway"": 3, ""source"": 3, ""name"": 1, ""waterway"": 1, ""surface"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
879,muninnn,https://www.openstreetmap.org/user/muninnn,9630102,3,483,Canada,iD 2.25.2,367,23,19,54,18,0,1,1,0,0,1,43.0,0.0,10.0,18.0,0.0,0.0,0.0,0.0,"{""building"": 43, ""highway"": 10, ""oneway"": 4, ""lanes"": 3, ""name"": 3, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""barrier"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 18, ""surface"": 9, ""name"": 6, ""lanes"": 4, ""oneway"": 4, ""maxspeed"": 3, ""ref"": 2, ""source"": 2, ""access"": 1, ""bicycle"": 1, ""foot"": 1, ""landuse"": 1, ""footway"": 1, ""network"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
880,Badojo,https://www.openstreetmap.org/user/Badojo,8189075,6,483,"Croatia,Switzerland",iD 2.25.2,122,156,35,23,94,9,1,40,3,6,13,0.0,10.0,29.0,79.0,0.0,0.0,0.0,2.0,"{""highway"": 29, ""surface"": 19, ""surface:grade"": 15, ""lanes"": 14, ""maxspeed"": 12, ""lit"": 11, ""ref"": 11, ""oneway"": 10, ""direction"": 5, ""smoothness"": 4, ""bridge"": 3, ""layer"": 3, ""lanes:backward"": 3, ""name"": 2, ""short_name"": 2, ""turn:lanes:backward"": 2, ""toll"": 2, ""lanes:forward"": 2, ""turn:lanes:forward"": 2, ""bicycle"": 2, ""foot"": 2, ""loc_name"": 1, ""name:etymology:wikidata"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 79, ""name"": 76, ""surface"": 62, ""ref"": 58, ""lanes"": 42, ""network"": 40, ""route"": 40, ""type"": 40, ""lit"": 36, ""operator"": 33, ""from"": 31, ""to"": 31, ""surface:grade"": 29, ""network:wikidata"": 29, ""maxspeed"": 28, ""oneway"": 24, ""public_transport:version"": 20, ""old_ref"": 18, ""network:wikipedia"": 17, ""foot"": 16, ""bicycle"": 13, ""lanes:backward"": 11, ""colour"": 11, ""building"": 10, ""railway"": 9, ""short_name"": 9, ""smoothness"": 9, ""tactile_paving"": 6, ""name:hu"": 6, ""source"": 6, ""junction"": 6, ""name:etymology:wikidata"": 6, ""roof:shape"": 6, ""toll"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""name:hr"": 5, ""public_transport"": 5, ""parking:zone"": 5, ""roof:material"": 5, ""name:de"": 5, ""crossing"": 4, ""barrier"": 4, ""name:cs"": 4, ""name:en"": 4, ""gauge"": 4, ""building:levels"": 4, ""change:lanes:backward"": 4, ""change:lanes:forward"": 4, ""crossing_ref"": 3, ""name:sk"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""motorroad"": 3, ""access"": 3, ""alt_name"": 3, ""start_date"": 3, ""mapillary"": 3, ""loc_name"": 3, ""bench"": 3, ""bin"": 3, ""shelter"": 3, ""tram"": 3, ""footway"": 3, ""electrified"": 3, ""frequency"": 3, ""voltage"": 3, ""motor_vehicle"": 3, ""lanes:forward"": 3, ""crossing:island"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""name:es"": 2, ""name:et"": 2, ""name:eu"": 2, ""name:fr"": 2, ""name:gl"": 2, ""name:hy"": 2, ""name:it"": 2, ""name:ja"": 2, ""name:ko"": 2, ""name:pl"": 2, ""name:pt"": 2, ""name:ru"": 2, ""name:sr"": 2, ""name:sv"": 2, ""name:uk"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""place"": 2, ""website"": 2, ""bus"": 2, ""agricultural"": 2, ""layer"": 2, ""amenity"": 2, ""architect:wikidata"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""ref:hr:uzkb"": 2, ""wheelchair"": 2, ""gtfs:stop_id"": 2, ""official_name"": 2, ""access:lanes:backward"": 2, ""psv:lanes:backward"": 2, ""turn:lanes:forward"": 2, ""service"": 2, ""area"": 2, ""distance"": 2, ""roundtrip"": 2, ""kerb"": 1, ""direction"": 1, ""removed:crossing"": 1, ""removed:crossing_ref"": 1, ""removed:highway"": 1, ""removed:tactile_paving"": 1, ""traffic_sign"": 1, ""admin_level"": 1, ""alt_name:la"": 1, ""capital"": 1, ""capital_ISO3166-1"": 1, ""ele"": 1, ""int_name"": 1, ""name:af"": 1, ""name:am"": 1, ""name:an"": 1, ""name:ang"": 1, ""name:ar"": 1, ""name:ast"": 1, ""name:av"": 1, ""name:az"": 1, ""name:ba"": 1, ""name:ban"": 1, ""name:bar"": 1, ""name:bat-smg"": 1, ""name:bcl"": 1, ""name:be"": 1, ""name:be-tarask"": 1, ""name:bg"": 1, ""name:bn"": 1, ""name:bo"": 1, ""name:br"": 1, ""name:bs"": 1, ""name:ca"": 1, ""name:cdo"": 1, ""name:ce"": 1, ""name:ceb"": 1, ""name:ckb"": 1, ""name:co"": 1, ""name:crh"": 1, ""name:cu"": 1, ""name:cv"": 1, ""name:cy"": 1, ""name:da"": 1, ""name:dsb"": 1, ""name:el"": 1, ""name:eo"": 1, ""name:fa"": 1, ""name:fi"": 1, ""name:fil"": 1, ""name:fj"": 1, ""name:fo"": 1, ""name:frp"": 1, ""name:frr"": 1, ""name:fy"": 1, ""name:ga"": 1, ""name:gag"": 1, ""name:gd"": 1, ""name:gsw"": 1, ""name:gv"": 1, ""name:ha"": 1, ""name:hak"": 1, ""name:he"": 1, ""name:hi"": 1, ""name:hif"": 1, ""name:hsb"": 1, ""name:ht"": 1, ""name:id"": 1, ""name:ilo"": 1, ""name:is"": 1, ""name:jav"": 1, ""name:ka"": 1, ""name:kaa"": 1, ""name:kab"": 1, ""name:kk"": 1, ""name:kn"": 1, ""name:ku"": 1, ""name:kv"": 1, ""name:kw"": 1, ""name:ky"": 1, ""name:la"": 1, ""name:lb"": 1, ""name:li"": 1, ""name:lij"": 1, ""name:lmo"": 1, ""name:ln"": 1, ""name:lo"": 1, ""name:lt"": 1, ""name:lv"": 1, ""name:mdf"": 1, ""name:mg"": 1, ""name:mhr"": 1, ""name:mi"": 1, ""name:mk"": 1, ""name:ml"": 1, ""name:mn"": 1, ""name:mr"": 1, ""name:ms"": 1, ""name:mt"": 1, ""name:na"": 1, ""name:nah"": 1, ""name:nan"": 1, ""name:nds"": 1, ""name:ne"": 1, ""name:nl"": 1, ""name:no"": 1, ""name:nv"": 1, ""name:ny"": 1, ""name:oc"": 1, ""name:os"": 1, ""name:pa"": 1, ""name:pap"": 1, ""name:pdc"": 1, ""name:pih"": 1, ""name:pms"": 1, ""name:pnb"": 1, ""name:pt-BR"": 1, ""name:rm"": 1, ""name:ro"": 1, ""name:rue"": 1, ""name:rw"": 1, ""name:sah"": 1, ""name:sc"": 1, ""name:scn"": 1, ""name:sco"": 1, ""name:sd"": 1, ""name:se"": 1, ""name:sgs"": 1, ""name:sh"": 1, ""name:sl"": 1, ""name:smn"": 1, ""name:sn"": 1, ""name:sq"": 1, ""name:sr-Latn"": 1, ""name:st"": 1, ""name:stq"": 1, ""name:sw"": 1, ""name:szl"": 1, ""name:ta"": 1, ""name:tg"": 1, ""name:th"": 1, ""name:tk"": 1, ""name:tl"": 1, ""name:tr"": 1, ""name:tt"": 1, ""name:tw"": 1, ""name:udm"": 1, ""name:ug"": 1, ""name:ur"": 1, ""name:uz"": 1, ""name:vec"": 1, ""name:vep"": 1, ""name:vi"": 1, ""name:wa"": 1, ""name:war"": 1, ""name:wo"": 1, ""name:xmf"": 1, ""name:yi"": 1, ""name:yo"": 1, ""name:yue"": 1, ""name:za"": 1, ""name:zh"": 1, ""name:zza"": 1, ""old_name:de"": 1, ""population"": 1, ""population:date"": 1, ""source:name:br"": 1, ""source:population"": 1, ""traffic_calming"": 1, ""abandoned:railway"": 1, ""railway:end_date"": 1, ""taxi"": 1, ""length"": 1, ""maxheight"": 1, ""tunnel"": 1, ""tunnel:name"": 1, ""bic"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""architect"": 1, ""roof:levels"": 1, ""passenger_information_display"": 1, ""departures_board"": 1, ""turn:lanes:backward"": 1, ""natural"": 1, ""access:lanes"": 1, ""psv:lanes"": 1, ""bridge"": 1, ""maxaxleload"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
881,Buddy007,https://www.openstreetmap.org/user/Buddy007,19757412,4,480,United States of America,iD 2.25.2,186,163,13,42,75,1,0,0,0,68,10,2.0,0.0,84.0,76.0,24.0,7.0,0.0,0.0,"{""highway"": 84, ""direction"": 46, ""NHD:ComID"": 24, ""NHD:FCode"": 24, ""NHD:FType"": 24, ""NHD:RESOLUTION"": 24, ""NHD:ReachCode"": 24, ""NHD:way_id"": 24, ""attribution"": 24, ""source"": 24, ""waterway"": 24, ""name"": 16, ""layer"": 13, ""tunnel"": 12, ""gnis:feature_id"": 12, ""oneway"": 11, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""addr:city"": 2, ""addr:state"": 2, ""building"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""bridge"": 1, ""addr:postcode"": 1}","{""highway"": 76, ""name"": 51, ""tiger:cfcc"": 47, ""tiger:county"": 47, ""tiger:name_base"": 39, ""tiger:reviewed"": 36, ""tiger:name_type"": 34, ""oneway"": 30, ""surface"": 28, ""lanes"": 25, ""tiger:zip_left"": 24, ""tiger:zip_right"": 24, ""source"": 17, ""access"": 15, ""NHD:ComID"": 7, ""NHD:FCode"": 7, ""NHD:FType"": 7, ""NHD:RESOLUTION"": 7, ""NHD:ReachCode"": 7, ""NHD:way_id"": 7, ""attribution"": 7, ""waterway"": 7, ""direction"": 6, ""bicycle"": 5, ""foot"": 5, ""horse"": 5, ""lit"": 5, ""expressway"": 4, ""maxspeed:advisory"": 3, ""source:maxspeed"": 3, ""name_1"": 3, ""tiger:name_base_1"": 3, ""tiger:name_type_1"": 3, ""tiger:name_direction_prefix"": 3, ""barrier"": 2, ""ref"": 2, ""gnis:feature_id"": 2, ""service"": 2, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""hgv:national_network"": 1, ""source:hgv:national_network"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
882,potomatosm,https://www.openstreetmap.org/user/potomatosm,16645967,7,479,,"JOSM/1.5 (18721 en),Every Door Android 3.1,StreetComplete_ee 53.31",354,35,2,66,21,1,0,0,0,1,4,63.0,0.0,2.0,17.0,0.0,0.0,1.0,4.0,"{""building"": 63, ""highway"": 2, ""air_conditioning"": 1, ""amenity"": 1, ""check_date"": 1, ""cuisine"": 1, ""drive_through"": 1, ""name"": 1, ""outdoor_seating"": 1, ""landuse"": 1}","{""name"": 20, ""highway"": 17, ""surface"": 14, ""oneway"": 8, ""amenity"": 4, ""maxspeed"": 3, ""maxspeed:type"": 3, ""barrier"": 2, ""check_date"": 2, ""outdoor_seating"": 2, ""leisure"": 2, ""bicycle"": 1, ""foot"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""website"": 1, ""air_conditioning"": 1, ""cuisine"": 1, ""drive_through"": 1, ""denomination"": 1, ""religion"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""junction"": 1, ""cycleway"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
883,Daniel Specht,https://www.openstreetmap.org/user/Daniel%20Specht,2393795,4,479,Sri Lanka,JOSM/1.5 (18772 en),113,11,314,15,18,8,0,0,0,1,0,2.0,0.0,5.0,14.0,3.0,4.0,0.0,0.0,"{""highway"": 5, ""natural"": 5, ""waterway"": 3, ""layer"": 2, ""building"": 2, ""ford"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 14, ""waterway"": 4, ""maxspeed"": 3, ""bridge"": 3, ""layer"": 3, ""surface"": 2, ""note"": 1, ""name"": 1, ""name:si"": 1}","#hotosm-project-14637,#dmc,#srilanka,#kalutara",2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
884,dongin,https://www.openstreetmap.org/user/dongin,11518918,2,479,Republic of Korea,iD 2.25.2,289,139,1,25,24,1,0,0,0,1,0,0.0,0.0,21.0,23.0,1.0,0.0,1.0,0.0,"{""highway"": 21, ""surface"": 14, ""tracktype"": 14, ""bridge"": 9, ""layer"": 9, ""name"": 3, ""natural"": 2, ""amenity"": 1, ""description"": 1, ""shelter_type"": 1, ""leisure"": 1, ""name:en"": 1, ""website"": 1, ""waterway"": 1}","{""highway"": 23, ""surface"": 13, ""tracktype"": 13, ""name"": 11, ""name:ko"": 10, ""bridge"": 4, ""layer"": 4, ""name:en"": 1, ""review"": 1, ""source"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
885,くっすん,https://www.openstreetmap.org/user/%E3%81%8F%E3%81%A3%E3%81%99%E3%82%93,3403151,11,477,,"Vespucci 18.1.3.0,iD 2.25.2",374,37,11,37,16,2,0,0,0,2,5,2.0,1.0,27.0,10.0,0.0,0.0,5.0,3.0,"{""highway"": 27, ""amenity"": 5, ""bridge"": 4, ""layer"": 4, ""vending"": 2, ""building"": 2, ""natural"": 2, ""water"": 2, ""fee"": 1, ""unisex"": 1, ""wheelchair"": 1, ""landuse"": 1, ""name"": 1, ""incline"": 1, ""playground"": 1, ""building:levels"": 1}","{""highway"": 10, ""natural"": 6, ""genus"": 4, ""leaf_cycle"": 4, ""leaf_type"": 4, ""amenity"": 3, ""vending"": 2, ""fee"": 2, ""wheelchair"": 2, ""genus:ja"": 2, ""name"": 2, ""water"": 2, ""check_date"": 1, ""unisex"": 1, ""source"": 1, ""building"": 1, ""landuse"": 1, ""bridge"": 1, ""layer"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
886,opbevaring,https://www.openstreetmap.org/user/opbevaring,12580227,52,476,Denmark,"iD 2.25.2,StreetComplete 53.2,OsmAnd~ 4.3.12",169,26,5,15,260,0,0,1,0,24,12,1.0,136.0,7.0,114.0,0.0,0.0,12.0,18.0,"{""amenity"": 12, ""natural"": 11, ""highway"": 7, ""ele"": 6, ""name"": 6, ""source"": 5, ""surface"": 5, ""barrier"": 4, ""locked"": 3, ""incline"": 3, ""foot"": 2, ""man_made"": 2, ""leisure"": 2, ""width"": 2, ""bridge"": 2, ""layer"": 2, ""bicycle"": 1, ""operator"": 1, ""description"": 1, ""building"": 1, ""handrail"": 1, ""step_count"": 1, ""tactile_paving"": 1}","{""building"": 136, ""highway"": 114, ""surface"": 108, ""source"": 87, ""building:levels"": 52, ""roof:levels"": 44, ""roof:shape"": 36, ""foot"": 27, ""incline"": 24, ""bicycle"": 24, ""tracktype"": 24, ""motor_vehicle"": 20, ""lit"": 19, ""amenity"": 18, ""horse"": 16, ""name"": 13, ""access"": 10, ""handrail"": 10, ""layer"": 9, ""ramp"": 8, ""bicycle_parking"": 8, ""fee"": 7, ""tactile_paving"": 6, ""man_made"": 6, ""bridge"": 6, ""natural"": 4, ""step_count"": 4, ""check_date"": 3, ""wheelchair"": 3, ""landuse"": 3, ""bridge:structure"": 3, ""parking"": 2, ""operator"": 2, ""check_date:surface"": 2, ""sidewalk"": 2, ""shop"": 2, ""width"": 2, ""ele"": 1, ""bench"": 1, ""check_date:shelter"": 1, ""name:signed"": 1, ""public_transport"": 1, ""shelter"": 1, ""backrest"": 1, ""indoor"": 1, ""description"": 1, ""direction"": 1, ""lanes"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""club"": 1, ""sport"": 1, ""website"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""fvst:navnelbnr"": 1, ""opening_hours"": 1, ""ref:DK:cvr"": 1, ""ref:DK:cvr:pnummer"": 1, ""leisure"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""ramp:stroller"": 1, ""tower:type"": 1, ""covered"": 1, ""informal"": 1, ""roof:material"": 1, ""leaf_type"": 1, ""type"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
887,matthewbauer,https://www.openstreetmap.org/user/matthewbauer,131169,1,475,United States of America,iD 2.25.2,420,1,0,53,1,0,0,0,0,0,0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 52, ""highway"": 1}","{""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1}",,2023-07-09 00:00:00+00:00,2023-07-10 00:00:00+00:00
