rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
351,grozsa11,https://www.openstreetmap.org/user/grozsa11,93451,8,2016,"Hungary,China",iD 2.27.3,1118,404,4,197,291,0,0,2,0,36,306,22.0,10.0,141.0,529.0,47.0,6.0,0.0,17.0,"{""highway"": 141, ""waterway"": 47, ""layer"": 42, ""crossing"": 28, ""crossing:markings"": 28, ""bridge"": 28, ""building"": 22, ""tunnel"": 14, ""railway"": 10, ""electrified"": 6, ""gauge"": 6, ""maxspeed"": 6, ""name"": 6, ""passenger_lines"": 6, ""railway:traffic_mode"": 6, ""usage"": 6, ""oneway"": 6, ""power"": 4, ""frequency"": 4, ""highspeed"": 4, ""name:en"": 4, ""railway:ctcs"": 4, ""start_date"": 4, ""voltage"": 4, ""man_made"": 3, ""service"": 3, ""landuse"": 3, ""name:zh"": 2, ""source"": 2, ""natural"": 2, ""water"": 2, ""ref"": 2, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""barrier"": 1}","{""highway"": 529, ""crossing"": 479, ""crossing:markings"": 479, ""tactile_paving"": 258, ""footway"": 201, ""surface"": 199, ""lit"": 170, ""crossing:island"": 131, ""name"": 29, ""operator"": 22, ""source"": 21, ""brand"": 20, ""brand:wikidata"": 20, ""addr:city"": 17, ""addr:street"": 17, ""amenity"": 17, ""addr:postcode"": 16, ""ref"": 16, ""addr:housenumber"": 15, ""contact:website"": 14, ""contact:phone"": 13, ""operator:addr"": 13, ""ref:HU:vatin"": 13, ""ref:vatin"": 13, ""source:date"": 13, ""contact:email"": 12, ""contact:youtube"": 12, ""payment:cash"": 12, ""traffic_calming"": 12, ""branch"": 11, ""payment:maestro"": 11, ""payment:mastercard"": 11, ""payment:visa"": 11, ""ref:HU:company"": 11, ""contact:facebook"": 10, ""parcel_mail_in"": 10, ""payment:contactless"": 10, ""payment:mastercard_contactless"": 10, ""payment:mastercard_electronic"": 10, ""payment:visa_electron"": 10, ""building"": 10, ""operator:wikidata"": 9, ""name:en"": 9, ""voltage"": 9, ""fixme"": 8, ""contact:mobile"": 8, ""maxspeed"": 8, ""name:zh"": 8, ""man_made"": 7, ""wheelchair"": 7, ""electrified"": 7, ""gauge"": 7, ""railway"": 7, ""frequency"": 7, ""crossing_ref"": 6, ""mapillary"": 6, ""survey:date"": 6, ""utility"": 6, ""lanes"": 6, ""waterway"": 6, ""height"": 6, ""kerb"": 5, ""opening_hours"": 5, ""website"": 5, ""location"": 5, ""power"": 5, ""oneway"": 5, ""smoothness"": 5, ""layer"": 5, ""brand:wikipedia"": 4, ""level"": 4, ""substation"": 4, ""colour"": 4, ""name:zh-Hant"": 4, ""barrier"": 4, ""shop"": 3, ""check_date"": 3, ""passenger_lines"": 3, ""railway:traffic_mode"": 3, ""usage"": 3, ""building:levels"": 3, ""fence_type"": 3, ""maxspeed:forward"": 3, ""railway:etcs"": 3, ""railway:evm"": 3, ""railway:lzb"": 3, ""railway:pzb"": 3, ""contact:instagram"": 2, ""description"": 2, ""zone:maxspeed"": 2, ""sidewalk"": 2, ""service"": 2, ""foot"": 2, ""narrow"": 2, ""bridge"": 2, ""highspeed"": 2, ""railway:ctcs"": 2, ""start_date"": 2, ""width"": 2, ""trail_visibility"": 2, ""route"": 2, ""type"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""MCC"": 1, ""MNC"": 1, ""communication:mobile_phone"": 1, ""tower:type"": 1, ""name:fa"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""fire_mains"": 1, ""atm"": 1, ""url"": 1, ""check_date:tactile_paving"": 1, ""currency:EUR"": 1, ""currency:HUF"": 1, ""email"": 1, ""office"": 1, ""phone"": 1, ""information"": 1, ""tourism"": 1, ""air_conditioning"": 1, ""old_name"": 1, ""historic"": 1, ""leisure"": 1, ""cash_in"": 1, ""inscription"": 1, ""noref"": 1, ""texture"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""trolley_wire"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""cycleway:both"": 1, ""bicycle"": 1, ""railway:track_ref"": 1, ""natural"": 1, ""water"": 1, ""healthcare"": 1, ""payment:debit_cards"": 1, ""source:www.posta.hu:date"": 1, ""lock"": 1, ""roof:shape"": 1, ""landuse"": 1, ""incline"": 1, ""covered"": 1, ""indoor"": 1, ""voltage:primary"": 1, ""voltage:secondary"": 1, ""circuits"": 1, ""tunnel"": 1, ""alt_name:en"": 1, ""name:de"": 1, ""owner"": 1, ""alt_name"": 1, ""from"": 1, ""length"": 1, ""network"": 1, ""to"": 1, ""wikipedia:zh"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
352,ooosssay,https://www.openstreetmap.org/user/ooosssay,20614726,14,2008,United States of America,Go Map!! 3.5.4,1671,60,30,216,29,0,2,0,0,15,2,168.0,5.0,15.0,22.0,0.0,0.0,40.0,4.0,"{""building"": 168, ""amenity"": 40, ""highway"": 15, ""service"": 11, ""leisure"": 8, ""name"": 6, ""oneway"": 5, ""street_vendor"": 4, ""contact:facebook"": 3, ""layer"": 3, ""covered"": 2, ""type"": 2, ""backrest"": 1, ""direction"": 1, ""description"": 1, ""cuisine"": 1, ""barrier"": 1, ""shop"": 1, ""source"": 1, ""sport"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1}","{""highway"": 22, ""name"": 14, ""surface"": 12, ""tiger:reviewed"": 9, ""service"": 8, ""tiger:zip_left"": 8, ""tiger:zip_right"": 7, ""lit"": 6, ""lanes"": 6, ""ref"": 6, ""tiger:name_direction_suffix"": 6, ""building"": 5, ""tiger:zip_left_1"": 4, ""tiger:zip_right_1"": 4, ""parking:both"": 4, ""oneway"": 4, ""amenity"": 4, ""source"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""description"": 3, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""phone"": 2, ""historic"": 2, ""noexit"": 1, ""direction"": 1, ""parking:left"": 1, ""parking:right"": 1, ""parking:right:orientation"": 1, ""sidewalk:both"": 1, ""tiger:name_base_1"": 1, ""unsigned_ref"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""contact:facebook"": 1, ""email"": 1, ""fax"": 1, ""internet_access"": 1, ""website"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""leisure"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""takeaway"": 1, ""social_facility"": 1, ""social_facility:for"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
353,herisusa,https://www.openstreetmap.org/user/herisusa,107703,11,2002,Germany,JOSM/1.5 (18907 de),913,588,167,134,187,11,1,1,0,3,4,11.0,6.0,5.0,36.0,3.0,2.0,0.0,1.0,"{""landuse"": 111, ""building"": 11, ""barrier"": 8, ""natural"": 5, ""highway"": 5, ""waterway"": 3, ""service"": 3, ""power"": 2, ""railway"": 1, ""layer"": 1, ""tunnel"": 1, ""surface"": 1, ""tracktype"": 1, ""type"": 1}","{""landuse"": 130, ""highway"": 36, ""name"": 20, ""postal_code"": 12, ""surface"": 11, ""tracktype"": 7, ""natural"": 7, ""building"": 6, ""ref"": 5, ""access"": 4, ""maxspeed"": 4, ""service"": 4, ""barrier"": 4, ""motor_vehicle"": 3, ""water"": 3, ""railway"": 2, ""bus"": 2, ""public_transport"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""width"": 2, ""bridge"": 2, ""layer"": 2, ""bicycle"": 2, ""foot"": 2, ""waterway"": 2, ""power"": 2, ""traffic_sign"": 1, ""noexit"": 1, ""loc_name"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""website"": 1, ""cycleway:both"": 1, ""area"": 1, ""horse"": 1, ""is_sidepath:of"": 1, ""segregated"": 1, ""industrial"": 1, ""lanes"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""amenity"": 1, ""religion"": 1, ""gauge"": 1, ""leaf_type"": 1, ""cables"": 1, ""operator"": 1, ""type"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
354,edvac,https://www.openstreetmap.org/user/edvac,121415,5,1985,Democratic Republic of the Congo,JOSM/1.5 (18772 en_GB),869,456,219,260,149,30,0,2,0,3,1,0.0,0.0,256.0,143.0,4.0,6.0,1.0,1.0,"{""highway"": 256, ""source"": 255, ""surface"": 245, ""service"": 189, ""waterway"": 4, ""bridge"": 3, ""layer"": 3, ""man_made"": 2, ""tower:type"": 2, ""amenity"": 1, ""intermittent"": 1}","{""highway"": 143, ""source"": 120, ""surface"": 116, ""name"": 8, ""service"": 6, ""waterway"": 6, ""boundary"": 4, ""admin_level"": 2, ""fixme"": 2, ""attribution"": 2, ""health_level"": 2, ""is_in:health_level6"": 2, ""ref:CD:snis"": 2, ""ref:dhis2"": 2, ""source:geometry"": 2, ""type"": 2, ""amenity"": 1, ""check_date"": 1, ""short_name"": 1, ""id"": 1, ""source:date"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
355,Ezra Edwards,https://www.openstreetmap.org/user/Ezra%20Edwards,13831509,9,1974,Pakistan,"JOSM/1.5 (18789 en_GB),JOSM/1.5 (18822 en)",1778,36,0,128,32,0,0,0,0,3,1,0.0,0.0,128.0,32.0,0.0,0.0,0.0,0.0,"{""highway"": 128, ""surface"": 22, ""tracktype"": 13, ""barrier"": 3, ""access"": 1}","{""highway"": 32, ""surface"": 6, ""access"": 1, ""barrier"": 1}","#kaart,#kaartuzair,#Kaart",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
356,susvhv,https://www.openstreetmap.org/user/susvhv,29172,19,1971,Belgium,JOSM/1.5 (18907 fr),1038,204,521,74,126,8,0,0,0,0,0,71.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 71, ""addr:city"": 10, ""addr:country"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""addr:housenumber"": 9, ""landuse"": 2, ""construction"": 1}","{""building"": 112, ""addr:street"": 69, ""addr:city"": 68, ""addr:housenumber"": 68, ""addr:postcode"": 68, ""addr:country"": 25, ""source"": 15, ""landuse"": 12, ""surface"": 2, ""leisure"": 1, ""sport"": 1, ""construction"": 1, ""cycleway"": 1, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name:left"": 1, ""name:right"": 1, ""ref"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
357,red_mokuri,https://www.openstreetmap.org/user/red_mokuri,10676345,1,1971,Japan,iD 2.27.3,1715,0,0,256,0,0,0,0,0,0,0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 256, ""roof:shape"": 8}",{},,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
358,déni,https://www.openstreetmap.org/user/d%C3%A9ni,2226887,58,1964,"France,Spain,Switzerland","JOSM/1.5 (18822 Debian en),JOSM/1.5 (18907 Debian en),reverter_plugin/36126;JOSM/1.5 (18907 Debian en),iD 2.27.3,StreetComplete_ee 55.11",1581,32,6,260,59,3,0,23,0,8,31,0.0,2.0,6.0,14.0,3.0,11.0,0.0,11.0,"{""leisure"": 251, ""sport"": 53, ""power"": 6, ""highway"": 6, ""ref"": 5, ""name"": 5, ""operator"": 4, ""operator:wikidata"": 4, ""ref:FR:gdo"": 4, ""surface"": 4, ""waterway"": 3, ""cycleway:both"": 2, ""lanes"": 2, ""ford"": 1, ""ele"": 1, ""hiking"": 1, ""horse"": 1, ""information"": 1, ""tourism"": 1, ""layer"": 1, ""tunnel"": 1, ""oneway"": 1, ""source"": 1, ""maxspeed"": 1}","{""name"": 37, ""ref"": 36, ""operator"": 35, ""type"": 23, ""route"": 22, ""leisure"": 21, ""sport"": 21, ""network"": 21, ""colour"": 20, ""power"": 19, ""opening_hours"": 18, ""public_transport:version"": 18, ""fee"": 16, ""highway"": 14, ""ref:FR:gdo"": 13, ""surface"": 13, ""roundtrip"": 12, ""operator:wikidata"": 11, ""waterway"": 11, ""amenity"": 11, ""parking"": 11, ""from"": 11, ""to"": 11, ""website"": 10, ""frequency"": 9, ""access"": 8, ""network:wikidata"": 8, ""network:wikipedia"": 8, ""reservation"": 8, ""intermittent"": 7, ""noexit"": 6, ""source"": 6, ""layer"": 6, ""duration"": 6, ""bus"": 4, ""material"": 4, ""lanes"": 4, ""public_transport"": 3, ""ele"": 3, ""information"": 3, ""tourism"": 3, ""cycleway:both"": 3, ""service"": 3, ""man_made"": 2, ""voltage"": 2, ""hiking"": 2, ""building"": 2, ""oneway"": 2, ""capacity"": 2, ""capacity:disabled"": 2, ""tunnel"": 2, ""via"": 2, ""wheelchair"": 2, ""ascent"": 2, ""descent"": 2, ""description"": 2, ""distance"": 2, ""bench"": 1, ""bin"": 1, ""lit"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""rating"": 1, ""design:ref"": 1, ""substation"": 1, ""utility"": 1, ""emergency"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""ref:signed"": 1, ""location:transition"": 1, ""lane_markings"": 1, ""wall"": 1, ""location"": 1, ""note"": 1, ""start_date"": 1, ""bicycle"": 1, ""foot"": 1, ""smoothness"": 1, ""tracktype"": 1, ""width"": 1, ""maxspeed"": 1, ""alt_name"": 1, ""name:de"": 1, ""piste:difficulty"": 1, ""piste:grooming"": 1, ""piste:type"": 1, ""ref:sandre"": 1, ""interval"": 1, ""seasonal"": 1, ""cycle_network"": 1, ""direction"": 1, ""scenic"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
359,OSM FTW,https://www.openstreetmap.org/user/OSM%20FTW,17746333,1,1962,Russian Federation,JOSM/1.5 (18822 en),1631,104,4,197,26,0,0,0,0,0,0,197.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 197, ""addr:housenumber"": 196, ""addr:street"": 196, ""building:levels"": 190, ""construction"": 1, ""height"": 1}","{""building"": 25, ""addr:housenumber"": 24, ""addr:street"": 24, ""building:levels"": 24, ""landuse"": 1, ""residential"": 1, ""construction"": 1, ""height"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
360,foxandpotatoes,https://www.openstreetmap.org/user/foxandpotatoes,117689,7,1961,Democratic Republic of the Congo,JOSM/1.5 (18822 en_GB),1104,398,156,268,14,21,0,0,0,0,1,268.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 268}","{""highway"": 9, ""building"": 4, ""surface"": 3, ""place"": 1, ""landuse"": 1, ""bridge"": 1}","#hotosm-project-14967,#msf,#missingmaps,#masisi23",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
361,TXBG,https://www.openstreetmap.org/user/TXBG,5569366,6,1954,Serbia,"JOSM/1.5 (18907 en),reverter_plugin/36126;JOSM/1.5 (18907 en)",413,1251,92,19,143,19,0,17,0,9,133,5.0,7.0,21.0,183.0,0.0,0.0,0.0,2.0,"{""highway"": 21, ""footway"": 8, ""lit"": 7, ""crossing"": 6, ""surface"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""building"": 5, ""ref:RS:kucni_broj"": 5, ""crossing:island"": 4, ""traffic_calming"": 2, ""junction"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""incline"": 1}","{""highway"": 183, ""surface"": 110, ""name"": 74, ""name:sr-Latn"": 70, ""lanes"": 68, ""side"": 67, ""lit"": 63, ""maxspeed"": 59, ""name:sr"": 55, ""ref"": 48, ""traffic_sign:forward"": 47, ""name:etymology:wikidata"": 46, ""oneway"": 37, ""smoothness"": 32, ""crossing"": 28, ""name:en"": 22, ""motor_vehicle"": 22, ""start_date"": 21, ""network"": 20, ""operator"": 20, ""source:traffic_sign:mapillary"": 20, ""bicycle"": 20, ""parking:both:restriction"": 19, ""operator:wikidata"": 17, ""traffic_sign:2:forward"": 17, ""type"": 17, ""foot"": 16, ""route"": 16, ""addr:housenumber"": 15, ""addr:street"": 15, ""horse"": 15, ""colour"": 15, ""from"": 15, ""from:sr-Latn"": 15, ""gtfs:agency_id"": 15, ""gtfs:agency_name"": 15, ""gtfs:agency_url"": 15, ""gtfs:route_id"": 15, ""gtfs:shape_id"": 15, ""interval"": 15, ""public_transport:version"": 15, ""to"": 15, ""to:sr-Latn"": 15, ""distance"": 13, ""duration"": 13, ""gtfs:trip_id:sample"": 13, ""wikidata"": 11, ""wikipedia"": 11, ""service"": 11, ""crossing_ref"": 10, ""ref:RS:kucni_broj"": 10, ""traffic_sign:backward"": 9, ""crossing:island"": 9, ""direction"": 8, ""maxspeed:conditional"": 8, ""zone:maxspeed"": 8, ""ref:RS:ulica"": 8, ""entrance"": 7, ""traffic_calming"": 7, ""colour:arrow"": 7, ""colour:back"": 7, ""colour:text"": 7, ""access"": 7, ""building"": 7, ""junction"": 6, ""destination"": 6, ""trolley_wire"": 6, ""bus"": 5, ""public_transport"": 5, ""barrier"": 5, ""wheelchair"": 5, ""parking:left"": 5, ""parking:right"": 5, ""parking:right:orientation"": 5, ""cycleway:surface"": 5, ""footway:surface"": 5, ""segregated"": 5, ""placement"": 5, ""traffic_signals"": 4, ""parking:both"": 4, ""int_name"": 4, ""construction"": 4, ""turn:lanes"": 4, ""traffic_sign:2:backward"": 3, ""footway"": 3, ""gtfs:stop_id"": 2, ""noexit"": 2, ""traffic_sign:background"": 2, ""colour:ref"": 2, ""traffic_sign:milestone"": 2, ""note"": 2, ""landuse"": 2, ""amenity"": 2, ""bridge"": 2, ""layer"": 2, ""destination:int_ref"": 2, ""destination:ref"": 2, ""distance_ahead"": 1, ""crossing:markings"": 1, ""traffic_sign:3:backward"": 1, ""camera:direction"": 1, ""camera:mount"": 1, ""camera:type"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""parking:both:orientation"": 1, ""leisure"": 1, ""natural"": 1, ""incline"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""parking:left:orientation"": 1, ""isced:level"": 1, ""destination:symbol"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""via"": 1, ""via:sr-Latn"": 1, ""mapillary"": 1, ""source:destination"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
362,Skinine,https://www.openstreetmap.org/user/Skinine,9607243,5,1953,Brazil,iD 2.27.3,1577,298,4,50,22,2,0,0,0,1,0,0.0,0.0,41.0,19.0,9.0,3.0,0.0,0.0,"{""highway"": 41, ""surface"": 40, ""waterway"": 9, ""layer"": 5, ""tunnel"": 4, ""name"": 3, ""access"": 2, ""ford"": 1, ""bridge"": 1}","{""highway"": 19, ""surface"": 19, ""name"": 7, ""waterway"": 3, ""source"": 2, ""source:name"": 1, ""access"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
363,Siem_Hw,https://www.openstreetmap.org/user/Siem_Hw,18958553,5,1948,Chad,JOSM/1.5 (18822 nl),561,796,447,87,18,39,0,0,0,0,0,87.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 87}","{""building"": 18}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023",2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
364,Jez Nicholson,https://www.openstreetmap.org/user/Jez%20Nicholson,7329,7,1944,U.K. of Great Britain and Northern Ireland,iD 2.27.3,1483,167,8,255,31,0,0,0,0,1,6,252.0,17.0,1.0,10.0,0.0,0.0,0.0,3.0,"{""building"": 252, ""addr:city"": 203, ""addr:street"": 202, ""direction"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""leisure"": 1, ""sport"": 1, ""barrier"": 1, ""highway"": 1, ""service"": 1}","{""addr:street"": 19, ""building"": 17, ""addr:city"": 15, ""name"": 12, ""highway"": 10, ""source"": 5, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""amenity"": 3, ""fhrs:id"": 2, ""shop"": 2, ""source:addr"": 2, ""bus"": 2, ""naptan:AtcoCode"": 2, ""naptan:Bearing"": 2, ""naptan:CommonName"": 2, ""naptan:Indicator"": 2, ""naptan:Landmark"": 2, ""naptan:NaptanCode"": 2, ""naptan:PlusbusZoneRef"": 2, ""naptan:Street"": 2, ""naptan:verified"": 2, ""public_transport"": 2, ""ref"": 2, ""maxspeed"": 2, ""leisure"": 2, ""natural"": 2, ""landuse"": 2, ""residential"": 2, ""website"": 1, ""designation"": 1, ""source:designation"": 1, ""sport"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
365,user_msh,https://www.openstreetmap.org/user/user_msh,12923130,4,1942,Germany,iD 2.27.3,1364,366,25,109,75,2,0,1,0,55,25,71.0,5.0,33.0,55.0,8.0,3.0,1.0,7.0,"{""building"": 71, ""highway"": 33, ""natural"": 32, ""lamp_type"": 18, ""barrier"": 18, ""height"": 18, ""direction"": 11, ""lamp_mount"": 11, ""waterway"": 8, ""name"": 6, ""layer"": 4, ""tunnel"": 4, ""service"": 3, ""amenity"": 1, ""foot"": 1, ""surface"": 1}","{""highway"": 55, ""surface"": 47, ""bicycle"": 21, ""foot"": 21, ""name"": 20, ""lit"": 17, ""smoothness"": 15, ""maxspeed"": 12, ""ref"": 12, ""addr:city"": 10, ""addr:country"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""addr:suburb"": 10, ""access"": 9, ""lanes"": 9, ""oneway"": 9, ""tracktype"": 9, ""amenity"": 7, ""landuse"": 6, ""natural"": 5, ""building"": 5, ""fee"": 4, ""segregated"": 4, ""toll:N3"": 4, ""turn:lanes"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""waterway"": 3, ""parking"": 3, ""noexit"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:Direction"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""TMC:cid_58:tabcd_1:NextLocationCode"": 2, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 2, ""opening_hours"": 2, ""wheelchair"": 2, ""tourism"": 2, ""barrier"": 2, ""sidewalk"": 2, ""service"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""email"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""horse"": 1, ""width"": 1, ""lane_markings"": 1, ""cycleway:right"": 1, ""destination"": 1, ""cycleway:both"": 1, ""shoulder"": 1, ""motor_vehicle"": 1, ""height"": 1, ""charge"": 1, ""type"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
366,Qwave,https://www.openstreetmap.org/user/Qwave,55912,5,1923,"Germany,U.K. of Great Britain and Northern Ireland",iD 2.27.3,514,1002,69,148,183,6,0,1,0,64,139,8.0,26.0,21.0,29.0,4.0,3.0,1.0,6.0,"{""barrier"": 155, ""highway"": 21, ""wall"": 18, ""service"": 12, ""building"": 8, ""roof:colour"": 8, ""building:levels"": 7, ""roof:shape"": 7, ""layer"": 7, ""natural"": 6, ""lamp_type"": 5, ""historic"": 5, ""ruins"": 5, ""man_made"": 5, ""building:colour"": 4, ""roof:levels"": 4, ""waterway"": 4, ""landuse"": 3, ""tracktype"": 3, ""capacity"": 3, ""name"": 2, ""tunnel"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""opening_hours"": 1, ""phone"": 1, ""power"": 1}","{""barrier"": 167, ""power"": 71, ""highway"": 29, ""building"": 26, ""roof:shape"": 24, ""building:levels"": 23, ""roof:colour"": 23, ""roof:levels"": 20, ""wall"": 12, ""name"": 8, ""surface"": 8, ""lanes"": 7, ""landuse"": 7, ""amenity"": 6, ""service"": 5, ""source"": 4, ""tracktype"": 4, ""historic"": 4, ""ruins"": 4, ""operator"": 3, ""access"": 3, ""noexit"": 3, ""old_ref"": 3, ""ref"": 3, ""source:ref"": 3, ""waterway"": 3, ""height"": 3, ""roof:height"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""phone"": 2, ""bus"": 2, ""naptan:AtcoCode"": 2, ""naptan:NaptanCode"": 2, ""public_transport"": 2, ""layer"": 2, ""parking"": 2, ""brewery"": 1, ""cuisine"": 1, ""diet:meat"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""old_name"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""toilets:wheelchair"": 1, ""website"": 1, ""wheelchair"": 1, ""wikimedia_commons"": 1, ""naptan:Bearing"": 1, ""naptan:CommonName"": 1, ""naptan:Indicator"": 1, ""naptan:Landmark"": 1, ""naptan:Street"": 1, ""naptan:verified"": 1, ""note"": 1, ""denomination"": 1, ""name:en"": 1, ""name:gd"": 1, ""religion"": 1, ""capacity"": 1, ""historic:civilization"": 1, ""building:colour"": 1, ""type"": 1}",,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
367,BotevMountain,https://www.openstreetmap.org/user/BotevMountain,19246180,40,1918,"Ghana,Nigeria",JOSM/1.5 (18822 en),756,840,146,110,63,2,0,1,0,2,0,0.0,0.0,110.0,63.0,0.0,0.0,0.0,0.0,"{""highway"": 110, ""barrier"": 2, ""oneway"": 1}","{""highway"": 63, ""surface"": 8, ""ref"": 4, ""maxspeed:type"": 3, ""name"": 3, ""noname"": 3, ""source"": 2, ""lane_markings"": 1, ""lit"": 1, ""maxspeed"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""oneway"": 1, ""lanes"": 1, ""route"": 1, ""type"": 1}",#adt,2023-12-13 00:00:00+00:00,2023-12-14 00:00:00+00:00
