rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
380,JFL-75,https://www.openstreetmap.org/user/JFL-75,13317783,11,1807,"United Republic of Tanzania,India",JOSM/1.5 (18822 en),513,913,218,101,29,33,0,0,0,0,0,99.0,17.0,0.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""construction"": 12, ""landuse"": 2, ""man_made"": 2, ""natural"": 2}","{""building"": 17, ""highway"": 9, ""construction"": 7, ""landuse"": 3, ""natural"": 3, ""water"": 2, ""man_made"": 1}","#hotosm-project-11788,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14659,#hasiruaqua,#omhap",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
381,Anildo Lucas,https://www.openstreetmap.org/user/Anildo%20Lucas,13373891,36,1806,Angola,iD 2.27.3,1566,27,18,186,7,2,0,0,0,0,0,175.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""addr:city"": 175, ""building"": 175, ""layer"": 28, ""barrier"": 11}","{""addr:city"": 7, ""building"": 7, ""layer"": 6}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
382,openwild,https://www.openstreetmap.org/user/openwild,11723682,3,1806,South Africa,iD 2.27.3,1385,105,19,267,29,0,1,0,0,69,2,239.0,0.0,12.0,21.0,0.0,0.0,3.0,2.0,"{""building"": 239, ""natural"": 59, ""barrier"": 16, ""highway"": 12, ""military"": 4, ""leisure"": 4, ""amenity"": 3, ""sport"": 2, ""access"": 2, ""layer"": 1, ""landuse"": 1, ""aeroway"": 1, ""type"": 1}","{""highway"": 21, ""access"": 20, ""barrier"": 5, ""name"": 3, ""landuse"": 2, ""amenity"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""military"": 1, ""phone"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""aeroway"": 1, ""icao"": 1, ""licensed:sacaa"": 1, ""parachute_jumping"": 1, ""wikipedia"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
383,DavidDeluxe,https://www.openstreetmap.org/user/DavidDeluxe,9080652,1,1800,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18822 en_GB),1147,0,379,242,2,29,0,0,1,0,0,211.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 211, ""construction"": 31, ""landuse"": 20, ""name"": 20, ""operator"": 20, ""highway"": 11}","{""name"": 1, ""place"": 1, ""population"": 1, ""landuse"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
384,iamsaurabhc,https://www.openstreetmap.org/user/iamsaurabhc,19505666,54,1797,India,"iD 2.27.3,Rapid 2.1.1",682,684,117,97,201,16,0,0,0,30,8,0.0,4.0,95.0,198.0,2.0,1.0,0.0,0.0,"{""highway"": 95, ""access"": 65, ""source"": 37, ""barrier"": 30, ""surface"": 6, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 198, ""access"": 93, ""source"": 90, ""surface"": 18, ""oneway"": 14, ""name"": 9, ""name:kn"": 7, ""barrier"": 4, ""lanes"": 4, ""building"": 4, ""bus"": 3, ""local_ref"": 3, ""public_transport"": 3, ""maxspeed"": 3, ""layer"": 2, ""cutting"": 2, ""noexit"": 1, ""ref"": 1, ""smoothness"": 1, ""landuse"": 1, ""bridge"": 1, ""waterway"": 1, ""tunnel"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
385,dx125,https://www.openstreetmap.org/user/dx125,3981924,12,1793,Germany,JOSM/1.5 (18746 de),638,688,217,109,113,23,0,5,0,217,8,51.0,35.0,4.0,13.0,10.0,9.0,0.0,0.0,"{""natural"": 232, ""building"": 51, ""barrier"": 25, ""waterway"": 10, ""layer"": 5, ""tunnel"": 5, ""highway"": 4, ""tracktype"": 3, ""access"": 2, ""noexit"": 2, ""landuse"": 2, ""service"": 1, ""surface"": 1}","{""building"": 35, ""landuse"": 25, ""natural"": 23, ""highway"": 13, ""waterway"": 9, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""addr:suburb"": 5, ""name"": 5, ""type"": 5, ""noexit"": 4, ""addr:city"": 4, ""tracktype"": 4, ""postal_code"": 4, ""wetland"": 3, ""surface"": 2, ""oneway"": 1, ""service"": 1, ""leisure"": 1, ""seasonal"": 1, ""layer"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
386,guyporter,https://www.openstreetmap.org/user/guyporter,6201222,9,1791,U.K. of Great Britain and Northern Ireland,iD 2.27.3,1274,76,2,350,89,0,0,0,0,0,0,151.0,48.0,59.0,18.0,0.0,0.0,5.0,1.0,"{""building"": 151, ""barrier"": 119, ""highway"": 59, ""service"": 54, ""landuse"": 16, ""amenity"": 5}","{""building"": 48, ""highway"": 18, ""name"": 12, ""source:name"": 11, ""barrier"": 10, ""landuse"": 5, ""natural"": 4, ""leisure"": 3, ""water"": 2, ""source"": 2, ""access"": 1, ""operator"": 1, ""playground:theme"": 1, ""amenity"": 1}","#amm,#missingmaps,#malmo,#gpm",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
387,Tyngrwey,https://www.openstreetmap.org/user/Tyngrwey,14299088,1,1776,China,iD 2.27.3,1206,59,247,183,33,48,0,0,0,0,1,168.0,10.0,0.0,5.0,0.0,0.0,2.0,1.0,"{""building"": 168, ""leisure"": 8, ""landuse"": 5, ""amenity"": 2, ""name"": 2, ""source"": 2}","{""name"": 16, ""landuse"": 11, ""building"": 10, ""highway"": 5, ""shop"": 4, ""name:zh"": 3, ""leisure"": 3, ""name:en"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""electrified"": 2, ""gauge"": 2, ""layer"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""railway"": 2, ""tunnel"": 2, ""building:levels"": 2, ""addr:street"": 1, ""attraction"": 1, ""tourism"": 1, ""tracks"": 1, ""source"": 1, ""oneway"": 1, ""opening_hours:covid19"": 1, ""start_date"": 1, ""amenity"": 1, ""natural"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
388,LievenL,https://www.openstreetmap.org/user/LievenL,17584214,11,1775,Belgium,iD 2.27.3,1482,4,1,276,12,0,0,0,0,0,0,276.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 276, ""addr:housenumber"": 108, ""addr:street"": 108, ""man_made"": 4, ""power"": 3, ""substation"": 3, ""utility"": 3, ""capacity"": 1, ""layer"": 1}","{""landuse"": 7, ""building"": 5, ""addr:street"": 3, ""addr:housenumber"": 2, ""access"": 1, ""operator:type"": 1, ""name"": 1, ""shop"": 1, ""heritage:website"": 1, ""layer"": 1, ""ref:OnroerendErfgoed"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
389,Tomas Straupis,https://www.openstreetmap.org/user/Tomas%20Straupis,60129,5,1775,Lithuania,JOSM/1.5 (18907 lt),1287,155,56,193,41,4,21,18,0,0,1,91.0,4.0,1.0,9.0,2.0,1.0,0.0,1.0,"{""building"": 91, ""landuse"": 47, ""type"": 21, ""addr:city"": 20, ""addr:housenumber"": 20, ""addr:nostreet"": 11, ""addr:place"": 11, ""addr:street"": 9, ""name"": 3, ""waterway"": 2, ""admin_level"": 2, ""boundary"": 2, ""highway"": 1, ""tracktype"": 1, ""natural"": 1, ""wetland"": 1}","{""type"": 18, ""landuse"": 17, ""name"": 10, ""highway"": 9, ""admin_level"": 6, ""boundary"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""surface"": 5, ""natural"": 4, ""building"": 4, ""bicycle"": 3, ""foot"": 3, ""segregated"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""noname"": 2, ""wetland"": 2, ""addr:contact"": 1, ""amenity"": 1, ""check_date"": 1, ""cuisine"": 1, ""internet_access"": 1, ""level"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""source"": 1, ""waterway"": 1, ""tracktype"": 1, ""service"": 1, ""name:lt"": 1, ""name:pl"": 1, ""water"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
390,astrelkova,https://www.openstreetmap.org/user/astrelkova,20675072,29,1771,Honduras,iD 2.21.1,1373,52,37,292,8,9,0,0,0,0,0,292.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 292}","{""highway"": 4, ""landuse"": 2, ""building"": 2, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-15271,#accenture,#acnfy24,#acnFY24UK",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
391,CD1850,https://www.openstreetmap.org/user/CD1850,20552061,28,1769,Czech Republic,iD 2.27.3,783,468,254,64,149,9,5,36,1,0,1,0.0,3.0,13.0,36.0,0.0,4.0,0.0,0.0,"{""boundary"": 16, ""highway"": 13, ""mtb:scale"": 6, ""bridge"": 5, ""layer"": 5, ""name"": 5, ""type"": 5, ""mtb:scale:uphill"": 4, ""surface"": 3, ""landuse"": 2, ""source"": 2, ""meadow"": 1, ""ref"": 1}","{""source"": 49, ""boundary"": 49, ""name"": 48, ""highway"": 36, ""type"": 36, ""landuse"": 29, ""ref"": 25, ""leisure"": 23, ""wikidata"": 23, ""wikipedia"": 23, ""iucn_level"": 22, ""protect_class"": 22, ""protection_title"": 22, ""area:ha"": 19, ""eea:cdda:parentiso"": 19, ""eea:cdda:sitecode"": 19, ""protection_title:en"": 19, ""short_name"": 19, ""start_date"": 19, ""sorting_name"": 13, ""surface"": 10, ""mtb:scale"": 7, ""sort_name"": 6, ""admin_level"": 5, ""natural"": 5, ""dibavod:id"": 4, ""waterway"": 4, ""garden:type"": 4, ""lit"": 3, ""building"": 3, ""name:de"": 3, ""tracktype"": 2, ""mtb:scale:uphill"": 2, ""trail_visibility"": 2, ""lane_markings"": 2, ""smoothness"": 2, ""cables"": 2, ""power"": 2, ""voltage"": 2, ""wires"": 2, ""building:ruian:type"": 2, ""ref:ruian:building"": 2, ""operator"": 2, ""eea:cdda:objectid"": 2, ""addr:conscriptionnumber"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""source:addr"": 1, ""uir_adr:ADRESA_KOD"": 1, ""incline"": 1, ""access"": 1, ""circuits"": 1, ""frequency"": 1, ""abandoned:landuse"": 1, ""bicycle"": 1, ""layer"": 1, ""location"": 1, ""barrier"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""complete"": 1, ""destinations"": 1, ""kct_red"": 1, ""network"": 1, ""osmc:symbol"": 1, ""route"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
392,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,12,1763,"Democratic Republic of the Congo,Ethiopia",JOSM/1.5 (18907 en),502,226,847,106,19,63,0,0,0,0,0,105.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""source"": 105, ""grid"": 1}","{""source"": 19, ""building"": 17, ""highway"": 2}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
393,potomatosm,https://www.openstreetmap.org/user/potomatosm,16645967,3,1761,Canada,JOSM/1.5 (18907 en),1455,107,83,100,16,0,0,0,0,0,0,14.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,"{""natural"": 47, ""landuse"": 34, ""building"": 14, ""access"": 5, ""highway"": 5, ""service"": 5}","{""natural"": 7, ""highway"": 5, ""name"": 4, ""source"": 4, ""access"": 3, ""service"": 3, ""sidewalk"": 2, ""amenity"": 2, ""oneway"": 1, ""opening_date"": 1, ""leisure"": 1, ""sport"": 1, ""maxspeed"": 1, ""ref"": 1, ""surface"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1, ""website"": 1, ""landuse"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
394,Buraddo,https://www.openstreetmap.org/user/Buraddo,2287200,43,1760,Romania,"JOSM/1.5 (18907 en_GB),JOSM/1.5 (18822 en)",1046,164,84,194,178,26,10,56,2,2,8,140.0,3.0,52.0,175.0,0.0,0.0,3.0,3.0,"{""building"": 140, ""source"": 92, ""highway"": 52, ""surface"": 35, ""ref"": 24, ""maxspeed"": 20, ""smoothness"": 18, ""surface_survey"": 14, ""bicycle"": 13, ""cycleway"": 13, ""oneway"": 11, ""foot"": 11, ""description"": 10, ""sidewalk"": 10, ""type"": 10, ""oneway_type"": 8, ""lanes"": 8, ""restriction"": 6, ""service"": 5, ""colour"": 4, ""distance"": 4, ""network"": 4, ""route"": 4, ""amenity"": 3, ""name"": 3, ""int_ref"": 3, ""denomination"": 2, ""landuse"": 2, ""religion"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""historic"": 1, ""man_made"": 1, ""tower:type"": 1, ""junction"": 1, ""hgv"": 1, ""tracktype"": 1, ""maxweight"": 1, ""source:maxweight"": 1, ""access"": 1, ""note"": 1}","{""highway"": 175, ""ref"": 162, ""surface"": 152, ""maxspeed"": 128, ""bicycle"": 97, ""cycleway"": 97, ""foot"": 83, ""sidewalk"": 83, ""description"": 70, ""smoothness"": 63, ""type"": 56, ""oneway"": 52, ""lanes"": 50, ""surface_survey"": 44, ""name"": 37, ""network"": 32, ""route"": 32, ""colour"": 29, ""source"": 10, ""maxspeed:type"": 10, ""int_ref"": 8, ""tracktype"": 6, ""maxweight"": 6, ""lanes:backward"": 6, ""lanes:forward"": 6, ""wikidata"": 6, ""wikipedia"": 6, ""colour:arrow"": 5, ""colour:back"": 5, ""colour:text"": 5, ""destination"": 5, ""destination:ref"": 5, ""man_made"": 4, ""tower:type"": 4, ""smoothness:date"": 4, ""hgv"": 4, ""source:maxweight"": 4, ""bridge"": 3, ""layer"": 3, ""amenity"": 3, ""building"": 3, ""nat_ref"": 3, ""name:be"": 3, ""name:bg"": 3, ""name:de"": 3, ""name:el"": 3, ""name:en"": 3, ""name:fr"": 3, ""name:lt"": 3, ""name:nl"": 3, ""name:pl"": 3, ""name:ru"": 3, ""name:uk"": 3, ""public_transport"": 2, ""lit"": 2, ""hazard"": 2, ""building:levels"": 2, ""bus"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""addr:postcode"": 1, ""old_ref"": 1, ""sidewalk:both:surface"": 1, ""barrier"": 1, ""old_name:de"": 1, ""religion"": 1, ""condition"": 1, ""destination:int_ref"": 1, ""restriction"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
395,vraskavec,https://www.openstreetmap.org/user/vraskavec,11864032,2,1758,"Iran (Islamic Republic of),Swaziland",JOSM/1.5 (18907 de),1683,9,0,63,3,0,0,0,0,0,0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,"{""natural"": 34, ""leaf_cycle"": 33, ""leaf_type"": 33, ""landuse"": 26, ""height"": 25, ""building"": 3, ""building:levels"": 3, ""intermittent"": 1}","{""width"": 2, ""ship"": 1, ""waterway"": 1, ""landuse"": 1, ""name"": 1, ""access"": 1, ""highway"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
396,thierydem,https://www.openstreetmap.org/user/thierydem,13422761,5,1757,Belgium,iD 2.27.3,696,209,771,40,25,16,0,0,0,34,4,0.0,1.0,39.0,16.0,0.0,0.0,0.0,0.0,"{""highway"": 39, ""noexit"": 33, ""name"": 11, ""bicycle"": 4, ""foot"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""pontoon"": 3, ""bridge"": 2, ""layer"": 2, ""barrier"": 1, ""gate:name"": 1, ""material"": 1, ""wheelchair"": 1, ""surface"": 1, ""floating"": 1, ""man_made"": 1}","{""highway"": 16, ""bicycle"": 9, ""floating"": 8, ""man_made"": 8, ""foot"": 8, ""horse"": 8, ""motor_vehicle"": 8, ""name"": 7, ""pontoon"": 7, ""noexit"": 4, ""surface"": 1, ""width"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""building:levels"": 1, ""source:geometry:date"": 1, ""source:geometry:ref"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
397,MikaHakinen,https://www.openstreetmap.org/user/MikaHakinen,11048809,12,1751,Bulgaria,iD 2.27.3,1701,3,0,31,13,2,0,1,0,1,0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,"{""natural"": 22, ""leaf_cycle"": 20, ""leaf_type"": 20, ""highway"": 8, ""lanes"": 4, ""oneway"": 4, ""surface"": 4, ""maxspeed"": 3, ""name"": 3, ""amenity"": 1, ""leisure"": 1, ""sport"": 1, ""destination"": 1, ""name:en"": 1}","{""highway"": 8, ""surface"": 7, ""maxspeed"": 6, ""lanes"": 6, ""natural"": 6, ""name"": 5, ""oneway"": 4, ""leaf_cycle"": 4, ""leaf_type"": 4, ""name:en"": 2, ""int_name"": 1, ""destination"": 1, ""type"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
398,kojima_k,https://www.openstreetmap.org/user/kojima_k,8750027,3,1745,Japan,iD 2.27.3,1487,141,2,75,40,0,0,0,0,0,0,0.0,0.0,9.0,34.0,0.0,2.0,0.0,0.0,"{""landuse"": 66, ""highway"": 9}","{""source"": 34, ""highway"": 34, ""name"": 3, ""name:ja"": 3, ""landuse"": 3, ""note"": 2, ""note:ja"": 2, ""source_ref"": 2, ""waterway"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""leaf_cycle"": 2, ""leaf_type"": 2, ""lanes"": 1, ""name:en"": 1, ""ref"": 1, ""surface"": 1, ""layer"": 1, ""tunnel"": 1, ""admin_level"": 1, ""boundary"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
399,kun_tama,https://www.openstreetmap.org/user/kun_tama,20631762,33,1742,Japan,iD 2.27.3,1182,310,15,203,29,3,0,0,0,0,1,161.0,2.0,22.0,22.0,9.0,3.0,8.0,0.0,"{""building"": 161, ""highway"": 22, ""layer"": 11, ""waterway"": 9, ""amenity"": 8, ""bridge"": 7, ""natural"": 6, ""name"": 4, ""tunnel"": 4, ""source"": 4, ""religion"": 4, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1}","{""highway"": 22, ""source"": 13, ""name"": 3, ""waterway"": 3, ""name:ja"": 2, ""building"": 2, ""note"": 1, ""note:ja"": 1, ""source_ref"": 1, ""tracktype"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""landuse"": 1, ""natural"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""clothes"": 1, ""name:en"": 1, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""shop"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
400,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,20,1741,Chad,JOSM/1.5 (18822 en),844,727,61,101,2,6,0,0,0,0,0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 98, ""landuse"": 3}","{""landuse"": 2}","#hotosm-project-15695,#msf,#missingmaps,#Moissala2023,#hotosm-project-15708",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
401,memento_avenae,https://www.openstreetmap.org/user/memento_avenae,15312992,4,1739,United States of America,iD 2.27.3,1535,11,0,183,10,0,0,0,0,0,0,157.0,3.0,6.0,3.0,2.0,2.0,2.0,1.0,"{""building"": 157, ""natural"": 14, ""water"": 7, ""highway"": 6, ""name"": 3, ""amenity"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""leisure"": 2, ""sport"": 2, ""waterway"": 2, ""religion"": 1, ""landuse"": 1, ""service"": 1, ""layer"": 1}","{""name"": 6, ""highway"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:reviewed"": 3, ""building"": 3, ""ref"": 2, ""surface"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type"": 2, ""natural"": 2, ""note"": 2, ""waterway"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""shop"": 2, ""access"": 1, ""hgv"": 1, ""hgv:national_network"": 1, ""lanes"": 1, ""old_ref:fap"": 1, ""parking:both"": 1, ""source:hgv:national_network"": 1, ""source:old_ref:fap"": 1, ""lane_markings"": 1, ""name_1"": 1, ""tiger:zip_left"": 1, ""addr:city"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""compressed_air"": 1, ""layer"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
402,hecktor,https://www.openstreetmap.org/user/hecktor,465052,5,1737,Italy,JOSM/1.5 (18907 de),1367,169,8,176,17,0,0,0,0,0,2,174.0,4.0,1.0,9.0,0.0,0.0,1.0,1.0,"{""building"": 174, ""amenity"": 1, ""highway"": 1, ""service"": 1}","{""highway"": 9, ""name"": 9, ""surface"": 8, ""building"": 4, ""landuse"": 3, ""barrier"": 2, ""alt_name"": 1, ""layer"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""phone"": 1, ""takeaway"": 1, ""access"": 1, ""lanes"": 1, ""oneway"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
403,Antonio Hermoso,https://www.openstreetmap.org/user/Antonio%20Hermoso,12261348,11,1736,Kenya,iD 2.21.1,504,616,406,111,2,97,0,0,0,0,0,111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 111, ""source"": 1}","{""building"": 2, ""source"": 1}",#hotosm-project-13532,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
404,2hu4u,https://www.openstreetmap.org/user/2hu4u,11484057,5,1735,Australia,iD 2.27.3,1466,106,12,69,78,2,1,1,0,3,3,33.0,0.0,9.0,4.0,8.0,67.0,1.0,1.0,"{""building"": 33, ""highway"": 9, ""waterway"": 8, ""natural"": 7, ""name"": 6, ""barrier"": 6, ""surface"": 6, ""service"": 5, ""landuse"": 3, ""access"": 3, ""water"": 3, ""pipeline"": 2, ""ele"": 1, ""man_made"": 1, ""substance"": 1, ""utility"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""source"": 1, ""special_area"": 1, ""industrial"": 1, ""bridge"": 1, ""layer"": 1, ""amenity"": 1, ""parking"": 1, ""type"": 1}","{""source"": 70, ""waterway"": 67, ""name"": 29, ""access"": 4, ""foot"": 4, ""surface"": 4, ""highway"": 4, ""source:name"": 3, ""motor_vehicle"": 3, ""special_area"": 3, ""natural"": 2, ""wikidata"": 2, ""abandoned:highway"": 2, ""barrier"": 1, ""tourism"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""source:location"": 1, ""water"": 1, ""source_ref:name"": 1, ""bicycle"": 1, ""lanes"": 1, ""leisure"": 1, ""landcover"": 1, ""note"": 1, ""type"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
405,DorkaL,https://www.openstreetmap.org/user/DorkaL,13711299,6,1731,,iD 2.21.1,1007,433,36,246,0,9,0,0,0,0,0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 246}",{},"#hotosm-project-15818,#YouthMappers,#OSMPhilippines,#PnM2023,#YMPH,#OMGuru",2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
406,Langenb1,https://www.openstreetmap.org/user/Langenb1,20134577,12,1730,Spain,iD 2.27.3,1270,115,56,237,43,1,7,1,0,4,6,181.0,12.0,1.0,16.0,0.0,1.0,0.0,0.0,"{""building"": 181, ""barrier"": 19, ""type"": 7, ""natural"": 5, ""name"": 4, ""place"": 3, ""leisure"": 3, ""ele"": 2, ""highway"": 1, ""oneway"": 1, ""landuse"": 1}","{""name"": 18, ""highway"": 16, ""building"": 12, ""natural"": 7, ""landuse"": 7, ""name:ca"": 4, ""ele"": 4, ""source"": 4, ""place"": 2, ""leaf_type"": 2, ""oneway"": 2, ""barrier"": 2, ""trees"": 1, ""ref"": 1, ""ref:wikidata"": 1, ""ref:wikipedia"": 1, ""incline"": 1, ""smoothness"": 1, ""tracktype"": 1, ""description"": 1, ""intermittent"": 1, ""official_name"": 1, ""waterway"": 1, ""alt_name"": 1, ""loc_name"": 1, ""name:es"": 1, ""leisure"": 1, ""type"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
407,Ozgur GOKALP,https://www.openstreetmap.org/user/Ozgur%20GOKALP,276664,5,1727,Turkey,iD 2.27.3,1582,29,4,78,32,1,0,1,0,2,1,2.0,0.0,73.0,29.0,0.0,0.0,0.0,1.0,"{""highway"": 73, ""name"": 6, ""bridge"": 4, ""layer"": 4, ""surface"": 4, ""source"": 3, ""oneway"": 2, ""access"": 2, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""building"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""shop"": 1, ""description"": 1, ""lanes"": 1, ""maxspeed"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1}","{""highway"": 29, ""surface"": 11, ""oneway"": 9, ""name"": 7, ""lanes"": 7, ""source"": 6, ""maxspeed"": 3, ""layer"": 2, ""amenity"": 1, ""name:tr"": 1, ""bridge"": 1, ""ref"": 1, ""sidewalk"": 1, ""sac_scale"": 1, ""admin_level"": 1, ""boundary"": 1, ""description"": 1, ""landuse"": 1, ""type"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
408,endofcap,https://www.openstreetmap.org/user/endofcap,8413,2,1726,Republic of Korea,iD 2.27.3,1324,131,6,247,18,0,0,0,0,0,0,182.0,0.0,37.0,15.0,7.0,2.0,1.0,0.0,"{""building"": 182, ""highway"": 37, ""landuse"": 18, ""tracktype"": 10, ""service"": 7, ""waterway"": 7, ""layer"": 6, ""tunnel"": 4, ""natural"": 2, ""amenity"": 1, ""bridge"": 1, ""water"": 1}","{""highway"": 15, ""surface"": 7, ""name"": 6, ""name:en"": 5, ""name:ko"": 5, ""ref"": 4, ""service"": 3, ""waterway"": 2, ""ncat"": 1, ""review"": 1, ""source"": 1, ""natural"": 1, ""water"": 1}",,2023-12-15 00:00:00+00:00,2023-12-16 00:00:00+00:00
