rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
513,lmum,https://www.openstreetmap.org/user/lmum,1084189,41,1240,"United States of America,India,Canada",iD 2.27.3,822,90,10,180,135,2,0,1,0,7,27,122.0,57.0,37.0,71.0,0.0,1.0,4.0,16.0,"{""building"": 122, ""highway"": 37, ""landuse"": 18, ""addr:city"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:state"": 9, ""addr:street"": 9, ""name"": 8, ""crossing"": 4, ""crossing:markings"": 4, ""amenity"": 4, ""footway"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""plant:method"": 3, ""plant:output:electricity"": 3, ""plant:source"": 3, ""power"": 3, ""cuisine"": 2, ""takeaway"": 2, ""brand:wikipedia"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_direction_prefix"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""opening_hours"": 1, ""phone"": 1, ""description"": 1, ""source:addr"": 1, ""operator"": 1, ""source"": 1, ""industrial"": 1, ""parking"": 1, ""old_name"": 1, ""fixme"": 1}","{""addr:street"": 82, ""addr:city"": 73, ""highway"": 71, ""addr:state"": 70, ""addr:postcode"": 68, ""addr:housenumber"": 66, ""building"": 57, ""name"": 43, ""amenity"": 16, ""brand"": 13, ""brand:wikidata"": 13, ""shop"": 12, ""layer"": 11, ""brand:wikipedia"": 10, ""bridge"": 10, ""building:levels"": 9, ""source"": 5, ""healthcare"": 4, ""drive_through"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""tiger:reviewed"": 4, ""religion"": 4, ""alt_name"": 3, ""office"": 3, ""cuisine"": 3, ""lanes"": 3, ""landuse"": 3, ""wikidata"": 2, ""operator"": 2, ""dispensing"": 2, ""short_name"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""fixme"": 2, ""maxspeed"": 2, ""oneway"": 2, ""tiger:name_direction_prefix"": 2, ""footway"": 2, ""noexit"": 1, ""historic"": 1, ""inscription"": 1, ""memorial"": 1, ""wikipedia"": 1, ""entrance"": 1, ""takeaway"": 1, ""phone"": 1, ""cash_in"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""beauty"": 1, ""atm"": 1, ""ref:cvs"": 1, ""ref"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""leisure"": 1, ""official_name"": 1, ""tourism"": 1, ""addr:housename"": 1, ""access"": 1, ""capacity"": 1, ""operator:type"": 1, ""parking"": 1, ""year_of_construction"": 1, ""name:en"": 1, ""waterway"": 1, ""natural"": 1, ""industrial"": 1, ""covered"": 1, ""denomination"": 1, ""source:addr"": 1, ""demolished:building"": 1, ""barrier"": 1, ""type"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
514,alisosi,https://www.openstreetmap.org/user/alisosi,15391120,8,1240,United States of America,iD 2.27.3,973,15,89,140,19,4,0,0,0,3,2,99.0,8.0,31.0,7.0,0.0,0.0,0.0,5.0,"{""building"": 99, ""highway"": 31, ""service"": 10, ""layer"": 6, ""natural"": 6, ""landuse"": 5, ""construction"": 5, ""water"": 2, ""leisure"": 2, ""office"": 1}","{""name"": 10, ""building"": 8, ""highway"": 7, ""amenity"": 5, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""landuse"": 4, ""surface"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""healthcare"": 2, ""lanes"": 2, ""parking:lane:both"": 2, ""tiger:reviewed"": 2, ""short_name"": 2, ""website"": 2, ""construction"": 2, ""maxspeed"": 1, ""oneway"": 1, ""shortest_name"": 1, ""compressed_air"": 1, ""layer"": 1, ""footway"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
515,AurélienQ,https://www.openstreetmap.org/user/Aur%C3%A9lienQ,14238921,2,1239,France,JOSM/1.5 (18789 fr),1128,30,12,31,29,3,4,2,0,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""piste:difficulty"": 23, ""piste:type"": 23, ""name"": 17, ""area"": 16, ""piste:grooming"": 6, ""type"": 4, ""oneway"": 3, ""aerialway"": 1, ""lit"": 1}","{""piste:difficulty"": 20, ""piste:type"": 19, ""name"": 16, ""oneway"": 4, ""source"": 4, ""piste:grooming"": 3, ""area"": 3, ""landuse"": 2, ""natural"": 2, ""site"": 2, ""type"": 2, ""aerialway"": 1, ""aerialway:bubble"": 1, ""aerialway:capacity"": 1, ""aerialway:duration"": 1, ""aerialway:heating"": 1, ""aerialway:occupancy"": 1, ""highway"": 1, ""lit"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""leaf_type"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
516,luisforte,https://www.openstreetmap.org/user/luisforte,3305165,10,1237,Portugal,"JOSM/1.5 (18646 Debian en_GB),JOSM/1.5 (18721 en),Level0 v1.2",454,472,183,45,59,21,1,2,0,100,20,31.0,8.0,11.0,48.0,0.0,4.0,0.0,1.0,"{""addr:city"": 93, ""addr:housenumber"": 91, ""addr:postcode"": 89, ""addr:street"": 88, ""building"": 31, ""highway"": 11, ""name"": 9, ""place"": 7, ""surface"": 3, ""barrier"": 2, ""alt_name"": 1, ""addr:housename"": 1, ""ruins"": 1, ""type"": 1}","{""highway"": 48, ""name"": 31, ""addr:city"": 17, ""addr:postcode"": 17, ""addr:street"": 17, ""addr:housenumber"": 16, ""building"": 8, ""ref"": 5, ""surface"": 5, ""seasonal"": 4, ""waterway"": 4, ""ruins"": 2, ""alt_name"": 2, ""landuse"": 2, ""website"": 2, ""type"": 2, ""amenity"": 1, ""tracktype"": 1, ""oneway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""roundtrip"": 1, ""route"": 1, ""symbol"": 1}",#import_pt_ine_2011,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
517,OF-1,https://www.openstreetmap.org/user/OF-1,51913,3,1233,Germany,JOSM/1.5 (18822 de),754,283,82,55,51,5,1,2,0,23,9,14.0,6.0,2.0,14.0,4.0,4.0,0.0,0.0,"{""natural"": 25, ""landuse"": 18, ""leaf_cycle"": 14, ""leaf_type"": 14, ""building"": 14, ""power"": 9, ""waterway"": 4, ""wetland"": 3, ""leisure"": 3, ""name"": 2, ""layer"": 2, ""tunnel"": 2, ""highway"": 2, ""meadow"": 2, ""content"": 2, ""man_made"": 2, ""barrier"": 2, ""tracktype"": 1, ""service"": 1, ""sport"": 1, ""surface"": 1, ""access"": 1, ""orchard"": 1, ""water"": 1, ""type"": 1}","{""landuse"": 17, ""highway"": 14, ""power"": 9, ""name"": 8, ""source"": 7, ""natural"": 6, ""building"": 6, ""waterway"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:place"": 4, ""surface"": 3, ""wetland"": 3, ""meadow"": 3, ""website"": 2, ""ref"": 2, ""tracktype"": 2, ""width"": 2, ""lane_markings"": 2, ""type"": 2, ""direction"": 1, ""traffic_sign"": 1, ""denomination"": 1, ""historic"": 1, ""image"": 1, ""inscription"": 1, ""religion"": 1, ""layer"": 1, ""tunnel"": 1, ""water"": 1, ""email"": 1, ""fax"": 1, ""internet_access"": 1, ""mobile"": 1, ""operator"": 1, ""phone"": 1, ""tourism"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
518,erko13,https://www.openstreetmap.org/user/erko13,13711940,2,1231,Canada,iD 2.27.3,1199,0,0,32,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""natural"": 32, ""water"": 32}",{},,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
519,David Dean,https://www.openstreetmap.org/user/David%20Dean,14505,62,1229,Australia,"JOSM/1.5 (18822 en_AU),StreetComplete 55.0",379,476,95,90,173,11,1,4,0,50,134,4.0,60.0,101.0,134.0,0.0,0.0,0.0,52.0,"{""highway"": 101, ""barrier"": 32, ""surface"": 12, ""cycleway"": 4, ""lit"": 4, ""smoothness"": 4, ""building"": 4, ""layer"": 4, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""source"": 3, ""service"": 3, ""bicycle"": 3, ""maxspeed:type"": 2, ""oneway"": 2, ""sidewalk"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""landuse"": 2, ""foot"": 2, ""tourism"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""step_count"": 1, ""tactile_paving"": 1, ""level"": 1, ""cycleway:both"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:suburb"": 1, ""source:date"": 1, ""type"": 1}","{""highway"": 134, ""name"": 111, ""surface"": 83, ""source"": 65, ""building"": 60, ""amenity"": 52, ""addr:housenumber"": 49, ""addr:street"": 49, ""check_date:opening_hours"": 45, ""wheelchair"": 43, ""addr:postcode"": 43, ""addr:suburb"": 43, ""level"": 42, ""addr:city"": 42, ""opening_hours:signed"": 41, ""source:date"": 41, ""smoothness"": 37, ""shop"": 31, ""payment:credit_cards"": 30, ""payment:debit_cards"": 30, ""maxspeed"": 28, ""oneway"": 24, ""indoor_seating"": 23, ""outdoor_seating"": 23, ""check_date"": 21, ""lit"": 20, ""tactile_paving"": 20, ""lanes"": 19, ""cycleway:both"": 18, ""crossing"": 16, ""barrier"": 16, ""building:levels"": 16, ""brand"": 14, ""brand:wikidata"": 14, ""operator"": 14, ""sidewalk"": 13, ""smoking"": 12, ""handrail"": 12, ""ramp"": 11, ""kerb"": 10, ""diet:vegan"": 10, ""diet:vegetarian"": 10, ""roof:shape"": 9, ""incline"": 9, ""cuisine"": 8, ""takeaway"": 8, ""sidewalk:left"": 8, ""sidewalk:right"": 8, ""ref"": 7, ""backrest"": 7, ""maxspeed:type"": 7, ""service"": 7, ""public_transport"": 6, ""crossing:island"": 6, ""opening_hours"": 6, ""landuse"": 6, ""website"": 5, ""railway"": 5, ""parking:both"": 5, ""wikidata"": 5, ""roof:levels"": 5, ""cycleway"": 5, ""bicycle"": 5, ""foot"": 5, ""disused:shop"": 4, ""cash_in"": 4, ""parking:both:orientation"": 4, ""alt_name"": 4, ""nohousenumber"": 4, ""platforms"": 4, ""wikipedia"": 4, ""noname"": 4, ""ramp:wheelchair"": 4, ""sidewalk:both"": 4, ""from"": 4, ""public_transport:version"": 4, ""route"": 4, ""to"": 4, ""type"": 4, ""brand:wikipedia"": 3, ""fee"": 3, ""covered"": 3, ""leisure"": 3, ""source:name"": 3, ""layer"": 3, ""step_count"": 3, ""network"": 2, ""access"": 2, ""capacity"": 2, ""description"": 2, ""healthcare"": 2, ""fixme"": 2, ""location"": 2, ""recycling:beverage_cartons"": 2, ""recycling:cans"": 2, ""recycling:glass_bottles"": 2, ""recycling:paper"": 2, ""recycling:plastic"": 2, ""recycling:plastic_bottles"": 2, ""recycling:plastic_packaging"": 2, ""recycling_type"": 2, ""bicycle_parking"": 2, ""entrance"": 2, ""segregated"": 2, ""width"": 2, ""cycleway:both:lane"": 2, ""tourism"": 2, ""addr:state"": 2, ""phone"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""via"": 2, ""official_name"": 1, ""bench"": 1, ""bus"": 1, ""departures_board"": 1, ""network:wikidata"": 1, ""shelter"": 1, ""direction"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""socket:type2_combo"": 1, ""socket:type2_combo:output"": 1, ""train"": 1, ""short_name"": 1, ""source:width"": 1, ""aeroway"": 1, ""parking"": 1, ""place"": 1, ""telecom"": 1, ""check_date:surface"": 1, ""addr:country"": 1, ""email"": 1, ""fax"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""stars"": 1, ""changing_table"": 1, ""addr:unit"": 1, ""building:name"": 1, ""area"": 1, ""government"": 1, ""office"": 1, ""opening_hours:covid19"": 1, ""phone:AU"": 1, ""indoor"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
520,Caelan Diaz,https://www.openstreetmap.org/user/Caelan%20Diaz,20545517,5,1228,Nepal,iD 2.21.1,997,8,0,216,7,0,0,0,0,0,0,215.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 215, ""highway"": 1}","{""highway"": 4, ""landuse"": 2, ""building"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
521,Lainie Emmanuel,https://www.openstreetmap.org/user/Lainie%20Emmanuel,15333403,21,1221,Saint Lucia,iD 2.21.1,532,567,9,76,37,0,0,0,0,0,2,75.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,"{""building"": 75, ""amenity"": 1}","{""building"": 31, ""name"": 6, ""source"": 6, ""admin_level"": 3, ""boundary"": 3, ""fixme"": 3, ""url"": 3, ""addr:city"": 1, ""addr:street"": 1, ""office"": 1, ""tourism"": 1, ""man_made"": 1, ""natural"": 1, ""landuse"": 1}","#hotosm-project-15790,#YEACSLU,#WCDRRinSLU,#OSMSLU",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
522,DavidDeluxe,https://www.openstreetmap.org/user/DavidDeluxe,9080652,1,1221,U.K. of Great Britain and Northern Ireland,JOSM/1.5 (18822 en_GB),1021,22,0,170,8,0,0,0,0,1,2,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,"{""not:building"": 136, ""not:construction"": 19, ""not:highway"": 19, ""capacity"": 13, ""not:amenity"": 13, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""sidewalk"": 1, ""construction"": 1, ""landuse"": 1, ""operator"": 1}","{""highway"": 7, ""name"": 5, ""maxspeed"": 4, ""sidewalk"": 4, ""bicycle"": 3, ""barrier"": 2, ""foot"": 1, ""surface"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""lit"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
523,dbqeditor,https://www.openstreetmap.org/user/dbqeditor,11504373,4,1220,United States of America,iD 2.27.3,710,304,83,37,74,12,0,0,0,1,11,1.0,1.0,20.0,37.0,0.0,2.0,1.0,1.0,"{""highway"": 20, ""service"": 10, ""oneway"": 9, ""landuse"": 8, ""leisure"": 3, ""traffic_calming"": 2, ""man_made"": 1, ""natural"": 1, ""water"": 1, ""footway"": 1, ""amenity"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""barrier"": 1}","{""highway"": 37, ""landuse"": 19, ""name"": 18, ""tiger:cfcc"": 15, ""tiger:county"": 15, ""tiger:name_base"": 15, ""tiger:reviewed"": 14, ""natural"": 12, ""tiger:zip_left"": 11, ""maxspeed"": 11, ""lanes"": 9, ""tiger:name_type"": 8, ""tiger:name_base_1"": 8, ""source"": 8, ""oneway"": 8, ""NHS"": 6, ""expressway"": 6, ""ref"": 6, ""service"": 6, ""tiger:zip_right"": 5, ""layer"": 4, ""aeroway"": 3, ""access"": 3, ""boundary"": 3, ""source:maxspeed"": 3, ""barrier"": 3, ""bridge:structure"": 3, ""man_made"": 3, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""surface"": 2, ""tiger:name_type_1"": 2, ""NHD:ComID"": 2, ""NHD:FCode"": 2, ""NHD:FType"": 2, ""NHD:RESOLUTION"": 2, ""NHD:ReachCode"": 2, ""NHD:way_id"": 2, ""attribution"": 2, ""waterway"": 2, ""water"": 2, ""lane_markings"": 2, ""material"": 2, ""admin_level"": 2, ""bollard"": 1, ""lit"": 1, ""diameter"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""alt_name"": 1, ""gnis:feature_id"": 1, ""bridge"": 1, ""tiger:name_direction_prefix"": 1, ""amenity"": 1, ""parking:both"": 1, ""building"": 1, ""wheelchair"": 1, ""leisure"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
524,djo74,https://www.openstreetmap.org/user/djo74,11321960,1,1219,France,JOSM/1.5 (18822 fr),399,561,97,61,90,6,0,5,0,22,8,14.0,33.0,33.0,35.0,2.0,2.0,4.0,3.0,"{""highway"": 33, ""surface"": 27, ""access"": 23, ""building"": 14, ""barrier"": 12, ""service"": 12, ""name"": 9, ""entrance"": 8, ""lit"": 8, ""maxspeed"": 7, ""smoothness"": 7, ""source:maxspeed"": 7, ""wall"": 5, ""sidewalk"": 5, ""amenity"": 4, ""lanes"": 4, ""footway"": 4, ""emergency"": 3, ""fire_hydrant:type"": 3, ""natural"": 3, ""landuse"": 3, ""roof:shape"": 3, ""sidewalk:left"": 3, ""sidewalk:right"": 3, ""crossing"": 2, ""crossing:island"": 2, ""kerb"": 2, ""supervised"": 2, ""tactile_paving"": 2, ""ref"": 2, ""traffic_calming"": 2, ""ref:FR:FANTOIR"": 2, ""lane_markings"": 2, ""noname"": 2, ""waterway"": 2, ""direction"": 1, ""traffic_sign"": 1, ""crossing:markings"": 1, ""crossing_ref"": 1, ""gate:type"": 1, ""material"": 1, ""height"": 1, ""oneway"": 1, ""capacity"": 1, ""orientation"": 1, ""parking"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 35, ""building"": 33, ""surface"": 29, ""name"": 21, ""source"": 21, ""access"": 21, ""addr:housenumber"": 17, ""addr:street"": 17, ""addr:city"": 16, ""addr:postcode"": 16, ""service"": 14, ""barrier"": 14, ""ref"": 12, ""maxspeed"": 12, ""smoothness"": 12, ""source:maxspeed"": 12, ""sidewalk"": 11, ""lanes"": 10, ""building:levels"": 10, ""lit"": 9, ""oneway"": 9, ""fee"": 6, ""leisure"": 5, ""traffic_calming"": 5, ""type"": 5, ""operator"": 4, ""colour"": 4, ""wall"": 4, ""amenity"": 3, ""sidewalk:right"": 3, ""footway"": 3, ""from"": 3, ""network"": 3, ""route"": 3, ""to"": 3, ""website"": 3, ""direction"": 2, ""emergency"": 2, ""fire_hydrant:type"": 2, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""landuse"": 2, ""sidewalk:left"": 2, ""waterway"": 2, ""fixme"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""traffic_sign"": 1, ""operator:wikidata"": 1, ""post_box:type"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""supervised"": 1, ""tactile_paving"": 1, ""shop"": 1, ""couplings"": 1, ""fire_hydrant:position"": 1, ""manufacturer"": 1, ""model"": 1, ""pillar:type"": 1, ""protected"": 1, ""water_source"": 1, ""material"": 1, ""support"": 1, ""waste"": 1, ""hiking"": 1, ""information"": 1, ""tourism"": 1, ""lane_markings"": 1, ""ref:FR:FANTOIR"": 1, ""parking"": 1, ""parking_space"": 1, ""noname"": 1, ""ref:sandre"": 1, ""ascent"": 1, ""cycle_network"": 1, ""descent"": 1, ""description"": 1, ""distance"": 1, ""roundtrip"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
525,XXXXXXXXXXXF,https://www.openstreetmap.org/user/XXXXXXXXXXXF,6874292,5,1216,Germany,Go Map!! 3.4.8,792,317,1,48,55,0,3,0,0,0,0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,"{""landuse"": 38, ""natural"": 11, ""type"": 3, ""leisure"": 1, ""sport"": 1, ""animal"": 1}","{""highway"": 35, ""tracktype"": 31, ""landuse"": 15, ""name"": 3, ""surface"": 3, ""natural"": 3, ""maxspeed"": 2, ""width"": 2, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""traffic_sign"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
526,Zed314,https://www.openstreetmap.org/user/Zed314,20572745,20,1211,France,"iD 2.27.3,StreetComplete 55.1",575,474,43,65,49,5,0,0,0,148,23,39.0,19.0,16.0,28.0,0.0,0.0,2.0,3.0,"{""addr:housenumber"": 86, ""addr:street"": 85, ""natural"": 58, ""leaf_cycle"": 53, ""leaf_type"": 53, ""building"": 39, ""highway"": 16, ""access"": 8, ""leisure"": 5, ""emergency"": 4, ""amenity"": 2, ""direction"": 2, ""name"": 2, ""landuse"": 2, ""historic"": 1, ""indoor"": 1, ""fixme"": 1, ""area"": 1, ""sport"": 1}","{""source"": 34, ""highway"": 28, ""building"": 19, ""name"": 17, ""addr:street"": 16, ""addr:housenumber"": 15, ""access"": 9, ""surface"": 6, ""leisure"": 5, ""crossing:island"": 4, ""tactile_paving"": 4, ""amenity"": 3, ""lit"": 3, ""wall"": 3, ""fixme"": 3, ""ref"": 2, ""oneway"": 2, ""disused:highway"": 2, ""direction"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""capacity"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""ref:UAI"": 1, ""school:FR"": 1, ""STIF:zone"": 1, ""bus"": 1, ""public_transport"": 1, ""ref:FR:STIF"": 1, ""ref:FR:STIF:stop_id"": 1, ""route_ref"": 1, ""source:wheelchair"": 1, ""wheelchair"": 1, ""note"": 1, ""survey:date"": 1, ""ref:FR:FANTOIR"": 1, ""area"": 1, ""denomination"": 1, ""image"": 1, ""ref:FR:CEF"": 1, ""religion"": 1, ""start_date"": 1, ""natural"": 1, ""water"": 1, ""service"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
527,The Polish,https://www.openstreetmap.org/user/The%20Polish,1863681,12,1210,Poland,"JOSM/1.5 (18822 pl),iD 2.27.3",852,116,113,1,120,3,0,5,0,851,116,0.0,117.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""addr:city:simc"": 851, ""addr:housenumber"": 851, ""source:addr"": 851, ""addr:postcode"": 848, ""addr:place"": 793, ""addr:city"": 58, ""addr:street"": 58, ""highway"": 1, ""lanes"": 1, ""name"": 1, ""surface"": 1, ""unsigned_ref"": 1}","{""addr:housenumber"": 161, ""source:addr"": 158, ""addr:place"": 156, ""addr:city:simc"": 150, ""addr:postcode"": 134, ""building"": 117, ""source:geometry"": 17, ""name"": 9, ""source"": 7, ""addr:city"": 5, ""addr:street"": 5, ""addr:street:sym_ul"": 5, ""building:levels"": 5, ""network"": 5, ""route"": 5, ""type"": 5, ""from"": 4, ""ref"": 4, ""to"": 4, ""highway"": 3, ""building:fireproof"": 3, ""building:usage:pl"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""operator"": 3, ""public_transport:version"": 3, ""roundtrip"": 2, ""colour"": 2, ""man_made"": 1, ""lanes"": 1, ""surface"": 1, ""unsigned_ref"": 1, ""via"": 1, ""bicycle"": 1, ""note"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
528,biketeur,https://www.openstreetmap.org/user/biketeur,173981,5,1210,Germany,"StreetComplete_ee 53.32,Vespucci 19.3.1.0",0,0,0,0,1210,0,0,0,0,0,0,0.0,1210.0,0.0,0.0,0.0,0.0,0.0,0.0,{},"{""building"": 1210, ""building:levels"": 418, ""roof:levels"": 418, ""roof:shape"": 257, ""addr:city"": 184, ""addr:country"": 184, ""addr:housenumber"": 184, ""addr:postcode"": 184, ""addr:street"": 184}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
529,vogelfreier,https://www.openstreetmap.org/user/vogelfreier,74746,21,1210,"United States of America,Germany",JOSM/1.5 (18822 de),854,188,6,116,44,0,1,1,0,6,24,105.0,7.0,6.0,27.0,0.0,2.0,0.0,1.0,"{""building"": 105, ""addr:city"": 78, ""addr:housenumber"": 78, ""addr:postcode"": 78, ""addr:street"": 78, ""addr:state"": 55, ""source"": 55, ""highway"": 6, ""noexit"": 5, ""sidewalk"": 5, ""barrier"": 4, ""service"": 4, ""building:colour"": 2, ""building:levels"": 2, ""building:material"": 2, ""roof:colour"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""place"": 1, ""tracktype"": 1, ""surface"": 1, ""leisure"": 1, ""building:part"": 1, ""building:min_level"": 1, ""type"": 1}","{""highway"": 27, ""name"": 17, ""noexit"": 14, ""addr:city"": 12, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""service"": 10, ""addr:state"": 8, ""surface"": 8, ""source"": 7, ""building"": 7, ""lane_markings"": 5, ""lanes"": 5, ""sidewalk"": 5, ""building:levels"": 4, ""roof:colour"": 4, ""roof:material"": 4, ""roof:shape"": 4, ""access"": 3, ""building:colour"": 3, ""building:material"": 3, ""natural"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""waterway"": 2, ""roof:levels"": 2, ""landuse"": 2, ""water"": 2, ""barrier"": 1, ""boat"": 1, ""building:min_level"": 1, ""building:part"": 1, ""amenity"": 1, ""contact:website"": 1, ""ele"": 1, ""gnis:feature_id"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""motor_vehicle"": 1, ""usage"": 1, ""lifeguard"": 1, ""supervised"": 1, ""type"": 1}","#AtlasChecks,#LoneBuildingNodeCheck,#maproulette",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
530,natewill,https://www.openstreetmap.org/user/natewill,20512677,6,1203,Canada,iD 2.27.3,926,53,15,184,25,0,0,0,0,8,2,177.0,2.0,13.0,21.0,0.0,0.0,2.0,2.0,"{""building"": 177, ""highway"": 13, ""service"": 5, ""amenity"": 2}","{""highway"": 21, ""name"": 17, ""surface"": 10, ""source"": 8, ""lanes"": 7, ""ref"": 5, ""foot"": 4, ""abandoned:railway"": 3, ""railway"": 3, ""maxspeed"": 2, ""landuse"": 2, ""building"": 2, ""amenity"": 2, ""access"": 1, ""bicycle"": 1, ""horse"": 1, ""footway"": 1}",,2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
531,Blas Olmo,https://www.openstreetmap.org/user/Blas%20Olmo,20638193,30,1202,Kenya,iD 2.21.1,954,0,20,220,3,5,0,0,0,0,0,220.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 220}","{""highway"": 2, ""surface"": 2}","#hotosm-project-15732,#msf,#missingmaps,#homabay2023",2023-11-30 00:00:00+00:00,2023-12-01 00:00:00+00:00
