rank,name,profile,uid,changesets,map_changes,countries,editors,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
795,Anthuil,https://www.openstreetmap.org/user/Anthuil,17847032,3,604,Senegal,iD 2.27.3,505,1,0,97,1,0,0,0,0,0,0,97.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 97}","{""highway"": 1, ""surface"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
796,Mond00,https://www.openstreetmap.org/user/Mond00,861006,22,600,Germany,StreetComplete 55.1,0,11,0,0,589,0,0,0,0,0,11,0.0,0.0,0.0,587.0,0.0,0.0,0.0,9.0,{},"{""highway"": 587, ""lit"": 532, ""surface"": 328, ""name"": 325, ""maxspeed"": 205, ""postal_code"": 142, ""width"": 112, ""tracktype"": 98, ""lanes"": 81, ""ref"": 78, ""sidewalk"": 60, ""cycleway:both"": 56, ""oneway"": 52, ""foot"": 44, ""source"": 38, ""source:maxspeed"": 28, ""bicycle"": 26, ""noexit"": 25, ""access"": 23, ""horse"": 22, ""strassen-nrw:abs"": 21, ""lane_markings"": 16, ""layer"": 15, ""bridge"": 14, ""motorcycle"": 14, ""motorcar"": 13, ""lanes:forward"": 12, ""sidewalk:both:surface"": 11, ""created_by"": 10, ""mtb:scale"": 10, ""amenity"": 9, ""wheelchair"": 9, ""motor_vehicle"": 9, ""cycleway"": 9, ""lanes:backward"": 8, ""turn:lanes:forward"": 8, ""parking"": 7, ""bench"": 7, ""bin"": 7, ""bus"": 7, ""public_transport"": 7, ""ref:IFOPT"": 7, ""shelter"": 7, ""tactile_paving"": 7, ""vehicle"": 6, ""maxweight:signed"": 6, ""psv"": 6, ""zone:traffic"": 6, ""fee"": 5, ""maxspeed:type"": 5, ""incline"": 5, ""note"": 5, ""maxweight"": 4, ""abandoned:railway"": 4, ""embankment"": 4, ""railway"": 4, ""traffic_sign"": 4, ""operator"": 3, ""turn:lanes:backward"": 3, ""turn:lanes"": 3, ""junction"": 3, ""description"": 2, ""oneway:bicycle"": 2, ""FIXME"": 2, ""note:hiking"": 2, ""fixme"": 2, ""change:lanes:backward"": 2, ""change:lanes:forward"": 2, ""placement:forward"": 2, ""agricultural"": 2, ""delivery"": 2, ""hgv"": 2, ""sidewalk:right:surface"": 2, ""leisure"": 2, ""placement:backward"": 2, ""mtb:scale:uphill"": 2, ""destination"": 2, ""leaf_type"": 2, ""natural"": 2, ""cash_in"": 1, ""check_date"": 1, ""changing_table"": 1, ""drinking_water"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""unisex"": 1, ""bridge:ref"": 1, ""smoothness"": 1, ""destination:backward"": 1, ""destination:ref:to:backward"": 1, ""noname"": 1, ""trail_visibility"": 1, ""segregated"": 1, ""destination:forward"": 1, ""destination:ref:to:forward"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
797,AlvaroRC,https://www.openstreetmap.org/user/AlvaroRC,3538570,6,599,France,iD 2.27.3,430,70,30,28,34,3,0,4,0,59,8,0.0,3.0,17.0,37.0,0.0,0.0,7.0,1.0,"{""natural"": 51, ""highway"": 17, ""amenity"": 7, ""leisure"": 7, ""oneway"": 6, ""name"": 4, ""access"": 3, ""barrier"": 3, ""surface"": 3, ""direction"": 2, ""source"": 2, ""landuse"": 2, ""service"": 1}","{""highway"": 37, ""name"": 30, ""source"": 27, ""surface"": 20, ""ref"": 11, ""oneway"": 4, ""junction"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""building"": 3, ""direction"": 2, ""place"": 2, ""lanes"": 2, ""from"": 2, ""roundtrip"": 2, ""to"": 2, ""crossing"": 1, ""crossing:markings"": 1, ""bus"": 1, ""public_transport"": 1, ""maxspeed"": 1, ""access"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""note"": 1, ""phone"": 1, ""area"": 1, ""name:fr"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
798,Adam Haba,https://www.openstreetmap.org/user/Adam%20Haba,12293030,3,598,Poland,iD 2.27.3,477,31,13,58,17,2,0,0,0,1,0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,"{""landuse"": 43, ""natural"": 8, ""barrier"": 5, ""highway"": 2, ""amenity"": 1, ""parking"": 1}","{""landuse"": 8, ""barrier"": 3, ""highway"": 3, ""amenity"": 2, ""name"": 2, ""layer"": 2, ""man_made"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""deanery"": 1, ""denomination"": 1, ""diocese"": 1, ""image"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""religion"": 1, ""website"": 1, ""handrail"": 1, ""natural"": 1, ""water"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
799,Leonar25,https://www.openstreetmap.org/user/Leonar25,19104469,1,596,Peru,iD 2.27.3,288,199,2,68,30,9,0,0,0,24,19,0.0,0.0,57.0,44.0,0.0,0.0,0.0,0.0,"{""highway"": 57, ""crossing"": 42, ""crossing:markings"": 28, ""footway"": 28, ""area:highway"": 16, ""landuse"": 12, ""bus"": 6, ""name"": 6, ""network"": 6, ""operator"": 6, ""public_transport"": 6, ""surface"": 5, ""noexit"": 3, ""barrier"": 1, ""construction"": 1, ""layer"": 1, ""man_made"": 1, ""leisure"": 1, ""sport"": 1, ""oneway"": 1, ""natural"": 1}","{""highway"": 44, ""surface"": 18, ""crossing"": 14, ""oneway"": 3, ""barrier"": 2, ""name"": 1, ""name:es"": 1, ""place"": 1, ""ford"": 1, ""access"": 1, ""leisure"": 1, ""wall"": 1, ""construction"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
800,Falsernet,https://www.openstreetmap.org/user/Falsernet,13341565,5,594,U.K. of Great Britain and Northern Ireland,iD 2.27.3,181,231,16,19,120,2,1,24,0,12,77,0.0,2.0,22.0,171.0,0.0,0.0,0.0,5.0,"{""highway"": 22, ""surface"": 13, ""foot"": 11, ""bicycle"": 9, ""maxspeed"": 7, ""cycleway"": 6, ""lanes"": 6, ""lit"": 6, ""oneway"": 6, ""man_made"": 5, ""traffic_signals"": 5, ""ref"": 4, ""layer"": 4, ""crossing"": 4, ""crossing:island"": 4, ""crossing:markings"": 4, ""button_operated"": 3, ""operator"": 3, ""source"": 3, ""tactile_paving"": 3, ""segregated"": 3, ""horse"": 2, ""lcn"": 2, ""smoothness"": 2, ""tracktype"": 2, ""turn:lanes"": 2, ""national_highways:area"": 2, ""operator:wikidata"": 2, ""crossing_ref"": 2, ""direction"": 1, ""moped"": 1, ""motor_vehicle"": 1, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""barrier"": 1, ""junction"": 1, ""motorcar"": 1, ""name"": 1, ""traffic_restriction"": 1, ""turn:lanes:forward"": 1, ""motorway"": 1, ""footway"": 1, ""gritting"": 1, ""maintenance"": 1, ""sidewalk"": 1, ""note"": 1, ""service"": 1, ""bridge"": 1, ""restriction"": 1, ""type"": 1}","{""highway"": 171, ""name"": 93, ""ref"": 85, ""maxspeed"": 83, ""lanes"": 77, ""lit"": 74, ""oneway"": 72, ""surface"": 51, ""operator"": 46, ""foot"": 40, ""crossing"": 37, ""tactile_paving"": 37, ""crossing:markings"": 36, ""bicycle"": 36, ""crossing:island"": 34, ""junction"": 33, ""button_operated"": 27, ""crossing_ref"": 26, ""traffic_signals"": 25, ""type"": 24, ""traffic_restriction"": 22, ""route"": 21, ""source"": 18, ""horse"": 16, ""traffic_signals:direction"": 15, ""from"": 15, ""to"": 15, ""motorcar"": 14, ""motorway"": 13, ""kerb"": 11, ""layer"": 10, ""colour"": 10, ""traffic_signals:vibration"": 9, ""network"": 9, ""segregated"": 8, ""operator:wikidata"": 8, ""maxheight"": 8, ""sidewalk"": 7, ""source:ref"": 7, ""bridge"": 7, ""gritting"": 6, ""maintenance"": 6, ""source:maxspeed"": 6, ""traffic_sign"": 5, ""traffic_sign:direction"": 5, ""amenity"": 5, ""brand"": 5, ""brand:wikidata"": 5, ""note"": 5, ""turn:lanes:forward"": 5, ""destination:ref"": 5, ""footway"": 5, ""landuse"": 5, ""public_transport:version"": 5, ""cycleway"": 4, ""turn:lanes"": 4, ""bridge:name"": 4, ""sidewalk:left"": 4, ""smoothness"": 4, ""national_highways:area"": 4, ""via"": 4, ""brand:wikipedia"": 3, ""collection_times"": 3, ""post_box:type"": 3, ""direction"": 3, ""destination"": 3, ""sidewalk:right"": 3, ""tracktype"": 3, ""natural"": 3, ""post_box:design"": 2, ""royal_cypher"": 2, ""royal_cypher:wikidata"": 2, ""moped"": 2, ""motor_vehicle"": 2, ""access"": 2, ""tunnel"": 2, ""building"": 2, ""shop"": 2, ""lcn"": 2, ""man_made"": 2, ""no_route"": 2, ""opening_hours"": 1, ""postal_code"": 1, ""barrier"": 1, ""description"": 1, ""backrest"": 1, ""designation"": 1, ""destination:backward"": 1, ""destination:ref:backward"": 1, ""maxspeed:type"": 1, ""check_date:surface"": 1, ""lanes:psv"": 1, ""bus"": 1, ""bus:lanes"": 1, ""busway:left"": 1, ""cycleway:left"": 1, ""lane_markings"": 1, ""callsign"": 1, ""phone"": 1, ""wikidata"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""branch"": 1, ""trade"": 1, ""website"": 1, ""roundtrip"": 1, ""area"": 1, ""police"": 1, ""old_name"": 1, ""avoiding"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
801,kalupner,https://www.openstreetmap.org/user/kalupner,9520372,3,594,Germany,JOSM/1.5 (18822 de),311,7,257,8,6,5,0,0,0,14,0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,"{""highway"": 13, ""landuse"": 5, ""distance"": 3, ""ref"": 3, ""natural"": 3, ""leaf_cycle"": 2, ""leaf_type"": 2, ""barrier"": 1}","{""landuse"": 2, ""name"": 2, ""natural"": 2, ""water"": 2, ""highway"": 1, ""tracktype"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
802,JitenshaNiko,https://www.openstreetmap.org/user/JitenshaNiko,71304,1,593,France,JOSM/1.5 (18772 fr),324,224,6,17,21,1,0,0,0,97,2,4.0,3.0,4.0,13.0,0.0,0.0,0.0,0.0,"{""operator"": 97, ""power"": 97, ""highway"": 4, ""building"": 4, ""source"": 4, ""crossing:markings"": 3, ""leisure"": 3, ""natural"": 3, ""cables"": 3, ""voltage"": 3, ""supervised"": 2, ""man_made"": 2, ""ref:sandre"": 2, ""start_date"": 2, ""boules"": 2, ""sport"": 2, ""surface"": 2, ""name"": 1, ""landuse"": 1, ""leaf_cycle"": 1}","{""highway"": 13, ""source"": 10, ""name"": 10, ""ref"": 5, ""surface"": 4, ""operator"": 3, ""power"": 3, ""landuse"": 3, ""building"": 3, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""leaf_cycle"": 2, ""transformer"": 1, ""voltage:primary"": 1, ""voltage:secondary"": 1, ""leaf_type"": 1, ""wall"": 1, ""ref:FR:FANTOIR"": 1, ""cables"": 1, ""voltage"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
803,itsamap!,https://www.openstreetmap.org/user/itsamap%21,3854496,5,592,Philippines,iD 2.27.3,447,27,2,98,18,0,0,0,0,3,1,88.0,0.0,3.0,14.0,1.0,3.0,2.0,0.0,"{""building"": 88, ""barrier"": 4, ""highway"": 3, ""shop"": 2, ""amenity"": 2, ""name"": 2, ""man_made"": 1, ""access"": 1, ""covered"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1, ""surface"": 1, ""admin_level"": 1, ""townhall:type"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:village"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""population:pupils:2012"": 1, ""population:pupils:2015"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""start_date"": 1, ""waterway"": 1}","{""highway"": 14, ""surface"": 8, ""bridge"": 4, ""layer"": 4, ""name"": 3, ""waterway"": 3, ""natural"": 1, ""tourism"": 1, ""access"": 1, ""covered"": 1, ""hoops"": 1, ""leisure"": 1, ""lit"": 1, ""sport"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
804,Russ McD,https://www.openstreetmap.org/user/Russ%20McD,346601,5,591,Thailand,"iD 2.27.3,OsmAnd 4.5.10",400,85,18,39,48,1,0,0,0,3,2,0.0,2.0,29.0,46.0,1.0,0.0,1.0,2.0,"{""highway"": 29, ""surface"": 10, ""source"": 10, ""natural"": 9, ""oneway"": 9, ""lanes"": 8, ""ref"": 7, ""int_ref"": 5, ""maxspeed"": 5, ""source:ref"": 5, ""fixme"": 3, ""import"": 3, ""traffic_signals"": 2, ""service"": 2, ""old_ref"": 2, ""amenity"": 1, ""waterway"": 1, ""area"": 1, ""name"": 1, ""access"": 1, ""name:en"": 1, ""tourism"": 1, ""landuse"": 1}","{""highway"": 46, ""surface"": 28, ""source"": 27, ""ref"": 19, ""import"": 16, ""oneway"": 16, ""maxspeed"": 15, ""lanes"": 12, ""layer"": 5, ""int_ref"": 4, ""source:ref"": 3, ""bridge"": 3, ""access"": 3, ""dual_carriageway"": 3, ""traffic_signals"": 2, ""old_ref"": 2, ""fixme"": 2, ""natural"": 2, ""note"": 2, ""amenity"": 2, ""building"": 2, ""name"": 2, ""brand"": 1, ""brand:wikidata"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
805,LeoKutno,https://www.openstreetmap.org/user/LeoKutno,1238786,8,589,Poland,JOSM/1.5 (18822 pl),55,27,418,5,33,11,0,40,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""admin_level"": 2, ""boundary"": 2, ""denomination"": 2, ""name"": 2, ""religion"": 2, ""highway"": 1}","{""boundary"": 52, ""admin_level"": 40, ""name"": 40, ""type"": 40, ""wikipedia"": 36, ""denomination"": 30, ""religion"": 30, ""diocese"": 27, ""wikidata"": 26, ""deanery"": 20, ""phone"": 20, ""email"": 16, ""start_date"": 14, ""source"": 13, ""website"": 13, ""leaf_type"": 12, ""operator"": 12, ""landuse"": 6, ""highway"": 1, ""maxspeed"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv:conditional"": 1, ""maxspeed:trailer"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""unsigned_ref"": 1, ""ref"": 1, ""name:de"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
806,thomas hermant,https://www.openstreetmap.org/user/thomas%20hermant,8484219,1,588,Kenya,iD 2.27.3,476,0,0,112,0,0,0,0,0,0,0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 112}",{},,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
807,Dimacn,https://www.openstreetmap.org/user/Dimacn,6077199,1,587,Russian Federation,iD 2.27.3,114,417,3,18,35,0,0,0,0,2,12,3.0,9.0,17.0,32.0,0.0,0.0,0.0,0.0,"{""highway"": 17, ""crossing"": 5, ""surface"": 5, ""service"": 3, ""crossing:markings"": 3, ""footway"": 3, ""building"": 3}","{""highway"": 32, ""name"": 16, ""surface"": 12, ""building"": 9, ""bus"": 8, ""public_transport"": 8, ""addr:postcode"": 4, ""building:levels"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""opening_hours"": 3, ""living_street"": 3, ""height"": 3, ""smoothness"": 3, ""shop"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""name:etymology:wikidata"": 2, ""phone"": 1, ""crossing"": 1, ""contact:email"": 1, ""craft"": 1, ""oneway"": 1, ""maxspeed"": 1, ""addr:city"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
808,Enzyklopädix,https://www.openstreetmap.org/user/Enzyklop%C3%A4dix,5396702,12,586,,iD 2.27.3,194,154,49,50,121,4,2,12,0,30,24,0.0,22.0,29.0,77.0,0.0,0.0,7.0,10.0,"{""highway"": 29, ""bicycle"": 14, ""barrier"": 12, ""entrance"": 11, ""name"": 9, ""foot"": 8, ""motor_vehicle"": 8, ""crossing:markings"": 7, ""amenity"": 7, ""surface"": 7, ""layer"": 7, ""crossing"": 6, ""material"": 5, ""building:part"": 4, ""leisure"": 4, ""note"": 3, ""lit"": 3, ""natural"": 2, ""description"": 2, ""area"": 2, ""footway"": 2, ""fence_type"": 2, ""type"": 2, ""access"": 1, ""parking"": 1, ""dump"": 1, ""covered"": 1, ""oneway"": 1, ""tunnel"": 1, ""operator"": 1, ""service"": 1, ""crossing:island"": 1, ""tactile_paving"": 1}","{""highway"": 77, ""surface"": 57, ""name"": 47, ""bicycle"": 45, ""foot"": 22, ""building"": 22, ""motor_vehicle"": 20, ""ref:bygningsnr"": 20, ""footway"": 13, ""building:levels"": 12, ""type"": 12, ""access"": 11, ""amenity"": 10, ""lit"": 8, ""wikidata"": 7, ""layer"": 6, ""natural"": 6, ""crossing"": 6, ""leisure"": 6, ""barrier"": 5, ""covered"": 5, ""crossing:markings"": 5, ""oneway"": 5, ""artwork_type"": 4, ""tourism"": 4, ""entrance"": 4, ""capacity"": 4, ""operator"": 4, ""material"": 4, ""ssr:stedsnr"": 4, ""brand"": 3, ""brand:wikidata"": 3, ""shop"": 3, ""wheelchair"": 3, ""website"": 3, ""crossing:island"": 3, ""tactile_paving"": 3, ""incline"": 3, ""old_name"": 3, ""parking"": 2, ""image"": 2, ""mapillary"": 2, ""monument"": 2, ""cuisine"": 2, ""opening_hours"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""fee"": 2, ""operator:type"": 2, ""note"": 2, ""name:en"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""roof:material"": 2, ""roof:shape"": 2, ""service"": 2, ""roof:levels"": 2, ""tunnel"": 2, ""landuse"": 2, ""water"": 2, ""area"": 2, ""artist"": 1, ""clothes"": 1, ""franchise"": 1, ""branch"": 1, ""brand:wikipedia"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""phone"": 1, ""takeaway"": 1, ""changing_table"": 1, ""changing_table:location"": 1, ""indoor"": 1, ""parking:fee"": 1, ""ref:nobil"": 1, ""socket:type2"": 1, ""socket:type2:output"": 1, ""bicycle_parking"": 1, ""heritage"": 1, ""wikipedia"": 1, ""area:highway"": 1, ""maxwidth"": 1, ""width"": 1, ""motor_vehicle:backward"": 1, ""motor_vehicle:forward"": 1, ""deanery"": 1, ""denomination"": 1, ""diocese"": 1, ""parish"": 1, ""religion"": 1, ""start_date"": 1, ""toilets"": 1, ""capacity:charging"": 1, ""capacity:disabled"": 1, ""ref:pregister"": 1, ""intermittent"": 1, ""dump"": 1, ""alt_name"": 1, ""loc_name"": 1, ""name:etymology:wikipedia"": 1, ""place"": 1, ""subject:wikidata"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
809,kabus_,https://www.openstreetmap.org/user/kabus_,7669860,4,585,Poland,JOSM/1.5 (18822 en),331,22,2,208,22,0,0,0,0,0,0,0.0,0.0,5.0,3.0,0.0,0.0,203.0,9.0,"{""amenity"": 203, ""parking_space"": 203, ""parking"": 59, ""footway"": 5, ""highway"": 5}","{""landuse"": 11, ""amenity"": 9, ""parking"": 8, ""highway"": 3, ""oneway"": 1, ""service"": 1, ""access"": 1, ""fee"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""source"": 1, ""area"": 1, ""lit"": 1, ""surface"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
810,PhilipC00,https://www.openstreetmap.org/user/PhilipC00,18523145,3,585,United States of America,iD 2.27.3,539,9,2,34,1,0,0,0,0,0,1,34.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 34}","{""highway"": 2, ""source"": 1, ""name"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
811,endofcap,https://www.openstreetmap.org/user/endofcap,8413,1,582,Republic of Korea,iD 2.27.3,453,23,0,104,2,0,0,0,0,0,0,102.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 102, ""highway"": 1, ""landuse"": 1}","{""highway"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
812,aTarom,https://www.openstreetmap.org/user/aTarom,5127355,18,581,Spain,"iD 2.27.3,JOSM/1.5 (18822 en)",424,118,3,0,35,0,0,1,0,389,6,0.0,32.0,0.0,3.0,0.0,0.0,0.0,1.0,"{""addr:housenumber"": 389, ""addr:postcode"": 389, ""addr:street"": 389}","{""building"": 32, ""building:levels"": 29, ""roof:shape"": 7, ""name"": 4, ""ele"": 3, ""natural"": 3, ""source"": 3, ""highway"": 3, ""website"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""entrance"": 2, ""roof:colour"": 2, ""tracktype"": 2, ""building:levels:underground"": 2, ""shop"": 1, ""access"": 1, ""amenity"": 1, ""designation"": 1, ""image"": 1, ""name:ca"": 1, ""opening_hours"": 1, ""operator"": 1, ""recycling:batteries"": 1, ""recycling:books"": 1, ""recycling:cans"": 1, ""recycling:cardboard"": 1, ""recycling:cartons"": 1, ""recycling:clothes"": 1, ""recycling:cooking_oil"": 1, ""recycling:electrical_appliances"": 1, ""recycling:engine_oil"": 1, ""recycling:fluorescent_tubes"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:green_waste"": 1, ""recycling:light_bulbs"": 1, ""recycling:magazines"": 1, ""recycling:newspaper"": 1, ""recycling:paper"": 1, ""recycling:paper_packaging"": 1, ""recycling:plastic"": 1, ""recycling:plastic_bottles"": 1, ""recycling:plastic_packaging"": 1, ""recycling:printer_cartridges"": 1, ""recycling:scrap_metal"": 1, ""recycling:shoes"": 1, ""recycling:small_appliances"": 1, ""recycling:toys"": 1, ""recycling:waste"": 1, ""recycling:wood"": 1, ""recycling_type"": 1, ""survey:date"": 1, ""building:colour"": 1, ""type"": 1}","#maproulette,#flx",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
813,alibodas,https://www.openstreetmap.org/user/alibodas,11081854,10,580,"United Republic of Tanzania,Sudan",iD 2.21.1,282,164,57,60,3,14,0,0,0,0,0,59.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 59, ""layer"": 1, ""highway"": 1}","{""highway"": 3, ""surface"": 3, ""source"": 1}","#hotosm-project-11371,#hotosm-project-15352,#missingmaps,#2023sudanconflict",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
814,Binnette,https://www.openstreetmap.org/user/Binnette,918586,2,579,France,iD 2.27.3,433,38,6,68,33,0,1,0,0,29,6,0.0,1.0,67.0,33.0,0.0,0.0,0.0,1.0,"{""highway"": 67, ""service"": 60, ""power"": 23, ""barrier"": 6, ""direction"": 2, ""crossing"": 2, ""crossing:markings"": 2, ""landuse"": 1, ""type"": 1}","{""highway"": 33, ""name"": 20, ""source"": 18, ""surface"": 7, ""crossing"": 6, ""maxspeed"": 4, ""ref"": 4, ""crossing:markings"": 3, ""lanes"": 3, ""cycleway:both"": 3, ""access"": 3, ""service"": 3, ""crossing:island"": 2, ""tactile_paving"": 2, ""sidewalk"": 2, ""oneway"": 2, ""leisure"": 2, ""barrier"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""ford"": 1, ""noexit"": 1, ""building"": 1, ""vehicle:backward"": 1, ""lit"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""amenity"": 1, ""parking"": 1, ""footway"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
815,MCDA,https://www.openstreetmap.org/user/MCDA,457966,22,577,"U.K. of Great Britain and Northern Ireland,Ireland",JOSM/1.5 (18387 SVN en_GB),475,27,0,17,56,0,1,1,0,14,2,2.0,1.0,19.0,57.0,0.0,0.0,4.0,0.0,"{""highway"": 19, ""power"": 6, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""name"": 4, ""amenity"": 4, ""name:ga"": 3, ""building"": 2, ""noexit"": 2, ""barrier"": 1, ""maxspeed"": 1, ""ref"": 1, ""source"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""site"": 1, ""type"": 1, ""website"": 1}","{""highway"": 57, ""name"": 55, ""maxspeed"": 50, ""name:ga"": 50, ""ref"": 46, ""source"": 12, ""noexit"": 6, ""bridge"": 5, ""layer"": 5, ""surface"": 3, ""lanes"": 2, ""note"": 1, ""alt_name"": 1, ""building"": 1, ""source:name"": 1, ""admin_level"": 1, ""boundary"": 1, ""locality"": 1, ""old_name:1607"": 1, ""old_name:1655"": 1, ""old_name:1717"": 1, ""old_name:1793"": 1, ""place"": 1, ""type"": 1}",,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
816,nshz,https://www.openstreetmap.org/user/nshz,9513428,67,577,Iran (Islamic Republic of),JOSM/1.5 (17329 en),119,24,4,74,349,6,0,1,0,0,1,0.0,0.0,74.0,349.0,0.0,0.0,0.0,0.0,"{""highway"": 74, ""name"": 35, ""maxspeed"": 11, ""surface"": 4, ""bicycle"": 4, ""oneway"": 2, ""alt_name"": 2}","{""highway"": 349, ""name"": 338, ""maxspeed"": 160, ""alt_name"": 66, ""oneway"": 26, ""surface"": 13, ""name:en"": 9, ""bicycle"": 5, ""junction"": 2, ""lanes"": 2, ""barrier"": 1, ""foot"": 1, ""source"": 1, ""alt_name:en"": 1, ""motor_vehicle"": 1, ""motorcycle"": 1, ""service"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1}",#نشان,2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
817,Raith Sienar,https://www.openstreetmap.org/user/Raith%20Sienar,20251058,14,574,Nigeria,iD 2.21.1,407,27,57,68,1,14,0,0,0,0,0,68.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 1}","#hotosm-project-15540,#msf,#missingmaps,#gummi2023",2023-12-03 00:00:00+00:00,2023-12-04 00:00:00+00:00
