rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
36,20568362,https://www.openstreetmap.org/user/heypeakay,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,heypeakay,6.0,256.0,2519.0,195.0,11.0,20.0,18.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15639,#guruaayush,#startnetwork,#gurudibikshya,#itechkarnali,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 18}","{""name"": 4, ""highway"": 4, ""landuse"": 2, ""surface"": 1, ""boundary"": 1, ""ref"": 1, ""admin_level"": 1}"
37,17995890,https://www.openstreetmap.org/user/SAM01231,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,SAM01231,6.0,235.0,1754.0,205.0,16.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15638,#startnetwork,#GuruShristi,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 9, ""natural"": 1}","{""highway"": 1, ""natural"": 1, ""waterway"": 1, ""surface"": 1}"
38,8698377,https://www.openstreetmap.org/user/demoore19,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,demoore19,2.0,208.0,1469.0,197.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 5, ""building"": 2}","{""highway"": 2, ""boundary"": 1, ""name"": 1, ""natural"": 1, ""ref"": 1, ""admin_level"": 1}"
39,18994808,https://www.openstreetmap.org/user/Ushan%20Khadka,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Ushan Khadka,4.0,180.0,0.0,169.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#BOSC,#SCS2023,#hotosm-project-15639,#startnetwork,#GuruShristi,#SNRMPNepal,#aphub,#GuruPragya,#OMGuru","{""building"": 4}","{""highway"": 1}"
40,11171620,https://www.openstreetmap.org/user/Anisa%20Dhakal,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Anisa Dhakal,2.0,144.0,0.0,27.0,99.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18646 en),"#GESAN,#startnetwork,#GuruShristi,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru",{},"{""building"": 8, ""highway"": 5, ""name"": 4, ""ref"": 4, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""natural"": 1}"
41,20172897,https://www.openstreetmap.org/user/siwangi02,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,siwangi02,3.0,142.0,13135.0,129.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,1.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en_GB),"#hotosm-project-15639,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 8}","{""highway"": 4, ""name"": 2, ""waterway"": 1}"
42,19852853,https://www.openstreetmap.org/user/MMFMUSHRIFA,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,MMFMUSHRIFA,2.0,129.0,2595.0,124.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 3, ""layer"": 1, ""tunnel"": 1}","{""natural"": 1, ""boundary"": 1, ""admin_level"": 1}"
43,20525114,https://www.openstreetmap.org/user/Gunaraj%20%28ATUL%29%20Adhikari,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Gunaraj (ATUL) Adhikari,3.0,127.0,3629.0,93.0,7.0,6.0,12.0,6.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#guruDibikshya,#guruayaush,#hotosm-project-15639,#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 9, ""bridge"": 1, ""building"": 1, ""layer"": 1, ""boundary"": 1, ""natural"": 1, ""admin_level"": 1}","{""boundary"": 5, ""admin_level"": 5, ""highway"": 3, ""type"": 2, ""name"": 2, ""ward"": 2, ""waterway"": 1, ""crossing"": 1}"
44,11593794,https://www.openstreetmap.org/user/Suraj%20Thapa,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Suraj Thapa,2.0,121.0,0.0,59.0,56.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""building"": 1, ""highway"": 1}","{""building"": 2, ""highway"": 2, ""name"": 1, ""ref:old"": 1, ""ref"": 1}"
45,19852709,https://www.openstreetmap.org/user/MJF%20MUBASSARA,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,MJF MUBASSARA,1.0,78.0,2399.0,75.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,JOSM/1.5 (18772 en_GB),"#hotosm-project-15639,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 3}",{}
46,20515983,https://www.openstreetmap.org/user/Hishila,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Hishila,2.0,69.0,482.0,62.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#hotosm-project-15638,#GuruRabina,#GuruSamrat,#GuruArun,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 3, ""motorroad"": 2, ""smoothness"": 1, ""surface"": 1}","{""highway"": 3, ""surface"": 1, ""waterway"": 1}"
47,16060450,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Dibikshya Shrestha,2.0,68.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Nepal,"iD 2.21.1,JOSM/1.5 (18427 en)","#guruaayush,#startnetwork,#gurudibikshya,#itechkarnali,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru",{},{}
48,20570507,https://www.openstreetmap.org/user/Prabesh%4013,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Prabesh@13,3.0,66.0,0.0,62.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#GuruAayush,#startnetwork,#Guruaayush,#itechkarnali,#SNRMPNepal,#GuruDibikshya,#aphub,#Gurudibikshya,#OMGuru","{""landuse"": 1, ""natural"": 1, ""name"": 1}","{""building"": 1, ""name"": 1}"
49,20570505,https://www.openstreetmap.org/user/Smri,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Smri,1.0,60.0,0.0,58.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#Guruaayush,#itechkarnali,#SNRMPNepal,#aphub,#Gurudibikshya,#OMGuru","{""highway"": 1, ""surface"": 1}","{""natural"": 1}"
50,13888714,https://www.openstreetmap.org/user/Kowsiya27,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Kowsiya27,4.0,45.0,0.0,37.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18427 en),"#hotosm-project-15638,#guruaayush,#startnetwork,#gurudibikshya,#itechkarnali,#SNRMPNepal,#aphub,#OMGuru","{""waterway"": 5, ""natural"": 1, ""highway"": 1}",{}
51,12114708,https://www.openstreetmap.org/user/David_HDF,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,David_HDF,2.0,39.0,154.0,22.0,12.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18822 en)","#hotosm-project-15638,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""highway"": 1}","{""highway"": 4}"
52,10459757,https://www.openstreetmap.org/user/frozenrabi,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,frozenrabi,3.0,38.0,0.0,7.0,25.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18678 en),"#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""building"": 1}","{""ref"": 2, ""type"": 1, ""name"": 1, ""water"": 1, ""natural"": 1, ""route"": 1, ""highway"": 1}"
53,13116824,https://www.openstreetmap.org/user/Vivek%20Dumre,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Vivek Dumre,1.0,32.0,0.0,15.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#hotosm-project-15638,#startnetwork,#SNRMPNepal,#aphub,#OMGuru",{},"{""highway"": 1, ""surface"": 1}"
54,20536706,https://www.openstreetmap.org/user/Domino%20Mapper,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Domino Mapper,4.0,30.0,0.0,26.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Nepal,iD 2.21.1,"#hotosm-project-15639,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""building"": 1, ""waterway"": 1, ""landuse"": 1}","{""amenity"": 1, ""name"": 1}"
55,10612476,https://www.openstreetmap.org/user/UNGSC-Michael%20Montani,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,UNGSC-Michael Montani,1.0,23.0,0.0,13.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Nepal,RapiD 1.1.9-tm.1,"#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""source"": 1, ""highway"": 1}","{""highway"": 1, ""surface"": 1}"
56,20570602,https://www.openstreetmap.org/user/%E0%A4%B8%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%20%E0%A4%B2%E0%A5%8B%E0%A4%B9%E0%A4%A8%E0%A5%80%20%28Sandesh%20Lohani%29,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,सन्देश लोहनी (Sandesh Lohani),1.0,19.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#SCS2023,#hotosm-project-15639,#startnetwork,#GuruShristi,#SNRMPNepal,#bosc,#APHub,#aphub,#GuruPragya,#OMGuru","{""highway"": 1}",{}
57,13116976,https://www.openstreetmap.org/user/Bibhuti%20Budhathoki,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Bibhuti Budhathoki,1.0,15.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (17580 en),"#hotosm-project-15639,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""building"": 3}",{}
58,20577211,https://www.openstreetmap.org/user/kiran981,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,kiran981,2.0,10.0,0.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru","{""building"": 1}",{}
59,20577044,https://www.openstreetmap.org/user/Starrpix,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Starrpix,1.0,7.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#startnetwork,#SNRMPNepal,#aphub,#OMGuru","{""building"": 1}","{""building"": 1}"
60,20426300,https://www.openstreetmap.org/user/Sandesh%20Gaire,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Sandesh Gaire,1.0,6.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#hotosm-project-15638,#GuruAayush,#startnetwork,#SNRMPNepal,#GuruDibikshya,#aphub,#OMGuru",{},"{""highway"": 1, ""surface"": 1}"
61,14854690,https://www.openstreetmap.org/user/Lochan%20Pant,2023-10-05 00:00:00+00:00,2023-11-19 03:10:01+00:00,Lochan Pant,1.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,Nepal,JOSM/1.5 (18678 en),"#startnetwork,#hotosm-project-14898,#SNRMPNepal,#aphub,#OMGuru",{},{}
