rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
24,10832481,https://www.openstreetmap.org/user/ujinevich,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,ujinevich,9.0,1547.0,0.0,0.0,12.0,1413.0,0.0,19.0,103.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork",{},"{""highway"": 10, ""waterway"": 9, ""name"": 2, ""intermittent"": 1, ""surface"": 1}"
25,14580151,https://www.openstreetmap.org/user/Bibek_Karki,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Bibek_Karki,10.0,1530.0,21352.0,1443.0,37.0,4.0,34.0,11.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,34.0,9.0,0.0,1.0,0.0,0.0,Nepal,"JOSM/1.5 (18570 en_GB),iD 2.21.1","#aphub,#hotosm-project-14898,#hotosm-project-15639,#GuruAayush,#OMGuru,#hotosm-project-15638,#iTechKarnali,#startnetwork,#SNRMPNepal,#GuruDibikshya","{""highway"": 34, ""foot"": 8, ""horse"": 1, ""lanes"": 1}","{""highway"": 9, ""source"": 3, ""boundary"": 1, ""admin_level"": 1, ""foot"": 1, ""waterway"": 1}"
26,14545339,https://www.openstreetmap.org/user/HBanu,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,HBanu,38.0,1473.0,4857.0,676.0,740.0,0.0,24.0,33.0,0.0,0.0,0.0,0,1.0,0.0,0.0,3.0,24.0,20.0,0.0,1.0,0.0,0.0,Nepal,"RapiD 1.1.9-tm.1,JOSM/1.5 (18822 en)","#aphub,#GuruDibikhshaya,#hotosm-project-15639,#GuruAayush,#OMGuru,#Guruaayush,#GuruDibikshaya,#iTechKarnal,#startnetwork,#itechkarnal,#SNRMPNepal,#Gurudibikshya,#itechkarnali","{""highway"": 24, ""source"": 2, ""ford"": 1}","{""highway"": 20, ""natural"": 6, ""surface"": 4, ""landuse"": 3, ""building"": 3, ""ref"": 2, ""water"": 2, ""intermittent"": 1, ""description"": 1, ""waterway"": 1}"
27,2258022,https://www.openstreetmap.org/user/mikko_tamura,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,mikko_tamura,14.0,1464.0,13408.0,1270.0,86.0,12.0,62.0,34.0,0.0,0.0,0.0,0,1.0,2.0,48.0,8.0,13.0,22.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-14898,#GuruShristi,#OMGuru,#hotosm-project-15638,#startnetwork,#SNRMPNepal","{""building"": 48, ""highway"": 13, ""landuse"": 1, ""ford"": 1}","{""highway"": 22, ""building"": 8, ""name"": 5, ""surface"": 5, ""boundary"": 1, ""description"": 1, ""ref"": 1, ""ref:old"": 1, ""admin_level"": 1, ""waterway"": 1, ""landuse"": 1, ""ford"": 1, ""place"": 1, ""natural"": 1}"
28,15652138,https://www.openstreetmap.org/user/Ayu%20Sah,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Ayu Sah,37.0,1307.0,16845.0,1208.0,17.0,0.0,58.0,24.0,0.0,0.0,0.0,0,0.0,0.0,28.0,0.0,29.0,18.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#aphub,#GuruRabina,#hotosm-project-14898,#GuruSamrat,#OMGuru,#hotosm-project-15638,#startnetwork,#GuruArun,#SNRMPNepal","{""highway"": 29, ""building"": 28}","{""highway"": 18, ""surface"": 7, ""boundary"": 4, ""source"": 4, ""name"": 4, ""admin_level"": 4, ""ref"": 3, ""ref:old"": 2, ""natural"": 2, ""description"": 1, ""narrow"": 1}"
29,20570508,https://www.openstreetmap.org/user/SoberMamba,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,SoberMamba,28.0,1298.0,8236.0,1167.0,11.0,1.0,97.0,22.0,0.0,0.0,0.0,0,0.0,4.0,1.0,0.0,30.0,20.0,37.0,3.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#OMGuru,#hotosm-project-15638,#Guruaayush,#startnetwork,#SNRMPNepal,#Gurudibikshya,#itechkarnali","{""waterway"": 37, ""highway"": 30, ""natural"": 16, ""landuse"": 13, ""building"": 1}","{""highway"": 20, ""surface"": 4, ""waterway"": 3, ""source"": 2, ""name"": 2, ""natural"": 2, ""boundary"": 1, ""description"": 1, ""admin_level"": 1}"
30,18938750,https://www.openstreetmap.org/user/kushalpathak,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,kushalpathak,10.0,1157.0,0.0,385.0,529.0,129.0,86.0,3.0,25.0,0.0,0.0,0,0.0,0.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"China,Nepal",iD 2.21.1,"#APHub,#aphub,#hotosm-project-15639,#bosc,#SCS2023,#GuruShristi,#OMGuru,#startnetwork,#GuruPragya,#SNRMPNepal","{""building"": 84, ""natural"": 2, ""water"": 2}","{""building"": 2, ""landuse"": 1}"
31,20570493,https://www.openstreetmap.org/user/sujinastha,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,sujinastha,18.0,921.0,5561.0,832.0,12.0,0.0,62.0,15.0,0.0,0.0,0.0,0,2.0,1.0,44.0,0.0,19.0,12.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,iD 2.27.3","#aphub,#hotosm-project-15639,#OMGuru,#Guruaayush,#startnetwork,#SNRMPNepal,#Gurudibikshya,#itechkarnali","{""building"": 44, ""highway"": 19, ""crossing"": 1, ""historic"": 1}","{""highway"": 12, ""name"": 7, ""surface"": 5, ""natural"": 3, ""sac_scale"": 2, ""hazard_type"": 1, ""hazard_prone"": 1}"
32,19473195,https://www.openstreetmap.org/user/Pradip%20Subedi,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Pradip Subedi,43.0,909.0,7000.0,637.0,154.0,1.0,100.0,17.0,0.0,0.0,0.0,0,9.0,1.0,84.0,1.0,11.0,8.0,0.0,2.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#APHub,#aphub,#hotosm-project-15639,#bosc,#SCS2023,#BOSC,#OMGuru,#hotosm-project-15638,#GuruShristi,#startnetwork,#GuruPragya,#SNRMPNepal,#Startnetwork_Nepal,#pradipsubedi","{""building"": 84, ""natural"": 14, ""highway"": 11}","{""highway"": 8, ""landuse"": 4, ""name"": 2, ""natural"": 2, ""waterway"": 2, ""ref"": 1, ""building"": 1}"
33,20622726,https://www.openstreetmap.org/user/Milan5k,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Milan5k,2.0,882.0,526.0,836.0,0.0,0.0,45.0,1.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""tracktype"": 36, ""highway"": 5, ""building"": 3}","{""tracktype"": 1, ""highway"": 1}"
34,13031156,https://www.openstreetmap.org/user/Rabina%20Poudyal,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Rabina Poudyal,10.0,845.0,8005.0,669.0,154.0,0.0,14.0,8.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#GuruRabina,#hotosm-project-14898,#GuruSamrat,#hotosm-project-15639,#OMGuru,#startnetwork,#GuruArun,#SNRMPNepal","{""highway"": 13, ""building"": 1}","{""highway"": 6, ""surface"": 3, ""boundary"": 1, ""admin_level"": 1, ""natural"": 1}"
35,1073941,https://www.openstreetmap.org/user/nirajanrajkarnikar,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,nirajanrajkarnikar,7.0,650.0,2176.0,563.0,1.0,0.0,80.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,78.0,6.0,1.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-14898,#hotosm-project-15639,#GuruAayush,#OMGuru,#hotosm-project-15638,#iTechKarnali,#startnetwork,#SNRMPNepal,#GuruDibikshya,#gurudibikshya,#guruaayush","{""highway"": 78, ""waterway"": 1, ""building"": 1}","{""highway"": 6, ""surface"": 2, ""source"": 1, ""name"": 1}"
36,13116044,https://www.openstreetmap.org/user/Namrata%20%20Shrestha,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Namrata  Shrestha,10.0,639.0,29973.0,575.0,0.0,1.0,56.0,7.0,0.0,0.0,0.0,0,1.0,0.0,9.0,0.0,47.0,0.0,0.0,1.0,0.0,0.0,Nepal,"JOSM/1.5 (18646 en),iD 2.21.1","#aphub,#GuruRabina,#gurupragya,#gurugorakg,#GuruSamrat,#hotosm-project-15639,#OMGuru,#guruniruta,#startnetwork,#GuruArun,#SNRMPNepal,#guruvivek","{""highway"": 47, ""building"": 9}","{""boundary"": 4, ""admin_level"": 4, ""natural"": 2, ""waterway"": 1}"
37,19476616,https://www.openstreetmap.org/user/Roshani%20Sharma,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Roshani Sharma,109.0,600.0,7896.0,482.0,0.0,0.0,108.0,10.0,0.0,0.0,0.0,0,1.0,0.0,96.0,1.0,13.0,7.0,0.0,1.0,0.0,0.0,"China,Nepal",iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""building"": 96, ""highway"": 13, ""name"": 10, ""width"": 1}","{""highway"": 7, ""name"": 6, ""surface"": 1, ""natural"": 1, ""building"": 1, ""waterway"": 1}"
38,20622718,https://www.openstreetmap.org/user/Nabii,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Nabii,3.0,521.0,0.0,185.0,234.0,49.0,36.0,13.0,4.0,0.0,0.0,0,0.0,3.0,36.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#GuruNiruta,#hotosm-project-15639,#OMGuru,#GuruGorakh,#GuruVivek,#startnetwork,#SNRMPNepal,#GuruPragya","{""building"": 36}","{""highway"": 11, ""name"": 4, ""amenity"": 3, ""landuse"": 1, ""building"": 1, ""isced:level"": 1}"
39,20622873,https://www.openstreetmap.org/user/Dipika%20Thapa,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Dipika Thapa,1.0,513.0,0.0,90.0,14.0,387.0,2.0,7.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#GuruNiruta,#hotosm-project-15639,#OMGuru,#GuruGorakh,#GuruVivek,#startnetwork,#SNRMPNepal,#GuruPragya","{""landuse"": 2}","{""natural"": 4, ""highway"": 3, ""name"": 1}"
40,19852789,https://www.openstreetmap.org/user/Shafira%20fath,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Shafira fath,19.0,504.0,15899.0,447.0,3.0,6.0,35.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,35.0,4.0,0.0,0.0,0.0,0.0,Nepal,"iD 2.21.1,JOSM/1.5 (18772 en)","#aphub,#GuruRabina,#hotosm-project-14898,#GuruSamrat,#OMGuru,#startnetwork,#GuruArun,#SNRMPNepal","{""highway"": 35, ""name"": 1}","{""natural"": 9, ""highway"": 4, ""surface"": 1}"
41,20568439,https://www.openstreetmap.org/user/NimsKhau,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,NimsKhau,7.0,482.0,1903.0,447.0,13.0,0.0,12.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#aphub,#hotosm-project-14898,#hotosm-project-15639,#GuruAayush,#itechKarnali,#OMGuru,#Guruaayush,#hotosm-project-15638,#startnetwork,#SNRMPNepal,#GuruDibikshya,#Gurudibikshya,#itechkarnali","{""highway"": 11}","{""highway"": 7, ""boundary"": 2, ""surface"": 2, ""admin_level"": 2, ""source"": 1, ""name"": 1}"
42,20577679,https://www.openstreetmap.org/user/Bigyan%20Sapkota,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Bigyan Sapkota,14.0,480.0,0.0,360.0,34.0,0.0,86.0,0.0,0.0,0.0,0.0,0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#APHub,#aphub,#hotosm-project-15639,#bosc,#SCS2023,#GuruShristi,#OMGuru,#startnetwork,#GuruPragya,#SNRMPNepal","{""building"": 86}",{}
43,19388749,https://www.openstreetmap.org/user/Prayon%20Joshi,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Prayon Joshi,6.0,469.0,2328.0,436.0,4.0,0.0,16.0,13.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#hotosm-project-15639,#GuruShristi,#OMGuru,#startnetwork,#SNRMPNepal","{""highway"": 9, ""route"": 5}","{""highway"": 8, ""boundary"": 3, ""admin_level"": 3, ""name"": 2, ""ref"": 2, ""natural"": 2, ""name:ne"": 1, ""source"": 1, ""surface"": 1, ""ref:old"": 1}"
44,12571990,https://www.openstreetmap.org/user/Rookie%20Pro%20Nigga,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Rookie Pro Nigga,1.0,359.0,0.0,53.0,28.0,255.0,1.0,7.0,15.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18700 en),"#aphub,#hotosm-project-14898,#OMGuru,#SNRMPNepal,#startnetwork","{""highway"": 1}","{""highway"": 4, ""natural"": 3}"
45,20570509,https://www.openstreetmap.org/user/ASK822,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,ASK822,4.0,350.0,3163.0,338.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#hotosm-project-15638,#startnetwork,#SNRMPNepal","{""highway"": 8}","{""highway"": 4, ""building"": 1}"
46,20070443,https://www.openstreetmap.org/user/Samikshya%20Ghimire,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Samikshya Ghimire,6.0,345.0,4842.0,311.0,4.0,0.0,22.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,3.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#guruarun,#OMGuru,#hotosm-project-15638,#gururabina,#startnetwork,#SNRMPNepal,#gurusamrat","{""highway"": 18, ""landuse"": 2, ""waterway"": 2, ""layer"": 1}","{""name"": 4, ""highway"": 4, ""waterway"": 3, ""surface"": 2, ""boundary"": 1, ""source"": 1, ""width"": 1, ""admin_level"": 1, ""narrow"": 1}"
47,20570452,https://www.openstreetmap.org/user/Heritagegamer,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Heritagegamer,6.0,321.0,1129.0,310.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-14898,#GuruAayush,#OMGuru,#itech,#startnetwork,#SNRMPNepal,#GuruDibikshya","{""natural"": 3, ""highway"": 3}","{""highway"": 2, ""natural"": 1, ""waterway"": 1}"
48,15651714,https://www.openstreetmap.org/user/puskarpaudel,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,puskarpaudel,6.0,305.0,7727.0,283.0,2.0,0.0,15.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18570 en),"#aphub,#GuruRabina,#hotosm-project-14898,#GuruSamrat,#hotosm-project-15639,#OMGuru,#hotosm-project-15638,#startnetwork,#GuruArun,#SNRMPNepal","{""highway"": 15}","{""highway"": 4, ""boundary"": 1, ""admin_level"": 1}"
49,19852710,https://www.openstreetmap.org/user/MHF%20HIFLA,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,MHF HIFLA,6.0,258.0,13362.0,203.0,30.0,3.0,12.0,10.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en_GB),"#aphub,#hotosm-project-14898,#OMGuru,#hotosm-project-15638,#startnetwork,#SNRMPNepal","{""highway"": 12}","{""highway"": 5, ""natural"": 3, ""boundary"": 1, ""source"": 1, ""name"": 1, ""admin_level"": 1, ""waterway"": 1}"
50,20568362,https://www.openstreetmap.org/user/heypeakay,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,heypeakay,6.0,256.0,2519.0,195.0,11.0,20.0,18.0,7.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#startnetwork,#SNRMPNepal,#gurudibikshya,#guruaayush,#itechkarnali","{""highway"": 18}","{""name"": 4, ""highway"": 4, ""landuse"": 2, ""boundary"": 1, ""ref"": 1, ""surface"": 1, ""admin_level"": 1}"
51,17995890,https://www.openstreetmap.org/user/SAM01231,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,SAM01231,6.0,235.0,1754.0,205.0,16.0,0.0,11.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,Nepal,"JOSM/1.5 (18822 en),iD 2.21.1","#aphub,#GuruShristi,#OMGuru,#hotosm-project-15638,#startnetwork,#SNRMPNepal","{""highway"": 9, ""natural"": 1}","{""highway"": 1, ""natural"": 1, ""waterway"": 1, ""surface"": 1}"
52,8698377,https://www.openstreetmap.org/user/demoore19,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,demoore19,2.0,208.0,1469.0,197.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-14898,#OMGuru,#hotosm-project-15638,#startnetwork,#SNRMPNepal","{""highway"": 5, ""building"": 2}","{""highway"": 2, ""boundary"": 1, ""name"": 1, ""ref"": 1, ""admin_level"": 1, ""natural"": 1}"
53,18994808,https://www.openstreetmap.org/user/Ushan%20Khadka,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Ushan Khadka,4.0,180.0,0.0,169.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#hotosm-project-15639,#GuruShristi,#SCS2023,#BOSC,#OMGuru,#startnetwork,#GuruPragya,#SNRMPNepal","{""building"": 4}","{""highway"": 1}"
54,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Manoj Thapa,3.0,172.0,1999.0,52.0,0.0,112.0,2.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""highway"": 2}","{""highway"": 2, ""natural"": 1, ""water"": 1}"
55,11171620,https://www.openstreetmap.org/user/Anisa%20Dhakal,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Anisa Dhakal,2.0,144.0,0.0,27.0,99.0,1.0,0.0,17.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8.0,0.0,5.0,0.0,2.0,0.0,0.0,Nepal,JOSM/1.5 (18646 en),"#aphub,#hotosm-project-14898,#GESAN,#GuruShristi,#OMGuru,#startnetwork,#SNRMPNepal",{},"{""building"": 8, ""highway"": 5, ""name"": 4, ""ref"": 4, ""waterway"": 2, ""bridge"": 1, ""layer"": 1, ""landuse"": 1, ""natural"": 1}"
56,19852853,https://www.openstreetmap.org/user/MMFMUSHRIFA,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,MMFMUSHRIFA,2.0,129.0,2595.0,124.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-14898,#OMGuru,#SNRMPNepal,#startnetwork","{""highway"": 3, ""tunnel"": 1, ""layer"": 1}","{""boundary"": 1, ""admin_level"": 1, ""natural"": 1}"
57,20525114,https://www.openstreetmap.org/user/Gunaraj%20%28ATUL%29%20Adhikari,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Gunaraj (ATUL) Adhikari,3.0,127.0,3629.0,93.0,7.0,6.0,12.0,6.0,1.0,0.0,2.0,0,0.0,1.0,1.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-14898,#hotosm-project-15639,#OMGuru,#guruDibikshya,#startnetwork,#SNRMPNepal,#guruayaush","{""highway"": 9, ""boundary"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""natural"": 1, ""building"": 1}","{""boundary"": 5, ""admin_level"": 5, ""highway"": 3, ""name"": 2, ""ward"": 2, ""type"": 2, ""crossing"": 1, ""waterway"": 1}"
58,19821175,https://www.openstreetmap.org/user/kavihari,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,kavihari,2.0,126.0,1913.0,121.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""highway"": 5}",{}
59,20632332,https://www.openstreetmap.org/user/Volunteer55,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Volunteer55,3.0,123.0,0.0,77.0,18.0,15.0,4.0,8.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""waterway"": 3, ""natural"": 1}","{""waterway"": 7, ""highway"": 1}"
60,11593794,https://www.openstreetmap.org/user/Suraj%20Thapa,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Suraj Thapa,2.0,121.0,0.0,59.0,56.0,0.0,2.0,4.0,0.0,0.0,0.0,0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#hotosm-project-14898,#OMGuru,#SNRMPNepal,#startnetwork","{""building"": 1, ""highway"": 1}","{""highway"": 2, ""building"": 2, ""name"": 1, ""ref"": 1, ""ref:old"": 1}"
61,13115486,https://www.openstreetmap.org/user/Pragya%20Joshi,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Pragya Joshi,1.0,114.0,592.0,90.0,5.0,0.0,18.0,1.0,0.0,0.0,0.0,0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18772 en),"#aphub,#gurupragya,#hotosm-project-15639,#OMGuru,#guruniruta,#startnetwork,#SNRMPNepal","{""building"": 17, ""highway"": 1}","{""ref"": 1, ""highway"": 1}"
62,20622586,https://www.openstreetmap.org/user/Anjila%20Bade,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Anjila Bade,1.0,112.0,0.0,56.0,53.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork",{},"{""natural"": 3}"
63,19852709,https://www.openstreetmap.org/user/MJF%20MUBASSARA,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,MJF MUBASSARA,1.0,78.0,2399.0,75.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,JOSM/1.5 (18772 en_GB),"#aphub,#hotosm-project-15639,#OMGuru,#SNRMPNepal,#startnetwork","{""highway"": 3}",{}
64,20515983,https://www.openstreetmap.org/user/Hishila,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Hishila,2.0,69.0,482.0,62.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,Nepal,JOSM/1.5 (18822 en),"#aphub,#GuruRabina,#GuruSamrat,#OMGuru,#hotosm-project-15638,#startnetwork,#GuruArun,#SNRMPNepal","{""highway"": 3, ""motorroad"": 2, ""smoothness"": 1, ""surface"": 1}","{""highway"": 3, ""waterway"": 1, ""surface"": 1}"
65,16060450,https://www.openstreetmap.org/user/Dibikshya%20Shrestha,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Dibikshya Shrestha,2.0,68.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,Nepal,"iD 2.21.1,JOSM/1.5 (18427 en)","#aphub,#hotosm-project-14898,#OMGuru,#startnetwork,#SNRMPNepal,#gurudibikshya,#guruaayush,#itechkarnali",{},{}
66,20570507,https://www.openstreetmap.org/user/Prabesh%4013,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Prabesh@13,3.0,66.0,0.0,62.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#GuruAayush,#OMGuru,#hotosm-project-15638,#Guruaayush,#startnetwork,#SNRMPNepal,#GuruDibikshya,#Gurudibikshya,#itechkarnali","{""natural"": 1, ""name"": 1, ""landuse"": 1}","{""name"": 1, ""building"": 1}"
67,20570505,https://www.openstreetmap.org/user/Smri,2023-10-05 00:00:00+00:00,2024-01-13 03:23:31+00:00,Smri,1.0,60.0,0.0,58.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Nepal,iD 2.21.1,"#aphub,#OMGuru,#hotosm-project-15638,#Guruaayush,#startnetwork,#SNRMPNepal,#Gurudibikshya,#itechkarnali","{""highway"": 1, ""surface"": 1}","{""natural"": 1}"
