timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-12-10,8.0,224.0,25905.0,35381.0,3642.0,14058.0,6618.0,248.0,1005.0,331.0,0.0,3.0,0,9.0,37.0,181.0,459.0,41.0,375.0,23.0,135.0,2.0,9.0,"{""josm"": 25905}","{""building"": 181, ""highway"": 41, ""waterway"": 23, ""intermittent"": 14, ""surface"": 6, ""ford"": 6, ""name"": 5, ""bridge"": 4, ""ref"": 2, ""natural"": 2, ""layer"": 2, ""amenity"": 2, ""isced:level"": 1, ""office"": 1, ""landuse"": 1, ""tracktype"": 1, ""source"": 1, ""religion"": 1, ""snowmobile"": 1, ""ref:old"": 1, ""horse"": 1, ""wheelchair"": 1, ""width"": 1, ""sac_scale"": 1, ""bicycle"": 1, ""ski"": 1, ""name:ne"": 1}","{""building"": 459, ""highway"": 375, ""waterway"": 135, ""intermittent"": 66, ""name"": 52, ""surface"": 47, ""source"": 26, ""landuse"": 21, ""ford"": 20, ""natural"": 19, ""tracktype"": 18, ""ref"": 10, ""amenity"": 9, ""isced:level"": 7, ""water"": 6, ""bridge"": 5, ""level"": 4, ""name:en"": 4, ""layer"": 4, ""width"": 4, ""type"": 3, ""note"": 3, ""alt_name"": 3, ""route"": 3, ""name:zh"": 3, ""network"": 3, ""ref:old"": 3, ""smoothness"": 2, ""hazard_type"": 2, ""boundary"": 2, ""wheelchair"": 2, ""hazard_prone"": 2, ""bridge:support"": 2, ""admin_level"": 2, ""elevation"": 2, ""office"": 2, ""length"": 2, ""place"": 2, ""bicycle"": 2, ""name:ne"": 2, ""description"": 1, ""trail_visibility"": 1, ""snowmobile"": 1, ""horse"": 1, ""hazard"": 1, ""sac_scale"": 1, ""genus"": 1, ""short_name:ar"": 1, ""name:ur"": 1, ""noname"": 1, ""oneway"": 1, ""tourism"": 1, ""religion"": 1, ""name:ar"": 1, ""alt_name:ar"": 1, ""ski"": 1, ""fixme"": 1, ""residential"": 1, ""species"": 1, ""name:hi"": 1, ""foot"": 1}"
2023-12-11,12.0,161.0,28987.0,7989.0,5224.0,15593.0,6650.0,500.0,664.0,352.0,0.0,4.0,0,9.0,29.0,444.0,100.0,33.0,395.0,22.0,121.0,0.0,7.0,"{""josm"": 27317, ""id"": 1670}","{""building"": 444, ""highway"": 33, ""waterway"": 22, ""name"": 9, ""ford"": 8, ""surface"": 6, ""bridge"": 6, ""intermittent"": 6, ""level"": 4, ""ref"": 3, ""layer"": 2, ""tracktype"": 1, ""place"": 1, ""source"": 1, ""natural"": 1, ""width"": 1}","{""highway"": 395, ""waterway"": 121, ""name"": 109, ""building"": 100, ""surface"": 72, ""ref"": 39, ""landuse"": 34, ""intermittent"": 26, ""source"": 23, ""ford"": 21, ""ref:old"": 15, ""tracktype"": 12, ""natural"": 8, ""amenity"": 7, ""width"": 7, ""oneway"": 6, ""alt_name"": 5, ""type"": 4, ""level"": 4, ""route"": 4, ""fixme"": 4, ""isced:level"": 2, ""note"": 2, ""name:en"": 2, ""network"": 2, ""area"": 2, ""layer"": 2, ""name:ne"": 2, ""smoothness"": 1, ""description"": 1, ""hazard_type"": 1, ""boundary"": 1, ""trail_visibility"": 1, ""wheelchair"": 1, ""sac_scale"": 1, ""hazard_prone"": 1, ""admin_level"": 1, ""office"": 1, ""int_name"": 1, ""tunnel"": 1}"
2023-12-12,4.0,24.0,2407.0,1843.0,684.0,1185.0,373.0,57.0,83.0,25.0,0.0,0.0,0,0.0,4.0,47.0,6.0,10.0,74.0,0.0,4.0,0.0,0.0,"{""josm"": 2331, ""id"": 76}","{""building"": 47, ""highway"": 10}","{""highway"": 74, ""name"": 7, ""surface"": 6, ""building"": 6, ""waterway"": 4, ""tracktype"": 3, ""office"": 2, ""ford"": 2, ""landuse"": 1, ""ref"": 1, ""source"": 1, ""intermittent"": 1}"
2023-12-13,3.0,23.0,7289.0,9348.0,1190.0,4638.0,1021.0,70.0,325.0,45.0,0.0,0.0,0,0.0,6.0,46.0,237.0,22.0,75.0,2.0,8.0,0.0,0.0,"{""josm"": 7289}","{""building"": 46, ""highway"": 22, ""layer"": 2, ""tracktype"": 2, ""surface"": 2, ""waterway"": 2, ""bridge"": 2, ""intermittent"": 2, ""ref"": 1, ""bridge:structure"": 1, ""name"": 1}","{""building"": 237, ""highway"": 75, ""surface"": 14, ""tracktype"": 13, ""name"": 12, ""source"": 11, ""waterway"": 8, ""ford"": 6, ""landuse"": 3, ""ref"": 3, ""natural"": 2, ""description"": 1, ""oneway"": 1, ""bridge"": 1, ""name:ar"": 1, ""alt_name"": 1, ""ref:old"": 1, ""alt_name:ar"": 1, ""layer"": 1, ""bicycle"": 1, ""name:en"": 1, ""short_name:ar"": 1, ""name:ur"": 1, ""name:ne"": 1, ""name:zh"": 1, ""name:hi"": 1}"
2023-12-14,2.0,8.0,2625.0,776.0,387.0,1337.0,766.0,46.0,71.0,18.0,0.0,0.0,0,1.0,1.0,39.0,6.0,7.0,64.0,0.0,1.0,0.0,1.0,"{""josm"": 2625}","{""building"": 39, ""highway"": 7, ""surface"": 3, ""ford"": 1, ""level"": 1}","{""highway"": 64, ""surface"": 28, ""name"": 13, ""building"": 6, ""ref"": 5, ""tracktype"": 5, ""source"": 3, ""name:ne"": 2, ""office"": 1, ""addr:street"": 1, ""ref:old"": 1, ""width"": 1, ""addr:city"": 1, ""name:en"": 1, ""route"": 1, ""waterway"": 1, ""incline"": 1, ""amenity"": 1, ""fixme"": 1}"
2023-12-15,1.0,5.0,3805.0,122.0,314.0,2919.0,464.0,26.0,74.0,8.0,0.0,0.0,0,0.0,8.0,23.0,7.0,3.0,65.0,0.0,1.0,0.0,0.0,"{""josm"": 3805}","{""building"": 23, ""highway"": 3}","{""highway"": 65, ""ford"": 8, ""building"": 7, ""name"": 6, ""surface"": 3, ""landuse"": 1, ""ref"": 1, ""waterway"": 1, ""intermittent"": 1}"
2023-12-16,1.0,1.0,1119.0,0.0,166.0,807.0,91.0,10.0,43.0,2.0,0.0,0.0,0,0.0,1.0,10.0,22.0,0.0,19.0,0.0,1.0,0.0,0.0,"{""josm"": 1119}","{""building"": 10}","{""building"": 22, ""highway"": 19, ""surface"": 5, ""name"": 4, ""waterway"": 1, ""landuse"": 1, ""ford"": 1}"
2023-12-17,1.0,3.0,543.0,0.0,57.0,459.0,8.0,12.0,5.0,2.0,0.0,0.0,0,0.0,5.0,12.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,"{""josm"": 543}","{""building"": 12}","{""source"": 7, ""name"": 6, ""highway"": 5, ""surface"": 4, ""junction"": 2, ""amenity"": 2, ""office"": 1, ""bicycle_parking"": 1, ""description"": 1, ""government"": 1, ""narrow"": 1}"
2023-12-19,1.0,2.0,1579.0,0.0,151.0,914.0,455.0,4.0,39.0,16.0,0.0,0.0,0,0.0,1.0,1.0,2.0,3.0,36.0,0.0,0.0,0.0,0.0,"{""josm"": 1579}","{""highway"": 3, ""surface"": 2, ""building"": 1, ""name"": 1}","{""highway"": 36, ""surface"": 8, ""name"": 5, ""building"": 2, ""landuse"": 1, ""ford"": 1, ""noname"": 1}"
2023-12-20,2.0,7.0,4798.0,377.0,435.0,3039.0,1184.0,18.0,92.0,30.0,0.0,0.0,0,0.0,6.0,11.0,4.0,7.0,83.0,0.0,0.0,0.0,1.0,"{""josm"": 4798}","{""building"": 11, ""highway"": 7, ""surface"": 1, ""source"": 1}","{""highway"": 83, ""surface"": 26, ""name"": 17, ""landuse"": 6, ""source"": 6, ""ref"": 4, ""building"": 4, ""ford"": 3, ""office"": 2, ""name:ne"": 2, ""level"": 1, ""amenity"": 1, ""healthcare"": 1}"
2023-12-21,2.0,2.0,2011.0,0.0,90.0,1688.0,190.0,12.0,29.0,2.0,0.0,0.0,0,0.0,4.0,11.0,6.0,1.0,21.0,0.0,0.0,0.0,0.0,"{""josm"": 2011}","{""building"": 11, ""name"": 1, ""surface"": 1, ""highway"": 1}","{""highway"": 21, ""name"": 11, ""surface"": 7, ""building"": 6, ""ford"": 4, ""landuse"": 1, ""ref"": 1, ""natural"": 1}"
2023-12-22,2.0,2.0,582.0,0.0,32.0,373.0,149.0,2.0,15.0,11.0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,"{""josm"": 582}","{""building"": 2}","{""highway"": 12, ""surface"": 6, ""name"": 5, ""landuse"": 2, ""ref"": 2, ""source"": 1, ""place"": 1, ""name:ne"": 1, ""mtb:scale"": 1, ""ref:old"": 1}"
2023-12-23,1.0,1.0,152.0,0.0,98.0,25.0,0.0,22.0,7.0,0.0,0.0,0.0,0,0.0,0.0,22.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""josm"": 152}","{""building"": 22}","{""building"": 6, ""name"": 1, ""highway"": 1}"
2023-12-27,2.0,4.0,1575.0,0.0,489.0,534.0,399.0,78.0,53.0,22.0,0.0,0.0,0,0.0,1.0,77.0,8.0,1.0,43.0,0.0,0.0,0.0,2.0,"{""josm"": 1575}","{""building"": 77, ""highway"": 1}","{""highway"": 43, ""name"": 12, ""surface"": 8, ""building"": 8, ""source"": 6, ""width"": 3, ""name:ne"": 3, ""narrow"": 3, ""amenity"": 2, ""ref"": 1, ""junction"": 1, ""ref:old"": 1}"
2023-12-29,1.0,2.0,1785.0,65.0,157.0,893.0,624.0,11.0,69.0,31.0,0.0,0.0,0,0.0,3.0,7.0,11.0,4.0,55.0,0.0,0.0,0.0,0.0,"{""josm"": 1785}","{""building"": 7, ""highway"": 4, ""bridge"": 1, ""level"": 1, ""name"": 1}","{""highway"": 55, ""building"": 11, ""name"": 8, ""surface"": 7, ""landuse"": 3, ""ref"": 3, ""width"": 3, ""ford"": 2, ""level"": 2, ""oneway"": 1, ""source"": 1, ""fixme"": 1, ""barrier"": 1, ""alt_name"": 1, ""ref:old"": 1}"
2024-01-01,1.0,1.0,945.0,0.0,247.0,622.0,51.0,1.0,24.0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.0,1.0,20.0,0.0,0.0,0.0,0.0,"{""josm"": 945}","{""name"": 1, ""surface"": 1, ""highway"": 1}","{""highway"": 20, ""surface"": 8, ""name"": 5, ""building"": 2, ""landuse"": 1, ""boundary"": 1, ""admin_level"": 1}"
2024-01-02,1.0,1.0,1942.0,198.0,99.0,1396.0,400.0,2.0,40.0,5.0,0.0,0.0,0,0.0,1.0,0.0,8.0,2.0,28.0,0.0,0.0,0.0,0.0,"{""josm"": 1942}","{""highway"": 2, ""surface"": 1}","{""highway"": 28, ""surface"": 9, ""building"": 8, ""name"": 5, ""landuse"": 2, ""boundary"": 2, ""admin_level"": 2, ""tracktype"": 1, ""place"": 1}"
