rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
48,Elijah Chat,https://www.openstreetmap.org/user/Elijah%20Chat,17313566,11,1030,Syrian Arab Republic,iD 2.21.1,0,381,570,0,78,1,0,0,0,0,0,0,78,1,0,0,0,0,0,0,"{""building"": 78}","{""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
49,Bassel93,https://www.openstreetmap.org/user/Bassel93,18487589,6,1026,Turkey,RapiD 1.1.9-tm.1,4164,871,99,0,48,8,0,0,0,0,0,0,25,1,23,7,0,0,0,0,"{""building"": 25, ""highway"": 23}","{""highway"": 7, ""source"": 6, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
50,Walter Mayeku,https://www.openstreetmap.org/user/Walter%20Mayeku,6201821,2,1018,Syrian Arab Republic,JOSM/1.5 (18583 en),0,526,344,0,90,58,0,0,0,0,0,0,90,25,0,33,0,0,0,0,"{""building"": 90}","{""highway"": 33, ""building"": 25, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
51,Vufalo1995,https://www.openstreetmap.org/user/Vufalo1995,9093289,1,1013,Turkey,JOSM/1.5 (18678 en_GB),434,172,789,0,29,23,0,0,0,0,0,0,22,4,7,16,0,1,0,0,"{""building"": 22, ""highway"": 7, ""surface"": 1}","{""highway"": 16, ""source"": 14, ""building"": 4, ""surface"": 3, ""landuse"": 1, ""name"": 1, ""waterway"": 1, ""tracktype"": 1, ""natural"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
52,Jarin Fardous,https://www.openstreetmap.org/user/Jarin%20Fardous,12208610,25,994,Syrian Arab Republic,iD 2.21.1,5664,819,0,0,167,8,0,0,0,0,0,0,142,1,25,5,0,1,0,0,"{""building"": 142, ""highway"": 25}","{""highway"": 5, ""name"": 2, ""name:en"": 2, ""alt_name"": 1, ""int_name"": 1, ""intermittent"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:fr"": 1, ""waterway"": 1, ""landuse"": 1, ""description"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
53,Raisa Ashley,https://www.openstreetmap.org/user/Raisa%20Ashley,17483455,9,949,Syrian Arab Republic,iD 2.21.1,0,488,350,0,109,2,0,0,0,0,0,0,109,1,0,0,0,0,0,0,"{""building"": 109}","{""landuse"": 1, ""building"": 1}","#SMforST2023,#UPTaclobanYM,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
54,Michael404,https://www.openstreetmap.org/user/Michael404,18349576,14,921,Syrian Arab Republic,iD 2.21.1,9356,728,36,0,139,18,0,0,0,0,0,0,93,0,46,16,0,0,0,0,"{""building"": 93, ""highway"": 46, ""surface"": 5}","{""highway"": 16, ""source"": 8, ""landuse"": 2, ""oneway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
55,Moowjo,https://www.openstreetmap.org/user/Moowjo,18649485,14,916,Syrian Arab Republic,iD 2.21.1,0,743,4,0,169,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,"{""building"": 169}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
56,ricallan,https://www.openstreetmap.org/user/ricallan,2759961,5,915,Syrian Arab Republic,JOSM/1.5 (18678 en),1467,623,169,0,107,16,0,0,0,0,0,0,99,9,8,7,0,0,0,0,"{""building"": 99, ""highway"": 8, ""service"": 4}","{""building"": 9, ""highway"": 7, ""source"": 4, ""fixme"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
57,shashish,https://www.openstreetmap.org/user/shashish,236945,4,912,Syrian Arab Republic,JOSM/1.5 (18463 en),1498,763,0,0,144,5,0,0,0,0,0,0,138,0,6,4,0,0,0,0,"{""building"": 138, ""highway"": 6}","{""highway"": 4, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#osmnepal",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
58,peculiar theater,https://www.openstreetmap.org/user/peculiar%20theater,11880034,4,893,Syrian Arab Republic,JOSM/1.5 (18646 Debian en_GB),260,556,211,0,112,13,0,1,0,0,0,0,104,8,4,2,0,0,0,0,"{""building"": 104, ""highway"": 4, ""type"": 1}","{""building"": 8, ""highway"": 2, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14230,#AKDN",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
59,TeBaMa,https://www.openstreetmap.org/user/TeBaMa,6519568,4,889,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),792,192,568,0,68,59,0,0,2,0,0,0,55,0,13,57,0,0,0,0,"{""building"": 55, ""highway"": 13, ""surface"": 11, ""source"": 6, ""tunnel"": 2}","{""highway"": 57, ""surface"": 47, ""source"": 21, ""ref"": 4, ""old_ref"": 4, ""landuse"": 2, ""service"": 2, ""name:en"": 2, ""note"": 2, ""route"": 2, ""type"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
60,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,3,865,Turkey,JOSM/1.5 (18678 en),5319,752,33,0,22,58,0,0,0,0,0,0,0,5,22,53,0,0,0,0,"{""highway"": 22, ""surface"": 1}","{""highway"": 53, ""source"": 39, ""surface"": 6, ""building"": 5, ""tracktype"": 1}","#hotosm-project-14323,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#RoadsPilot",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
61,JendaH,https://www.openstreetmap.org/user/JendaH,2721325,8,850,Syrian Arab Republic,"JOSM/1.5 (18678 cs),JOSM/1.5 (18646 cs)",3469,668,27,0,143,12,0,0,0,0,0,0,133,0,10,10,0,0,0,0,"{""building"": 133, ""highway"": 10}","{""highway"": 10, ""landuse"": 2, ""ref"": 1, ""source"": 1, ""name"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
62,Kaaazz,https://www.openstreetmap.org/user/Kaaazz,18649051,10,825,Syrian Arab Republic,iD 2.21.1,0,659,8,0,155,3,0,0,0,0,0,0,155,0,0,2,0,0,0,0,"{""building"": 155}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
63,EzGhou,https://www.openstreetmap.org/user/EzGhou,18529760,10,807,Syrian Arab Republic,iD 2.21.1,0,557,139,0,110,1,0,0,0,0,0,0,110,1,0,0,0,0,0,0,"{""building"": 110}","{""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
64,clbaumgartner,https://www.openstreetmap.org/user/clbaumgartner,15841292,6,802,Syrian Arab Republic,iD 2.21.1,10620,450,244,0,68,40,0,0,0,0,0,0,13,0,55,37,0,0,0,0,"{""highway"": 55, ""building"": 13}","{""highway"": 37, ""source"": 6, ""landuse"": 3, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
65,M_Solodzhuk,https://www.openstreetmap.org/user/M_Solodzhuk,2309226,7,800,Syrian Arab Republic,"JOSM/1.5 (18646 uk),JOSM/1.5 (18678 uk)",3582,603,61,0,113,23,0,0,0,0,0,0,81,1,21,16,11,4,0,0,"{""building"": 81, ""highway"": 21, ""waterway"": 11, ""service"": 10, ""layer"": 7, ""tunnel"": 6, ""construction"": 1, ""surface"": 1, ""bridge"": 1}","{""highway"": 16, ""waterway"": 4, ""source"": 3, ""landuse"": 2, ""surface"": 2, ""layer"": 1, ""tunnel"": 1, ""residential"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
66,Marvin de Hont,https://www.openstreetmap.org/user/Marvin%20de%20Hont,6616734,4,785,Turkey,JOSM/1.5 (18678 nl),524,258,449,0,45,33,0,0,0,0,0,0,41,8,4,19,0,0,0,0,"{""building"": 41, ""highway"": 4, ""source"": 1}","{""highway"": 19, ""source"": 13, ""building"": 8, ""landuse"": 3, ""oneway"": 2, ""note"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
67,Becky Candy,https://www.openstreetmap.org/user/Becky%20Candy,8970545,1,763,Turkey,JOSM/1.5 (18463 en),0,459,190,0,95,19,0,0,0,0,0,0,95,19,0,0,0,0,0,0,"{""building"": 95}","{""building"": 19, ""source"": 3, ""layer"": 1, ""damage:date"": 1, ""damage:event"": 1, ""damage:type"": 1, ""earthquake:damage"": 1}","#hotosm-project-14323,#TürkiyeEQ060223",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
68,benjmerales,https://www.openstreetmap.org/user/benjmerales,18532538,7,747,Syrian Arab Republic,iD 2.21.1,0,582,33,0,131,1,0,0,0,0,0,0,131,0,0,1,0,0,0,0,"{""building"": 131, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
69,wireguy,https://www.openstreetmap.org/user/wireguy,9564652,10,706,Syrian Arab Republic,JOSM/1.5 (18678 en),69,163,457,0,16,70,0,0,0,0,0,0,8,39,4,24,4,5,0,0,"{""building"": 8, ""name"": 4, ""source"": 4, ""waterway"": 4, ""highway"": 4, ""layer"": 2, ""tunnel"": 2}","{""building"": 39, ""highway"": 24, ""source"": 11, ""waterway"": 5, ""landuse"": 2, ""name"": 2, ""surface"": 2, ""bridge"": 1, ""layer"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
70,Arie den Boon,https://www.openstreetmap.org/user/Arie%20den%20Boon,11116458,2,683,Syrian Arab Republic,JOSM/1.5 (18646 en),73,406,165,0,92,20,0,0,0,0,0,2,90,7,2,10,0,0,0,0,"{""building"": 90, ""highway"": 2}","{""highway"": 10, ""building"": 7, ""name"": 4, ""name:ar"": 3, ""landuse"": 3, ""alt_name"": 2, ""int_name"": 2, ""name:ar1"": 2, ""name:de"": 2, ""name:en"": 2, ""name:fr"": 2, ""place"": 1, ""natural"": 1, ""name:ku"": 1, ""short_name:ar"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
71,sab27,https://www.openstreetmap.org/user/sab27,4367139,5,653,"Syrian Arab Republic,Turkey",JOSM/1.5 (18622 en_GB),0,219,387,0,14,33,0,0,0,0,0,0,14,28,0,3,0,0,0,0,"{""building"": 14}","{""building"": 28, ""highway"": 3, ""landuse"": 2, ""source"": 1, ""service"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14262,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
72,Rugie,https://www.openstreetmap.org/user/Rugie,18649482,14,638,Syrian Arab Republic,iD 2.21.1,0,514,5,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
73,ACTbnoris,https://www.openstreetmap.org/user/ACTbnoris,18543869,10,628,Syrian Arab Republic,iD 2.21.1,811,498,19,0,108,3,0,0,0,0,0,0,103,0,4,3,0,0,0,0,"{""building"": 103, ""highway"": 4, ""barrier"": 1}","{""highway"": 3, ""source"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
74,Idemaerschalk,https://www.openstreetmap.org/user/Idemaerschalk,18654229,3,612,Syrian Arab Republic,iD 2.21.1,0,342,175,0,81,14,0,0,0,0,0,1,80,5,1,4,0,0,0,1,"{""building"": 80, ""highway"": 1}","{""building"": 5, ""highway"": 4, ""landuse"": 4, ""residential"": 2, ""source"": 2, ""addr:city"": 1, ""addr:city:ar"": 1, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""name:ar"": 1, ""leisure"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
75,Kenneth Arthur,https://www.openstreetmap.org/user/Kenneth%20Arthur,17483488,6,612,Syrian Arab Republic,iD 2.21.1,1264,472,29,0,94,17,0,0,0,0,0,0,88,5,4,11,0,0,0,0,"{""building"": 88, ""highway"": 4, ""landuse"": 2}","{""highway"": 11, ""building"": 5, ""source"": 2, ""oneway"": 1, ""landuse"": 1}","#addedbuildings,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#buildingsadded,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
76,swise,https://www.openstreetmap.org/user/swise,817699,3,606,Turkey,JOSM/1.5 (17833 en_GB),0,483,19,0,104,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,"{""building"": 104}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
77,NoKnow,https://www.openstreetmap.org/user/NoKnow,6522157,2,585,Turkey,RapiD 1.1.9-tm.1,0,324,177,0,75,9,0,0,0,0,0,0,75,9,0,0,0,0,0,0,"{""building"": 75, ""source"": 45}","{""building"": 9, ""source"": 5}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
78,KeenaB_AvianoRedCross,https://www.openstreetmap.org/user/KeenaB_AvianoRedCross,12328168,11,578,Syrian Arab Republic,iD 2.21.1,0,468,1,0,106,3,0,0,0,0,0,0,106,1,0,1,0,0,0,0,"{""building"": 106}","{""landuse"": 1, ""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#RedCrossAvianoMappers",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
79,Abibretton,https://www.openstreetmap.org/user/Abibretton,15706282,4,574,Syrian Arab Republic,iD 2.21.1,2074,474,1,0,95,4,0,0,0,0,0,0,85,0,10,4,0,0,0,0,"{""building"": 85, ""highway"": 10, ""layer"": 1}","{""highway"": 4, ""oneway"": 1, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
80,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,7,562,Turkey,JOSM/1.5 (18646 en),99,145,379,0,10,28,0,0,0,0,0,0,7,0,3,27,0,0,0,0,"{""building"": 7, ""highway"": 3, ""source"": 1}","{""highway"": 27, ""source"": 9, ""name"": 2, ""surface"": 2, ""ref"": 1, ""embankment"": 1, ""maxspeed"": 1, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
81,Karl Regorosa,https://www.openstreetmap.org/user/Karl%20Regorosa,17582101,8,531,Syrian Arab Republic,iD 2.21.1,0,436,0,0,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""building"": 95}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
82,BRPS,https://www.openstreetmap.org/user/BRPS,18194384,7,529,Turkey,RapiD 1.1.9-tm.1,84,312,150,0,61,6,0,0,0,0,0,0,58,2,3,3,0,0,0,0,"{""building"": 58, ""highway"": 3, ""source"": 3}","{""highway"": 3, ""source"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
83,Calyppe,https://www.openstreetmap.org/user/Calyppe,4839953,10,519,Syrian Arab Republic,iD 2.21.1,4444,426,20,0,65,8,0,0,0,0,0,0,41,0,24,8,0,0,0,0,"{""building"": 41, ""highway"": 24}","{""highway"": 8, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
84,J_Barszcz,https://www.openstreetmap.org/user/J_Barszcz,18587372,3,517,Syrian Arab Republic,iD 2.21.1,3767,408,17,0,89,3,0,0,0,0,0,0,75,0,14,3,0,0,0,0,"{""building"": 75, ""highway"": 14}","{""highway"": 3, ""source"": 2}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
85,flipsteen,https://www.openstreetmap.org/user/flipsteen,12588056,1,512,Syrian Arab Republic,iD 2.21.1,0,422,4,0,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
86,DingyBlonde,https://www.openstreetmap.org/user/DingyBlonde,15811758,1,509,Turkey,RapiD 1.1.9-tm.1,0,36,450,0,2,21,0,0,0,0,0,0,2,19,0,2,0,0,0,0,"{""building"": 2}","{""building"": 19, ""highway"": 2, ""source"": 2, ""name"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
87,sobaba,https://www.openstreetmap.org/user/sobaba,3867141,11,503,Syrian Arab Republic,iD 2.21.1,1302,409,0,0,92,2,0,0,0,0,0,0,87,0,5,2,0,0,0,0,"{""building"": 87, ""highway"": 5}","{""highway"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
88,Ron727,https://www.openstreetmap.org/user/Ron727,14283148,4,496,Syrian Arab Republic,iD 2.21.1,3420,398,0,0,96,2,0,0,0,0,0,0,90,0,6,0,0,0,0,0,"{""building"": 90, ""highway"": 6}","{""landuse"": 2, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
89,Marie Claire Gerpacio,https://www.openstreetmap.org/user/Marie%20Claire%20Gerpacio,17483478,8,492,Syrian Arab Republic,iD 2.21.1,0,266,178,0,46,2,0,0,0,0,0,0,46,1,0,0,0,0,0,0,"{""building"": 46}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
90,KZ³,https://www.openstreetmap.org/user/KZ%C2%B3,17483782,8,470,Syrian Arab Republic,iD 2.21.1,0,373,12,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
91,Kicking Leaves,https://www.openstreetmap.org/user/Kicking%20Leaves,12405934,3,463,Syrian Arab Republic,JOSM/1.5 (18646 en_GB),0,196,215,0,35,17,0,0,0,0,0,1,34,8,1,9,0,0,0,1,"{""building"": 34, ""highway"": 1}","{""highway"": 9, ""building"": 8, ""amenity"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
92,fyassine4547,https://www.openstreetmap.org/user/fyassine4547,18645232,1,459,Syrian Arab Republic,iD 2.21.1,0,362,33,0,62,2,0,0,0,0,0,0,62,0,0,2,0,0,0,0,"{""building"": 62}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
93,AngelB,https://www.openstreetmap.org/user/AngelB,1570996,2,457,Turkey,JOSM/1.5 (18678 es),0,262,137,0,54,4,0,0,0,0,0,0,54,3,0,1,0,0,0,0,"{""building"": 54}","{""building"": 3, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
94,pencilsorgeon,https://www.openstreetmap.org/user/pencilsorgeon,12374753,2,432,Syrian Arab Republic,iD 2.21.1,0,341,24,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
95,Bruno VG,https://www.openstreetmap.org/user/Bruno%20VG,9551891,3,427,Syrian Arab Republic,iD 2.21.1,0,337,15,0,73,2,0,0,0,0,0,0,73,0,0,1,0,1,0,0,"{""building"": 73}","{""waterway"": 1, ""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
96,John Melfred Bebita,https://www.openstreetmap.org/user/John%20Melfred%20Bebita,18649071,46,403,Syrian Arab Republic,iD 2.21.1,0,354,0,0,49,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27, ""natural"": 13, ""landuse"": 9}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
97,AnitaKoe,https://www.openstreetmap.org/user/AnitaKoe,11723573,5,401,Syrian Arab Republic,JOSM/1.5 (18678 de),0,324,0,0,77,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""building"": 77}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14311",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
98,pedr0faria,https://www.openstreetmap.org/user/pedr0faria,10482974,7,399,Turkey,RapiD 1.1.9-tm.1,0,138,223,0,24,14,0,0,0,0,0,0,23,12,1,2,0,0,0,0,"{""building"": 23, ""highway"": 1, ""source"": 1}","{""building"": 12, ""highway"": 2, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
99,RachelFarrand,https://www.openstreetmap.org/user/RachelFarrand,18646169,4,389,Turkey,RapiD 1.1.9-tm.1,1838,281,50,0,47,11,0,0,0,0,0,0,33,4,14,5,0,0,0,0,"{""building"": 33, ""source"": 15, ""highway"": 14}","{""source"": 8, ""highway"": 5, ""building"": 4}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
100,JohanHoogland,https://www.openstreetmap.org/user/JohanHoogland,6534559,4,389,Turkey,RapiD 1.1.9-tm.1,903,297,30,0,48,14,0,0,0,0,0,0,35,1,13,12,0,1,0,0,"{""building"": 35, ""source"": 29, ""highway"": 13, ""embankment"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 12, ""source"": 4, ""embankment"": 2, ""building"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262,#turkiye,#turkey",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
101,raldite,https://www.openstreetmap.org/user/raldite,8774881,1,388,Syrian Arab Republic,iD 2.21.1,5401,328,13,0,45,2,0,0,0,0,0,0,0,0,45,2,0,0,0,0,"{""highway"": 45}","{""highway"": 2, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
102,Andrea Gail Quintero,https://www.openstreetmap.org/user/Andrea%20Gail%20Quintero,17483469,14,386,Syrian Arab Republic,iD 2.21.1,0,324,0,0,61,1,0,0,0,0,0,0,56,0,0,1,0,0,0,0,"{""building"": 56, ""generator:method"": 5, ""generator:output:electricity"": 5, ""generator:source"": 5, ""generator:type"": 5, ""power"": 5}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-03-07 21:21:53+00:00,2023-03-08 21:21:39+00:00
