rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
3385,18441673,https://www.openstreetmap.org/user/asloot88,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,asloot88,4.0,650.0,903.0,493.0,44.0,0.0,103.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,2.0,12.0,7.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 91, ""highway"": 12}","{""highway"": 7, ""building"": 2, ""source"": 1}"
3386,18499579,https://www.openstreetmap.org/user/Ilona%20Bertine,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ilona Bertine,4.0,650.0,840.0,531.0,1.0,2.0,107.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,96.0,1.0,11.0,4.0,0.0,1.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 96, ""highway"": 11}","{""highway"": 4, ""source"": 4, ""landuse"": 1, ""religion"": 1, ""admin_level"": 1, ""amenity"": 1, ""boundary"": 1, ""building"": 1}"
3387,18539249,https://www.openstreetmap.org/user/CechSt,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,CechSt,3.0,649.0,17402.0,473.0,50.0,13.0,104.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,69.0,7.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",RapiD 1.1.9-tm.1,"#turkey,#turkiye,#uhuzam,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#cscrs","{""highway"": 69, ""building"": 35}","{""highway"": 7, ""source"": 5, ""surface"": 1, ""landuse"": 1}"
3388,18381155,https://www.openstreetmap.org/user/LilJones,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,LilJones,1.0,649.0,3333.0,560.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 75, ""highway"": 14}",{}
3389,713531,https://www.openstreetmap.org/user/Ecotechnologist,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ecotechnologist,5.0,649.0,700.0,445.0,16.0,110.0,60.0,4.0,12.0,1.0,0.0,1.0,0.0,0.0,55.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#uhuzam,#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#cscrs","{""building"": 55, ""source"": 20, ""highway"": 5, ""name"": 2, ""layer"": 1, ""type"": 1}","{""highway"": 3, ""source"": 3, ""boundary"": 1}"
3390,17010684,https://www.openstreetmap.org/user/BigCheese_462,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,BigCheese_462,9.0,649.0,1698.0,444.0,128.0,0.0,73.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14220,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14235","{""building"": 68, ""source"": 12, ""highway"": 5}","{""highway"": 2, ""building"": 2, ""source"": 2}"
3391,6532086,https://www.openstreetmap.org/user/BertvanRest,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,BertvanRest,8.0,648.0,129.0,443.0,18.0,80.0,98.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,RapiD 1.1.9-tm.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 97, ""source"": 68, ""highway"": 1}",{}
3392,18498632,https://www.openstreetmap.org/user/elftmann,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,elftmann,6.0,648.0,0.0,492.0,0.0,98.0,56.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 56}",{}
3393,16163366,https://www.openstreetmap.org/user/rashivac,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,rashivac,2.0,648.0,208.0,478.0,64.0,0.0,104.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#yercizenler,#helpngo","{""building"": 101, ""source"": 53, ""highway"": 3}","{""highway"": 2}"
3394,17274390,https://www.openstreetmap.org/user/VolkanB,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,VolkanB,10.0,648.0,8233.0,522.0,36.0,45.0,40.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,13.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""source"": 28, ""building"": 27, ""highway"": 13, ""layer"": 1, ""name"": 1}","{""source"": 3, ""highway"": 1, ""building"": 1, ""surface"": 1, ""embankment"": 1, ""landuse"": 1}"
3395,18371704,https://www.openstreetmap.org/user/julianschuetz,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,julianschuetz,2.0,648.0,1818.0,420.0,0.0,112.0,84.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,10.0,10.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14246,#Syria","{""building"": 68, ""highway"": 10, ""residential"": 6, ""landuse"": 6, ""layer"": 2}","{""highway"": 10, ""surface"": 6, ""source"": 6, ""landuse"": 4, ""residential"": 2, ""building"": 2}"
3396,18470170,https://www.openstreetmap.org/user/EleanorDaniel,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,EleanorDaniel,7.0,647.0,4564.0,524.0,14.0,17.0,81.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,22.0,7.0,0.0,1.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 59, ""highway"": 22, ""source"": 20}","{""highway"": 7, ""source"": 3, ""name"": 1, ""amenity"": 1}"
3397,2695612,https://www.openstreetmap.org/user/lusdavo,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,lusdavo,5.0,646.0,9985.0,398.0,96.0,108.0,38.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#AKDN,#hotosm-project-14225,#turkey,#turkiye,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#yercizenler,#OMHAP","{""source"": 30, ""highway"": 19, ""building"": 19}",{}
3398,18429254,https://www.openstreetmap.org/user/Lovely_Pidgeon,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Lovely_Pidgeon,30.0,646.0,3334.0,506.0,45.0,35.0,50.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler","{""building"": 39, ""highway"": 11, ""surface"": 10, ""building:levels"": 4, ""source"": 1}","{""highway"": 2, ""building"": 2, ""surface"": 1, ""source"": 1}"
3399,8662570,https://www.openstreetmap.org/user/AJBLARNEY,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,AJBLARNEY,5.0,646.0,0.0,496.0,6.0,12.0,118.0,12.0,2.0,0.0,0.0,0.0,2.0,0.0,118.0,10.0,0.0,2.0,2.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#Cork,#TürkiyeEQ060223,#hotosm-project-14245,#hotosm-project-14246,#Syria,#MissingMaps,#OMHAP","{""building"": 118, ""bicycle_parking"": 2, ""amenity"": 2}","{""building"": 10, ""highway"": 2, ""source"": 2}"
3400,18496348,https://www.openstreetmap.org/user/CBher,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,CBher,1.0,646.0,0.0,381.0,0.0,148.0,85.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14246,#Syria","{""building"": 85}","{""source"": 2, ""highway"": 1, ""landuse"": 1, ""residential"": 1}"
3401,6821499,https://www.openstreetmap.org/user/Gro%C3%9Feshaus,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Großeshaus,6.0,645.0,434.0,412.0,97.0,30.0,82.0,15.0,9.0,0.0,0.0,0.0,0.0,1.0,72.0,0.0,10.0,10.0,0.0,0.0,0.0,2.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#rapid,#turkey,#turkiye,#hotosm-project-14230,#TürkiyeEQ060223,#polimappers,#youthmappers,#Syria,#polimappers_for_turkiye,#yercizenler,#hotosm-project-14234,#MissingMaps,#OMHAP","{""building"": 72, ""source"": 35, ""highway"": 10, ""layer"": 2, ""bridge"": 1}","{""highway"": 10, ""source"": 6, ""waterway"": 2, ""ref"": 2, ""voltage"": 2, ""oneway"": 2, ""cables"": 2, ""power"": 2, ""int_ref"": 2, ""noexit"": 1, ""tunnel"": 1, ""landuse"": 1, ""fixme"": 1, ""layer"": 1, ""surface"": 1}"
3402,18439747,https://www.openstreetmap.org/user/TimoDes,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,TimoDes,1.0,644.0,9827.0,529.0,0.0,2.0,109.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 89, ""highway"": 20, ""surface"": 3}","{""landuse"": 2, ""highway"": 1, ""source"": 1}"
3403,18499271,https://www.openstreetmap.org/user/CBookie,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,CBookie,3.0,644.0,0.0,394.0,0.0,188.0,54.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#awsmapathonfebruary2023,#OMHAP","{""building"": 54}",{}
3404,18441110,https://www.openstreetmap.org/user/Linbing20221065,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Linbing20221065,42.0,644.0,7374.0,579.0,14.0,2.0,45.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 29, ""source"": 26, ""highway"": 16}","{""highway"": 4, ""source"": 2}"
3405,18548829,https://www.openstreetmap.org/user/Rafalepbal,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Rafalepbal,11.0,644.0,0.0,477.0,49.0,19.0,86.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#Syria,#yercizenler,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 84, ""source"": 34, ""highway"": 2}","{""building"": 8, ""source"": 7, ""highway"": 4}"
3406,18516352,https://www.openstreetmap.org/user/Papetunde,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Papetunde,11.0,643.0,0.0,408.0,40.0,96.0,84.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14246,#Syria,#krcsmappers,#krscmapping,#MissingMaps,#OMHAP","{""building"": 84}","{""landuse"": 1, ""source"": 1, ""residential"": 1}"
3407,13867338,https://www.openstreetmap.org/user/rmanderton,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,rmanderton,13.0,643.0,0.0,483.0,57.0,5.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14246,#Syria,#yercizenler,#hotosm-project-14234,#OMHAP","{""building"": 96, ""source"": 4, ""highway"": 2}","{""amenity"": 1}"
3408,37214,https://www.openstreetmap.org/user/Ulmi%C2%AE,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ulmi®,6.0,643.0,4661.0,489.0,57.0,38.0,27.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,27.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""source"": 20, ""highway"": 19, ""building"": 8}","{""highway"": 27, ""source"": 22, ""landuse"": 1, ""name"": 1}"
3409,9370122,https://www.openstreetmap.org/user/Knusp,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Knusp,27.0,643.0,0.0,422.0,123.0,0.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#Cork,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262","{""building"": 95}","{""highway"": 2, ""source"": 2, ""landuse"": 1}"
3410,15742286,https://www.openstreetmap.org/user/pavemula,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,pavemula,1.0,643.0,4267.0,531.0,46.0,0.0,61.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14262","{""building"": 49, ""source"": 23, ""highway"": 12}","{""highway"": 5, ""source"": 5, ""surface"": 1}"
3411,17705609,https://www.openstreetmap.org/user/LinaRt,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,LinaRt,1.0,642.0,0.0,533.0,0.0,19.0,86.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#turkey_added,#helpngo","{""building"": 86}","{""highway"": 3}"
3412,7680083,https://www.openstreetmap.org/user/JAMAL%20AMANI,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,JAMAL AMANI,3.0,642.0,2918.0,367.0,220.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,12.0,30.0,0.0,0.0,0.0,0.0,Turkey,JOSM/1.5 (18583 en),"#hotosm-project-14225,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""highway"": 12, ""surface"": 12, ""source"": 12, ""building"": 10}","{""highway"": 30, ""source"": 20, ""surface"": 18, ""name"": 2, ""building"": 2, ""service"": 1, ""ref"": 1, ""voltage"": 1, ""cables"": 1, ""power"": 1, ""type"": 1}"
3413,18513396,https://www.openstreetmap.org/user/sarahkks,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,sarahkks,4.0,642.0,0.0,392.0,0.0,128.0,92.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14246,#Syria,#MissingMaps,#OMHAP","{""building"": 92}",{}
3414,1698138,https://www.openstreetmap.org/user/AlemanyPablo,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,AlemanyPablo,6.0,641.0,64.0,513.0,18.0,0.0,103.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234","{""building"": 99, ""source"": 92, ""highway"": 4, ""layer"": 4}","{""highway"": 5, ""landuse"": 2, ""layer"": 1, ""surface"": 1, ""source"": 1}"
3415,18467833,https://www.openstreetmap.org/user/akaramo,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,akaramo,4.0,641.0,2809.0,476.0,1.0,66.0,72.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,9.0,15.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 63, ""source"": 36, ""highway"": 9, ""layer"": 4}","{""highway"": 15, ""source"": 8, ""building"": 1}"
3416,18504334,https://www.openstreetmap.org/user/Uhiwai,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Uhiwai,5.0,640.0,0.0,500.0,10.0,24.0,102.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14245,#awsmapathon,#hotosm-project-14226,#Syria,#helpngo,#OMHAP","{""building"": 102, ""source"": 6}","{""highway"": 2}"
3417,2627816,https://www.openstreetmap.org/user/Roar%20N%20N,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Roar N N,13.0,640.0,0.0,394.0,139.0,4.0,101.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#AKDN,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14226,#awsmapathon,#Syria,#yercizenler,#hotosm-project-14232,#helpngo,#MissingMaps,#OMHAP","{""building"": 101}","{""building"": 1}"
3418,15084936,https://www.openstreetmap.org/user/josemarisantos,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,josemarisantos,8.0,640.0,0.0,553.0,6.0,4.0,67.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 67}","{""highway"": 5, ""landuse"": 2, ""building"": 2}"
3419,18396952,https://www.openstreetmap.org/user/Julmira,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Julmira,8.0,640.0,7704.0,534.0,1.0,32.0,67.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler","{""building"": 42, ""highway"": 25}","{""highway"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}"
3420,18525055,https://www.openstreetmap.org/user/TomTateson,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,TomTateson,5.0,640.0,0.0,414.0,0.0,118.0,88.0,4.0,16.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#hotosm-project-14246,#Syria,#MissingMaps,#OMHAP","{""building"": 88}","{""landuse"": 4, ""name:ar"": 2, ""name:ks"": 2, ""name:kmr"": 2, ""name"": 2, ""name:fa"": 2, ""name:pnb"": 2, ""name:azb"": 2, ""name:ur"": 2}"
3421,18414272,https://www.openstreetmap.org/user/zodabass,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,zodabass,8.0,640.0,3149.0,387.0,97.0,34.0,89.0,16.0,17.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,28.0,15.0,0.0,1.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14220,#TürkiyeEQ060223,#hotosm-project-14218","{""building"": 61, ""source"": 43, ""highway"": 28}","{""highway"": 15, ""oneway"": 2, ""amenity"": 1}"
3422,16848752,https://www.openstreetmap.org/user/ganayyap,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,ganayyap,1.0,640.0,0.0,529.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 111, ""source"": 50}",{}
3423,18424231,https://www.openstreetmap.org/user/alb1n21,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,alb1n21,4.0,640.0,2657.0,511.0,19.0,0.0,104.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,19.0,4.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234","{""building"": 85, ""source"": 69, ""highway"": 19}","{""highway"": 4, ""building"": 1, ""source"": 1}"
3424,15423942,https://www.openstreetmap.org/user/emontague,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,emontague,2.0,640.0,10725.0,615.0,0.0,0.0,17.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14219,#TürkiyeEQ060223","{""highway"": 17}","{""highway"": 6, ""surface"": 2, ""source"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""name"": 1}"
3425,17988734,https://www.openstreetmap.org/user/Sam%20O%27C,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Sam O'C,6.0,640.0,0.0,467.0,34.0,23.0,104.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,103.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221","{""building"": 103, ""source"": 92, ""highway"": 1}","{""building"": 7, ""highway"": 1, ""religion"": 1, ""admin_level"": 1, ""name"": 1, ""source"": 1, ""amenity"": 1, ""boundary"": 1}"
3426,18423035,https://www.openstreetmap.org/user/ellss,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,ellss,2.0,640.0,1508.0,484.0,62.0,1.0,91.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234","{""building"": 79, ""source"": 64, ""highway"": 12, ""layer"": 1}","{""highway"": 2, ""source"": 2}"
3427,18424655,https://www.openstreetmap.org/user/komandotayfa,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,komandotayfa,4.0,639.0,741.0,497.0,19.0,15.0,105.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14225,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 101, ""source"": 100, ""highway"": 4}","{""source"": 2, ""highway"": 1, ""building"": 1}"
3428,14679946,https://www.openstreetmap.org/user/FelipeNum,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,FelipeNum,6.0,639.0,4736.0,428.0,17.0,55.0,76.0,54.0,9.0,0.0,0.0,0.0,1.0,0.0,55.0,2.0,21.0,51.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 55, ""highway"": 21, ""source"": 20, ""name"": 2}","{""highway"": 51, ""source"": 50, ""building"": 2, ""admin_level"": 1, ""surface"": 1, ""ref"": 1, ""boundary"": 1}"
3429,17821293,https://www.openstreetmap.org/user/kmckenney,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,kmckenney,5.0,638.0,604.0,507.0,6.0,5.0,113.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,110.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",RapiD 1.1.9-tm.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14235,#yercizenler,#hotosm-project-14232,#OMHAP","{""building"": 110, ""source"": 86, ""highway"": 3}","{""highway"": 3, ""building"": 2, ""source"": 2}"
3430,18415975,https://www.openstreetmap.org/user/bmkorkut,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,bmkorkut,4.0,638.0,8238.0,581.0,25.0,4.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14219,#TürkiyeEQ060223,#hotosm-project-14218","{""highway"": 22, ""source"": 22, ""building"": 4, ""lanes"": 1}","{""highway"": 2, ""source"": 2}"
3431,14512377,https://www.openstreetmap.org/user/susbhowm,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,susbhowm,1.0,638.0,0.0,532.0,0.0,4.0,100.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#yercizenler,#hotosm-project-14234","{""building"": 100}","{""highway"": 1}"
