timestamp,users,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,editors,tags_create,tags_modify
2023-03-17,6.0,120.0,11424.0,564.0,9189.0,420.0,0.0,1780.0,34.0,1.0,0.0,0.0,0.0,90.0,1.0,1772.0,3.0,6.0,18.0,0.0,0.0,91.0,9.0,"{""id "": 11249, ""josm"": 165, ""rapid "": 10}","{""building"": 1772, ""addr:district"": 92, ""fixme"": 92, ""source"": 92, ""amenity"": 91, ""name"": 90, ""check_date"": 90, ""healthcare"": 90, ""note"": 90, ""phone"": 87, ""highway"": 6, ""addr:province"": 2, ""damage:type"": 2, ""damage:event"": 2, ""damage:date"": 2, ""addr:full"": 2, ""area"": 1}","{""highway"": 18, ""source"": 13, ""fixme"": 10, ""name"": 10, ""addr:district"": 9, ""amenity"": 9, ""phone"": 9, ""check_date"": 9, ""healthcare"": 9, ""note"": 9, ""building"": 3, ""surface"": 2, ""landuse"": 2, ""name:fr"": 1, ""is_in"": 1, ""place"": 1, ""name:ar1"": 1, ""name:en"": 1, ""name:ru"": 1, ""natural"": 1, ""addr:province"": 1, ""damage:type"": 1, ""damage:event"": 1, ""damage:date"": 1, ""name:alt"": 1, ""name:ar"": 1, ""name:de"": 1, ""alt_name"": 1}"
2023-03-18,7.0,236.0,2799.0,2368.0,1167.0,1274.0,16.0,229.0,110.0,2.0,1.0,0.0,0.0,149.0,4.0,141.0,20.0,26.0,70.0,0.0,0.0,211.0,16.0,"{""id "": 1872, ""josm"": 927}","{""amenity"": 211, ""addr:district"": 210, ""fixme"": 210, ""source"": 210, ""building"": 141, ""healthcare"": 139, ""name"": 138, ""check_date"": 138, ""note"": 138, ""phone"": 137, ""addr:province"": 72, ""damage:type"": 72, ""damage:event"": 72, ""damage:date"": 72, ""addr:full"": 72, ""area"": 59, ""highway"": 26, ""addr:street"": 2, ""type"": 1}","{""highway"": 70, ""building"": 20, ""name"": 20, ""source"": 20, ""amenity"": 16, ""fixme"": 16, ""check_date"": 16, ""healthcare"": 16, ""note"": 16, ""phone"": 15, ""addr:district"": 14, ""emergency"": 5, ""landuse"": 5, ""addr:city"": 4, ""operator:wikidata"": 2, ""operator"": 2, ""oneway"": 2, ""int_ref"": 1, ""boundary"": 1, ""embankment"": 1, ""operator:wikipedia"": 1, ""admin_level"": 1, ""surface"": 1, ""barrier"": 1, ""religion"": 1, ""ref"": 1, ""addr:street"": 1}"
2023-03-19,8.0,170.0,3194.0,1591.0,1752.0,1040.0,33.0,306.0,60.0,3.0,0.0,0.0,0.0,109.0,11.0,259.0,17.0,13.0,39.0,1.0,0.0,142.0,12.0,"{""josm"": 2373, ""id "": 821}","{""building"": 259, ""source"": 144, ""addr:district"": 142, ""amenity"": 142, ""fixme"": 142, ""phone"": 104, ""name"": 104, ""check_date"": 104, ""note"": 104, ""addr:province"": 38, ""damage:type"": 38, ""damage:event"": 38, ""damage:date"": 38, ""addr:full"": 38, ""brand"": 37, ""brand:wikidata"": 37, ""area"": 32, ""highway"": 13, ""branch"": 2, ""bridge"": 2, ""drive_through"": 1, ""waterway"": 1, ""layer"": 1}","{""highway"": 39, ""source"": 21, ""building"": 17, ""name"": 17, ""amenity"": 12, ""brand"": 9, ""brand:wikidata"": 9, ""addr:district"": 8, ""fixme"": 8, ""check_date"": 8, ""note"": 8, ""operator"": 5, ""operator:wikidata"": 4, ""phone"": 4, ""boundary"": 3, ""brand:wikipedia"": 3, ""atm"": 3, ""addr:street"": 3, ""addr:city"": 2, ""opening_hours"": 2, ""wheelchair"": 1, ""branch"": 1, ""name:en"": 1, ""addr:postcode"": 1, ""landuse"": 1, ""oneway"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1}"
2023-03-20,9.0,95.0,7205.0,1412.0,4697.0,1461.0,7.0,983.0,57.0,0.0,0.0,0.0,0.0,71.0,5.0,980.0,25.0,3.0,32.0,0.0,0.0,71.0,4.0,"{""id "": 6335, ""josm"": 870}","{""building"": 980, ""addr:district"": 71, ""amenity"": 71, ""name"": 71, ""check_date"": 71, ""fixme"": 71, ""phone"": 71, ""source"": 71, ""note"": 71, ""highway"": 3, ""addr:subdistrict"": 1}","{""highway"": 32, ""building"": 25, ""source"": 10, ""name"": 9, ""addr:district"": 5, ""phone"": 5, ""check_date"": 5, ""note"": 5, ""amenity"": 4, ""fixme"": 4, ""brand:wikipedia"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""name:zh"": 1, ""description"": 1, ""addr:city"": 1, ""name:en"": 1, ""shop"": 1, ""oneway"": 1, ""atm"": 1, ""ref"": 1, ""addr:street"": 1}"
2023-03-21,17.0,125.0,12051.0,2287.0,8888.0,1226.0,83.0,1788.0,51.0,15.0,0.0,0.0,0.0,80.0,25.0,1778.0,33.0,10.0,15.0,0.0,0.0,67.0,17.0,"{""id "": 11598, ""josm"": 453}","{""building"": 1778, ""name"": 80, ""addr:district"": 79, ""note"": 79, ""check_date"": 78, ""fixme"": 78, ""source"": 78, ""amenity"": 67, ""phone"": 55, ""brand"": 16, ""brand:wikidata"": 16, ""shop"": 13, ""highway"": 10, ""branch"": 1, ""atm"": 1}","{""source"": 36, ""building"": 33, ""name"": 25, ""addr:district"": 24, ""note"": 24, ""fixme"": 23, ""check_date"": 22, ""amenity"": 17, ""highway"": 15, ""phone"": 12, ""brand"": 8, ""brand:wikidata"": 8, ""shop"": 7, ""brand:wikipedia"": 6, ""healthcare"": 3, ""operator"": 2, ""landuse"": 2, ""atm"": 2, ""addr:street"": 2, ""building:part"": 1, ""operator:wikidata"": 1, ""building:levels"": 1, ""name:en"": 1, ""name:ar"": 1, ""oneway"": 1}"
2023-03-22,9.0,131.0,3807.0,815.0,1642.0,1748.0,50.0,320.0,37.0,10.0,0.0,0.0,0.0,99.0,15.0,309.0,17.0,11.0,19.0,0.0,0.0,83.0,16.0,"{""id "": 3220, ""josm"": 587}","{""building"": 309, ""addr:district"": 99, ""name"": 99, ""check_date"": 99, ""fixme"": 99, ""source"": 99, ""note"": 99, ""phone"": 95, ""amenity"": 83, ""brand"": 47, ""brand:wikidata"": 47, ""shop"": 16, ""highway"": 11, ""branch"": 2, ""layer"": 1}","{""source"": 22, ""highway"": 19, ""building"": 17, ""name"": 17, ""amenity"": 16, ""addr:district"": 15, ""fixme"": 15, ""check_date"": 15, ""note"": 14, ""phone"": 13, ""brand"": 13, ""brand:wikidata"": 13, ""layer"": 4, ""addr:city"": 3, ""brand:wikipedia"": 2, ""branch"": 2, ""atm"": 2, ""addr:street"": 2, ""building:levels"": 1, ""addr:postcode"": 1, ""landuse"": 1, ""height"": 1, ""not:brand:wikidata"": 1, ""addr:neighbourhood"": 1}"
2023-03-23,11.0,111.0,6688.0,689.0,4976.0,691.0,1.0,940.0,79.0,0.0,1.0,0.0,0.0,75.0,19.0,931.0,58.0,10.0,19.0,0.0,0.0,67.0,18.0,"{""id "": 5666, ""josm"": 1022}","{""building"": 931, ""addr:district"": 75, ""fixme"": 75, ""name"": 75, ""check_date"": 75, ""source"": 75, ""note"": 75, ""phone"": 73, ""amenity"": 67, ""brand"": 54, ""brand:wikidata"": 54, ""highway"": 10, ""branch"": 9, ""shop"": 7, ""atm"": 2, ""bridge"": 1, ""type"": 1, ""layer"": 1}","{""building"": 58, ""name"": 20, ""highway"": 19, ""amenity"": 18, ""source"": 18, ""brand"": 17, ""brand:wikidata"": 17, ""fixme"": 16, ""check_date"": 16, ""addr:district"": 14, ""note"": 12, ""phone"": 10, ""addr:city"": 6, ""brand:wikipedia"": 6, ""atm"": 5, ""operator"": 4, ""addr:street"": 4, ""branch"": 3, ""opening_hours"": 2, ""addr:neighbourhood"": 2, ""operator:wikidata"": 1, ""place"": 1, ""addr:postcode"": 1, ""shop"": 1, ""leisure"": 1}"
2023-03-24,7.0,45.0,9136.0,0.0,6846.0,691.0,4.0,1518.0,77.0,0.0,0.0,0.0,0.0,22.0,6.0,1355.0,29.0,1.0,16.0,0.0,0.0,25.0,5.0,"{""id "": 8415, ""josm"": 721}","{""building"": 1355, ""landuse"": 162, ""name"": 28, ""amenity"": 25, ""addr:district"": 22, ""check_date"": 22, ""fixme"": 22, ""phone"": 22, ""source"": 22, ""note"": 22, ""dispensing"": 2, ""shop"": 2, ""healthcare"": 2, ""religion"": 1, ""highway"": 1}","{""landuse"": 32, ""building"": 29, ""highway"": 16, ""name"": 6, ""amenity"": 5, ""brand:wikipedia"": 2, ""oneway"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""source"": 2, ""addr:district"": 1, ""dispensing"": 1, ""operator"": 1, ""fixme"": 1, ""phone"": 1, ""opening_hours"": 1, ""barrier"": 1, ""railway"": 1, ""religion"": 1, ""check_date"": 1, ""healthcare"": 1, ""addr:street"": 1, ""layer"": 1, ""note"": 1}"
2023-03-25,5.0,28.0,5036.0,3035.0,2267.0,2217.0,6.0,458.0,88.0,0.0,0.0,0.0,0.0,5.0,2.0,448.0,74.0,8.0,12.0,0.0,0.0,5.0,2.0,"{""josm"": 4230, ""id "": 806}","{""building"": 448, ""highway"": 8, ""addr:district"": 5, ""amenity"": 5, ""fixme"": 5, ""phone"": 5, ""name"": 5, ""check_date"": 5, ""source"": 5, ""note"": 5, ""brand"": 4, ""brand:wikidata"": 4, ""generator:type"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:method"": 2, ""power"": 2, ""branch"": 1}","{""building"": 74, ""source"": 27, ""highway"": 12, ""addr:district"": 2, ""amenity"": 2, ""fixme"": 2, ""phone"": 2, ""name"": 2, ""check_date"": 2, ""note"": 2, ""residential"": 1, ""surface"": 1, ""landuse"": 1, ""railway"": 1, ""brand"": 1, ""ref"": 1}"
2023-03-26,4.0,11.0,731.0,192.0,269.0,393.0,0.0,57.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,56.0,7.0,1.0,4.0,0.0,0.0,5.0,0.0,"{""josm"": 563, ""id "": 168}","{""building"": 56, ""addr:district"": 5, ""amenity"": 5, ""name"": 5, ""check_date"": 5, ""fixme"": 5, ""phone"": 5, ""source"": 5, ""note"": 5, ""brand"": 3, ""brand:wikidata"": 3, ""highway"": 1}","{""building"": 7, ""highway"": 4, ""source"": 3}"
2023-03-27,4.0,52.0,9055.0,338.0,6564.0,1072.0,0.0,1388.0,31.0,0.0,0.0,0.0,0.0,33.0,10.0,1384.0,10.0,2.0,18.0,0.0,0.0,36.0,8.0,"{""id "": 7561, ""josm"": 1494}","{""building"": 1384, ""name"": 37, ""amenity"": 36, ""addr:district"": 33, ""check_date"": 33, ""fixme"": 33, ""phone"": 33, ""source"": 33, ""note"": 33, ""barrier"": 2, ""religion"": 2, ""highway"": 2}","{""highway"": 18, ""name"": 16, ""building"": 10, ""source"": 10, ""addr:district"": 9, ""fixme"": 9, ""check_date"": 9, ""note"": 9, ""amenity"": 8, ""oneway"": 7, ""name:en"": 6, ""phone"": 6, ""name:ar"": 6, ""shop"": 3, ""healthcare"": 3, ""landuse"": 2, ""religion"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1}"
