rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
25,10239799,https://www.openstreetmap.org/user/Elyanard,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Elyanard,8.0,4624.0,17259.0,3142.0,1065.0,0.0,315.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,249.0,55.0,66.0,45.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-14219,#SMforST2023,#turkey,#yercizenler,#OMHAP,#hotosm-project-14230,#SMforST202,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN,#turkiye","{""building"": 249, ""highway"": 66, ""surface"": 22, ""tracktype"": 13, ""source"": 3, ""bridge"": 3, ""layer"": 3}","{""building"": 55, ""source"": 52, ""highway"": 45, ""surface"": 1}"
26,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,kikihadwiyanti,5.0,4436.0,9446.0,2870.0,1116.0,8.0,332.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0,35.0,48.0,70.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18583 en),iD 2.21.1","#SMforST2023,#turkey,#yercizenler,#OMHAP,#hotosm-project-14230,#hotosm-project-14233,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN,#turkiye","{""building"": 284, ""highway"": 48}","{""highway"": 70, ""source"": 40, ""building"": 35, ""oneway"": 2, ""landuse"": 2, ""natural"": 2, ""maxspeed"": 1, ""surface"": 1, ""name:ar"": 1, ""name"": 1, ""ref:ar"": 1, ""ref"": 1, ""lanes"": 1}"
27,6464545,https://www.openstreetmap.org/user/Irfandi%20Fauzi,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Irfandi Fauzi,7.0,4406.0,517.0,3457.0,102.0,0.0,842.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,838.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18583 en),"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 838, ""highway"": 4}","{""highway"": 4, ""building"": 1}"
28,13710733,https://www.openstreetmap.org/user/June%20Costales,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,June Costales,22.0,3843.0,74224.0,3440.0,88.0,0.0,294.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,179.0,20.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#yercizenler,#SMforST,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""highway"": 179, ""source"": 158, ""building"": 115, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""source"": 11, ""name"": 1}"
29,10291369,https://www.openstreetmap.org/user/helnershingthapa,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,helnershingthapa,6.0,3483.0,3810.0,2477.0,512.0,1.0,470.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,13.0,12.0,10.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18646 en),"#kll,#SMforST2023,#OMHAP,#OSMNepal,#hotosm-project-14230,#Syria,#kllmappinghour,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 458, ""highway"": 12}","{""building"": 13, ""source"": 11, ""highway"": 10, ""ref"": 2, ""description"": 1, ""oneway"": 1, ""int_ref"": 1, ""name"": 1, ""name:en"": 1}"
30,11818762,https://www.openstreetmap.org/user/caesaraprilia,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,caesaraprilia,14.0,3168.0,0.0,2542.0,64.0,0.0,550.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,549.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 549, ""highway"": 1}","{""highway"": 9, ""landuse"": 2, ""building"": 1}"
31,6547685,https://www.openstreetmap.org/user/Mondal,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Mondal,17.0,2936.0,2221.0,2175.0,277.0,0.0,435.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,10.0,12.0,38.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","JOSM/1.5 (18646 en),iD 2.21.1","#SMforST2023,#OMHAP,#youthmappersatirs,#hotosm-project-14230,#hotosm-project-14246,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 423, ""highway"": 12}","{""highway"": 38, ""building"": 10, ""surface"": 6, ""source"": 3, ""landuse"": 1}"
32,680067,https://www.openstreetmap.org/user/amritkarma,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,amritkarma,25.0,2823.0,2890.0,1313.0,1140.0,12.0,306.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0,34.0,12.0,11.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),"#SMforST2023,#OMHAP,#OSMNepal,#hotosm-project-14246,#Syria,#MissingMaps,#TürkiyeEQ060223,#SolidarityMapping","{""building"": 284, ""highway"": 12, ""barrier"": 10}","{""building"": 34, ""highway"": 11, ""source"": 6, ""building:part"": 4, ""residential"": 2, ""landuse"": 2, ""service"": 2}"
33,18516319,https://www.openstreetmap.org/user/Jason%20Tompong,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Jason Tompong,14.0,2792.0,1444.0,2156.0,174.0,3.0,442.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,3.0,14.0,13.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#yercizenler,#SMforST,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""source"": 438, ""building"": 428, ""highway"": 14}","{""source"": 13, ""highway"": 13, ""oneway"": 5, ""building"": 3, ""name"": 1, ""leisure"": 1}"
34,14570006,https://www.openstreetmap.org/user/fikriirvan,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,fikriirvan,16.0,2745.0,8310.0,2250.0,64.0,10.0,392.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,86.0,18.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 306, ""highway"": 86}","{""highway"": 18, ""name"": 4, ""landuse"": 4, ""natural"": 4, ""oneway"": 3, ""name:en"": 2, ""name:ar"": 2, ""building"": 1, ""source"": 1}"
35,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Anil Basnet,7.0,2585.0,849.0,1026.0,1258.0,2.0,207.0,90.0,0.0,0.0,2.0,0.0,0.0,5.0,189.0,54.0,6.0,15.0,0.0,2.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18303 en),"#dmd,#hotosm-project-14233,#digitalnepal,#mapbuds,#youthmappers,#turkey,#Syria,#TürkiyeEQ060223,#SMforST2023,#OMHAP,#SMforST,#hotosm-project-14246,#osmnepal,#osmguru,#turkiye,#hotosm-project-14230,#missingmaps,#yercizenler,#gesan,#AKDN","{""building"": 189, ""landuse"": 10, ""highway"": 6, ""barrier"": 2, ""source"": 1, ""surface"": 1, ""layer"": 1}","{""building"": 54, ""source"": 25, ""highway"": 15, ""layer"": 8, ""building:part"": 8, ""landuse"": 6, ""name"": 4, ""power"": 4, ""barrier"": 4, ""refugee"": 2, ""wall"": 2, ""note"": 2, ""description"": 2, ""type"": 2, ""bicycle_parking"": 2, ""name:en"": 2, ""residential"": 2, ""amenity"": 2, ""leisure"": 2, ""name:ar"": 2, ""voltage"": 1, ""surface"": 1}"
36,2913188,https://www.openstreetmap.org/user/Sawan%20Shariar,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Sawan Shariar,3.0,2510.0,10598.0,1600.0,572.0,0.0,311.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,270.0,9.0,41.0,7.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,"iD 2.21.1,JOSM/1.5 (18513 en)","#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 270, ""highway"": 41, ""type"": 2}","{""building"": 9, ""landuse"": 7, ""highway"": 7, ""oneway"": 2}"
37,6133871,https://www.openstreetmap.org/user/Rizki907,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Rizki907,5.0,2360.0,2073.0,1887.0,0.0,0.0,459.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,31.0,14.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 428, ""highway"": 31}","{""highway"": 14, ""name"": 4, ""name:en"": 4, ""name:ar"": 4, ""oneway"": 3, ""ref"": 1}"
38,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Patrik_B,3.0,2088.0,0.0,218.0,1772.0,0.0,40.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18646 en_GB),"#SMforST2023,#OMHAP,#hotosm-project-14245,#Syria,#MissingMaps,#TürkiyeEQ060223","{""building"": 40}","{""building"": 50, ""highway"": 8, ""surface"": 6}"
39,14454844,https://www.openstreetmap.org/user/Yannie28,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Yannie28,12.0,1990.0,180.0,1586.0,77.0,1.0,321.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#USTPyouthmappers,#SMforST2023,#turkey,#yercizenler,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""building"": 320, ""source"": 298, ""highway"": 1}","{""highway"": 4, ""surface"": 2, ""building"": 1, ""source"": 1}"
40,13702568,https://www.openstreetmap.org/user/Roberry%20Ello,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Roberry Ello,11.0,1853.0,18420.0,1261.0,519.0,3.0,62.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,42.0,5.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#SMforST2023,#turkey,#yercizenler,#TürkiyeEQ060223,#sSMforST2023,#turkiye,#hotosm-project-14262","{""highway"": 42, ""source"": 35, ""building"": 20}","{""highway"": 5, ""source"": 2}"
41,16730340,https://www.openstreetmap.org/user/Bengeber143,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Bengeber143,38.0,1762.0,7630.0,693.0,908.0,15.0,112.0,33.0,1.0,0.0,0.0,0.0,16.0,4.0,77.0,11.0,35.0,20.0,0.0,0.0,0.0,0.0,Turkey,"RapiD 1.1.9-tm.1,iD 2.24.2","#SMforST2023,#turkey,#yercizenler,#hotosm,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""source"": 110, ""building"": 77, ""highway"": 35, ""addr:district"": 19, ""note"": 19, ""shop"": 19, ""name"": 19, ""fixme"": 19, ""phone"": 19, ""check_date"": 19}","{""highway"": 20, ""source"": 20, ""building"": 11, ""name"": 10, ""addr:district"": 9, ""note"": 9, ""shop"": 9, ""fixme"": 9, ""phone"": 9, ""check_date"": 9, ""area"": 1, ""floating"": 1, ""man_made"": 1}"
42,18598241,https://www.openstreetmap.org/user/Ega%20Hamdika,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Ega Hamdika,4.0,1682.0,199.0,1340.0,13.0,0.0,328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 325, ""highway"": 3}","{""highway"": 1}"
43,18427542,https://www.openstreetmap.org/user/Deo%20Vict,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Deo Vict,4.0,1662.0,3364.0,1368.0,32.0,0.0,244.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,28.0,16.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 216, ""highway"": 28}","{""highway"": 16, ""name"": 2, ""landuse"": 2, ""oneway"": 2, ""name:ar"": 2, ""source"": 1}"
44,13165598,https://www.openstreetmap.org/user/gunturfajark,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,gunturfajark,1.0,1662.0,662.0,1352.0,16.0,0.0,276.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,262.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 262, ""highway"": 10, ""type"": 4}","{""highway"": 10, ""building"": 4, ""foot"": 2}"
45,12214698,https://www.openstreetmap.org/user/Shahriar%20Hassan,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Shahriar Hassan,3.0,1636.0,3187.0,1348.0,4.0,0.0,270.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 263, ""highway"": 7, ""layer"": 1}","{""building"": 5, ""highway"": 4, ""source"": 3, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1, ""layer"": 1}"
46,8350413,https://www.openstreetmap.org/user/Harissalam,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Harissalam,2.0,1616.0,1387.0,1358.0,8.0,0.0,246.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18622 en),"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 239, ""highway"": 7}","{""highway"": 3, ""building"": 1}"
47,18516171,https://www.openstreetmap.org/user/Zyre,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Zyre,7.0,1524.0,3359.0,852.0,517.0,0.0,146.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#USTPYouthMappers,#SMforST2023,#turkey,#yercizenler,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""building"": 128, ""source"": 85, ""highway"": 18}","{""highway"": 9, ""source"": 2}"
48,2854714,https://www.openstreetmap.org/user/arnalielsewhere,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,arnalielsewhere,23.0,1503.0,1016.0,1166.0,63.0,0.0,255.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,5.0,14.0,12.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 241, ""highway"": 14}","{""highway"": 12, ""building"": 5, ""source"": 4, ""landuse"": 2, ""ref"": 1, ""oneway"": 1}"
49,14505749,https://www.openstreetmap.org/user/NFarras,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,NFarras,7.0,1478.0,1665.0,1159.0,25.0,7.0,276.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,252.0,1.0,24.0,5.0,0.0,1.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 252, ""highway"": 24, ""surface"": 3}","{""highway"": 5, ""building"": 1, ""dispensing"": 1, ""name"": 1, ""landuse"": 1, ""operator"": 1, ""amenity"": 1, ""healthcare"": 1}"
50,16686472,https://www.openstreetmap.org/user/h4nns,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,h4nns,1.0,1468.0,5655.0,867.0,445.0,0.0,142.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#yercizenler,#SMforST,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""building"": 130, ""source"": 18, ""highway"": 12}","{""highway"": 14, ""source"": 8}"
51,18572826,https://www.openstreetmap.org/user/Sweet%20Myles%20Samoy,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Sweet Myles Samoy,5.0,1456.0,4644.0,703.0,604.0,0.0,124.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,60.0,20.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#yercizenler,#SMforST,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""source"": 66, ""building"": 64, ""highway"": 60}","{""highway"": 20, ""source"": 14, ""building"": 4, ""surface"": 3, ""residential"": 1, ""landuse"": 1}"
52,18572678,https://www.openstreetmap.org/user/alclapor14,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,alclapor14,7.0,1449.0,22841.0,1212.0,63.0,1.0,150.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,99.0,18.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#yercizenler,#SMforST,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""highway"": 99, ""building"": 51, ""source"": 37}","{""highway"": 18, ""source"": 13, ""landuse"": 2, ""building"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1}"
53,6980610,https://www.openstreetmap.org/user/SushmaGhimire,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,SushmaGhimire,13.0,1447.0,0.0,986.0,216.0,0.0,229.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey",JOSM/1.5 (18583 en),"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#osmnepal,#TürkiyeEQ060223,#AKDN","{""building"": 229}","{""building"": 12, ""landuse"": 3, ""source"": 1, ""name"": 1, ""highway"": 1, ""name:ar"": 1}"
54,18598205,https://www.openstreetmap.org/user/satrio%20utomo%20priyanto,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,satrio utomo priyanto,3.0,1290.0,0.0,1025.0,1.0,0.0,259.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 259, ""layer"": 12}","{""highway"": 5, ""layer"": 4}"
55,9546912,https://www.openstreetmap.org/user/salsabiila%20kurnia,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,salsabiila kurnia,5.0,1274.0,0.0,1074.0,0.0,0.0,196.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 196}","{""landuse"": 3, ""amenity"": 1}"
56,17074782,https://www.openstreetmap.org/user/Triyanuartha,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Triyanuartha,10.0,1257.0,0.0,1037.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 220}",{}
57,18572778,https://www.openstreetmap.org/user/kelvinjannnnnnnnnnnn,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,kelvinjannnnnnnnnnnn,6.0,1249.0,1318.0,309.0,855.0,2.0,67.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,57.0,6.0,10.0,9.0,0.0,1.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#SMforST2023,#turkey,#yercizenler,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""building"": 57, ""source"": 44, ""highway"": 10}","{""source"": 10, ""highway"": 9, ""building"": 6, ""surface"": 4, ""addr:district"": 1, ""brand"": 1, ""addr:city"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""name"": 1, ""addr:postcode"": 1, ""addr:country"": 1, ""contact:phone"": 1, ""brand:wikipedia"": 1, ""brand:wikidata"": 1, ""addr:housenumber"": 1, ""power"": 1, ""operator"": 1, ""contact:fax"": 1, ""amenity"": 1, ""website"": 1, ""addr:street"": 1, ""addr:neighbourhood"": 1}"
58,17976510,https://www.openstreetmap.org/user/rlphmgllns111,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,rlphmgllns111,5.0,1178.0,8336.0,956.0,89.0,3.0,116.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,49.0,11.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#SMforST2023,#turkey,#yercizenler,#TürkiyeEQ060223,#turkiye,#hotosm-project-14262","{""source"": 86, ""building"": 67, ""highway"": 49, ""layer"": 1}","{""highway"": 11, ""source"": 8, ""landuse"": 1, ""building"": 1, ""surface"": 1}"
59,14207885,https://www.openstreetmap.org/user/Alvin%20Adikhara,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Alvin Adikhara,4.0,1137.0,2269.0,913.0,29.0,0.0,179.0,16.0,0.0,0.0,0.0,0.0,13.0,1.0,144.0,2.0,33.0,13.0,0.0,0.0,2.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 144, ""highway"": 33, ""leisure"": 12, ""sport"": 3, ""waterway"": 2, ""layer"": 2, ""bridge"": 1, ""ford"": 1, ""tunnel"": 1}","{""highway"": 13, ""building"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""circuits"": 1, ""leisure"": 1}"
60,3030846,https://www.openstreetmap.org/user/Saikat%20Maiti,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Saikat Maiti,5.0,1109.0,91.0,848.0,65.0,0.0,184.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#SMforST2023,#turkey,#yercizenler,#hotosm-project-14233,#TürkiyeEQ060223,#turkiye,#GTM2023","{""building"": 179, ""source"": 166, ""highway"": 5, ""covered"": 1}","{""highway"": 7, ""building"": 5, ""source"": 4, ""layer"": 2}"
61,18598248,https://www.openstreetmap.org/user/wdyanbl,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,wdyanbl,3.0,1068.0,0.0,873.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 195}",{}
62,17769731,https://www.openstreetmap.org/user/Dika%20krnwn,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Dika krnwn,1.0,1066.0,2905.0,884.0,0.0,0.0,179.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 164, ""highway"": 15}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}"
63,16587225,https://www.openstreetmap.org/user/mee_,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,mee_,9.0,1059.0,5980.0,736.0,243.0,1.0,64.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,27.0,13.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#USTPYouthmappers,#SMforST2023","{""source"": 43, ""building"": 37, ""highway"": 27}","{""highway"": 13, ""source"": 9, ""surface"": 1}"
64,7274330,https://www.openstreetmap.org/user/DiahW,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,DiahW,6.0,1021.0,263.0,804.0,15.0,0.0,194.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,1.0,3.0,7.0,0.0,1.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#hotosm-project-14230,#Syria,#MissingMaps,#TürkiyeEQ060223,#AKDN","{""building"": 191, ""highway"": 3}","{""highway"": 7, ""religion"": 1, ""amenity"": 1, ""building"": 1}"
65,18649051,https://www.openstreetmap.org/user/Kaaazz,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,Kaaazz,11.0,1017.0,0.0,815.0,8.0,0.0,191.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#SMforST2023,#OMHAP,#UPTaclobanYM,#Syria,#MissingMaps,#TürkiyeEQ060223,#hotosm-project-14311","{""building"": 191}","{""highway"": 2, ""landuse"": 1}"
66,13888636,https://www.openstreetmap.org/user/John%20Rechie,2023-02-21 00:00:00+00:00,2023-03-09 21:21:24+00:00,John Rechie,5.0,1009.0,5286.0,422.0,527.0,0.0,47.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,18.0,8.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#yercizenler,#TürkiyeEQ060223,#SMFORST2023,#turkiye,#hotosm-project-14262","{""source"": 33, ""building"": 29, ""highway"": 18, ""layer"": 3}","{""source"": 8, ""highway"": 8, ""building"": 5, ""layer"": 2, ""surface"": 1}"
