rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
23,17187509,https://www.openstreetmap.org/user/Yhogen%20Julve,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Yhogen Julve,14.0,5743.0,2100.0,4593.0,90.0,18.0,995.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,965.0,6.0,29.0,38.0,0.0,0.0,1.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#SMforST,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 965, ""layer"": 130, ""highway"": 29, ""bridge"": 1, ""waterway"": 1}","{""highway"": 38, ""layer"": 13, ""building"": 6, ""oneway"": 2, ""landuse"": 2, ""name:ar"": 1, ""name"": 1, ""name:en"": 1}"
24,10963925,https://www.openstreetmap.org/user/Ashok%20Thakulla,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Ashok Thakulla,16.0,4723.0,579.0,3297.0,608.0,19.0,793.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,792.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18557 en),"#ges,#TürkiyeEQ060223,#OMHAP,#SMforST2023,#SMforST,#AKDN,#ku,#MissingMaps,#hotosm-project-14230,#hotosm-project-14232,#Syria","{""building"": 792, ""highway"": 1}","{""highway"": 2, ""source"": 1}"
25,10239799,https://www.openstreetmap.org/user/Elyanard,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Elyanard,8.0,4645.0,17259.0,3142.0,1065.0,20.0,315.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,249.0,55.0,66.0,45.0,0.0,0.0,0.0,0.0,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.21.1","#hotosm-project-14219,#TürkiyeEQ060223,#turkiye,#OMHAP,#yercizenler,#SMforST2023,#turkey,#AKDN,#SMforST202,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 249, ""highway"": 66, ""surface"": 22, ""tracktype"": 13, ""bridge"": 3, ""source"": 3, ""layer"": 3}","{""building"": 55, ""source"": 52, ""highway"": 45, ""surface"": 1}"
26,6464545,https://www.openstreetmap.org/user/Irfandi%20Fauzi,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Irfandi Fauzi,7.0,4488.0,517.0,3457.0,102.0,70.0,842.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,838.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18583 en),"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 838, ""highway"": 4}","{""highway"": 4, ""building"": 1}"
27,6471029,https://www.openstreetmap.org/user/kikihadwiyanti,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,kikihadwiyanti,5.0,4436.0,9446.0,2870.0,1116.0,8.0,332.0,109.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0,35.0,48.0,70.0,0.0,0.0,0.0,0.0,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.21.1","#TürkiyeEQ060223,#turkiye,#OMHAP,#yercizenler,#SMforST2023,#turkey,#hotosm-project-14233,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 284, ""highway"": 48}","{""highway"": 70, ""source"": 40, ""building"": 35, ""natural"": 2, ""oneway"": 2, ""landuse"": 2, ""name:ar"": 1, ""lanes"": 1, ""surface"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""ref:ar"": 1}"
28,11818762,https://www.openstreetmap.org/user/caesaraprilia,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,caesaraprilia,15.0,4133.0,0.0,3327.0,73.0,0.0,718.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 717, ""highway"": 1}","{""highway"": 11, ""landuse"": 2, ""leisure"": 1, ""building"": 1}"
29,13710733,https://www.openstreetmap.org/user/June%20Costales,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,June Costales,22.0,3991.0,74224.0,3440.0,88.0,132.0,294.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,179.0,20.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST,#hotosm-project-14262","{""highway"": 179, ""source"": 158, ""building"": 115, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""source"": 11, ""name"": 1}"
30,10291369,https://www.openstreetmap.org/user/helnershingthapa,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,helnershingthapa,6.0,3483.0,3810.0,2477.0,512.0,1.0,470.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,13.0,12.0,10.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18646 en),"#kllmappinghour,#TürkiyeEQ060223,#OMHAP,#kll,#SMforST2023,#OSMNepal,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 458, ""highway"": 12}","{""building"": 13, ""source"": 11, ""highway"": 10, ""ref"": 2, ""int_ref"": 1, ""description"": 1, ""oneway"": 1, ""name"": 1, ""name:en"": 1}"
31,18427542,https://www.openstreetmap.org/user/Deo%20Vict,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Deo Vict,7.0,3310.0,5240.0,2724.0,44.0,0.0,517.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,60.0,23.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#hotosm-project-14311,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 457, ""highway"": 60}","{""highway"": 23, ""name:ar"": 2, ""oneway"": 2, ""name"": 2, ""landuse"": 2, ""source"": 2}"
32,18516319,https://www.openstreetmap.org/user/Jason%20Tompong,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Jason Tompong,14.0,2952.0,1444.0,2156.0,174.0,154.0,442.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,428.0,3.0,14.0,13.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST,#hotosm-project-14262","{""source"": 438, ""building"": 428, ""highway"": 14}","{""highway"": 13, ""source"": 13, ""oneway"": 5, ""building"": 3, ""name"": 1, ""leisure"": 1}"
33,6547685,https://www.openstreetmap.org/user/Mondal,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Mondal,17.0,2936.0,2221.0,2175.0,277.0,0.0,435.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,423.0,10.0,12.0,38.0,0.0,0.0,0.0,0.0,"Turkey,Syrian Arab Republic","JOSM/1.5 (18646 en),iD 2.21.1","#TürkiyeEQ060223,#hotosm-project-14246,#OMHAP,#SMforST2023,#youthmappersatirs,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 423, ""highway"": 12}","{""highway"": 38, ""building"": 10, ""surface"": 6, ""source"": 3, ""landuse"": 1}"
34,680067,https://www.openstreetmap.org/user/amritkarma,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,amritkarma,25.0,2825.0,2890.0,1313.0,1140.0,14.0,306.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,284.0,34.0,12.0,11.0,0.0,0.0,0.0,0.0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18646 en),"#TürkiyeEQ060223,#hotosm-project-14246,#OMHAP,#OSMNepal,#SolidarityMapping,#MissingMaps,#SMforST2023,#Syria","{""building"": 284, ""highway"": 12, ""barrier"": 10}","{""building"": 34, ""highway"": 11, ""source"": 6, ""building:part"": 4, ""service"": 2, ""landuse"": 2, ""residential"": 2}"
35,14570006,https://www.openstreetmap.org/user/fikriirvan,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,fikriirvan,16.0,2763.0,8310.0,2250.0,64.0,26.0,392.0,27.0,4.0,0.0,0.0,0.0,0.0,0.0,306.0,1.0,86.0,18.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 306, ""highway"": 86}","{""highway"": 18, ""natural"": 4, ""landuse"": 4, ""name"": 4, ""oneway"": 3, ""name:ar"": 2, ""name:en"": 2, ""building"": 1, ""source"": 1}"
36,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Anil Basnet,7.0,2593.0,849.0,1026.0,1258.0,10.0,207.0,90.0,0.0,0.0,2.0,0.0,0.0,5.0,189.0,54.0,6.0,15.0,0.0,2.0,0.0,0.0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18303 en),"#hotosm-project-14246,#digitalnepal,#SMforST,#hotosm-project-14233,#osmnepal,#Syria,#mapbuds,#TürkiyeEQ060223,#dmd,#OMHAP,#yercizenler,#turkey,#gesan,#missingmaps,#SMforST2023,#youthmappers,#osmguru,#turkiye,#AKDN,#hotosm-project-14230","{""building"": 189, ""landuse"": 10, ""highway"": 6, ""barrier"": 2, ""surface"": 1, ""source"": 1, ""layer"": 1}","{""building"": 54, ""source"": 25, ""highway"": 15, ""building:part"": 8, ""layer"": 8, ""landuse"": 6, ""barrier"": 4, ""power"": 4, ""name"": 4, ""name:ar"": 2, ""wall"": 2, ""bicycle_parking"": 2, ""residential"": 2, ""type"": 2, ""refugee"": 2, ""amenity"": 2, ""name:en"": 2, ""description"": 2, ""note"": 2, ""leisure"": 2, ""voltage"": 1, ""surface"": 1}"
37,18532538,https://www.openstreetmap.org/user/benjmerales,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,benjmerales,14.0,2565.0,586.0,1670.0,475.0,19.0,390.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,381.0,2.0,9.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#UPTaclobanYM,#MissingMaps,#SMforST2023,#Syria","{""building"": 381, ""highway"": 9, ""layer"": 1}","{""highway"": 4, ""landuse"": 3, ""building"": 2, ""int_ref"": 1, ""oneway"": 1, ""barrier"": 1, ""ref"": 1}"
38,2913188,https://www.openstreetmap.org/user/Sawan%20Shariar,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Sawan Shariar,3.0,2510.0,10598.0,1600.0,572.0,0.0,311.0,23.0,2.0,2.0,0.0,0.0,0.0,0.0,270.0,9.0,41.0,7.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,"iD 2.21.1,JOSM/1.5 (18513 en)","#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 270, ""highway"": 41, ""type"": 2}","{""building"": 9, ""landuse"": 7, ""highway"": 7, ""oneway"": 2}"
39,6133871,https://www.openstreetmap.org/user/Rizki907,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Rizki907,5.0,2360.0,2073.0,1887.0,0.0,0.0,459.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,0.0,31.0,14.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 428, ""highway"": 31}","{""highway"": 14, ""name:ar"": 4, ""name"": 4, ""name:en"": 4, ""oneway"": 3, ""ref"": 1}"
40,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Patrik_B,3.0,2088.0,0.0,218.0,1772.0,0.0,40.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,50.0,0.0,8.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18646 en_GB),"#hotosm-project-14245,#TürkiyeEQ060223,#OMHAP,#MissingMaps,#SMforST2023,#Syria","{""building"": 40}","{""building"": 50, ""highway"": 8, ""surface"": 6}"
41,14454844,https://www.openstreetmap.org/user/Yannie28,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Yannie28,12.0,1991.0,180.0,1586.0,77.0,2.0,321.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#USTPyouthmappers,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14262,#SMforST2023","{""building"": 320, ""source"": 298, ""highway"": 1}","{""highway"": 4, ""surface"": 2, ""building"": 1, ""source"": 1}"
42,13702568,https://www.openstreetmap.org/user/Roberry%20Ello,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Roberry Ello,11.0,1859.0,18420.0,1261.0,519.0,9.0,62.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,42.0,5.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14262,#SMforST2023,#sSMforST2023","{""highway"": 42, ""source"": 35, ""building"": 20}","{""highway"": 5, ""source"": 2}"
43,16730340,https://www.openstreetmap.org/user/Bengeber143,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Bengeber143,38.0,1764.0,7630.0,693.0,908.0,17.0,112.0,33.0,1.0,0.0,0.0,0.0,16.0,4.0,77.0,11.0,35.0,20.0,0.0,0.0,0.0,0.0,Turkey,"iD 2.24.2,RapiD 1.1.9-tm.1","#hotosm,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14262,#SMforST2023","{""source"": 110, ""building"": 77, ""highway"": 35, ""addr:district"": 19, ""shop"": 19, ""note"": 19, ""fixme"": 19, ""check_date"": 19, ""name"": 19, ""phone"": 19}","{""highway"": 20, ""source"": 20, ""building"": 11, ""name"": 10, ""addr:district"": 9, ""shop"": 9, ""note"": 9, ""fixme"": 9, ""check_date"": 9, ""phone"": 9, ""man_made"": 1, ""floating"": 1, ""area"": 1}"
44,18598241,https://www.openstreetmap.org/user/Ega%20Hamdika,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Ega Hamdika,4.0,1682.0,199.0,1340.0,13.0,0.0,328.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 325, ""highway"": 3}","{""highway"": 1}"
45,13165598,https://www.openstreetmap.org/user/gunturfajark,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,gunturfajark,1.0,1662.0,662.0,1352.0,16.0,0.0,276.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,262.0,4.0,10.0,10.0,0.0,0.0,0.0,0.0,,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 262, ""highway"": 10, ""type"": 4}","{""highway"": 10, ""building"": 4, ""foot"": 2}"
46,12214698,https://www.openstreetmap.org/user/Shahriar%20Hassan,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Shahriar Hassan,3.0,1636.0,3187.0,1348.0,4.0,0.0,270.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 263, ""highway"": 7, ""layer"": 1}","{""building"": 5, ""highway"": 4, ""source"": 3, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1, ""layer"": 1}"
47,8350413,https://www.openstreetmap.org/user/Harissalam,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Harissalam,2.0,1616.0,1387.0,1358.0,8.0,0.0,246.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18622 en),"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 239, ""highway"": 7}","{""highway"": 3, ""building"": 1}"
48,18516171,https://www.openstreetmap.org/user/Zyre,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Zyre,7.0,1534.0,3359.0,852.0,517.0,8.0,146.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#USTPYouthMappers,#yercizenler,#turkey,#hotosm-project-14262,#SMforST2023","{""building"": 128, ""source"": 85, ""highway"": 18}","{""highway"": 9, ""source"": 2}"
49,2854714,https://www.openstreetmap.org/user/arnalielsewhere,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,arnalielsewhere,23.0,1529.0,1016.0,1166.0,63.0,23.0,255.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,241.0,5.0,14.0,12.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 241, ""highway"": 14}","{""highway"": 12, ""building"": 5, ""source"": 4, ""landuse"": 2, ""oneway"": 1, ""ref"": 1}"
50,18572826,https://www.openstreetmap.org/user/Sweet%20Myles%20Samoy,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Sweet Myles Samoy,5.0,1502.0,4644.0,703.0,604.0,40.0,124.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,64.0,4.0,60.0,20.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST,#hotosm-project-14262","{""source"": 66, ""building"": 64, ""highway"": 60}","{""highway"": 20, ""source"": 14, ""building"": 4, ""surface"": 3, ""landuse"": 1, ""residential"": 1}"
51,18572678,https://www.openstreetmap.org/user/alclapor14,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,alclapor14,7.0,1499.0,22841.0,1212.0,63.0,45.0,150.0,23.0,6.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,99.0,18.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST,#hotosm-project-14262","{""highway"": 99, ""building"": 51, ""source"": 37}","{""highway"": 18, ""source"": 13, ""building"": 2, ""landuse"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1}"
52,14505749,https://www.openstreetmap.org/user/NFarras,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,NFarras,7.0,1479.0,1665.0,1159.0,25.0,8.0,276.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,252.0,1.0,24.0,5.0,0.0,1.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 252, ""highway"": 24, ""surface"": 3}","{""highway"": 5, ""building"": 1, ""landuse"": 1, ""operator"": 1, ""name"": 1, ""healthcare"": 1, ""dispensing"": 1, ""amenity"": 1}"
53,16686472,https://www.openstreetmap.org/user/h4nns,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,h4nns,1.0,1468.0,5655.0,867.0,445.0,0.0,142.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#SMforST,#hotosm-project-14262","{""building"": 130, ""source"": 18, ""highway"": 12}","{""highway"": 14, ""source"": 8}"
54,6980610,https://www.openstreetmap.org/user/SushmaGhimire,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,SushmaGhimire,13.0,1452.0,0.0,986.0,216.0,4.0,229.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,229.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18583 en),"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#osmnepal,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 229}","{""building"": 12, ""landuse"": 3, ""name:ar"": 1, ""name"": 1, ""highway"": 1, ""source"": 1}"
55,18598205,https://www.openstreetmap.org/user/satrio%20utomo%20priyanto,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,satrio utomo priyanto,3.0,1290.0,0.0,1025.0,1.0,0.0,259.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 259, ""layer"": 12}","{""highway"": 5, ""layer"": 4}"
56,9546912,https://www.openstreetmap.org/user/salsabiila%20kurnia,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,salsabiila kurnia,5.0,1274.0,0.0,1074.0,0.0,0.0,196.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 196}","{""landuse"": 3, ""amenity"": 1}"
57,17074782,https://www.openstreetmap.org/user/Triyanuartha,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Triyanuartha,10.0,1257.0,0.0,1037.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 220}",{}
58,18572778,https://www.openstreetmap.org/user/kelvinjannnnnnnnnnnn,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,kelvinjannnnnnnnnnnn,6.0,1249.0,1318.0,309.0,855.0,2.0,67.0,15.0,1.0,0.0,0.0,0.0,0.0,2.0,57.0,6.0,10.0,9.0,0.0,1.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14262,#SMforST2023","{""building"": 57, ""source"": 44, ""highway"": 10}","{""source"": 10, ""highway"": 9, ""building"": 6, ""surface"": 4, ""brand:wikidata"": 1, ""brand"": 1, ""addr:city"": 1, ""contact:fax"": 1, ""addr:neighbourhood"": 1, ""fuel:lpg"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""fuel:diesel"": 1, ""contact:phone"": 1, ""amenity"": 1, ""addr:district"": 1, ""operator"": 1, ""power"": 1, ""addr:country"": 1, ""name"": 1, ""brand:wikipedia"": 1, ""addr:street"": 1, ""website"": 1}"
59,17976510,https://www.openstreetmap.org/user/rlphmgllns111,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,rlphmgllns111,5.0,1178.0,8336.0,956.0,89.0,3.0,116.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.0,49.0,11.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14262,#SMforST2023","{""source"": 86, ""building"": 67, ""highway"": 49, ""layer"": 1}","{""highway"": 11, ""source"": 8, ""building"": 1, ""landuse"": 1, ""surface"": 1}"
60,14207885,https://www.openstreetmap.org/user/Alvin%20Adikhara,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Alvin Adikhara,4.0,1137.0,2269.0,913.0,29.0,0.0,179.0,16.0,0.0,0.0,0.0,0.0,13.0,1.0,144.0,2.0,33.0,13.0,0.0,0.0,2.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 144, ""highway"": 33, ""leisure"": 12, ""sport"": 3, ""waterway"": 2, ""layer"": 2, ""bridge"": 1, ""tunnel"": 1, ""ford"": 1}","{""highway"": 13, ""building"": 2, ""cables"": 1, ""leisure"": 1, ""power"": 1, ""circuits"": 1, ""voltage"": 1}"
61,3030846,https://www.openstreetmap.org/user/Saikat%20Maiti,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Saikat Maiti,5.0,1109.0,91.0,848.0,65.0,0.0,184.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,5.0,5.0,7.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#GTM2023,#TürkiyeEQ060223,#turkiye,#yercizenler,#turkey,#hotosm-project-14233,#SMforST2023","{""building"": 179, ""source"": 166, ""highway"": 5, ""covered"": 1}","{""highway"": 7, ""building"": 5, ""source"": 4, ""layer"": 2}"
62,18598248,https://www.openstreetmap.org/user/wdyanbl,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,wdyanbl,3.0,1070.0,0.0,873.0,0.0,2.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 195}",{}
63,17769731,https://www.openstreetmap.org/user/Dika%20krnwn,2023-02-21 00:00:00+00:00,2023-03-18 21:21:37+00:00,Dika krnwn,1.0,1066.0,2905.0,884.0,0.0,0.0,179.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,15.0,2.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#OMHAP,#SMforST2023,#AKDN,#MissingMaps,#hotosm-project-14230,#Syria","{""building"": 164, ""highway"": 15}","{""highway"": 2, ""boundary"": 1, ""admin_level"": 1}"
