rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,tags_create,tags_modify,hashtags,start_date,end_date
27,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,5,4436,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.21.1",9446,2870,1116,8,332,109,1,0,0,0,0,0,284,35,48,70,0,0,0,0,"{""building"": 284, ""highway"": 48}","{""highway"": 70, ""source"": 40, ""building"": 35, ""natural"": 2, ""oneway"": 2, ""landuse"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
28,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,22,3991,Turkey,RapiD 1.1.9-tm.1,74224,3440,88,132,294,21,16,0,0,0,0,0,115,0,179,20,0,0,0,0,"{""highway"": 179, ""source"": 158, ""building"": 115, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""source"": 11, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
29,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,6,3483,Syrian Arab Republic,JOSM/1.5 (18646 en),3810,2477,512,1,470,23,0,0,0,0,0,0,458,13,12,10,0,0,0,0,"{""building"": 458, ""highway"": 12}","{""building"": 13, ""source"": 11, ""highway"": 10, ""ref"": 2, ""description"": 1, ""name"": 1, ""name:en"": 1, ""int_ref"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#SMforST2023,#kllmappinghour,#kll",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
30,caesaraprilia,https://www.openstreetmap.org/user/caesaraprilia,11818762,14,3168,Syrian Arab Republic,iD 2.21.1,0,2542,64,0,550,12,0,0,0,0,0,0,549,1,1,9,0,0,0,0,"{""building"": 549, ""highway"": 1}","{""highway"": 9, ""landuse"": 2, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
31,Jason Tompong,https://www.openstreetmap.org/user/Jason%20Tompong,18516319,14,2952,Turkey,RapiD 1.1.9-tm.1,1444,2156,174,154,442,17,9,0,0,0,0,0,428,3,14,13,0,0,0,0,"{""source"": 438, ""building"": 428, ""highway"": 14}","{""highway"": 13, ""source"": 13, ""oneway"": 5, ""building"": 3, ""leisure"": 1, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
32,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,17,2936,"Syrian Arab Republic,Turkey","iD 2.21.1,JOSM/1.5 (18646 en)",2221,2175,277,0,435,49,0,0,0,0,0,0,423,10,12,38,0,0,0,0,"{""building"": 423, ""highway"": 12}","{""highway"": 38, ""building"": 10, ""surface"": 6, ""source"": 3, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#youthmappersatirs,#hotosm-project-14246",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
33,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,25,2825,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),2890,1313,1140,14,306,51,1,0,0,0,0,0,284,34,12,11,0,0,0,0,"{""building"": 284, ""highway"": 12, ""barrier"": 10}","{""building"": 34, ""highway"": 11, ""source"": 6, ""building:part"": 4, ""landuse"": 2, ""residential"": 2, ""service"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNepal,#SolidarityMapping,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
34,fikriirvan,https://www.openstreetmap.org/user/fikriirvan,14570006,16,2763,Syrian Arab Republic,iD 2.21.1,8310,2250,64,26,392,27,4,0,0,0,0,0,306,1,86,18,0,0,0,0,"{""building"": 306, ""highway"": 86}","{""highway"": 18, ""name"": 4, ""landuse"": 4, ""natural"": 4, ""oneway"": 3, ""name:ar"": 2, ""name:en"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
35,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,7,2593,"Syrian Arab Republic,Turkey",JOSM/1.5 (18303 en),849,1026,1258,10,207,90,0,0,2,0,0,5,189,54,6,15,0,2,0,0,"{""building"": 189, ""landuse"": 10, ""highway"": 6, ""barrier"": 2, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""building"": 54, ""source"": 25, ""highway"": 15, ""building:part"": 8, ""layer"": 8, ""landuse"": 6, ""name"": 4, ""barrier"": 4, ""power"": 4, ""amenity"": 2, ""bicycle_parking"": 2, ""name:ar"": 2, ""name:en"": 2, ""refugee"": 2, ""residential"": 2, ""description"": 2, ""wall"": 2, ""leisure"": 2, ""note"": 2, ""type"": 2, ""voltage"": 1, ""surface"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#SMforST,#osmguru,#hotosm-project-14246,#SMforST2023,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
36,Sawan Shariar,https://www.openstreetmap.org/user/Sawan%20Shariar,2913188,3,2510,Syrian Arab Republic,"JOSM/1.5 (18513 en),iD 2.21.1",10598,1600,572,0,311,23,2,2,0,0,0,0,270,9,41,7,0,0,0,0,"{""building"": 270, ""highway"": 41, ""type"": 2}","{""building"": 9, ""highway"": 7, ""landuse"": 7, ""oneway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
37,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,2360,Syrian Arab Republic,iD 2.21.1,2073,1887,0,0,459,14,0,0,0,0,0,0,428,0,31,14,0,0,0,0,"{""building"": 428, ""highway"": 31}","{""highway"": 14, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""oneway"": 3, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
38,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,2088,Syrian Arab Republic,JOSM/1.5 (18646 en_GB),0,218,1772,0,40,58,0,0,0,0,0,0,40,50,0,8,0,0,0,0,"{""building"": 40}","{""building"": 50, ""highway"": 8, ""surface"": 6}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
39,Yannie28,https://www.openstreetmap.org/user/Yannie28,14454844,12,1991,Turkey,RapiD 1.1.9-tm.1,180,1586,77,2,321,5,0,0,0,0,0,0,320,1,1,4,0,0,0,0,"{""building"": 320, ""source"": 298, ""highway"": 1}","{""highway"": 4, ""surface"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#USTPyouthmappers",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
40,Roberry Ello,https://www.openstreetmap.org/user/Roberry%20Ello,13702568,11,1859,Turkey,RapiD 1.1.9-tm.1,18420,1261,519,9,62,8,0,0,0,0,0,0,20,0,42,5,0,0,0,0,"{""highway"": 42, ""source"": 35, ""building"": 20}","{""highway"": 5, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#sSMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
41,Bengeber143,https://www.openstreetmap.org/user/Bengeber143,16730340,38,1764,Turkey,"iD 2.24.2,RapiD 1.1.9-tm.1",7630,693,908,17,112,33,1,0,0,0,16,4,77,11,35,20,0,0,0,0,"{""source"": 110, ""building"": 77, ""highway"": 35, ""addr:district"": 19, ""check_date"": 19, ""fixme"": 19, ""name"": 19, ""note"": 19, ""phone"": 19, ""shop"": 19}","{""source"": 20, ""highway"": 20, ""building"": 11, ""name"": 10, ""addr:district"": 9, ""check_date"": 9, ""fixme"": 9, ""note"": 9, ""phone"": 9, ""shop"": 9, ""area"": 1, ""floating"": 1, ""man_made"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#hotosm-project-14262",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
42,benjmerales,https://www.openstreetmap.org/user/benjmerales,18532538,11,1750,Syrian Arab Republic,iD 2.21.1,0,1354,53,19,322,1,1,0,0,0,0,0,321,0,1,1,0,0,0,0,"{""building"": 321, ""layer"": 1, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
43,Ega Hamdika,https://www.openstreetmap.org/user/Ega%20Hamdika,18598241,4,1682,Syrian Arab Republic,iD 2.21.1,199,1340,13,0,328,1,0,0,0,0,0,0,325,0,3,1,0,0,0,0,"{""building"": 325, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
44,gunturfajark,https://www.openstreetmap.org/user/gunturfajark,13165598,1,1662,,iD 2.21.1,662,1352,16,0,276,14,0,4,0,0,0,0,262,4,10,10,0,0,0,0,"{""building"": 262, ""highway"": 10, ""type"": 4}","{""highway"": 10, ""building"": 4, ""foot"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
45,Deo Vict,https://www.openstreetmap.org/user/Deo%20Vict,18427542,4,1662,Syrian Arab Republic,iD 2.21.1,3364,1368,32,0,244,18,0,0,0,0,0,0,216,0,28,16,0,0,0,0,"{""building"": 216, ""highway"": 28}","{""highway"": 16, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
46,Shahriar Hassan,https://www.openstreetmap.org/user/Shahriar%20Hassan,12214698,3,1636,Syrian Arab Republic,iD 2.21.1,3187,1348,4,0,270,14,0,0,0,0,0,0,263,5,7,4,0,0,0,0,"{""building"": 263, ""highway"": 7, ""layer"": 1}","{""building"": 5, ""highway"": 4, ""source"": 3, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
47,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,2,1616,Syrian Arab Republic,JOSM/1.5 (18622 en),1387,1358,8,0,246,4,0,0,0,0,0,0,239,1,7,3,0,0,0,0,"{""building"": 239, ""highway"": 7}","{""highway"": 3, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
48,Zyre,https://www.openstreetmap.org/user/Zyre,18516171,7,1534,Turkey,RapiD 1.1.9-tm.1,3359,852,517,8,146,9,2,0,0,0,0,0,128,0,18,9,0,0,0,0,"{""building"": 128, ""source"": 85, ""highway"": 18}","{""highway"": 9, ""source"": 2}","#SMforST2023,#USTPYouthMappers,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
49,arnalielsewhere,https://www.openstreetmap.org/user/arnalielsewhere,2854714,23,1529,Syrian Arab Republic,iD 2.21.1,1016,1166,63,23,255,19,3,0,0,0,0,0,241,5,14,12,0,0,0,0,"{""building"": 241, ""highway"": 14}","{""highway"": 12, ""building"": 5, ""source"": 4, ""landuse"": 2, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
50,Sweet Myles Samoy,https://www.openstreetmap.org/user/Sweet%20Myles%20Samoy,18572826,5,1502,Turkey,RapiD 1.1.9-tm.1,4644,703,604,40,124,25,6,0,0,0,0,0,64,4,60,20,0,0,0,0,"{""source"": 66, ""building"": 64, ""highway"": 60}","{""highway"": 20, ""source"": 14, ""building"": 4, ""surface"": 3, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
51,alclapor14,https://www.openstreetmap.org/user/alclapor14,18572678,7,1499,Turkey,RapiD 1.1.9-tm.1,22841,1212,63,45,150,23,6,0,0,0,0,0,51,2,99,18,0,0,0,0,"{""highway"": 99, ""building"": 51, ""source"": 37}","{""highway"": 18, ""source"": 13, ""landuse"": 2, ""building"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
52,NFarras,https://www.openstreetmap.org/user/NFarras,14505749,7,1479,Syrian Arab Republic,iD 2.21.1,1665,1159,25,8,276,7,4,0,0,0,0,1,252,1,24,5,0,1,0,0,"{""building"": 252, ""highway"": 24, ""surface"": 3}","{""highway"": 5, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
53,h4nns,https://www.openstreetmap.org/user/h4nns,16686472,1,1468,Turkey,RapiD 1.1.9-tm.1,5655,867,445,0,142,14,0,0,0,0,0,0,130,0,12,14,0,0,0,0,"{""building"": 130, ""source"": 18, ""highway"": 12}","{""highway"": 14, ""source"": 8}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
54,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,13,1452,"Syrian Arab Republic,Turkey",JOSM/1.5 (18583 en),0,986,216,4,229,16,1,0,0,0,0,0,229,12,0,1,0,0,0,0,"{""building"": 229}","{""building"": 12, ""landuse"": 3, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmnepal,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
55,satrio utomo priyanto,https://www.openstreetmap.org/user/satrio%20utomo%20priyanto,18598205,3,1290,Syrian Arab Republic,iD 2.21.1,0,1025,1,0,259,5,0,0,0,0,0,0,259,0,0,5,0,0,0,0,"{""building"": 259, ""layer"": 12}","{""highway"": 5, ""layer"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
56,salsabiila kurnia,https://www.openstreetmap.org/user/salsabiila%20kurnia,9546912,5,1274,Syrian Arab Republic,iD 2.21.1,0,1074,0,0,196,4,0,0,0,0,0,0,196,0,0,0,0,1,0,0,"{""building"": 196}","{""landuse"": 3, ""amenity"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
57,Triyanuartha,https://www.openstreetmap.org/user/Triyanuartha,17074782,10,1257,Syrian Arab Republic,iD 2.21.1,0,1037,0,0,220,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,"{""building"": 220}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
58,kelvinjannnnnnnnnnnn,https://www.openstreetmap.org/user/kelvinjannnnnnnnnnnn,18572778,6,1249,Turkey,RapiD 1.1.9-tm.1,1318,309,855,2,67,15,1,0,0,0,0,2,57,6,10,9,0,1,0,0,"{""building"": 57, ""source"": 44, ""highway"": 10}","{""source"": 10, ""highway"": 9, ""building"": 6, ""surface"": 4, ""power"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""name"": 1, ""operator"": 1, ""website"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
59,rlphmgllns111,https://www.openstreetmap.org/user/rlphmgllns111,17976510,5,1178,Turkey,RapiD 1.1.9-tm.1,8336,956,89,3,116,14,0,0,0,0,0,0,67,1,49,11,0,0,0,0,"{""source"": 86, ""building"": 67, ""highway"": 49, ""layer"": 1}","{""highway"": 11, ""source"": 8, ""landuse"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
60,Alvin Adikhara,https://www.openstreetmap.org/user/Alvin%20Adikhara,14207885,4,1137,Syrian Arab Republic,iD 2.21.1,2269,913,29,0,179,16,0,0,0,0,13,1,144,2,33,13,0,0,2,0,"{""building"": 144, ""highway"": 33, ""leisure"": 12, ""sport"": 3, ""waterway"": 2, ""layer"": 2, ""ford"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 13, ""building"": 2, ""leisure"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
61,Saikat Maiti,https://www.openstreetmap.org/user/Saikat%20Maiti,3030846,5,1109,Turkey,RapiD 1.1.9-tm.1,91,848,65,0,184,12,0,0,0,0,0,0,179,5,5,7,0,0,0,0,"{""building"": 179, ""source"": 166, ""highway"": 5, ""covered"": 1}","{""highway"": 7, ""building"": 5, ""source"": 4, ""layer"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
62,wdyanbl,https://www.openstreetmap.org/user/wdyanbl,18598248,3,1070,Syrian Arab Republic,iD 2.21.1,0,873,0,2,195,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,"{""building"": 195}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
63,Dika krnwn,https://www.openstreetmap.org/user/Dika%20krnwn,17769731,1,1066,Syrian Arab Republic,iD 2.21.1,2905,884,0,0,179,3,0,0,0,0,0,0,164,0,15,2,0,0,0,0,"{""building"": 164, ""highway"": 15}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
64,mee_,https://www.openstreetmap.org/user/mee_,16587225,9,1059,Turkey,RapiD 1.1.9-tm.1,5980,736,243,1,64,15,0,0,0,0,0,0,37,0,27,13,0,0,0,0,"{""source"": 43, ""building"": 37, ""highway"": 27}","{""highway"": 13, ""source"": 9, ""surface"": 1}","#SMforST2023,#USTPYouthmappers",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
65,Kaaazz,https://www.openstreetmap.org/user/Kaaazz,18649051,11,1024,Syrian Arab Republic,iD 2.21.1,0,815,8,5,191,3,2,0,0,0,0,0,191,0,0,2,0,0,0,0,"{""building"": 191}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
66,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,6,1021,Syrian Arab Republic,iD 2.21.1,263,804,15,0,194,8,0,0,0,0,0,0,191,1,3,7,0,1,0,0,"{""building"": 191, ""highway"": 3}","{""highway"": 7, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
67,John Rechie,https://www.openstreetmap.org/user/John%20Rechie,13888636,5,1009,Turkey,RapiD 1.1.9-tm.1,5286,422,527,0,47,13,0,0,0,0,0,0,29,5,18,8,0,0,0,0,"{""source"": 33, ""building"": 29, ""highway"": 18, ""layer"": 3}","{""highway"": 8, ""source"": 8, ""building"": 5, ""layer"": 2, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
68,Elijah Chat,https://www.openstreetmap.org/user/Elijah%20Chat,17313566,10,991,Syrian Arab Republic,iD 2.21.1,0,377,536,0,77,1,0,0,0,0,0,0,77,1,0,0,0,0,0,0,"{""building"": 77}","{""building"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
69,Mutumanikam,https://www.openstreetmap.org/user/Mutumanikam,18443891,2,959,Syrian Arab Republic,iD 2.21.1,0,839,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,"{""building"": 120}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
70,Lester Tan,https://www.openstreetmap.org/user/Lester%20Tan,17483470,3,953,Syrian Arab Republic,iD 2.21.1,0,451,386,0,112,4,0,0,0,0,0,0,110,2,1,1,0,0,0,0,"{""building"": 110, ""highway"": 1, ""area"": 1}","{""building"": 2, ""highway"": 1, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#UPTaclobanYM,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
71,yvonnepaje,https://www.openstreetmap.org/user/yvonnepaje,16496372,1,952,,iD 2.21.1,0,696,12,94,136,4,10,0,0,0,0,0,136,2,0,2,0,0,0,0,"{""building"": 136}","{""highway"": 2, ""building"": 2}",#SMforST,2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
72,Raisa Ashley,https://www.openstreetmap.org/user/Raisa%20Ashley,17483455,9,950,Syrian Arab Republic,iD 2.21.1,0,488,350,0,109,2,1,0,0,0,0,0,109,1,0,0,0,0,0,0,"{""building"": 109}","{""landuse"": 1, ""building"": 1}","#SMforST2023,#UPTaclobanYM,#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
73,Glenn Klyde Gumapac,https://www.openstreetmap.org/user/Glenn%20Klyde%20Gumapac,18516166,3,938,Turkey,RapiD 1.1.9-tm.1,4304,419,462,8,33,16,0,0,0,0,0,0,14,0,19,15,0,0,0,0,"{""highway"": 19, ""building"": 14, ""source"": 8}","{""highway"": 15, ""source"": 14, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
74,dayuwulan,https://www.openstreetmap.org/user/dayuwulan,16677977,1,935,Syrian Arab Republic,iD 2.21.1,69,753,7,0,173,2,0,0,0,0,0,6,172,0,1,2,2,5,0,0,"{""building"": 172, ""amenity"": 2, ""highway"": 1}","{""name"": 6, ""amenity"": 5, ""operator"": 2, ""healthcare"": 2, ""highway"": 2, ""shop"": 1, ""dispensing"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
75,Moowjo,https://www.openstreetmap.org/user/Moowjo,18649485,14,916,Syrian Arab Republic,iD 2.21.1,0,743,4,0,169,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,"{""building"": 169}",{},"#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
76,roogelioo,https://www.openstreetmap.org/user/roogelioo,18572835,4,915,Turkey,RapiD 1.1.9-tm.1,1678,596,171,13,126,5,4,0,0,0,0,0,110,1,16,4,0,0,0,0,"{""source"": 126, ""building"": 110, ""highway"": 16}","{""highway"": 4, ""source"": 3, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-11 21:21:09+00:00
