rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,tm_projects,tm_mapping_level,tasks_mapped,tasks_validated,tasks_total,start_date,end_date
23,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,351,5787,"Turkey,Syrian Arab Republic","iD 2.24.2,JOSM/1.5 (18646 en),RapiD 1.1.9-tm.1,iD 2.25.1,iD 2.21.1",43881,4455,682,29,545,73,3,0,0,0,289,47,337,33,206,33,2,0,157,46,"{""building"": 337, ""source"": 302, ""addr:district"": 288, ""check_date"": 288, ""name"": 288, ""note"": 288, ""fixme"": 286, ""highway"": 206, ""amenity"": 157, ""healthcare"": 157, ""phone"": 140, ""shop"": 129, ""hop"": 2, ""waterway"": 2, ""barrier"": 1}","{""source"": 52, ""name"": 49, ""addr:district"": 47, ""check_date"": 47, ""note"": 47, ""amenity"": 46, ""fixme"": 46, ""healthcare"": 46, ""phone"": 37, ""building"": 33, ""highway"": 33, ""landuse"": 7, ""oneway"": 4, ""surface"": 2, ""natural"": 2, ""lanes"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""shop"": 1, ""height"": 1, ""maxspeed"": 1, ""name:en"": 1, ""ref"": 1, ""name:ar"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#SMforST,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14262","14230,14262",ADVANCED,9.0,1.0,10.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
24,Yhogen Julve,https://www.openstreetmap.org/user/Yhogen%20Julve,17187509,14,5775,Syrian Arab Republic,iD 2.21.1,2100,4593,90,46,995,46,5,0,0,0,0,0,965,6,29,38,1,0,0,0,"{""building"": 965, ""layer"": 130, ""highway"": 29, ""waterway"": 1, ""bridge"": 1}","{""highway"": 38, ""layer"": 13, ""building"": 6, ""landuse"": 2, ""oneway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST,#SMforST2023",14230,BEGINNER,8.0,0.0,8.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
25,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,29,5197,"Syrian Arab Republic,Turkey",JOSM/1.5 (18583 en),2691,2797,1714,8,612,65,1,0,0,0,0,0,608,52,4,8,0,0,0,0,"{""building"": 608, ""highway"": 4}","{""building"": 52, ""source"": 16, ""highway"": 8, ""landuse"": 4, ""name"": 1, ""name:ar"": 1, ""railway"": 1, ""residential"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmnepal,#SMforST2023,#hotosm-project-14262,#yercizenler,#turkiye,#turkey","14230,14262",ADVANCED,4.0,38.0,42.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
26,Ashok Thakulla,https://www.openstreetmap.org/user/Ashok%20Thakulla,10963925,16,4744,Syrian Arab Republic,JOSM/1.5 (18557 en),579,3297,608,36,793,2,8,0,0,0,0,0,792,0,1,2,0,0,0,0,"{""building"": 792, ""highway"": 1}","{""highway"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#ges,#ku,#hotosm-project-14232,#SMforST","14230,14232",ADVANCED,12.0,0.0,12.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
27,Elyanard,https://www.openstreetmap.org/user/Elyanard,10239799,8,4645,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.21.1",17259,3142,1065,20,315,100,3,0,0,0,0,0,249,55,66,45,0,0,0,0,"{""building"": 249, ""highway"": 66, ""surface"": 22, ""tracktype"": 13, ""source"": 3, ""bridge"": 3, ""layer"": 3}","{""building"": 55, ""source"": 52, ""highway"": 45, ""surface"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST202,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023","14219,14230",INTERMEDIATE,6.0,0.0,6.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
28,Irfandi Fauzi,https://www.openstreetmap.org/user/Irfandi%20Fauzi,6464545,7,4488,Syrian Arab Republic,JOSM/1.5 (18583 en),517,3457,102,70,842,5,12,0,0,0,0,0,838,1,4,4,0,0,0,0,"{""building"": 838, ""highway"": 4}","{""highway"": 4, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
29,kikihadwiyanti,https://www.openstreetmap.org/user/kikihadwiyanti,6471029,5,4437,"Turkey,Syrian Arab Republic","JOSM/1.5 (18583 en),iD 2.21.1",9446,2870,1116,8,332,109,2,0,0,0,0,0,284,35,48,70,0,0,0,0,"{""building"": 284, ""highway"": 48}","{""highway"": 70, ""source"": 40, ""building"": 35, ""landuse"": 2, ""oneway"": 2, ""natural"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps","14233,14230",ADVANCED,1.0,5.0,6.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
30,June Costales,https://www.openstreetmap.org/user/June%20Costales,13710733,22,3991,Turkey,RapiD 1.1.9-tm.1,74224,3440,88,132,294,21,16,0,0,0,0,0,115,0,179,20,0,0,0,0,"{""highway"": 179, ""source"": 158, ""building"": 115, ""bridge"": 1, ""layer"": 1}","{""highway"": 20, ""source"": 11, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
31,amritkarma,https://www.openstreetmap.org/user/amritkarma,680067,33,3984,"Syrian Arab Republic,Turkey",JOSM/1.5 (18646 en),2934,1747,1731,36,411,56,3,0,0,0,0,0,386,38,14,12,1,0,0,0,"{""building"": 386, ""highway"": 14, ""barrier"": 10, ""source"": 2, ""waterway"": 1, ""bridge"": 1}","{""building"": 38, ""highway"": 12, ""source"": 7, ""building:part"": 4, ""landuse"": 2, ""residential"": 2, ""service"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMNepal,#SolidarityMapping,#SMforST2023,#hotosm-project-14311,#osmnepal,#SMforST","14246,14311",ADVANCED,0.0,68.0,68.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
32,benjmerales,https://www.openstreetmap.org/user/benjmerales,18532538,18,3536,Syrian Arab Republic,iD 2.21.1,778,1910,1127,28,429,39,3,0,0,0,0,0,417,28,10,7,0,0,0,0,"{""building"": 417, ""highway"": 10, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""layer"": 1}","{""building"": 28, ""highway"": 7, ""landuse"": 3, ""int_ref"": 1, ""oneway"": 1, ""ref"": 1, ""barrier"": 1}","#hotosm-project-14311,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#UPTaclobanYM",14311,BEGINNER,14.0,0.0,14.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
33,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,6,3494,Syrian Arab Republic,JOSM/1.5 (18646 en),3810,2477,512,10,470,23,2,0,0,0,0,0,458,13,12,10,0,0,0,0,"{""building"": 458, ""highway"": 12}","{""building"": 13, ""source"": 11, ""highway"": 10, ""ref"": 2, ""description"": 1, ""name"": 1, ""name:en"": 1, ""int_ref"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#SMforST2023,#kllmappinghour,#kll",14230,INTERMEDIATE,4.0,0.0,4.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
34,Deo Vict,https://www.openstreetmap.org/user/Deo%20Vict,18427542,7,3408,Syrian Arab Republic,iD 2.21.1,5240,2724,44,90,517,25,8,0,0,0,0,0,457,0,60,23,0,0,0,0,"{""building"": 457, ""highway"": 60}","{""highway"": 23, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""source"": 2, ""landuse"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023,#hotosm-project-14311","14230,14311",,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
35,Jason Tompong,https://www.openstreetmap.org/user/Jason%20Tompong,18516319,14,2952,Turkey,RapiD 1.1.9-tm.1,1444,2156,174,154,442,17,9,0,0,0,0,0,428,3,14,13,0,0,0,0,"{""source"": 438, ""building"": 428, ""highway"": 14}","{""highway"": 13, ""source"": 13, ""oneway"": 5, ""building"": 3, ""leisure"": 1, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",14262,BEGINNER,2.0,0.0,2.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
36,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,17,2936,"Turkey,Syrian Arab Republic","JOSM/1.5 (18646 en),iD 2.21.1",2221,2175,277,0,435,49,0,0,0,0,0,0,423,10,12,38,0,0,0,0,"{""building"": 423, ""highway"": 12}","{""highway"": 38, ""building"": 10, ""surface"": 6, ""source"": 3, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023,#youthmappersatirs,#hotosm-project-14230,#AKDN","14246,14230",ADVANCED,4.0,1.0,5.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
37,fikriirvan,https://www.openstreetmap.org/user/fikriirvan,14570006,16,2773,Syrian Arab Republic,iD 2.21.1,8310,2250,64,34,392,27,6,0,0,0,0,0,306,1,86,18,0,0,0,0,"{""building"": 306, ""highway"": 86}","{""highway"": 18, ""name"": 4, ""natural"": 4, ""landuse"": 4, ""oneway"": 3, ""name:en"": 2, ""name:ar"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,BEGINNER,6.0,0.0,6.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
38,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,7,2593,"Turkey,Syrian Arab Republic",JOSM/1.5 (18303 en),849,1026,1258,10,207,90,0,0,2,0,0,5,189,54,6,15,0,0,0,2,"{""building"": 189, ""landuse"": 10, ""highway"": 6, ""barrier"": 2, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""building"": 54, ""source"": 25, ""highway"": 15, ""building:part"": 8, ""layer"": 8, ""landuse"": 6, ""power"": 4, ""name"": 4, ""barrier"": 4, ""amenity"": 2, ""bicycle_parking"": 2, ""name:ar"": 2, ""name:en"": 2, ""refugee"": 2, ""residential"": 2, ""description"": 2, ""wall"": 2, ""leisure"": 2, ""note"": 2, ""type"": 2, ""voltage"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#OMHAP,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#SMforST,#SMforST2023,#hotosm-project-14246,#Syria,#AKDN,#hotosm-project-14230,#osmguru","14233,14246,14230",ADVANCED,1.0,9.0,10.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
39,Sawan Shariar,https://www.openstreetmap.org/user/Sawan%20Shariar,2913188,3,2510,Syrian Arab Republic,"JOSM/1.5 (18513 en),iD 2.21.1",10598,1600,572,0,311,23,2,2,0,0,0,0,270,9,41,7,0,0,0,0,"{""building"": 270, ""highway"": 41, ""type"": 2}","{""building"": 9, ""highway"": 7, ""landuse"": 7, ""oneway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,ADVANCED,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
40,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,2392,Syrian Arab Republic,iD 2.21.1,2073,1887,0,24,459,14,8,0,0,0,0,0,428,0,31,14,0,0,0,0,"{""building"": 428, ""highway"": 31}","{""highway"": 14, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""oneway"": 3, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,ADVANCED,3.0,0.0,3.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
41,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,2088,Syrian Arab Republic,JOSM/1.5 (18646 en_GB),0,218,1772,0,40,58,0,0,0,0,0,0,40,50,0,8,0,0,0,0,"{""building"": 40}","{""building"": 50, ""highway"": 8, ""surface"": 6}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",14245,ADVANCED,1.0,2.0,3.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
42,Yannie28,https://www.openstreetmap.org/user/Yannie28,14454844,12,1991,Turkey,RapiD 1.1.9-tm.1,180,1586,77,2,321,5,0,0,0,0,0,0,320,1,1,4,0,0,0,0,"{""building"": 320, ""source"": 298, ""highway"": 1}","{""highway"": 4, ""surface"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#USTPyouthmappers",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
43,gunturfajark,https://www.openstreetmap.org/user/gunturfajark,13165598,1,1896,,iD 2.21.1,662,1352,16,174,276,14,56,4,0,4,0,0,262,4,10,10,0,0,0,0,"{""building"": 262, ""highway"": 10, ""type"": 4}","{""highway"": 10, ""building"": 4, ""foot"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
44,Roberry Ello,https://www.openstreetmap.org/user/Roberry%20Ello,13702568,11,1859,Turkey,RapiD 1.1.9-tm.1,18420,1261,519,9,62,8,0,0,0,0,0,0,20,0,42,5,0,0,0,0,"{""highway"": 42, ""source"": 35, ""building"": 20}","{""highway"": 5, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#sSMforST2023",14262,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
45,hmdgms,https://www.openstreetmap.org/user/hmdgms,13819895,526,1847,Turkey,iD 2.25.1,1639,888,723,12,116,108,0,0,0,0,383,37,2,5,20,78,0,0,477,54,"{""addr:district"": 477, ""amenity"": 477, ""fixme"": 477, ""source"": 477, ""check_date"": 368, ""name"": 368, ""note"": 368, ""phone"": 364, ""healthcare"": 208, ""brand"": 129, ""brand:wikidata"": 129, ""addr:full"": 109, ""addr:province"": 109, ""damage:date"": 109, ""damage:event"": 109, ""damage:type"": 109, ""area"": 91, ""highway"": 20, ""branch"": 11, ""building"": 2, ""drive_through"": 1, ""atm"": 1}","{""highway"": 78, ""name"": 63, ""amenity"": 54, ""source"": 54, ""check_date"": 50, ""fixme"": 50, ""addr:district"": 45, ""note"": 45, ""phone"": 39, ""brand"": 31, ""brand:wikidata"": 31, ""healthcare"": 22, ""addr:city"": 10, ""addr:street"": 8, ""brand:wikipedia"": 8, ""operator"": 7, ""operator:wikidata"": 5, ""atm"": 5, ""building"": 5, ""branch"": 4, ""boundary"": 4, ""emergency"": 4, ""opening_hours"": 3, ""landuse"": 3, ""oneway"": 2, ""addr:neighbourhood"": 2, ""addr:postcode"": 2, ""name:en"": 1, ""embankment"": 1, ""admin_level"": 1, ""building:levels"": 1, ""height"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
46,Bengeber143,https://www.openstreetmap.org/user/Bengeber143,16730340,38,1764,Turkey,"iD 2.24.2,RapiD 1.1.9-tm.1",7630,693,908,17,112,33,1,0,0,0,16,4,77,11,35,20,0,0,0,0,"{""source"": 110, ""building"": 77, ""highway"": 35, ""addr:district"": 19, ""check_date"": 19, ""fixme"": 19, ""name"": 19, ""note"": 19, ""phone"": 19, ""shop"": 19}","{""source"": 20, ""highway"": 20, ""building"": 11, ""name"": 10, ""addr:district"": 9, ""check_date"": 9, ""fixme"": 9, ""note"": 9, ""phone"": 9, ""shop"": 9, ""area"": 1, ""floating"": 1, ""man_made"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#hotosm-project-14262",14262,BEGINNER,10.0,0.0,10.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
47,Ega Hamdika,https://www.openstreetmap.org/user/Ega%20Hamdika,18598241,4,1753,Syrian Arab Republic,iD 2.21.1,199,1340,13,57,328,1,14,0,0,0,0,0,325,0,3,1,0,0,0,0,"{""building"": 325, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
48,Shahriar Hassan,https://www.openstreetmap.org/user/Shahriar%20Hassan,12214698,3,1659,Syrian Arab Republic,iD 2.21.1,3187,1348,4,19,270,14,4,0,0,0,0,0,263,5,7,4,0,0,0,0,"{""building"": 263, ""highway"": 7, ""layer"": 1}","{""building"": 5, ""highway"": 4, ""source"": 3, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,BEGINNER,2.0,0.0,2.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
49,NFarras,https://www.openstreetmap.org/user/NFarras,14505749,7,1656,Syrian Arab Republic,iD 2.21.1,1665,1159,25,150,276,7,39,0,0,0,0,1,252,1,24,5,0,0,0,1,"{""building"": 252, ""highway"": 24, ""surface"": 3}","{""highway"": 5, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
50,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,2,1621,Syrian Arab Republic,JOSM/1.5 (18622 en),1387,1358,8,4,246,4,1,0,0,0,0,0,239,1,7,3,0,0,0,0,"{""building"": 239, ""highway"": 7}","{""highway"": 3, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
51,Zyre,https://www.openstreetmap.org/user/Zyre,18516171,7,1534,Turkey,RapiD 1.1.9-tm.1,3359,852,517,8,146,9,2,0,0,0,0,0,128,0,18,9,0,0,0,0,"{""building"": 128, ""source"": 85, ""highway"": 18}","{""highway"": 9, ""source"": 2}","#SMforST2023,#USTPYouthMappers,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
52,arnalielsewhere,https://www.openstreetmap.org/user/arnalielsewhere,2854714,23,1529,Syrian Arab Republic,iD 2.21.1,1016,1166,63,23,255,19,3,0,0,0,0,0,241,5,14,12,0,0,0,0,"{""building"": 241, ""highway"": 14}","{""highway"": 12, ""building"": 5, ""source"": 4, ""landuse"": 2, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,ADVANCED,11.0,0.0,11.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
53,Sweet Myles Samoy,https://www.openstreetmap.org/user/Sweet%20Myles%20Samoy,18572826,5,1511,Turkey,RapiD 1.1.9-tm.1,4644,703,604,49,124,25,6,0,0,0,0,0,64,4,60,20,0,0,0,0,"{""source"": 66, ""building"": 64, ""highway"": 60}","{""highway"": 20, ""source"": 14, ""building"": 4, ""surface"": 3, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
54,alclapor14,https://www.openstreetmap.org/user/alclapor14,18572678,7,1499,Turkey,RapiD 1.1.9-tm.1,22841,1212,63,45,150,23,6,0,0,0,0,0,51,2,99,18,0,0,0,0,"{""highway"": 99, ""building"": 51, ""source"": 37}","{""highway"": 18, ""source"": 13, ""landuse"": 2, ""building"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",14262,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
55,h4nns,https://www.openstreetmap.org/user/h4nns,16686472,1,1476,Turkey,RapiD 1.1.9-tm.1,5655,867,445,7,142,14,1,0,0,0,0,0,130,0,12,14,0,0,0,0,"{""building"": 130, ""source"": 18, ""highway"": 12}","{""highway"": 14, ""source"": 8}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",14262,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
56,dayuwulan,https://www.openstreetmap.org/user/dayuwulan,16677977,1,1475,Syrian Arab Republic,iD 2.21.1,69,753,7,441,173,2,99,0,0,0,0,6,172,0,1,2,0,0,2,5,"{""building"": 172, ""amenity"": 2, ""highway"": 1}","{""name"": 6, ""amenity"": 5, ""operator"": 2, ""healthcare"": 2, ""highway"": 2, ""shop"": 1, ""dispensing"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
57,satrio utomo priyanto,https://www.openstreetmap.org/user/satrio%20utomo%20priyanto,18598205,3,1295,Syrian Arab Republic,iD 2.21.1,0,1025,1,4,259,5,1,0,0,0,0,0,259,0,0,5,0,0,0,0,"{""building"": 259, ""layer"": 12}","{""highway"": 5, ""layer"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
58,salsabiila kurnia,https://www.openstreetmap.org/user/salsabiila%20kurnia,9546912,5,1274,Syrian Arab Republic,iD 2.21.1,0,1074,0,0,196,4,0,0,0,0,0,0,196,0,0,0,0,0,0,1,"{""building"": 196}","{""landuse"": 3, ""amenity"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
59,Triyanuartha,https://www.openstreetmap.org/user/Triyanuartha,17074782,10,1257,Syrian Arab Republic,iD 2.21.1,0,1037,0,0,220,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,"{""building"": 220}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
60,kelvinjannnnnnnnnnnn,https://www.openstreetmap.org/user/kelvinjannnnnnnnnnnn,18572778,6,1249,Turkey,RapiD 1.1.9-tm.1,1318,309,855,2,67,15,1,0,0,0,0,2,57,6,10,9,0,0,0,1,"{""building"": 57, ""source"": 44, ""highway"": 10}","{""source"": 10, ""highway"": 9, ""building"": 6, ""surface"": 4, ""power"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""name"": 1, ""operator"": 1, ""website"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",14262,BEGINNER,7.0,0.0,7.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
61,wdyanbl,https://www.openstreetmap.org/user/wdyanbl,18598248,3,1205,Syrian Arab Republic,iD 2.21.1,0,873,0,110,195,0,27,0,0,0,0,0,195,0,0,0,0,0,0,0,"{""building"": 195}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
62,rlphmgllns111,https://www.openstreetmap.org/user/rlphmgllns111,17976510,5,1178,Turkey,RapiD 1.1.9-tm.1,8336,956,89,3,116,14,0,0,0,0,0,0,67,1,49,11,0,0,0,0,"{""source"": 86, ""building"": 67, ""highway"": 49, ""layer"": 1}","{""highway"": 11, ""source"": 8, ""landuse"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",14262,BEGINNER,1.0,0.0,1.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
63,Alvin Adikhara,https://www.openstreetmap.org/user/Alvin%20Adikhara,14207885,4,1160,Syrian Arab Republic,iD 2.21.1,2269,913,29,23,179,16,0,0,0,0,13,1,144,2,33,13,2,0,0,0,"{""building"": 144, ""highway"": 33, ""leisure"": 12, ""sport"": 3, ""waterway"": 2, ""layer"": 2, ""ford"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 13, ""building"": 2, ""leisure"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",14230,,0.0,0.0,0.0,2023-02-21 00:00:00+00:00,2023-03-26 20:21:09+00:00
