rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
28,13710733,https://www.openstreetmap.org/user/June%20Costales,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,June Costales,22,3843,74224,3440,88,0,294,21,0,0,0,0,0,0,115,0,179,20,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST","{""highway"": 179, ""source"": 158, ""building"": 115, ""layer"": 1, ""bridge"": 1}","{""highway"": 20, ""source"": 11, ""name"": 1}"
29,10291369,https://www.openstreetmap.org/user/helnershingthapa,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,helnershingthapa,6,3483,3810,2477,512,1,470,23,0,0,0,0,0,0,458,13,12,10,0,0,0,0,Syrian Arab Republic,JOSM/1.5 (18646 en),"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#kllmappinghour,#OMHAP,#AKDN,#kll,#MissingMaps,#OSMNepal,#SMforST2023","{""building"": 458, ""highway"": 12}","{""building"": 13, ""source"": 11, ""highway"": 10, ""ref"": 2, ""name"": 1, ""oneway"": 1, ""description"": 1, ""name:en"": 1, ""int_ref"": 1}"
30,6547685,https://www.openstreetmap.org/user/Mondal,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Mondal,17,2936,2221,2175,277,0,435,49,0,0,0,0,0,0,423,10,12,38,0,0,0,0,"Turkey,Syrian Arab Republic","iD 2.21.1,JOSM/1.5 (18646 en)","#Syria,#TürkiyeEQ060223,#hotosm-project-14246,#hotosm-project-14230,#OMHAP,#youthmappersatirs,#AKDN,#MissingMaps,#SMforST2023","{""building"": 423, ""highway"": 12}","{""highway"": 38, ""building"": 10, ""surface"": 6, ""source"": 3, ""landuse"": 1}"
31,680067,https://www.openstreetmap.org/user/amritkarma,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,amritkarma,25,2823,2890,1313,1140,12,306,51,1,0,0,0,0,0,284,34,12,11,0,0,0,0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18646 en),"#Syria,#TürkiyeEQ060223,#hotosm-project-14246,#SolidarityMapping,#OMHAP,#MissingMaps,#OSMNepal,#SMforST2023","{""building"": 284, ""highway"": 12, ""barrier"": 10}","{""building"": 34, ""highway"": 11, ""source"": 6, ""building:part"": 4, ""residential"": 2, ""landuse"": 2, ""service"": 2}"
32,18516319,https://www.openstreetmap.org/user/Jason%20Tompong,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Jason Tompong,14,2792,1444,2156,174,3,442,17,0,0,0,0,0,0,428,3,14,13,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST","{""source"": 438, ""building"": 428, ""highway"": 14}","{""source"": 13, ""highway"": 13, ""oneway"": 5, ""building"": 3, ""name"": 1, ""leisure"": 1}"
33,14570006,https://www.openstreetmap.org/user/fikriirvan,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,fikriirvan,16,2745,8310,2250,64,10,392,27,2,0,0,0,0,0,306,1,86,18,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 306, ""highway"": 86}","{""highway"": 18, ""name"": 4, ""landuse"": 4, ""natural"": 4, ""oneway"": 3, ""name:ar"": 2, ""name:en"": 2, ""building"": 1, ""source"": 1}"
34,3686666,https://www.openstreetmap.org/user/Anil%20Basnet,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Anil Basnet,7,2585,849,1026,1258,2,207,90,0,0,2,0,0,5,189,54,6,15,0,2,0,0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18303 en),"#hotosm-project-14246,#turkiye,#SMforST2023,#digitalnepal,#Syria,#hotosm-project-14233,#osmnepal,#gesan,#mapbuds,#SMforST,#dmd,#TürkiyeEQ060223,#hotosm-project-14230,#yercizenler,#OMHAP,#missingmaps,#AKDN,#osmguru,#turkey,#youthmappers","{""building"": 189, ""landuse"": 10, ""highway"": 6, ""barrier"": 2, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""building"": 54, ""source"": 25, ""highway"": 15, ""building:part"": 8, ""layer"": 8, ""landuse"": 6, ""barrier"": 4, ""name"": 4, ""power"": 4, ""wall"": 2, ""note"": 2, ""name:en"": 2, ""residential"": 2, ""bicycle_parking"": 2, ""description"": 2, ""refugee"": 2, ""name:ar"": 2, ""amenity"": 2, ""type"": 2, ""leisure"": 2, ""surface"": 1, ""voltage"": 1}"
35,2913188,https://www.openstreetmap.org/user/Sawan%20Shariar,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Sawan Shariar,3,2510,10598,1600,572,0,311,23,2,2,0,0,0,0,270,9,41,7,0,0,0,0,Syrian Arab Republic,"iD 2.21.1,JOSM/1.5 (18513 en)","#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 270, ""highway"": 41, ""type"": 2}","{""building"": 9, ""landuse"": 7, ""highway"": 7, ""oneway"": 2}"
36,6133871,https://www.openstreetmap.org/user/Rizki907,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Rizki907,5,2360,2073,1887,0,0,459,14,0,0,0,0,0,0,428,0,31,14,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 428, ""highway"": 31}","{""highway"": 14, ""name"": 4, ""name:en"": 4, ""name:ar"": 4, ""oneway"": 3, ""ref"": 1}"
37,11818762,https://www.openstreetmap.org/user/caesaraprilia,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,caesaraprilia,12,2093,0,1674,52,0,357,10,0,0,0,0,0,0,356,1,1,8,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 356, ""highway"": 1}","{""highway"": 8, ""building"": 1, ""landuse"": 1}"
38,10478691,https://www.openstreetmap.org/user/Patrik_B,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Patrik_B,3,2088,0,218,1772,0,40,58,0,0,0,0,0,0,40,50,0,8,0,0,0,0,Syrian Arab Republic,JOSM/1.5 (18646 en_GB),"#hotosm-project-14245,#Syria,#TürkiyeEQ060223,#OMHAP,#MissingMaps,#SMforST2023","{""building"": 40}","{""building"": 50, ""highway"": 8, ""surface"": 6}"
39,14454844,https://www.openstreetmap.org/user/Yannie28,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Yannie28,12,1990,180,1586,77,1,321,5,0,0,0,0,0,0,320,1,1,4,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#USTPyouthmappers,#SMforST2023","{""building"": 320, ""source"": 298, ""highway"": 1}","{""highway"": 4, ""surface"": 2, ""source"": 1, ""building"": 1}"
40,13702568,https://www.openstreetmap.org/user/Roberry%20Ello,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Roberry Ello,11,1853,18420,1261,519,3,62,8,0,0,0,0,0,0,20,0,42,5,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#sSMforST2023,#hotosm-project-14262,#turkiye,#SMforST2023","{""highway"": 42, ""source"": 35, ""building"": 20}","{""highway"": 5, ""source"": 2}"
41,16730340,https://www.openstreetmap.org/user/Bengeber143,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Bengeber143,38,1762,7630,693,908,15,112,33,1,0,0,0,16,4,77,11,35,20,0,0,0,0,Turkey,"iD 2.24.2,RapiD 1.1.9-tm.1","#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm,#hotosm-project-14262,#turkiye,#SMforST2023","{""source"": 110, ""building"": 77, ""highway"": 35, ""fixme"": 19, ""check_date"": 19, ""name"": 19, ""phone"": 19, ""note"": 19, ""addr:district"": 19, ""shop"": 19}","{""highway"": 20, ""source"": 20, ""building"": 11, ""name"": 10, ""fixme"": 9, ""check_date"": 9, ""phone"": 9, ""note"": 9, ""addr:district"": 9, ""shop"": 9, ""area"": 1, ""man_made"": 1, ""floating"": 1}"
42,18598241,https://www.openstreetmap.org/user/Ega%20Hamdika,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ega Hamdika,4,1682,199,1340,13,0,328,1,0,0,0,0,0,0,325,0,3,1,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 325, ""highway"": 3}","{""highway"": 1}"
43,18427542,https://www.openstreetmap.org/user/Deo%20Vict,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Deo Vict,4,1662,3364,1368,32,0,244,18,0,0,0,0,0,0,216,0,28,16,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 216, ""highway"": 28}","{""highway"": 16, ""name"": 2, ""oneway"": 2, ""landuse"": 2, ""name:ar"": 2, ""source"": 1}"
44,13165598,https://www.openstreetmap.org/user/gunturfajark,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,gunturfajark,1,1662,662,1352,16,0,276,14,0,4,0,0,0,0,262,4,10,10,0,0,0,0,,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 262, ""highway"": 10, ""type"": 4}","{""highway"": 10, ""building"": 4, ""foot"": 2}"
45,12214698,https://www.openstreetmap.org/user/Shahriar%20Hassan,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Shahriar Hassan,3,1636,3187,1348,4,0,270,14,0,0,0,0,0,0,263,5,7,4,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 263, ""highway"": 7, ""layer"": 1}","{""building"": 5, ""highway"": 4, ""source"": 3, ""boundary"": 2, ""admin_level"": 2, ""layer"": 1, ""landuse"": 1}"
46,8350413,https://www.openstreetmap.org/user/Harissalam,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Harissalam,2,1616,1387,1358,8,0,246,4,0,0,0,0,0,0,239,1,7,3,0,0,0,0,Syrian Arab Republic,JOSM/1.5 (18622 en),"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 239, ""highway"": 7}","{""highway"": 3, ""building"": 1}"
47,18516171,https://www.openstreetmap.org/user/Zyre,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Zyre,7,1524,3359,852,517,0,146,9,0,0,0,0,0,0,128,0,18,9,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#USTPYouthMappers,#SMforST2023","{""building"": 128, ""source"": 85, ""highway"": 18}","{""highway"": 9, ""source"": 2}"
48,2854714,https://www.openstreetmap.org/user/arnalielsewhere,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,arnalielsewhere,23,1503,1016,1166,63,0,255,19,0,0,0,0,0,0,241,5,14,12,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 241, ""highway"": 14}","{""highway"": 12, ""building"": 5, ""source"": 4, ""landuse"": 2, ""oneway"": 1, ""ref"": 1}"
49,14505749,https://www.openstreetmap.org/user/NFarras,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,NFarras,7,1478,1665,1159,25,7,276,7,4,0,0,0,0,1,252,1,24,5,0,1,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 252, ""highway"": 24, ""surface"": 3}","{""highway"": 5, ""healthcare"": 1, ""name"": 1, ""landuse"": 1, ""operator"": 1, ""amenity"": 1, ""building"": 1, ""dispensing"": 1}"
50,16686472,https://www.openstreetmap.org/user/h4nns,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,h4nns,1,1468,5655,867,445,0,142,14,0,0,0,0,0,0,130,0,12,14,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST","{""building"": 130, ""source"": 18, ""highway"": 12}","{""highway"": 14, ""source"": 8}"
51,18572826,https://www.openstreetmap.org/user/Sweet%20Myles%20Samoy,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Sweet Myles Samoy,5,1456,4644,703,604,0,124,25,0,0,0,0,0,0,64,4,60,20,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST","{""source"": 66, ""building"": 64, ""highway"": 60}","{""highway"": 20, ""source"": 14, ""building"": 4, ""surface"": 3, ""residential"": 1, ""landuse"": 1}"
52,18572678,https://www.openstreetmap.org/user/alclapor14,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,alclapor14,7,1449,22841,1212,63,1,150,23,0,0,0,0,0,0,51,2,99,18,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST","{""highway"": 99, ""building"": 51, ""source"": 37}","{""highway"": 18, ""source"": 13, ""landuse"": 2, ""building"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1}"
53,6980610,https://www.openstreetmap.org/user/SushmaGhimire,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,SushmaGhimire,13,1447,0,986,216,0,229,16,0,0,0,0,0,0,229,12,0,1,0,0,0,0,"Turkey,Syrian Arab Republic",JOSM/1.5 (18583 en),"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#osmnepal,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 229}","{""building"": 12, ""landuse"": 3, ""source"": 1, ""name"": 1, ""highway"": 1, ""name:ar"": 1}"
54,18598205,https://www.openstreetmap.org/user/satrio%20utomo%20priyanto,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,satrio utomo priyanto,3,1290,0,1025,1,0,259,5,0,0,0,0,0,0,259,0,0,5,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 259, ""layer"": 12}","{""highway"": 5, ""layer"": 4}"
55,9546912,https://www.openstreetmap.org/user/salsabiila%20kurnia,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,salsabiila kurnia,5,1274,0,1074,0,0,196,4,0,0,0,0,0,0,196,0,0,0,0,1,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 196}","{""landuse"": 3, ""amenity"": 1}"
56,17074782,https://www.openstreetmap.org/user/Triyanuartha,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Triyanuartha,10,1257,0,1037,0,0,220,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 220}",{}
57,18572778,https://www.openstreetmap.org/user/kelvinjannnnnnnnnnnn,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,kelvinjannnnnnnnnnnn,6,1249,1318,309,855,2,67,15,1,0,0,0,0,2,57,6,10,9,0,1,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST2023","{""building"": 57, ""source"": 44, ""highway"": 10}","{""source"": 10, ""highway"": 9, ""building"": 6, ""surface"": 4, ""addr:street"": 1, ""addr:neighbourhood"": 1, ""website"": 1, ""operator"": 1, ""addr:country"": 1, ""brand:wikidata"": 1, ""contact:fax"": 1, ""addr:housenumber"": 1, ""fuel:lpg"": 1, ""name"": 1, ""power"": 1, ""addr:city"": 1, ""amenity"": 1, ""contact:phone"": 1, ""brand:wikipedia"": 1, ""addr:district"": 1, ""brand"": 1, ""fuel:diesel"": 1, ""addr:postcode"": 1}"
58,17976510,https://www.openstreetmap.org/user/rlphmgllns111,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,rlphmgllns111,5,1178,8336,956,89,3,116,14,0,0,0,0,0,0,67,1,49,11,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST2023","{""source"": 86, ""building"": 67, ""highway"": 49, ""layer"": 1}","{""highway"": 11, ""source"": 8, ""landuse"": 1, ""building"": 1, ""surface"": 1}"
59,14207885,https://www.openstreetmap.org/user/Alvin%20Adikhara,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Alvin Adikhara,4,1137,2269,913,29,0,179,16,0,0,0,0,13,1,144,2,33,13,0,0,2,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 144, ""highway"": 33, ""leisure"": 12, ""sport"": 3, ""layer"": 2, ""waterway"": 2, ""ford"": 1, ""bridge"": 1, ""tunnel"": 1}","{""highway"": 13, ""building"": 2, ""circuits"": 1, ""power"": 1, ""leisure"": 1, ""voltage"": 1, ""cables"": 1}"
60,3030846,https://www.openstreetmap.org/user/Saikat%20Maiti,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Saikat Maiti,5,1109,91,848,65,0,184,12,0,0,0,0,0,0,179,5,5,7,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#hotosm-project-14233,#yercizenler,#GTM2023,#turkiye,#SMforST2023","{""building"": 179, ""source"": 166, ""highway"": 5, ""covered"": 1}","{""highway"": 7, ""building"": 5, ""source"": 4, ""layer"": 2}"
61,18598248,https://www.openstreetmap.org/user/wdyanbl,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,wdyanbl,3,1068,0,873,0,0,195,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 195}",{}
62,17769731,https://www.openstreetmap.org/user/Dika%20krnwn,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Dika krnwn,1,1066,2905,884,0,0,179,3,0,0,0,0,0,0,164,0,15,2,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 164, ""highway"": 15}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}"
63,16587225,https://www.openstreetmap.org/user/mee_,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,mee_,9,1059,5980,736,243,1,64,15,0,0,0,0,0,0,37,0,27,13,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#USTPYouthmappers,#SMforST2023","{""source"": 43, ""building"": 37, ""highway"": 27}","{""highway"": 13, ""source"": 9, ""surface"": 1}"
64,7274330,https://www.openstreetmap.org/user/DiahW,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,DiahW,6,1021,263,804,15,0,194,8,0,0,0,0,0,0,191,1,3,7,0,1,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 191, ""highway"": 3}","{""highway"": 7, ""religion"": 1, ""amenity"": 1, ""building"": 1}"
65,13888636,https://www.openstreetmap.org/user/John%20Rechie,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,John Rechie,5,1009,5286,422,527,0,47,13,0,0,0,0,0,0,29,5,18,8,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMFORST2023","{""source"": 33, ""building"": 29, ""highway"": 18, ""layer"": 3}","{""source"": 8, ""highway"": 8, ""building"": 5, ""layer"": 2, ""surface"": 1}"
66,17313566,https://www.openstreetmap.org/user/Elijah%20Chat,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Elijah Chat,10,991,0,377,536,0,77,1,0,0,0,0,0,0,77,1,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 77}","{""building"": 1}"
67,18443891,https://www.openstreetmap.org/user/Mutumanikam,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Mutumanikam,2,959,0,839,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 120}",{}
68,17483470,https://www.openstreetmap.org/user/Lester%20Tan,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Lester Tan,3,953,0,451,386,0,112,4,0,0,0,0,0,0,110,2,1,1,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 110, ""area"": 1, ""highway"": 1}","{""building"": 2, ""residential"": 1, ""source"": 1, ""landuse"": 1, ""highway"": 1}"
69,16496372,https://www.openstreetmap.org/user/yvonnepaje,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,yvonnepaje,1,952,0,696,12,94,136,4,10,0,0,0,0,0,136,2,0,2,0,0,0,0,,iD 2.21.1,#SMforST,"{""building"": 136}","{""building"": 2, ""highway"": 2}"
70,17483455,https://www.openstreetmap.org/user/Raisa%20Ashley,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Raisa Ashley,9,949,0,488,350,0,109,2,0,0,0,0,0,0,109,1,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 109}","{""building"": 1, ""landuse"": 1}"
71,16677977,https://www.openstreetmap.org/user/dayuwulan,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,dayuwulan,1,935,69,753,7,0,173,2,0,0,0,0,0,6,172,0,1,2,2,5,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 172, ""amenity"": 2, ""highway"": 1}","{""name"": 6, ""amenity"": 5, ""healthcare"": 2, ""highway"": 2, ""operator"": 2, ""oneway"": 1, ""shop"": 1, ""dispensing"": 1}"
72,18516166,https://www.openstreetmap.org/user/Glenn%20Klyde%20Gumapac,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Glenn Klyde Gumapac,3,930,4304,419,462,0,33,16,0,0,0,0,0,0,14,0,19,15,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMFORST2023","{""highway"": 19, ""building"": 14, ""source"": 8}","{""highway"": 15, ""source"": 14, ""landuse"": 1}"
73,18649485,https://www.openstreetmap.org/user/Moowjo,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Moowjo,14,916,0,743,4,0,169,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#UPTaclobanYM,#Syria,#TürkiyeEQ060223,#OMHAP,#hotosm-project-14311,#MissingMaps,#SMforST2023","{""building"": 169}",{}
74,18572835,https://www.openstreetmap.org/user/roogelioo,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,roogelioo,4,915,1678,596,171,13,126,5,4,0,0,0,0,0,110,1,16,4,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST2023","{""source"": 126, ""building"": 110, ""highway"": 16}","{""highway"": 4, ""source"": 3, ""building"": 1}"
75,14004059,https://www.openstreetmap.org/user/lovely_dags,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,lovely_dags,4,903,6223,723,50,0,118,12,0,0,0,0,0,0,77,5,41,5,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST2023","{""building"": 77, ""source"": 66, ""highway"": 41}","{""source"": 6, ""highway"": 5, ""building"": 5, ""landuse"": 1, ""natural"": 1}"
76,16884615,https://www.openstreetmap.org/user/Maxille%20Obsioma,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Maxille Obsioma,2,874,8004,705,92,1,62,14,0,0,0,0,0,0,39,2,23,11,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#SMforST","{""source"": 50, ""building"": 39, ""highway"": 23, ""layer"": 1}","{""highway"": 11, ""source"": 7, ""building"": 2, ""layer"": 1, ""landuse"": 1, ""surface"": 1}"
77,18572856,https://www.openstreetmap.org/user/Eenah,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Eenah,4,859,2575,638,78,1,134,7,1,0,0,0,0,0,114,0,20,5,0,0,0,0,Turkey,RapiD 1.1.9-tm.1,"#TürkiyeEQ060223,#turkey,#yercizenler,#hotosm-project-14262,#turkiye,#USTPYouthMappers,#YouthMappers,#SMforST2023","{""building"": 114, ""source"": 55, ""highway"": 20}","{""source"": 7, ""highway"": 5, ""landuse"": 2}"
78,11515562,https://www.openstreetmap.org/user/Nindita,2023-02-21 00:00:00+00:00,2023-03-08 21:21:39+00:00,Nindita,3,852,2156,643,41,4,151,12,1,0,0,0,0,1,131,2,20,10,0,0,0,0,Syrian Arab Republic,iD 2.21.1,"#Syria,#TürkiyeEQ060223,#hotosm-project-14230,#OMHAP,#AKDN,#MissingMaps,#SMforST2023","{""building"": 131, ""highway"": 20}","{""highway"": 10, ""building"": 2, ""name"": 1, ""name:en"": 1, ""name:ar"": 1, ""tourism"": 1}"
