rank,name,profile,uid,changesets,map_changes,countries,editors,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,tags_create,tags_modify,hashtags,start_date,end_date
31,Jason Tompong,https://www.openstreetmap.org/user/Jason%20Tompong,18516319,14,2792,Turkey,RapiD 1.1.9-tm.1,1444,2156,174,3,442,17,0,0,0,0,0,0,428,3,14,13,0,0,0,0,"{""source"": 438, ""building"": 428, ""highway"": 14}","{""highway"": 13, ""source"": 13, ""oneway"": 5, ""building"": 3, ""leisure"": 1, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
32,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,7,2585,"Turkey,Syrian Arab Republic",JOSM/1.5 (18303 en),849,1026,1258,2,207,90,0,0,2,0,0,5,189,54,6,15,0,2,0,0,"{""building"": 189, ""landuse"": 10, ""highway"": 6, ""barrier"": 2, ""layer"": 1, ""source"": 1, ""surface"": 1}","{""building"": 54, ""source"": 25, ""highway"": 15, ""building:part"": 8, ""layer"": 8, ""landuse"": 6, ""power"": 4, ""name"": 4, ""barrier"": 4, ""amenity"": 2, ""bicycle_parking"": 2, ""name:ar"": 2, ""name:en"": 2, ""refugee"": 2, ""residential"": 2, ""description"": 2, ""wall"": 2, ""leisure"": 2, ""note"": 2, ""type"": 2, ""voltage"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#OMHAP,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#SMforST,#SMforST2023,#hotosm-project-14246,#Syria,#AKDN,#hotosm-project-14230,#osmguru",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
33,fikriirvan,https://www.openstreetmap.org/user/fikriirvan,14570006,13,2553,Syrian Arab Republic,iD 2.21.1,8209,2091,60,10,365,25,2,0,0,0,0,0,281,0,84,17,0,0,0,0,"{""building"": 281, ""highway"": 84}","{""highway"": 17, ""name"": 4, ""natural"": 4, ""landuse"": 4, ""oneway"": 3, ""name:en"": 2, ""name:ar"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
34,Sawan Shariar,https://www.openstreetmap.org/user/Sawan%20Shariar,2913188,3,2510,Syrian Arab Republic,"JOSM/1.5 (18513 en),iD 2.21.1",10598,1600,572,0,311,23,2,2,0,0,0,0,270,9,41,7,0,0,0,0,"{""building"": 270, ""highway"": 41, ""type"": 2}","{""building"": 9, ""highway"": 7, ""landuse"": 7, ""oneway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
35,helnershingthapa,https://www.openstreetmap.org/user/helnershingthapa,10291369,2,2375,Syrian Arab Republic,JOSM/1.5 (18646 en),1691,1656,392,1,315,11,0,0,0,0,0,0,310,5,5,6,0,0,0,0,"{""building"": 310, ""highway"": 5}","{""highway"": 6, ""building"": 5, ""description"": 1, ""name"": 1, ""name:en"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMNepal,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
36,Rizki907,https://www.openstreetmap.org/user/Rizki907,6133871,5,2360,Syrian Arab Republic,iD 2.21.1,2073,1887,0,0,459,14,0,0,0,0,0,0,428,0,31,14,0,0,0,0,"{""building"": 428, ""highway"": 31}","{""highway"": 14, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""oneway"": 3, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
37,Patrik_B,https://www.openstreetmap.org/user/Patrik_B,10478691,3,2088,Syrian Arab Republic,JOSM/1.5 (18646 en_GB),0,218,1772,0,40,58,0,0,0,0,0,0,40,50,0,8,0,0,0,0,"{""building"": 40}","{""building"": 50, ""highway"": 8, ""surface"": 6}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
38,Yannie28,https://www.openstreetmap.org/user/Yannie28,14454844,12,1990,Turkey,RapiD 1.1.9-tm.1,180,1586,77,1,321,5,0,0,0,0,0,0,320,1,1,4,0,0,0,0,"{""building"": 320, ""source"": 298, ""highway"": 1}","{""highway"": 4, ""surface"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#USTPyouthmappers",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
39,Roberry Ello,https://www.openstreetmap.org/user/Roberry%20Ello,13702568,11,1853,Turkey,RapiD 1.1.9-tm.1,18420,1261,519,3,62,8,0,0,0,0,0,0,20,0,42,5,0,0,0,0,"{""highway"": 42, ""source"": 35, ""building"": 20}","{""highway"": 5, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#sSMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
40,Bengeber143,https://www.openstreetmap.org/user/Bengeber143,16730340,38,1762,Turkey,"iD 2.24.2,RapiD 1.1.9-tm.1",7630,693,908,15,112,33,1,0,0,0,16,4,77,11,35,20,0,0,0,0,"{""source"": 110, ""building"": 77, ""highway"": 35, ""addr:district"": 19, ""check_date"": 19, ""fixme"": 19, ""name"": 19, ""note"": 19, ""phone"": 19, ""shop"": 19}","{""source"": 20, ""highway"": 20, ""building"": 11, ""name"": 10, ""addr:district"": 9, ""check_date"": 9, ""fixme"": 9, ""note"": 9, ""phone"": 9, ""shop"": 9, ""area"": 1, ""floating"": 1, ""man_made"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#hotosm-project-14262",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
41,Ega Hamdika,https://www.openstreetmap.org/user/Ega%20Hamdika,18598241,4,1682,Syrian Arab Republic,iD 2.21.1,199,1340,13,0,328,1,0,0,0,0,0,0,325,0,3,1,0,0,0,0,"{""building"": 325, ""highway"": 3}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
42,Deo Vict,https://www.openstreetmap.org/user/Deo%20Vict,18427542,4,1662,Syrian Arab Republic,iD 2.21.1,3364,1368,32,0,244,18,0,0,0,0,0,0,216,0,28,16,0,0,0,0,"{""building"": 216, ""highway"": 28}","{""highway"": 16, ""name"": 2, ""name:ar"": 2, ""oneway"": 2, ""landuse"": 2, ""source"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
43,gunturfajark,https://www.openstreetmap.org/user/gunturfajark,13165598,1,1662,,iD 2.21.1,662,1352,16,0,276,14,0,4,0,0,0,0,262,4,10,10,0,0,0,0,"{""building"": 262, ""highway"": 10, ""type"": 4}","{""highway"": 10, ""building"": 4, ""foot"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
44,Shahriar Hassan,https://www.openstreetmap.org/user/Shahriar%20Hassan,12214698,3,1636,Syrian Arab Republic,iD 2.21.1,3187,1348,4,0,270,14,0,0,0,0,0,0,263,5,7,4,0,0,0,0,"{""building"": 263, ""highway"": 7, ""layer"": 1}","{""building"": 5, ""highway"": 4, ""source"": 3, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1, ""layer"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
45,Harissalam,https://www.openstreetmap.org/user/Harissalam,8350413,2,1616,Syrian Arab Republic,JOSM/1.5 (18622 en),1387,1358,8,0,246,4,0,0,0,0,0,0,239,1,7,3,0,0,0,0,"{""building"": 239, ""highway"": 7}","{""highway"": 3, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
46,Zyre,https://www.openstreetmap.org/user/Zyre,18516171,7,1524,Turkey,RapiD 1.1.9-tm.1,3359,852,517,0,146,9,0,0,0,0,0,0,128,0,18,9,0,0,0,0,"{""building"": 128, ""source"": 85, ""highway"": 18}","{""highway"": 9, ""source"": 2}","#SMforST2023,#USTPYouthMappers,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
47,arnalielsewhere,https://www.openstreetmap.org/user/arnalielsewhere,2854714,23,1503,Syrian Arab Republic,iD 2.21.1,1016,1166,63,0,255,19,0,0,0,0,0,0,241,5,14,12,0,0,0,0,"{""building"": 241, ""highway"": 14}","{""highway"": 12, ""building"": 5, ""source"": 4, ""landuse"": 2, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
48,NFarras,https://www.openstreetmap.org/user/NFarras,14505749,7,1478,Syrian Arab Republic,iD 2.21.1,1665,1159,25,7,276,7,4,0,0,0,0,1,252,1,24,5,0,1,0,0,"{""building"": 252, ""highway"": 24, ""surface"": 3}","{""highway"": 5, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""name"": 1, ""operator"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
49,h4nns,https://www.openstreetmap.org/user/h4nns,16686472,1,1468,Turkey,RapiD 1.1.9-tm.1,5655,867,445,0,142,14,0,0,0,0,0,0,130,0,12,14,0,0,0,0,"{""building"": 130, ""source"": 18, ""highway"": 12}","{""highway"": 14, ""source"": 8}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
50,Sweet Myles Samoy,https://www.openstreetmap.org/user/Sweet%20Myles%20Samoy,18572826,5,1456,Turkey,RapiD 1.1.9-tm.1,4644,703,604,0,124,25,0,0,0,0,0,0,64,4,60,20,0,0,0,0,"{""source"": 66, ""building"": 64, ""highway"": 60}","{""highway"": 20, ""source"": 14, ""building"": 4, ""surface"": 3, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
51,alclapor14,https://www.openstreetmap.org/user/alclapor14,18572678,7,1449,Turkey,RapiD 1.1.9-tm.1,22841,1212,63,1,150,23,0,0,0,0,0,0,51,2,99,18,0,0,0,0,"{""highway"": 99, ""building"": 51, ""source"": 37}","{""highway"": 18, ""source"": 13, ""landuse"": 2, ""building"": 2, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
52,SushmaGhimire,https://www.openstreetmap.org/user/SushmaGhimire,6980610,13,1447,"Syrian Arab Republic,Turkey",JOSM/1.5 (18583 en),0,986,216,0,229,16,0,0,0,0,0,0,229,12,0,1,0,0,0,0,"{""building"": 229}","{""building"": 12, ""landuse"": 3, ""source"": 1, ""highway"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#osmnepal,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
53,satrio utomo priyanto,https://www.openstreetmap.org/user/satrio%20utomo%20priyanto,18598205,3,1290,Syrian Arab Republic,iD 2.21.1,0,1025,1,0,259,5,0,0,0,0,0,0,259,0,0,5,0,0,0,0,"{""building"": 259, ""layer"": 12}","{""highway"": 5, ""layer"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
54,salsabiila kurnia,https://www.openstreetmap.org/user/salsabiila%20kurnia,9546912,5,1274,Syrian Arab Republic,iD 2.21.1,0,1074,0,0,196,4,0,0,0,0,0,0,196,0,0,0,0,1,0,0,"{""building"": 196}","{""landuse"": 3, ""amenity"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
55,kelvinjannnnnnnnnnnn,https://www.openstreetmap.org/user/kelvinjannnnnnnnnnnn,18572778,6,1249,Turkey,RapiD 1.1.9-tm.1,1318,309,855,2,67,15,1,0,0,0,0,2,57,6,10,9,0,1,0,0,"{""building"": 57, ""source"": 44, ""highway"": 10}","{""source"": 10, ""highway"": 9, ""building"": 6, ""surface"": 4, ""power"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""contact:fax"": 1, ""contact:phone"": 1, ""fuel:diesel"": 1, ""fuel:lpg"": 1, ""name"": 1, ""operator"": 1, ""website"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
56,rlphmgllns111,https://www.openstreetmap.org/user/rlphmgllns111,17976510,5,1178,Turkey,RapiD 1.1.9-tm.1,8336,956,89,3,116,14,0,0,0,0,0,0,67,1,49,11,0,0,0,0,"{""source"": 86, ""building"": 67, ""highway"": 49, ""layer"": 1}","{""highway"": 11, ""source"": 8, ""landuse"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
57,Alvin Adikhara,https://www.openstreetmap.org/user/Alvin%20Adikhara,14207885,4,1137,Syrian Arab Republic,iD 2.21.1,2269,913,29,0,179,16,0,0,0,0,13,1,144,2,33,13,0,0,2,0,"{""building"": 144, ""highway"": 33, ""leisure"": 12, ""sport"": 3, ""waterway"": 2, ""layer"": 2, ""ford"": 1, ""tunnel"": 1, ""bridge"": 1}","{""highway"": 13, ""building"": 2, ""leisure"": 1, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
58,Saikat Maiti,https://www.openstreetmap.org/user/Saikat%20Maiti,3030846,5,1109,Turkey,RapiD 1.1.9-tm.1,91,848,65,0,184,12,0,0,0,0,0,0,179,5,5,7,0,0,0,0,"{""building"": 179, ""source"": 166, ""highway"": 5, ""covered"": 1}","{""highway"": 7, ""building"": 5, ""source"": 4, ""layer"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#GTM2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
59,wdyanbl,https://www.openstreetmap.org/user/wdyanbl,18598248,3,1068,Syrian Arab Republic,iD 2.21.1,0,873,0,0,195,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,"{""building"": 195}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
60,Dika krnwn,https://www.openstreetmap.org/user/Dika%20krnwn,17769731,1,1066,Syrian Arab Republic,iD 2.21.1,2905,884,0,0,179,3,0,0,0,0,0,0,164,0,15,2,0,0,0,0,"{""building"": 164, ""highway"": 15}","{""highway"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
61,mee_,https://www.openstreetmap.org/user/mee_,16587225,9,1059,Turkey,RapiD 1.1.9-tm.1,5980,736,243,1,64,15,0,0,0,0,0,0,37,0,27,13,0,0,0,0,"{""source"": 43, ""building"": 37, ""highway"": 27}","{""highway"": 13, ""source"": 9, ""surface"": 1}","#SMforST2023,#USTPYouthmappers",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
62,DiahW,https://www.openstreetmap.org/user/DiahW,7274330,6,1021,Syrian Arab Republic,iD 2.21.1,263,804,15,0,194,8,0,0,0,0,0,0,191,1,3,7,0,1,0,0,"{""building"": 191, ""highway"": 3}","{""highway"": 7, ""amenity"": 1, ""building"": 1, ""religion"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
63,John Rechie,https://www.openstreetmap.org/user/John%20Rechie,13888636,5,1009,Turkey,RapiD 1.1.9-tm.1,5286,422,527,0,47,13,0,0,0,0,0,0,29,5,18,8,0,0,0,0,"{""source"": 33, ""building"": 29, ""highway"": 18, ""layer"": 3}","{""highway"": 8, ""source"": 8, ""building"": 5, ""layer"": 2, ""surface"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
64,Mutumanikam,https://www.openstreetmap.org/user/Mutumanikam,18443891,2,959,Syrian Arab Republic,iD 2.21.1,0,839,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,"{""building"": 120}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
65,yvonnepaje,https://www.openstreetmap.org/user/yvonnepaje,16496372,1,952,,iD 2.21.1,0,696,12,94,136,4,10,0,0,0,0,0,136,2,0,2,0,0,0,0,"{""building"": 136}","{""highway"": 2, ""building"": 2}",#SMforST,2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
66,dayuwulan,https://www.openstreetmap.org/user/dayuwulan,16677977,1,935,Syrian Arab Republic,iD 2.21.1,69,753,7,0,173,2,0,0,0,0,0,6,172,0,1,2,2,5,0,0,"{""building"": 172, ""amenity"": 2, ""highway"": 1}","{""name"": 6, ""amenity"": 5, ""operator"": 2, ""healthcare"": 2, ""highway"": 2, ""shop"": 1, ""dispensing"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
67,Glenn Klyde Gumapac,https://www.openstreetmap.org/user/Glenn%20Klyde%20Gumapac,18516166,3,930,Turkey,RapiD 1.1.9-tm.1,4304,419,462,0,33,16,0,0,0,0,0,0,14,0,19,15,0,0,0,0,"{""highway"": 19, ""building"": 14, ""source"": 8}","{""highway"": 15, ""source"": 14, ""landuse"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMFORST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
68,roogelioo,https://www.openstreetmap.org/user/roogelioo,18572835,4,915,Turkey,RapiD 1.1.9-tm.1,1678,596,171,13,126,5,4,0,0,0,0,0,110,1,16,4,0,0,0,0,"{""source"": 126, ""building"": 110, ""highway"": 16}","{""highway"": 4, ""source"": 3, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
69,lovely_dags,https://www.openstreetmap.org/user/lovely_dags,14004059,4,903,Turkey,RapiD 1.1.9-tm.1,6223,723,50,0,118,12,0,0,0,0,0,0,77,5,41,5,0,0,0,0,"{""building"": 77, ""source"": 66, ""highway"": 41}","{""source"": 6, ""highway"": 5, ""building"": 5, ""landuse"": 1, ""natural"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
70,Maxille Obsioma,https://www.openstreetmap.org/user/Maxille%20Obsioma,16884615,2,874,Turkey,RapiD 1.1.9-tm.1,8004,705,92,1,62,14,0,0,0,0,0,0,39,2,23,11,0,0,0,0,"{""source"": 50, ""building"": 39, ""highway"": 23, ""layer"": 1}","{""highway"": 11, ""source"": 7, ""building"": 2, ""surface"": 1, ""landuse"": 1, ""layer"": 1}","#SMforST,#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
71,Eenah,https://www.openstreetmap.org/user/Eenah,18572856,4,859,Turkey,RapiD 1.1.9-tm.1,2575,638,78,1,134,7,1,0,0,0,0,0,114,0,20,5,0,0,0,0,"{""building"": 114, ""source"": 55, ""highway"": 20}","{""source"": 7, ""highway"": 5, ""landuse"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023,#USTPYouthMappers,#YouthMappers",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
72,Nindita,https://www.openstreetmap.org/user/Nindita,11515562,3,852,Syrian Arab Republic,iD 2.21.1,2156,643,41,4,151,12,1,0,0,0,0,1,131,2,20,10,0,0,0,0,"{""building"": 131, ""highway"": 20}","{""highway"": 10, ""building"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""tourism"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
73,Marasabessy,https://www.openstreetmap.org/user/Marasabessy,17208442,6,848,Syrian Arab Republic,iD 2.21.1,0,481,268,0,95,4,0,0,0,0,0,0,95,0,0,1,0,0,0,0,"{""building"": 95}","{""landuse"": 3, ""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
74,Anasmi,https://www.openstreetmap.org/user/Anasmi,11171620,4,846,"Turkey,Syrian Arab Republic",JOSM/1.5 (18646 en),0,434,302,0,49,58,0,3,0,0,0,0,49,23,0,26,2,0,0,0,"{""building"": 49, ""type"": 3, ""amenity"": 2}","{""highway"": 26, ""building"": 23, ""source"": 12, ""landuse"": 2, ""surface"": 2, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""left:country"": 2, ""left:governate"": 2, ""name"": 2, ""name:ar"": 2, ""name:ckb"": 2, ""name:en"": 2, ""name:ku"": 2, ""name:tr"": 2, ""right:country"": 2, ""right:province"": 2, ""service"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST,#hotosm-project-14230,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
75,anthaas,https://www.openstreetmap.org/user/anthaas,5438501,6,826,Syrian Arab Republic,JOSM/1.5 (18646 en),0,412,276,0,90,48,0,0,0,0,0,0,90,0,0,38,0,0,0,2,"{""building"": 90}","{""highway"": 38, ""source"": 6, ""surface"": 6, ""landuse"": 4, ""waterway"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
76,Faltaz,https://www.openstreetmap.org/user/Faltaz,17035945,1,770,Syrian Arab Republic,iD 2.21.1,965,633,3,0,127,7,0,0,0,0,0,1,110,0,17,7,0,1,0,0,"{""building"": 110, ""highway"": 17}","{""highway"": 7, ""amenity"": 1, ""name"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
77,Eni Widiastuti,https://www.openstreetmap.org/user/Eni%20Widiastuti,11793688,5,762,Syrian Arab Republic,iD 2.21.1,0,643,0,0,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
78,Biins Reyes,https://www.openstreetmap.org/user/Biins%20Reyes,17520430,2,721,Turkey,RapiD 1.1.9-tm.1,3111,447,161,1,100,9,3,0,0,0,0,0,77,0,23,8,0,0,0,0,"{""building"": 77, ""source"": 48, ""highway"": 23}","{""highway"": 8, ""source"": 7, ""name"": 2, ""surface"": 2, ""leisure"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
79,Frigia Mamudi,https://www.openstreetmap.org/user/Frigia%20Mamudi,12867061,8,699,Syrian Arab Republic,iD 2.21.1,0,560,1,0,135,3,0,0,0,0,0,0,125,2,0,1,0,0,0,0,"{""building"": 125}","{""building"": 2, ""highway"": 1, ""oneway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
80,Hilwa Amalia,https://www.openstreetmap.org/user/Hilwa%20Amalia,10803709,13,677,Syrian Arab Republic,iD 2.21.1,0,557,3,0,108,9,0,0,0,0,0,0,108,4,0,5,0,0,0,0,"{""building"": 108, ""layer"": 1}","{""highway"": 5, ""building"": 4}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
81,stampachradim,https://www.openstreetmap.org/user/stampachradim,3245168,2,665,"Syrian Arab Republic,Turkey",JOSM/1.5 (18678 en),0,294,298,24,23,26,0,0,0,0,0,0,23,22,0,2,0,0,0,0,"{""building"": 23}","{""building"": 22, ""highway"": 2, ""source"": 2, ""landuse"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#SMforST2023",2023-02-21 00:00:00+00:00,2023-03-06 21:21:37+00:00
